,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
562,us-east-1a,r7gd.8xlarge,8,1.225300,0.1575375,2024-01-18 20:17:40+00:00
563,us-east-1a,c3.2xlarge,4,0.254400,0.06735000000000001,2024-01-18 20:17:40+00:00
564,us-east-1d,c7g.metal,15,1.151500,0.08143333333333333,2024-01-18 20:17:40+00:00
565,us-east-1d,c6id.12xlarge,8,1.043200,0.13477499999999998,2024-01-18 20:17:39+00:00
566,us-east-1b,r5d.4xlarge,8,0.625400,0.08255,2024-01-18 20:17:39+00:00
567,us-east-1c,r6a.32xlarge,15,2.987500,0.2038333333333333,2024-01-18 20:17:38+00:00
568,us-east-1c,m7i.24xlarge,15,2.065800,0.14238666666666663,2024-01-18 20:17:38+00:00
569,us-east-1f,m7i.24xlarge,15,2.195200,0.1510133333333333,2024-01-18 20:17:38+00:00
570,us-east-1c,c6i.16xlarge,15,1.199900,0.08466,2024-01-18 20:17:37+00:00
571,us-east-1d,c6i.16xlarge,15,1.250200,0.08801333333333333,2024-01-18 20:17:37+00:00
572,us-east-1b,t2.small,3,0.009500,0.0065,2024-01-18 20:17:37+00:00
573,us-east-1e,r3.2xlarge,4,0.476400,0.12285,2024-01-18 20:17:36+00:00
574,us-east-1b,m7g.4xlarge,8,0.329200,0.045524999999999996,2024-01-18 20:17:35+00:00
575,us-east-1c,g4ad.2xlarge,2,0.299100,0.15205,2024-01-18 20:17:35+00:00
576,us-east-1f,m5dn.metal,15,2.722800,0.18618666666666664,2024-01-18 20:17:33+00:00
577,us-east-1a,x2gd.metal,15,2.209300,0.1519533333333333,2024-01-18 20:17:33+00:00
578,us-east-1d,i3.large,3,0.073200,0.027733333333333332,2024-01-18 20:17:32+00:00
579,us-east-1b,m5ad.8xlarge,8,0.749400,0.09805,2024-01-18 20:17:31+00:00
580,us-east-1d,r5b.large,3,0.080200,0.03006666666666666,2024-01-18 20:17:30+00:00
581,us-east-1b,m4.10xlarge,8,0.939700,0.1218375,2024-01-18 20:17:30+00:00
582,us-east-1e,m4.10xlarge,8,0.894900,0.11623750000000001,2024-01-18 20:17:30+00:00
583,us-east-1c,c5a.large,3,0.040000,0.016666666666666666,2024-01-18 20:17:28+00:00
584,us-east-1a,im4gn.16xlarge,15,2.149100,0.14794,2024-01-18 20:17:28+00:00
585,us-east-1c,c6in.4xlarge,8,0.407800,0.055349999999999996,2024-01-18 20:17:28+00:00
586,us-east-1c,m6id.12xlarge,8,1.197600,0.154075,2024-01-18 20:17:28+00:00
587,us-east-1a,m6id.24xlarge,15,2.372000,0.16279999999999997,2024-01-18 20:17:28+00:00
588,us-east-1b,m6i.metal,15,2.386100,0.16373999999999997,2024-01-18 20:17:28+00:00
589,us-east-1a,m5dn.12xlarge,8,1.383300,0.1772875,2024-01-18 20:17:28+00:00
590,us-east-1c,d2.2xlarge,4,0.540500,0.138875,2024-01-18 20:17:28+00:00
591,us-east-1c,r5b.8xlarge,8,1.896400,0.241425,2024-01-18 20:17:27+00:00
592,us-east-1c,r6idn.24xlarge,15,4.898400,0.33122666666666667,2024-01-18 20:17:27+00:00
593,us-east-1a,c7i.12xlarge,8,0.974900,0.1262375,2024-01-18 20:17:26+00:00
594,us-east-1c,r6a.8xlarge,8,0.719700,0.0943375,2024-01-18 20:17:25+00:00
595,us-east-1b,c7a.12xlarge,8,1.273500,0.1635625,2024-01-18 20:17:25+00:00
596,us-east-1a,t4g.medium,3,0.016300,0.008766666666666666,2024-01-18 20:17:25+00:00
597,us-east-1c,x2iezn.4xlarge,8,1.587500,0.20281249999999998,2024-01-18 20:17:24+00:00
598,us-east-1b,t3.2xlarge,4,0.175600,0.04765,2024-01-18 20:17:23+00:00
599,us-east-1a,m7i.8xlarge,8,0.735400,0.09630000000000001,2024-01-18 20:17:23+00:00
600,us-east-1c,is4gen.xlarge,4,0.402100,0.104275,2024-01-18 20:17:23+00:00
601,us-east-1f,c6a.4xlarge,8,0.312500,0.043437500000000004,2024-01-18 20:17:22+00:00
602,us-east-1e,i3.xlarge,4,0.142100,0.039275000000000004,2024-01-18 20:17:22+00:00
603,us-east-1b,m6i.24xlarge,15,1.956000,0.13506666666666664,2024-01-18 20:17:22+00:00
604,us-east-1c,m5.xlarge,4,0.079600,0.02365,2024-01-18 20:17:22+00:00
605,us-east-1a,m5ad.12xlarge,8,1.407700,0.18033749999999998,2024-01-18 20:17:21+00:00
606,us-east-1a,m5d.8xlarge,8,0.922600,0.1197,2024-01-18 20:17:21+00:00
607,us-east-1f,c6g.metal,15,0.967600,0.06917333333333334,2024-01-18 20:17:21+00:00
608,us-east-1c,c6in.24xlarge,15,2.783000,0.19019999999999998,2024-01-18 20:17:21+00:00
609,us-east-1e,p2.xlarge,4,0.388400,0.10085000000000001,2024-01-18 20:17:18+00:00
610,us-east-1c,c5.metal,15,1.795600,0.12437333333333335,2024-01-18 20:17:18+00:00
611,us-east-1d,t3a.xlarge,4,0.075300,0.022575,2024-01-18 20:17:17+00:00
612,us-east-1b,c7i.8xlarge,8,0.680900,0.0894875,2024-01-18 20:17:17+00:00
613,us-east-1f,t3.small,3,0.009300,0.006433333333333333,2024-01-18 20:17:16+00:00
614,us-east-1b,m6idn.32xlarge,14,4.666800,0.33798571428571433,2024-01-18 20:17:16+00:00
615,us-east-1b,c5n.large,3,0.049000,0.01966666666666667,2024-01-18 20:17:15+00:00
616,us-east-1a,c7gd.12xlarge,8,0.917800,0.1191,2024-01-18 20:17:15+00:00
617,us-east-1f,m5n.24xlarge,15,2.651700,0.18144666666666665,2024-01-18 20:17:14+00:00
618,us-east-1a,m3.large,3,0.052800,0.02093333333333333,2024-01-18 20:17:14+00:00
619,us-east-1b,m6i.32xlarge,15,2.758500,0.18856666666666666,2024-01-18 20:17:13+00:00
620,us-east-1f,i3.8xlarge,8,1.088400,0.140425,2024-01-18 20:17:13+00:00
621,us-east-1d,m6a.32xlarge,15,2.598000,0.17786666666666665,2024-01-18 20:17:13+00:00
622,us-east-1b,m6g.2xlarge,4,0.140300,0.038825,2024-01-18 20:17:12+00:00
623,us-east-1a,t2.xlarge,3,0.078000,0.029333333333333333,2024-01-18 20:17:11+00:00
624,us-east-1d,t2.xlarge,3,0.082100,0.0307,2024-01-18 20:17:11+00:00
625,us-east-1c,r5n.24xlarge,15,3.402000,0.23146666666666665,2024-01-18 20:17:10+00:00
626,us-east-1b,m5dn.4xlarge,8,0.752000,0.098375,2024-01-18 20:17:10+00:00
627,us-east-1c,m5dn.16xlarge,15,2.176900,0.1497933333333333,2024-01-18 20:17:10+00:00
628,us-east-1b,m4.large,2,0.074600,0.0398,2024-01-18 20:17:10+00:00
629,us-east-1c,c5a.12xlarge,8,0.907400,0.1178,2024-01-18 20:17:08+00:00
630,us-east-1d,c5a.12xlarge,8,0.964900,0.1249875,2024-01-18 20:17:08+00:00
631,us-east-1a,r7i.12xlarge,8,1.803600,0.229825,2024-01-18 20:17:08+00:00
632,us-east-1d,r6id.metal,15,6.545300,0.44102,2024-01-18 20:17:08+00:00
633,us-east-1f,m7i-flex.large,3,0.049400,0.0198,2024-01-18 20:17:07+00:00
634,us-east-1a,x1e.4xlarge,4,1.229700,0.311175,2024-01-18 20:17:07+00:00
635,us-east-1d,m6id.2xlarge,4,0.195000,0.052500000000000005,2024-01-18 20:17:07+00:00
636,us-east-1a,t3a.2xlarge,4,0.150800,0.04145,2024-01-18 20:17:07+00:00
637,us-east-1d,is4gen.4xlarge,8,0.863300,0.1122875,2024-01-18 20:17:02+00:00
638,us-east-1c,t3.small,3,0.008000,0.006000000000000001,2024-01-18 20:17:01+00:00
639,us-east-1d,m5a.2xlarge,4,0.206500,0.055374999999999994,2024-01-18 20:17:01+00:00
640,us-east-1a,r6idn.metal,14,4.821700,0.34905,2024-01-18 20:17:00+00:00
641,us-east-1b,c5.12xlarge,8,0.930800,0.120725,2024-01-18 20:16:56+00:00
642,us-east-1f,t2.large,3,0.044400,0.018133333333333335,2024-01-18 20:16:55+00:00
643,us-east-1d,m7i-flex.2xlarge,4,0.164400,0.04485,2024-01-18 20:16:53+00:00
644,us-east-1b,m5.2xlarge,4,0.174200,0.047299999999999995,2024-01-18 20:16:53+00:00
645,us-east-1a,m6in.32xlarge,14,4.767500,0.34517857142857145,2024-01-18 20:16:53+00:00
646,us-east-1a,h1.8xlarge,8,0.791700,0.1033375,2024-01-18 20:03:35+00:00
647,us-east-1c,m5n.24xlarge,15,2.899500,0.19796666666666668,2024-01-18 20:03:29+00:00
648,us-east-1b,m5n.24xlarge,15,2.420500,0.16603333333333334,2024-01-18 20:03:29+00:00
649,us-east-1a,c6g.metal,15,1.083900,0.07692666666666667,2024-01-18 20:03:20+00:00
650,us-east-1a,c6id.8xlarge,8,0.717400,0.09405000000000001,2024-01-18 20:03:20+00:00
651,us-east-1c,r6i.metal,15,3.293200,0.22421333333333332,2024-01-18 20:03:18+00:00
652,us-east-1b,r3.large,3,0.068300,0.026099999999999998,2024-01-18 20:03:17+00:00
653,us-east-1d,m7gd.large,3,0.043400,0.0178,2024-01-18 20:03:16+00:00
654,us-east-1d,r7iz.4xlarge,8,0.578600,0.0767,2024-01-18 20:03:14+00:00
655,us-east-1f,c5a.12xlarge,8,0.987700,0.1278375,2024-01-18 20:03:12+00:00
656,us-east-1d,i3en.24xlarge,15,4.872100,0.32947333333333334,2024-01-18 20:03:11+00:00
657,us-east-1c,m6id.16xlarge,15,1.638900,0.11392666666666668,2024-01-18 20:03:09+00:00
658,us-east-1b,m6id.xlarge,4,0.089000,0.026,2024-01-18 20:03:07+00:00
659,us-east-1c,d2.4xlarge,8,1.048300,0.1354125,2024-01-18 20:03:05+00:00
660,us-east-1c,c6gn.medium,2,0.019100,0.01205,2024-01-18 20:03:03+00:00
661,us-east-1b,m6in.8xlarge,8,1.207000,0.15525,2024-01-18 20:03:03+00:00
662,us-east-1d,m6gd.large,3,0.043500,0.017833333333333333,2024-01-18 20:03:01+00:00
663,us-east-1b,c6gn.16xlarge,15,1.142700,0.08084666666666668,2024-01-18 20:03:01+00:00
664,us-east-1b,m6a.metal,15,3.608200,0.24521333333333334,2024-01-18 20:03:00+00:00
665,us-east-1b,m6idn.24xlarge,15,3.344600,0.22763999999999998,2024-01-18 20:03:00+00:00
666,us-east-1d,r5.metal,15,3.453500,0.2349,2024-01-18 20:02:59+00:00
667,us-east-1a,r7a.48xlarge,15,6.085100,0.41034,2024-01-18 20:02:59+00:00
668,us-east-1b,r5dn.large,3,0.075700,0.028566666666666667,2024-01-18 20:02:58+00:00
669,us-east-1b,m5dn.24xlarge,15,3.115300,0.2123533333333333,2024-01-18 20:02:58+00:00
670,us-east-1d,m5dn.24xlarge,15,2.409000,0.16526666666666665,2024-01-18 20:02:58+00:00
671,us-east-1c,c7a.4xlarge,8,0.462300,0.062162499999999996,2024-01-18 20:02:57+00:00
672,us-east-1b,i4g.xlarge,4,0.122400,0.03435,2024-01-18 20:02:56+00:00
673,us-east-1c,m6in.16xlarge,15,2.449300,0.16795333333333332,2024-01-18 20:02:55+00:00
674,us-east-1a,c7a.8xlarge,8,0.803000,0.10475000000000001,2024-01-18 20:02:55+00:00
675,us-east-1c,i3en.metal,15,3.740300,0.25401999999999997,2024-01-18 20:02:54+00:00
676,us-east-1c,r7a.24xlarge,15,3.663300,0.24888666666666664,2024-01-18 20:02:53+00:00
677,us-east-1d,r5ad.12xlarge,8,1.193000,0.1535,2024-01-18 20:02:52+00:00
678,us-east-1d,m6in.32xlarge,14,3.307200,0.24087142857142857,2024-01-18 20:02:52+00:00
679,us-east-1b,m7g.8xlarge,8,0.620300,0.0819125,2024-01-18 20:02:52+00:00
680,us-east-1f,r6g.8xlarge,8,0.588100,0.0778875,2024-01-18 20:02:51+00:00
681,us-east-1c,m7a.48xlarge,15,4.282800,0.2901866666666667,2024-01-18 20:02:51+00:00
682,us-east-1c,t4g.2xlarge,4,0.121600,0.03415,2024-01-18 20:02:51+00:00
683,us-east-1c,r5n.16xlarge,15,2.355800,0.16171999999999997,2024-01-18 20:02:50+00:00
684,us-east-1b,m1.large,3,0.069100,0.026366666666666663,2024-01-18 20:02:50+00:00
685,us-east-1d,r6in.12xlarge,8,1.802000,0.229625,2024-01-18 20:02:49+00:00
686,us-east-1c,r7a.16xlarge,15,2.411500,0.16543333333333335,2024-01-18 20:02:49+00:00
687,us-east-1b,m5n.metal,15,2.435400,0.16702666666666666,2024-01-18 20:02:49+00:00
688,us-east-1f,r6gd.metal,15,1.509100,0.10527333333333334,2024-01-18 20:02:48+00:00
689,us-east-1b,c7g.4xlarge,8,0.277600,0.039075,2024-01-18 20:02:48+00:00
690,us-east-1c,x2iedn.metal,15,9.843700,0.6609133333333334,2024-01-18 20:02:47+00:00
691,us-east-1c,r6in.16xlarge,15,3.302700,0.22484666666666667,2024-01-18 20:02:46+00:00
692,us-east-1f,r6in.16xlarge,15,3.436800,0.23378666666666664,2024-01-18 20:02:46+00:00
693,us-east-1d,inf1.xlarge,4,0.109100,0.031025,2024-01-18 20:02:46+00:00
694,us-east-1b,g5.4xlarge,8,0.743700,0.09733750000000001,2024-01-18 20:02:45+00:00
695,us-east-1f,r7a.12xlarge,8,1.678400,0.21417499999999998,2024-01-18 20:02:44+00:00
696,us-east-1c,c6gd.2xlarge,4,0.142500,0.03937499999999999,2024-01-18 20:02:44+00:00
697,us-east-1b,r7iz.2xlarge,4,0.387300,0.100575,2024-01-18 20:02:44+00:00
698,us-east-1d,i4i.4xlarge,8,0.740300,0.0969125,2024-01-18 20:02:44+00:00
699,us-east-1b,c5d.12xlarge,8,0.967600,0.125325,2024-01-18 20:02:44+00:00
700,us-east-1a,r7g.8xlarge,8,0.820600,0.10695,2024-01-18 20:02:44+00:00
701,us-east-1f,r7i.metal-48xl,15,4.983000,0.33686666666666665,2024-01-18 20:02:44+00:00
702,us-east-1a,r7i.metal-48xl,15,5.892100,0.39747333333333335,2024-01-18 20:02:44+00:00
703,us-east-1c,g5.2xlarge,4,0.658300,0.168325,2024-01-18 20:02:43+00:00
704,us-east-1d,r6g.2xlarge,4,0.198400,0.053349999999999995,2024-01-18 20:02:42+00:00
705,us-east-1b,i4g.16xlarge,15,1.871200,0.12941333333333332,2024-01-18 20:02:41+00:00
706,us-east-1b,i4g.4xlarge,8,0.483700,0.0648375,2024-01-18 20:02:41+00:00
707,us-east-1f,r5ad.large,3,0.057400,0.022466666666666666,2024-01-18 20:02:40+00:00
708,us-east-1d,c5a.2xlarge,4,0.171700,0.046674999999999994,2024-01-18 20:02:40+00:00
709,us-east-1d,r7i.2xlarge,4,0.111800,0.0317,2024-01-18 20:02:40+00:00
710,us-east-1a,c7gd.4xlarge,8,0.307800,0.04285,2024-01-18 20:02:39+00:00
711,us-east-1c,m6a.2xlarge,4,0.206600,0.055400000000000005,2024-01-18 20:02:36+00:00
712,us-east-1f,c6gn.large,3,0.035200,0.015066666666666667,2024-01-18 20:02:36+00:00
713,us-east-1d,r7g.large,3,0.047400,0.019133333333333332,2024-01-18 20:02:36+00:00
714,us-east-1f,m7a.large,3,0.051000,0.02033333333333333,2024-01-18 20:02:36+00:00
715,us-east-1b,x2gd.16xlarge,15,2.213300,0.15221999999999997,2024-01-18 20:02:35+00:00
716,us-east-1a,m5d.large,3,0.054900,0.021633333333333334,2024-01-18 20:02:35+00:00
717,us-east-1d,r7i.48xlarge,15,2.705100,0.18500666666666665,2024-01-18 20:02:33+00:00
718,us-east-1f,c7i.48xlarge,15,3.621800,0.24611999999999998,2024-01-18 20:02:33+00:00
719,us-east-1f,i3en.xlarge,4,0.203000,0.05450000000000001,2024-01-18 20:02:32+00:00
720,us-east-1b,x2gd.metal,15,2.236300,0.15375333333333333,2024-01-18 20:02:32+00:00
721,us-east-1f,c5n.18xlarge,15,1.698700,0.11791333333333334,2024-01-18 20:02:30+00:00
722,us-east-1d,x2iedn.xlarge,4,0.313500,0.082125,2024-01-18 20:02:29+00:00
723,us-east-1c,im4gn.16xlarge,15,2.476000,0.16973333333333332,2024-01-18 20:02:27+00:00
724,us-east-1f,r6id.16xlarge,15,2.039300,0.14062,2024-01-18 20:02:27+00:00
725,us-east-1a,inf1.24xlarge,11,2.130200,0.19819999999999996,2024-01-18 20:02:27+00:00
726,us-east-1b,r4.2xlarge,4,0.260700,0.068925,2024-01-18 20:02:27+00:00
727,us-east-1d,m6idn.2xlarge,4,0.254200,0.0673,2024-01-18 20:02:26+00:00
728,us-east-1b,r5.8xlarge,8,0.938700,0.1217125,2024-01-18 20:02:25+00:00
729,us-east-1d,t2.small,3,0.010300,0.0067666666666666665,2024-01-18 20:02:23+00:00
730,us-east-1f,c5d.4xlarge,8,0.342500,0.04718750000000001,2024-01-18 20:02:23+00:00
731,us-east-1c,c5d.9xlarge,8,0.832400,0.10842500000000001,2024-01-18 20:02:23+00:00
732,us-east-1d,c5.9xlarge,8,0.663300,0.0872875,2024-01-18 20:02:23+00:00
733,us-east-1a,r6a.12xlarge,8,1.459900,0.1868625,2024-01-18 20:02:23+00:00
734,us-east-1f,c5.12xlarge,8,0.848000,0.110375,2024-01-18 20:02:23+00:00
735,us-east-1c,r5.16xlarge,15,1.756200,0.12174666666666667,2024-01-18 20:02:23+00:00
736,us-east-1a,r5.16xlarge,15,1.720700,0.11938,2024-01-18 20:02:23+00:00
737,us-east-1c,i3.4xlarge,8,0.647500,0.0853125,2024-01-18 20:02:22+00:00
738,us-east-1f,r6in.large,3,0.066800,0.025599999999999998,2024-01-18 20:02:22+00:00
739,us-east-1c,r6i.4xlarge,8,0.456600,0.061450000000000005,2024-01-18 20:02:22+00:00
740,us-east-1f,c7i.large,3,0.039000,0.016333333333333335,2024-01-18 20:02:22+00:00
741,us-east-1c,inf1.6xlarge,8,0.496600,0.06645,2024-01-18 20:02:22+00:00
742,us-east-1a,r7i.xlarge,4,0.142200,0.0393,2024-01-18 20:02:21+00:00
743,us-east-1d,x1e.32xlarge,8,8.988000,1.127875,2024-01-18 20:02:21+00:00
744,us-east-1f,p5.48xlarge,64,69.874800,1.0967156249999999,2024-01-18 20:02:21+00:00
745,us-east-1e,m3.2xlarge,4,0.298900,0.078475,2024-01-18 20:02:18+00:00
746,us-east-1b,r6g.xlarge,4,0.081000,0.024,2024-01-18 20:02:17+00:00
747,us-east-1a,c6g.2xlarge,4,0.120700,0.033925,2024-01-18 20:02:17+00:00
748,us-east-1d,c5n.9xlarge,8,0.880800,0.11447500000000001,2024-01-18 20:02:17+00:00
749,us-east-1b,c5d.18xlarge,15,1.407600,0.09850666666666667,2024-01-18 20:02:16+00:00
750,us-east-1a,m7i.24xlarge,15,1.913700,0.13224666666666668,2024-01-18 20:02:15+00:00
751,us-east-1d,m5zn.12xlarge,15,1.989000,0.13726666666666668,2024-01-18 20:02:15+00:00
752,us-east-1a,t3a.xlarge,4,0.067800,0.0207,2024-01-18 20:02:15+00:00
753,us-east-1f,m6in.metal,14,3.591200,0.26115714285714287,2024-01-18 20:02:15+00:00
754,us-east-1f,i4i.8xlarge,8,1.119100,0.1442625,2024-01-18 20:02:13+00:00
755,us-east-1b,im4gn.xlarge,4,0.132900,0.036974999999999994,2024-01-18 20:02:12+00:00
756,us-east-1d,m4.16xlarge,8,1.400300,0.1794125,2024-01-18 20:02:11+00:00
757,us-east-1d,m5a.24xlarge,15,1.802400,0.12482666666666667,2024-01-18 20:02:11+00:00
758,us-east-1d,d3en.2xlarge,4,0.466900,0.120475,2024-01-18 20:02:11+00:00
759,us-east-1f,r5d.large,3,0.065600,0.0252,2024-01-18 20:02:10+00:00
760,us-east-1a,c4.xlarge,4,0.107300,0.030575,2024-01-18 20:02:10+00:00
761,us-east-1a,r7gd.xlarge,4,0.109500,0.031125,2024-01-18 20:02:09+00:00
762,us-east-1f,c7i.8xlarge,8,0.682600,0.0897,2024-01-18 20:02:09+00:00
763,us-east-1c,g4dn.xlarge,3,0.229000,0.07966666666666668,2024-01-18 20:02:06+00:00
764,us-east-1d,m6a.xlarge,4,0.086900,0.025475,2024-01-18 20:02:05+00:00
765,us-east-1c,m2.2xlarge,4,0.215700,0.057675000000000004,2024-01-18 19:48:21+00:00
766,us-east-1a,m5.metal,15,1.984700,0.13698,2024-01-18 19:48:17+00:00
767,us-east-1a,r7iz.metal-16xl,15,3.030900,0.20672666666666664,2024-01-18 19:48:13+00:00
768,us-east-1c,c5ad.large,3,0.045100,0.018366666666666667,2024-01-18 19:48:11+00:00
769,us-east-1c,c6g.16xlarge,15,0.963600,0.06890666666666667,2024-01-18 19:48:09+00:00
770,us-east-1d,c6g.16xlarge,15,1.021700,0.07278000000000001,2024-01-18 19:48:09+00:00
771,us-east-1b,a1.medium,2,0.012800,0.0089,2024-01-18 19:48:08+00:00
772,us-east-1d,m6in.4xlarge,8,0.452500,0.060937500000000006,2024-01-18 19:48:05+00:00
773,us-east-1f,r6i.8xlarge,8,0.856200,0.1114,2024-01-18 19:48:05+00:00
774,us-east-1b,m7i.16xlarge,15,1.409900,0.09866,2024-01-18 19:48:01+00:00
775,us-east-1f,z1d.2xlarge,4,0.294200,0.07730000000000001,2024-01-18 19:48:00+00:00
776,us-east-1a,r6in.16xlarge,15,3.006500,0.20509999999999998,2024-01-18 19:47:59+00:00
777,us-east-1f,m6idn.16xlarge,15,2.267100,0.15580666666666668,2024-01-18 19:47:59+00:00
778,us-east-1d,m6idn.16xlarge,15,2.058500,0.1419,2024-01-18 19:47:59+00:00
779,us-east-1d,r6idn.metal,14,5.269900,0.38106428571428574,2024-01-18 19:47:57+00:00
780,us-east-1f,p3.16xlarge,8,8.851300,1.1107875,2024-01-18 19:47:56+00:00
781,us-east-1d,c5ad.4xlarge,8,0.383200,0.052275,2024-01-18 19:47:55+00:00
782,us-east-1f,r7a.48xlarge,15,5.771700,0.38944666666666666,2024-01-18 19:47:54+00:00
783,us-east-1a,p2.16xlarge,8,5.239800,0.65935,2024-01-18 19:47:54+00:00
784,us-east-1b,m7gd.4xlarge,8,0.462300,0.062162499999999996,2024-01-18 19:47:53+00:00
785,us-east-1b,c5.metal,15,1.683100,0.11687333333333334,2024-01-18 19:47:53+00:00
786,us-east-1c,i4g.large,3,0.061700,0.0239,2024-01-18 19:47:53+00:00
787,us-east-1d,c7g.16xlarge,15,1.139400,0.08062666666666667,2024-01-18 19:47:52+00:00
788,us-east-1f,r6g.16xlarge,15,1.304400,0.09162666666666668,2024-01-18 19:47:51+00:00
789,us-east-1f,c6in.32xlarge,14,3.397800,0.24734285714285714,2024-01-18 19:47:50+00:00
790,us-east-1f,r6g.metal,15,1.555900,0.10839333333333334,2024-01-18 19:47:50+00:00
791,us-east-1c,c6a.48xlarge,15,3.265600,0.22237333333333334,2024-01-18 19:47:50+00:00
792,us-east-1b,z1d.xlarge,4,0.165900,0.045225,2024-01-18 19:47:50+00:00
793,us-east-1b,c6in.2xlarge,4,0.277500,0.07312500000000001,2024-01-18 19:47:48+00:00
794,us-east-1b,d3en.xlarge,4,0.206800,0.05545,2024-01-18 19:47:47+00:00
795,us-east-1a,r6id.24xlarge,15,2.802700,0.19151333333333334,2024-01-18 19:47:47+00:00
796,us-east-1d,m5zn.2xlarge,4,0.444300,0.114825,2024-01-18 19:47:46+00:00
797,us-east-1f,c6gn.2xlarge,4,0.141100,0.039025000000000004,2024-01-18 19:47:46+00:00
798,us-east-1c,i4i.12xlarge,8,1.742800,0.22222499999999998,2024-01-18 19:47:45+00:00
799,us-east-1b,m7a.32xlarge,15,3.044200,0.20761333333333332,2024-01-18 19:47:45+00:00
800,us-east-1f,i4i.16xlarge,15,2.294000,0.1576,2024-01-18 19:47:44+00:00
801,us-east-1f,r5n.24xlarge,15,2.843400,0.19422666666666666,2024-01-18 19:47:43+00:00
802,us-east-1d,m5n.8xlarge,8,1.019000,0.13174999999999998,2024-01-18 19:47:42+00:00
803,us-east-1a,r5b.12xlarge,8,1.955300,0.2487875,2024-01-18 19:47:42+00:00
804,us-east-1c,m6gd.16xlarge,15,1.393800,0.09758666666666667,2024-01-18 19:47:42+00:00
805,us-east-1d,x2iedn.4xlarge,8,1.380100,0.1768875,2024-01-18 19:47:41+00:00
806,us-east-1c,inf2.24xlarge,15,2.428000,0.1665333333333333,2024-01-18 19:47:41+00:00
807,us-east-1b,m5n.16xlarge,15,1.973000,0.13620000000000002,2024-01-18 19:47:41+00:00
808,us-east-1d,m7g.12xlarge,8,0.859700,0.1118375,2024-01-18 19:47:41+00:00
809,us-east-1d,r5a.8xlarge,8,0.804700,0.1049625,2024-01-18 19:47:41+00:00
810,us-east-1c,r5a.2xlarge,4,0.266800,0.07045,2024-01-18 19:47:40+00:00
811,us-east-1f,c5n.9xlarge,8,0.862500,0.11218750000000001,2024-01-18 19:47:39+00:00
812,us-east-1c,c6g.xlarge,4,0.072100,0.021775,2024-01-18 19:47:39+00:00
813,us-east-1b,r7a.32xlarge,15,3.893300,0.26422,2024-01-18 19:47:38+00:00
814,us-east-1f,m6in.8xlarge,8,1.099000,0.14175,2024-01-18 19:47:38+00:00
815,us-east-1d,m7g.metal,15,1.343600,0.09424,2024-01-18 19:47:37+00:00
816,us-east-1a,r7i.24xlarge,15,3.301700,0.22477999999999998,2024-01-18 19:47:37+00:00
817,us-east-1c,c6in.metal,14,3.126400,0.22795714285714283,2024-01-18 19:47:37+00:00
818,us-east-1d,c6in.metal,14,3.151200,0.22972857142857142,2024-01-18 19:47:37+00:00
819,us-east-1b,m6id.4xlarge,8,0.472700,0.0634625,2024-01-18 19:47:36+00:00
820,us-east-1c,c7gn.16xlarge,15,1.938800,0.13391999999999998,2024-01-18 19:47:36+00:00
821,us-east-1f,x1.32xlarge,8,4.687800,0.59035,2024-01-18 19:47:35+00:00
822,us-east-1a,im4gn.4xlarge,8,0.603500,0.07981250000000001,2024-01-18 19:47:35+00:00
823,us-east-1c,m6gd.xlarge,4,0.094800,0.02745,2024-01-18 19:47:31+00:00
824,us-east-1a,m6gd.xlarge,4,0.093100,0.027025,2024-01-18 19:47:31+00:00
825,us-east-1c,r4.8xlarge,8,0.884600,0.11495000000000001,2024-01-18 19:47:31+00:00
826,us-east-1c,r7a.xlarge,4,0.148500,0.040874999999999995,2024-01-18 19:47:30+00:00
827,us-east-1b,m1.medium,2,0.033300,0.01915,2024-01-18 19:47:30+00:00
828,us-east-1c,inf2.8xlarge,8,0.912300,0.1184125,2024-01-18 19:47:30+00:00
829,us-east-1b,m5ad.large,3,0.072500,0.027499999999999997,2024-01-18 19:47:29+00:00
830,us-east-1b,c1.medium,2,0.056000,0.0305,2024-01-18 19:47:29+00:00
831,us-east-1c,c1.xlarge,4,0.223000,0.0595,2024-01-18 19:47:26+00:00
832,us-east-1c,c6id.32xlarge,15,2.962800,0.20218666666666665,2024-01-18 19:47:26+00:00
833,us-east-1c,c7g.4xlarge,8,0.274900,0.038737499999999994,2024-01-18 19:47:25+00:00
834,us-east-1a,r5.xlarge,4,0.109800,0.0312,2024-01-18 19:47:25+00:00
835,us-east-1a,r5d.12xlarge,8,1.427500,0.1828125,2024-01-18 19:47:24+00:00
836,us-east-1b,c6a.12xlarge,8,0.880200,0.1144,2024-01-18 19:47:24+00:00
837,us-east-1d,c6i.2xlarge,4,0.161100,0.044024999999999995,2024-01-18 19:47:24+00:00
838,us-east-1c,i3.2xlarge,4,0.312700,0.081925,2024-01-18 19:47:23+00:00
839,us-east-1f,m5zn.xlarge,4,0.160600,0.043899999999999995,2024-01-18 19:47:23+00:00
840,us-east-1b,m5zn.large,3,0.074300,0.0281,2024-01-18 19:47:23+00:00
841,us-east-1b,m4.xlarge,4,0.105800,0.0302,2024-01-18 19:47:23+00:00
842,us-east-1f,c7i.16xlarge,15,1.344000,0.09426666666666668,2024-01-18 19:47:23+00:00
