,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1f,m6id.2xlarge,4,0.27,0.07125000000000001,2024-01-24 00:17:49+00:00
564,us-east-1a,c6i.metal,15,2.4474,0.16782666666666665,2024-01-24 00:17:48+00:00
565,us-east-1a,im4gn.2xlarge,4,0.2854,0.0751,2024-01-24 00:17:48+00:00
566,us-east-1d,c6in.metal,14,3.1765,0.23153571428571426,2024-01-24 00:17:48+00:00
567,us-east-1c,r7iz.4xlarge,8,0.6063,0.0801625,2024-01-24 00:17:46+00:00
568,us-east-1c,d3.2xlarge,4,0.4925,0.126875,2024-01-24 00:17:46+00:00
569,us-east-1c,g4ad.2xlarge,2,0.2723,0.13865,2024-01-24 00:17:45+00:00
570,us-east-1a,r5.metal,15,2.5901,0.17734,2024-01-24 00:17:45+00:00
571,us-east-1b,r6idn.8xlarge,8,2.255,0.28625,2024-01-24 00:17:44+00:00
572,us-east-1d,r6idn.8xlarge,8,1.8465,0.2351875,2024-01-24 00:17:44+00:00
573,us-east-1c,r6idn.4xlarge,8,0.6553,0.0862875,2024-01-24 00:17:44+00:00
574,us-east-1b,t3a.xlarge,4,0.0716,0.02165,2024-01-24 00:17:43+00:00
575,us-east-1f,r6a.metal,15,4.6852,0.31701333333333337,2024-01-24 00:17:43+00:00
576,us-east-1d,r6a.metal,15,4.8713,0.32942,2024-01-24 00:17:43+00:00
577,us-east-1d,d3en.4xlarge,4,1.0062,0.25529999999999997,2024-01-24 00:17:42+00:00
578,us-east-1d,c6id.16xlarge,15,1.4643,0.10228666666666666,2024-01-24 00:17:42+00:00
579,us-east-1f,i4i.2xlarge,4,0.2918,0.0767,2024-01-24 00:17:42+00:00
580,us-east-1c,c5a.4xlarge,8,0.3397,0.046837500000000004,2024-01-24 00:17:42+00:00
581,us-east-1b,m7gd.4xlarge,8,0.3957,0.053837499999999996,2024-01-24 00:17:42+00:00
582,us-east-1f,m7a.medium,2,0.0228,0.013900000000000001,2024-01-24 00:17:42+00:00
583,us-east-1b,z1d.2xlarge,4,0.3783,0.09832500000000001,2024-01-24 00:17:41+00:00
584,us-east-1c,z1d.2xlarge,4,0.407,0.1055,2024-01-24 00:17:41+00:00
585,us-east-1d,r5d.xlarge,4,0.1492,0.04105,2024-01-24 00:17:41+00:00
586,us-east-1c,r5d.large,3,0.0886,0.03286666666666666,2024-01-24 00:17:40+00:00
587,us-east-1d,m6a.xlarge,4,0.0851,0.025025,2024-01-24 00:17:39+00:00
588,us-east-1f,r4.2xlarge,4,0.2674,0.07060000000000001,2024-01-24 00:17:38+00:00
589,us-east-1c,r4.2xlarge,4,0.3451,0.09002500000000001,2024-01-24 00:17:38+00:00
590,us-east-1f,d2.2xlarge,4,0.5604,0.14385,2024-01-24 00:17:38+00:00
591,us-east-1f,r6idn.12xlarge,8,2.1535,0.27356250000000004,2024-01-24 00:17:38+00:00
592,us-east-1a,r6id.4xlarge,8,0.6561,0.0863875,2024-01-24 00:17:38+00:00
593,us-east-1b,m3.large,3,0.0516,0.020533333333333334,2024-01-24 00:17:36+00:00
594,us-east-1b,r5a.24xlarge,15,2.1404,0.14736,2024-01-24 00:17:36+00:00
595,us-east-1f,r6id.32xlarge,15,3.7711,0.2560733333333333,2024-01-24 00:17:35+00:00
596,us-east-1c,r6id.32xlarge,15,3.6876,0.25050666666666666,2024-01-24 00:17:35+00:00
597,us-east-1c,m2.2xlarge,4,0.1734,0.0471,2024-01-24 00:17:35+00:00
598,us-east-1d,t3.2xlarge,4,0.1533,0.042075,2024-01-24 00:17:35+00:00
599,us-east-1c,c7g.16xlarge,15,1.1532,0.08154666666666667,2024-01-24 00:17:35+00:00
600,us-east-1f,c6gn.2xlarge,4,0.1434,0.039599999999999996,2024-01-24 00:17:35+00:00
601,us-east-1b,c4.4xlarge,8,0.3233,0.044787499999999994,2024-01-24 00:17:35+00:00
602,us-east-1d,im4gn.xlarge,4,0.1464,0.04035,2024-01-24 00:17:35+00:00
603,us-east-1d,r5b.12xlarge,8,1.9521,0.24838749999999998,2024-01-24 00:17:35+00:00
604,us-east-1f,x2iedn.4xlarge,8,1.4462,0.18514999999999998,2024-01-24 00:17:34+00:00
605,us-east-1b,m5a.8xlarge,8,0.6527,0.0859625,2024-01-24 00:17:34+00:00
606,us-east-1c,m5n.large,3,0.0591,0.023033333333333333,2024-01-24 00:17:34+00:00
607,us-east-1b,c6g.4xlarge,8,0.2335,0.0335625,2024-01-24 00:17:33+00:00
608,us-east-1d,c5d.xlarge,4,0.0928,0.026949999999999998,2024-01-24 00:17:33+00:00
609,us-east-1d,i3en.2xlarge,4,0.4097,0.106175,2024-01-24 00:17:32+00:00
610,us-east-1a,m4.large,2,0.0741,0.03955,2024-01-24 00:17:31+00:00
611,us-east-1a,t3.large,3,0.0413,0.0171,2024-01-24 00:17:31+00:00
612,us-east-1c,r4.xlarge,4,0.1567,0.042925000000000005,2024-01-24 00:17:29+00:00
613,us-east-1c,r5ad.12xlarge,8,1.1853,0.1525375,2024-01-24 00:17:28+00:00
614,us-east-1d,m5.24xlarge,15,2.0882,0.14387999999999998,2024-01-24 00:17:27+00:00
615,us-east-1b,c7gd.xlarge,4,0.1085,0.030875,2024-01-24 00:17:27+00:00
616,us-east-1c,g5.48xlarge,7,6.2649,0.8992714285714286,2024-01-24 00:17:26+00:00
617,us-east-1c,m6a.large,3,0.0359,0.015300000000000001,2024-01-24 00:17:26+00:00
618,us-east-1f,m5dn.16xlarge,15,1.8263,0.12642,2024-01-24 00:17:24+00:00
619,us-east-1f,r6idn.2xlarge,4,0.4508,0.11645,2024-01-24 00:17:20+00:00
620,us-east-1b,r7i.metal-24xl,15,4.6799,0.31666,2024-01-24 00:17:20+00:00
621,us-east-1d,r6id.2xlarge,4,0.3264,0.08535000000000001,2024-01-24 00:17:20+00:00
622,us-east-1f,m5ad.2xlarge,4,0.2846,0.07490000000000001,2024-01-24 00:17:19+00:00
623,us-east-1c,r7g.large,3,0.0472,0.019066666666666666,2024-01-24 00:17:17+00:00
624,us-east-1a,r7g.medium,2,0.0214,0.0132,2024-01-24 00:17:16+00:00
625,us-east-1d,c5a.4xlarge,8,0.2965,0.0414375,2024-01-24 00:17:13+00:00
626,us-east-1b,r5a.xlarge,4,0.1112,0.031549999999999995,2024-01-24 00:17:13+00:00
627,us-east-1a,r6gd.large,3,0.051,0.02033333333333333,2024-01-24 00:17:12+00:00
628,us-east-1b,r6i.16xlarge,15,1.5985,0.11123333333333334,2024-01-24 00:17:12+00:00
629,us-east-1d,r7a.2xlarge,4,0.3179,0.08322500000000001,2024-01-24 00:17:12+00:00
630,us-east-1b,c6i.24xlarge,15,1.7475,0.12116666666666667,2024-01-24 00:17:12+00:00
631,us-east-1d,c6i.2xlarge,4,0.1619,0.044225,2024-01-24 00:17:11+00:00
632,us-east-1c,r6a.2xlarge,4,0.249,0.066,2024-01-24 00:17:10+00:00
633,us-east-1f,r5dn.4xlarge,8,0.7337,0.0960875,2024-01-24 00:17:10+00:00
634,us-east-1b,i3.8xlarge,8,1.1402,0.1469,2024-01-24 00:17:10+00:00
635,us-east-1f,i3.8xlarge,8,1.0935,0.14106249999999998,2024-01-24 00:17:10+00:00
636,us-east-1b,m6gd.8xlarge,8,0.727,0.09525,2024-01-24 00:17:10+00:00
637,us-east-1b,m5n.2xlarge,4,0.2472,0.06555,2024-01-24 00:17:10+00:00
638,us-east-1f,m6i.4xlarge,8,0.3126,0.04345,2024-01-24 00:17:10+00:00
639,us-east-1a,m6a.48xlarge,15,3.8511,0.2614066666666667,2024-01-24 00:17:09+00:00
640,us-east-1b,m6a.2xlarge,4,0.2067,0.055425,2024-01-24 00:17:04+00:00
641,us-east-1a,m7i-flex.large,3,0.049,0.01966666666666667,2024-01-24 00:03:49+00:00
642,us-east-1d,r7a.16xlarge,15,2.9362,0.2004133333333333,2024-01-24 00:03:25+00:00
643,us-east-1f,c6in.8xlarge,8,0.925,0.12000000000000001,2024-01-24 00:03:25+00:00
644,us-east-1c,c6in.8xlarge,8,0.961,0.1245,2024-01-24 00:03:25+00:00
645,us-east-1b,g4ad.xlarge,2,0.1469,0.07595,2024-01-24 00:03:19+00:00
646,us-east-1c,m7i.metal-24xl,15,2.0759,0.14306,2024-01-24 00:03:16+00:00
647,us-east-1f,c7i.8xlarge,8,0.6871,0.09026250000000001,2024-01-24 00:03:12+00:00
648,us-east-1b,r6in.12xlarge,8,2.478,0.31412500000000004,2024-01-24 00:03:10+00:00
649,us-east-1b,x1e.8xlarge,4,2.4281,0.6107750000000001,2024-01-24 00:03:10+00:00
650,us-east-1a,x1e.8xlarge,4,2.3416,0.5891500000000001,2024-01-24 00:03:10+00:00
651,us-east-1a,r6a.metal,15,4.4199,0.2993266666666667,2024-01-24 00:03:09+00:00
652,us-east-1b,r3.2xlarge,4,0.3178,0.08320000000000001,2024-01-24 00:03:09+00:00
653,us-east-1a,r3.8xlarge,8,1.0027,0.12971249999999998,2024-01-24 00:03:07+00:00
654,us-east-1d,m6g.medium,2,0.0191,0.01205,2024-01-24 00:03:06+00:00
655,us-east-1d,c7a.16xlarge,15,1.3517,0.09478,2024-01-24 00:03:06+00:00
656,us-east-1a,m6in.24xlarge,15,3.7534,0.2548933333333333,2024-01-24 00:03:05+00:00
657,us-east-1f,p3.8xlarge,8,4.7352,0.596275,2024-01-24 00:03:04+00:00
658,us-east-1a,g4dn.12xlarge,8,1.7175,0.2190625,2024-01-24 00:03:03+00:00
659,us-east-1f,m7a.48xlarge,15,4.4988,0.30458666666666667,2024-01-24 00:03:03+00:00
660,us-east-1b,c7gn.8xlarge,8,0.8304,0.10817500000000001,2024-01-24 00:03:03+00:00
661,us-east-1a,c7gn.8xlarge,8,0.7632,0.099775,2024-01-24 00:03:03+00:00
662,us-east-1d,x2iezn.8xlarge,8,2.7633,0.34978750000000003,2024-01-24 00:03:02+00:00
663,us-east-1f,inf1.xlarge,4,0.1017,0.029175,2024-01-24 00:03:00+00:00
664,us-east-1b,c3.4xlarge,8,0.4388,0.059225,2024-01-24 00:02:58+00:00
665,us-east-1c,x2iedn.8xlarge,8,2.9232,0.369775,2024-01-24 00:02:57+00:00
666,us-east-1a,r5.24xlarge,15,2.4399,0.16732666666666668,2024-01-24 00:02:56+00:00
667,us-east-1c,r6gd.16xlarge,15,1.4046,0.09830666666666668,2024-01-24 00:02:53+00:00
668,us-east-1a,c7gd.8xlarge,8,0.6357,0.08383750000000001,2024-01-24 00:02:53+00:00
669,us-east-1d,r6i.metal,15,3.3576,0.22850666666666666,2024-01-24 00:02:51+00:00
670,us-east-1b,m7g.12xlarge,8,0.8377,0.1090875,2024-01-24 00:02:51+00:00
671,us-east-1f,c6a.48xlarge,15,3.5848,0.24365333333333333,2024-01-24 00:02:50+00:00
672,us-east-1a,c6a.48xlarge,15,2.8831,0.19687333333333334,2024-01-24 00:02:50+00:00
673,us-east-1c,c6gn.2xlarge,4,0.1722,0.046799999999999994,2024-01-24 00:02:49+00:00
674,us-east-1d,m3.2xlarge,4,0.2301,0.061274999999999996,2024-01-24 00:02:49+00:00
675,us-east-1d,r5b.large,3,0.0773,0.029099999999999997,2024-01-24 00:02:49+00:00
676,us-east-1b,m6in.xlarge,4,0.1572,0.043050000000000005,2024-01-24 00:02:49+00:00
677,us-east-1d,im4gn.16xlarge,15,2.1591,0.14860666666666666,2024-01-24 00:02:48+00:00
678,us-east-1f,c6in.metal,14,3.0323,0.22123571428571429,2024-01-24 00:02:48+00:00
679,us-east-1d,d2.4xlarge,8,1.0661,0.1376375,2024-01-24 00:02:47+00:00
680,us-east-1b,r6i.large,3,0.0505,0.02016666666666667,2024-01-24 00:02:46+00:00
681,us-east-1c,c6gd.metal,15,1.0288,0.07325333333333334,2024-01-24 00:02:46+00:00
682,us-east-1a,c6a.24xlarge,15,1.5273,0.10648666666666667,2024-01-24 00:02:43+00:00
683,us-east-1f,x2gd.4xlarge,8,0.5595,0.0743125,2024-01-24 00:02:43+00:00
684,us-east-1d,c5.metal,15,1.741,0.12073333333333335,2024-01-24 00:02:43+00:00
685,us-east-1b,m6i.16xlarge,15,1.3508,0.09472,2024-01-24 00:02:42+00:00
686,us-east-1d,m6i.16xlarge,15,1.4634,0.10222666666666667,2024-01-24 00:02:42+00:00
687,us-east-1a,d3en.4xlarge,4,0.8743,0.222325,2024-01-24 00:02:42+00:00
688,us-east-1d,r6id.xlarge,4,0.151,0.041499999999999995,2024-01-24 00:02:42+00:00
689,us-east-1c,inf1.2xlarge,4,0.3598,0.0937,2024-01-24 00:02:42+00:00
690,us-east-1c,f1.2xlarge,4,0.6409,0.163975,2024-01-24 00:02:42+00:00
691,us-east-1d,c7i.12xlarge,8,0.9904,0.12817499999999998,2024-01-24 00:02:41+00:00
692,us-east-1d,r5dn.16xlarge,15,2.3718,0.16278666666666666,2024-01-24 00:02:41+00:00
693,us-east-1c,m5.metal,15,1.7854,0.12369333333333335,2024-01-24 00:02:41+00:00
694,us-east-1f,r6i.2xlarge,4,0.2596,0.06865,2024-01-24 00:02:41+00:00
695,us-east-1a,m5dn.16xlarge,15,1.9679,0.13586,2024-01-24 00:02:39+00:00
696,us-east-1b,x1e.32xlarge,8,10.5051,1.3175125,2024-01-24 00:02:38+00:00
697,us-east-1c,g4ad.4xlarge,3,0.4904,0.16679999999999998,2024-01-24 00:02:37+00:00
698,us-east-1b,m5dn.metal,15,2.5118,0.17212,2024-01-24 00:02:37+00:00
699,us-east-1b,m6a.24xlarge,15,1.73,0.12000000000000001,2024-01-24 00:02:36+00:00
700,us-east-1d,m5ad.16xlarge,15,1.9763,0.13642,2024-01-24 00:02:34+00:00
701,us-east-1f,r6a.8xlarge,8,0.7597,0.09933750000000001,2024-01-24 00:02:33+00:00
702,us-east-1d,m5a.4xlarge,8,0.3485,0.047937499999999994,2024-01-24 00:02:32+00:00
703,us-east-1f,r6i.8xlarge,8,0.8435,0.10981250000000001,2024-01-24 00:02:32+00:00
704,us-east-1c,p3dn.24xlarge,15,12.1498,0.8146533333333335,2024-01-24 00:02:31+00:00
705,us-east-1a,c6i.24xlarge,15,1.6688,0.11592000000000001,2024-01-24 00:02:31+00:00
706,us-east-1b,m5dn.large,3,0.0611,0.0237,2024-01-24 00:02:31+00:00
707,us-east-1c,r5b.2xlarge,4,0.4499,0.11622500000000001,2024-01-24 00:02:31+00:00
708,us-east-1b,g4dn.8xlarge,4,0.8782,0.2233,2024-01-24 00:02:31+00:00
709,us-east-1f,g4dn.8xlarge,4,0.883,0.2245,2024-01-24 00:02:31+00:00
710,us-east-1f,m5d.24xlarge,15,2.4315,0.16676666666666667,2024-01-24 00:02:30+00:00
711,us-east-1b,r5n.xlarge,4,0.1563,0.042825,2024-01-24 00:02:30+00:00
712,us-east-1a,c4.2xlarge,4,0.213,0.056999999999999995,2024-01-24 00:02:30+00:00
713,us-east-1a,m7a.metal-48xl,15,4.4436,0.3009066666666667,2024-01-24 00:02:29+00:00
714,us-east-1c,r6gd.medium,2,0.0314,0.018199999999999997,2024-01-24 00:02:29+00:00
715,us-east-1d,m5.16xlarge,15,1.229,0.08660000000000001,2024-01-24 00:02:29+00:00
716,us-east-1a,c7gn.large,3,0.0514,0.020466666666666668,2024-01-24 00:02:29+00:00
717,us-east-1c,m7i.12xlarge,8,1.0012,0.129525,2024-01-24 00:02:28+00:00
718,us-east-1d,r7iz.16xlarge,15,2.5778,0.17651999999999998,2024-01-24 00:02:28+00:00
719,us-east-1f,c6gn.8xlarge,8,0.5715,0.0758125,2024-01-24 00:02:28+00:00
720,us-east-1f,m7g.metal,15,1.0813,0.07675333333333333,2024-01-24 00:02:28+00:00
721,us-east-1b,m5a.large,3,0.0415,0.017166666666666667,2024-01-24 00:02:27+00:00
722,us-east-1a,m6i.large,3,0.0425,0.0175,2024-01-24 00:02:27+00:00
723,us-east-1a,c6a.2xlarge,4,0.1689,0.045975,2024-01-24 00:02:27+00:00
724,us-east-1b,d2.8xlarge,8,2.0685,0.2629375,2024-01-24 00:02:27+00:00
725,us-east-1a,t4g.2xlarge,4,0.1285,0.035875000000000004,2024-01-24 00:02:26+00:00
726,us-east-1d,c5ad.xlarge,4,0.0889,0.025975,2024-01-24 00:02:26+00:00
727,us-east-1d,m5.12xlarge,8,0.9599,0.1243625,2024-01-24 00:02:25+00:00
728,us-east-1c,m7i.24xlarge,15,2.3736,0.16290666666666667,2024-01-24 00:02:25+00:00
729,us-east-1f,m5ad.xlarge,4,0.1152,0.032549999999999996,2024-01-24 00:02:23+00:00
730,us-east-1a,m7i-flex.2xlarge,4,0.2268,0.060450000000000004,2024-01-24 00:02:21+00:00
731,us-east-1f,m7gd.16xlarge,15,1.5117,0.10544666666666667,2024-01-24 00:02:21+00:00
732,us-east-1d,r5b.4xlarge,8,1.1252,0.145025,2024-01-24 00:02:17+00:00
733,us-east-1d,c6a.24xlarge,15,1.6816,0.11677333333333334,2024-01-24 00:02:16+00:00
734,us-east-1f,m7i.16xlarge,15,1.5723,0.10948666666666668,2024-01-24 00:02:16+00:00
735,us-east-1c,m7i.16xlarge,15,1.3718,0.09612,2024-01-24 00:02:16+00:00
736,us-east-1c,c5.18xlarge,15,1.3663,0.09575333333333334,2024-01-24 00:02:14+00:00
737,us-east-1b,c6gn.xlarge,4,0.0684,0.02085,2024-01-24 00:02:13+00:00
738,us-east-1d,r6id.16xlarge,15,2.0007,0.13804666666666668,2024-01-24 00:02:13+00:00
739,us-east-1c,m6i.2xlarge,4,0.2159,0.057725,2024-01-24 00:02:13+00:00
740,us-east-1d,i4i.2xlarge,4,0.3046,0.0799,2024-01-24 00:02:12+00:00
741,us-east-1d,m4.10xlarge,8,0.9917,0.1283375,2024-01-24 00:02:12+00:00
742,us-east-1f,r5n.2xlarge,4,0.2783,0.073325,2024-01-24 00:02:11+00:00
743,us-east-1c,i3.2xlarge,4,0.353,0.092,2024-01-24 00:02:10+00:00
744,us-east-1a,r5dn.4xlarge,8,0.8582,0.11165,2024-01-24 00:02:10+00:00
745,us-east-1d,m5n.xlarge,4,0.0942,0.0273,2024-01-24 00:02:09+00:00
746,us-east-1d,c5n.18xlarge,15,1.7006,0.11803999999999999,2024-01-24 00:02:09+00:00
747,us-east-1a,c5d.18xlarge,15,1.3862,0.09708000000000001,2024-01-24 00:02:09+00:00
748,us-east-1b,c5ad.24xlarge,15,1.6121,0.11214,2024-01-24 00:02:08+00:00
749,us-east-1c,c5ad.24xlarge,15,1.9258,0.13305333333333333,2024-01-24 00:02:08+00:00
750,us-east-1d,i3.metal,15,1.8754,0.12969333333333333,2024-01-24 00:02:07+00:00
751,us-east-1f,c6id.2xlarge,4,0.1764,0.047850000000000004,2024-01-24 00:02:07+00:00
752,us-east-1b,c6i.32xlarge,15,2.3973,0.16448666666666664,2024-01-24 00:02:07+00:00
753,us-east-1d,c6i.32xlarge,15,2.1607,0.1487133333333333,2024-01-24 00:02:07+00:00
754,us-east-1b,r5a.8xlarge,8,0.7723,0.1009125,2024-01-24 00:02:06+00:00
755,us-east-1b,c7g.large,3,0.0347,0.014900000000000002,2024-01-24 00:02:02+00:00
756,us-east-1c,g5.2xlarge,4,0.7753,0.197575,2024-01-24 00:02:00+00:00
757,us-east-1a,t2.2xlarge,3,0.1657,0.05856666666666666,2024-01-24 00:02:00+00:00
758,us-east-1a,r4.xlarge,4,0.1453,0.040075,2024-01-24 00:01:59+00:00
759,us-east-1f,r6in.xlarge,4,0.1469,0.040475,2024-01-23 23:50:09+00:00
760,us-east-1a,m5dn.8xlarge,8,1.2468,0.16022499999999998,2024-01-23 23:49:58+00:00
761,us-east-1d,m5d.24xlarge,15,2.3419,0.16079333333333332,2024-01-23 23:49:57+00:00
762,us-east-1b,r5b.24xlarge,15,4.3989,0.29792666666666673,2024-01-23 23:49:56+00:00
763,us-east-1a,r5b.24xlarge,15,3.8776,0.2631733333333333,2024-01-23 23:49:56+00:00
764,us-east-1a,r5n.8xlarge,8,1.2706,0.16319999999999998,2024-01-23 23:49:53+00:00
765,us-east-1a,r6id.2xlarge,4,0.301,0.079,2024-01-23 23:49:53+00:00
766,us-east-1f,c6i.16xlarge,15,1.3695,0.09596666666666667,2024-01-23 23:49:52+00:00
767,us-east-1b,x2iedn.8xlarge,8,3.047,0.38525000000000004,2024-01-23 23:49:51+00:00
768,us-east-1f,r7iz.metal-32xl,15,4.2794,0.28996,2024-01-23 23:49:50+00:00
769,us-east-1d,d3.xlarge,4,0.1981,0.053275,2024-01-23 23:49:50+00:00
770,us-east-1b,i4g.large,3,0.0611,0.0237,2024-01-23 23:49:49+00:00
771,us-east-1d,r6a.32xlarge,15,2.7298,0.1866533333333333,2024-01-23 23:49:48+00:00
772,us-east-1a,r6in.metal,14,3.8963,0.28295,2024-01-23 23:49:48+00:00
773,us-east-1b,r6id.16xlarge,15,1.8358,0.12705333333333335,2024-01-23 23:49:47+00:00
774,us-east-1f,m6idn.4xlarge,8,0.5864,0.07767500000000001,2024-01-23 23:49:46+00:00
775,us-east-1c,c5a.12xlarge,8,0.9906,0.1282,2024-01-23 23:49:45+00:00
776,us-east-1f,m7i.2xlarge,4,0.2094,0.0561,2024-01-23 23:49:44+00:00
777,us-east-1b,m6idn.8xlarge,8,1.2795,0.1643125,2024-01-23 23:49:44+00:00
778,us-east-1c,m6idn.8xlarge,8,1.0122,0.1309,2024-01-23 23:49:44+00:00
779,us-east-1b,x2gd.8xlarge,8,1.4548,0.186225,2024-01-23 23:49:43+00:00
780,us-east-1d,r3.8xlarge,8,1.0523,0.1359125,2024-01-23 23:49:43+00:00
781,us-east-1c,c6id.2xlarge,4,0.2428,0.06445,2024-01-23 23:49:42+00:00
782,us-east-1a,m7gd.4xlarge,8,0.4554,0.06130000000000001,2024-01-23 23:49:41+00:00
783,us-east-1b,m7g.2xlarge,4,0.1412,0.03905,2024-01-23 23:49:41+00:00
784,us-east-1a,c6g.12xlarge,8,0.8003,0.1044125,2024-01-23 23:49:41+00:00
785,us-east-1f,r7g.2xlarge,4,0.1913,0.051574999999999996,2024-01-23 23:49:41+00:00
786,us-east-1d,r7g.2xlarge,4,0.2042,0.0548,2024-01-23 23:49:41+00:00
787,us-east-1d,r7gd.16xlarge,15,1.9788,0.13658666666666666,2024-01-23 23:49:41+00:00
788,us-east-1b,x2iedn.32xlarge,15,9.7328,0.65352,2024-01-23 23:49:39+00:00
789,us-east-1a,m7g.12xlarge,8,0.825,0.1075,2024-01-23 23:49:38+00:00
790,us-east-1f,m6g.medium,2,0.0173,0.01115,2024-01-23 23:49:36+00:00
791,us-east-1b,h1.16xlarge,15,1.6333,0.11355333333333334,2024-01-23 23:49:36+00:00
792,us-east-1f,m6a.metal,15,3.656,0.2484,2024-01-23 23:49:35+00:00
793,us-east-1a,m7i.4xlarge,8,0.4147,0.0562125,2024-01-23 23:49:35+00:00
794,us-east-1f,m6g.8xlarge,8,0.5748,0.076225,2024-01-23 23:49:35+00:00
795,us-east-1c,m6in.16xlarge,15,1.7041,0.11827333333333333,2024-01-23 23:49:34+00:00
796,us-east-1f,x2iedn.16xlarge,15,4.8876,0.33050666666666667,2024-01-23 23:49:34+00:00
797,us-east-1d,m5n.metal,15,2.5038,0.17158666666666667,2024-01-23 23:49:33+00:00
798,us-east-1c,d3.8xlarge,3,1.5642,0.5247333333333334,2024-01-23 23:49:33+00:00
799,us-east-1c,m6idn.xlarge,4,0.1286,0.0359,2024-01-23 23:49:33+00:00
800,us-east-1d,c6g.16xlarge,15,0.9502,0.06801333333333333,2024-01-23 23:49:31+00:00
801,us-east-1d,c5d.18xlarge,15,1.4635,0.10223333333333334,2024-01-23 23:49:27+00:00
802,us-east-1c,r6gd.4xlarge,8,0.4766,0.06395,2024-01-23 23:49:27+00:00
803,us-east-1c,r6a.16xlarge,15,1.5839,0.11026000000000001,2024-01-23 23:49:27+00:00
804,us-east-1f,t1.micro,2,0.0079,0.006450000000000001,2024-01-23 23:49:27+00:00
805,us-east-1a,c7i.metal-48xl,15,4.4626,0.30217333333333335,2024-01-23 23:49:26+00:00
806,us-east-1c,r5ad.24xlarge,15,2.559,0.17526666666666665,2024-01-23 23:49:25+00:00
807,us-east-1b,z1d.3xlarge,8,0.4772,0.064025,2024-01-23 23:49:23+00:00
808,us-east-1c,c5n.2xlarge,4,0.2593,0.068575,2024-01-23 23:49:23+00:00
809,us-east-1b,c6gd.medium,2,0.0209,0.01295,2024-01-23 23:49:22+00:00
810,us-east-1b,x2idn.16xlarge,15,2.9598,0.20198666666666665,2024-01-23 23:49:17+00:00
811,us-east-1c,g5.8xlarge,8,1.0388,0.13422499999999998,2024-01-23 23:49:17+00:00
812,us-east-1a,c6in.24xlarge,15,2.6897,0.18398,2024-01-23 23:49:17+00:00
813,us-east-1c,p2.16xlarge,8,7.4175,0.9315625000000001,2024-01-23 23:49:17+00:00
814,us-east-1c,m6idn.32xlarge,14,4.1235,0.29917857142857146,2024-01-23 23:49:17+00:00
815,us-east-1a,m7i.16xlarge,15,1.416,0.09906666666666666,2024-01-23 23:49:14+00:00
816,us-east-1c,i3en.24xlarge,15,4.8544,0.3282933333333334,2024-01-23 23:49:13+00:00
817,us-east-1c,c5.9xlarge,8,0.6621,0.0871375,2024-01-23 23:49:13+00:00
818,us-east-1f,c5ad.16xlarge,15,1.1983,0.08455333333333333,2024-01-23 23:49:12+00:00
819,us-east-1a,c5ad.16xlarge,15,1.1097,0.07864666666666667,2024-01-23 23:49:12+00:00
820,us-east-1a,d3.4xlarge,4,0.8498,0.2162,2024-01-23 23:49:12+00:00
821,us-east-1d,d3.4xlarge,4,0.8854,0.2251,2024-01-23 23:49:12+00:00
822,us-east-1f,c6gn.large,3,0.0359,0.015300000000000001,2024-01-23 23:49:11+00:00
823,us-east-1b,g4dn.16xlarge,4,1.766,0.44525,2024-01-23 23:49:11+00:00
824,us-east-1a,m5a.12xlarge,8,1.0525,0.1359375,2024-01-23 23:49:10+00:00
825,us-east-1d,d3en.12xlarge,3,2.6197,0.8765666666666666,2024-01-23 23:49:10+00:00
826,us-east-1c,x1e.8xlarge,4,2.5627,0.644425,2024-01-23 23:49:10+00:00
827,us-east-1b,m5.4xlarge,8,0.4299,0.0581125,2024-01-23 23:49:08+00:00
828,us-east-1a,c6a.8xlarge,8,0.6154,0.0813,2024-01-23 23:49:08+00:00
829,us-east-1b,m5.16xlarge,15,1.3992,0.09794666666666667,2024-01-23 23:49:08+00:00
830,us-east-1f,m5.16xlarge,15,1.2831,0.09020666666666667,2024-01-23 23:49:08+00:00
831,us-east-1d,r5d.2xlarge,4,0.3242,0.0848,2024-01-23 23:49:07+00:00
832,us-east-1b,x1e.2xlarge,4,0.6431,0.164525,2024-01-23 23:49:07+00:00
833,us-east-1b,r6a.metal,15,4.4448,0.3009866666666667,2024-01-23 23:49:06+00:00
834,us-east-1c,r6a.metal,15,4.2228,0.2861866666666667,2024-01-23 23:49:06+00:00
835,us-east-1f,m5a.4xlarge,8,0.3467,0.047712500000000005,2024-01-23 23:49:06+00:00
836,us-east-1a,m5ad.16xlarge,15,1.5038,0.10492,2024-01-23 23:49:05+00:00
837,us-east-1a,m4.xlarge,4,0.1066,0.0304,2024-01-23 23:49:05+00:00
838,us-east-1b,r7i.24xlarge,15,2.9503,0.20135333333333333,2024-01-23 23:49:05+00:00
839,us-east-1d,r4.2xlarge,4,0.3065,0.080375,2024-01-23 23:49:05+00:00
840,us-east-1d,i3en.large,3,0.0922,0.03406666666666667,2024-01-23 23:49:04+00:00
841,us-east-1b,c3.large,3,0.0612,0.023733333333333332,2024-01-23 23:49:04+00:00
842,us-east-1b,c5d.xlarge,4,0.0951,0.027525,2024-01-23 23:49:04+00:00
843,us-east-1d,p3.8xlarge,8,4.1663,0.5251625,2024-01-23 23:49:04+00:00
