,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
560,us-east-1b,r6id.24xlarge,15,3.202800,0.21818666666666664,2024-01-18 23:02:56+00:00
561,us-east-1f,x2gd.2xlarge,4,0.333000,0.08700000000000001,2024-01-18 23:02:55+00:00
562,us-east-1d,x2gd.2xlarge,4,0.394300,0.102325,2024-01-18 23:02:55+00:00
563,us-east-1a,m6i.12xlarge,8,0.996000,0.128875,2024-01-18 23:02:55+00:00
564,us-east-1b,m5ad.2xlarge,4,0.290900,0.076475,2024-01-18 23:02:54+00:00
565,us-east-1c,r5n.4xlarge,8,0.788600,0.10295,2024-01-18 23:02:54+00:00
566,us-east-1c,m7i.large,3,0.044700,0.018233333333333334,2024-01-18 23:02:54+00:00
567,us-east-1b,i2.4xlarge,8,1.241000,0.1595,2024-01-18 23:02:53+00:00
568,us-east-1f,c5n.large,3,0.055100,0.0217,2024-01-18 23:02:53+00:00
569,us-east-1b,z1d.3xlarge,8,0.468200,0.0629,2024-01-18 23:02:51+00:00
570,us-east-1b,m6id.32xlarge,15,3.636700,0.24711333333333332,2024-01-18 23:02:51+00:00
571,us-east-1f,m6i.large,3,0.040200,0.016733333333333333,2024-01-18 23:02:51+00:00
572,us-east-1f,inf1.xlarge,4,0.102800,0.02945,2024-01-18 23:02:51+00:00
573,us-east-1f,c5n.xlarge,4,0.097600,0.02815,2024-01-18 23:02:50+00:00
574,us-east-1d,c5n.xlarge,4,0.130100,0.036275,2024-01-18 23:02:50+00:00
575,us-east-1c,r5d.8xlarge,8,1.134300,0.1461625,2024-01-18 23:02:50+00:00
576,us-east-1c,r5b.24xlarge,15,4.451500,0.3014333333333334,2024-01-18 23:02:50+00:00
577,us-east-1f,r6i.2xlarge,4,0.259800,0.0687,2024-01-18 23:02:50+00:00
578,us-east-1a,m6a.48xlarge,15,3.645000,0.24766666666666665,2024-01-18 23:02:49+00:00
579,us-east-1b,c5.metal,15,1.674800,0.11632,2024-01-18 23:02:49+00:00
580,us-east-1c,m2.xlarge,4,0.107100,0.030525,2024-01-18 23:02:48+00:00
581,us-east-1c,x2iezn.2xlarge,4,0.654200,0.1673,2024-01-18 23:02:47+00:00
582,us-east-1a,c7a.medium,2,0.022500,0.01375,2024-01-18 23:02:47+00:00
583,us-east-1c,m6a.8xlarge,8,0.641900,0.08461250000000001,2024-01-18 23:02:45+00:00
584,us-east-1b,t2.xlarge,3,0.080000,0.03,2024-01-18 23:02:45+00:00
585,us-east-1c,r6gd.16xlarge,15,1.451200,0.10141333333333334,2024-01-18 23:02:44+00:00
586,us-east-1b,r6gd.16xlarge,15,1.436700,0.10044666666666667,2024-01-18 23:02:44+00:00
587,us-east-1b,g5.8xlarge,8,1.279400,0.1643,2024-01-18 23:02:43+00:00
588,us-east-1f,r7iz.2xlarge,4,0.368500,0.095875,2024-01-18 23:02:43+00:00
589,us-east-1a,c4.2xlarge,4,0.192300,0.051824999999999996,2024-01-18 23:02:42+00:00
590,us-east-1f,m7i.4xlarge,8,0.416400,0.056425,2024-01-18 23:02:42+00:00
591,us-east-1f,c6in.32xlarge,14,3.395100,0.24714999999999998,2024-01-18 23:02:42+00:00
592,us-east-1c,m6gd.metal,15,1.288500,0.09056666666666667,2024-01-18 23:02:42+00:00
593,us-east-1f,i4i.12xlarge,8,1.985600,0.252575,2024-01-18 23:02:41+00:00
594,us-east-1f,c6gd.12xlarge,8,0.881600,0.11457500000000001,2024-01-18 23:02:41+00:00
595,us-east-1b,a1.medium,2,0.012700,0.00885,2024-01-18 23:02:40+00:00
596,us-east-1a,m7g.metal,15,1.294800,0.09098666666666667,2024-01-18 23:02:39+00:00
597,us-east-1f,m7i.16xlarge,15,1.532900,0.10686,2024-01-18 23:02:39+00:00
598,us-east-1f,c7gn.4xlarge,8,0.405100,0.055012500000000006,2024-01-18 23:02:38+00:00
599,us-east-1b,r5n.12xlarge,8,1.629900,0.20811249999999998,2024-01-18 23:02:38+00:00
600,us-east-1f,g4dn.xlarge,3,0.219700,0.07656666666666667,2024-01-18 23:02:37+00:00
601,us-east-1a,c6i.8xlarge,8,0.611700,0.0808375,2024-01-18 23:02:36+00:00
602,us-east-1f,c5a.8xlarge,8,0.666400,0.087675,2024-01-18 23:02:36+00:00
603,us-east-1b,r4.4xlarge,8,0.535700,0.0713375,2024-01-18 23:02:36+00:00
604,us-east-1c,r5d.metal,15,2.774100,0.18960666666666665,2024-01-18 23:02:36+00:00
605,us-east-1f,m7gd.large,3,0.044900,0.0183,2024-01-18 23:02:36+00:00
606,us-east-1b,r7a.32xlarge,15,3.885000,0.26366666666666666,2024-01-18 23:02:36+00:00
607,us-east-1d,c5.4xlarge,8,0.329300,0.045537499999999995,2024-01-18 23:02:36+00:00
608,us-east-1b,r5d.2xlarge,4,0.329800,0.0862,2024-01-18 23:02:36+00:00
609,us-east-1f,c6i.large,3,0.042500,0.0175,2024-01-18 23:02:36+00:00
610,us-east-1d,c6i.24xlarge,15,1.696100,0.11774,2024-01-18 23:02:36+00:00
611,us-east-1c,r5b.12xlarge,8,2.786000,0.352625,2024-01-18 23:02:36+00:00
612,us-east-1c,m6gd.4xlarge,8,0.348600,0.047950000000000007,2024-01-18 23:02:35+00:00
613,us-east-1a,inf2.8xlarge,8,0.886400,0.115175,2024-01-18 23:02:33+00:00
614,us-east-1a,c7i.48xlarge,15,3.542000,0.2408,2024-01-18 23:02:33+00:00
615,us-east-1b,z1d.6xlarge,8,0.972600,0.12595,2024-01-18 23:02:33+00:00
616,us-east-1a,z1d.metal,15,1.772400,0.12282666666666667,2024-01-18 23:02:33+00:00
617,us-east-1a,r6in.2xlarge,4,0.405800,0.1052,2024-01-18 23:02:32+00:00
618,us-east-1a,m7gd.2xlarge,4,0.181500,0.049125,2024-01-18 23:02:31+00:00
619,us-east-1f,c7i.metal-48xl,15,3.485600,0.23703999999999997,2024-01-18 23:02:31+00:00
620,us-east-1d,m6g.8xlarge,8,0.594700,0.0787125,2024-01-18 23:02:30+00:00
621,us-east-1c,r6idn.2xlarge,4,0.607200,0.15555,2024-01-18 23:02:30+00:00
622,us-east-1a,t3a.medium,3,0.017700,0.009233333333333335,2024-01-18 23:02:28+00:00
623,us-east-1c,r5a.2xlarge,4,0.266700,0.070425,2024-01-18 23:02:28+00:00
624,us-east-1f,r7gd.2xlarge,4,0.305600,0.08015,2024-01-18 23:02:28+00:00
625,us-east-1d,i4i.2xlarge,4,0.410500,0.106375,2024-01-18 23:02:26+00:00
626,us-east-1b,i3.16xlarge,15,1.961100,0.13540666666666665,2024-01-18 23:02:26+00:00
627,us-east-1d,d2.2xlarge,4,0.517900,0.133225,2024-01-18 23:02:25+00:00
628,us-east-1d,i3.4xlarge,8,0.622300,0.0821625,2024-01-18 23:02:24+00:00
629,us-east-1d,t3.nano,2,0.002300,0.00365,2024-01-18 23:02:24+00:00
630,us-east-1b,m5d.4xlarge,8,0.492400,0.065925,2024-01-18 23:02:23+00:00
631,us-east-1b,i3.xlarge,4,0.157900,0.043225,2024-01-18 23:02:23+00:00
632,us-east-1d,m6gd.2xlarge,4,0.250700,0.066425,2024-01-18 23:02:23+00:00
633,us-east-1d,d3.4xlarge,4,0.769500,0.196125,2024-01-18 23:02:21+00:00
634,us-east-1a,x1e.xlarge,3,0.302000,0.104,2024-01-18 23:02:20+00:00
635,us-east-1d,c5n.4xlarge,8,0.481900,0.0646125,2024-01-18 23:02:17+00:00
636,us-east-1b,c6g.2xlarge,4,0.114400,0.032350000000000004,2024-01-18 23:02:17+00:00
637,us-east-1a,m5n.8xlarge,8,0.886400,0.115175,2024-01-18 23:02:17+00:00
638,us-east-1a,m7g.4xlarge,8,0.279800,0.039349999999999996,2024-01-18 23:02:17+00:00
639,us-east-1d,g4ad.2xlarge,2,0.268600,0.1368,2024-01-18 23:02:17+00:00
640,us-east-1b,g4ad.4xlarge,3,0.427300,0.14576666666666668,2024-01-18 23:02:17+00:00
641,us-east-1f,r5a.4xlarge,8,0.432500,0.0584375,2024-01-18 23:02:17+00:00
642,us-east-1d,x1e.16xlarge,8,4.611600,0.580825,2024-01-18 23:02:17+00:00
643,us-east-1a,m4.10xlarge,8,1.002500,0.12968749999999998,2024-01-18 23:02:13+00:00
644,us-east-1a,c6a.4xlarge,8,0.318900,0.0442375,2024-01-18 23:02:12+00:00
645,us-east-1a,vt1.24xlarge,15,2.041000,0.14073333333333332,2024-01-18 23:02:12+00:00
646,us-east-1f,c4.4xlarge,8,0.360000,0.049375,2024-01-18 23:02:11+00:00
647,us-east-1f,m7g.large,3,0.038500,0.016166666666666666,2024-01-18 23:02:10+00:00
648,us-east-1a,i4i.8xlarge,8,1.337400,0.17154999999999998,2024-01-18 23:02:10+00:00
649,us-east-1a,m6g.medium,2,0.019300,0.012150000000000001,2024-01-18 23:02:09+00:00
650,us-east-1a,r6a.4xlarge,8,0.464700,0.062462500000000004,2024-01-18 23:02:09+00:00
651,us-east-1b,m4.4xlarge,8,0.360800,0.049475000000000005,2024-01-18 23:02:06+00:00
652,us-east-1b,x2gd.8xlarge,8,1.467300,0.1877875,2024-01-18 23:02:06+00:00
653,us-east-1f,c6gd.large,3,0.035300,0.0151,2024-01-18 22:49:13+00:00
654,us-east-1c,c6g.metal,15,1.104800,0.07832,2024-01-18 22:48:18+00:00
655,us-east-1a,r6id.12xlarge,8,1.634500,0.2086875,2024-01-18 22:48:17+00:00
656,us-east-1b,r7iz.metal-16xl,15,3.069400,0.2092933333333333,2024-01-18 22:48:15+00:00
657,us-east-1b,r3.8xlarge,8,1.005100,0.1300125,2024-01-18 22:48:13+00:00
658,us-east-1b,p2.8xlarge,8,2.779700,0.3518375,2024-01-18 22:48:12+00:00
659,us-east-1b,r6id.16xlarge,15,2.019700,0.13931333333333332,2024-01-18 22:48:10+00:00
660,us-east-1b,i3en.metal,15,4.250400,0.2880266666666667,2024-01-18 22:48:08+00:00
661,us-east-1a,x2iedn.24xlarge,15,7.414100,0.49894000000000005,2024-01-18 22:48:07+00:00
662,us-east-1f,r5n.12xlarge,8,1.752400,0.22342499999999998,2024-01-18 22:48:05+00:00
663,us-east-1c,r7a.48xlarge,15,6.757800,0.4551866666666667,2024-01-18 22:48:03+00:00
664,us-east-1b,h1.16xlarge,15,1.587800,0.11052000000000001,2024-01-18 22:48:02+00:00
665,us-east-1b,i4i.12xlarge,8,2.356900,0.2989875,2024-01-18 22:48:01+00:00
666,us-east-1a,i4g.16xlarge,15,2.034800,0.14032,2024-01-18 22:47:59+00:00
667,us-east-1c,x1e.4xlarge,4,1.182700,0.299425,2024-01-18 22:47:57+00:00
668,us-east-1d,r5n.metal,15,3.589500,0.24396666666666667,2024-01-18 22:47:54+00:00
669,us-east-1c,c6gd.8xlarge,8,0.487200,0.065275,2024-01-18 22:47:54+00:00
670,us-east-1a,i3en.24xlarge,15,4.029400,0.27329333333333333,2024-01-18 22:47:52+00:00
671,us-east-1b,c6in.12xlarge,8,1.336100,0.1713875,2024-01-18 22:47:52+00:00
672,us-east-1a,c7g.metal,15,1.159900,0.08199333333333333,2024-01-18 22:47:49+00:00
673,us-east-1f,m5d.metal,15,2.165600,0.14903999999999998,2024-01-18 22:47:49+00:00
674,us-east-1a,c7gd.xlarge,4,0.082100,0.024275,2024-01-18 22:47:49+00:00
675,us-east-1c,r6idn.32xlarge,14,6.755400,0.4871714285714286,2024-01-18 22:47:49+00:00
676,us-east-1c,c6gn.16xlarge,15,1.235900,0.08706,2024-01-18 22:47:49+00:00
677,us-east-1f,c5ad.24xlarge,15,1.788500,0.1239,2024-01-18 22:47:47+00:00
678,us-east-1c,m6gd.12xlarge,8,0.965900,0.1251125,2024-01-18 22:47:46+00:00
679,us-east-1c,r5b.metal,15,3.563700,0.24224666666666664,2024-01-18 22:47:46+00:00
680,us-east-1b,r7g.16xlarge,15,1.543900,0.10759333333333335,2024-01-18 22:47:46+00:00
681,us-east-1b,r7g.metal,15,1.516100,0.10574,2024-01-18 22:47:45+00:00
682,us-east-1c,c3.4xlarge,8,0.439400,0.059300000000000005,2024-01-18 22:47:45+00:00
683,us-east-1b,r6a.metal,15,4.418800,0.29925333333333337,2024-01-18 22:47:45+00:00
684,us-east-1b,r5ad.8xlarge,8,1.275600,0.163825,2024-01-18 22:47:44+00:00
685,us-east-1f,m5ad.xlarge,4,0.115300,0.032575,2024-01-18 22:47:43+00:00
686,us-east-1d,r5a.2xlarge,4,0.274300,0.072325,2024-01-18 22:47:43+00:00
687,us-east-1f,m5ad.12xlarge,8,1.193800,0.1536,2024-01-18 22:47:43+00:00
688,us-east-1a,r5dn.24xlarge,15,3.437500,0.2338333333333333,2024-01-18 22:47:43+00:00
689,us-east-1b,c5a.12xlarge,8,0.958500,0.1241875,2024-01-18 22:47:43+00:00
690,us-east-1c,c7gn.2xlarge,4,0.191900,0.05172499999999999,2024-01-18 22:47:43+00:00
691,us-east-1a,m5zn.xlarge,4,0.179900,0.048725000000000004,2024-01-18 22:47:42+00:00
692,us-east-1e,d2.xlarge,4,0.268400,0.07085000000000001,2024-01-18 22:47:42+00:00
693,us-east-1a,c5n.4xlarge,8,0.424600,0.05745,2024-01-18 22:47:42+00:00
694,us-east-1a,m7i.4xlarge,8,0.431200,0.05827500000000001,2024-01-18 22:47:42+00:00
695,us-east-1f,m6in.24xlarge,15,2.814300,0.19228666666666663,2024-01-18 22:47:41+00:00
696,us-east-1b,c6a.metal,15,3.073400,0.20956,2024-01-18 22:47:41+00:00
697,us-east-1f,m6id.12xlarge,8,1.239400,0.1593,2024-01-18 22:47:40+00:00
698,us-east-1b,c6in.8xlarge,8,0.899400,0.1168,2024-01-18 22:47:40+00:00
699,us-east-1b,r5d.8xlarge,8,1.099900,0.1418625,2024-01-18 22:47:39+00:00
700,us-east-1c,r6in.metal,14,4.473300,0.32416428571428574,2024-01-18 22:47:38+00:00
701,us-east-1a,r6a.48xlarge,15,4.855200,0.3283466666666667,2024-01-18 22:47:37+00:00
702,us-east-1a,r5b.xlarge,4,0.150500,0.041374999999999995,2024-01-18 22:47:37+00:00
703,us-east-1a,m6gd.4xlarge,8,0.392100,0.053387500000000004,2024-01-18 22:47:36+00:00
704,us-east-1f,m5zn.large,3,0.064100,0.0247,2024-01-18 22:47:34+00:00
705,us-east-1d,r5dn.metal,15,3.606100,0.24507333333333334,2024-01-18 22:47:32+00:00
706,us-east-1b,im4gn.8xlarge,8,1.091800,0.14085,2024-01-18 22:47:32+00:00
707,us-east-1a,im4gn.8xlarge,8,1.214700,0.15621249999999998,2024-01-18 22:47:32+00:00
708,us-east-1c,m5n.16xlarge,15,2.020500,0.13936666666666667,2024-01-18 22:47:30+00:00
709,us-east-1d,c5d.4xlarge,8,0.412400,0.055925,2024-01-18 22:47:30+00:00
710,us-east-1d,g5g.xlarge,4,0.160700,0.043925000000000006,2024-01-18 22:47:30+00:00
711,us-east-1f,c5d.9xlarge,8,0.845500,0.11006250000000001,2024-01-18 22:47:30+00:00
712,us-east-1b,r5.12xlarge,8,1.366100,0.1751375,2024-01-18 22:47:30+00:00
713,us-east-1f,t4g.large,3,0.035000,0.015000000000000001,2024-01-18 22:47:29+00:00
714,us-east-1d,r7g.12xlarge,8,1.304900,0.16748749999999998,2024-01-18 22:47:29+00:00
715,us-east-1b,m5a.12xlarge,8,1.066400,0.137675,2024-01-18 22:47:28+00:00
716,us-east-1c,m5zn.metal,15,1.911500,0.1321,2024-01-18 22:47:28+00:00
717,us-east-1d,m6in.large,3,0.056000,0.022000000000000002,2024-01-18 22:47:28+00:00
718,us-east-1a,m5d.12xlarge,8,1.117900,0.14411249999999998,2024-01-18 22:47:27+00:00
719,us-east-1c,m6i.32xlarge,15,2.607100,0.17847333333333332,2024-01-18 22:47:25+00:00
720,us-east-1f,c7a.2xlarge,4,0.204300,0.054825,2024-01-18 22:47:25+00:00
721,us-east-1a,r6i.32xlarge,15,3.514600,0.23897333333333334,2024-01-18 22:47:24+00:00
722,us-east-1d,r5d.12xlarge,8,1.701000,0.217,2024-01-18 22:47:23+00:00
723,us-east-1a,m5.2xlarge,4,0.155900,0.042725,2024-01-18 22:47:23+00:00
724,us-east-1f,t3.2xlarge,4,0.146100,0.040275000000000005,2024-01-18 22:47:22+00:00
725,us-east-1d,m5.4xlarge,8,0.377400,0.05155,2024-01-18 22:47:22+00:00
726,us-east-1a,m7a.12xlarge,8,1.151200,0.148275,2024-01-18 22:47:22+00:00
727,us-east-1c,c7a.8xlarge,8,0.836500,0.1089375,2024-01-18 22:47:20+00:00
728,us-east-1d,m5dn.metal,15,2.625200,0.17967999999999998,2024-01-18 22:47:19+00:00
729,us-east-1a,r7i.8xlarge,8,1.162900,0.1497375,2024-01-18 22:47:19+00:00
730,us-east-1b,c7a.24xlarge,15,2.034200,0.14028,2024-01-18 22:47:18+00:00
731,us-east-1f,c7g.4xlarge,8,0.284200,0.039900000000000005,2024-01-18 22:47:18+00:00
732,us-east-1a,m5d.24xlarge,15,2.343500,0.1609,2024-01-18 22:47:17+00:00
733,us-east-1c,h1.8xlarge,8,0.849400,0.11055000000000001,2024-01-18 22:47:17+00:00
734,us-east-1a,r5dn.8xlarge,8,1.698000,0.21662499999999998,2024-01-18 22:47:17+00:00
735,us-east-1a,r6g.medium,2,0.023800,0.014400000000000001,2024-01-18 22:47:16+00:00
736,us-east-1c,g4ad.4xlarge,3,0.427800,0.14593333333333333,2024-01-18 22:47:16+00:00
737,us-east-1a,r6a.8xlarge,8,0.743700,0.09733750000000001,2024-01-18 22:47:16+00:00
738,us-east-1f,c7i.12xlarge,8,0.947400,0.1228,2024-01-18 22:47:16+00:00
739,us-east-1a,i3en.large,3,0.092100,0.03403333333333333,2024-01-18 22:47:15+00:00
740,us-east-1f,r7g.metal,15,1.518700,0.10591333333333333,2024-01-18 22:47:15+00:00
741,us-east-1c,c5.12xlarge,8,0.906500,0.1176875,2024-01-18 22:47:14+00:00
742,us-east-1c,c7gd.16xlarge,15,1.382000,0.0968,2024-01-18 22:47:14+00:00
743,us-east-1c,m6id.xlarge,4,0.103100,0.029525,2024-01-18 22:47:13+00:00
744,us-east-1b,m5dn.12xlarge,8,1.448000,0.18537499999999998,2024-01-18 22:47:13+00:00
745,us-east-1a,m6a.12xlarge,8,1.153700,0.14858749999999998,2024-01-18 22:47:12+00:00
746,us-east-1d,vt1.24xlarge,15,2.177800,0.1498533333333333,2024-01-18 22:47:11+00:00
747,us-east-1c,m6g.large,3,0.034300,0.014766666666666666,2024-01-18 22:47:10+00:00
748,us-east-1f,c6g.4xlarge,8,0.269700,0.038087499999999996,2024-01-18 22:47:10+00:00
749,us-east-1c,c5a.4xlarge,8,0.333700,0.0460875,2024-01-18 22:47:10+00:00
750,us-east-1b,m7i.12xlarge,8,1.117000,0.144,2024-01-18 22:47:10+00:00
751,us-east-1f,m5dn.16xlarge,15,1.769400,0.12262666666666668,2024-01-18 22:47:10+00:00
752,us-east-1a,r7g.4xlarge,8,0.445000,0.06,2024-01-18 22:47:09+00:00
753,us-east-1c,t3.medium,3,0.018000,0.009333333333333332,2024-01-18 22:47:08+00:00
754,us-east-1b,m6a.8xlarge,8,0.669100,0.08801250000000001,2024-01-18 22:47:07+00:00
755,us-east-1d,m4.4xlarge,8,0.376400,0.051425,2024-01-18 22:47:07+00:00
756,us-east-1a,r7a.4xlarge,8,0.792700,0.1034625,2024-01-18 22:47:07+00:00
757,us-east-1b,t3.xlarge,4,0.083700,0.024675,2024-01-18 22:47:07+00:00
758,us-east-1d,g4dn.xlarge,3,0.234700,0.08156666666666666,2024-01-18 22:47:07+00:00
759,us-east-1b,r5.2xlarge,4,0.285700,0.075175,2024-01-18 22:47:07+00:00
760,us-east-1a,r5.2xlarge,4,0.240800,0.06394999999999999,2024-01-18 22:47:07+00:00
761,us-east-1d,m7i-flex.4xlarge,8,0.347000,0.04775,2024-01-18 22:47:06+00:00
762,us-east-1a,g4dn.4xlarge,3,0.528600,0.17953333333333332,2024-01-18 22:47:06+00:00
763,us-east-1c,c4.2xlarge,4,0.212700,0.056925,2024-01-18 22:47:06+00:00
764,us-east-1f,m5.12xlarge,8,0.976500,0.1264375,2024-01-18 22:47:06+00:00
765,us-east-1a,m5.12xlarge,8,0.965100,0.1250125,2024-01-18 22:47:06+00:00
766,us-east-1c,m5n.4xlarge,8,0.591300,0.07828750000000001,2024-01-18 22:47:06+00:00
767,us-east-1c,m6id.large,3,0.050700,0.020233333333333336,2024-01-18 22:47:06+00:00
768,us-east-1d,r5d.2xlarge,4,0.406600,0.10540000000000001,2024-01-18 22:47:06+00:00
769,us-east-1a,c6a.2xlarge,4,0.161600,0.044149999999999995,2024-01-18 22:47:05+00:00
770,us-east-1c,r5d.4xlarge,8,0.614800,0.081225,2024-01-18 22:47:05+00:00
771,us-east-1c,m5zn.large,3,0.072800,0.0276,2024-01-18 22:46:58+00:00
772,us-east-1a,i3.4xlarge,8,0.661100,0.0870125,2024-01-18 22:46:57+00:00
773,us-east-1a,m1.medium,2,0.030500,0.01775,2024-01-18 22:33:25+00:00
774,us-east-1a,m5zn.6xlarge,8,1.028400,0.132925,2024-01-18 22:33:18+00:00
775,us-east-1c,r6a.large,3,0.054500,0.021500000000000002,2024-01-18 22:33:18+00:00
776,us-east-1c,r6idn.metal,14,5.078900,0.3674214285714286,2024-01-18 22:33:14+00:00
777,us-east-1d,r7iz.metal-16xl,15,1.280000,0.09000000000000001,2024-01-18 22:33:14+00:00
778,us-east-1d,x2gd.12xlarge,8,1.872700,0.2384625,2024-01-18 22:33:12+00:00
779,us-east-1a,m5zn.12xlarge,15,1.860400,0.12869333333333335,2024-01-18 22:33:11+00:00
780,us-east-1c,p2.8xlarge,8,2.632400,0.333425,2024-01-18 22:33:11+00:00
781,us-east-1a,c7gd.large,3,0.038500,0.016166666666666666,2024-01-18 22:33:10+00:00
782,us-east-1a,c6id.32xlarge,15,2.615900,0.17905999999999997,2024-01-18 22:33:08+00:00
783,us-east-1f,c7a.metal-48xl,15,3.555000,0.24166666666666667,2024-01-18 22:33:06+00:00
784,us-east-1c,c7i.metal-48xl,15,3.540700,0.24071333333333333,2024-01-18 22:33:06+00:00
785,us-east-1f,d2.2xlarge,4,0.542800,0.13945,2024-01-18 22:33:05+00:00
786,us-east-1f,x2gd.8xlarge,8,1.149200,0.148025,2024-01-18 22:33:05+00:00
787,us-east-1d,m2.2xlarge,4,0.176100,0.047775,2024-01-18 22:33:03+00:00
788,us-east-1f,m7g.16xlarge,15,1.168900,0.08259333333333334,2024-01-18 22:33:03+00:00
789,us-east-1d,m7g.16xlarge,15,1.201300,0.08475333333333333,2024-01-18 22:33:03+00:00
790,us-east-1f,m6in.4xlarge,8,0.601800,0.0796,2024-01-18 22:33:02+00:00
791,us-east-1c,r7i.metal-48xl,15,5.640900,0.3807266666666667,2024-01-18 22:33:02+00:00
792,us-east-1a,r6g.12xlarge,8,1.020500,0.13193749999999999,2024-01-18 22:33:01+00:00
793,us-east-1f,r6i.metal,15,3.169800,0.21598666666666666,2024-01-18 22:33:00+00:00
794,us-east-1c,inf2.xlarge,4,0.505100,0.130025,2024-01-18 22:32:59+00:00
795,us-east-1b,r6i.4xlarge,8,0.441300,0.05953750000000001,2024-01-18 22:32:59+00:00
796,us-east-1c,r5.metal,15,2.379700,0.16331333333333334,2024-01-18 22:32:59+00:00
797,us-east-1b,r7gd.16xlarge,15,1.875900,0.12972666666666666,2024-01-18 22:32:59+00:00
798,us-east-1b,r3.xlarge,4,0.144900,0.039975,2024-01-18 22:32:58+00:00
799,us-east-1d,m6i.24xlarge,15,2.006400,0.13842666666666667,2024-01-18 22:32:57+00:00
800,us-east-1c,c3.large,3,0.061000,0.023666666666666666,2024-01-18 22:32:56+00:00
801,us-east-1d,m7gd.xlarge,4,0.088600,0.0259,2024-01-18 22:32:56+00:00
802,us-east-1d,x2idn.16xlarge,15,2.522800,0.17285333333333333,2024-01-18 22:32:56+00:00
803,us-east-1c,c6i.metal,15,2.472700,0.16951333333333332,2024-01-18 22:32:56+00:00
804,us-east-1d,r7iz.16xlarge,15,2.201500,0.1514333333333333,2024-01-18 22:32:56+00:00
805,us-east-1d,c5a.16xlarge,15,1.209300,0.08528666666666668,2024-01-18 22:32:55+00:00
806,us-east-1c,m5dn.24xlarge,15,3.595700,0.24438,2024-01-18 22:32:53+00:00
807,us-east-1f,inf2.24xlarge,15,2.693100,0.18420666666666666,2024-01-18 22:32:53+00:00
808,us-east-1d,t4g.nano,2,0.003100,0.00405,2024-01-18 22:32:52+00:00
809,us-east-1a,i4g.xlarge,4,0.127100,0.035525,2024-01-18 22:32:52+00:00
810,us-east-1b,r7gd.12xlarge,8,1.312100,0.1683875,2024-01-18 22:32:52+00:00
811,us-east-1a,m7i.48xlarge,15,4.019200,0.2726133333333333,2024-01-18 22:32:51+00:00
812,us-east-1f,c6in.4xlarge,8,0.381600,0.052074999999999996,2024-01-18 22:32:51+00:00
813,us-east-1d,r6idn.12xlarge,8,1.929400,0.24555,2024-01-18 22:32:51+00:00
814,us-east-1f,m7i-flex.8xlarge,8,0.664700,0.0874625,2024-01-18 22:32:50+00:00
815,us-east-1d,i4i.16xlarge,15,2.042900,0.14085999999999999,2024-01-18 22:32:50+00:00
816,us-east-1b,r5d.12xlarge,8,2.074500,0.2636875,2024-01-18 22:32:50+00:00
817,us-east-1b,r5a.16xlarge,15,1.662300,0.11548666666666668,2024-01-18 22:32:49+00:00
818,us-east-1c,m6idn.xlarge,4,0.160100,0.043774999999999994,2024-01-18 22:32:48+00:00
819,us-east-1a,c7a.48xlarge,15,3.729400,0.2532933333333333,2024-01-18 22:32:47+00:00
820,us-east-1b,c6id.large,3,0.044300,0.0181,2024-01-18 22:32:46+00:00
821,us-east-1b,x2gd.2xlarge,4,0.428200,0.11080000000000001,2024-01-18 22:32:46+00:00
822,us-east-1e,r4.16xlarge,15,1.863800,0.12892,2024-01-18 22:32:46+00:00
823,us-east-1a,r4.16xlarge,15,1.637700,0.11384666666666667,2024-01-18 22:32:46+00:00
824,us-east-1b,r5a.2xlarge,4,0.240100,0.063775,2024-01-18 22:32:44+00:00
825,us-east-1a,r5a.2xlarge,4,0.232800,0.061950000000000005,2024-01-18 22:32:44+00:00
826,us-east-1a,m7gd.large,3,0.043400,0.0178,2024-01-18 22:32:44+00:00
827,us-east-1a,x2iezn.2xlarge,4,0.701100,0.179025,2024-01-18 22:32:44+00:00
828,us-east-1f,m7i-flex.2xlarge,4,0.203600,0.054650000000000004,2024-01-18 22:32:44+00:00
829,us-east-1d,i3en.xlarge,4,0.188700,0.050925,2024-01-18 22:32:44+00:00
830,us-east-1f,g4dn.metal,15,3.592200,0.24414666666666665,2024-01-18 22:32:43+00:00
831,us-east-1b,r6in.32xlarge,14,5.461800,0.3947714285714286,2024-01-18 22:32:42+00:00
832,us-east-1d,c5.24xlarge,15,1.842900,0.12752666666666668,2024-01-18 22:32:41+00:00
833,us-east-1a,r6i.12xlarge,8,1.307500,0.1678125,2024-01-18 22:32:40+00:00
834,us-east-1c,r6i.2xlarge,4,0.230900,0.061475,2024-01-18 22:32:40+00:00
835,us-east-1d,r6a.12xlarge,8,1.376400,0.176425,2024-01-18 22:32:39+00:00
836,us-east-1d,i3en.large,3,0.098100,0.036033333333333334,2024-01-18 22:32:39+00:00
837,us-east-1c,r6a.48xlarge,15,4.469100,0.3026066666666667,2024-01-18 22:32:37+00:00
838,us-east-1b,inf1.24xlarge,11,2.249600,0.20905454545454544,2024-01-18 22:32:37+00:00
839,us-east-1c,r7i.8xlarge,8,1.281500,0.1645625,2024-01-18 22:32:37+00:00
840,us-east-1a,r6idn.16xlarge,15,2.854200,0.19494666666666666,2024-01-18 22:32:35+00:00
