,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
561,us-east-1b,m5.2xlarge,4,0.168600,0.045899999999999996,2024-01-19 14:32:22+00:00
562,us-east-1a,x2idn.metal,15,5.025800,0.33972,2024-01-19 14:32:21+00:00
563,us-east-1a,m6idn.metal,14,3.895000,0.28285714285714286,2024-01-19 14:32:21+00:00
564,us-east-1d,m6i.32xlarge,15,2.538400,0.17389333333333334,2024-01-19 14:32:19+00:00
565,us-east-1c,x2gd.16xlarge,15,2.294900,0.15766,2024-01-19 14:32:18+00:00
566,us-east-1b,r6in.8xlarge,8,2.000600,0.25445,2024-01-19 14:32:18+00:00
567,us-east-1f,m5dn.8xlarge,8,1.210800,0.155725,2024-01-19 14:32:18+00:00
568,us-east-1b,m7i-flex.2xlarge,4,0.221100,0.059024999999999994,2024-01-19 14:32:18+00:00
569,us-east-1c,r5n.12xlarge,8,2.032700,0.25846250000000004,2024-01-19 14:32:17+00:00
570,us-east-1f,r7gd.large,3,0.054800,0.021599999999999998,2024-01-19 14:32:14+00:00
571,us-east-1a,d3.8xlarge,3,1.506800,0.5055999999999999,2024-01-19 14:32:12+00:00
572,us-east-1a,m5a.8xlarge,8,0.728800,0.095475,2024-01-19 14:32:12+00:00
573,us-east-1b,c5a.xlarge,4,0.084700,0.024925,2024-01-19 14:32:12+00:00
574,us-east-1a,c5a.xlarge,4,0.089200,0.02605,2024-01-19 14:32:12+00:00
575,us-east-1f,c6in.xlarge,4,0.103700,0.029675,2024-01-19 14:32:12+00:00
576,us-east-1d,r7i.2xlarge,4,0.262900,0.06947500000000001,2024-01-19 14:32:11+00:00
577,us-east-1f,r6id.8xlarge,8,0.919900,0.11936250000000001,2024-01-19 14:32:10+00:00
578,us-east-1d,m5.8xlarge,8,0.716500,0.09393750000000001,2024-01-19 14:32:10+00:00
579,us-east-1c,m5d.2xlarge,4,0.246000,0.06525,2024-01-19 14:32:10+00:00
580,us-east-1b,m7g.xlarge,4,0.071900,0.021725,2024-01-19 14:32:10+00:00
581,us-east-1f,c6gd.8xlarge,8,0.605100,0.0800125,2024-01-19 14:32:10+00:00
582,us-east-1c,i4i.8xlarge,8,1.306600,0.1677,2024-01-19 14:32:10+00:00
583,us-east-1f,m6g.2xlarge,4,0.145200,0.04005,2024-01-19 14:32:09+00:00
584,us-east-1a,m5a.12xlarge,8,1.060900,0.13698749999999998,2024-01-19 14:32:09+00:00
585,us-east-1d,r5a.8xlarge,8,0.793200,0.103525,2024-01-19 14:32:09+00:00
586,us-east-1b,z1d.metal,15,1.684400,0.11696,2024-01-19 14:32:09+00:00
587,us-east-1f,r5dn.2xlarge,4,0.337600,0.08815,2024-01-19 14:32:09+00:00
588,us-east-1f,g4dn.xlarge,3,0.219500,0.0765,2024-01-19 14:32:07+00:00
589,us-east-1f,i3en.3xlarge,4,0.575000,0.1475,2024-01-19 14:32:07+00:00
590,us-east-1a,c6g.medium,2,0.015400,0.0102,2024-01-19 14:32:06+00:00
591,us-east-1f,r5.large,3,0.059300,0.0231,2024-01-19 14:32:06+00:00
592,us-east-1a,r6gd.medium,2,0.031500,0.01825,2024-01-19 14:32:06+00:00
593,us-east-1d,i4i.xlarge,4,0.159400,0.0436,2024-01-19 14:32:06+00:00
594,us-east-1c,r6i.xlarge,4,0.118200,0.033299999999999996,2024-01-19 14:32:06+00:00
595,us-east-1d,m7a.metal-48xl,15,4.620900,0.31272666666666665,2024-01-19 14:32:06+00:00
596,us-east-1d,c7a.16xlarge,15,1.363700,0.09558,2024-01-19 14:32:06+00:00
597,us-east-1c,m6a.8xlarge,8,0.750500,0.0981875,2024-01-19 14:32:05+00:00
598,us-east-1d,t4g.xlarge,4,0.070400,0.02135,2024-01-19 14:32:05+00:00
599,us-east-1c,t4g.xlarge,4,0.061200,0.019049999999999997,2024-01-19 14:32:05+00:00
600,us-east-1b,i3en.xlarge,4,0.192500,0.051875000000000004,2024-01-19 14:32:04+00:00
601,us-east-1a,i3en.xlarge,4,0.206200,0.0553,2024-01-19 14:32:04+00:00
602,us-east-1d,c5.9xlarge,8,0.714200,0.09365,2024-01-19 14:32:04+00:00
603,us-east-1f,c6g.8xlarge,8,0.459100,0.0617625,2024-01-19 14:32:02+00:00
604,us-east-1f,r5.24xlarge,15,2.488600,0.17057333333333333,2024-01-19 14:31:58+00:00
605,us-east-1a,m5ad.16xlarge,15,1.513500,0.10556666666666667,2024-01-19 14:31:57+00:00
606,us-east-1d,t3a.small,2,0.009000,0.006999999999999999,2024-01-19 14:31:53+00:00
607,us-east-1b,c5a.2xlarge,4,0.159700,0.043675000000000005,2024-01-19 14:31:52+00:00
608,us-east-1d,m6a.large,3,0.040600,0.016866666666666665,2024-01-19 14:31:52+00:00
609,us-east-1a,t3a.small,2,0.009000,0.006999999999999999,2024-01-19 14:21:53+00:00
610,us-east-1a,t3a.micro,2,0.004300,0.00465,2024-01-19 14:19:14+00:00
611,us-east-1f,r6gd.metal,15,1.514600,0.10564,2024-01-19 14:18:35+00:00
612,us-east-1a,m5zn.xlarge,4,0.210200,0.0563,2024-01-19 14:18:29+00:00
613,us-east-1f,m7i.12xlarge,8,1.164200,0.14989999999999998,2024-01-19 14:18:25+00:00
614,us-east-1b,c6id.large,3,0.044800,0.018266666666666667,2024-01-19 14:18:25+00:00
615,us-east-1a,m6in.32xlarge,14,4.362800,0.3162714285714286,2024-01-19 14:18:22+00:00
616,us-east-1f,r7i.metal-48xl,15,4.982300,0.33682000000000006,2024-01-19 14:18:22+00:00
617,us-east-1c,r7i.metal-48xl,15,2.637500,0.1805,2024-01-19 14:18:22+00:00
618,us-east-1b,c7i.4xlarge,8,0.444000,0.059875,2024-01-19 14:18:20+00:00
619,us-east-1a,r7g.16xlarge,15,1.554100,0.10827333333333335,2024-01-19 14:18:19+00:00
620,us-east-1f,z1d.2xlarge,4,0.294900,0.077475,2024-01-19 14:18:19+00:00
621,us-east-1d,z1d.2xlarge,4,0.479100,0.12352500000000001,2024-01-19 14:18:19+00:00
622,us-east-1b,f1.2xlarge,4,0.630800,0.16145,2024-01-19 14:18:18+00:00
623,us-east-1f,g4dn.metal,15,3.600600,0.24470666666666666,2024-01-19 14:18:18+00:00
624,us-east-1f,x2gd.medium,2,0.030400,0.0177,2024-01-19 14:18:17+00:00
625,us-east-1c,m6idn.2xlarge,4,0.255700,0.067675,2024-01-19 14:18:14+00:00
626,us-east-1f,c6gd.2xlarge,4,0.164400,0.04485,2024-01-19 14:18:13+00:00
627,us-east-1c,x1e.2xlarge,4,0.684000,0.17475000000000002,2024-01-19 14:18:13+00:00
628,us-east-1d,m1.medium,2,0.030600,0.0178,2024-01-19 14:18:10+00:00
629,us-east-1b,g4dn.12xlarge,8,1.821700,0.2320875,2024-01-19 14:18:10+00:00
630,us-east-1f,c6a.48xlarge,15,3.619300,0.24595333333333333,2024-01-19 14:18:07+00:00
631,us-east-1b,r7gd.xlarge,4,0.113000,0.032,2024-01-19 14:18:06+00:00
632,us-east-1f,r7gd.xlarge,4,0.102800,0.02945,2024-01-19 14:18:06+00:00
633,us-east-1b,m7a.metal-48xl,15,4.514600,0.30564,2024-01-19 14:18:05+00:00
634,us-east-1a,m7a.metal-48xl,15,4.393200,0.2975466666666667,2024-01-19 14:18:05+00:00
635,us-east-1c,r6i.24xlarge,15,2.727300,0.18648666666666666,2024-01-19 14:18:05+00:00
636,us-east-1a,r6gd.16xlarge,15,1.439600,0.10064000000000001,2024-01-19 14:18:04+00:00
637,us-east-1d,im4gn.2xlarge,4,0.278800,0.07345,2024-01-19 14:18:04+00:00
638,us-east-1f,c6in.8xlarge,8,0.937500,0.1215625,2024-01-19 14:18:03+00:00
639,us-east-1c,m5ad.2xlarge,4,0.339900,0.088725,2024-01-19 14:18:01+00:00
640,us-east-1d,m6gd.16xlarge,15,1.307500,0.09183333333333335,2024-01-19 14:18:00+00:00
641,us-east-1d,c7i.metal-48xl,15,3.520100,0.23933999999999997,2024-01-19 14:17:59+00:00
642,us-east-1b,c5ad.8xlarge,8,0.747500,0.09781250000000001,2024-01-19 14:17:59+00:00
643,us-east-1d,m7a.32xlarge,15,2.976700,0.20311333333333334,2024-01-19 14:17:58+00:00
644,us-east-1c,c6gn.large,3,0.038400,0.016133333333333333,2024-01-19 14:17:58+00:00
645,us-east-1a,c5.12xlarge,8,0.933800,0.1211,2024-01-19 14:17:57+00:00
646,us-east-1b,c5n.xlarge,4,0.108300,0.030824999999999998,2024-01-19 14:17:57+00:00
647,us-east-1b,x2gd.4xlarge,8,0.720400,0.09442500000000001,2024-01-19 14:17:56+00:00
648,us-east-1d,c6id.24xlarge,15,2.085600,0.14370666666666665,2024-01-19 14:17:55+00:00
649,us-east-1d,c7i.24xlarge,15,1.912900,0.13219333333333333,2024-01-19 14:17:55+00:00
650,us-east-1f,m5zn.metal,15,1.869600,0.12930666666666665,2024-01-19 14:17:55+00:00
651,us-east-1f,r6idn.24xlarge,15,3.805600,0.25837333333333334,2024-01-19 14:17:53+00:00
652,us-east-1c,r6idn.24xlarge,15,3.748000,0.25453333333333333,2024-01-19 14:17:53+00:00
653,us-east-1f,r7i.2xlarge,4,0.300200,0.07880000000000001,2024-01-19 14:17:52+00:00
654,us-east-1e,c3.4xlarge,8,0.365100,0.0500125,2024-01-19 14:17:52+00:00
655,us-east-1a,m6g.medium,2,0.017800,0.0114,2024-01-19 14:17:52+00:00
656,us-east-1f,x2iedn.32xlarge,15,10.554500,0.7083,2024-01-19 14:17:49+00:00
657,us-east-1f,m5dn.metal,15,2.726100,0.18640666666666666,2024-01-19 14:17:49+00:00
658,us-east-1f,c5ad.12xlarge,8,1.020700,0.13196249999999998,2024-01-19 14:17:47+00:00
659,us-east-1d,m2.4xlarge,8,0.506900,0.0677375,2024-01-19 14:17:47+00:00
660,us-east-1b,c6id.metal,15,2.908800,0.19858666666666663,2024-01-19 14:17:46+00:00
661,us-east-1b,g4dn.8xlarge,4,0.878900,0.223475,2024-01-19 14:17:46+00:00
662,us-east-1f,m5n.4xlarge,8,0.510300,0.0681625,2024-01-19 14:17:46+00:00
663,us-east-1b,r6id.12xlarge,8,1.819400,0.23179999999999998,2024-01-19 14:17:46+00:00
664,us-east-1a,r3.xlarge,4,0.144900,0.039975,2024-01-19 14:17:45+00:00
665,us-east-1d,c7gd.12xlarge,8,0.920200,0.1194,2024-01-19 14:17:45+00:00
666,us-east-1b,g3.16xlarge,15,2.096500,0.1444333333333333,2024-01-19 14:17:44+00:00
667,us-east-1d,c5ad.large,3,0.043000,0.017666666666666667,2024-01-19 14:17:44+00:00
668,us-east-1b,m6gd.8xlarge,8,0.720900,0.0944875,2024-01-19 14:17:43+00:00
669,us-east-1b,c5d.large,3,0.045100,0.018366666666666667,2024-01-19 14:17:42+00:00
670,us-east-1d,m6in.12xlarge,8,2.047000,0.26025000000000004,2024-01-19 14:17:42+00:00
671,us-east-1c,r6i.4xlarge,8,0.893700,0.11608750000000001,2024-01-19 14:17:42+00:00
672,us-east-1b,m6i.4xlarge,8,0.429700,0.0580875,2024-01-19 14:17:42+00:00
673,us-east-1d,m6i.24xlarge,15,1.941600,0.13410666666666668,2024-01-19 14:17:42+00:00
674,us-east-1b,r6g.xlarge,4,0.085600,0.02515,2024-01-19 14:17:42+00:00
675,us-east-1a,r6a.12xlarge,8,1.297000,0.16649999999999998,2024-01-19 14:17:41+00:00
676,us-east-1f,r7iz.8xlarge,8,1.399900,0.17936249999999998,2024-01-19 14:17:40+00:00
677,us-east-1f,c6in.12xlarge,8,1.293900,0.1661125,2024-01-19 14:17:40+00:00
678,us-east-1d,t2.xlarge,3,0.078200,0.0294,2024-01-19 14:17:40+00:00
679,us-east-1b,r6g.large,3,0.045100,0.018366666666666667,2024-01-19 14:17:40+00:00
680,us-east-1a,c4.4xlarge,8,0.330000,0.045625,2024-01-19 14:17:40+00:00
681,us-east-1b,m6g.8xlarge,8,0.564100,0.07488750000000001,2024-01-19 14:17:40+00:00
682,us-east-1c,m6g.8xlarge,8,0.595100,0.0787625,2024-01-19 14:17:40+00:00
683,us-east-1b,x2iedn.xlarge,4,0.320200,0.0838,2024-01-19 14:17:40+00:00
684,us-east-1b,i4i.large,3,0.064900,0.024966666666666665,2024-01-19 14:17:40+00:00
685,us-east-1d,m7i.large,3,0.047500,0.01916666666666667,2024-01-19 14:17:39+00:00
686,us-east-1c,m7i.large,3,0.048800,0.019600000000000003,2024-01-19 14:17:39+00:00
687,us-east-1a,c7gd.4xlarge,8,0.302700,0.0422125,2024-01-19 14:17:38+00:00
688,us-east-1b,t3a.large,3,0.037700,0.0159,2024-01-19 14:17:38+00:00
689,us-east-1d,r7iz.32xlarge,15,5.279600,0.35664,2024-01-19 14:17:38+00:00
690,us-east-1a,z1d.3xlarge,8,0.467900,0.0628625,2024-01-19 14:17:38+00:00
691,us-east-1c,m5zn.6xlarge,8,1.110300,0.1431625,2024-01-19 14:17:38+00:00
692,us-east-1c,c5.xlarge,4,0.084800,0.02495,2024-01-19 14:17:37+00:00
693,us-east-1a,r5a.2xlarge,4,0.239500,0.063625,2024-01-19 14:17:37+00:00
694,us-east-1a,m6a.2xlarge,4,0.200600,0.0539,2024-01-19 14:17:37+00:00
695,us-east-1a,g5g.metal,15,1.199900,0.08466,2024-01-19 14:17:37+00:00
696,us-east-1f,m7g.2xlarge,4,0.156600,0.042899999999999994,2024-01-19 14:17:36+00:00
697,us-east-1c,r5b.12xlarge,8,2.166400,0.275175,2024-01-19 14:17:36+00:00
698,us-east-1d,r5n.large,3,0.086500,0.03216666666666666,2024-01-19 14:17:35+00:00
699,us-east-1c,r5b.2xlarge,4,0.457800,0.1182,2024-01-19 14:17:35+00:00
700,us-east-1b,c5ad.12xlarge,8,0.997100,0.1290125,2024-01-19 14:17:35+00:00
701,us-east-1f,m6in.4xlarge,8,0.605400,0.08005000000000001,2024-01-19 14:17:34+00:00
702,us-east-1c,g5.12xlarge,15,2.295800,0.15771999999999997,2024-01-19 14:17:33+00:00
703,us-east-1f,r6in.32xlarge,14,4.841900,0.35049285714285716,2024-01-19 14:17:29+00:00
704,us-east-1f,r6a.metal,15,4.704800,0.31832,2024-01-19 14:17:29+00:00
705,us-east-1f,r6g.16xlarge,15,1.307100,0.09180666666666666,2024-01-19 14:17:29+00:00
706,us-east-1d,m2.2xlarge,4,0.209500,0.056124999999999994,2024-01-19 14:17:28+00:00
707,us-east-1f,c6gd.16xlarge,15,0.967200,0.06914666666666666,2024-01-19 14:17:28+00:00
708,us-east-1b,c6i.2xlarge,4,0.167900,0.045725,2024-01-19 14:17:27+00:00
709,us-east-1c,is4gen.xlarge,4,0.274100,0.072275,2024-01-19 14:17:27+00:00
710,us-east-1c,c6id.2xlarge,4,0.240700,0.063925,2024-01-19 14:17:26+00:00
711,us-east-1d,r4.2xlarge,4,0.304700,0.07992500000000001,2024-01-19 14:17:26+00:00
712,us-east-1b,m6gd.2xlarge,4,0.188800,0.050949999999999995,2024-01-19 14:17:25+00:00
713,us-east-1a,r5dn.4xlarge,8,0.861900,0.1121125,2024-01-19 14:17:25+00:00
714,us-east-1f,r6gd.xlarge,4,0.107500,0.030625,2024-01-19 14:17:25+00:00
715,us-east-1b,t2.2xlarge,3,0.148800,0.05293333333333333,2024-01-19 14:17:25+00:00
716,us-east-1c,t2.2xlarge,3,0.179600,0.0632,2024-01-19 14:17:25+00:00
717,us-east-1e,x1.32xlarge,8,5.692300,0.7159125000000001,2024-01-19 14:17:23+00:00
718,us-east-1a,r7iz.metal-16xl,15,3.051500,0.20809999999999998,2024-01-19 14:17:23+00:00
719,us-east-1c,c5d.2xlarge,4,0.238600,0.0634,2024-01-19 14:17:23+00:00
720,us-east-1a,c5d.9xlarge,8,0.954200,0.12365000000000001,2024-01-19 14:17:23+00:00
721,us-east-1b,c6i.32xlarge,15,2.393500,0.16423333333333331,2024-01-19 14:17:23+00:00
722,us-east-1a,t3a.medium,3,0.016200,0.008733333333333334,2024-01-19 14:17:23+00:00
723,us-east-1c,r6i.8xlarge,8,0.917300,0.1190375,2024-01-19 14:17:22+00:00
724,us-east-1f,m6g.12xlarge,8,0.725500,0.09506250000000001,2024-01-19 14:17:21+00:00
725,us-east-1f,c7g.16xlarge,15,0.974900,0.06966,2024-01-19 14:17:20+00:00
726,us-east-1b,x2idn.metal,15,5.384600,0.36364,2024-01-19 14:17:20+00:00
727,us-east-1d,x2gd.16xlarge,15,2.268200,0.15588,2024-01-19 14:17:18+00:00
728,us-east-1c,m5d.16xlarge,15,1.726800,0.11978666666666667,2024-01-19 14:17:17+00:00
729,us-east-1f,m6a.4xlarge,8,0.347000,0.04775,2024-01-19 14:17:16+00:00
730,us-east-1d,m6a.4xlarge,8,0.404100,0.054887500000000006,2024-01-19 14:17:16+00:00
731,us-east-1d,m5n.2xlarge,4,0.304900,0.079975,2024-01-19 14:17:16+00:00
732,us-east-1d,m6id.4xlarge,8,0.503200,0.067275,2024-01-19 14:17:16+00:00
733,us-east-1b,m5a.4xlarge,8,0.349700,0.048087500000000005,2024-01-19 14:17:16+00:00
734,us-east-1b,r5ad.xlarge,4,0.172100,0.046775,2024-01-19 14:17:16+00:00
735,us-east-1a,m6a.8xlarge,8,0.670800,0.088225,2024-01-19 14:17:16+00:00
736,us-east-1d,m3.2xlarge,4,0.231100,0.061524999999999996,2024-01-19 14:17:15+00:00
737,us-east-1f,r7a.large,3,0.059900,0.0233,2024-01-19 14:17:13+00:00
738,us-east-1d,c6gd.xlarge,4,0.067400,0.0206,2024-01-19 14:17:11+00:00
739,us-east-1d,r5n.2xlarge,4,0.352600,0.09190000000000001,2024-01-19 14:17:11+00:00
740,us-east-1c,c5a.xlarge,4,0.087200,0.02555,2024-01-19 14:17:10+00:00
741,us-east-1c,r5dn.xlarge,4,0.182800,0.049449999999999994,2024-01-19 14:17:10+00:00
742,us-east-1f,m6gd.12xlarge,8,0.929000,0.12050000000000001,2024-01-19 14:17:10+00:00
743,us-east-1b,i3.metal,15,1.780000,0.12333333333333334,2024-01-19 14:17:09+00:00
744,us-east-1c,i4i.4xlarge,8,0.739600,0.09682500000000001,2024-01-19 14:17:08+00:00
745,us-east-1a,c7g.4xlarge,8,0.277300,0.0390375,2024-01-19 14:17:07+00:00
746,us-east-1a,m6g.2xlarge,4,0.140200,0.0388,2024-01-19 14:17:07+00:00
747,us-east-1c,t3a.2xlarge,4,0.148300,0.040825,2024-01-19 14:17:05+00:00
748,us-east-1a,r6gd.8xlarge,8,0.721200,0.094525,2024-01-19 14:17:05+00:00
749,us-east-1b,c6gn.4xlarge,8,0.306200,0.04265000000000001,2024-01-19 14:03:14+00:00
750,us-east-1a,c1.medium,2,0.056200,0.0306,2024-01-19 14:03:11+00:00
751,us-east-1a,im4gn.4xlarge,8,0.557700,0.0740875,2024-01-19 14:03:06+00:00
752,us-east-1a,c6gd.8xlarge,8,0.579200,0.07677500000000001,2024-01-19 14:03:05+00:00
753,us-east-1a,r6id.metal,15,4.724200,0.31961333333333336,2024-01-19 14:03:05+00:00
754,us-east-1a,m7g.8xlarge,8,0.624500,0.08243750000000001,2024-01-19 14:03:03+00:00
755,us-east-1b,c5ad.4xlarge,8,0.327700,0.0453375,2024-01-19 14:02:59+00:00
756,us-east-1d,m5zn.2xlarge,4,0.403700,0.104675,2024-01-19 14:02:59+00:00
757,us-east-1f,r7gd.medium,2,0.033500,0.01925,2024-01-19 14:02:58+00:00
758,us-east-1f,m5n.24xlarge,15,2.658400,0.18189333333333332,2024-01-19 14:02:57+00:00
759,us-east-1b,r7g.xlarge,4,0.105700,0.030175,2024-01-19 14:02:54+00:00
760,us-east-1f,m5d.12xlarge,8,1.129900,0.14561249999999998,2024-01-19 14:02:54+00:00
761,us-east-1a,c7gd.16xlarge,15,1.281400,0.09009333333333334,2024-01-19 14:02:53+00:00
762,us-east-1d,r5b.2xlarge,4,0.365700,0.09517500000000001,2024-01-19 14:02:53+00:00
763,us-east-1c,g5.24xlarge,15,3.173700,0.21624666666666667,2024-01-19 14:02:52+00:00
764,us-east-1a,c6in.metal,14,3.179400,0.2317428571428571,2024-01-19 14:02:52+00:00
765,us-east-1d,r6idn.24xlarge,15,4.317600,0.29250666666666664,2024-01-19 14:02:52+00:00
766,us-east-1f,r6idn.12xlarge,8,2.148800,0.272975,2024-01-19 14:02:51+00:00
767,us-east-1f,c6id.metal,15,2.766400,0.1890933333333333,2024-01-19 14:02:46+00:00
768,us-east-1c,c6id.metal,15,2.632700,0.18017999999999998,2024-01-19 14:02:46+00:00
769,us-east-1d,r5.metal,15,2.304800,0.15832,2024-01-19 14:02:45+00:00
770,us-east-1b,r7iz.large,3,0.067900,0.025966666666666666,2024-01-19 14:02:45+00:00
771,us-east-1d,r6idn.8xlarge,8,1.820900,0.23198749999999999,2024-01-19 14:02:45+00:00
772,us-east-1a,r6a.8xlarge,8,0.770000,0.100625,2024-01-19 14:02:45+00:00
773,us-east-1c,c5ad.xlarge,4,0.096300,0.027825,2024-01-19 14:02:45+00:00
774,us-east-1d,x2gd.8xlarge,8,1.195800,0.15385,2024-01-19 14:02:44+00:00
775,us-east-1c,x2gd.8xlarge,8,1.215100,0.1562625,2024-01-19 14:02:44+00:00
776,us-east-1d,g4dn.16xlarge,4,1.845000,0.46499999999999997,2024-01-19 14:02:42+00:00
777,us-east-1a,c6id.32xlarge,15,2.685200,0.18367999999999998,2024-01-19 14:02:41+00:00
778,us-east-1d,h1.16xlarge,15,1.729400,0.11996000000000001,2024-01-19 14:02:41+00:00
779,us-east-1b,inf2.8xlarge,8,0.910900,0.11823750000000001,2024-01-19 14:02:40+00:00
780,us-east-1c,r6in.8xlarge,8,1.167900,0.15036249999999998,2024-01-19 14:02:40+00:00
781,us-east-1d,m5d.24xlarge,15,2.348300,0.16122,2024-01-19 14:02:39+00:00
782,us-east-1a,c6in.12xlarge,8,1.342300,0.1721625,2024-01-19 14:02:38+00:00
783,us-east-1d,c6in.12xlarge,8,1.423000,0.18225,2024-01-19 14:02:38+00:00
784,us-east-1c,m6id.16xlarge,15,1.520300,0.10602,2024-01-19 14:02:38+00:00
785,us-east-1f,c6a.12xlarge,8,0.837400,0.10905000000000001,2024-01-19 14:02:38+00:00
786,us-east-1c,r6gd.12xlarge,8,1.156900,0.1489875,2024-01-19 14:02:38+00:00
787,us-east-1d,c5d.9xlarge,8,0.781900,0.10211250000000001,2024-01-19 14:02:35+00:00
788,us-east-1f,m7g.4xlarge,8,0.293600,0.041075,2024-01-19 14:02:35+00:00
789,us-east-1d,m7g.4xlarge,8,0.279300,0.0392875,2024-01-19 14:02:35+00:00
790,us-east-1c,c6in.2xlarge,4,0.262100,0.069275,2024-01-19 14:02:33+00:00
791,us-east-1d,r6g.8xlarge,8,0.607900,0.0803625,2024-01-19 14:02:33+00:00
792,us-east-1f,t4g.2xlarge,4,0.120000,0.03375,2024-01-19 14:02:33+00:00
793,us-east-1a,t4g.2xlarge,4,0.128200,0.0358,2024-01-19 14:02:33+00:00
794,us-east-1a,m6idn.xlarge,4,0.143800,0.0397,2024-01-19 14:02:33+00:00
795,us-east-1d,m5n.metal,15,2.502100,0.1714733333333333,2024-01-19 14:02:33+00:00
796,us-east-1d,c6id.large,3,0.046600,0.018866666666666667,2024-01-19 14:02:30+00:00
797,us-east-1a,r7iz.metal-32xl,15,4.417100,0.29914,2024-01-19 14:02:30+00:00
798,us-east-1b,r7g.large,3,0.045000,0.018333333333333333,2024-01-19 14:02:30+00:00
799,us-east-1a,r6a.24xlarge,15,2.474200,0.16961333333333334,2024-01-19 14:02:30+00:00
800,us-east-1d,r7i.12xlarge,8,1.814600,0.2312,2024-01-19 14:02:30+00:00
801,us-east-1a,c7i.12xlarge,8,0.935400,0.1213,2024-01-19 14:02:30+00:00
802,us-east-1a,m5d.4xlarge,8,0.491200,0.065775,2024-01-19 14:02:30+00:00
803,us-east-1b,m7i.xlarge,4,0.092700,0.026925,2024-01-19 14:02:29+00:00
804,us-east-1d,m5n.8xlarge,8,0.889300,0.1155375,2024-01-19 14:02:29+00:00
805,us-east-1f,c6in.16xlarge,15,2.252900,0.15485999999999997,2024-01-19 14:02:29+00:00
806,us-east-1d,c6in.xlarge,4,0.118800,0.03345,2024-01-19 14:02:28+00:00
807,us-east-1a,r6g.12xlarge,8,1.018800,0.13172499999999998,2024-01-19 14:02:27+00:00
808,us-east-1c,m6gd.medium,2,0.020200,0.0126,2024-01-19 14:02:27+00:00
809,us-east-1d,g5.2xlarge,4,0.622700,0.159425,2024-01-19 14:02:26+00:00
810,us-east-1b,x2iezn.2xlarge,4,0.658200,0.1683,2024-01-19 14:02:26+00:00
811,us-east-1a,m5dn.8xlarge,8,1.204700,0.1549625,2024-01-19 14:02:26+00:00
812,us-east-1f,r5.xlarge,4,0.102800,0.02945,2024-01-19 14:02:25+00:00
813,us-east-1d,c7a.xlarge,4,0.130100,0.036275,2024-01-19 14:02:25+00:00
814,us-east-1a,t3a.xlarge,4,0.072400,0.02185,2024-01-19 14:02:25+00:00
815,us-east-1d,i3en.24xlarge,15,4.021600,0.27277333333333337,2024-01-19 14:02:24+00:00
816,us-east-1c,r6g.4xlarge,8,0.683900,0.0898625,2024-01-19 14:02:24+00:00
817,us-east-1d,r6gd.large,3,0.048700,0.019566666666666666,2024-01-19 14:02:24+00:00
818,us-east-1c,p3dn.24xlarge,15,12.125400,0.8130266666666668,2024-01-19 14:02:23+00:00
819,us-east-1a,im4gn.large,3,0.063600,0.024533333333333334,2024-01-19 14:02:23+00:00
820,us-east-1b,m6g.4xlarge,8,0.267600,0.037825,2024-01-19 14:02:23+00:00
821,us-east-1a,c5d.2xlarge,4,0.216900,0.057975,2024-01-19 14:02:22+00:00
822,us-east-1a,x1.32xlarge,8,4.930400,0.620675,2024-01-19 14:02:22+00:00
823,us-east-1d,x1.32xlarge,8,4.448500,0.5604375,2024-01-19 14:02:22+00:00
824,us-east-1c,m5zn.xlarge,4,0.197700,0.053175,2024-01-19 14:02:22+00:00
825,us-east-1c,vt1.24xlarge,15,2.185300,0.1503533333333333,2024-01-19 14:02:22+00:00
826,us-east-1d,r7gd.xlarge,4,0.110500,0.031375,2024-01-19 14:02:22+00:00
827,us-east-1c,c6i.12xlarge,8,1.003600,0.129825,2024-01-19 14:02:21+00:00
828,us-east-1d,r6idn.large,3,0.081500,0.0305,2024-01-19 14:02:21+00:00
829,us-east-1d,r6id.large,3,0.058200,0.02273333333333333,2024-01-19 14:02:21+00:00
830,us-east-1f,r5a.16xlarge,15,1.755300,0.12168666666666668,2024-01-19 14:02:20+00:00
831,us-east-1c,is4gen.medium,2,0.055900,0.030449999999999998,2024-01-19 14:02:17+00:00
832,us-east-1a,x2gd.medium,2,0.031800,0.0184,2024-01-19 14:02:16+00:00
833,us-east-1b,t3a.2xlarge,4,0.151300,0.041575,2024-01-19 14:02:15+00:00
834,us-east-1f,i4i.32xlarge,15,3.956900,0.26846000000000003,2024-01-19 14:02:15+00:00
835,us-east-1b,r7iz.12xlarge,8,1.755300,0.2237875,2024-01-19 14:02:14+00:00
836,us-east-1a,c7gn.2xlarge,4,0.188400,0.050850000000000006,2024-01-19 14:02:14+00:00
837,us-east-1a,m7i-flex.xlarge,4,0.095600,0.02765,2024-01-19 14:02:13+00:00
838,us-east-1a,r6id.4xlarge,8,0.652000,0.085875,2024-01-19 14:02:12+00:00
839,us-east-1f,m5.24xlarge,15,2.025100,0.13967333333333334,2024-01-19 14:02:12+00:00
840,us-east-1b,t1.micro,2,0.007900,0.006450000000000001,2024-01-19 14:02:11+00:00
841,us-east-1b,m5dn.2xlarge,4,0.304300,0.07982500000000001,2024-01-19 14:02:11+00:00
842,us-east-1d,r6gd.4xlarge,8,0.401800,0.054599999999999996,2024-01-19 14:02:11+00:00
