,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
560,us-east-1d,r6a.2xlarge,4,0.2397,0.063675,2024-01-27 02:47:41+00:00
561,us-east-1d,r6a.32xlarge,15,2.7207,0.18604666666666664,2024-01-27 02:47:40+00:00
562,us-east-1c,x1e.32xlarge,8,8.9851,1.1275125,2024-01-27 02:47:40+00:00
563,us-east-1a,c5n.metal,15,1.7155,0.11903333333333334,2024-01-27 02:47:40+00:00
564,us-east-1f,r7g.12xlarge,8,1.1942,0.15364999999999998,2024-01-27 02:47:40+00:00
565,us-east-1d,c6a.metal,15,3.3428,0.22752,2024-01-27 02:47:37+00:00
566,us-east-1a,r6in.xlarge,4,0.1521,0.04177500000000001,2024-01-27 02:47:37+00:00
567,us-east-1d,r5a.16xlarge,15,1.6654,0.11569333333333334,2024-01-27 02:47:37+00:00
568,us-east-1d,m6in.32xlarge,14,4.7936,0.34704285714285715,2024-01-27 02:47:36+00:00
569,us-east-1f,m6i.metal,15,2.6342,0.18027999999999997,2024-01-27 02:47:36+00:00
570,us-east-1d,c5ad.4xlarge,8,0.3433,0.047287499999999996,2024-01-27 02:47:36+00:00
571,us-east-1a,f1.2xlarge,4,0.6745,0.172375,2024-01-27 02:47:36+00:00
572,us-east-1e,f1.2xlarge,4,0.6051,0.155025,2024-01-27 02:47:36+00:00
573,us-east-1c,f1.2xlarge,4,0.6414,0.1641,2024-01-27 02:47:36+00:00
574,us-east-1d,r7i.16xlarge,15,2.2629,0.15552666666666667,2024-01-27 02:47:34+00:00
575,us-east-1c,c6i.24xlarge,15,1.665,0.11566666666666667,2024-01-27 02:47:34+00:00
576,us-east-1d,m5ad.xlarge,4,0.1345,0.037375000000000005,2024-01-27 02:47:34+00:00
577,us-east-1f,m5n.metal,15,2.706,0.18506666666666666,2024-01-27 02:47:33+00:00
578,us-east-1f,r5n.2xlarge,4,0.2785,0.07337500000000001,2024-01-27 02:47:32+00:00
579,us-east-1c,x1e.16xlarge,8,4.5431,0.5722625,2024-01-27 02:47:32+00:00
580,us-east-1d,r6g.metal,15,1.4599,0.10199333333333334,2024-01-27 02:47:28+00:00
581,us-east-1a,m5ad.2xlarge,4,0.2817,0.074175,2024-01-27 02:47:28+00:00
582,us-east-1d,r5d.metal,15,2.7349,0.18699333333333332,2024-01-27 02:47:27+00:00
583,us-east-1b,r7gd.large,3,0.0567,0.02223333333333333,2024-01-27 02:47:27+00:00
584,us-east-1a,m7i.metal-48xl,15,3.0206,0.20603999999999997,2024-01-27 02:47:27+00:00
585,us-east-1d,c7i.8xlarge,8,0.6814,0.08955,2024-01-27 02:47:25+00:00
586,us-east-1b,inf2.8xlarge,8,0.8964,0.116425,2024-01-27 02:47:24+00:00
587,us-east-1f,t3a.large,3,0.0341,0.0147,2024-01-27 02:47:24+00:00
588,us-east-1a,f1.4xlarge,8,1.1186,0.1442,2024-01-27 02:47:24+00:00
589,us-east-1f,d2.4xlarge,8,0.9871,0.1277625,2024-01-27 02:47:23+00:00
590,us-east-1f,m5dn.2xlarge,4,0.3136,0.08215,2024-01-27 02:47:21+00:00
591,us-east-1f,r5n.12xlarge,8,1.6931,0.2160125,2024-01-27 02:47:19+00:00
592,us-east-1d,r7i.metal-24xl,15,3.8731,0.26287333333333335,2024-01-27 02:47:19+00:00
593,us-east-1f,r5dn.16xlarge,15,2.1564,0.14842666666666665,2024-01-27 02:47:18+00:00
594,us-east-1f,r5d.12xlarge,8,1.5355,0.1963125,2024-01-27 02:47:17+00:00
595,us-east-1c,g5.xlarge,4,0.6323,0.161825,2024-01-27 02:47:17+00:00
596,us-east-1c,inf1.xlarge,4,0.11,0.03125,2024-01-27 02:47:17+00:00
597,us-east-1b,c6i.metal,15,2.4342,0.16694666666666666,2024-01-27 02:47:15+00:00
598,us-east-1d,c5.12xlarge,8,0.8503,0.1106625,2024-01-27 02:47:14+00:00
599,us-east-1d,r5ad.large,3,0.0648,0.02493333333333333,2024-01-27 02:47:13+00:00
600,us-east-1a,im4gn.8xlarge,8,1.0812,0.13952499999999998,2024-01-27 02:47:13+00:00
601,us-east-1f,m5.8xlarge,8,0.6515,0.0858125,2024-01-27 02:47:13+00:00
602,us-east-1b,m5.xlarge,4,0.0809,0.023975,2024-01-27 02:47:11+00:00
603,us-east-1a,m5.xlarge,4,0.0867,0.025425,2024-01-27 02:47:11+00:00
604,us-east-1d,m6idn.2xlarge,4,0.3138,0.08220000000000001,2024-01-27 02:47:11+00:00
605,us-east-1b,x2idn.metal,15,5.3346,0.36030666666666666,2024-01-27 02:47:10+00:00
606,us-east-1d,m7i-flex.xlarge,4,0.1034,0.0296,2024-01-27 02:47:09+00:00
607,us-east-1f,z1d.3xlarge,8,0.5099,0.0681125,2024-01-27 02:47:09+00:00
608,us-east-1f,c6i.12xlarge,8,0.9301,0.12063750000000001,2024-01-27 02:47:08+00:00
609,us-east-1b,m7i.24xlarge,15,2.077,0.1431333333333333,2024-01-27 02:47:08+00:00
610,us-east-1b,r6i.large,3,0.0498,0.019933333333333334,2024-01-27 02:47:07+00:00
611,us-east-1b,c6g.metal,15,1.0883,0.07722000000000001,2024-01-27 02:47:07+00:00
612,us-east-1f,m7a.48xlarge,15,4.5092,0.30528,2024-01-27 02:47:07+00:00
613,us-east-1f,h1.2xlarge,4,0.2576,0.06815,2024-01-27 02:47:06+00:00
614,us-east-1a,t4g.large,3,0.0315,0.013833333333333335,2024-01-27 02:47:06+00:00
615,us-east-1f,m5d.8xlarge,8,0.906,0.11762500000000001,2024-01-27 02:47:05+00:00
616,us-east-1a,m4.4xlarge,8,0.3613,0.0495375,2024-01-27 02:47:05+00:00
617,us-east-1a,c5d.2xlarge,4,0.2152,0.057550000000000004,2024-01-27 02:47:05+00:00
618,us-east-1f,m7i-flex.8xlarge,8,0.6581,0.0866375,2024-01-27 02:47:05+00:00
619,us-east-1f,r6g.4xlarge,8,0.3566,0.048949999999999994,2024-01-27 02:47:04+00:00
620,us-east-1f,m5.4xlarge,8,0.3089,0.0429875,2024-01-27 02:47:03+00:00
621,us-east-1d,m7g.16xlarge,15,1.0886,0.07724,2024-01-27 02:47:02+00:00
622,us-east-1a,m5n.24xlarge,15,2.3877,0.16384666666666667,2024-01-27 02:47:01+00:00
623,us-east-1c,m6a.2xlarge,4,0.2066,0.055400000000000005,2024-01-27 02:47:01+00:00
624,us-east-1b,r6idn.16xlarge,15,3.5087,0.23858,2024-01-27 02:47:01+00:00
625,us-east-1f,g4dn.4xlarge,3,0.5946,0.20153333333333334,2024-01-27 02:47:01+00:00
626,us-east-1e,r3.4xlarge,8,0.7607,0.09946250000000001,2024-01-27 02:47:00+00:00
627,us-east-1b,c5d.4xlarge,8,0.3833,0.0522875,2024-01-27 02:47:00+00:00
628,us-east-1d,c5d.4xlarge,8,0.3722,0.0509,2024-01-27 02:47:00+00:00
629,us-east-1b,r6in.large,3,0.0676,0.025866666666666663,2024-01-27 02:47:00+00:00
630,us-east-1b,r5.8xlarge,8,0.9919,0.1283625,2024-01-27 02:47:00+00:00
631,us-east-1d,r4.4xlarge,8,0.5527,0.0734625,2024-01-27 02:46:59+00:00
632,us-east-1c,i4i.xlarge,4,0.1998,0.0537,2024-01-27 02:46:59+00:00
633,us-east-1b,m5dn.large,3,0.0606,0.023533333333333333,2024-01-27 02:46:59+00:00
634,us-east-1c,t3.large,3,0.0434,0.0178,2024-01-27 02:46:59+00:00
635,us-east-1b,m5.16xlarge,15,1.3964,0.09776000000000001,2024-01-27 02:46:59+00:00
636,us-east-1f,r5n.8xlarge,8,0.9584,0.12417500000000001,2024-01-27 02:46:58+00:00
637,us-east-1a,r7i.12xlarge,8,1.8521,0.2358875,2024-01-27 02:46:57+00:00
638,us-east-1d,c4.large,3,0.0478,0.019266666666666668,2024-01-27 02:46:51+00:00
639,us-east-1a,t3a.large,3,0.0343,0.014766666666666666,2024-01-27 02:46:50+00:00
640,us-east-1b,i3.8xlarge,8,1.1394,0.14679999999999999,2024-01-27 02:46:49+00:00
641,us-east-1e,i3.8xlarge,8,1.0115,0.1308125,2024-01-27 02:46:49+00:00
642,us-east-1b,c6gd.2xlarge,4,0.1411,0.039025000000000004,2024-01-27 02:33:16+00:00
643,us-east-1a,x2iedn.metal,15,9.5335,0.6402333333333333,2024-01-27 02:33:15+00:00
644,us-east-1f,m6g.metal,15,1.2737,0.08958,2024-01-27 02:33:08+00:00
645,us-east-1f,c7gn.16xlarge,15,1.9026,0.1315066666666667,2024-01-27 02:33:07+00:00
646,us-east-1b,r6idn.24xlarge,15,4.8034,0.32489333333333337,2024-01-27 02:33:07+00:00
647,us-east-1c,r7g.medium,2,0.0205,0.012750000000000001,2024-01-27 02:33:06+00:00
648,us-east-1a,r6i.12xlarge,8,1.3849,0.1774875,2024-01-27 02:33:05+00:00
649,us-east-1f,inf2.xlarge,4,0.3812,0.09905,2024-01-27 02:33:05+00:00
650,us-east-1d,r4.16xlarge,15,1.6204,0.11269333333333334,2024-01-27 02:33:05+00:00
651,us-east-1f,r7a.48xlarge,15,5.8488,0.3945866666666667,2024-01-27 02:33:01+00:00
652,us-east-1f,r7iz.2xlarge,4,0.3619,0.094225,2024-01-27 02:33:01+00:00
653,us-east-1d,m6gd.metal,15,1.433,0.10020000000000001,2024-01-27 02:33:00+00:00
654,us-east-1d,m5zn.2xlarge,4,0.4078,0.1057,2024-01-27 02:33:00+00:00
655,us-east-1b,d3en.xlarge,4,0.2032,0.05455,2024-01-27 02:32:58+00:00
656,us-east-1a,m6a.8xlarge,8,0.6637,0.0873375,2024-01-27 02:32:58+00:00
657,us-east-1d,m6id.metal,15,3.5296,0.23997333333333332,2024-01-27 02:32:56+00:00
658,us-east-1c,m6id.metal,15,2.8301,0.19333999999999998,2024-01-27 02:32:56+00:00
659,us-east-1b,m7a.4xlarge,8,0.4435,0.059812500000000005,2024-01-27 02:32:56+00:00
660,us-east-1f,r5dn.8xlarge,8,1.6,0.204375,2024-01-27 02:32:56+00:00
661,us-east-1c,c6gn.large,3,0.0378,0.015933333333333334,2024-01-27 02:32:55+00:00
662,us-east-1d,x1e.2xlarge,4,0.6533,0.167075,2024-01-27 02:32:53+00:00
663,us-east-1a,r7a.24xlarge,15,3.71,0.252,2024-01-27 02:32:52+00:00
664,us-east-1f,r5ad.4xlarge,8,0.6702,0.08815,2024-01-27 02:32:52+00:00
665,us-east-1d,r7iz.metal-32xl,15,4.1274,0.27982666666666667,2024-01-27 02:32:52+00:00
666,us-east-1c,i3en.24xlarge,15,4.7629,0.3221933333333334,2024-01-27 02:32:52+00:00
667,us-east-1a,m6gd.4xlarge,8,0.3297,0.0455875,2024-01-27 02:32:52+00:00
668,us-east-1b,c7a.xlarge,4,0.0979,0.028225,2024-01-27 02:32:51+00:00
669,us-east-1d,m5n.16xlarge,15,1.8261,0.12640666666666667,2024-01-27 02:32:51+00:00
670,us-east-1a,m6in.24xlarge,15,3.7793,0.25662,2024-01-27 02:32:50+00:00
671,us-east-1a,m6i.12xlarge,8,0.9457,0.1225875,2024-01-27 02:32:49+00:00
672,us-east-1f,c6in.8xlarge,8,0.917,0.11900000000000001,2024-01-27 02:32:48+00:00
673,us-east-1c,c6in.8xlarge,8,0.9548,0.123725,2024-01-27 02:32:48+00:00
674,us-east-1a,m7i.16xlarge,15,1.4116,0.09877333333333334,2024-01-27 02:32:47+00:00
675,us-east-1f,c6in.metal,14,3.0292,0.2210142857142857,2024-01-27 02:32:46+00:00
676,us-east-1c,c6id.24xlarge,15,2.0663,0.14242,2024-01-27 02:32:46+00:00
677,us-east-1d,r5d.24xlarge,15,2.9343,0.20028666666666664,2024-01-27 02:32:46+00:00
678,us-east-1a,r6id.large,3,0.0617,0.0239,2024-01-27 02:32:45+00:00
679,us-east-1d,r7iz.16xlarge,15,2.5444,0.17429333333333333,2024-01-27 02:32:44+00:00
680,us-east-1b,c6in.16xlarge,15,1.7705,0.1227,2024-01-27 02:32:44+00:00
681,us-east-1b,m6gd.8xlarge,8,0.7282,0.0954,2024-01-27 02:32:43+00:00
682,us-east-1d,m6gd.8xlarge,8,0.6513,0.0857875,2024-01-27 02:32:43+00:00
683,us-east-1c,m7i.48xlarge,15,5.2348,0.3536533333333333,2024-01-27 02:32:43+00:00
684,us-east-1f,c6in.32xlarge,14,3.3283,0.24237857142857142,2024-01-27 02:32:43+00:00
685,us-east-1a,g3.16xlarge,15,1.8769,0.12979333333333334,2024-01-27 02:32:42+00:00
686,us-east-1d,m2.4xlarge,8,0.5023,0.0671625,2024-01-27 02:32:41+00:00
687,us-east-1f,r6in.24xlarge,15,3.4609,0.23539333333333332,2024-01-27 02:32:40+00:00
688,us-east-1f,r7a.2xlarge,4,0.2949,0.077475,2024-01-27 02:32:40+00:00
689,us-east-1a,x1e.32xlarge,8,11.5703,1.4506625,2024-01-27 02:32:40+00:00
690,us-east-1a,c7gn.large,3,0.0507,0.020233333333333336,2024-01-27 02:32:40+00:00
691,us-east-1f,c6gn.8xlarge,8,0.5722,0.07590000000000001,2024-01-27 02:32:39+00:00
692,us-east-1e,g3s.xlarge,4,0.3744,0.09735,2024-01-27 02:32:39+00:00
693,us-east-1d,z1d.large,3,0.0713,0.0271,2024-01-27 02:32:38+00:00
694,us-east-1c,i3en.xlarge,4,0.1861,0.050275,2024-01-27 02:32:38+00:00
695,us-east-1a,m6idn.2xlarge,4,0.3244,0.08485000000000001,2024-01-27 02:32:38+00:00
696,us-east-1b,r5dn.4xlarge,8,0.7717,0.10083750000000001,2024-01-27 02:32:37+00:00
697,us-east-1b,m5zn.xlarge,4,0.1691,0.046024999999999996,2024-01-27 02:32:37+00:00
698,us-east-1f,m4.4xlarge,8,0.3319,0.0458625,2024-01-27 02:32:36+00:00
699,us-east-1f,g5.xlarge,4,0.5647,0.144925,2024-01-27 02:32:35+00:00
700,us-east-1c,m5d.large,3,0.0548,0.021599999999999998,2024-01-27 02:32:35+00:00
701,us-east-1d,r6in.12xlarge,8,2.0584,0.261675,2024-01-27 02:32:35+00:00
702,us-east-1a,r5d.large,3,0.0624,0.02413333333333333,2024-01-27 02:32:34+00:00
703,us-east-1b,r7i.16xlarge,15,2.4352,0.16701333333333332,2024-01-27 02:32:34+00:00
704,us-east-1b,r5dn.xlarge,4,0.1728,0.046950000000000006,2024-01-27 02:32:34+00:00
705,us-east-1d,r5b.xlarge,4,0.1528,0.04195,2024-01-27 02:32:34+00:00
706,us-east-1d,m7gd.4xlarge,8,0.389,0.053000000000000005,2024-01-27 02:32:34+00:00
707,us-east-1c,r6in.2xlarge,4,0.2986,0.0784,2024-01-27 02:32:34+00:00
708,us-east-1c,m5dn.2xlarge,4,0.2766,0.0729,2024-01-27 02:32:34+00:00
709,us-east-1f,c5ad.2xlarge,4,0.1604,0.04385,2024-01-27 02:32:33+00:00
710,us-east-1a,c5ad.2xlarge,4,0.1965,0.052875000000000005,2024-01-27 02:32:33+00:00
711,us-east-1d,c7gn.4xlarge,8,0.416,0.056374999999999995,2024-01-27 02:32:33+00:00
712,us-east-1f,c7i.12xlarge,8,0.95,0.123125,2024-01-27 02:32:33+00:00
713,us-east-1d,g5g.metal,15,1.3038,0.09158666666666668,2024-01-27 02:32:32+00:00
714,us-east-1b,m5ad.xlarge,4,0.16,0.04375,2024-01-27 02:32:32+00:00
715,us-east-1b,m5dn.24xlarge,15,3.5378,0.24051999999999998,2024-01-27 02:32:31+00:00
716,us-east-1a,m6idn.12xlarge,8,1.391,0.17825,2024-01-27 02:32:29+00:00
717,us-east-1f,c7a.16xlarge,15,1.2316,0.08677333333333334,2024-01-27 02:32:29+00:00
718,us-east-1a,c7a.16xlarge,15,1.3474,0.09449333333333333,2024-01-27 02:32:29+00:00
719,us-east-1d,c7a.16xlarge,15,1.346,0.09440000000000001,2024-01-27 02:32:29+00:00
720,us-east-1d,r6id.4xlarge,8,0.7186,0.0942,2024-01-27 02:32:29+00:00
721,us-east-1b,c5n.9xlarge,8,0.7874,0.1028,2024-01-27 02:32:29+00:00
722,us-east-1b,r5dn.16xlarge,15,2.2194,0.15262666666666663,2024-01-27 02:32:26+00:00
723,us-east-1c,c6in.xlarge,4,0.121,0.034,2024-01-27 02:32:26+00:00
724,us-east-1d,p2.xlarge,4,0.4348,0.11245000000000001,2024-01-27 02:32:26+00:00
725,us-east-1f,r6gd.xlarge,4,0.1092,0.03105,2024-01-27 02:32:25+00:00
726,us-east-1f,c7g.8xlarge,8,0.589,0.078,2024-01-27 02:32:24+00:00
727,us-east-1a,c7gn.12xlarge,8,1.3464,0.172675,2024-01-27 02:32:23+00:00
728,us-east-1c,inf1.2xlarge,4,0.3536,0.09215000000000001,2024-01-27 02:32:23+00:00
729,us-east-1a,c7a.24xlarge,15,2.0334,0.14022666666666664,2024-01-27 02:32:23+00:00
730,us-east-1b,r7g.metal,15,1.5747,0.10964666666666667,2024-01-27 02:32:21+00:00
731,us-east-1f,r4.8xlarge,8,0.9783,0.12666249999999998,2024-01-27 02:32:21+00:00
732,us-east-1b,m5a.large,3,0.0414,0.017133333333333334,2024-01-27 02:32:20+00:00
733,us-east-1a,r3.2xlarge,4,0.3046,0.0799,2024-01-27 02:32:20+00:00
734,us-east-1b,r6in.metal,14,4.4872,0.32515714285714287,2024-01-27 02:32:17+00:00
735,us-east-1c,r6gd.8xlarge,8,0.7279,0.0953625,2024-01-27 02:32:16+00:00
736,us-east-1c,m7i.large,3,0.0479,0.0193,2024-01-27 02:32:16+00:00
737,us-east-1d,r7gd.large,3,0.0573,0.022433333333333333,2024-01-27 02:32:15+00:00
738,us-east-1d,m5dn.8xlarge,8,1.1333,0.1460375,2024-01-27 02:32:14+00:00
739,us-east-1d,i4g.large,3,0.0572,0.0224,2024-01-27 02:32:14+00:00
740,us-east-1d,m5zn.3xlarge,8,0.6006,0.07945,2024-01-27 02:32:13+00:00
741,us-east-1d,c7g.xlarge,4,0.0755,0.022625,2024-01-27 02:32:13+00:00
742,us-east-1b,r5.4xlarge,8,0.505,0.0675,2024-01-27 02:32:12+00:00
743,us-east-1a,r5.4xlarge,8,0.5991,0.0792625,2024-01-27 02:32:12+00:00
744,us-east-1c,r6gd.4xlarge,8,0.4714,0.0633,2024-01-27 02:32:11+00:00
745,us-east-1c,inf1.24xlarge,11,2.0782,0.19347272727272724,2024-01-27 02:32:11+00:00
746,us-east-1f,c6g.medium,2,0.016,0.0105,2024-01-27 02:32:11+00:00
747,us-east-1c,i3.4xlarge,8,0.6498,0.08560000000000001,2024-01-27 02:32:11+00:00
748,us-east-1b,is4gen.large,3,0.1087,0.03956666666666667,2024-01-27 02:32:11+00:00
749,us-east-1b,r6g.8xlarge,8,0.6163,0.0814125,2024-01-27 02:32:11+00:00
750,us-east-1d,c6g.xlarge,4,0.0704,0.02135,2024-01-27 02:32:10+00:00
751,us-east-1a,a1.4xlarge,8,0.2104,0.030675,2024-01-27 02:32:10+00:00
752,us-east-1a,t4g.2xlarge,4,0.128,0.035750000000000004,2024-01-27 02:32:09+00:00
753,us-east-1b,m5.8xlarge,8,0.6877,0.0903375,2024-01-27 02:32:08+00:00
754,us-east-1c,m5.8xlarge,8,0.6978,0.0916,2024-01-27 02:32:08+00:00
755,us-east-1b,m5dn.12xlarge,8,2.0504,0.260675,2024-01-27 02:32:08+00:00
756,us-east-1c,c4.4xlarge,8,0.3749,0.051237500000000005,2024-01-27 02:32:07+00:00
757,us-east-1b,x2iedn.8xlarge,8,3.0446,0.38495,2024-01-27 02:32:07+00:00
758,us-east-1c,r5n.24xlarge,15,4.0308,0.2733866666666667,2024-01-27 02:32:06+00:00
759,us-east-1a,c5n.2xlarge,4,0.2524,0.06685,2024-01-27 02:32:01+00:00
760,us-east-1f,r6in.4xlarge,8,0.9299,0.1206125,2024-01-27 02:32:01+00:00
761,us-east-1b,r5dn.12xlarge,8,2.2151,0.2812625,2024-01-27 02:32:01+00:00
762,us-east-1a,r5n.8xlarge,8,1.2676,0.162825,2024-01-27 02:31:59+00:00
763,us-east-1c,r5.large,3,0.0551,0.0217,2024-01-27 02:31:59+00:00
764,us-east-1f,r5.12xlarge,8,1.2565,0.16143749999999998,2024-01-27 02:31:58+00:00
765,us-east-1a,m5n.xlarge,4,0.0987,0.028425,2024-01-27 02:31:49+00:00
766,us-east-1a,m6a.4xlarge,8,0.3618,0.049600000000000005,2024-01-27 02:31:49+00:00
767,us-east-1b,r5.2xlarge,4,0.3005,0.078875,2024-01-27 02:31:49+00:00
768,us-east-1d,r6i.8xlarge,8,0.9851,0.1275125,2024-01-27 02:31:49+00:00
769,us-east-1a,r5d.8xlarge,8,1.1016,0.14207499999999998,2024-01-27 02:18:37+00:00
770,us-east-1a,m5d.metal,15,2.1193,0.14595333333333332,2024-01-27 02:18:37+00:00
771,us-east-1c,m6id.2xlarge,4,0.1905,0.051375000000000004,2024-01-27 02:18:35+00:00
772,us-east-1d,t3a.2xlarge,4,0.1511,0.041525000000000006,2024-01-27 02:18:34+00:00
773,us-east-1d,c7a.12xlarge,8,1.2538,0.1611,2024-01-27 02:18:34+00:00
774,us-east-1a,x2iezn.8xlarge,8,2.6332,0.333525,2024-01-27 02:18:33+00:00
775,us-east-1a,i4g.8xlarge,8,1.0523,0.1359125,2024-01-27 02:18:31+00:00
776,us-east-1b,c6a.48xlarge,15,3.2825,0.2235,2024-01-27 02:18:29+00:00
777,us-east-1f,i4i.metal,15,4.1763,0.2830866666666667,2024-01-27 02:18:26+00:00
778,us-east-1a,i4i.metal,15,4.5934,0.31089333333333335,2024-01-27 02:18:26+00:00
779,us-east-1c,m5dn.metal,15,2.6597,0.18197999999999998,2024-01-27 02:18:26+00:00
780,us-east-1d,g5.16xlarge,8,1.7639,0.2248625,2024-01-27 02:18:25+00:00
781,us-east-1c,g5.16xlarge,8,1.6309,0.2082375,2024-01-27 02:18:25+00:00
782,us-east-1d,r5a.8xlarge,8,0.7898,0.1031,2024-01-27 02:18:25+00:00
783,us-east-1b,c7a.24xlarge,15,1.9382,0.13388,2024-01-27 02:18:23+00:00
784,us-east-1f,m6id.12xlarge,8,1.2159,0.1563625,2024-01-27 02:18:21+00:00
785,us-east-1b,r7a.12xlarge,8,1.9724,0.250925,2024-01-27 02:18:20+00:00
786,us-east-1d,r7a.12xlarge,8,1.9418,0.2471,2024-01-27 02:18:20+00:00
787,us-east-1a,c5d.24xlarge,15,2.2371,0.15380666666666665,2024-01-27 02:18:19+00:00
788,us-east-1a,c7gd.16xlarge,15,1.262,0.0888,2024-01-27 02:18:17+00:00
789,us-east-1c,c5ad.12xlarge,8,0.8483,0.11041250000000001,2024-01-27 02:18:17+00:00
790,us-east-1a,x2iedn.32xlarge,15,10.0486,0.6745733333333334,2024-01-27 02:18:16+00:00
791,us-east-1f,z1d.xlarge,4,0.1435,0.039624999999999994,2024-01-27 02:18:15+00:00
792,us-east-1b,c6g.12xlarge,8,0.7735,0.1010625,2024-01-27 02:18:14+00:00
793,us-east-1d,r5d.16xlarge,15,1.9523,0.13482,2024-01-27 02:18:14+00:00
794,us-east-1f,m6i.32xlarge,15,2.599,0.17793333333333333,2024-01-27 02:18:14+00:00
795,us-east-1c,c6gn.2xlarge,4,0.1716,0.04665,2024-01-27 02:18:13+00:00
796,us-east-1c,m6g.12xlarge,8,0.9497,0.1230875,2024-01-27 02:18:11+00:00
797,us-east-1f,m5ad.24xlarge,15,2.1473,0.14781999999999998,2024-01-27 02:18:11+00:00
798,us-east-1b,c5.24xlarge,15,1.7653,0.12235333333333334,2024-01-27 02:18:10+00:00
799,us-east-1d,r6i.24xlarge,15,2.8018,0.19145333333333334,2024-01-27 02:18:09+00:00
800,us-east-1a,r6i.metal,15,3.1803,0.21668666666666664,2024-01-27 02:18:08+00:00
801,us-east-1b,m6id.large,3,0.0502,0.020066666666666667,2024-01-27 02:18:08+00:00
802,us-east-1c,m5dn.12xlarge,8,1.3871,0.1777625,2024-01-27 02:18:08+00:00
803,us-east-1a,m7i-flex.xlarge,4,0.0958,0.0277,2024-01-27 02:18:08+00:00
804,us-east-1b,c6a.32xlarge,15,2.1869,0.15045999999999998,2024-01-27 02:18:07+00:00
805,us-east-1b,m5n.24xlarge,15,2.8842,0.19694666666666666,2024-01-27 02:18:07+00:00
806,us-east-1d,m6in.large,3,0.0573,0.022433333333333333,2024-01-27 02:18:06+00:00
807,us-east-1a,r7a.32xlarge,15,3.8477,0.26118,2024-01-27 02:18:06+00:00
808,us-east-1f,c6id.8xlarge,8,0.7479,0.0978625,2024-01-27 02:18:05+00:00
809,us-east-1c,c6id.8xlarge,8,0.6781,0.08913750000000001,2024-01-27 02:18:05+00:00
810,us-east-1a,r6a.48xlarge,15,4.2258,0.2863866666666667,2024-01-27 02:18:04+00:00
811,us-east-1d,x2iedn.2xlarge,4,0.7047,0.179925,2024-01-27 02:18:04+00:00
812,us-east-1c,g4ad.16xlarge,8,1.5821,0.2021375,2024-01-27 02:18:04+00:00
813,us-east-1d,r6id.8xlarge,8,1.1683,0.15041249999999998,2024-01-27 02:18:03+00:00
814,us-east-1a,c3.2xlarge,4,0.2065,0.055374999999999994,2024-01-27 02:18:03+00:00
815,us-east-1c,i4i.32xlarge,15,4.2839,0.29026,2024-01-27 02:18:03+00:00
816,us-east-1a,m5a.24xlarge,15,1.9828,0.13685333333333333,2024-01-27 02:18:02+00:00
817,us-east-1d,m6in.16xlarge,15,2.7757,0.18971333333333332,2024-01-27 02:18:02+00:00
818,us-east-1b,c6i.32xlarge,15,2.3835,0.16356666666666667,2024-01-27 02:18:01+00:00
819,us-east-1c,r5.12xlarge,8,1.3992,0.179275,2024-01-27 02:18:01+00:00
820,us-east-1a,m6gd.metal,15,1.2184,0.08589333333333334,2024-01-27 02:18:00+00:00
821,us-east-1b,c7gd.4xlarge,8,0.3277,0.0453375,2024-01-27 02:17:59+00:00
822,us-east-1f,c7gd.4xlarge,8,0.3267,0.0452125,2024-01-27 02:17:59+00:00
823,us-east-1d,c7gd.4xlarge,8,0.3016,0.042075,2024-01-27 02:17:59+00:00
824,us-east-1c,z1d.metal,15,1.7724,0.12282666666666667,2024-01-27 02:17:59+00:00
825,us-east-1c,c6g.16xlarge,15,1.0111,0.07207333333333335,2024-01-27 02:17:59+00:00
826,us-east-1d,c5ad.16xlarge,15,1.1285,0.07990000000000001,2024-01-27 02:17:59+00:00
827,us-east-1f,m6in.32xlarge,14,3.5144,0.2556714285714286,2024-01-27 02:17:58+00:00
828,us-east-1b,r6i.16xlarge,15,1.5873,0.11048666666666666,2024-01-27 02:17:58+00:00
829,us-east-1f,r6i.16xlarge,15,1.6873,0.11715333333333335,2024-01-27 02:17:58+00:00
830,us-east-1a,i4g.16xlarge,15,1.8877,0.13051333333333334,2024-01-27 02:17:58+00:00
831,us-east-1a,m7a.2xlarge,4,0.2178,0.0582,2024-01-27 02:17:58+00:00
832,us-east-1f,r5ad.12xlarge,8,1.4425,0.18468749999999998,2024-01-27 02:17:58+00:00
833,us-east-1a,r5ad.12xlarge,8,1.7968,0.22897499999999998,2024-01-27 02:17:58+00:00
834,us-east-1a,r3.xlarge,4,0.1494,0.0411,2024-01-27 02:17:57+00:00
835,us-east-1d,m6i.4xlarge,8,0.3258,0.0451,2024-01-27 02:17:56+00:00
836,us-east-1f,m6gd.12xlarge,8,0.9342,0.12115000000000001,2024-01-27 02:17:56+00:00
837,us-east-1d,r7iz.32xlarge,15,5.2877,0.35718,2024-01-27 02:17:56+00:00
838,us-east-1a,c5.metal,15,1.6577,0.11518,2024-01-27 02:17:55+00:00
839,us-east-1a,d2.xlarge,4,0.2763,0.072825,2024-01-27 02:17:54+00:00
840,us-east-1f,c7i.metal-24xl,15,1.7769,0.12312666666666666,2024-01-27 02:17:53+00:00
