,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
562,us-east-1c,m6id.8xlarge,8,0.8134,0.10605,2024-02-01 17:47:50+00:00
563,us-east-1c,m6idn.32xlarge,14,4.1343,0.29995,2024-02-01 17:47:48+00:00
564,us-east-1f,c5ad.16xlarge,15,1.2059,0.08506,2024-02-01 17:47:47+00:00
565,us-east-1b,r6in.32xlarge,14,6.057,0.43728571428571433,2024-02-01 17:47:46+00:00
566,us-east-1a,c7g.2xlarge,4,0.1227,0.034425,2024-02-01 17:47:46+00:00
567,us-east-1b,p2.8xlarge,8,2.6328,0.333475,2024-02-01 17:47:46+00:00
568,us-east-1d,vt1.24xlarge,15,2.0278,0.13985333333333333,2024-02-01 17:47:46+00:00
569,us-east-1c,c6a.metal,15,3.6061,0.24507333333333334,2024-02-01 17:47:45+00:00
570,us-east-1f,i4i.24xlarge,15,2.4435,0.16756666666666664,2024-02-01 17:47:45+00:00
571,us-east-1a,c6i.12xlarge,8,0.8686,0.11295000000000001,2024-02-01 17:47:45+00:00
572,us-east-1c,m7gd.12xlarge,8,1.2856,0.165075,2024-02-01 17:47:45+00:00
573,us-east-1b,m6idn.24xlarge,15,3.3833,0.23022,2024-02-01 17:47:44+00:00
574,us-east-1a,m6i.32xlarge,15,2.8017,0.19144666666666665,2024-02-01 17:47:44+00:00
575,us-east-1a,inf2.xlarge,4,0.3749,0.097475,2024-02-01 17:47:44+00:00
576,us-east-1b,a1.large,3,0.0294,0.013133333333333332,2024-02-01 17:47:44+00:00
577,us-east-1d,c7a.8xlarge,8,0.7775,0.1015625,2024-02-01 17:47:44+00:00
578,us-east-1f,c6gn.large,3,0.0368,0.015600000000000001,2024-02-01 17:47:44+00:00
579,us-east-1c,r5ad.12xlarge,8,1.1995,0.1543125,2024-02-01 17:47:44+00:00
580,us-east-1b,r7g.large,3,0.0457,0.018566666666666665,2024-02-01 17:47:43+00:00
581,us-east-1a,r7iz.2xlarge,4,0.384,0.09975,2024-02-01 17:47:43+00:00
582,us-east-1e,f1.4xlarge,8,1.4658,0.1876,2024-02-01 17:47:43+00:00
583,us-east-1b,a1.4xlarge,8,0.2767,0.0389625,2024-02-01 17:47:43+00:00
584,us-east-1c,r5a.large,3,0.0584,0.0228,2024-02-01 17:47:43+00:00
585,us-east-1f,m6a.xlarge,4,0.0918,0.0267,2024-02-01 17:47:42+00:00
586,us-east-1a,m6a.xlarge,4,0.0891,0.026025,2024-02-01 17:47:42+00:00
587,us-east-1d,c7i.4xlarge,8,0.3968,0.053974999999999995,2024-02-01 17:47:42+00:00
588,us-east-1d,c5.12xlarge,8,0.846,0.110125,2024-02-01 17:47:41+00:00
589,us-east-1d,r5dn.4xlarge,8,0.7419,0.0971125,2024-02-01 17:47:41+00:00
590,us-east-1d,c6id.8xlarge,8,0.6912,0.09077500000000001,2024-02-01 17:47:41+00:00
591,us-east-1b,i3.16xlarge,15,1.8833,0.13022,2024-02-01 17:47:41+00:00
592,us-east-1d,m6idn.8xlarge,8,1.3367,0.1714625,2024-02-01 17:47:41+00:00
593,us-east-1c,m6idn.8xlarge,8,1.0151,0.13126249999999998,2024-02-01 17:47:41+00:00
594,us-east-1a,c7gn.12xlarge,8,1.3442,0.1724,2024-02-01 17:47:38+00:00
595,us-east-1f,g4dn.12xlarge,8,1.8658,0.23759999999999998,2024-02-01 17:47:38+00:00
596,us-east-1a,g5g.metal,15,1.2034,0.08489333333333333,2024-02-01 17:47:37+00:00
597,us-east-1a,c6in.metal,14,3.115,0.22714285714285715,2024-02-01 17:47:34+00:00
598,us-east-1c,m5d.4xlarge,8,0.4386,0.0592,2024-02-01 17:47:34+00:00
599,us-east-1c,r5b.large,3,0.08,0.03,2024-02-01 17:47:32+00:00
600,us-east-1d,t2.small,3,0.0104,0.0068000000000000005,2024-02-01 17:47:32+00:00
601,us-east-1c,r6idn.xlarge,4,0.1778,0.04820000000000001,2024-02-01 17:47:32+00:00
602,us-east-1a,c7g.metal,15,1.0777,0.07651333333333335,2024-02-01 17:47:32+00:00
603,us-east-1c,m6a.48xlarge,15,3.7995,0.2579666666666667,2024-02-01 17:47:32+00:00
604,us-east-1b,x2iedn.32xlarge,15,9.8619,0.6621266666666668,2024-02-01 17:47:31+00:00
605,us-east-1a,c5a.2xlarge,4,0.1867,0.050425,2024-02-01 17:47:30+00:00
606,us-east-1a,r6in.metal,14,3.8418,0.27905714285714284,2024-02-01 17:47:30+00:00
607,us-east-1a,c7gn.2xlarge,4,0.1827,0.049425,2024-02-01 17:47:29+00:00
608,us-east-1c,c5.24xlarge,15,1.8355,0.12703333333333333,2024-02-01 17:47:29+00:00
609,us-east-1a,m7a.48xlarge,15,4.9011,0.3314066666666667,2024-02-01 17:47:28+00:00
610,us-east-1c,t3.2xlarge,4,0.1397,0.038675,2024-02-01 17:47:28+00:00
611,us-east-1f,c6i.4xlarge,8,0.3184,0.044175000000000006,2024-02-01 17:47:27+00:00
612,us-east-1a,c6gd.metal,15,1.1164,0.07909333333333333,2024-02-01 17:47:26+00:00
613,us-east-1a,is4gen.medium,2,0.0492,0.0271,2024-02-01 17:47:26+00:00
614,us-east-1a,r6a.xlarge,4,0.1028,0.02945,2024-02-01 17:47:25+00:00
615,us-east-1f,t2.2xlarge,3,0.1543,0.054766666666666665,2024-02-01 17:47:24+00:00
616,us-east-1c,t2.2xlarge,3,0.1801,0.06336666666666667,2024-02-01 17:47:24+00:00
617,us-east-1b,r6i.xlarge,4,0.1067,0.030425,2024-02-01 17:47:24+00:00
618,us-east-1d,r7gd.8xlarge,8,1.2211,0.1570125,2024-02-01 17:47:23+00:00
619,us-east-1a,r6g.large,3,0.0403,0.01676666666666667,2024-02-01 17:47:22+00:00
620,us-east-1d,m6idn.16xlarge,15,2.6283,0.17988666666666664,2024-02-01 17:47:22+00:00
621,us-east-1a,r7a.2xlarge,4,0.3258,0.0852,2024-02-01 17:47:22+00:00
622,us-east-1a,x1e.32xlarge,8,11.7969,1.4789875000000001,2024-02-01 17:47:21+00:00
623,us-east-1c,c5.2xlarge,4,0.1678,0.045700000000000005,2024-02-01 17:47:21+00:00
624,us-east-1c,c5.large,3,0.0494,0.0198,2024-02-01 17:47:21+00:00
625,us-east-1b,c5n.2xlarge,4,0.2322,0.061799999999999994,2024-02-01 17:47:21+00:00
626,us-east-1f,m5d.24xlarge,15,2.4097,0.1653133333333333,2024-02-01 17:47:21+00:00
627,us-east-1f,r5n.2xlarge,4,0.2781,0.073275,2024-02-01 17:47:20+00:00
628,us-east-1a,c7g.16xlarge,15,1.0508,0.07472,2024-02-01 17:47:20+00:00
629,us-east-1b,d3en.xlarge,4,0.2014,0.054099999999999995,2024-02-01 17:47:20+00:00
630,us-east-1f,r5dn.metal,15,3.797,0.2578,2024-02-01 17:47:19+00:00
631,us-east-1f,c7gn.medium,2,0.0255,0.01525,2024-02-01 17:47:19+00:00
632,us-east-1d,c5d.12xlarge,8,0.9159,0.11886250000000001,2024-02-01 17:47:18+00:00
633,us-east-1b,r3.4xlarge,8,0.6214,0.08205,2024-02-01 17:47:18+00:00
634,us-east-1e,r3.4xlarge,8,0.7501,0.0981375,2024-02-01 17:47:18+00:00
635,us-east-1b,m6g.8xlarge,8,0.5494,0.07305,2024-02-01 17:47:17+00:00
636,us-east-1f,m6g.8xlarge,8,0.5738,0.0761,2024-02-01 17:47:17+00:00
637,us-east-1b,x2iedn.metal,15,9.945,0.6676666666666667,2024-02-01 17:47:16+00:00
638,us-east-1c,x2iedn.metal,15,9.0852,0.6103466666666667,2024-02-01 17:47:16+00:00
639,us-east-1f,m5zn.xlarge,4,0.1599,0.043725,2024-02-01 17:47:16+00:00
640,us-east-1a,r5dn.12xlarge,8,2.6384,0.334175,2024-02-01 17:47:16+00:00
641,us-east-1b,r7a.xlarge,4,0.1424,0.039349999999999996,2024-02-01 17:47:15+00:00
642,us-east-1b,m6i.metal,15,2.6648,0.18231999999999998,2024-02-01 17:47:15+00:00
643,us-east-1f,m5dn.24xlarge,15,3.0904,0.21069333333333332,2024-02-01 17:47:14+00:00
644,us-east-1a,c7i.xlarge,4,0.086,0.025249999999999998,2024-02-01 17:47:14+00:00
645,us-east-1a,m6a.16xlarge,15,1.3899,0.09732666666666666,2024-02-01 17:47:14+00:00
646,us-east-1c,i3en.3xlarge,4,0.7053,0.180075,2024-02-01 17:47:13+00:00
647,us-east-1b,r7g.2xlarge,4,0.2021,0.054275000000000004,2024-02-01 17:47:13+00:00
648,us-east-1c,c6g.8xlarge,8,0.5595,0.0743125,2024-02-01 17:47:12+00:00
649,us-east-1b,t2.xlarge,3,0.0798,0.02993333333333333,2024-02-01 17:47:12+00:00
650,us-east-1d,m5zn.large,3,0.0815,0.0305,2024-02-01 17:47:12+00:00
651,us-east-1d,c5a.8xlarge,8,0.5453,0.0725375,2024-02-01 17:47:12+00:00
652,us-east-1c,i2.4xlarge,8,1.1999,0.15436249999999999,2024-02-01 17:47:10+00:00
653,us-east-1d,r7gd.12xlarge,8,1.4567,0.1864625,2024-02-01 17:47:10+00:00
654,us-east-1d,c6a.large,3,0.0367,0.015566666666666668,2024-02-01 17:47:09+00:00
655,us-east-1c,r5.metal,15,3.3304,0.22669333333333333,2024-02-01 17:47:09+00:00
656,us-east-1b,g4dn.4xlarge,3,0.5438,0.1846,2024-02-01 17:47:09+00:00
657,us-east-1b,c7gn.8xlarge,8,0.8226,0.1072,2024-02-01 17:47:09+00:00
658,us-east-1c,g4ad.4xlarge,3,0.4772,0.16240000000000002,2024-02-01 17:47:09+00:00
659,us-east-1a,r6gd.16xlarge,15,1.4464,0.10109333333333333,2024-02-01 17:47:08+00:00
660,us-east-1b,r6gd.large,3,0.0625,0.024166666666666666,2024-02-01 17:47:08+00:00
661,us-east-1c,d3en.4xlarge,4,1.2176,0.30815,2024-02-01 17:47:08+00:00
662,us-east-1c,c5a.4xlarge,8,0.3396,0.046825000000000006,2024-02-01 17:47:08+00:00
663,us-east-1a,m5.4xlarge,8,0.3773,0.0515375,2024-02-01 17:47:07+00:00
664,us-east-1a,m5.xlarge,4,0.0861,0.025275,2024-02-01 17:47:07+00:00
665,us-east-1c,m5.xlarge,4,0.0799,0.023725,2024-02-01 17:47:07+00:00
666,us-east-1b,c6g.large,3,0.0326,0.014199999999999999,2024-02-01 17:47:06+00:00
667,us-east-1a,r6a.2xlarge,4,0.2612,0.06905,2024-02-01 17:47:06+00:00
668,us-east-1f,c7g.large,3,0.0367,0.015566666666666668,2024-02-01 17:47:06+00:00
669,us-east-1b,g3.16xlarge,15,2.0526,0.14150666666666664,2024-02-01 17:47:05+00:00
670,us-east-1c,r4.xlarge,4,0.1572,0.043050000000000005,2024-02-01 17:47:03+00:00
671,us-east-1d,c6i.metal,15,2.3896,0.16397333333333333,2024-02-01 17:47:02+00:00
672,us-east-1c,c6i.metal,15,2.6988,0.18458666666666665,2024-02-01 17:47:02+00:00
673,us-east-1a,g5g.4xlarge,8,0.3532,0.048525,2024-02-01 17:33:35+00:00
674,us-east-1d,m6idn.xlarge,4,0.1425,0.03937499999999999,2024-02-01 17:33:33+00:00
675,us-east-1d,g5g.2xlarge,4,0.2736,0.07215,2024-02-01 17:33:27+00:00
676,us-east-1b,g5.24xlarge,15,3.8317,0.2601133333333333,2024-02-01 17:33:26+00:00
677,us-east-1a,m3.large,3,0.0582,0.02273333333333333,2024-02-01 17:33:22+00:00
678,us-east-1c,m7i.16xlarge,15,1.3528,0.09485333333333333,2024-02-01 17:33:21+00:00
679,us-east-1b,c6in.8xlarge,8,0.7875,0.1028125,2024-02-01 17:33:21+00:00
680,us-east-1b,r5ad.xlarge,4,0.1691,0.046024999999999996,2024-02-01 17:33:18+00:00
681,us-east-1b,f1.2xlarge,4,0.644,0.16475,2024-02-01 17:33:17+00:00
682,us-east-1e,f1.2xlarge,4,0.6162,0.1578,2024-02-01 17:33:17+00:00
683,us-east-1a,c7i.48xlarge,15,3.996,0.2710666666666667,2024-02-01 17:33:17+00:00
684,us-east-1a,c1.xlarge,4,0.262,0.06925,2024-02-01 17:33:16+00:00
685,us-east-1d,c5a.24xlarge,15,1.633,0.11353333333333333,2024-02-01 17:33:14+00:00
686,us-east-1a,m6idn.large,3,0.0674,0.0258,2024-02-01 17:33:11+00:00
687,us-east-1b,c7gn.4xlarge,8,0.3975,0.0540625,2024-02-01 17:33:11+00:00
688,us-east-1a,r7g.metal,15,1.4715,0.10276666666666667,2024-02-01 17:33:10+00:00
689,us-east-1f,r7gd.12xlarge,8,1.388,0.17787499999999998,2024-02-01 17:33:10+00:00
690,us-east-1c,m5zn.6xlarge,8,1.0968,0.141475,2024-02-01 17:33:09+00:00
691,us-east-1b,m5ad.2xlarge,4,0.3053,0.08007500000000001,2024-02-01 17:33:07+00:00
692,us-east-1b,r6idn.large,3,0.0789,0.02963333333333333,2024-02-01 17:33:07+00:00
693,us-east-1a,r7a.16xlarge,15,2.5421,0.17414,2024-02-01 17:33:07+00:00
694,us-east-1a,r6a.metal,15,4.4192,0.29928000000000005,2024-02-01 17:33:06+00:00
695,us-east-1c,m6gd.2xlarge,4,0.2591,0.068525,2024-02-01 17:33:05+00:00
696,us-east-1d,inf1.24xlarge,11,2.1999,0.20453636363636363,2024-02-01 17:33:05+00:00
697,us-east-1d,g3.16xlarge,15,1.7339,0.12026,2024-02-01 17:33:05+00:00
698,us-east-1a,m4.16xlarge,8,1.4019,0.17961249999999998,2024-02-01 17:33:04+00:00
699,us-east-1a,c7i.8xlarge,8,0.6851,0.09001250000000001,2024-02-01 17:33:04+00:00
700,us-east-1d,m7i.8xlarge,8,0.7419,0.0971125,2024-02-01 17:33:01+00:00
701,us-east-1a,r7a.8xlarge,8,1.3169,0.16898749999999998,2024-02-01 17:32:59+00:00
702,us-east-1d,z1d.metal,15,1.765,0.12233333333333334,2024-02-01 17:32:58+00:00
703,us-east-1d,a1.medium,2,0.0111,0.00805,2024-02-01 17:32:58+00:00
704,us-east-1b,m6i.2xlarge,4,0.1844,0.049850000000000005,2024-02-01 17:32:57+00:00
705,us-east-1a,x2gd.large,3,0.0735,0.02783333333333333,2024-02-01 17:32:57+00:00
706,us-east-1b,t4g.nano,2,0.0038,0.0044,2024-02-01 17:32:56+00:00
707,us-east-1b,c5d.metal,15,1.8904,0.13069333333333336,2024-02-01 17:32:55+00:00
708,us-east-1b,c7i.metal-24xl,15,2.5442,0.17428,2024-02-01 17:32:54+00:00
709,us-east-1d,m2.xlarge,4,0.1115,0.031625,2024-02-01 17:32:54+00:00
710,us-east-1a,r6id.large,3,0.0613,0.02376666666666667,2024-02-01 17:32:54+00:00
711,us-east-1f,t4g.large,3,0.0347,0.014900000000000002,2024-02-01 17:32:53+00:00
712,us-east-1b,r7a.32xlarge,15,4.0291,0.2732733333333333,2024-02-01 17:32:53+00:00
713,us-east-1a,r7a.12xlarge,8,1.6941,0.21613749999999998,2024-02-01 17:32:52+00:00
714,us-east-1d,m5ad.4xlarge,8,0.4707,0.0632125,2024-02-01 17:32:52+00:00
715,us-east-1d,r7a.4xlarge,8,0.7559,0.0988625,2024-02-01 17:32:52+00:00
716,us-east-1b,r7iz.4xlarge,8,0.8611,0.1120125,2024-02-01 17:32:51+00:00
717,us-east-1b,m7g.medium,2,0.017,0.011000000000000001,2024-02-01 17:32:50+00:00
718,us-east-1c,r6g.xlarge,4,0.0925,0.026875,2024-02-01 17:32:48+00:00
719,us-east-1f,g4dn.2xlarge,3,0.3127,0.10756666666666666,2024-02-01 17:32:48+00:00
720,us-east-1f,m7g.12xlarge,8,0.8102,0.10565000000000001,2024-02-01 17:32:47+00:00
721,us-east-1a,d3en.6xlarge,4,1.6005,0.403875,2024-02-01 17:32:47+00:00
722,us-east-1d,x2gd.metal,15,2.1696,0.14930666666666664,2024-02-01 17:32:47+00:00
723,us-east-1f,r7i.16xlarge,15,2.1254,0.14636,2024-02-01 17:32:47+00:00
724,us-east-1e,g3.8xlarge,8,0.973,0.126,2024-02-01 17:32:46+00:00
725,us-east-1a,r6g.2xlarge,4,0.1813,0.049074999999999994,2024-02-01 17:32:46+00:00
726,us-east-1d,m6in.12xlarge,8,2.021,0.257,2024-02-01 17:32:46+00:00
727,us-east-1b,m7gd.2xlarge,4,0.1889,0.050975000000000006,2024-02-01 17:32:46+00:00
728,us-east-1a,r5d.24xlarge,15,3.1221,0.21280666666666667,2024-02-01 17:32:45+00:00
729,us-east-1d,r5dn.xlarge,4,0.1523,0.041825,2024-02-01 17:32:45+00:00
730,us-east-1a,m5d.24xlarge,15,2.5731,0.17620666666666668,2024-02-01 17:32:44+00:00
731,us-east-1b,c5n.metal,15,1.8583,0.12855333333333335,2024-02-01 17:32:44+00:00
732,us-east-1d,r5ad.2xlarge,4,0.3443,0.089825,2024-02-01 17:32:44+00:00
733,us-east-1c,r5d.8xlarge,8,1.2315,0.1583125,2024-02-01 17:32:44+00:00
734,us-east-1d,z1d.2xlarge,4,0.4866,0.12539999999999998,2024-02-01 17:32:43+00:00
735,us-east-1b,m6id.32xlarge,15,3.5661,0.24240666666666666,2024-02-01 17:32:43+00:00
736,us-east-1c,m6i.16xlarge,15,2.5086,0.17190666666666665,2024-02-01 17:32:42+00:00
737,us-east-1f,c5ad.large,3,0.0375,0.015833333333333335,2024-02-01 17:32:42+00:00
738,us-east-1d,r6idn.16xlarge,15,2.8658,0.19572,2024-02-01 17:32:42+00:00
739,us-east-1c,r6idn.16xlarge,15,2.5232,0.17288,2024-02-01 17:32:42+00:00
740,us-east-1c,r5n.8xlarge,8,1.5793,0.20178749999999998,2024-02-01 17:32:42+00:00
741,us-east-1c,r6a.32xlarge,15,2.8381,0.19387333333333331,2024-02-01 17:32:41+00:00
742,us-east-1e,i2.2xlarge,4,0.5482,0.1408,2024-02-01 17:32:40+00:00
743,us-east-1a,c6a.xlarge,4,0.0841,0.024775,2024-02-01 17:32:40+00:00
744,us-east-1c,m7g.16xlarge,15,1.1764,0.08309333333333332,2024-02-01 17:32:40+00:00
745,us-east-1f,i4i.32xlarge,15,3.8571,0.26180666666666663,2024-02-01 17:32:39+00:00
746,us-east-1a,c5n.18xlarge,15,1.6438,0.11425333333333333,2024-02-01 17:32:39+00:00
747,us-east-1a,r5a.12xlarge,8,1.3077,0.1678375,2024-02-01 17:32:39+00:00
748,us-east-1d,r6in.4xlarge,8,0.9901,0.1281375,2024-02-01 17:32:39+00:00
749,us-east-1c,m5n.8xlarge,8,1.0511,0.13576249999999998,2024-02-01 17:32:39+00:00
750,us-east-1f,m4.xlarge,4,0.1013,0.029075,2024-02-01 17:32:38+00:00
751,us-east-1c,r6gd.large,3,0.0586,0.022866666666666664,2024-02-01 17:32:38+00:00
752,us-east-1d,r5n.12xlarge,8,1.8313,0.23328749999999998,2024-02-01 17:32:38+00:00
753,us-east-1c,r6a.8xlarge,8,0.7683,0.1004125,2024-02-01 17:32:38+00:00
754,us-east-1f,r6in.12xlarge,8,2.3716,0.300825,2024-02-01 17:32:37+00:00
755,us-east-1a,r6in.12xlarge,8,2.0243,0.25741250000000004,2024-02-01 17:32:37+00:00
756,us-east-1c,r6in.12xlarge,8,1.9168,0.243975,2024-02-01 17:32:37+00:00
757,us-east-1d,m4.large,2,0.0591,0.03205,2024-02-01 17:32:37+00:00
758,us-east-1f,r6a.12xlarge,8,1.3304,0.170675,2024-02-01 17:32:37+00:00
759,us-east-1b,c5ad.2xlarge,4,0.2094,0.0561,2024-02-01 17:32:37+00:00
760,us-east-1c,m6i.xlarge,4,0.1323,0.036825,2024-02-01 17:32:37+00:00
761,us-east-1f,i3en.24xlarge,15,4.1869,0.28379333333333334,2024-02-01 17:32:36+00:00
762,us-east-1a,r6i.16xlarge,15,1.7071,0.11847333333333335,2024-02-01 17:32:36+00:00
763,us-east-1c,r6i.16xlarge,15,1.4852,0.10368000000000001,2024-02-01 17:32:36+00:00
764,us-east-1d,m5d.2xlarge,4,0.2475,0.065625,2024-02-01 17:32:36+00:00
765,us-east-1b,r7g.xlarge,4,0.1029,0.029475,2024-02-01 17:32:36+00:00
766,us-east-1d,c6in.16xlarge,15,1.9433,0.13422,2024-02-01 17:32:35+00:00
767,us-east-1d,c6id.12xlarge,8,1.118,0.144125,2024-02-01 17:32:34+00:00
768,us-east-1c,c5d.2xlarge,4,0.2331,0.062025,2024-02-01 17:32:33+00:00
769,us-east-1f,c7g.xlarge,4,0.0705,0.021374999999999998,2024-02-01 17:32:32+00:00
770,us-east-1d,c7g.xlarge,4,0.0749,0.022475,2024-02-01 17:32:32+00:00
771,us-east-1c,c7g.xlarge,4,0.0719,0.021725,2024-02-01 17:32:32+00:00
772,us-east-1e,i3.xlarge,4,0.1432,0.03955,2024-02-01 17:32:31+00:00
773,us-east-1d,r5.2xlarge,4,0.2363,0.062825,2024-02-01 17:32:27+00:00
774,us-east-1d,m6gd.16xlarge,15,1.3034,0.09156,2024-02-01 17:32:25+00:00
775,us-east-1c,i3.4xlarge,8,0.6634,0.0873,2024-02-01 17:32:21+00:00
776,us-east-1a,c4.2xlarge,4,0.211,0.056499999999999995,2024-02-01 17:32:19+00:00
777,us-east-1b,t3.micro,2,0.0046,0.0048000000000000004,2024-02-01 17:32:19+00:00
778,us-east-1d,r6id.12xlarge,8,1.6105,0.2056875,2024-02-01 17:32:16+00:00
779,us-east-1f,m6in.4xlarge,8,0.6097,0.0805875,2024-02-01 17:32:15+00:00
780,us-east-1d,t4g.nano,2,0.0029,0.00395,2024-02-01 17:32:12+00:00
781,us-east-1b,c5d.large,3,0.0449,0.0183,2024-02-01 17:32:12+00:00
782,us-east-1a,r5n.metal,15,2.8463,0.19441999999999998,2024-02-01 17:32:12+00:00
783,us-east-1d,m6idn.large,3,0.0602,0.0234,2024-02-01 17:32:11+00:00
784,us-east-1b,i2.4xlarge,8,1.2102,0.15564999999999998,2024-02-01 17:32:10+00:00
785,us-east-1a,m6id.2xlarge,4,0.202,0.05425000000000001,2024-02-01 17:32:10+00:00
786,us-east-1a,m6gd.large,3,0.0436,0.017866666666666666,2024-02-01 17:32:08+00:00
787,us-east-1a,t3.large,3,0.0429,0.017633333333333334,2024-02-01 17:32:08+00:00
788,us-east-1f,c4.8xlarge,8,0.6396,0.084325,2024-02-01 17:32:07+00:00
789,us-east-1b,m6g.2xlarge,4,0.1375,0.038125000000000006,2024-02-01 17:32:06+00:00
790,us-east-1c,m5.12xlarge,8,1.0172,0.131525,2024-02-01 17:32:05+00:00
791,us-east-1d,c6gn.8xlarge,8,0.5881,0.0778875,2024-02-01 17:32:05+00:00
792,us-east-1d,r6a.metal,15,4.9628,0.33552,2024-02-01 17:18:37+00:00
793,us-east-1f,r6in.16xlarge,15,3.4492,0.2346133333333333,2024-02-01 17:18:37+00:00
794,us-east-1c,r6in.16xlarge,15,2.5341,0.17360666666666666,2024-02-01 17:18:37+00:00
795,us-east-1c,c6in.2xlarge,4,0.2741,0.072275,2024-02-01 17:18:35+00:00
796,us-east-1d,h1.4xlarge,8,0.4351,0.058762499999999995,2024-02-01 17:18:34+00:00
797,us-east-1a,c7a.4xlarge,8,0.5413,0.0720375,2024-02-01 17:18:34+00:00
798,us-east-1b,r7a.8xlarge,8,1.3577,0.17408749999999998,2024-02-01 17:18:31+00:00
799,us-east-1c,r7iz.metal-32xl,15,2.8419,0.19412666666666664,2024-02-01 17:18:29+00:00
800,us-east-1f,r7i.4xlarge,8,0.632,0.083375,2024-02-01 17:18:28+00:00
801,us-east-1b,r3.large,3,0.0698,0.0266,2024-02-01 17:18:26+00:00
802,us-east-1f,r6idn.24xlarge,15,3.8142,0.25894666666666666,2024-02-01 17:18:23+00:00
803,us-east-1d,d3en.4xlarge,4,1.025,0.25999999999999995,2024-02-01 17:18:23+00:00
804,us-east-1f,trn1.2xlarge,4,0.4596,0.11865,2024-02-01 17:18:22+00:00
805,us-east-1f,r6id.12xlarge,8,1.6019,0.2046125,2024-02-01 17:18:22+00:00
806,us-east-1f,c6gn.2xlarge,4,0.1425,0.03937499999999999,2024-02-01 17:18:19+00:00
807,us-east-1f,r6g.16xlarge,15,1.317,0.09246666666666667,2024-02-01 17:18:19+00:00
808,us-east-1f,x2iedn.4xlarge,8,1.4429,0.1847375,2024-02-01 17:18:18+00:00
809,us-east-1f,r7a.48xlarge,15,5.8807,0.39671333333333336,2024-02-01 17:18:17+00:00
810,us-east-1d,r7a.48xlarge,15,5.9539,0.40159333333333336,2024-02-01 17:18:17+00:00
811,us-east-1c,m7i.12xlarge,8,0.9796,0.126825,2024-02-01 17:18:17+00:00
812,us-east-1c,x2gd.xlarge,4,0.1316,0.03665,2024-02-01 17:18:16+00:00
813,us-east-1a,m6in.2xlarge,4,0.331,0.08650000000000001,2024-02-01 17:18:15+00:00
814,us-east-1f,g5.24xlarge,15,4.0368,0.27378666666666673,2024-02-01 17:18:15+00:00
815,us-east-1d,p4d.24xlarge,60,10.4315,0.178775,2024-02-01 17:18:15+00:00
816,us-east-1f,r6idn.16xlarge,15,3.4603,0.23535333333333333,2024-02-01 17:18:15+00:00
817,us-east-1f,c6g.16xlarge,15,0.8989,0.06459333333333334,2024-02-01 17:18:12+00:00
818,us-east-1f,m6idn.large,3,0.058,0.02266666666666667,2024-02-01 17:18:11+00:00
819,us-east-1b,r6id.4xlarge,8,0.6118,0.08085,2024-02-01 17:18:11+00:00
820,us-east-1c,m5a.12xlarge,8,0.9676,0.125325,2024-02-01 17:18:10+00:00
821,us-east-1d,m5a.24xlarge,15,1.7423,0.12082,2024-02-01 17:18:06+00:00
822,us-east-1a,r7i.metal-24xl,15,3.5574,0.24182666666666666,2024-02-01 17:18:05+00:00
823,us-east-1d,c7i.8xlarge,8,0.6758,0.08885,2024-02-01 17:18:05+00:00
824,us-east-1d,im4gn.4xlarge,8,0.5974,0.07905000000000001,2024-02-01 17:18:05+00:00
825,us-east-1d,r6gd.metal,15,1.4853,0.10368666666666668,2024-02-01 17:18:04+00:00
826,us-east-1f,c5ad.xlarge,4,0.0771,0.023025,2024-02-01 17:18:03+00:00
827,us-east-1c,c5ad.xlarge,4,0.0966,0.0279,2024-02-01 17:18:03+00:00
828,us-east-1a,c7a.48xlarge,15,3.7682,0.25588,2024-02-01 17:18:03+00:00
829,us-east-1b,r5ad.large,3,0.0659,0.0253,2024-02-01 17:18:03+00:00
830,us-east-1a,c6in.24xlarge,15,2.7409,0.18739333333333333,2024-02-01 17:18:00+00:00
831,us-east-1c,d3.xlarge,4,0.2092,0.05605,2024-02-01 17:18:00+00:00
832,us-east-1a,m5ad.4xlarge,8,0.4708,0.063225,2024-02-01 17:17:59+00:00
833,us-east-1b,c5.metal,15,1.7937,0.12424666666666667,2024-02-01 17:17:59+00:00
834,us-east-1a,c5.metal,15,1.6748,0.11632,2024-02-01 17:17:59+00:00
835,us-east-1c,x2gd.medium,2,0.0322,0.0186,2024-02-01 17:17:59+00:00
836,us-east-1a,r5.24xlarge,15,2.4643,0.16895333333333334,2024-02-01 17:17:59+00:00
837,us-east-1a,m6i.12xlarge,8,0.9461,0.12263750000000001,2024-02-01 17:17:58+00:00
838,us-east-1d,x2idn.24xlarge,15,4.2464,0.28776000000000007,2024-02-01 17:17:57+00:00
839,us-east-1d,c6id.xlarge,4,0.1104,0.03135,2024-02-01 17:17:56+00:00
840,us-east-1c,m5ad.24xlarge,15,2.5782,0.17654666666666666,2024-02-01 17:17:56+00:00
841,us-east-1d,r5dn.2xlarge,4,0.3962,0.1028,2024-02-01 17:17:55+00:00
842,us-east-1b,r6a.large,3,0.0544,0.021466666666666665,2024-02-01 17:17:53+00:00
843,us-east-1a,c5n.9xlarge,8,0.764,0.099875,2024-02-01 17:17:53+00:00
844,us-east-1a,c5.24xlarge,15,1.5832,0.11021333333333333,2024-02-01 17:17:53+00:00
