,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
561,us-east-1f,m5n.2xlarge,4,0.289,0.076,2024-01-29 01:32:30+00:00
562,us-east-1d,c6g.xlarge,4,0.071,0.0215,2024-01-29 01:32:29+00:00
563,us-east-1d,c6id.12xlarge,8,1.0656,0.137575,2024-01-29 01:32:29+00:00
564,us-east-1b,r6g.4xlarge,8,0.3549,0.0487375,2024-01-29 01:32:29+00:00
565,us-east-1d,r6idn.32xlarge,14,6.2393,0.4503071428571429,2024-01-29 01:32:28+00:00
566,us-east-1c,r7iz.2xlarge,4,0.3354,0.0876,2024-01-29 01:32:28+00:00
567,us-east-1a,i4g.4xlarge,8,0.4776,0.06407500000000001,2024-01-29 01:32:28+00:00
568,us-east-1a,m7a.24xlarge,15,2.1758,0.14972,2024-01-29 01:32:27+00:00
569,us-east-1a,r5d.24xlarge,15,3.1504,0.21469333333333332,2024-01-29 01:32:27+00:00
570,us-east-1a,c6id.4xlarge,8,0.4131,0.05601250000000001,2024-01-29 01:32:26+00:00
571,us-east-1f,m7a.2xlarge,4,0.1947,0.052425,2024-01-29 01:32:23+00:00
572,us-east-1a,i4g.xlarge,4,0.1234,0.0346,2024-01-29 01:32:23+00:00
573,us-east-1b,c6gn.large,3,0.0433,0.017766666666666667,2024-01-29 01:32:22+00:00
574,us-east-1d,m6in.24xlarge,15,3.994,0.27093333333333336,2024-01-29 01:32:21+00:00
575,us-east-1d,c6in.4xlarge,8,0.4261,0.057637499999999994,2024-01-29 01:32:21+00:00
576,us-east-1f,m7i.8xlarge,8,0.7932,0.103525,2024-01-29 01:32:21+00:00
577,us-east-1a,m6a.4xlarge,8,0.3657,0.05008750000000001,2024-01-29 01:32:20+00:00
578,us-east-1b,g5g.4xlarge,8,0.3685,0.050437499999999996,2024-01-29 01:32:19+00:00
579,us-east-1a,c7i.16xlarge,15,1.3128,0.09218666666666667,2024-01-29 01:32:18+00:00
580,us-east-1c,m7i.xlarge,4,0.0923,0.026824999999999998,2024-01-29 01:32:16+00:00
581,us-east-1c,m5.xlarge,4,0.0806,0.0239,2024-01-29 01:32:10+00:00
582,us-east-1b,i4g.8xlarge,8,0.9163,0.1189125,2024-01-29 01:32:08+00:00
583,us-east-1f,t3.medium,3,0.0188,0.0096,2024-01-29 01:32:07+00:00
584,us-east-1b,m5zn.metal,15,1.9421,0.13413999999999998,2024-01-29 01:32:07+00:00
585,us-east-1f,r5dn.8xlarge,8,1.6261,0.2076375,2024-01-29 01:32:06+00:00
586,us-east-1d,m6id.32xlarge,15,3.4242,0.23294666666666666,2024-01-29 01:18:26+00:00
587,us-east-1a,m5n.24xlarge,15,2.3556,0.16170666666666664,2024-01-29 01:18:23+00:00
588,us-east-1d,m5n.24xlarge,15,2.7483,0.18788666666666665,2024-01-29 01:18:23+00:00
589,us-east-1a,c6i.12xlarge,8,0.8733,0.1135375,2024-01-29 01:18:15+00:00
590,us-east-1c,m5a.24xlarge,15,1.7487,0.12124666666666667,2024-01-29 01:18:13+00:00
591,us-east-1c,vt1.24xlarge,15,2.0997,0.14464666666666665,2024-01-29 01:18:11+00:00
592,us-east-1c,x2idn.24xlarge,15,5.2455,0.35436666666666666,2024-01-29 01:18:10+00:00
593,us-east-1b,x1.32xlarge,8,5.1735,0.6510625,2024-01-29 01:18:10+00:00
594,us-east-1f,m7a.4xlarge,8,0.4147,0.0562125,2024-01-29 01:18:06+00:00
595,us-east-1b,i2.8xlarge,8,2.4989,0.3167375,2024-01-29 01:18:04+00:00
596,us-east-1a,c6i.16xlarge,15,1.2523,0.08815333333333333,2024-01-29 01:18:04+00:00
597,us-east-1b,m6id.16xlarge,15,1.6031,0.11154,2024-01-29 01:18:04+00:00
598,us-east-1f,m6idn.metal,14,3.6999,0.2689214285714286,2024-01-29 01:18:02+00:00
599,us-east-1d,m6g.metal,15,1.1518,0.08145333333333334,2024-01-29 01:18:02+00:00
600,us-east-1a,d3.4xlarge,4,0.8389,0.213475,2024-01-29 01:18:02+00:00
601,us-east-1a,x2iedn.4xlarge,8,1.4244,0.182425,2024-01-29 01:18:02+00:00
602,us-east-1a,m6a.12xlarge,8,1.0541,0.1361375,2024-01-29 01:18:02+00:00
603,us-east-1d,m5dn.24xlarge,15,3.112,0.21213333333333334,2024-01-29 01:18:01+00:00
604,us-east-1f,r6i.12xlarge,8,1.2525,0.16093749999999998,2024-01-29 01:18:01+00:00
605,us-east-1a,c5.18xlarge,15,1.2772,0.08981333333333333,2024-01-29 01:18:01+00:00
606,us-east-1f,c6a.metal,15,3.024,0.20626666666666665,2024-01-29 01:18:00+00:00
607,us-east-1b,r7g.12xlarge,8,1.0422,0.13465,2024-01-29 01:18:00+00:00
608,us-east-1b,m2.xlarge,4,0.1052,0.03005,2024-01-29 01:18:00+00:00
609,us-east-1b,r7a.12xlarge,8,1.967,0.25025000000000003,2024-01-29 01:18:00+00:00
610,us-east-1c,c5ad.4xlarge,8,0.3832,0.052275,2024-01-29 01:18:00+00:00
611,us-east-1a,g5g.4xlarge,8,0.3542,0.04865,2024-01-29 01:17:59+00:00
612,us-east-1f,m5n.12xlarge,8,1.7155,0.2188125,2024-01-29 01:17:59+00:00
613,us-east-1c,c7i.24xlarge,15,2.2438,0.1542533333333333,2024-01-29 01:17:59+00:00
614,us-east-1b,d2.4xlarge,8,1.0419,0.1346125,2024-01-29 01:17:57+00:00
615,us-east-1b,x2iedn.8xlarge,8,3.0304,0.38317500000000004,2024-01-29 01:17:56+00:00
616,us-east-1f,x2iedn.8xlarge,8,3.0543,0.3861625,2024-01-29 01:17:56+00:00
617,us-east-1d,im4gn.2xlarge,4,0.2828,0.07445,2024-01-29 01:17:56+00:00
618,us-east-1d,m5.24xlarge,15,2.0974,0.1444933333333333,2024-01-29 01:17:56+00:00
619,us-east-1f,m5ad.large,3,0.051,0.02033333333333333,2024-01-29 01:17:55+00:00
620,us-east-1f,c6gd.metal,15,1.0214,0.07276,2024-01-29 01:17:55+00:00
621,us-east-1a,r7a.xlarge,4,0.1444,0.03985,2024-01-29 01:17:55+00:00
622,us-east-1f,c7a.2xlarge,4,0.2127,0.056925,2024-01-29 01:17:55+00:00
623,us-east-1b,c6in.32xlarge,14,3.457,0.25157142857142856,2024-01-29 01:17:54+00:00
624,us-east-1a,m7gd.8xlarge,8,0.7442,0.0974,2024-01-29 01:17:54+00:00
625,us-east-1d,m7gd.8xlarge,8,0.7554,0.0988,2024-01-29 01:17:54+00:00
626,us-east-1b,m6idn.16xlarge,15,2.0517,0.14144666666666664,2024-01-29 01:17:51+00:00
627,us-east-1f,c6in.2xlarge,4,0.1949,0.052474999999999994,2024-01-29 01:17:51+00:00
628,us-east-1c,m6id.12xlarge,8,1.1825,0.1521875,2024-01-29 01:17:49+00:00
629,us-east-1a,c6id.large,3,0.0448,0.018266666666666667,2024-01-29 01:17:49+00:00
630,us-east-1d,c6id.large,3,0.047,0.019,2024-01-29 01:17:49+00:00
631,us-east-1a,inf2.xlarge,4,0.3808,0.09895000000000001,2024-01-29 01:17:49+00:00
632,us-east-1b,c6id.16xlarge,15,1.4269,0.09979333333333334,2024-01-29 01:17:48+00:00
633,us-east-1c,c1.xlarge,4,0.1882,0.0508,2024-01-29 01:17:48+00:00
634,us-east-1b,c5ad.large,3,0.0449,0.0183,2024-01-29 01:17:47+00:00
635,us-east-1d,z1d.3xlarge,8,0.524,0.069875,2024-01-29 01:17:47+00:00
636,us-east-1f,r5.metal,15,2.9161,0.19907333333333332,2024-01-29 01:17:46+00:00
637,us-east-1d,r7iz.metal-16xl,15,2.9869,0.20379333333333333,2024-01-29 01:17:45+00:00
638,us-east-1a,c7i.metal-24xl,15,2.5754,0.17636,2024-01-29 01:17:45+00:00
639,us-east-1b,r6id.2xlarge,4,0.3041,0.079775,2024-01-29 01:17:45+00:00
640,us-east-1a,r7iz.xlarge,4,0.1788,0.04844999999999999,2024-01-29 01:17:45+00:00
641,us-east-1a,c7gn.4xlarge,8,0.4192,0.056775000000000006,2024-01-29 01:17:44+00:00
642,us-east-1f,m6i.16xlarge,15,1.429,0.09993333333333335,2024-01-29 01:17:44+00:00
643,us-east-1d,r7g.16xlarge,15,1.4985,0.10456666666666667,2024-01-29 01:17:43+00:00
644,us-east-1d,m7g.16xlarge,15,1.0918,0.07745333333333335,2024-01-29 01:17:43+00:00
645,us-east-1d,m6id.24xlarge,15,2.3905,0.1640333333333333,2024-01-29 01:17:43+00:00
646,us-east-1c,m6id.24xlarge,15,2.3093,0.15861999999999998,2024-01-29 01:17:43+00:00
647,us-east-1b,r6in.16xlarge,15,3.3172,0.22581333333333334,2024-01-29 01:17:42+00:00
648,us-east-1a,x2iezn.metal,15,4.0518,0.2747866666666667,2024-01-29 01:17:42+00:00
649,us-east-1f,r7gd.xlarge,4,0.1035,0.029625,2024-01-29 01:17:41+00:00
650,us-east-1f,r6i.32xlarge,15,3.3226,0.2261733333333333,2024-01-29 01:17:41+00:00
651,us-east-1a,m6id.8xlarge,8,0.7695,0.1005625,2024-01-29 01:17:41+00:00
652,us-east-1f,m5zn.6xlarge,8,0.9638,0.12485,2024-01-29 01:17:41+00:00
653,us-east-1d,c6a.2xlarge,4,0.1602,0.043800000000000006,2024-01-29 01:17:39+00:00
654,us-east-1b,p2.xlarge,4,0.4163,0.107825,2024-01-29 01:17:38+00:00
655,us-east-1b,g5.8xlarge,8,1.1919,0.15336249999999998,2024-01-29 01:17:38+00:00
656,us-east-1f,t4g.small,3,0.0084,0.0061333333333333335,2024-01-29 01:17:38+00:00
657,us-east-1a,c7i.2xlarge,4,0.2032,0.05455,2024-01-29 01:17:37+00:00
658,us-east-1a,f1.4xlarge,8,1.1145,0.1436875,2024-01-29 01:17:37+00:00
659,us-east-1d,x2iezn.6xlarge,8,2.0977,0.26658750000000003,2024-01-29 01:17:36+00:00
660,us-east-1c,z1d.2xlarge,4,0.4123,0.106825,2024-01-29 01:17:36+00:00
661,us-east-1c,m4.2xlarge,4,0.2419,0.064225,2024-01-29 01:17:36+00:00
662,us-east-1f,r5a.12xlarge,8,1.2346,0.15869999999999998,2024-01-29 01:17:35+00:00
663,us-east-1b,r7g.8xlarge,8,0.7235,0.09481250000000001,2024-01-29 01:17:35+00:00
664,us-east-1a,r7g.8xlarge,8,0.6956,0.091325,2024-01-29 01:17:35+00:00
665,us-east-1d,c5n.metal,15,1.7964,0.12442666666666667,2024-01-29 01:17:35+00:00
666,us-east-1a,c7a.16xlarge,15,1.3316,0.09344,2024-01-29 01:17:35+00:00
667,us-east-1d,x2idn.metal,15,5.1137,0.34558,2024-01-29 01:17:35+00:00
668,us-east-1b,r6idn.12xlarge,8,2.8217,0.3570875,2024-01-29 01:17:35+00:00
669,us-east-1b,x2gd.metal,15,2.8205,0.19269999999999998,2024-01-29 01:17:34+00:00
670,us-east-1b,r6id.16xlarge,15,1.839,0.12726666666666667,2024-01-29 01:17:33+00:00
671,us-east-1e,m4.10xlarge,8,0.897,0.1165,2024-01-29 01:17:33+00:00
672,us-east-1d,m6g.8xlarge,8,0.5928,0.078475,2024-01-29 01:17:33+00:00
673,us-east-1d,is4gen.4xlarge,8,0.8533,0.1110375,2024-01-29 01:17:32+00:00
674,us-east-1a,x1e.8xlarge,4,2.3328,0.5869500000000001,2024-01-29 01:17:32+00:00
675,us-east-1b,r5dn.metal,15,3.3638,0.22891999999999998,2024-01-29 01:17:32+00:00
676,us-east-1d,c7g.12xlarge,8,0.758,0.099125,2024-01-29 01:17:31+00:00
677,us-east-1d,m7g.metal,15,1.2916,0.09077333333333334,2024-01-29 01:17:31+00:00
678,us-east-1c,r5d.large,3,0.088,0.03266666666666666,2024-01-29 01:17:31+00:00
679,us-east-1d,h1.8xlarge,8,0.7973,0.1040375,2024-01-29 01:17:30+00:00
680,us-east-1b,c5.large,3,0.0419,0.0173,2024-01-29 01:17:29+00:00
681,us-east-1d,r5.large,3,0.0581,0.022699999999999998,2024-01-29 01:17:29+00:00
682,us-east-1d,i3.8xlarge,8,1.1548,0.148725,2024-01-29 01:17:29+00:00
683,us-east-1d,d2.2xlarge,4,0.5101,0.131275,2024-01-29 01:17:29+00:00
684,us-east-1b,m7i.24xlarge,15,2.0759,0.14306,2024-01-29 01:17:28+00:00
685,us-east-1d,d2.xlarge,4,0.2557,0.067675,2024-01-29 01:17:28+00:00
686,us-east-1c,d2.xlarge,4,0.2884,0.07585,2024-01-29 01:17:28+00:00
687,us-east-1f,inf2.48xlarge,15,5.1531,0.3482066666666667,2024-01-29 01:17:28+00:00
688,us-east-1d,m7a.24xlarge,15,2.6197,0.17931333333333332,2024-01-29 01:17:27+00:00
689,us-east-1a,c7gd.xlarge,4,0.0743,0.022325,2024-01-29 01:17:26+00:00
690,us-east-1d,c7gd.xlarge,4,0.0827,0.024425,2024-01-29 01:17:26+00:00
691,us-east-1b,c6gn.4xlarge,8,0.3056,0.042575,2024-01-29 01:17:25+00:00
692,us-east-1c,c6gn.4xlarge,8,0.3561,0.0488875,2024-01-29 01:17:25+00:00
693,us-east-1d,r6gd.4xlarge,8,0.4077,0.0553375,2024-01-29 01:17:24+00:00
694,us-east-1b,d3en.4xlarge,4,1.0654,0.27009999999999995,2024-01-29 01:17:24+00:00
695,us-east-1d,c5a.8xlarge,8,0.5479,0.07286250000000001,2024-01-29 01:17:23+00:00
696,us-east-1b,r5d.8xlarge,8,1.1058,0.14259999999999998,2024-01-29 01:17:22+00:00
697,us-east-1b,t3.2xlarge,4,0.144,0.039749999999999994,2024-01-29 01:17:22+00:00
698,us-east-1b,g4dn.4xlarge,3,0.5434,0.18446666666666667,2024-01-29 01:17:22+00:00
699,us-east-1b,m6a.xlarge,4,0.0877,0.025675,2024-01-29 01:17:22+00:00
700,us-east-1c,m6a.4xlarge,8,0.3876,0.052825,2024-01-29 01:17:22+00:00
701,us-east-1a,c5ad.2xlarge,4,0.1951,0.052525,2024-01-29 01:17:22+00:00
702,us-east-1d,r7g.2xlarge,4,0.2027,0.054425,2024-01-29 01:17:21+00:00
703,us-east-1a,c6g.8xlarge,8,0.4237,0.0573375,2024-01-29 01:17:21+00:00
704,us-east-1b,m6g.xlarge,4,0.0679,0.020725,2024-01-29 01:17:20+00:00
705,us-east-1c,m5a.xlarge,4,0.0939,0.027225,2024-01-29 01:17:20+00:00
706,us-east-1d,m6a.32xlarge,15,2.2055,0.15169999999999997,2024-01-29 01:17:19+00:00
707,us-east-1c,g4ad.8xlarge,4,0.8268,0.21045,2024-01-29 01:17:18+00:00
708,us-east-1f,m7gd.4xlarge,8,0.3766,0.051449999999999996,2024-01-29 01:17:18+00:00
709,us-east-1f,m6gd.xlarge,4,0.0783,0.023325,2024-01-29 01:17:17+00:00
710,us-east-1e,r4.4xlarge,8,0.4454,0.060050000000000006,2024-01-29 01:17:17+00:00
711,us-east-1b,m5ad.xlarge,4,0.1594,0.0436,2024-01-29 01:17:16+00:00
712,us-east-1f,m5ad.xlarge,4,0.1153,0.032575,2024-01-29 01:17:16+00:00
713,us-east-1d,m5zn.2xlarge,4,0.4034,0.1046,2024-01-29 01:17:15+00:00
714,us-east-1d,r6gd.large,3,0.0485,0.0195,2024-01-29 01:17:12+00:00
715,us-east-1f,r5.xlarge,4,0.106,0.03025,2024-01-29 01:17:12+00:00
716,us-east-1b,m1.medium,2,0.0362,0.0206,2024-01-29 01:17:11+00:00
717,us-east-1c,c6g.large,3,0.0314,0.0138,2024-01-29 01:17:11+00:00
718,us-east-1d,r7g.large,3,0.0421,0.017366666666666666,2024-01-29 01:17:10+00:00
719,us-east-1d,t3.medium,3,0.0192,0.009733333333333332,2024-01-29 01:17:09+00:00
720,us-east-1d,c4.2xlarge,4,0.1949,0.052474999999999994,2024-01-29 01:17:08+00:00
721,us-east-1a,i4i.8xlarge,8,1.2779,0.1641125,2024-01-29 01:17:08+00:00
722,us-east-1f,r6g.8xlarge,8,0.5865,0.0776875,2024-01-29 01:17:08+00:00
723,us-east-1c,r5.4xlarge,8,0.5092,0.068025,2024-01-29 01:17:08+00:00
724,us-east-1f,m7i-flex.8xlarge,8,0.6562,0.0864,2024-01-29 01:17:06+00:00
725,us-east-1f,m7i.4xlarge,8,0.4149,0.056237499999999996,2024-01-29 01:17:06+00:00
726,us-east-1d,m6in.4xlarge,8,0.7528,0.09847500000000001,2024-01-29 01:17:05+00:00
727,us-east-1c,c6a.4xlarge,8,0.3364,0.046424999999999994,2024-01-29 01:17:02+00:00
728,us-east-1c,is4gen.8xlarge,8,1.7798,0.22685,2024-01-29 01:17:00+00:00
729,us-east-1e,i3.2xlarge,4,0.2706,0.0714,2024-01-29 01:17:00+00:00
730,us-east-1d,c6g.4xlarge,8,0.2264,0.032674999999999996,2024-01-29 01:16:59+00:00
731,us-east-1b,c5.2xlarge,4,0.1681,0.045774999999999996,2024-01-29 01:16:58+00:00
732,us-east-1a,r7iz.4xlarge,8,0.7757,0.1013375,2024-01-29 01:03:07+00:00
733,us-east-1e,c3.8xlarge,8,0.6934,0.09105,2024-01-29 01:03:04+00:00
734,us-east-1b,r5ad.large,3,0.0665,0.0255,2024-01-29 01:03:03+00:00
735,us-east-1a,r7gd.medium,2,0.0323,0.01865,2024-01-29 01:03:02+00:00
736,us-east-1a,m1.large,3,0.0685,0.026166666666666668,2024-01-29 01:03:01+00:00
737,us-east-1d,d3.2xlarge,4,0.3757,0.097675,2024-01-29 01:02:59+00:00
738,us-east-1b,c6a.16xlarge,15,1.2015,0.08476666666666667,2024-01-29 01:02:59+00:00
739,us-east-1a,a1.metal,8,0.1862,0.02765,2024-01-29 01:02:55+00:00
740,us-east-1b,g4dn.16xlarge,4,1.764,0.44475,2024-01-29 01:02:55+00:00
741,us-east-1b,x2iezn.4xlarge,8,1.5771,0.20151249999999998,2024-01-29 01:02:53+00:00
742,us-east-1a,r7a.metal-48xl,15,5.6831,0.38354,2024-01-29 01:02:51+00:00
743,us-east-1a,m5dn.metal,15,2.3709,0.16272666666666663,2024-01-29 01:02:51+00:00
744,us-east-1f,x2idn.32xlarge,15,4.9212,0.3327466666666667,2024-01-29 01:02:51+00:00
745,us-east-1b,c7a.32xlarge,15,2.5268,0.17312,2024-01-29 01:02:50+00:00
746,us-east-1d,r7i.4xlarge,8,0.6958,0.09135,2024-01-29 01:02:49+00:00
747,us-east-1b,g4ad.2xlarge,2,0.2984,0.1517,2024-01-29 01:02:46+00:00
748,us-east-1b,c3.large,3,0.0612,0.023733333333333332,2024-01-29 01:02:46+00:00
749,us-east-1f,c6id.16xlarge,15,1.5722,0.10948000000000001,2024-01-29 01:02:44+00:00
750,us-east-1b,z1d.2xlarge,4,0.3794,0.09860000000000001,2024-01-29 01:02:44+00:00
751,us-east-1b,r5.16xlarge,15,1.758,0.12186666666666666,2024-01-29 01:02:43+00:00
752,us-east-1b,x2gd.xlarge,4,0.1386,0.038400000000000004,2024-01-29 01:02:42+00:00
753,us-east-1d,r6in.16xlarge,15,2.9695,0.20263333333333333,2024-01-29 01:02:42+00:00
754,us-east-1b,x2iezn.metal,15,3.9336,0.2669066666666667,2024-01-29 01:02:42+00:00
755,us-east-1b,p3.8xlarge,8,4.8588,0.611725,2024-01-29 01:02:42+00:00
756,us-east-1d,d3en.xlarge,4,0.2155,0.057624999999999996,2024-01-29 01:02:40+00:00
757,us-east-1f,m7gd.8xlarge,8,0.7206,0.09445,2024-01-29 01:02:40+00:00
758,us-east-1c,r5.metal,15,3.3668,0.22912,2024-01-29 01:02:38+00:00
759,us-east-1f,c6id.12xlarge,8,1.0917,0.14083749999999998,2024-01-29 01:02:38+00:00
760,us-east-1b,c7gd.8xlarge,8,0.6519,0.08586250000000001,2024-01-29 01:02:37+00:00
761,us-east-1d,r5ad.12xlarge,8,1.8659,0.23761249999999998,2024-01-29 01:02:37+00:00
762,us-east-1b,r7g.metal,15,1.5788,0.10992,2024-01-29 01:02:36+00:00
763,us-east-1f,m6g.8xlarge,8,0.5731,0.07601250000000001,2024-01-29 01:02:36+00:00
764,us-east-1c,x2iedn.24xlarge,15,7.395,0.49766666666666665,2024-01-29 01:02:35+00:00
765,us-east-1a,r6idn.12xlarge,8,2.5981,0.3291375,2024-01-29 01:02:35+00:00
766,us-east-1f,r6in.8xlarge,8,1.9059,0.24261249999999998,2024-01-29 01:02:35+00:00
767,us-east-1b,d3en.8xlarge,4,1.769,0.44599999999999995,2024-01-29 01:02:33+00:00
768,us-east-1a,r6a.metal,15,4.4649,0.3023266666666667,2024-01-29 01:02:33+00:00
769,us-east-1f,g5.24xlarge,15,4.0602,0.2753466666666667,2024-01-29 01:02:32+00:00
770,us-east-1b,trn1.32xlarge,40,7.6493,0.19610750000000002,2024-01-29 01:02:32+00:00
771,us-east-1b,i4i.32xlarge,15,4.6587,0.3152466666666667,2024-01-29 01:02:32+00:00
772,us-east-1d,r7gd.8xlarge,8,1.2219,0.1571125,2024-01-29 01:02:31+00:00
773,us-east-1c,t2.small,3,0.0103,0.0067666666666666665,2024-01-29 01:02:31+00:00
774,us-east-1c,i4i.large,3,0.0796,0.029866666666666666,2024-01-29 01:02:30+00:00
775,us-east-1f,h1.8xlarge,8,0.8123,0.1059125,2024-01-29 01:02:30+00:00
776,us-east-1d,m6gd.16xlarge,15,1.3199,0.09266,2024-01-29 01:02:30+00:00
777,us-east-1c,p3dn.24xlarge,15,12.2197,0.8193133333333333,2024-01-29 01:02:29+00:00
778,us-east-1c,r6gd.4xlarge,8,0.4705,0.0631875,2024-01-29 01:02:29+00:00
779,us-east-1f,m5d.24xlarge,15,2.4313,0.1667533333333333,2024-01-29 01:02:28+00:00
780,us-east-1b,d2.xlarge,4,0.249,0.066,2024-01-29 01:02:28+00:00
781,us-east-1b,r5n.metal,15,3.6839,0.25026,2024-01-29 01:02:28+00:00
782,us-east-1f,r5ad.8xlarge,8,1.3617,0.17458749999999998,2024-01-29 01:02:27+00:00
783,us-east-1b,c6g.large,3,0.0328,0.014266666666666669,2024-01-29 01:02:27+00:00
784,us-east-1a,c7i.48xlarge,15,4.0264,0.27309333333333335,2024-01-29 01:02:27+00:00
785,us-east-1e,i3.large,3,0.0631,0.024366666666666665,2024-01-29 01:02:24+00:00
786,us-east-1a,r6id.large,3,0.0616,0.023866666666666665,2024-01-29 01:02:24+00:00
787,us-east-1d,r5d.8xlarge,8,1.1827,0.1522125,2024-01-29 01:02:24+00:00
788,us-east-1b,r5a.16xlarge,15,1.5874,0.11049333333333333,2024-01-29 01:02:23+00:00
789,us-east-1a,i4i.12xlarge,8,2.3747,0.3012125,2024-01-29 01:02:21+00:00
790,us-east-1d,i4i.12xlarge,8,2.3931,0.3035125,2024-01-29 01:02:21+00:00
791,us-east-1f,t4g.2xlarge,4,0.1197,0.033675,2024-01-29 01:02:21+00:00
792,us-east-1d,inf2.8xlarge,8,0.8921,0.1158875,2024-01-29 01:02:20+00:00
793,us-east-1f,c6id.2xlarge,4,0.1772,0.048049999999999995,2024-01-29 01:02:19+00:00
794,us-east-1a,c6id.2xlarge,4,0.1957,0.052675,2024-01-29 01:02:19+00:00
795,us-east-1b,r5b.2xlarge,4,0.3845,0.099875,2024-01-29 01:02:19+00:00
796,us-east-1d,r5.12xlarge,8,1.3038,0.16735,2024-01-29 01:02:17+00:00
797,us-east-1f,m4.4xlarge,8,0.3332,0.046024999999999996,2024-01-29 01:02:16+00:00
798,us-east-1c,c6a.xlarge,4,0.083,0.0245,2024-01-29 01:02:16+00:00
799,us-east-1a,i3.4xlarge,8,0.6327,0.08346250000000001,2024-01-29 01:02:16+00:00
800,us-east-1e,i3.4xlarge,8,0.5254,0.07005,2024-01-29 01:02:16+00:00
801,us-east-1c,i3.4xlarge,8,0.6568,0.08647500000000001,2024-01-29 01:02:16+00:00
802,us-east-1b,c5ad.16xlarge,15,1.1683,0.08255333333333333,2024-01-29 01:02:15+00:00
803,us-east-1b,c7g.8xlarge,8,0.5399,0.07186250000000001,2024-01-29 01:02:14+00:00
804,us-east-1f,r7g.2xlarge,4,0.1912,0.05155,2024-01-29 01:02:14+00:00
805,us-east-1b,r6a.4xlarge,8,0.3738,0.051100000000000007,2024-01-29 01:02:13+00:00
806,us-east-1d,r6a.4xlarge,8,0.4696,0.063075,2024-01-29 01:02:13+00:00
807,us-east-1a,g5g.xlarge,4,0.18,0.04875,2024-01-29 01:02:13+00:00
808,us-east-1a,r5.xlarge,4,0.1169,0.032975000000000004,2024-01-29 01:02:12+00:00
809,us-east-1d,r5.xlarge,4,0.1091,0.031025,2024-01-29 01:02:12+00:00
810,us-east-1f,r5d.2xlarge,4,0.3429,0.089475,2024-01-29 01:02:11+00:00
811,us-east-1c,r5d.2xlarge,4,0.4101,0.10627500000000001,2024-01-29 01:02:11+00:00
812,us-east-1f,i4i.2xlarge,4,0.2951,0.077525,2024-01-29 01:02:11+00:00
813,us-east-1a,c7i.large,3,0.0382,0.016066666666666667,2024-01-29 01:02:11+00:00
814,us-east-1b,i3en.2xlarge,4,0.3748,0.09745000000000001,2024-01-29 01:02:10+00:00
815,us-east-1c,m6gd.8xlarge,8,0.6776,0.089075,2024-01-29 01:02:09+00:00
816,us-east-1c,r5n.12xlarge,8,2.0471,0.2602625,2024-01-29 01:02:08+00:00
817,us-east-1f,r5.4xlarge,8,0.5434,0.0723,2024-01-29 01:02:07+00:00
818,us-east-1d,inf1.xlarge,4,0.0972,0.02805,2024-01-29 01:02:07+00:00
819,us-east-1a,z1d.3xlarge,8,0.4871,0.0652625,2024-01-29 01:02:07+00:00
820,us-east-1d,c5d.2xlarge,4,0.2133,0.057075,2024-01-29 01:02:07+00:00
821,us-east-1d,m6idn.12xlarge,8,1.9575,0.2490625,2024-01-29 01:02:06+00:00
822,us-east-1b,m5d.8xlarge,8,0.945,0.1225,2024-01-29 01:02:06+00:00
823,us-east-1f,c6a.4xlarge,8,0.3102,0.043149999999999994,2024-01-29 01:02:05+00:00
824,us-east-1d,c6a.4xlarge,8,0.3238,0.04485,2024-01-29 01:02:05+00:00
825,us-east-1c,c6gd.16xlarge,15,1.2314,0.08676,2024-01-29 01:02:05+00:00
826,us-east-1b,c7i.24xlarge,15,1.639,0.11393333333333334,2024-01-29 01:02:05+00:00
827,us-east-1f,m7gd.2xlarge,4,0.191,0.051500000000000004,2024-01-29 01:02:04+00:00
828,us-east-1f,c6id.32xlarge,15,2.591,0.1774,2024-01-29 01:02:04+00:00
829,us-east-1a,m6id.16xlarge,15,1.5096,0.10530666666666667,2024-01-29 01:02:03+00:00
830,us-east-1a,x1.32xlarge,8,4.8481,0.6103875,2024-01-29 01:02:03+00:00
831,us-east-1a,m6a.16xlarge,15,1.3774,0.09649333333333333,2024-01-29 01:02:03+00:00
832,us-east-1b,m6i.16xlarge,15,1.3451,0.09434000000000001,2024-01-29 01:02:02+00:00
833,us-east-1b,c6g.4xlarge,8,0.233,0.0335,2024-01-29 01:02:01+00:00
834,us-east-1c,i3en.6xlarge,8,1.1616,0.14957499999999999,2024-01-29 01:02:01+00:00
835,us-east-1d,r5ad.24xlarge,15,2.8739,0.19626,2024-01-29 01:02:01+00:00
836,us-east-1a,i4i.metal,15,4.5484,0.30789333333333335,2024-01-29 01:02:01+00:00
837,us-east-1c,i4i.metal,15,4.5536,0.30824,2024-01-29 01:02:01+00:00
838,us-east-1a,m5.2xlarge,4,0.1753,0.047575000000000006,2024-01-29 01:02:00+00:00
839,us-east-1b,c5d.9xlarge,8,0.8149,0.1062375,2024-01-29 01:02:00+00:00
840,us-east-1c,m5a.2xlarge,4,0.2053,0.055075,2024-01-29 01:02:00+00:00
841,us-east-1d,r4.large,3,0.064,0.024666666666666667,2024-01-29 01:02:00+00:00
842,us-east-1c,r5a.4xlarge,8,0.4453,0.060037499999999994,2024-01-29 01:02:00+00:00
