,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
564,us-east-1f,c5ad.16xlarge,15,1.2007,0.08471333333333335,2024-01-29 16:02:52+00:00
565,us-east-1c,r6idn.12xlarge,8,1.981,0.252,2024-01-29 16:02:52+00:00
566,us-east-1f,c7gn.4xlarge,8,0.4123,0.055912500000000004,2024-01-29 16:02:50+00:00
567,us-east-1a,c7gn.4xlarge,8,0.4174,0.05655,2024-01-29 16:02:50+00:00
568,us-east-1b,r6i.32xlarge,15,3.5588,0.24192,2024-01-29 16:02:49+00:00
569,us-east-1f,r7a.2xlarge,4,0.2966,0.0779,2024-01-29 16:02:48+00:00
570,us-east-1e,i2.4xlarge,8,1.221,0.157,2024-01-29 16:02:47+00:00
571,us-east-1b,c7a.24xlarge,15,1.9413,0.13408666666666666,2024-01-29 16:02:47+00:00
572,us-east-1d,r7i.metal-48xl,15,6.0758,0.40972000000000003,2024-01-29 16:02:47+00:00
573,us-east-1d,m7g.4xlarge,8,0.2778,0.039099999999999996,2024-01-29 16:02:47+00:00
574,us-east-1a,x1e.2xlarge,4,0.6544,0.16735,2024-01-29 16:02:47+00:00
575,us-east-1c,x1e.2xlarge,4,0.6735,0.172125,2024-01-29 16:02:47+00:00
576,us-east-1d,h1.4xlarge,8,0.4384,0.059175000000000005,2024-01-29 16:02:46+00:00
577,us-east-1c,d3.8xlarge,3,1.5631,0.5243666666666666,2024-01-29 16:02:46+00:00
578,us-east-1c,m5zn.2xlarge,4,0.4573,0.118075,2024-01-29 16:02:46+00:00
579,us-east-1a,c7i.metal-48xl,15,4.3434,0.2942266666666667,2024-01-29 16:02:45+00:00
580,us-east-1d,c6in.8xlarge,8,0.9065,0.1176875,2024-01-29 16:02:45+00:00
581,us-east-1f,x2idn.metal,15,5.1816,0.35010666666666673,2024-01-29 16:02:45+00:00
582,us-east-1a,r3.8xlarge,8,0.9882,0.12789999999999999,2024-01-29 16:02:43+00:00
583,us-east-1a,m5dn.4xlarge,8,0.7283,0.0954125,2024-01-29 16:02:43+00:00
584,us-east-1a,r5a.12xlarge,8,1.3107,0.1682125,2024-01-29 16:02:42+00:00
585,us-east-1b,m7i.48xlarge,15,4.3253,0.29302000000000006,2024-01-29 16:02:42+00:00
586,us-east-1c,m6i.8xlarge,8,0.8762,0.1139,2024-01-29 16:02:41+00:00
587,us-east-1b,m6a.12xlarge,8,0.9594,0.12430000000000001,2024-01-29 16:02:39+00:00
588,us-east-1a,x2iedn.8xlarge,8,2.9892,0.378025,2024-01-29 16:02:38+00:00
589,us-east-1b,r7gd.large,3,0.0565,0.022166666666666668,2024-01-29 16:02:37+00:00
590,us-east-1c,m5ad.2xlarge,4,0.3315,0.08662500000000001,2024-01-29 16:02:36+00:00
591,us-east-1b,m5ad.12xlarge,8,1.3046,0.16745,2024-01-29 16:02:35+00:00
592,us-east-1a,r5.16xlarge,15,1.7724,0.12282666666666667,2024-01-29 16:02:35+00:00
593,us-east-1a,x2gd.16xlarge,15,2.2094,0.15195999999999998,2024-01-29 16:02:33+00:00
594,us-east-1c,g5g.xlarge,4,0.1591,0.043524999999999994,2024-01-29 16:02:31+00:00
595,us-east-1a,x1e.4xlarge,4,1.2402,0.31379999999999997,2024-01-29 16:02:30+00:00
596,us-east-1b,t2.small,3,0.011,0.006999999999999999,2024-01-29 16:02:30+00:00
597,us-east-1c,c5ad.12xlarge,8,0.853,0.111,2024-01-29 16:02:28+00:00
598,us-east-1f,g5.48xlarge,7,6.7124,0.9632,2024-01-29 16:02:28+00:00
599,us-east-1c,d3.2xlarge,4,0.4926,0.12689999999999999,2024-01-29 16:02:25+00:00
600,us-east-1d,c6a.12xlarge,8,0.789,0.10300000000000001,2024-01-29 16:02:25+00:00
601,us-east-1a,m6a.16xlarge,15,1.3836,0.09690666666666667,2024-01-29 16:02:25+00:00
602,us-east-1d,m7a.xlarge,4,0.1248,0.034949999999999995,2024-01-29 16:02:24+00:00
603,us-east-1d,c6gn.8xlarge,8,0.5888,0.077975,2024-01-29 16:02:23+00:00
604,us-east-1d,m5d.xlarge,4,0.1187,0.033424999999999996,2024-01-29 16:02:23+00:00
605,us-east-1a,c6id.24xlarge,15,2.2446,0.15430666666666668,2024-01-29 16:02:21+00:00
606,us-east-1b,m5n.xlarge,4,0.0976,0.02815,2024-01-29 16:02:20+00:00
607,us-east-1d,r4.8xlarge,8,0.9702,0.12564999999999998,2024-01-29 16:02:20+00:00
608,us-east-1c,m6in.2xlarge,4,0.2367,0.062925,2024-01-29 16:02:20+00:00
609,us-east-1d,r6g.8xlarge,8,0.6115,0.08081250000000001,2024-01-29 16:02:19+00:00
610,us-east-1c,c6gn.16xlarge,15,1.144,0.08093333333333333,2024-01-29 16:02:19+00:00
611,us-east-1b,c6a.8xlarge,8,0.6422,0.08465,2024-01-29 16:02:19+00:00
612,us-east-1f,r7i.16xlarge,15,2.1181,0.14587333333333333,2024-01-29 16:02:18+00:00
613,us-east-1f,r6gd.8xlarge,8,0.8061,0.10513750000000001,2024-01-29 16:02:18+00:00
614,us-east-1b,m5n.16xlarge,15,2.0528,0.14151999999999998,2024-01-29 16:02:18+00:00
615,us-east-1c,m2.4xlarge,8,0.4275,0.0578125,2024-01-29 16:02:17+00:00
616,us-east-1f,c5n.metal,15,1.8276,0.12650666666666666,2024-01-29 16:02:17+00:00
617,us-east-1f,c6id.2xlarge,4,0.1763,0.047825000000000006,2024-01-29 16:02:17+00:00
618,us-east-1c,r5.metal,15,3.3612,0.22874666666666668,2024-01-29 16:02:17+00:00
619,us-east-1d,c7i.12xlarge,8,0.9829,0.1272375,2024-01-29 16:02:17+00:00
620,us-east-1b,m7i.xlarge,4,0.0907,0.026425,2024-01-29 16:02:15+00:00
621,us-east-1d,m6g.12xlarge,8,0.7891,0.1030125,2024-01-29 16:02:15+00:00
622,us-east-1b,r5dn.8xlarge,8,2.1477,0.2728375,2024-01-29 16:02:15+00:00
623,us-east-1f,x2iedn.metal,15,8.8801,0.5966733333333334,2024-01-29 16:02:15+00:00
624,us-east-1a,x2gd.8xlarge,8,1.4674,0.1878,2024-01-29 16:02:14+00:00
625,us-east-1a,r6gd.4xlarge,8,0.4533,0.061037499999999995,2024-01-29 16:02:14+00:00
626,us-east-1c,r6a.12xlarge,8,1.3662,0.17515,2024-01-29 16:02:14+00:00
627,us-east-1f,m6id.4xlarge,8,0.4011,0.054512500000000005,2024-01-29 16:02:14+00:00
628,us-east-1a,c6g.8xlarge,8,0.4212,0.057025000000000006,2024-01-29 16:02:11+00:00
629,us-east-1f,c5a.8xlarge,8,0.6685,0.0879375,2024-01-29 16:02:11+00:00
630,us-east-1a,c7g.large,3,0.0352,0.015066666666666667,2024-01-29 16:02:11+00:00
631,us-east-1d,c6i.2xlarge,4,0.158,0.04325,2024-01-29 16:02:11+00:00
632,us-east-1c,c6i.2xlarge,4,0.1608,0.04395,2024-01-29 16:02:11+00:00
633,us-east-1a,c5d.18xlarge,15,1.3923,0.09748666666666668,2024-01-29 16:02:11+00:00
634,us-east-1a,r5.8xlarge,8,0.9281,0.12038750000000001,2024-01-29 16:02:11+00:00
635,us-east-1f,i3en.3xlarge,4,0.5796,0.14865,2024-01-29 16:02:11+00:00
636,us-east-1c,i3en.3xlarge,4,0.7093,0.181075,2024-01-29 16:02:11+00:00
637,us-east-1b,r5.xlarge,4,0.112,0.03175,2024-01-29 16:02:10+00:00
638,us-east-1e,m4.4xlarge,8,0.374,0.051125000000000004,2024-01-29 16:02:10+00:00
639,us-east-1c,r5.4xlarge,8,0.508,0.067875,2024-01-29 16:02:10+00:00
640,us-east-1b,m7i.24xlarge,15,2.0802,0.14334666666666665,2024-01-29 16:02:10+00:00
641,us-east-1d,c5a.4xlarge,8,0.2971,0.041512499999999994,2024-01-29 16:02:09+00:00
642,us-east-1c,r6g.large,3,0.0466,0.018866666666666667,2024-01-29 16:02:09+00:00
643,us-east-1b,m5a.4xlarge,8,0.343,0.04725,2024-01-29 16:02:09+00:00
644,us-east-1f,m5n.12xlarge,8,1.7153,0.2187875,2024-01-29 16:02:09+00:00
645,us-east-1d,m6id.xlarge,4,0.1083,0.030824999999999998,2024-01-29 16:02:09+00:00
646,us-east-1f,i4i.metal,15,4.2375,0.2871666666666667,2024-01-29 16:02:08+00:00
647,us-east-1a,m5a.16xlarge,15,1.0749,0.07632666666666667,2024-01-29 16:02:07+00:00
648,us-east-1a,c5d.2xlarge,4,0.2181,0.058274999999999993,2024-01-29 16:02:07+00:00
649,us-east-1d,c5d.2xlarge,4,0.2128,0.05695,2024-01-29 16:02:07+00:00
650,us-east-1a,g5.4xlarge,8,0.7448,0.097475,2024-01-29 16:02:07+00:00
651,us-east-1f,c6a.large,3,0.0409,0.016966666666666668,2024-01-29 16:02:06+00:00
652,us-east-1b,i3en.2xlarge,4,0.3723,0.09682500000000001,2024-01-29 16:02:05+00:00
653,us-east-1b,i3en.12xlarge,8,2.1328,0.270975,2024-01-29 16:02:05+00:00
654,us-east-1c,c6in.16xlarge,15,1.816,0.12573333333333334,2024-01-29 16:02:05+00:00
655,us-east-1c,c7i.24xlarge,15,2.2374,0.15382666666666667,2024-01-29 16:02:05+00:00
656,us-east-1d,m7gd.large,3,0.0434,0.0178,2024-01-29 16:02:03+00:00
657,us-east-1c,m6i.4xlarge,8,0.5219,0.06961250000000001,2024-01-29 16:02:01+00:00
658,us-east-1f,c5.9xlarge,8,0.6468,0.08522500000000001,2024-01-29 16:02:00+00:00
659,us-east-1c,c6g.16xlarge,15,1.0151,0.07234,2024-01-29 16:02:00+00:00
660,us-east-1b,m7i.large,3,0.043,0.017666666666666667,2024-01-29 16:02:00+00:00
661,us-east-1a,m4.2xlarge,4,0.2139,0.057225,2024-01-29 16:01:59+00:00
662,us-east-1a,m6idn.4xlarge,8,0.6485,0.0854375,2024-01-29 16:01:59+00:00
663,us-east-1d,m5a.2xlarge,4,0.2042,0.0548,2024-01-29 16:01:59+00:00
664,us-east-1f,g4dn.2xlarge,3,0.3149,0.10830000000000001,2024-01-29 16:01:59+00:00
665,us-east-1d,c7gd.large,3,0.0384,0.016133333333333333,2024-01-29 15:49:42+00:00
666,us-east-1a,c7a.large,3,0.0464,0.0188,2024-01-29 15:49:24+00:00
667,us-east-1d,m4.10xlarge,8,0.9828,0.127225,2024-01-29 15:48:44+00:00
668,us-east-1f,c6id.large,3,0.0432,0.017733333333333334,2024-01-29 15:48:43+00:00
669,us-east-1d,m6idn.24xlarge,15,3.9977,0.27118000000000003,2024-01-29 15:48:38+00:00
670,us-east-1d,r6id.16xlarge,15,1.9711,0.13607333333333335,2024-01-29 15:48:36+00:00
671,us-east-1b,m7a.2xlarge,4,0.218,0.058249999999999996,2024-01-29 15:48:28+00:00
672,us-east-1f,m6in.metal,14,3.5639,0.25920714285714286,2024-01-29 15:48:24+00:00
673,us-east-1a,r6i.12xlarge,8,1.388,0.17787499999999998,2024-01-29 15:48:24+00:00
674,us-east-1d,m5dn.metal,15,2.4185,0.1659,2024-01-29 15:48:21+00:00
675,us-east-1d,c7gn.8xlarge,8,0.7813,0.1020375,2024-01-29 15:48:20+00:00
676,us-east-1c,m6idn.large,3,0.0578,0.0226,2024-01-29 15:48:20+00:00
677,us-east-1c,z1d.large,3,0.0806,0.0302,2024-01-29 15:48:20+00:00
678,us-east-1b,m7a.16xlarge,15,1.5063,0.10508666666666668,2024-01-29 15:48:20+00:00
679,us-east-1d,im4gn.16xlarge,15,2.1598,0.14865333333333333,2024-01-29 15:48:20+00:00
680,us-east-1a,c6i.metal,15,2.3855,0.16369999999999998,2024-01-29 15:48:19+00:00
681,us-east-1d,i2.2xlarge,4,0.6777,0.173175,2024-01-29 15:48:17+00:00
682,us-east-1a,r7i.metal-48xl,15,5.7039,0.3849266666666667,2024-01-29 15:48:17+00:00
683,us-east-1b,m5.24xlarge,15,2.1046,0.14497333333333332,2024-01-29 15:48:15+00:00
684,us-east-1c,m5.24xlarge,15,1.8551,0.12834,2024-01-29 15:48:15+00:00
685,us-east-1e,d2.4xlarge,8,1.0533,0.13603749999999998,2024-01-29 15:48:15+00:00
686,us-east-1c,d2.4xlarge,8,1.1149,0.1437375,2024-01-29 15:48:15+00:00
687,us-east-1b,m7g.12xlarge,8,0.8286,0.10795,2024-01-29 15:48:14+00:00
688,us-east-1a,m7g.12xlarge,8,0.8103,0.1056625,2024-01-29 15:48:14+00:00
689,us-east-1a,m6in.xlarge,4,0.1714,0.0466,2024-01-29 15:48:14+00:00
690,us-east-1b,r5dn.12xlarge,8,2.26,0.286875,2024-01-29 15:48:14+00:00
691,us-east-1b,c6gd.4xlarge,8,0.2951,0.041262499999999994,2024-01-29 15:48:13+00:00
692,us-east-1b,g5.12xlarge,15,2.7135,0.18556666666666663,2024-01-29 15:48:13+00:00
693,us-east-1f,c6id.4xlarge,8,0.3551,0.0487625,2024-01-29 15:48:13+00:00
694,us-east-1d,x2idn.16xlarge,15,2.6223,0.17948666666666666,2024-01-29 15:48:13+00:00
695,us-east-1b,m6i.metal,15,2.6958,0.18438666666666667,2024-01-29 15:48:12+00:00
696,us-east-1a,r5ad.8xlarge,8,1.2578,0.1616,2024-01-29 15:48:12+00:00
697,us-east-1d,r6id.xlarge,4,0.1472,0.04055,2024-01-29 15:48:11+00:00
698,us-east-1b,c7i.48xlarge,15,4.0152,0.2723466666666667,2024-01-29 15:48:11+00:00
699,us-east-1f,c7g.metal,15,1.0828,0.07685333333333334,2024-01-29 15:48:10+00:00
700,us-east-1f,c6i.32xlarge,15,2.1022,0.14481333333333332,2024-01-29 15:48:10+00:00
701,us-east-1c,r7i.metal-24xl,15,1.4195,0.0993,2024-01-29 15:48:07+00:00
702,us-east-1b,m7gd.medium,2,0.0232,0.0141,2024-01-29 15:48:06+00:00
703,us-east-1f,m7i.48xlarge,15,4.0129,0.27219333333333334,2024-01-29 15:48:06+00:00
704,us-east-1d,r5b.24xlarge,15,4.1081,0.27854000000000007,2024-01-29 15:48:05+00:00
705,us-east-1d,r3.2xlarge,4,0.3603,0.093825,2024-01-29 15:48:04+00:00
706,us-east-1b,m5zn.large,3,0.0723,0.027433333333333334,2024-01-29 15:48:04+00:00
707,us-east-1f,r6g.16xlarge,15,1.3156,0.09237333333333335,2024-01-29 15:48:02+00:00
708,us-east-1f,m6id.24xlarge,15,2.4127,0.16551333333333332,2024-01-29 15:48:00+00:00
709,us-east-1a,c7a.12xlarge,8,1.2267,0.15771249999999998,2024-01-29 15:47:59+00:00
710,us-east-1c,c7i.xlarge,4,0.0834,0.0246,2024-01-29 15:47:59+00:00
711,us-east-1d,x2iezn.metal,15,3.9207,0.26604666666666665,2024-01-29 15:47:58+00:00
712,us-east-1b,i3.metal,15,1.7378,0.12052,2024-01-29 15:47:58+00:00
713,us-east-1b,m5ad.2xlarge,4,0.3047,0.07992500000000001,2024-01-29 15:47:58+00:00
714,us-east-1b,im4gn.xlarge,4,0.1509,0.041475,2024-01-29 15:47:58+00:00
715,us-east-1c,g5.xlarge,4,0.6289,0.160975,2024-01-29 15:47:56+00:00
716,us-east-1f,c6in.8xlarge,8,0.9162,0.1189,2024-01-29 15:47:55+00:00
717,us-east-1b,g5.16xlarge,8,1.6785,0.2141875,2024-01-29 15:47:55+00:00
718,us-east-1a,g5.16xlarge,8,1.5333,0.1960375,2024-01-29 15:47:55+00:00
719,us-east-1d,p3.8xlarge,8,4.1654,0.52505,2024-01-29 15:47:55+00:00
720,us-east-1b,m6idn.xlarge,4,0.158,0.04325,2024-01-29 15:47:52+00:00
721,us-east-1d,d3en.8xlarge,4,1.6399,0.41372499999999995,2024-01-29 15:47:51+00:00
722,us-east-1b,c7g.large,3,0.034,0.014666666666666668,2024-01-29 15:47:51+00:00
723,us-east-1a,m6in.2xlarge,4,0.3301,0.086275,2024-01-29 15:47:51+00:00
724,us-east-1f,m6a.metal,15,3.642,0.24746666666666664,2024-01-29 15:47:51+00:00
725,us-east-1d,m6i.16xlarge,15,1.4769,0.10312666666666667,2024-01-29 15:47:50+00:00
726,us-east-1d,m7i.24xlarge,15,1.8786,0.12990666666666667,2024-01-29 15:47:50+00:00
727,us-east-1c,m7i.24xlarge,15,2.3359,0.16039333333333333,2024-01-29 15:47:50+00:00
728,us-east-1f,i4g.xlarge,4,0.1207,0.033925,2024-01-29 15:47:50+00:00
729,us-east-1f,r6i.metal,15,3.2613,0.22208666666666665,2024-01-29 15:47:49+00:00
730,us-east-1b,r5b.16xlarge,15,3.9782,0.26988,2024-01-29 15:47:49+00:00
731,us-east-1d,r5a.8xlarge,8,0.7899,0.10311250000000001,2024-01-29 15:47:48+00:00
732,us-east-1b,m7g.8xlarge,8,0.6404,0.084425,2024-01-29 15:47:48+00:00
733,us-east-1a,t2.xlarge,3,0.0814,0.030466666666666666,2024-01-29 15:47:48+00:00
734,us-east-1b,r6idn.32xlarge,14,6.6872,0.4823,2024-01-29 15:47:47+00:00
735,us-east-1d,x1e.2xlarge,4,0.6572,0.16805,2024-01-29 15:47:46+00:00
736,us-east-1f,m6idn.8xlarge,8,1.283,0.16474999999999998,2024-01-29 15:47:46+00:00
737,us-east-1a,m6i.xlarge,4,0.0825,0.024375,2024-01-29 15:47:45+00:00
738,us-east-1b,c7i.metal-24xl,15,2.5516,0.17477333333333334,2024-01-29 15:47:45+00:00
739,us-east-1a,c7g.4xlarge,8,0.2635,0.0373125,2024-01-29 15:47:45+00:00
740,us-east-1f,r5.8xlarge,8,0.8625,0.11218750000000001,2024-01-29 15:47:45+00:00
741,us-east-1f,c6a.32xlarge,15,2.5365,0.17376666666666668,2024-01-29 15:47:45+00:00
742,us-east-1d,m6id.4xlarge,8,0.4997,0.0668375,2024-01-29 15:47:45+00:00
743,us-east-1f,r6id.2xlarge,4,0.2948,0.07745,2024-01-29 15:47:44+00:00
744,us-east-1c,m7gd.12xlarge,8,1.2704,0.163175,2024-01-29 15:47:44+00:00
745,us-east-1a,m4.16xlarge,8,1.3977,0.17908749999999998,2024-01-29 15:47:44+00:00
746,us-east-1b,r6a.large,3,0.0545,0.021500000000000002,2024-01-29 15:47:43+00:00
747,us-east-1c,c6i.4xlarge,8,0.3705,0.050687499999999996,2024-01-29 15:47:43+00:00
748,us-east-1b,c6a.48xlarge,15,3.2859,0.22372666666666666,2024-01-29 15:47:43+00:00
749,us-east-1d,m5.8xlarge,8,0.6972,0.09152500000000001,2024-01-29 15:47:42+00:00
750,us-east-1a,x1e.xlarge,3,0.3025,0.10416666666666667,2024-01-29 15:47:42+00:00
751,us-east-1c,c6g.2xlarge,4,0.1326,0.0369,2024-01-29 15:47:42+00:00
752,us-east-1f,r5d.2xlarge,4,0.3425,0.08937500000000001,2024-01-29 15:47:41+00:00
753,us-east-1f,c6i.16xlarge,15,1.3683,0.09588666666666668,2024-01-29 15:47:40+00:00
754,us-east-1b,r7g.12xlarge,8,1.0355,0.1338125,2024-01-29 15:47:39+00:00
755,us-east-1f,x2iedn.xlarge,4,0.3055,0.080125,2024-01-29 15:47:39+00:00
756,us-east-1f,i3en.metal,15,4.1246,0.27964,2024-01-29 15:47:39+00:00
757,us-east-1a,m7i-flex.4xlarge,8,0.485,0.065,2024-01-29 15:47:39+00:00
758,us-east-1d,t3.2xlarge,4,0.1501,0.041275000000000006,2024-01-29 15:47:38+00:00
759,us-east-1f,m5d.24xlarge,15,2.4235,0.16623333333333334,2024-01-29 15:47:37+00:00
760,us-east-1f,h1.16xlarge,15,1.7869,0.12379333333333334,2024-01-29 15:47:37+00:00
761,us-east-1a,r5ad.16xlarge,15,1.815,0.12566666666666668,2024-01-29 15:47:36+00:00
762,us-east-1c,c5d.2xlarge,4,0.2351,0.062525,2024-01-29 15:47:35+00:00
763,us-east-1f,t2.medium,3,0.0195,0.009833333333333333,2024-01-29 15:47:34+00:00
764,us-east-1b,c5d.4xlarge,8,0.3741,0.0511375,2024-01-29 15:47:33+00:00
765,us-east-1d,inf2.24xlarge,15,2.6347,0.18031333333333333,2024-01-29 15:47:33+00:00
766,us-east-1d,m7a.48xlarge,15,4.5324,0.3068266666666667,2024-01-29 15:47:32+00:00
767,us-east-1f,m5.2xlarge,4,0.152,0.041749999999999995,2024-01-29 15:47:30+00:00
768,us-east-1f,m5.12xlarge,8,0.9628,0.124725,2024-01-29 15:47:30+00:00
769,us-east-1a,m5.4xlarge,8,0.3815,0.0520625,2024-01-29 15:47:30+00:00
770,us-east-1f,r5n.8xlarge,8,0.9605,0.1244375,2024-01-29 15:47:30+00:00
771,us-east-1b,m5dn.8xlarge,8,1.0942,0.14115,2024-01-29 15:47:30+00:00
772,us-east-1a,i3en.6xlarge,8,1.0646,0.13745,2024-01-29 15:47:29+00:00
773,us-east-1c,i3en.6xlarge,8,1.169,0.1505,2024-01-29 15:47:29+00:00
774,us-east-1f,r4.large,3,0.0576,0.022533333333333332,2024-01-29 15:47:29+00:00
775,us-east-1e,r4.large,3,0.0612,0.023733333333333332,2024-01-29 15:47:29+00:00
776,us-east-1d,r6g.2xlarge,4,0.2232,0.059550000000000006,2024-01-29 15:47:29+00:00
777,us-east-1b,m6gd.xlarge,4,0.0982,0.0283,2024-01-29 15:47:29+00:00
778,us-east-1a,c5.4xlarge,8,0.3087,0.0429625,2024-01-29 15:47:29+00:00
779,us-east-1a,m5d.xlarge,4,0.1213,0.034075,2024-01-29 15:47:28+00:00
780,us-east-1b,c7i.2xlarge,4,0.1933,0.052074999999999996,2024-01-29 15:47:28+00:00
781,us-east-1a,r5.large,3,0.0592,0.023066666666666666,2024-01-29 15:47:28+00:00
782,us-east-1b,c6gn.2xlarge,4,0.1426,0.039400000000000004,2024-01-29 15:47:22+00:00
783,us-east-1f,r6id.4xlarge,8,0.72,0.094375,2024-01-29 15:47:18+00:00
784,us-east-1a,r5n.24xlarge,15,3.2722,0.22281333333333334,2024-01-29 15:34:52+00:00
785,us-east-1a,r7gd.xlarge,4,0.1152,0.032549999999999996,2024-01-29 15:34:46+00:00
786,us-east-1d,x2iedn.24xlarge,15,7.2994,0.49129333333333336,2024-01-29 15:34:46+00:00
787,us-east-1a,r5ad.4xlarge,8,0.7691,0.1005125,2024-01-29 15:34:46+00:00
788,us-east-1f,r6g.4xlarge,8,0.3583,0.0491625,2024-01-29 15:34:45+00:00
789,us-east-1c,c6gn.8xlarge,8,0.8319,0.1083625,2024-01-29 15:34:42+00:00
790,us-east-1d,c5n.4xlarge,8,0.4275,0.0578125,2024-01-29 15:34:41+00:00
791,us-east-1b,d3en.xlarge,4,0.2015,0.054125000000000006,2024-01-29 15:34:39+00:00
792,us-east-1d,g5.8xlarge,8,1.186,0.15262499999999998,2024-01-29 15:34:37+00:00
793,us-east-1f,m6in.large,3,0.0579,0.022633333333333335,2024-01-29 15:34:36+00:00
794,us-east-1c,c6i.32xlarge,15,2.2916,0.15743999999999997,2024-01-29 15:34:35+00:00
795,us-east-1d,x2iedn.4xlarge,8,1.3536,0.17357499999999998,2024-01-29 15:34:34+00:00
796,us-east-1f,z1d.xlarge,4,0.1431,0.039525000000000005,2024-01-29 15:34:33+00:00
797,us-east-1c,r4.16xlarge,15,2.0149,0.13899333333333333,2024-01-29 15:34:32+00:00
798,us-east-1a,c6id.8xlarge,8,0.6882,0.09040000000000001,2024-01-29 15:34:32+00:00
799,us-east-1f,x2iedn.8xlarge,8,3.0584,0.386675,2024-01-29 15:34:32+00:00
800,us-east-1f,g5.xlarge,4,0.5622,0.1443,2024-01-29 15:34:31+00:00
801,us-east-1c,m6in.xlarge,4,0.1189,0.033475000000000005,2024-01-29 15:34:29+00:00
802,us-east-1d,r6idn.12xlarge,8,2.6288,0.332975,2024-01-29 15:34:27+00:00
803,us-east-1b,m5zn.6xlarge,8,0.9443,0.12241250000000001,2024-01-29 15:34:27+00:00
804,us-east-1d,r5b.8xlarge,8,1.4183,0.18166249999999998,2024-01-29 15:34:27+00:00
805,us-east-1d,c5n.18xlarge,15,1.7034,0.11822666666666667,2024-01-29 15:34:27+00:00
806,us-east-1c,r6in.12xlarge,8,1.9203,0.24441249999999998,2024-01-29 15:34:26+00:00
807,us-east-1b,m6idn.8xlarge,8,1.2875,0.1653125,2024-01-29 15:34:23+00:00
808,us-east-1c,m5ad.24xlarge,15,2.5614,0.17542666666666665,2024-01-29 15:34:22+00:00
809,us-east-1d,c7gn.16xlarge,15,1.7105,0.1187,2024-01-29 15:34:22+00:00
810,us-east-1a,inf2.xlarge,4,0.3833,0.099575,2024-01-29 15:34:22+00:00
811,us-east-1c,c5a.12xlarge,8,0.9894,0.12805,2024-01-29 15:34:21+00:00
812,us-east-1b,r6i.16xlarge,15,1.6002,0.11134666666666668,2024-01-29 15:34:20+00:00
813,us-east-1a,m6gd.8xlarge,8,0.6928,0.090975,2024-01-29 15:34:20+00:00
814,us-east-1b,c6i.metal,15,2.4481,0.16787333333333335,2024-01-29 15:34:18+00:00
815,us-east-1f,c5.24xlarge,15,1.5807,0.11004666666666667,2024-01-29 15:34:18+00:00
816,us-east-1a,x2gd.large,3,0.0727,0.027566666666666666,2024-01-29 15:34:18+00:00
817,us-east-1f,m7i.8xlarge,8,0.7953,0.1037875,2024-01-29 15:34:17+00:00
818,us-east-1b,g4dn.8xlarge,4,0.8702,0.2213,2024-01-29 15:34:17+00:00
819,us-east-1a,g4dn.8xlarge,4,0.8667,0.220425,2024-01-29 15:34:17+00:00
820,us-east-1d,r7iz.metal-32xl,15,4.1498,0.28132,2024-01-29 15:34:17+00:00
821,us-east-1f,m5zn.xlarge,4,0.1609,0.043975,2024-01-29 15:34:17+00:00
822,us-east-1c,m5zn.xlarge,4,0.1977,0.053175,2024-01-29 15:34:17+00:00
823,us-east-1c,m5dn.large,3,0.0798,0.02993333333333333,2024-01-29 15:34:15+00:00
824,us-east-1c,c6g.12xlarge,8,0.7969,0.10398750000000001,2024-01-29 15:34:15+00:00
825,us-east-1a,c7gd.16xlarge,15,1.2583,0.08855333333333333,2024-01-29 15:34:15+00:00
826,us-east-1b,x2gd.8xlarge,8,1.4494,0.18555,2024-01-29 15:34:14+00:00
827,us-east-1a,c6in.12xlarge,8,1.3633,0.17478749999999998,2024-01-29 15:34:13+00:00
828,us-east-1d,r7a.8xlarge,8,1.3241,0.1698875,2024-01-29 15:34:12+00:00
829,us-east-1a,c6id.4xlarge,8,0.4153,0.056287500000000004,2024-01-29 15:34:11+00:00
830,us-east-1b,c7a.metal-48xl,15,3.798,0.25786666666666663,2024-01-29 15:34:11+00:00
831,us-east-1c,d3en.2xlarge,4,0.4639,0.119725,2024-01-29 15:34:11+00:00
832,us-east-1f,c6id.12xlarge,8,1.0951,0.14126249999999999,2024-01-29 15:34:10+00:00
833,us-east-1f,r6in.8xlarge,8,1.9019,0.24211249999999998,2024-01-29 15:34:10+00:00
834,us-east-1b,m6id.2xlarge,4,0.1813,0.049074999999999994,2024-01-29 15:34:10+00:00
835,us-east-1c,m6id.2xlarge,4,0.1893,0.051074999999999995,2024-01-29 15:34:10+00:00
836,us-east-1f,c6id.xlarge,4,0.0928,0.026949999999999998,2024-01-29 15:34:09+00:00
837,us-east-1d,m5n.24xlarge,15,2.772,0.18946666666666664,2024-01-29 15:34:09+00:00
838,us-east-1f,r7iz.metal-16xl,15,2.33,0.16,2024-01-29 15:34:09+00:00
839,us-east-1a,m5a.12xlarge,8,1.0485,0.1354375,2024-01-29 15:34:09+00:00
840,us-east-1c,r5a.4xlarge,8,0.4451,0.060012499999999996,2024-01-29 15:34:09+00:00
841,us-east-1b,m6a.48xlarge,15,3.5044,0.23829333333333333,2024-01-29 15:34:09+00:00
842,us-east-1f,r6a.24xlarge,15,2.3336,0.16024,2024-01-29 15:34:09+00:00
843,us-east-1d,z1d.2xlarge,4,0.4876,0.12564999999999998,2024-01-29 15:34:09+00:00
