,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
562,us-east-1d,m5ad.16xlarge,15,1.992300,0.13748666666666667,2024-01-17 21:47:20+00:00
563,us-east-1c,c6in.metal,14,3.144500,0.22924999999999998,2024-01-17 21:47:19+00:00
564,us-east-1d,r7gd.medium,2,0.031300,0.01815,2024-01-17 21:47:18+00:00
565,us-east-1b,r5ad.24xlarge,15,3.107700,0.21184666666666666,2024-01-17 21:47:14+00:00
566,us-east-1f,x2gd.4xlarge,8,0.564100,0.07488750000000001,2024-01-17 21:47:13+00:00
567,us-east-1d,m4.10xlarge,8,1.003700,0.1298375,2024-01-17 21:47:05+00:00
568,us-east-1f,m5n.8xlarge,8,1.005000,0.12999999999999998,2024-01-17 21:47:04+00:00
569,us-east-1e,r4.2xlarge,4,0.240000,0.06375,2024-01-17 21:47:04+00:00
570,us-east-1d,r4.xlarge,4,0.131900,0.036724999999999994,2024-01-17 21:46:59+00:00
571,us-east-1c,m4.large,2,0.070300,0.03765,2024-01-17 21:46:59+00:00
572,us-east-1b,m5.24xlarge,15,2.116700,0.14577999999999997,2024-01-17 21:46:59+00:00
573,us-east-1d,m6in.8xlarge,8,1.835400,0.23379999999999998,2024-01-17 21:33:27+00:00
574,us-east-1f,i4g.2xlarge,4,0.249100,0.066025,2024-01-17 21:33:21+00:00
575,us-east-1a,x2gd.16xlarge,15,2.212700,0.15217999999999998,2024-01-17 21:33:18+00:00
576,us-east-1d,c6in.metal,14,3.157400,0.23017142857142855,2024-01-17 21:33:18+00:00
577,us-east-1c,g4ad.16xlarge,8,1.591800,0.20335,2024-01-17 21:33:17+00:00
578,us-east-1b,r7gd.8xlarge,8,1.233100,0.1585125,2024-01-17 21:33:16+00:00
579,us-east-1a,c6i.16xlarge,15,1.278000,0.08986666666666668,2024-01-17 21:33:16+00:00
580,us-east-1c,r6gd.12xlarge,8,1.144500,0.1474375,2024-01-17 21:33:15+00:00
581,us-east-1c,x1.32xlarge,8,5.292900,0.6659875000000001,2024-01-17 21:33:14+00:00
582,us-east-1a,g5.24xlarge,15,4.026900,0.2731266666666667,2024-01-17 21:33:12+00:00
583,us-east-1a,i4i.24xlarge,15,4.489000,0.30393333333333333,2024-01-17 21:33:12+00:00
584,us-east-1d,g3.8xlarge,8,0.971500,0.1258125,2024-01-17 21:33:11+00:00
585,us-east-1f,i4g.16xlarge,15,2.002600,0.13817333333333334,2024-01-17 21:33:10+00:00
586,us-east-1a,i4g.16xlarge,15,1.884600,0.13030666666666668,2024-01-17 21:33:10+00:00
587,us-east-1b,m6in.2xlarge,4,0.341600,0.08915000000000001,2024-01-17 21:33:06+00:00
588,us-east-1a,c5n.metal,15,1.765900,0.12239333333333334,2024-01-17 21:33:05+00:00
589,us-east-1d,r6idn.12xlarge,8,2.644300,0.3349125,2024-01-17 21:33:05+00:00
590,us-east-1a,c7gn.16xlarge,15,1.578800,0.10992,2024-01-17 21:33:04+00:00
591,us-east-1b,d3.xlarge,4,0.244900,0.064975,2024-01-17 21:33:03+00:00
592,us-east-1d,r7iz.metal-16xl,15,3.039700,0.20731333333333332,2024-01-17 21:33:03+00:00
593,us-east-1c,m7i.metal-48xl,15,2.955000,0.20166666666666666,2024-01-17 21:33:01+00:00
594,us-east-1d,c6in.xlarge,4,0.119000,0.0335,2024-01-17 21:33:00+00:00
595,us-east-1b,m6in.12xlarge,8,1.659600,0.21182499999999999,2024-01-17 21:33:00+00:00
596,us-east-1a,m6in.12xlarge,8,1.626400,0.207675,2024-01-17 21:33:00+00:00
597,us-east-1f,r7i.16xlarge,15,2.155900,0.14839333333333332,2024-01-17 21:32:59+00:00
598,us-east-1a,r6idn.24xlarge,15,4.549600,0.3079733333333333,2024-01-17 21:32:59+00:00
599,us-east-1a,c6id.8xlarge,8,0.717100,0.0940125,2024-01-17 21:32:59+00:00
600,us-east-1d,m7gd.12xlarge,8,1.235900,0.1588625,2024-01-17 21:32:58+00:00
601,us-east-1f,r6idn.2xlarge,4,0.443400,0.11460000000000001,2024-01-17 21:32:58+00:00
602,us-east-1a,m7i-flex.4xlarge,8,0.495800,0.06635,2024-01-17 21:32:58+00:00
603,us-east-1a,d3en.xlarge,4,0.205900,0.055224999999999996,2024-01-17 21:32:57+00:00
604,us-east-1b,m5zn.large,3,0.072300,0.027433333333333334,2024-01-17 21:32:57+00:00
605,us-east-1c,inf1.24xlarge,11,2.100000,0.19545454545454544,2024-01-17 21:32:55+00:00
606,us-east-1b,x2gd.2xlarge,4,0.341800,0.0892,2024-01-17 21:32:54+00:00
607,us-east-1c,r6a.48xlarge,15,4.501800,0.3047866666666667,2024-01-17 21:32:54+00:00
608,us-east-1f,r6id.2xlarge,4,0.296700,0.07792500000000001,2024-01-17 21:32:54+00:00
609,us-east-1c,x2idn.24xlarge,15,5.186600,0.35044000000000003,2024-01-17 21:32:53+00:00
610,us-east-1b,x2iezn.8xlarge,8,2.899300,0.36678750000000004,2024-01-17 21:32:52+00:00
611,us-east-1d,i4g.large,3,0.058200,0.02273333333333333,2024-01-17 21:32:52+00:00
612,us-east-1a,r5ad.24xlarge,15,2.856100,0.19507333333333332,2024-01-17 21:32:51+00:00
613,us-east-1c,r5ad.24xlarge,15,2.510700,0.17204666666666665,2024-01-17 21:32:51+00:00
614,us-east-1d,r5n.12xlarge,8,1.879900,0.23936249999999998,2024-01-17 21:32:50+00:00
615,us-east-1b,m6g.12xlarge,8,0.928800,0.120475,2024-01-17 21:32:50+00:00
616,us-east-1d,m6g.12xlarge,8,0.812600,0.10595,2024-01-17 21:32:50+00:00
617,us-east-1a,r3.2xlarge,4,0.306700,0.080425,2024-01-17 21:32:50+00:00
618,us-east-1d,m6a.48xlarge,15,3.644000,0.2476,2024-01-17 21:32:50+00:00
619,us-east-1d,m6id.16xlarge,15,1.648100,0.11454,2024-01-17 21:32:48+00:00
620,us-east-1b,z1d.12xlarge,15,2.274500,0.1563,2024-01-17 21:32:48+00:00
621,us-east-1a,r7a.metal-48xl,15,5.872700,0.39618000000000003,2024-01-17 21:32:47+00:00
622,us-east-1e,g3s.xlarge,4,0.376600,0.0979,2024-01-17 21:32:46+00:00
623,us-east-1d,x1.16xlarge,8,3.005500,0.3800625,2024-01-17 21:32:45+00:00
624,us-east-1b,m5d.24xlarge,15,2.990900,0.20406,2024-01-17 21:32:44+00:00
625,us-east-1a,c5a.12xlarge,8,0.958400,0.12417500000000001,2024-01-17 21:32:44+00:00
626,us-east-1c,c5a.12xlarge,8,0.952100,0.1233875,2024-01-17 21:32:44+00:00
627,us-east-1f,m5dn.8xlarge,8,1.231500,0.1583125,2024-01-17 21:32:43+00:00
628,us-east-1b,c7i.12xlarge,8,0.922900,0.11973750000000001,2024-01-17 21:32:43+00:00
629,us-east-1d,i4i.4xlarge,8,0.666200,0.08765,2024-01-17 21:32:43+00:00
630,us-east-1b,m5ad.8xlarge,8,0.857100,0.1115125,2024-01-17 21:32:42+00:00
631,us-east-1a,r5b.24xlarge,15,3.859400,0.26195999999999997,2024-01-17 21:32:42+00:00
632,us-east-1c,d3en.12xlarge,3,2.717000,0.9089999999999999,2024-01-17 21:32:42+00:00
633,us-east-1b,m3.2xlarge,4,0.251700,0.066675,2024-01-17 21:32:41+00:00
634,us-east-1d,p3.2xlarge,4,1.413800,0.35719999999999996,2024-01-17 21:32:41+00:00
635,us-east-1c,r5a.16xlarge,15,1.710200,0.11868,2024-01-17 21:32:40+00:00
636,us-east-1d,m7i.metal-24xl,15,1.908400,0.13189333333333333,2024-01-17 21:32:38+00:00
637,us-east-1a,m6in.16xlarge,15,2.701400,0.18475999999999998,2024-01-17 21:32:37+00:00
638,us-east-1d,m6gd.medium,2,0.021800,0.0134,2024-01-17 21:32:36+00:00
639,us-east-1c,m5a.8xlarge,8,0.683900,0.0898625,2024-01-17 21:32:36+00:00
640,us-east-1c,m6a.32xlarge,15,2.612300,0.17881999999999998,2024-01-17 21:32:35+00:00
641,us-east-1d,g5.8xlarge,8,1.172200,0.15089999999999998,2024-01-17 21:32:35+00:00
642,us-east-1b,r5dn.metal,15,3.476300,0.23642,2024-01-17 21:32:35+00:00
643,us-east-1d,x2iedn.2xlarge,4,0.706500,0.180375,2024-01-17 21:32:34+00:00
644,us-east-1c,c6a.2xlarge,4,0.170800,0.046450000000000005,2024-01-17 21:32:34+00:00
645,us-east-1c,r5b.8xlarge,8,1.873100,0.2385125,2024-01-17 21:32:33+00:00
646,us-east-1f,m6g.4xlarge,8,0.325100,0.0450125,2024-01-17 21:32:32+00:00
647,us-east-1b,m5ad.large,3,0.060100,0.023366666666666664,2024-01-17 21:32:32+00:00
648,us-east-1f,r5dn.4xlarge,8,0.739000,0.09675,2024-01-17 21:32:32+00:00
649,us-east-1a,m5zn.xlarge,4,0.209500,0.056124999999999994,2024-01-17 21:32:32+00:00
650,us-east-1f,i4i.2xlarge,4,0.285000,0.075,2024-01-17 21:32:31+00:00
651,us-east-1f,i3en.large,3,0.087500,0.032499999999999994,2024-01-17 21:32:30+00:00
652,us-east-1f,i3.2xlarge,4,0.316200,0.0828,2024-01-17 21:32:30+00:00
653,us-east-1a,c5n.2xlarge,4,0.256400,0.06785000000000001,2024-01-17 21:32:30+00:00
654,us-east-1f,r5dn.xlarge,4,0.139300,0.038575,2024-01-17 21:32:30+00:00
655,us-east-1a,m6a.12xlarge,8,1.087600,0.14032499999999998,2024-01-17 21:32:30+00:00
656,us-east-1a,m5.4xlarge,8,0.386300,0.0526625,2024-01-17 21:32:30+00:00
657,us-east-1d,c5n.18xlarge,15,1.716500,0.1191,2024-01-17 21:32:30+00:00
658,us-east-1f,r7iz.4xlarge,8,0.788400,0.102925,2024-01-17 21:32:30+00:00
659,us-east-1f,r5dn.8xlarge,8,1.656500,0.2114375,2024-01-17 21:32:29+00:00
660,us-east-1f,r4.16xlarge,15,1.648200,0.11454666666666667,2024-01-17 21:32:29+00:00
661,us-east-1d,m6idn.24xlarge,15,4.023300,0.27288666666666667,2024-01-17 21:32:29+00:00
662,us-east-1c,vt1.6xlarge,8,0.619400,0.0818,2024-01-17 21:32:29+00:00
663,us-east-1b,x1e.4xlarge,4,1.170400,0.29635,2024-01-17 21:32:29+00:00
664,us-east-1c,x1e.4xlarge,4,1.380700,0.348925,2024-01-17 21:32:29+00:00
665,us-east-1a,c7a.16xlarge,15,1.357600,0.09517333333333333,2024-01-17 21:32:28+00:00
666,us-east-1e,c4.2xlarge,4,0.181000,0.049,2024-01-17 21:32:27+00:00
667,us-east-1f,r6a.32xlarge,15,2.887800,0.19718666666666665,2024-01-17 21:32:26+00:00
668,us-east-1b,r5ad.xlarge,4,0.171000,0.0465,2024-01-17 21:32:26+00:00
669,us-east-1d,m7g.large,3,0.037500,0.015833333333333335,2024-01-17 21:32:24+00:00
670,us-east-1c,r5n.8xlarge,8,1.586600,0.2027,2024-01-17 21:32:24+00:00
671,us-east-1b,m5.large,3,0.041300,0.0171,2024-01-17 21:32:24+00:00
672,us-east-1c,m6i.2xlarge,4,0.214600,0.05740000000000001,2024-01-17 21:32:23+00:00
673,us-east-1b,r4.8xlarge,8,0.890500,0.1156875,2024-01-17 21:32:21+00:00
674,us-east-1a,r5d.16xlarge,15,2.034100,0.14027333333333333,2024-01-17 21:32:19+00:00
675,us-east-1a,c6a.large,3,0.036200,0.015400000000000002,2024-01-17 21:32:18+00:00
676,us-east-1c,c5d.4xlarge,8,0.411000,0.055749999999999994,2024-01-17 21:32:18+00:00
677,us-east-1b,m6idn.16xlarge,15,2.080300,0.1433533333333333,2024-01-17 21:32:18+00:00
678,us-east-1a,m1.small,2,0.018100,0.011550000000000001,2024-01-17 21:32:18+00:00
679,us-east-1c,m5dn.24xlarge,15,2.396400,0.16442666666666664,2024-01-17 21:32:18+00:00
680,us-east-1c,m6a.large,3,0.036400,0.015466666666666668,2024-01-17 21:32:18+00:00
681,us-east-1c,c6i.large,3,0.044100,0.018033333333333335,2024-01-17 21:32:17+00:00
682,us-east-1d,m3.large,3,0.052600,0.02086666666666667,2024-01-17 21:32:05+00:00
683,us-east-1a,r4.2xlarge,4,0.260400,0.06885000000000001,2024-01-17 21:32:03+00:00
684,us-east-1a,r5dn.xlarge,4,0.146300,0.040325,2024-01-17 21:31:59+00:00
685,us-east-1c,m5dn.large,3,0.081800,0.0306,2024-01-17 21:31:59+00:00
686,us-east-1d,c4.large,3,0.047200,0.019066666666666666,2024-01-17 21:31:58+00:00
687,us-east-1b,c5.large,3,0.042100,0.017366666666666666,2024-01-17 21:31:58+00:00
688,us-east-1f,c7g.large,3,0.036600,0.015533333333333335,2024-01-17 21:31:58+00:00
689,us-east-1f,r5dn.24xlarge,15,3.341400,0.22742666666666667,2024-01-17 21:31:58+00:00
690,us-east-1d,c6in.16xlarge,15,1.992100,0.13747333333333334,2024-01-17 21:18:17+00:00
691,us-east-1c,x2gd.large,3,0.069600,0.02653333333333333,2024-01-17 21:18:10+00:00
692,us-east-1a,i3en.6xlarge,8,1.055600,0.136325,2024-01-17 21:18:00+00:00
693,us-east-1c,m6in.12xlarge,8,1.414100,0.18113749999999998,2024-01-17 21:17:57+00:00
694,us-east-1b,c7i.8xlarge,8,0.739300,0.0967875,2024-01-17 21:17:55+00:00
695,us-east-1b,r5b.8xlarge,8,1.893100,0.2410125,2024-01-17 21:17:54+00:00
696,us-east-1a,c7i.xlarge,4,0.087800,0.0257,2024-01-17 21:17:51+00:00
697,us-east-1a,z1d.xlarge,4,0.166600,0.045399999999999996,2024-01-17 21:17:50+00:00
698,us-east-1b,r6gd.16xlarge,15,1.450200,0.10134666666666667,2024-01-17 21:17:49+00:00
699,us-east-1b,r5b.16xlarge,15,4.007800,0.27185333333333334,2024-01-17 21:17:49+00:00
700,us-east-1b,m5zn.3xlarge,8,0.571500,0.0758125,2024-01-17 21:17:48+00:00
701,us-east-1f,m6id.16xlarge,15,1.613800,0.11225333333333333,2024-01-17 21:17:48+00:00
702,us-east-1c,m7g.12xlarge,8,0.853400,0.11105000000000001,2024-01-17 21:17:48+00:00
703,us-east-1f,r7gd.large,3,0.054700,0.021566666666666665,2024-01-17 21:17:45+00:00
704,us-east-1b,c7gn.8xlarge,8,0.839600,0.109325,2024-01-17 21:17:45+00:00
705,us-east-1f,c7a.32xlarge,15,2.536700,0.17378,2024-01-17 21:17:43+00:00
706,us-east-1b,i4i.12xlarge,8,1.734100,0.2211375,2024-01-17 21:17:42+00:00
707,us-east-1c,m7i.24xlarge,15,2.396300,0.16441999999999998,2024-01-17 21:17:42+00:00
708,us-east-1d,z1d.large,3,0.071000,0.026999999999999996,2024-01-17 21:17:42+00:00
709,us-east-1a,c6a.48xlarge,15,3.027100,0.20647333333333331,2024-01-17 21:17:41+00:00
710,us-east-1d,g5g.metal,15,1.340200,0.09401333333333334,2024-01-17 21:17:41+00:00
711,us-east-1f,r6idn.12xlarge,8,2.147400,0.27280000000000004,2024-01-17 21:17:41+00:00
712,us-east-1b,c3.4xlarge,8,0.438400,0.059175000000000005,2024-01-17 21:17:40+00:00
713,us-east-1f,z1d.6xlarge,8,0.886100,0.1151375,2024-01-17 21:17:37+00:00
714,us-east-1a,i2.8xlarge,8,2.655800,0.33635000000000004,2024-01-17 21:17:34+00:00
715,us-east-1c,i2.8xlarge,8,2.643600,0.33482500000000004,2024-01-17 21:17:34+00:00
716,us-east-1c,x2gd.12xlarge,8,1.877600,0.23907499999999998,2024-01-17 21:17:33+00:00
717,us-east-1b,x2gd.4xlarge,8,0.706900,0.0927375,2024-01-17 21:17:33+00:00
718,us-east-1c,x2gd.4xlarge,8,0.808500,0.1054375,2024-01-17 21:17:33+00:00
719,us-east-1c,x1e.8xlarge,4,2.621200,0.65905,2024-01-17 21:17:32+00:00
720,us-east-1c,c6gn.xlarge,4,0.076600,0.0229,2024-01-17 21:17:30+00:00
721,us-east-1b,c7a.16xlarge,15,1.449800,0.10132000000000001,2024-01-17 21:17:27+00:00
722,us-east-1a,m6idn.xlarge,4,0.144000,0.039749999999999994,2024-01-17 21:17:27+00:00
723,us-east-1f,p3.16xlarge,8,8.780000,1.101875,2024-01-17 21:17:27+00:00
724,us-east-1f,r7gd.8xlarge,8,1.214000,0.15612499999999999,2024-01-17 21:17:26+00:00
725,us-east-1b,x2iezn.12xlarge,15,4.679500,0.3166333333333334,2024-01-17 21:17:25+00:00
726,us-east-1a,r6id.xlarge,4,0.120300,0.033825,2024-01-17 21:17:25+00:00
727,us-east-1b,m1.xlarge,4,0.149100,0.041025000000000006,2024-01-17 21:17:23+00:00
728,us-east-1b,f1.16xlarge,8,5.213300,0.6560375,2024-01-17 21:17:22+00:00
729,us-east-1b,t2.2xlarge,3,0.149500,0.05316666666666667,2024-01-17 21:17:21+00:00
730,us-east-1f,i4i.16xlarge,15,2.293400,0.15756,2024-01-17 21:17:21+00:00
731,us-east-1c,r6in.4xlarge,8,0.535400,0.0713,2024-01-17 21:17:20+00:00
732,us-east-1c,r5.xlarge,4,0.115700,0.032674999999999996,2024-01-17 21:17:19+00:00
733,us-east-1f,inf1.xlarge,4,0.102700,0.029425,2024-01-17 21:17:18+00:00
734,us-east-1a,c6i.8xlarge,8,0.587100,0.0777625,2024-01-17 21:17:18+00:00
735,us-east-1b,x2gd.16xlarge,15,2.586900,0.17712666666666665,2024-01-17 21:17:17+00:00
736,us-east-1f,m6i.8xlarge,8,0.597700,0.0790875,2024-01-17 21:17:17+00:00
737,us-east-1a,c6in.metal,14,3.174200,0.23137142857142856,2024-01-17 21:17:17+00:00
738,us-east-1d,m5a.large,3,0.039500,0.0165,2024-01-17 21:17:17+00:00
739,us-east-1c,x2iedn.16xlarge,15,4.725600,0.3197066666666667,2024-01-17 21:17:14+00:00
740,us-east-1f,m6gd.16xlarge,15,1.240200,0.08734666666666667,2024-01-17 21:17:12+00:00
741,us-east-1a,m6gd.16xlarge,15,1.412800,0.09885333333333333,2024-01-17 21:17:12+00:00
742,us-east-1c,m6gd.16xlarge,15,1.458400,0.10189333333333334,2024-01-17 21:17:12+00:00
743,us-east-1b,i4i.24xlarge,15,3.376900,0.22979333333333332,2024-01-17 21:17:12+00:00
744,us-east-1c,g5.24xlarge,15,3.162900,0.21552666666666667,2024-01-17 21:17:12+00:00
745,us-east-1b,c7a.xlarge,4,0.098700,0.028425,2024-01-17 21:17:11+00:00
746,us-east-1a,r7g.large,3,0.046900,0.018966666666666666,2024-01-17 21:17:10+00:00
747,us-east-1a,r6a.2xlarge,4,0.258500,0.068375,2024-01-17 21:17:10+00:00
748,us-east-1f,m6in.metal,14,3.591100,0.26115,2024-01-17 21:17:10+00:00
749,us-east-1b,r5dn.xlarge,4,0.172100,0.046775,2024-01-17 21:17:10+00:00
750,us-east-1c,r5dn.xlarge,4,0.181800,0.049199999999999994,2024-01-17 21:17:10+00:00
751,us-east-1f,m6idn.4xlarge,8,0.586300,0.07766250000000001,2024-01-17 21:17:09+00:00
752,us-east-1d,m6idn.8xlarge,8,1.334900,0.1712375,2024-01-17 21:17:09+00:00
753,us-east-1b,m5dn.metal,15,2.566700,0.17578,2024-01-17 21:17:09+00:00
754,us-east-1d,m5dn.metal,15,2.344700,0.16097999999999998,2024-01-17 21:17:09+00:00
755,us-east-1a,m6i.xlarge,4,0.084400,0.02485,2024-01-17 21:17:09+00:00
756,us-east-1d,m7i-flex.2xlarge,4,0.216300,0.057825,2024-01-17 21:17:08+00:00
757,us-east-1b,t4g.large,3,0.036300,0.015433333333333334,2024-01-17 21:17:08+00:00
758,us-east-1f,r5ad.2xlarge,4,0.292500,0.076875,2024-01-17 21:17:08+00:00
759,us-east-1d,r5ad.2xlarge,4,0.325700,0.085175,2024-01-17 21:17:08+00:00
760,us-east-1f,r6in.8xlarge,8,1.922000,0.24462499999999998,2024-01-17 21:17:07+00:00
761,us-east-1a,c6gd.medium,2,0.018900,0.01195,2024-01-17 21:17:07+00:00
762,us-east-1c,t2.large,3,0.043800,0.017933333333333332,2024-01-17 21:17:06+00:00
763,us-east-1d,m7i-flex.large,3,0.043500,0.017833333333333333,2024-01-17 21:17:06+00:00
764,us-east-1f,c7g.8xlarge,8,0.593100,0.0785125,2024-01-17 21:17:05+00:00
765,us-east-1c,z1d.3xlarge,8,0.610500,0.08068750000000001,2024-01-17 21:17:05+00:00
766,us-east-1c,r6a.12xlarge,8,1.369400,0.17554999999999998,2024-01-17 21:17:04+00:00
767,us-east-1d,c5ad.2xlarge,4,0.184200,0.0498,2024-01-17 21:17:04+00:00
768,us-east-1c,r6g.large,3,0.047300,0.019100000000000002,2024-01-17 21:17:04+00:00
769,us-east-1b,d3.4xlarge,4,0.768800,0.19595,2024-01-17 21:17:03+00:00
770,us-east-1b,x1.32xlarge,8,5.180600,0.65195,2024-01-17 21:17:03+00:00
771,us-east-1a,c7gd.xlarge,4,0.075200,0.02255,2024-01-17 21:17:02+00:00
772,us-east-1b,m6a.12xlarge,8,0.984700,0.1274625,2024-01-17 21:17:02+00:00
773,us-east-1c,r5dn.2xlarge,4,0.457100,0.118025,2024-01-17 21:17:02+00:00
774,us-east-1c,g5.4xlarge,8,0.695800,0.09135,2024-01-17 21:17:02+00:00
775,us-east-1a,r7iz.4xlarge,8,0.735600,0.09632500000000001,2024-01-17 21:17:02+00:00
776,us-east-1c,d3.xlarge,4,0.211700,0.056675,2024-01-17 21:17:02+00:00
777,us-east-1c,d2.2xlarge,4,0.515800,0.1327,2024-01-17 21:17:00+00:00
778,us-east-1b,r6in.2xlarge,4,0.538600,0.1384,2024-01-17 21:17:00+00:00
779,us-east-1b,c5d.18xlarge,15,1.458300,0.10188666666666667,2024-01-17 21:16:59+00:00
780,us-east-1f,c6i.4xlarge,8,0.323200,0.044774999999999995,2024-01-17 21:16:59+00:00
781,us-east-1b,m4.2xlarge,4,0.234500,0.062375,2024-01-17 21:16:59+00:00
782,us-east-1d,i3en.3xlarge,4,0.542500,0.139375,2024-01-17 21:16:59+00:00
783,us-east-1c,c5d.xlarge,4,0.113600,0.03215,2024-01-17 21:16:59+00:00
784,us-east-1c,t2.micro,2,0.004500,0.00475,2024-01-17 21:16:59+00:00
785,us-east-1b,i3en.xlarge,4,0.192300,0.051824999999999996,2024-01-17 21:16:59+00:00
786,us-east-1a,m6gd.12xlarge,8,0.844500,0.10993750000000001,2024-01-17 21:16:59+00:00
787,us-east-1d,m7g.4xlarge,8,0.279900,0.039362499999999995,2024-01-17 21:16:59+00:00
788,us-east-1b,m5ad.2xlarge,4,0.316000,0.08275,2024-01-17 21:16:58+00:00
789,us-east-1a,r7i.16xlarge,15,2.335500,0.16036666666666666,2024-01-17 21:16:58+00:00
790,us-east-1f,m7gd.2xlarge,4,0.193500,0.052125000000000005,2024-01-17 21:16:58+00:00
791,us-east-1b,r6g.8xlarge,8,0.620900,0.0819875,2024-01-17 21:16:57+00:00
792,us-east-1d,m5n.2xlarge,4,0.305800,0.08020000000000001,2024-01-17 21:16:57+00:00
793,us-east-1c,m5n.2xlarge,4,0.220900,0.058975,2024-01-17 21:16:57+00:00
794,us-east-1f,r5a.xlarge,4,0.107600,0.03065,2024-01-17 21:16:57+00:00
795,us-east-1b,r5d.8xlarge,8,1.134700,0.1462125,2024-01-17 21:16:56+00:00
796,us-east-1d,r5d.8xlarge,8,1.196900,0.1539875,2024-01-17 21:16:56+00:00
797,us-east-1f,g5.xlarge,4,0.569800,0.1462,2024-01-17 21:16:55+00:00
798,us-east-1b,r6in.24xlarge,15,3.982500,0.27016666666666667,2024-01-17 21:16:55+00:00
799,us-east-1a,m6i.16xlarge,15,1.331400,0.09342666666666667,2024-01-17 21:16:55+00:00
800,us-east-1c,m5n.8xlarge,8,1.019400,0.1318,2024-01-17 21:16:55+00:00
801,us-east-1a,c7gn.4xlarge,8,0.416300,0.056412500000000004,2024-01-17 21:16:54+00:00
802,us-east-1c,c4.4xlarge,8,0.383800,0.052349999999999994,2024-01-17 21:16:54+00:00
803,us-east-1b,c5ad.large,3,0.044900,0.0183,2024-01-17 21:16:53+00:00
804,us-east-1b,m2.2xlarge,4,0.214600,0.05740000000000001,2024-01-17 21:16:53+00:00
805,us-east-1c,x2iedn.8xlarge,8,2.957700,0.3740875,2024-01-17 21:16:53+00:00
806,us-east-1a,m6gd.xlarge,4,0.086900,0.025475,2024-01-17 21:16:49+00:00
807,us-east-1b,c6id.4xlarge,8,0.413200,0.056025000000000005,2024-01-17 21:16:48+00:00
808,us-east-1d,r7i.12xlarge,8,1.803700,0.2298375,2024-01-17 21:03:03+00:00
809,us-east-1f,m5dn.4xlarge,8,0.625800,0.0826,2024-01-17 21:02:58+00:00
810,us-east-1a,inf2.24xlarge,15,2.515200,0.17234666666666668,2024-01-17 21:02:54+00:00
811,us-east-1f,c7i.8xlarge,8,0.677500,0.0890625,2024-01-17 21:02:53+00:00
812,us-east-1b,x2iedn.xlarge,4,0.321400,0.08410000000000001,2024-01-17 21:02:52+00:00
813,us-east-1b,c6i.metal,15,2.463900,0.16892666666666667,2024-01-17 21:02:52+00:00
814,us-east-1c,c6id.12xlarge,8,1.041100,0.13451249999999998,2024-01-17 21:02:52+00:00
815,us-east-1b,r6in.8xlarge,8,1.988200,0.2529,2024-01-17 21:02:51+00:00
816,us-east-1a,r6in.8xlarge,8,1.627100,0.2077625,2024-01-17 21:02:51+00:00
817,us-east-1b,c7g.8xlarge,8,0.541000,0.07200000000000001,2024-01-17 21:02:51+00:00
818,us-east-1f,c6id.24xlarge,15,2.178500,0.1499,2024-01-17 21:02:51+00:00
819,us-east-1d,c6gd.2xlarge,4,0.132100,0.036775,2024-01-17 21:02:50+00:00
820,us-east-1a,r5ad.4xlarge,8,0.780700,0.1019625,2024-01-17 21:02:50+00:00
821,us-east-1d,m6in.16xlarge,15,2.747600,0.18783999999999998,2024-01-17 21:02:50+00:00
822,us-east-1a,g5g.16xlarge,15,1.367500,0.09583333333333334,2024-01-17 21:02:50+00:00
823,us-east-1e,c3.xlarge,4,0.102500,0.029375,2024-01-17 21:02:48+00:00
824,us-east-1b,r5.24xlarge,15,2.447100,0.16780666666666663,2024-01-17 21:02:46+00:00
825,us-east-1d,r5.24xlarge,15,2.358800,0.16191999999999998,2024-01-17 21:02:46+00:00
826,us-east-1b,c7gd.2xlarge,4,0.151800,0.0417,2024-01-17 21:02:46+00:00
827,us-east-1a,m6i.12xlarge,8,0.944700,0.1224625,2024-01-17 21:02:46+00:00
828,us-east-1d,r5d.metal,15,2.771200,0.18941333333333332,2024-01-17 21:02:44+00:00
829,us-east-1b,t4g.2xlarge,4,0.122100,0.034275,2024-01-17 21:02:44+00:00
830,us-east-1b,d2.4xlarge,8,1.056100,0.1363875,2024-01-17 21:02:44+00:00
831,us-east-1d,c7gd.4xlarge,8,0.308700,0.0429625,2024-01-17 21:02:42+00:00
832,us-east-1a,x2idn.32xlarge,15,5.037700,0.34051333333333333,2024-01-17 21:02:42+00:00
833,us-east-1f,r6a.16xlarge,15,1.562200,0.10881333333333335,2024-01-17 21:02:42+00:00
834,us-east-1b,c6g.8xlarge,8,0.434900,0.0587375,2024-01-17 21:02:42+00:00
835,us-east-1b,c6i.24xlarge,15,1.740900,0.12072666666666666,2024-01-17 21:02:42+00:00
836,us-east-1d,c6i.24xlarge,15,1.815100,0.12567333333333333,2024-01-17 21:02:42+00:00
837,us-east-1c,t3.small,3,0.009000,0.006333333333333333,2024-01-17 21:02:41+00:00
838,us-east-1a,r6idn.12xlarge,8,2.560500,0.32443750000000005,2024-01-17 21:02:41+00:00
839,us-east-1b,m7a.xlarge,4,0.114900,0.032475000000000004,2024-01-17 21:02:39+00:00
840,us-east-1a,m7a.xlarge,4,0.110300,0.031325,2024-01-17 21:02:39+00:00
841,us-east-1d,r7gd.8xlarge,8,1.231500,0.1583125,2024-01-17 21:02:39+00:00
