,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1d,r5d.metal,15,3.157800,0.21518666666666666,2024-01-09 06:02:40+00:00
564,us-east-1a,x1e.2xlarge,4,0.652100,0.166775,2024-01-09 06:02:39+00:00
565,us-east-1f,r7i.large,3,0.057900,0.022633333333333335,2024-01-09 06:02:39+00:00
566,us-east-1c,g5g.metal,15,1.312800,0.09218666666666667,2024-01-09 06:02:39+00:00
567,us-east-1d,m5zn.2xlarge,4,0.460100,0.118775,2024-01-09 06:02:38+00:00
568,us-east-1c,p4d.24xlarge,60,12.589400,0.21474,2024-01-09 06:02:38+00:00
569,us-east-1a,p4d.24xlarge,60,10.743000,0.18396666666666667,2024-01-09 06:02:38+00:00
570,us-east-1a,z1d.12xlarge,15,2.574700,0.17631333333333332,2024-01-09 06:02:38+00:00
571,us-east-1a,m5n.large,3,0.062800,0.024266666666666662,2024-01-09 06:02:38+00:00
572,us-east-1c,r5.24xlarge,15,2.489300,0.17062,2024-01-09 06:02:37+00:00
573,us-east-1b,x2iedn.metal,15,9.462200,0.6354799999999999,2024-01-09 06:02:37+00:00
574,us-east-1c,r7gd.12xlarge,8,1.371800,0.17584999999999998,2024-01-09 06:02:37+00:00
575,us-east-1b,r7gd.12xlarge,8,1.329300,0.17053749999999998,2024-01-09 06:02:37+00:00
576,us-east-1c,m6i.2xlarge,4,0.180600,0.0489,2024-01-09 06:02:36+00:00
577,us-east-1c,c7a.8xlarge,8,0.818900,0.1067375,2024-01-09 06:02:36+00:00
578,us-east-1a,c6a.48xlarge,15,3.197400,0.21782666666666667,2024-01-09 06:02:35+00:00
579,us-east-1a,r3.8xlarge,8,1.034600,0.13369999999999999,2024-01-09 06:02:33+00:00
580,us-east-1b,t4g.2xlarge,4,0.129100,0.036025,2024-01-09 06:02:33+00:00
581,us-east-1d,inf1.xlarge,4,0.109000,0.031,2024-01-09 06:02:33+00:00
582,us-east-1c,r7g.metal,15,1.581100,0.11007333333333333,2024-01-09 06:02:32+00:00
583,us-east-1d,r7g.metal,15,1.446800,0.10112000000000002,2024-01-09 06:02:32+00:00
584,us-east-1d,m2.xlarge,4,0.103400,0.0296,2024-01-09 06:02:31+00:00
585,us-east-1c,r5n.metal,15,3.559700,0.24197999999999997,2024-01-09 06:02:31+00:00
586,us-east-1b,c6gn.12xlarge,8,0.938400,0.121675,2024-01-09 06:02:31+00:00
587,us-east-1d,x2gd.16xlarge,15,2.252500,0.15483333333333332,2024-01-09 06:02:30+00:00
588,us-east-1c,c5a.12xlarge,8,0.893000,0.116,2024-01-09 06:02:30+00:00
589,us-east-1a,r7gd.large,3,0.057800,0.0226,2024-01-09 06:02:29+00:00
590,us-east-1a,t4g.micro,2,0.004100,0.00455,2024-01-09 06:02:29+00:00
591,us-east-1d,r6a.16xlarge,15,1.572300,0.10948666666666668,2024-01-09 06:02:29+00:00
592,us-east-1c,r6id.large,3,0.062500,0.024166666666666666,2024-01-09 06:02:27+00:00
593,us-east-1c,t4g.xlarge,4,0.059200,0.01855,2024-01-09 06:02:27+00:00
594,us-east-1c,c5d.24xlarge,15,1.927900,0.13319333333333333,2024-01-09 06:02:26+00:00
595,us-east-1a,m7a.24xlarge,15,2.568100,0.1758733333333333,2024-01-09 06:02:26+00:00
596,us-east-1c,m7i.metal-48xl,15,3.146200,0.21441333333333332,2024-01-09 06:02:26+00:00
597,us-east-1d,c6g.metal,15,0.976700,0.06978,2024-01-09 06:02:24+00:00
598,us-east-1b,r6gd.8xlarge,8,0.710700,0.0932125,2024-01-09 06:02:23+00:00
599,us-east-1d,r6i.4xlarge,8,0.895000,0.11625,2024-01-09 06:02:23+00:00
600,us-east-1a,r5b.large,3,0.078900,0.02963333333333333,2024-01-09 06:02:22+00:00
601,us-east-1f,m6gd.xlarge,4,0.075500,0.022625,2024-01-09 06:02:22+00:00
602,us-east-1f,x2gd.12xlarge,8,1.668800,0.212975,2024-01-09 06:02:22+00:00
603,us-east-1b,r7a.12xlarge,8,1.788300,0.2279125,2024-01-09 06:02:22+00:00
604,us-east-1f,r5n.large,3,0.060700,0.023566666666666666,2024-01-09 06:02:22+00:00
605,us-east-1a,im4gn.2xlarge,4,0.277300,0.073075,2024-01-09 06:02:21+00:00
606,us-east-1a,m5n.4xlarge,8,0.511200,0.068275,2024-01-09 06:02:20+00:00
607,us-east-1f,t2.2xlarge,3,0.156700,0.055566666666666674,2024-01-09 06:02:19+00:00
608,us-east-1e,r4.large,3,0.062600,0.0242,2024-01-09 06:02:18+00:00
609,us-east-1b,c6a.8xlarge,8,0.619700,0.08183750000000001,2024-01-09 06:02:18+00:00
610,us-east-1d,d3en.8xlarge,4,1.993500,0.502125,2024-01-09 06:02:18+00:00
611,us-east-1b,r5d.24xlarge,15,3.114000,0.21226666666666666,2024-01-09 06:02:17+00:00
612,us-east-1b,r5d.12xlarge,8,1.961800,0.2496,2024-01-09 06:02:16+00:00
613,us-east-1f,r5a.2xlarge,4,0.257000,0.068,2024-01-09 06:02:16+00:00
614,us-east-1d,c6id.4xlarge,8,0.352700,0.048462500000000006,2024-01-09 06:02:16+00:00
615,us-east-1a,r5d.4xlarge,8,0.682100,0.08963750000000001,2024-01-09 06:02:16+00:00
616,us-east-1f,m5.xlarge,4,0.077900,0.023225,2024-01-09 06:02:16+00:00
617,us-east-1d,r5n.16xlarge,15,2.424800,0.16631999999999997,2024-01-09 06:02:14+00:00
618,us-east-1c,m5zn.3xlarge,8,0.564000,0.074875,2024-01-09 06:02:14+00:00
619,us-east-1a,c7a.48xlarge,15,3.711200,0.25207999999999997,2024-01-09 06:02:14+00:00
620,us-east-1f,c5.9xlarge,8,0.643800,0.08485000000000001,2024-01-09 06:02:13+00:00
621,us-east-1d,c5.9xlarge,8,0.679100,0.08926250000000001,2024-01-09 06:02:13+00:00
622,us-east-1f,r5.12xlarge,8,1.273300,0.1635375,2024-01-09 06:02:13+00:00
623,us-east-1d,r5dn.xlarge,4,0.182600,0.0494,2024-01-09 06:02:11+00:00
624,us-east-1d,t3.micro,2,0.004200,0.0046,2024-01-09 06:02:10+00:00
625,us-east-1c,m7a.48xlarge,15,4.277900,0.28986,2024-01-09 06:02:07+00:00
626,us-east-1c,m5ad.2xlarge,4,0.323600,0.08465,2024-01-09 06:02:05+00:00
627,us-east-1c,m5d.2xlarge,4,0.276300,0.072825,2024-01-09 06:02:05+00:00
628,us-east-1f,m7i.metal-24xl,15,1.790900,0.12406,2024-01-09 06:02:05+00:00
629,us-east-1a,m7i.metal-24xl,15,1.823500,0.12623333333333334,2024-01-09 06:02:05+00:00
630,us-east-1d,g4dn.xlarge,3,0.231600,0.08053333333333333,2024-01-09 06:02:05+00:00
631,us-east-1d,r7g.8xlarge,8,0.859300,0.1117875,2024-01-09 06:02:04+00:00
632,us-east-1b,r6idn.16xlarge,15,3.346900,0.22779333333333335,2024-01-09 06:02:04+00:00
633,us-east-1d,c6g.16xlarge,15,1.038500,0.07390000000000001,2024-01-09 06:02:03+00:00
634,us-east-1f,c4.large,3,0.049700,0.0199,2024-01-09 06:02:03+00:00
635,us-east-1c,t3.2xlarge,4,0.145800,0.0402,2024-01-09 06:02:03+00:00
636,us-east-1c,c5.18xlarge,15,1.274400,0.08962666666666667,2024-01-09 06:02:03+00:00
637,us-east-1c,r5d.large,3,0.066300,0.025433333333333332,2024-01-09 06:02:03+00:00
638,us-east-1c,c6i.16xlarge,15,1.176000,0.08306666666666666,2024-01-09 06:02:03+00:00
639,us-east-1b,c5ad.2xlarge,4,0.200000,0.053750000000000006,2024-01-09 06:02:02+00:00
640,us-east-1a,r5n.12xlarge,8,1.887900,0.24036249999999998,2024-01-09 06:02:02+00:00
641,us-east-1f,m5dn.xlarge,4,0.127200,0.03555,2024-01-09 06:02:01+00:00
642,us-east-1b,i3.8xlarge,8,1.276300,0.1639125,2024-01-09 06:02:01+00:00
643,us-east-1d,i3en.3xlarge,4,0.713700,0.182175,2024-01-09 06:02:01+00:00
644,us-east-1c,m5zn.12xlarge,15,1.749200,0.12128000000000001,2024-01-09 06:02:01+00:00
645,us-east-1c,c5d.2xlarge,4,0.224900,0.059975,2024-01-09 06:02:00+00:00
646,us-east-1d,m4.10xlarge,8,1.083800,0.13985,2024-01-09 06:02:00+00:00
647,us-east-1d,vt1.24xlarge,15,2.186800,0.1504533333333333,2024-01-09 06:01:57+00:00
648,us-east-1d,m6a.metal,15,3.579300,0.24328666666666665,2024-01-09 06:01:54+00:00
649,us-east-1c,p2.xlarge,4,0.411600,0.10665000000000001,2024-01-09 06:01:51+00:00
650,us-east-1d,r6idn.8xlarge,8,1.160900,0.1494875,2024-01-09 06:01:49+00:00
651,us-east-1b,m4.2xlarge,4,0.216000,0.057749999999999996,2024-01-09 06:01:48+00:00
652,us-east-1a,c6g.8xlarge,8,0.448700,0.0604625,2024-01-09 06:01:48+00:00
653,us-east-1c,r5n.8xlarge,8,1.260700,0.16196249999999998,2024-01-09 06:01:48+00:00
654,us-east-1a,c5n.xlarge,4,0.104600,0.0299,2024-01-09 06:01:44+00:00
655,us-east-1d,r5d.4xlarge,8,0.634500,0.0836875,2024-01-09 06:01:42+00:00
656,us-east-1b,m6gd.medium,2,0.019900,0.012450000000000001,2024-01-09 05:49:20+00:00
657,us-east-1d,g5g.16xlarge,15,1.286500,0.09043333333333334,2024-01-09 05:48:29+00:00
658,us-east-1a,c6gn.12xlarge,8,0.920700,0.1194625,2024-01-09 05:48:26+00:00
659,us-east-1d,c6gn.12xlarge,8,1.146100,0.14763749999999998,2024-01-09 05:48:26+00:00
660,us-east-1c,m5dn.8xlarge,8,1.123000,0.14475,2024-01-09 05:48:22+00:00
661,us-east-1a,dl1.24xlarge,60,5.079300,0.08957166666666666,2024-01-09 05:48:17+00:00
662,us-east-1f,m6a.32xlarge,15,2.510700,0.17204666666666665,2024-01-09 05:48:15+00:00
663,us-east-1b,d3en.4xlarge,4,0.878200,0.2233,2024-01-09 05:48:13+00:00
664,us-east-1a,d3en.4xlarge,4,0.975600,0.24765,2024-01-09 05:48:13+00:00
665,us-east-1c,c7gd.4xlarge,8,0.329000,0.0455,2024-01-09 05:48:10+00:00
666,us-east-1b,c7gd.4xlarge,8,0.299600,0.041825,2024-01-09 05:48:10+00:00
667,us-east-1a,c7gd.4xlarge,8,0.312600,0.04345,2024-01-09 05:48:10+00:00
668,us-east-1f,c6gd.8xlarge,8,0.604000,0.079875,2024-01-09 05:48:09+00:00
669,us-east-1b,m7a.xlarge,4,0.109300,0.031075,2024-01-09 05:48:09+00:00
670,us-east-1d,m2.4xlarge,8,0.415800,0.05635,2024-01-09 05:48:08+00:00
671,us-east-1b,r7a.32xlarge,15,3.910200,0.2653466666666667,2024-01-09 05:48:07+00:00
672,us-east-1f,m7i-flex.xlarge,4,0.092700,0.026925,2024-01-09 05:48:06+00:00
673,us-east-1d,i4i.16xlarge,15,2.039300,0.14062,2024-01-09 05:48:05+00:00
674,us-east-1f,c7a.16xlarge,15,1.265100,0.08900666666666666,2024-01-09 05:48:05+00:00
675,us-east-1a,r6id.large,3,0.058600,0.022866666666666664,2024-01-09 05:48:05+00:00
676,us-east-1a,g5g.xlarge,4,0.178100,0.048275,2024-01-09 05:48:01+00:00
677,us-east-1a,m5zn.12xlarge,15,1.849100,0.12794,2024-01-09 05:48:00+00:00
678,us-east-1b,r7gd.4xlarge,8,0.613900,0.0811125,2024-01-09 05:48:00+00:00
679,us-east-1a,m5ad.8xlarge,8,0.771800,0.10085000000000001,2024-01-09 05:47:59+00:00
680,us-east-1d,m5ad.8xlarge,8,1.002500,0.12968749999999998,2024-01-09 05:47:59+00:00
681,us-east-1b,r5a.8xlarge,8,0.779300,0.1017875,2024-01-09 05:47:59+00:00
682,us-east-1b,r7gd.2xlarge,4,0.320900,0.08397500000000001,2024-01-09 05:47:58+00:00
683,us-east-1c,m7gd.xlarge,4,0.096100,0.027775,2024-01-09 05:47:58+00:00
684,us-east-1f,x1.16xlarge,8,2.576900,0.32648750000000004,2024-01-09 05:47:57+00:00
685,us-east-1c,c7gn.8xlarge,8,0.838200,0.10915,2024-01-09 05:47:57+00:00
686,us-east-1b,m7g.metal,15,1.251600,0.08810666666666668,2024-01-09 05:47:57+00:00
687,us-east-1b,m5n.metal,15,2.397500,0.16449999999999998,2024-01-09 05:47:57+00:00
688,us-east-1f,r7iz.16xlarge,15,2.421500,0.1661,2024-01-09 05:47:56+00:00
689,us-east-1f,c5ad.16xlarge,15,1.163500,0.08223333333333334,2024-01-09 05:47:56+00:00
690,us-east-1f,c6a.16xlarge,15,1.070000,0.07600000000000001,2024-01-09 05:47:55+00:00
691,us-east-1d,m5n.12xlarge,8,1.399600,0.17932499999999998,2024-01-09 05:47:54+00:00
692,us-east-1d,m7g.xlarge,4,0.070000,0.02125,2024-01-09 05:47:53+00:00
693,us-east-1d,m6gd.metal,15,1.325400,0.09302666666666666,2024-01-09 05:47:53+00:00
694,us-east-1c,t3a.nano,2,0.002100,0.00355,2024-01-09 05:47:53+00:00
695,us-east-1c,r6id.8xlarge,8,0.970100,0.12563749999999999,2024-01-09 05:47:52+00:00
696,us-east-1c,r7i.8xlarge,8,1.296700,0.16646249999999999,2024-01-09 05:47:52+00:00
697,us-east-1a,r7i.8xlarge,8,1.149500,0.14806249999999999,2024-01-09 05:47:52+00:00
698,us-east-1d,r6idn.4xlarge,8,0.600000,0.079375,2024-01-09 05:47:51+00:00
699,us-east-1a,m6i.24xlarge,15,1.936700,0.13377999999999998,2024-01-09 05:47:51+00:00
700,us-east-1f,r7a.4xlarge,8,0.597900,0.0791125,2024-01-09 05:47:50+00:00
701,us-east-1f,c7i.2xlarge,4,0.168900,0.045975,2024-01-09 05:47:50+00:00
702,us-east-1f,x2iedn.8xlarge,8,3.098700,0.3917125,2024-01-09 05:47:49+00:00
703,us-east-1a,c7g.16xlarge,15,0.988100,0.07054,2024-01-09 05:47:49+00:00
704,us-east-1b,is4gen.xlarge,4,0.405900,0.105225,2024-01-09 05:47:49+00:00
705,us-east-1a,i3en.3xlarge,4,0.527300,0.135575,2024-01-09 05:47:49+00:00
706,us-east-1d,m6gd.large,3,0.043600,0.017866666666666666,2024-01-09 05:47:48+00:00
707,us-east-1d,m6a.8xlarge,8,0.734100,0.0961375,2024-01-09 05:47:48+00:00
708,us-east-1d,p3.2xlarge,4,1.453100,0.367025,2024-01-09 05:47:47+00:00
709,us-east-1c,c6in.12xlarge,8,1.283500,0.1648125,2024-01-09 05:47:47+00:00
710,us-east-1b,r6a.48xlarge,15,4.309700,0.29198,2024-01-09 05:47:47+00:00
711,us-east-1c,d3en.xlarge,4,0.210400,0.05635,2024-01-09 05:47:46+00:00
712,us-east-1f,c6g.8xlarge,8,0.458100,0.0616375,2024-01-09 05:47:46+00:00
713,us-east-1b,x1e.4xlarge,4,1.242600,0.31439999999999996,2024-01-09 05:47:46+00:00
714,us-east-1a,i4i.4xlarge,8,0.660800,0.08697500000000001,2024-01-09 05:47:46+00:00
715,us-east-1c,a1.2xlarge,4,0.099500,0.028625,2024-01-09 05:47:45+00:00
716,us-east-1f,m7i.16xlarge,15,1.555100,0.10834,2024-01-09 05:47:44+00:00
717,us-east-1b,m7i.large,3,0.046100,0.0187,2024-01-09 05:47:44+00:00
718,us-east-1a,m7i-flex.2xlarge,4,0.216300,0.057825,2024-01-09 05:47:44+00:00
719,us-east-1a,r7g.16xlarge,15,1.505500,0.10503333333333334,2024-01-09 05:47:43+00:00
720,us-east-1f,r5a.4xlarge,8,0.430500,0.0581875,2024-01-09 05:47:42+00:00
721,us-east-1a,a1.4xlarge,8,0.239400,0.0343,2024-01-09 05:47:41+00:00
722,us-east-1d,i3en.24xlarge,15,4.904300,0.33162,2024-01-09 05:47:41+00:00
723,us-east-1a,c3.large,3,0.069700,0.026566666666666666,2024-01-09 05:47:41+00:00
724,us-east-1c,m5n.4xlarge,8,0.575000,0.07625,2024-01-09 05:47:41+00:00
725,us-east-1c,r6i.large,3,0.051700,0.020566666666666667,2024-01-09 05:47:40+00:00
726,us-east-1c,r5.metal,15,2.406900,0.16512666666666664,2024-01-09 05:47:39+00:00
727,us-east-1b,r5.metal,15,2.612200,0.17881333333333332,2024-01-09 05:47:39+00:00
728,us-east-1f,c6i.12xlarge,8,0.911000,0.11825000000000001,2024-01-09 05:47:39+00:00
729,us-east-1c,is4gen.2xlarge,4,0.567500,0.145625,2024-01-09 05:47:38+00:00
730,us-east-1b,c5ad.8xlarge,8,0.654100,0.0861375,2024-01-09 05:47:38+00:00
731,us-east-1c,x2idn.16xlarge,15,2.925800,0.19972,2024-01-09 05:47:37+00:00
732,us-east-1b,x2idn.16xlarge,15,2.598000,0.17786666666666665,2024-01-09 05:47:37+00:00
733,us-east-1a,r7gd.12xlarge,8,1.498700,0.19171249999999998,2024-01-09 05:47:36+00:00
734,us-east-1d,c5d.large,3,0.044800,0.018266666666666667,2024-01-09 05:47:36+00:00
735,us-east-1f,m5zn.2xlarge,4,0.362300,0.094325,2024-01-09 05:47:36+00:00
736,us-east-1a,x2iedn.metal,15,9.836000,0.6604,2024-01-09 05:47:36+00:00
737,us-east-1a,t3.2xlarge,4,0.151900,0.041725,2024-01-09 05:47:36+00:00
738,us-east-1a,r6in.xlarge,4,0.159000,0.0435,2024-01-09 05:47:34+00:00
739,us-east-1b,c7g.8xlarge,8,0.593500,0.07856250000000001,2024-01-09 05:47:34+00:00
740,us-east-1b,r5n.large,3,0.079100,0.0297,2024-01-09 05:47:33+00:00
741,us-east-1b,m5d.metal,15,2.083000,0.14353333333333335,2024-01-09 05:47:32+00:00
742,us-east-1b,t1.micro,2,0.009800,0.0074,2024-01-09 05:47:32+00:00
743,us-east-1d,m7i.2xlarge,4,0.207300,0.055575,2024-01-09 05:47:32+00:00
744,us-east-1e,r4.4xlarge,8,0.451900,0.0608625,2024-01-09 05:47:30+00:00
745,us-east-1c,x2gd.16xlarge,15,2.625400,0.17969333333333332,2024-01-09 05:47:30+00:00
746,us-east-1c,r3.8xlarge,8,1.058400,0.136675,2024-01-09 05:47:30+00:00
747,us-east-1f,c6g.4xlarge,8,0.268000,0.037875000000000006,2024-01-09 05:47:29+00:00
748,us-east-1c,m7i-flex.4xlarge,8,0.420600,0.05695,2024-01-09 05:47:29+00:00
749,us-east-1f,m6g.12xlarge,8,0.723200,0.094775,2024-01-09 05:47:29+00:00
750,us-east-1d,m6g.12xlarge,8,0.935100,0.12126250000000001,2024-01-09 05:47:29+00:00
751,us-east-1b,c7gn.4xlarge,8,0.407700,0.0553375,2024-01-09 05:47:29+00:00
752,us-east-1b,c6id.metal,15,2.584300,0.17695333333333332,2024-01-09 05:47:26+00:00
753,us-east-1c,r5ad.24xlarge,15,2.987200,0.20381333333333332,2024-01-09 05:47:25+00:00
754,us-east-1a,r5b.8xlarge,8,1.430200,0.18314999999999998,2024-01-09 05:47:25+00:00
755,us-east-1b,r7gd.medium,2,0.031400,0.018199999999999997,2024-01-09 05:47:24+00:00
756,us-east-1a,c6gn.xlarge,4,0.076000,0.02275,2024-01-09 05:47:24+00:00
757,us-east-1c,m7i.8xlarge,8,0.744100,0.0973875,2024-01-09 05:47:23+00:00
758,us-east-1d,i3.8xlarge,8,1.294500,0.1661875,2024-01-09 05:47:23+00:00
759,us-east-1a,t3.large,3,0.037400,0.0158,2024-01-09 05:47:23+00:00
760,us-east-1f,x2iedn.16xlarge,15,4.823900,0.32626000000000005,2024-01-09 05:47:21+00:00
761,us-east-1c,c4.xlarge,4,0.090700,0.026425,2024-01-09 05:47:21+00:00
762,us-east-1f,c6id.large,3,0.043400,0.0178,2024-01-09 05:47:21+00:00
763,us-east-1a,m6a.xlarge,4,0.081900,0.024225,2024-01-09 05:47:21+00:00
764,us-east-1d,i3en.2xlarge,4,0.448300,0.115825,2024-01-09 05:47:21+00:00
765,us-east-1c,r5dn.2xlarge,4,0.411100,0.10652500000000001,2024-01-09 05:47:21+00:00
766,us-east-1a,r7i.xlarge,4,0.145300,0.040075,2024-01-09 05:47:20+00:00
767,us-east-1f,r5n.24xlarge,15,2.820500,0.19269999999999998,2024-01-09 05:47:20+00:00
768,us-east-1f,m5ad.4xlarge,8,0.435300,0.058787500000000006,2024-01-09 05:47:20+00:00
769,us-east-1f,m6gd.4xlarge,8,0.338800,0.046725,2024-01-09 05:47:19+00:00
770,us-east-1c,m5n.16xlarge,15,1.999200,0.13794666666666666,2024-01-09 05:47:17+00:00
771,us-east-1b,r5n.2xlarge,4,0.334000,0.08725000000000001,2024-01-09 05:47:17+00:00
772,us-east-1d,r5n.2xlarge,4,0.383600,0.09965,2024-01-09 05:47:17+00:00
773,us-east-1b,c5n.xlarge,4,0.101600,0.02915,2024-01-09 05:47:17+00:00
774,us-east-1c,c6in.24xlarge,15,2.782000,0.19013333333333332,2024-01-09 05:47:17+00:00
775,us-east-1a,c6in.24xlarge,15,2.265000,0.15566666666666668,2024-01-09 05:47:17+00:00
776,us-east-1a,r5n.xlarge,4,0.151000,0.041499999999999995,2024-01-09 05:47:17+00:00
777,us-east-1b,r6g.8xlarge,8,0.618300,0.0816625,2024-01-09 05:47:17+00:00
778,us-east-1d,c7g.4xlarge,8,0.299200,0.04177500000000001,2024-01-09 05:47:16+00:00
779,us-east-1b,c5.4xlarge,8,0.313900,0.0436125,2024-01-09 05:47:16+00:00
780,us-east-1c,r7g.large,3,0.044900,0.0183,2024-01-09 05:47:16+00:00
781,us-east-1d,m6id.12xlarge,8,1.154000,0.14862499999999998,2024-01-09 05:47:14+00:00
782,us-east-1b,t2.2xlarge,3,0.168200,0.0594,2024-01-09 05:47:14+00:00
783,us-east-1d,c6i.8xlarge,8,0.690100,0.09063750000000001,2024-01-09 05:47:14+00:00
784,us-east-1d,c6in.4xlarge,8,0.649200,0.085525,2024-01-09 05:47:14+00:00
785,us-east-1d,g5.4xlarge,8,0.694200,0.09115000000000001,2024-01-09 05:47:13+00:00
786,us-east-1c,m6a.2xlarge,4,0.206000,0.055249999999999994,2024-01-09 05:47:12+00:00
787,us-east-1b,m6idn.2xlarge,4,0.333900,0.087225,2024-01-09 05:47:12+00:00
788,us-east-1a,m6idn.2xlarge,4,0.315900,0.082725,2024-01-09 05:47:12+00:00
789,us-east-1b,m4.large,2,0.074800,0.039900000000000005,2024-01-09 05:47:12+00:00
790,us-east-1d,r5.4xlarge,8,0.538800,0.071725,2024-01-09 05:47:11+00:00
791,us-east-1c,r5.8xlarge,8,1.000200,0.1294,2024-01-09 05:47:11+00:00
792,us-east-1b,r5.8xlarge,8,0.929200,0.12052500000000001,2024-01-09 05:47:11+00:00
793,us-east-1c,r5d.xlarge,4,0.169400,0.0461,2024-01-09 05:47:06+00:00
794,us-east-1d,c6a.4xlarge,8,0.326300,0.045162499999999994,2024-01-09 05:46:57+00:00
795,us-east-1d,m1.small,2,0.016600,0.0108,2024-01-09 05:46:55+00:00
796,us-east-1f,m6id.large,3,0.048400,0.019466666666666667,2024-01-09 05:34:39+00:00
797,us-east-1f,m6g.medium,2,0.017000,0.011000000000000001,2024-01-09 05:34:30+00:00
798,us-east-1d,c6id.xlarge,4,0.088000,0.02575,2024-01-09 05:33:25+00:00
799,us-east-1a,g4ad.8xlarge,4,0.771400,0.1966,2024-01-09 05:33:24+00:00
800,us-east-1a,m6id.2xlarge,4,0.247500,0.065625,2024-01-09 05:33:21+00:00
801,us-east-1b,m3.2xlarge,4,0.244900,0.064975,2024-01-09 05:33:20+00:00
802,us-east-1a,g5g.8xlarge,8,0.740700,0.09696250000000001,2024-01-09 05:33:20+00:00
803,us-east-1d,g5g.8xlarge,8,0.661100,0.0870125,2024-01-09 05:33:20+00:00
804,us-east-1e,i2.4xlarge,8,1.213600,0.156075,2024-01-09 05:33:17+00:00
805,us-east-1d,i2.4xlarge,8,1.211000,0.15575,2024-01-09 05:33:17+00:00
806,us-east-1b,r6a.32xlarge,15,3.058400,0.20855999999999997,2024-01-09 05:33:13+00:00
807,us-east-1b,m5zn.3xlarge,8,0.545500,0.0725625,2024-01-09 05:33:12+00:00
808,us-east-1f,z1d.metal,15,1.869900,0.12932666666666667,2024-01-09 05:33:11+00:00
809,us-east-1a,m5a.16xlarge,15,1.327200,0.09314666666666667,2024-01-09 05:33:10+00:00
810,us-east-1b,m1.medium,2,0.033700,0.01935,2024-01-09 05:33:09+00:00
811,us-east-1b,c3.xlarge,4,0.100900,0.028975,2024-01-09 05:33:09+00:00
812,us-east-1b,m2.4xlarge,8,0.614600,0.08120000000000001,2024-01-09 05:33:07+00:00
813,us-east-1f,c6gd.12xlarge,8,0.867100,0.1127625,2024-01-09 05:33:07+00:00
814,us-east-1f,x2iedn.2xlarge,4,0.681200,0.17405,2024-01-09 05:33:05+00:00
815,us-east-1a,x2iedn.24xlarge,15,7.212400,0.48549333333333333,2024-01-09 05:33:05+00:00
816,us-east-1a,r6i.4xlarge,8,0.509200,0.068025,2024-01-09 05:33:04+00:00
817,us-east-1a,m6in.xlarge,4,0.169300,0.046075000000000005,2024-01-09 05:33:04+00:00
818,us-east-1a,m6gd.16xlarge,15,1.301800,0.09145333333333334,2024-01-09 05:33:03+00:00
819,us-east-1d,g5.16xlarge,8,1.660100,0.21188749999999998,2024-01-09 05:33:03+00:00
820,us-east-1b,r6a.8xlarge,8,0.766900,0.10023750000000001,2024-01-09 05:33:03+00:00
821,us-east-1c,m7a.16xlarge,15,1.517000,0.10579999999999999,2024-01-09 05:33:02+00:00
822,us-east-1c,x2idn.metal,15,5.393600,0.36424,2024-01-09 05:33:01+00:00
823,us-east-1f,x2idn.metal,15,5.139100,0.3472733333333334,2024-01-09 05:33:01+00:00
824,us-east-1d,m2.2xlarge,4,0.176100,0.047775,2024-01-09 05:33:01+00:00
825,us-east-1a,c6a.metal,15,3.216200,0.21908,2024-01-09 05:33:00+00:00
826,us-east-1d,m7i.xlarge,4,0.090900,0.026475,2024-01-09 05:33:00+00:00
827,us-east-1b,i2.xlarge,4,0.298600,0.0784,2024-01-09 05:32:58+00:00
828,us-east-1a,x1e.xlarge,3,0.303000,0.10433333333333333,2024-01-09 05:32:58+00:00
829,us-east-1d,c5n.large,3,0.067300,0.025766666666666663,2024-01-09 05:32:58+00:00
830,us-east-1c,i4g.2xlarge,4,0.265000,0.07,2024-01-09 05:32:57+00:00
831,us-east-1f,c7a.xlarge,4,0.108500,0.030875,2024-01-09 05:32:57+00:00
832,us-east-1c,i3en.12xlarge,8,2.105200,0.267525,2024-01-09 05:32:57+00:00
833,us-east-1a,x1.16xlarge,8,2.986300,0.3776625,2024-01-09 05:32:57+00:00
834,us-east-1d,g4dn.metal,15,4.000500,0.27136666666666664,2024-01-09 05:32:57+00:00
835,us-east-1f,r6gd.16xlarge,15,1.460300,0.10202,2024-01-09 05:32:56+00:00
836,us-east-1e,m3.medium,2,0.028100,0.01655,2024-01-09 05:32:56+00:00
837,us-east-1d,m6gd.8xlarge,8,0.672400,0.088425,2024-01-09 05:32:56+00:00
838,us-east-1a,x2iedn.32xlarge,15,9.864800,0.66232,2024-01-09 05:32:56+00:00
839,us-east-1c,m6a.metal,15,3.638500,0.24723333333333333,2024-01-09 05:32:54+00:00
840,us-east-1f,m7a.24xlarge,15,2.623200,0.17954666666666666,2024-01-09 05:32:54+00:00
841,us-east-1f,r4.16xlarge,15,1.620800,0.11272,2024-01-09 05:32:53+00:00
842,us-east-1b,c6in.4xlarge,8,0.384400,0.052425,2024-01-09 05:32:53+00:00
843,us-east-1c,m5.24xlarge,15,2.118700,0.1459133333333333,2024-01-09 05:32:52+00:00
844,us-east-1b,m5.24xlarge,15,1.987900,0.13719333333333333,2024-01-09 05:32:52+00:00
845,us-east-1b,m6id.xlarge,4,0.090400,0.02635,2024-01-09 05:32:51+00:00
