,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
559,us-east-1b,c5ad.12xlarge,8,0.9809,0.1269875,2024-01-26 16:47:52+00:00
560,us-east-1d,c5a.24xlarge,15,1.6434,0.11422666666666667,2024-01-26 16:47:51+00:00
561,us-east-1c,c5a.24xlarge,15,1.8352,0.12701333333333334,2024-01-26 16:47:51+00:00
562,us-east-1a,c7gd.12xlarge,8,0.9223,0.1196625,2024-01-26 16:47:50+00:00
563,us-east-1f,g5.12xlarge,15,2.5821,0.17680666666666667,2024-01-26 16:47:50+00:00
564,us-east-1c,g5g.8xlarge,8,0.6649,0.08748750000000001,2024-01-26 16:47:49+00:00
565,us-east-1f,m6i.32xlarge,15,2.5828,0.17685333333333333,2024-01-26 16:47:49+00:00
566,us-east-1f,m7gd.2xlarge,4,0.1916,0.05165,2024-01-26 16:47:48+00:00
567,us-east-1a,c6gd.16xlarge,15,1.1727,0.08284666666666668,2024-01-26 16:47:48+00:00
568,us-east-1d,r5.metal,15,2.3181,0.15920666666666664,2024-01-26 16:47:48+00:00
569,us-east-1a,c6gd.2xlarge,4,0.1375,0.038125000000000006,2024-01-26 16:47:46+00:00
570,us-east-1d,m5dn.16xlarge,15,1.8784,0.12989333333333333,2024-01-26 16:47:46+00:00
571,us-east-1f,r7iz.metal-32xl,15,4.2915,0.2907666666666667,2024-01-26 16:47:45+00:00
572,us-east-1a,r7a.12xlarge,8,1.7318,0.22085,2024-01-26 16:47:45+00:00
573,us-east-1e,g3.16xlarge,15,1.8665,0.12910000000000002,2024-01-26 16:47:44+00:00
574,us-east-1b,r7g.large,3,0.0448,0.018266666666666667,2024-01-26 16:47:44+00:00
575,us-east-1f,r6gd.12xlarge,8,1.1929,0.1534875,2024-01-26 16:47:40+00:00
576,us-east-1c,p4d.24xlarge,60,12.1306,0.20709333333333332,2024-01-26 16:47:40+00:00
577,us-east-1f,r6gd.16xlarge,15,1.4164,0.09909333333333334,2024-01-26 16:47:40+00:00
578,us-east-1a,r3.8xlarge,8,0.9963,0.12891249999999999,2024-01-26 16:47:39+00:00
579,us-east-1b,r6idn.large,3,0.079,0.029666666666666664,2024-01-26 16:47:37+00:00
580,us-east-1b,c6gd.medium,2,0.0209,0.01295,2024-01-26 16:47:35+00:00
581,us-east-1b,m6in.8xlarge,8,1.5665,0.2001875,2024-01-26 16:47:34+00:00
582,us-east-1c,x2gd.12xlarge,8,1.854,0.236125,2024-01-26 16:47:33+00:00
583,us-east-1d,r7iz.4xlarge,8,0.7723,0.1009125,2024-01-26 16:47:33+00:00
584,us-east-1c,r7iz.4xlarge,8,0.6276,0.08282500000000001,2024-01-26 16:47:33+00:00
585,us-east-1f,c7g.16xlarge,15,0.9692,0.06928,2024-01-26 16:47:32+00:00
586,us-east-1d,r5.24xlarge,15,2.3598,0.16198666666666664,2024-01-26 16:47:32+00:00
587,us-east-1a,m6idn.xlarge,4,0.1444,0.03985,2024-01-26 16:47:32+00:00
588,us-east-1f,c6i.24xlarge,15,1.7928,0.12418666666666667,2024-01-26 16:47:32+00:00
589,us-east-1a,r6idn.4xlarge,8,0.9714,0.1258,2024-01-26 16:47:31+00:00
590,us-east-1a,x2iedn.4xlarge,8,1.4315,0.1833125,2024-01-26 16:47:31+00:00
591,us-east-1a,r6id.16xlarge,15,2.0379,0.14052666666666666,2024-01-26 16:47:29+00:00
592,us-east-1d,r6id.16xlarge,15,1.9699,0.13599333333333333,2024-01-26 16:47:29+00:00
593,us-east-1f,r5.large,3,0.0596,0.0232,2024-01-26 16:47:28+00:00
594,us-east-1d,r6i.metal,15,3.3136,0.22557333333333332,2024-01-26 16:47:28+00:00
595,us-east-1a,c6in.large,3,0.0484,0.019466666666666667,2024-01-26 16:47:28+00:00
596,us-east-1a,r6g.16xlarge,15,1.315,0.09233333333333334,2024-01-26 16:47:27+00:00
597,us-east-1d,r3.large,3,0.0714,0.027133333333333332,2024-01-26 16:47:27+00:00
598,us-east-1b,m5n.16xlarge,15,2.0563,0.14175333333333331,2024-01-26 16:47:27+00:00
599,us-east-1d,c6a.24xlarge,15,1.7124,0.11882666666666666,2024-01-26 16:47:26+00:00
600,us-east-1f,r6id.12xlarge,8,1.5833,0.20228749999999998,2024-01-26 16:47:26+00:00
601,us-east-1f,c6id.12xlarge,8,1.0801,0.1393875,2024-01-26 16:47:25+00:00
602,us-east-1f,i3en.xlarge,4,0.2069,0.055475,2024-01-26 16:47:25+00:00
603,us-east-1a,r5b.24xlarge,15,3.8935,0.2642333333333333,2024-01-26 16:47:25+00:00
604,us-east-1d,r5.2xlarge,4,0.2366,0.0629,2024-01-26 16:47:23+00:00
605,us-east-1d,c5n.4xlarge,8,0.4245,0.0574375,2024-01-26 16:47:23+00:00
606,us-east-1c,c5n.4xlarge,8,0.4792,0.064275,2024-01-26 16:47:23+00:00
607,us-east-1c,m5dn.12xlarge,8,1.3836,0.17732499999999998,2024-01-26 16:47:23+00:00
608,us-east-1c,r6i.8xlarge,8,0.9124,0.118425,2024-01-26 16:47:23+00:00
609,us-east-1b,x1e.32xlarge,8,10.4107,1.3057125,2024-01-26 16:47:22+00:00
610,us-east-1a,r7iz.12xlarge,8,1.8219,0.2321125,2024-01-26 16:47:22+00:00
611,us-east-1b,m5ad.8xlarge,8,0.8453,0.11003750000000001,2024-01-26 16:47:22+00:00
612,us-east-1b,x2iedn.24xlarge,15,7.2361,0.48707333333333336,2024-01-26 16:47:22+00:00
613,us-east-1a,x2iedn.24xlarge,15,7.9157,0.5323800000000001,2024-01-26 16:47:22+00:00
614,us-east-1d,r7gd.8xlarge,8,1.2136,0.156075,2024-01-26 16:47:20+00:00
615,us-east-1b,m5zn.2xlarge,4,0.3563,0.092825,2024-01-26 16:47:20+00:00
616,us-east-1f,m7a.medium,2,0.0228,0.013900000000000001,2024-01-26 16:47:20+00:00
617,us-east-1d,h1.8xlarge,8,0.7975,0.1040625,2024-01-26 16:47:20+00:00
618,us-east-1b,m7g.12xlarge,8,0.8357,0.1088375,2024-01-26 16:47:19+00:00
619,us-east-1e,i3.xlarge,4,0.1411,0.039025000000000004,2024-01-26 16:47:19+00:00
620,us-east-1f,r6i.4xlarge,8,0.5094,0.06805,2024-01-26 16:47:17+00:00
621,us-east-1d,d2.8xlarge,8,2.1107,0.2682125,2024-01-26 16:47:16+00:00
622,us-east-1f,m6a.8xlarge,8,0.6408,0.08447500000000001,2024-01-26 16:47:15+00:00
623,us-east-1f,r5dn.xlarge,4,0.1401,0.038775000000000004,2024-01-26 16:47:14+00:00
624,us-east-1c,c6i.metal,15,2.7196,0.1859733333333333,2024-01-26 16:47:14+00:00
625,us-east-1b,m7gd.xlarge,4,0.0946,0.0274,2024-01-26 16:47:13+00:00
626,us-east-1a,m4.16xlarge,8,1.4132,0.181025,2024-01-26 16:47:13+00:00
627,us-east-1a,c5a.16xlarge,15,1.2325,0.08683333333333333,2024-01-26 16:47:13+00:00
628,us-east-1c,r6in.2xlarge,4,0.298,0.07825,2024-01-26 16:47:13+00:00
629,us-east-1f,c6i.2xlarge,4,0.156,0.042749999999999996,2024-01-26 16:47:12+00:00
630,us-east-1d,m7g.4xlarge,8,0.2751,0.038762500000000005,2024-01-26 16:47:12+00:00
631,us-east-1b,c5d.large,3,0.0448,0.018266666666666667,2024-01-26 16:47:12+00:00
632,us-east-1d,r5d.2xlarge,4,0.3229,0.08447500000000001,2024-01-26 16:47:11+00:00
633,us-east-1d,r6a.xlarge,4,0.1044,0.02985,2024-01-26 16:47:11+00:00
634,us-east-1d,t2.large,3,0.0436,0.017866666666666666,2024-01-26 16:47:11+00:00
635,us-east-1d,r5d.xlarge,4,0.1491,0.041025000000000006,2024-01-26 16:47:11+00:00
636,us-east-1d,c5d.xlarge,4,0.0929,0.026975,2024-01-26 16:47:10+00:00
637,us-east-1d,i3en.12xlarge,8,2.0778,0.2641,2024-01-26 16:47:10+00:00
638,us-east-1f,r7g.8xlarge,8,0.7305,0.09568750000000001,2024-01-26 16:47:10+00:00
639,us-east-1b,d3en.12xlarge,3,2.6812,0.8970666666666666,2024-01-26 16:47:10+00:00
640,us-east-1c,r6i.2xlarge,4,0.2622,0.0693,2024-01-26 16:47:08+00:00
641,us-east-1d,t3.2xlarge,4,0.1511,0.041525000000000006,2024-01-26 16:47:08+00:00
642,us-east-1d,r7g.16xlarge,15,1.5019,0.10479333333333334,2024-01-26 16:47:08+00:00
643,us-east-1f,g5.4xlarge,8,0.7932,0.103525,2024-01-26 16:47:08+00:00
644,us-east-1c,m7i-flex.2xlarge,4,0.1741,0.047275,2024-01-26 16:47:08+00:00
645,us-east-1c,r5dn.16xlarge,15,2.6962,0.18441333333333335,2024-01-26 16:47:07+00:00
646,us-east-1f,m6a.12xlarge,8,1.1732,0.151025,2024-01-26 16:47:07+00:00
647,us-east-1a,m6a.12xlarge,8,1.0526,0.13595,2024-01-26 16:47:07+00:00
648,us-east-1d,c6in.24xlarge,15,2.2148,0.15231999999999998,2024-01-26 16:47:07+00:00
649,us-east-1a,m5d.8xlarge,8,0.9915,0.1283125,2024-01-26 16:47:07+00:00
650,us-east-1f,m4.4xlarge,8,0.3332,0.046024999999999996,2024-01-26 16:47:07+00:00
651,us-east-1c,c6g.2xlarge,4,0.133,0.037000000000000005,2024-01-26 16:47:06+00:00
652,us-east-1b,i4g.large,3,0.0614,0.0238,2024-01-26 16:47:06+00:00
653,us-east-1d,x2idn.metal,15,5.1564,0.34842666666666666,2024-01-26 16:47:04+00:00
654,us-east-1a,c6id.xlarge,4,0.0985,0.028375,2024-01-26 16:47:03+00:00
655,us-east-1a,m7g.large,3,0.041,0.017,2024-01-26 16:47:03+00:00
656,us-east-1c,i3en.2xlarge,4,0.4587,0.118425,2024-01-26 16:47:02+00:00
657,us-east-1e,i3.2xlarge,4,0.2667,0.070425,2024-01-26 16:47:01+00:00
658,us-east-1f,m5.2xlarge,4,0.1561,0.042774999999999994,2024-01-26 16:47:01+00:00
659,us-east-1c,c4.8xlarge,8,0.7779,0.10161250000000001,2024-01-26 16:47:01+00:00
660,us-east-1c,m5dn.large,3,0.0799,0.029966666666666666,2024-01-26 16:47:00+00:00
661,us-east-1a,m7g.8xlarge,8,0.6178,0.0816,2024-01-26 16:46:59+00:00
662,us-east-1a,m5d.xlarge,4,0.1218,0.0342,2024-01-26 16:46:59+00:00
663,us-east-1b,r6gd.8xlarge,8,0.7819,0.10211250000000001,2024-01-26 16:46:55+00:00
664,us-east-1d,m6id.32xlarge,15,3.4372,0.23381333333333332,2024-01-26 16:33:28+00:00
665,us-east-1c,d3en.8xlarge,4,1.9957,0.502675,2024-01-26 16:33:10+00:00
666,us-east-1c,vt1.6xlarge,8,0.6173,0.0815375,2024-01-26 16:33:06+00:00
667,us-east-1f,c6in.16xlarge,15,2.2532,0.15488,2024-01-26 16:33:05+00:00
668,us-east-1f,m5a.16xlarge,15,1.3351,0.09367333333333333,2024-01-26 16:33:05+00:00
669,us-east-1f,m7g.12xlarge,8,0.8125,0.1059375,2024-01-26 16:33:04+00:00
670,us-east-1a,m6a.16xlarge,15,1.3565,0.0951,2024-01-26 16:33:02+00:00
671,us-east-1f,i3en.24xlarge,15,4.2493,0.28795333333333334,2024-01-26 16:33:01+00:00
672,us-east-1b,r7iz.32xlarge,15,5.5106,0.37204000000000004,2024-01-26 16:33:00+00:00
673,us-east-1a,r7iz.32xlarge,15,5.2884,0.3572266666666667,2024-01-26 16:33:00+00:00
674,us-east-1d,r6a.48xlarge,15,4.8007,0.32471333333333335,2024-01-26 16:33:00+00:00
675,us-east-1c,z1d.3xlarge,8,0.5974,0.07905000000000001,2024-01-26 16:32:59+00:00
676,us-east-1b,m6i.2xlarge,4,0.1809,0.048975000000000005,2024-01-26 16:32:57+00:00
677,us-east-1d,r4.8xlarge,8,0.9778,0.1266,2024-01-26 16:32:57+00:00
678,us-east-1d,r7a.metal-48xl,15,6.1604,0.41536,2024-01-26 16:32:56+00:00
679,us-east-1d,r7a.xlarge,4,0.1462,0.0403,2024-01-26 16:32:55+00:00
680,us-east-1b,r6gd.metal,15,1.4182,0.09921333333333333,2024-01-26 16:32:54+00:00
681,us-east-1f,r6gd.metal,15,1.4853,0.10368666666666668,2024-01-26 16:32:54+00:00
682,us-east-1a,r6gd.metal,15,1.3801,0.09667333333333335,2024-01-26 16:32:54+00:00
683,us-east-1c,r6gd.metal,15,1.6013,0.11142,2024-01-26 16:32:54+00:00
684,us-east-1b,m7a.2xlarge,4,0.22,0.05875,2024-01-26 16:32:54+00:00
685,us-east-1b,r5.24xlarge,15,2.4567,0.16844666666666666,2024-01-26 16:32:53+00:00
686,us-east-1b,m7g.8xlarge,8,0.6426,0.0847,2024-01-26 16:32:53+00:00
687,us-east-1f,c7gn.4xlarge,8,0.4115,0.0558125,2024-01-26 16:32:53+00:00
688,us-east-1a,c6gd.xlarge,4,0.0694,0.0211,2024-01-26 16:32:53+00:00
689,us-east-1d,c6gd.xlarge,4,0.0684,0.02085,2024-01-26 16:32:53+00:00
690,us-east-1b,i4i.32xlarge,15,4.5741,0.30960666666666664,2024-01-26 16:32:52+00:00
691,us-east-1c,i4i.8xlarge,8,1.3048,0.16747499999999998,2024-01-26 16:32:51+00:00
692,us-east-1b,m6idn.32xlarge,14,4.8145,0.3485357142857143,2024-01-26 16:32:50+00:00
693,us-east-1b,c6gn.large,3,0.0431,0.0177,2024-01-26 16:32:50+00:00
694,us-east-1c,c6gn.large,3,0.0378,0.015933333333333334,2024-01-26 16:32:50+00:00
695,us-east-1d,c6in.32xlarge,14,3.24,0.23607142857142857,2024-01-26 16:32:50+00:00
696,us-east-1b,c7i.48xlarge,15,4.0471,0.2744733333333334,2024-01-26 16:32:49+00:00
697,us-east-1a,g5g.2xlarge,4,0.2372,0.06305,2024-01-26 16:32:48+00:00
698,us-east-1f,r5ad.4xlarge,8,0.6722,0.0884,2024-01-26 16:32:48+00:00
699,us-east-1d,x2iezn.12xlarge,15,3.8757,0.26304666666666665,2024-01-26 16:32:48+00:00
700,us-east-1b,i3en.metal,15,3.744,0.2542666666666667,2024-01-26 16:32:48+00:00
701,us-east-1f,c6a.24xlarge,15,2.0811,0.14340666666666665,2024-01-26 16:32:47+00:00
702,us-east-1a,m5dn.4xlarge,8,0.7342,0.09615,2024-01-26 16:32:47+00:00
703,us-east-1d,r6a.16xlarge,15,1.475,0.10300000000000001,2024-01-26 16:32:46+00:00
704,us-east-1d,c5d.9xlarge,8,0.7698,0.10060000000000001,2024-01-26 16:32:46+00:00
705,us-east-1f,m6idn.12xlarge,8,1.356,0.173875,2024-01-26 16:32:45+00:00
706,us-east-1b,r7gd.12xlarge,8,1.3693,0.17553749999999999,2024-01-26 16:32:45+00:00
707,us-east-1b,m6id.2xlarge,4,0.1819,0.049225000000000005,2024-01-26 16:32:44+00:00
708,us-east-1d,m6id.2xlarge,4,0.2466,0.0654,2024-01-26 16:32:44+00:00
709,us-east-1b,r6idn.4xlarge,8,0.9146,0.1187,2024-01-26 16:32:42+00:00
710,us-east-1f,c7gd.4xlarge,8,0.3255,0.045062500000000005,2024-01-26 16:32:42+00:00
711,us-east-1a,m6i.32xlarge,15,2.7738,0.18958666666666665,2024-01-26 16:32:41+00:00
712,us-east-1a,r7i.16xlarge,15,2.3334,0.16022666666666666,2024-01-26 16:32:41+00:00
713,us-east-1a,g4dn.metal,15,3.647,0.24779999999999996,2024-01-26 16:32:40+00:00
714,us-east-1a,m5d.4xlarge,8,0.4842,0.0649,2024-01-26 16:32:40+00:00
715,us-east-1b,t3a.micro,2,0.0041,0.00455,2024-01-26 16:32:39+00:00
716,us-east-1a,c5n.xlarge,4,0.1017,0.029175,2024-01-26 16:32:39+00:00
717,us-east-1d,p3.16xlarge,8,8.683,1.08975,2024-01-26 16:32:39+00:00
718,us-east-1b,m7a.8xlarge,8,0.8648,0.112475,2024-01-26 16:32:38+00:00
719,us-east-1d,t4g.medium,3,0.0162,0.008733333333333334,2024-01-26 16:32:36+00:00
720,us-east-1f,m7i.2xlarge,4,0.2117,0.056675,2024-01-26 16:32:36+00:00
721,us-east-1c,f1.16xlarge,8,4.798,0.604125,2024-01-26 16:32:35+00:00
722,us-east-1c,r5ad.xlarge,4,0.2082,0.0558,2024-01-26 16:32:34+00:00
723,us-east-1d,r5n.12xlarge,8,1.8495,0.23556249999999998,2024-01-26 16:32:33+00:00
724,us-east-1a,r7g.8xlarge,8,0.7063,0.09266250000000001,2024-01-26 16:32:33+00:00
725,us-east-1a,r5dn.xlarge,4,0.1445,0.039874999999999994,2024-01-26 16:32:33+00:00
726,us-east-1b,c6a.12xlarge,8,0.9261,0.12013750000000001,2024-01-26 16:32:33+00:00
727,us-east-1f,c5n.9xlarge,8,0.8536,0.11107500000000001,2024-01-26 16:32:33+00:00
728,us-east-1f,i4g.4xlarge,8,0.4521,0.0608875,2024-01-26 16:32:33+00:00
729,us-east-1a,r5b.large,3,0.0778,0.029266666666666663,2024-01-26 16:32:32+00:00
730,us-east-1c,r5b.large,3,0.0808,0.030266666666666664,2024-01-26 16:32:32+00:00
731,us-east-1b,m5.metal,15,1.9249,0.13299333333333335,2024-01-26 16:32:32+00:00
732,us-east-1b,r7gd.large,3,0.0568,0.022266666666666667,2024-01-26 16:32:32+00:00
733,us-east-1b,m6in.metal,14,3.9357,0.28576428571428575,2024-01-26 16:32:31+00:00
734,us-east-1d,m5.2xlarge,4,0.1517,0.041675000000000004,2024-01-26 16:32:31+00:00
735,us-east-1c,x2iedn.4xlarge,8,1.383,0.17725,2024-01-26 16:32:30+00:00
736,us-east-1c,m7i.metal-48xl,15,3.1798,0.21665333333333334,2024-01-26 16:32:30+00:00
737,us-east-1f,t1.micro,2,0.0079,0.006450000000000001,2024-01-26 16:32:30+00:00
738,us-east-1d,m5zn.6xlarge,8,1.0332,0.13352499999999998,2024-01-26 16:32:29+00:00
739,us-east-1a,c7a.8xlarge,8,0.7584,0.099175,2024-01-26 16:32:29+00:00
740,us-east-1b,r7iz.8xlarge,8,1.958,0.24912499999999999,2024-01-26 16:32:29+00:00
741,us-east-1a,z1d.2xlarge,4,0.3971,0.103025,2024-01-26 16:32:29+00:00
742,us-east-1d,c5.2xlarge,4,0.1446,0.039900000000000005,2024-01-26 16:32:29+00:00
743,us-east-1f,r5n.16xlarge,15,2.3993,0.16462000000000002,2024-01-26 16:32:28+00:00
744,us-east-1b,r7i.48xlarge,15,7.8005,0.5247,2024-01-26 16:32:26+00:00
745,us-east-1f,c7a.24xlarge,15,2.1416,0.14744,2024-01-26 16:32:26+00:00
746,us-east-1c,c6gd.12xlarge,8,0.8954,0.1163,2024-01-26 16:32:23+00:00
747,us-east-1b,r6id.large,3,0.0616,0.023866666666666665,2024-01-26 16:32:23+00:00
748,us-east-1f,x2iedn.24xlarge,15,7.2904,0.49069333333333337,2024-01-26 16:32:21+00:00
749,us-east-1c,x2iedn.24xlarge,15,7.282,0.49013333333333337,2024-01-26 16:32:21+00:00
750,us-east-1f,r6id.4xlarge,8,0.7282,0.0954,2024-01-26 16:32:21+00:00
751,us-east-1a,r6id.4xlarge,8,0.6616,0.087075,2024-01-26 16:32:21+00:00
752,us-east-1a,g5g.xlarge,4,0.1802,0.048799999999999996,2024-01-26 16:32:19+00:00
753,us-east-1d,c6gd.2xlarge,4,0.1341,0.037275,2024-01-26 16:32:19+00:00
754,us-east-1c,m6id.metal,15,2.8344,0.19362666666666667,2024-01-26 16:32:19+00:00
755,us-east-1f,c7a.12xlarge,8,1.019,0.13174999999999998,2024-01-26 16:32:18+00:00
756,us-east-1d,r5n.2xlarge,4,0.3539,0.092225,2024-01-26 16:32:18+00:00
757,us-east-1b,c6gn.16xlarge,15,1.2459,0.08772666666666668,2024-01-26 16:32:17+00:00
758,us-east-1a,m5ad.4xlarge,8,0.4714,0.0633,2024-01-26 16:32:15+00:00
759,us-east-1c,r7g.metal,15,1.4299,0.09999333333333334,2024-01-26 16:32:15+00:00
760,us-east-1d,t2.2xlarge,3,0.1581,0.05603333333333333,2024-01-26 16:32:13+00:00
761,us-east-1a,c6i.32xlarge,15,2.5849,0.17699333333333334,2024-01-26 16:32:13+00:00
762,us-east-1b,c5.xlarge,4,0.0894,0.026099999999999998,2024-01-26 16:32:13+00:00
763,us-east-1b,i4i.2xlarge,4,0.3216,0.08415,2024-01-26 16:32:12+00:00
764,us-east-1a,c7a.32xlarge,15,2.5248,0.17298666666666665,2024-01-26 16:32:11+00:00
765,us-east-1f,t2.large,3,0.0444,0.018133333333333335,2024-01-26 16:32:11+00:00
766,us-east-1b,c6a.xlarge,4,0.0824,0.02435,2024-01-26 16:32:11+00:00
767,us-east-1f,m6gd.16xlarge,15,1.2563,0.08842,2024-01-26 16:32:11+00:00
768,us-east-1c,r6id.12xlarge,8,1.4079,0.18036249999999998,2024-01-26 16:32:11+00:00
769,us-east-1a,inf1.6xlarge,8,0.5327,0.0709625,2024-01-26 16:32:11+00:00
770,us-east-1a,c6g.large,3,0.0346,0.014866666666666667,2024-01-26 16:32:11+00:00
771,us-east-1d,m5n.large,3,0.0624,0.02413333333333333,2024-01-26 16:32:11+00:00
772,us-east-1c,m4.16xlarge,8,1.3764,0.176425,2024-01-26 16:32:10+00:00
773,us-east-1d,d3en.12xlarge,3,2.6486,0.8862,2024-01-26 16:32:09+00:00
774,us-east-1f,c5.12xlarge,8,0.8697,0.11308750000000001,2024-01-26 16:32:09+00:00
775,us-east-1c,r5.4xlarge,8,0.5128,0.06847500000000001,2024-01-26 16:32:09+00:00
776,us-east-1d,m5d.16xlarge,15,1.6485,0.11456666666666668,2024-01-26 16:32:09+00:00
777,us-east-1d,r6idn.24xlarge,15,4.2959,0.29106,2024-01-26 16:32:08+00:00
778,us-east-1a,m6id.4xlarge,8,0.4671,0.0627625,2024-01-26 16:32:07+00:00
779,us-east-1d,c6g.8xlarge,8,0.4599,0.0618625,2024-01-26 16:32:06+00:00
780,us-east-1d,m5d.8xlarge,8,0.9178,0.1191,2024-01-26 16:32:06+00:00
781,us-east-1d,r6a.4xlarge,8,0.4653,0.0625375,2024-01-26 16:32:06+00:00
782,us-east-1c,r6a.4xlarge,8,0.494,0.066125,2024-01-26 16:32:06+00:00
783,us-east-1d,m6id.xlarge,4,0.1074,0.0306,2024-01-26 16:32:06+00:00
784,us-east-1c,m5a.16xlarge,15,1.2097,0.08531333333333334,2024-01-26 16:32:05+00:00
785,us-east-1b,c6i.16xlarge,15,1.1684,0.08256000000000001,2024-01-26 16:32:04+00:00
786,us-east-1c,i3.2xlarge,4,0.3545,0.092375,2024-01-26 16:32:00+00:00
787,us-east-1a,m5.4xlarge,8,0.3855,0.0525625,2024-01-26 16:31:59+00:00
788,us-east-1e,m4.large,2,0.0494,0.0272,2024-01-26 16:31:59+00:00
789,us-east-1a,r6i.2xlarge,4,0.2043,0.054825,2024-01-26 16:31:59+00:00
790,us-east-1d,r5.8xlarge,8,1.1394,0.14679999999999999,2024-01-26 16:31:59+00:00
791,us-east-1f,r6i.large,3,0.0491,0.0197,2024-01-26 16:31:59+00:00
792,us-east-1b,r5n.8xlarge,8,1.2774,0.16405,2024-01-26 16:31:59+00:00
793,us-east-1c,r5n.8xlarge,8,1.575,0.20124999999999998,2024-01-26 16:31:59+00:00
794,us-east-1d,m5d.xlarge,4,0.1195,0.033625,2024-01-26 16:31:59+00:00
795,us-east-1b,c3.8xlarge,8,0.8047,0.1049625,2024-01-26 16:18:35+00:00
796,us-east-1d,r5dn.12xlarge,8,2.7829,0.35223750000000004,2024-01-26 16:18:28+00:00
797,us-east-1c,m6id.32xlarge,15,3.2665,0.22243333333333334,2024-01-26 16:18:27+00:00
798,us-east-1c,m7i.16xlarge,15,1.3635,0.09556666666666666,2024-01-26 16:18:19+00:00
799,us-east-1a,x2iezn.2xlarge,4,0.6133,0.157075,2024-01-26 16:18:15+00:00
800,us-east-1b,m6in.4xlarge,8,0.8367,0.1089625,2024-01-26 16:18:15+00:00
801,us-east-1c,m5zn.6xlarge,8,1.0978,0.1416,2024-01-26 16:18:14+00:00
802,us-east-1d,c7a.16xlarge,15,1.3492,0.09461333333333334,2024-01-26 16:18:13+00:00
803,us-east-1f,m5ad.12xlarge,8,1.1792,0.151775,2024-01-26 16:18:12+00:00
804,us-east-1f,m5n.24xlarge,15,2.6717,0.18278,2024-01-26 16:18:11+00:00
805,us-east-1d,r5a.16xlarge,15,1.67,0.116,2024-01-26 16:18:11+00:00
806,us-east-1e,x1.32xlarge,8,5.6248,0.707475,2024-01-26 16:18:10+00:00
807,us-east-1c,r6idn.24xlarge,15,3.7023,0.2514866666666667,2024-01-26 16:18:08+00:00
808,us-east-1b,g5g.xlarge,4,0.1836,0.04965,2024-01-26 16:18:07+00:00
809,us-east-1d,m7gd.xlarge,4,0.1176,0.03315,2024-01-26 16:18:07+00:00
810,us-east-1a,m6a.48xlarge,15,3.8515,0.26143333333333335,2024-01-26 16:18:06+00:00
811,us-east-1f,r6g.16xlarge,15,1.3087,0.09191333333333333,2024-01-26 16:18:06+00:00
812,us-east-1f,r6id.24xlarge,15,2.8383,0.19388666666666665,2024-01-26 16:18:05+00:00
813,us-east-1b,g4ad.2xlarge,2,0.2974,0.1512,2024-01-26 16:18:05+00:00
814,us-east-1c,g4ad.2xlarge,2,0.2752,0.1401,2024-01-26 16:18:05+00:00
815,us-east-1c,r6idn.8xlarge,8,1.3465,0.1726875,2024-01-26 16:18:04+00:00
816,us-east-1d,r5b.metal,15,3.5908,0.24405333333333334,2024-01-26 16:18:04+00:00
817,us-east-1a,x2idn.metal,15,4.9898,0.33732,2024-01-26 16:18:03+00:00
818,us-east-1c,c7i.2xlarge,4,0.1573,0.043075,2024-01-26 16:18:03+00:00
819,us-east-1a,r6id.large,3,0.062,0.023999999999999997,2024-01-26 16:18:02+00:00
820,us-east-1d,x2iedn.16xlarge,15,4.7076,0.3185066666666667,2024-01-26 16:18:02+00:00
821,us-east-1f,m5dn.8xlarge,8,1.2111,0.1557625,2024-01-26 16:18:01+00:00
822,us-east-1f,c6id.metal,15,2.748,0.18786666666666668,2024-01-26 16:18:01+00:00
823,us-east-1f,m6i.4xlarge,8,0.3126,0.04345,2024-01-26 16:18:01+00:00
824,us-east-1a,m6i.4xlarge,8,0.3374,0.046549999999999994,2024-01-26 16:18:01+00:00
825,us-east-1b,is4gen.4xlarge,8,0.7779,0.10161250000000001,2024-01-26 16:18:00+00:00
826,us-east-1d,m5dn.12xlarge,8,1.4009,0.1794875,2024-01-26 16:18:00+00:00
827,us-east-1f,c7i.24xlarge,15,1.9513,0.13475333333333334,2024-01-26 16:17:59+00:00
828,us-east-1f,r6idn.16xlarge,15,3.5269,0.23979333333333333,2024-01-26 16:17:59+00:00
829,us-east-1a,r6idn.16xlarge,15,3.2886,0.22390666666666667,2024-01-26 16:17:59+00:00
830,us-east-1c,r6idn.16xlarge,15,2.4885,0.17056666666666667,2024-01-26 16:17:59+00:00
831,us-east-1b,m7gd.12xlarge,8,1.1644,0.149925,2024-01-26 16:17:59+00:00
832,us-east-1b,inf2.xlarge,4,0.5001,0.128775,2024-01-26 16:17:59+00:00
833,us-east-1b,c6in.metal,14,3.1544,0.22995714285714283,2024-01-26 16:17:58+00:00
834,us-east-1f,c6in.metal,14,3.0386,0.2216857142857143,2024-01-26 16:17:58+00:00
835,us-east-1d,c6in.metal,14,3.1512,0.22972857142857142,2024-01-26 16:17:58+00:00
836,us-east-1c,r6id.metal,15,6.4942,0.43761333333333335,2024-01-26 16:17:57+00:00
837,us-east-1d,c7a.48xlarge,15,3.6968,0.25112,2024-01-26 16:17:57+00:00
838,us-east-1b,t4g.xlarge,4,0.0591,0.018525,2024-01-26 16:17:56+00:00
