,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1a,m6idn.metal,14,3.9067,0.28369285714285714,2024-01-28 23:34:07+00:00
564,us-east-1f,m7i.xlarge,4,0.1005,0.028875,2024-01-28 23:34:06+00:00
565,us-east-1b,r6g.medium,2,0.0241,0.01455,2024-01-28 23:34:05+00:00
566,us-east-1a,g3.16xlarge,15,1.9006,0.13137333333333334,2024-01-28 23:34:05+00:00
567,us-east-1e,g3.16xlarge,15,1.856,0.12840000000000001,2024-01-28 23:34:05+00:00
568,us-east-1a,m6i.8xlarge,8,0.6908,0.090725,2024-01-28 23:34:05+00:00
569,us-east-1c,z1d.3xlarge,8,0.5938,0.0786,2024-01-28 23:34:05+00:00
570,us-east-1b,m5zn.12xlarge,15,1.7269,0.11979333333333335,2024-01-28 23:34:04+00:00
571,us-east-1d,m7gd.4xlarge,8,0.3844,0.052425,2024-01-28 23:34:03+00:00
572,us-east-1c,c6gn.8xlarge,8,0.8295,0.1080625,2024-01-28 23:34:03+00:00
573,us-east-1d,r6id.4xlarge,8,0.7207,0.0944625,2024-01-28 23:34:03+00:00
574,us-east-1a,m6in.24xlarge,15,3.7998,0.25798666666666664,2024-01-28 23:34:03+00:00
575,us-east-1d,c5.9xlarge,8,0.7122,0.09340000000000001,2024-01-28 23:34:02+00:00
576,us-east-1b,c6id.32xlarge,15,3.015,0.20566666666666666,2024-01-28 23:34:02+00:00
577,us-east-1a,r7a.48xlarge,15,5.7277,0.3865133333333333,2024-01-28 23:34:01+00:00
578,us-east-1c,m6gd.xlarge,4,0.1401,0.038775000000000004,2024-01-28 23:34:00+00:00
579,us-east-1f,t4g.xlarge,4,0.0636,0.01965,2024-01-28 23:34:00+00:00
580,us-east-1c,m1.medium,2,0.0344,0.0197,2024-01-28 23:34:00+00:00
581,us-east-1f,c6in.metal,14,3.0455,0.22217857142857142,2024-01-28 23:34:00+00:00
582,us-east-1f,t2.medium,3,0.0196,0.009866666666666668,2024-01-28 23:33:59+00:00
583,us-east-1d,i4g.16xlarge,15,2.0519,0.14145999999999997,2024-01-28 23:33:59+00:00
584,us-east-1d,g5g.4xlarge,8,0.4341,0.058637499999999995,2024-01-28 23:33:58+00:00
585,us-east-1b,m7g.12xlarge,8,0.8311,0.1082625,2024-01-28 23:33:58+00:00
586,us-east-1c,m7g.12xlarge,8,0.8481,0.1103875,2024-01-28 23:33:58+00:00
587,us-east-1c,c6in.4xlarge,8,0.6357,0.08383750000000001,2024-01-28 23:33:57+00:00
588,us-east-1b,c7a.medium,2,0.0214,0.0132,2024-01-28 23:33:56+00:00
589,us-east-1b,r7a.xlarge,4,0.1436,0.039650000000000005,2024-01-28 23:33:55+00:00
590,us-east-1b,m6in.2xlarge,4,0.3311,0.086525,2024-01-28 23:33:54+00:00
591,us-east-1b,m7g.8xlarge,8,0.6451,0.0850125,2024-01-28 23:33:54+00:00
592,us-east-1f,m5a.12xlarge,8,1.2222,0.15714999999999998,2024-01-28 23:33:54+00:00
593,us-east-1b,c5.24xlarge,15,1.7727,0.12284666666666667,2024-01-28 23:33:53+00:00
594,us-east-1a,c5.24xlarge,15,1.5839,0.11026000000000001,2024-01-28 23:33:53+00:00
595,us-east-1a,is4gen.large,3,0.1102,0.04006666666666667,2024-01-28 23:33:52+00:00
596,us-east-1a,r5b.24xlarge,15,3.9219,0.2661266666666667,2024-01-28 23:33:52+00:00
597,us-east-1c,r6in.24xlarge,15,3.4207,0.23271333333333333,2024-01-28 23:33:51+00:00
598,us-east-1f,r5ad.2xlarge,4,0.2903,0.076325,2024-01-28 23:33:51+00:00
599,us-east-1a,c7i.8xlarge,8,0.6894,0.09055,2024-01-28 23:33:51+00:00
600,us-east-1b,r7gd.12xlarge,8,1.3749,0.1762375,2024-01-28 23:33:48+00:00
601,us-east-1a,m6i.2xlarge,4,0.1492,0.04105,2024-01-28 23:33:48+00:00
602,us-east-1a,r4.8xlarge,8,0.9157,0.1188375,2024-01-28 23:33:48+00:00
603,us-east-1a,m7a.48xlarge,15,4.9896,0.3373066666666667,2024-01-28 23:33:47+00:00
604,us-east-1f,c7g.xlarge,4,0.0713,0.021575,2024-01-28 23:33:47+00:00
605,us-east-1c,c7g.large,3,0.0367,0.015566666666666668,2024-01-28 23:33:47+00:00
606,us-east-1d,c5ad.8xlarge,8,0.745,0.0975,2024-01-28 23:33:47+00:00
607,us-east-1f,r5a.8xlarge,8,0.6796,0.089325,2024-01-28 23:33:47+00:00
608,us-east-1a,c1.xlarge,4,0.2609,0.06897500000000001,2024-01-28 23:33:47+00:00
609,us-east-1d,r5n.4xlarge,8,0.6914,0.0908,2024-01-28 23:33:46+00:00
610,us-east-1c,r5n.4xlarge,8,0.8324,0.10842500000000001,2024-01-28 23:33:46+00:00
611,us-east-1a,g4dn.4xlarge,3,0.5496,0.18653333333333333,2024-01-28 23:33:46+00:00
612,us-east-1b,d3.4xlarge,4,0.7741,0.197275,2024-01-28 23:33:45+00:00
613,us-east-1b,r6a.32xlarge,15,3.039,0.20726666666666665,2024-01-28 23:33:45+00:00
614,us-east-1a,r6a.32xlarge,15,3.0871,0.21047333333333332,2024-01-28 23:33:45+00:00
615,us-east-1c,x2gd.2xlarge,4,0.3912,0.10155,2024-01-28 23:33:44+00:00
616,us-east-1b,m7gd.16xlarge,15,1.5733,0.10955333333333334,2024-01-28 23:33:44+00:00
617,us-east-1c,c7g.metal,15,1.1431,0.08087333333333334,2024-01-28 23:33:44+00:00
618,us-east-1f,c5a.xlarge,4,0.07,0.02125,2024-01-28 23:33:44+00:00
619,us-east-1c,m6i.24xlarge,15,1.954,0.13493333333333332,2024-01-28 23:33:44+00:00
620,us-east-1a,c6id.xlarge,4,0.0989,0.028475,2024-01-28 23:33:44+00:00
621,us-east-1c,c6i.2xlarge,4,0.1618,0.0442,2024-01-28 23:33:42+00:00
622,us-east-1f,r6gd.large,3,0.0561,0.022033333333333332,2024-01-28 23:33:42+00:00
623,us-east-1c,r6gd.8xlarge,8,0.7299,0.0956125,2024-01-28 23:33:42+00:00
624,us-east-1f,i3en.xlarge,4,0.2092,0.05605,2024-01-28 23:33:42+00:00
625,us-east-1d,m7i.12xlarge,8,1.1021,0.1421375,2024-01-28 23:33:42+00:00
626,us-east-1c,c5d.large,3,0.0431,0.0177,2024-01-28 23:33:42+00:00
627,us-east-1f,r6gd.4xlarge,8,0.3822,0.05215,2024-01-28 23:33:41+00:00
628,us-east-1c,i3.16xlarge,15,2.2848,0.15698666666666666,2024-01-28 23:33:41+00:00
629,us-east-1b,r6idn.xlarge,4,0.1986,0.0534,2024-01-28 23:33:41+00:00
630,us-east-1b,m5d.16xlarge,15,1.9272,0.13314666666666666,2024-01-28 23:33:41+00:00
631,us-east-1a,m4.16xlarge,8,1.4058,0.18009999999999998,2024-01-28 23:33:41+00:00
632,us-east-1f,m5zn.metal,15,1.8479,0.12786,2024-01-28 23:33:41+00:00
633,us-east-1c,m6a.xlarge,4,0.0857,0.025175,2024-01-28 23:33:40+00:00
634,us-east-1d,x1e.2xlarge,4,0.6541,0.167275,2024-01-28 23:33:40+00:00
635,us-east-1b,r6i.large,3,0.0498,0.019933333333333334,2024-01-28 23:33:39+00:00
636,us-east-1f,r6i.large,3,0.0496,0.019866666666666668,2024-01-28 23:33:39+00:00
637,us-east-1b,r6gd.16xlarge,15,1.4119,0.09879333333333333,2024-01-28 23:33:38+00:00
638,us-east-1d,c5d.12xlarge,8,0.9164,0.118925,2024-01-28 23:33:38+00:00
639,us-east-1a,t3.2xlarge,4,0.1758,0.047700000000000006,2024-01-28 23:33:38+00:00
640,us-east-1d,g5.4xlarge,8,0.6963,0.09141250000000001,2024-01-28 23:33:37+00:00
641,us-east-1f,x2gd.8xlarge,8,1.1621,0.14963749999999998,2024-01-28 23:33:36+00:00
642,us-east-1d,c6i.4xlarge,8,0.3062,0.04265000000000001,2024-01-28 23:33:36+00:00
643,us-east-1a,c6a.large,3,0.0361,0.015366666666666667,2024-01-28 23:33:36+00:00
644,us-east-1f,c5d.2xlarge,4,0.1802,0.048799999999999996,2024-01-28 23:33:36+00:00
645,us-east-1b,c5.12xlarge,8,0.9177,0.1190875,2024-01-28 23:33:36+00:00
646,us-east-1f,r5a.2xlarge,4,0.2508,0.06645000000000001,2024-01-28 23:33:36+00:00
647,us-east-1a,r5a.2xlarge,4,0.237,0.063,2024-01-28 23:33:36+00:00
648,us-east-1d,m6g.16xlarge,15,1.0716,0.07610666666666668,2024-01-28 23:33:36+00:00
649,us-east-1d,r5a.large,3,0.0547,0.021566666666666665,2024-01-28 23:33:35+00:00
650,us-east-1c,r6i.16xlarge,15,1.4744,0.10296,2024-01-28 23:33:35+00:00
651,us-east-1a,c6g.xlarge,4,0.0607,0.018924999999999997,2024-01-28 23:33:32+00:00
652,us-east-1b,c7g.2xlarge,4,0.1415,0.03912499999999999,2024-01-28 23:33:32+00:00
653,us-east-1a,t2.medium,3,0.0228,0.010933333333333335,2024-01-28 23:33:32+00:00
654,us-east-1a,r5n.8xlarge,8,1.2602,0.1619,2024-01-28 23:33:32+00:00
655,us-east-1d,r4.4xlarge,8,0.5516,0.073325,2024-01-28 23:33:32+00:00
656,us-east-1a,m4.large,2,0.0747,0.039850000000000003,2024-01-28 23:33:31+00:00
657,us-east-1f,c6g.16xlarge,15,0.9002,0.06468,2024-01-28 23:33:30+00:00
658,us-east-1c,c6g.16xlarge,15,1.0133,0.07222,2024-01-28 23:33:30+00:00
659,us-east-1f,r5ad.4xlarge,8,0.6712,0.088275,2024-01-28 23:33:29+00:00
660,us-east-1a,r4.xlarge,4,0.1457,0.040175,2024-01-28 23:33:28+00:00
661,us-east-1a,m5n.xlarge,4,0.0976,0.02815,2024-01-28 23:33:27+00:00
662,us-east-1b,t3.nano,2,0.0024,0.0037,2024-01-28 23:21:35+00:00
663,us-east-1f,t3.nano,2,0.0022,0.0036,2024-01-28 23:21:35+00:00
664,us-east-1a,t3.nano,2,0.0025,0.00375,2024-01-28 23:21:35+00:00
665,us-east-1d,t3.nano,2,0.0021,0.00355,2024-01-28 23:21:35+00:00
666,us-east-1f,m6a.16xlarge,15,1.2145,0.08563333333333333,2024-01-28 23:19:47+00:00
667,us-east-1d,p3.16xlarge,8,8.7167,1.0939625,2024-01-28 23:19:40+00:00
668,us-east-1b,m5dn.2xlarge,4,0.3036,0.07965,2024-01-28 23:19:39+00:00
669,us-east-1d,r6a.16xlarge,15,1.4813,0.10342000000000001,2024-01-28 23:19:39+00:00
670,us-east-1d,g5g.xlarge,4,0.1897,0.051175,2024-01-28 23:19:38+00:00
671,us-east-1c,g4dn.metal,15,3.9718,0.2694533333333334,2024-01-28 23:19:38+00:00
672,us-east-1d,m5n.12xlarge,8,1.6474,0.2103,2024-01-28 23:19:35+00:00
673,us-east-1c,r5dn.large,3,0.0822,0.03073333333333333,2024-01-28 23:19:34+00:00
674,us-east-1c,r5.24xlarge,15,2.8281,0.19320666666666667,2024-01-28 23:19:34+00:00
675,us-east-1d,m7a.8xlarge,8,0.814,0.106125,2024-01-28 23:19:32+00:00
676,us-east-1b,c5n.18xlarge,15,1.7375,0.12050000000000001,2024-01-28 23:19:32+00:00
677,us-east-1a,r6id.12xlarge,8,1.8923,0.2409125,2024-01-28 23:19:32+00:00
678,us-east-1d,h1.4xlarge,8,0.4403,0.05941250000000001,2024-01-28 23:19:31+00:00
679,us-east-1d,r7i.metal-48xl,15,6.0431,0.40754,2024-01-28 23:19:30+00:00
680,us-east-1c,c6in.32xlarge,14,3.0863,0.22509285714285715,2024-01-28 23:19:30+00:00
681,us-east-1d,g3.8xlarge,8,0.9705,0.1256875,2024-01-28 23:19:30+00:00
682,us-east-1c,m5dn.4xlarge,8,0.7115,0.0933125,2024-01-28 23:19:30+00:00
683,us-east-1d,g5g.2xlarge,4,0.2743,0.072325,2024-01-28 23:19:29+00:00
684,us-east-1f,x2iedn.4xlarge,8,1.4444,0.18492499999999998,2024-01-28 23:19:29+00:00
685,us-east-1f,r6i.4xlarge,8,0.5212,0.069525,2024-01-28 23:19:28+00:00
686,us-east-1a,r7a.2xlarge,4,0.3282,0.0858,2024-01-28 23:19:27+00:00
687,us-east-1a,c6id.16xlarge,15,1.3632,0.09554666666666667,2024-01-28 23:19:26+00:00
688,us-east-1a,r7iz.32xlarge,15,5.3605,0.3620333333333334,2024-01-28 23:19:22+00:00
689,us-east-1c,r7iz.32xlarge,15,4.537,0.30713333333333337,2024-01-28 23:19:22+00:00
690,us-east-1d,r5dn.4xlarge,8,0.7441,0.0973875,2024-01-28 23:19:21+00:00
691,us-east-1c,r6gd.16xlarge,15,1.4063,0.09842000000000001,2024-01-28 23:19:19+00:00
692,us-east-1c,m5a.16xlarge,15,1.2062,0.08508,2024-01-28 23:19:17+00:00
693,us-east-1b,x2iedn.32xlarge,15,9.7849,0.6569933333333334,2024-01-28 23:19:17+00:00
694,us-east-1b,r5ad.24xlarge,15,3.1144,0.2122933333333333,2024-01-28 23:19:14+00:00
695,us-east-1f,m6a.24xlarge,15,1.833,0.12686666666666666,2024-01-28 23:19:12+00:00
696,us-east-1f,r6idn.8xlarge,8,1.6317,0.20833749999999998,2024-01-28 23:19:12+00:00
697,us-east-1d,r6idn.8xlarge,8,1.82,0.231875,2024-01-28 23:19:12+00:00
698,us-east-1c,x1.32xlarge,8,5.2155,0.6563125,2024-01-28 23:19:11+00:00
699,us-east-1a,r6idn.xlarge,4,0.2112,0.05655,2024-01-28 23:19:11+00:00
700,us-east-1a,m6idn.32xlarge,14,4.6331,0.33557857142857145,2024-01-28 23:19:09+00:00
701,us-east-1c,g4dn.12xlarge,8,1.9196,0.244325,2024-01-28 23:19:07+00:00
702,us-east-1c,m6idn.24xlarge,15,2.8387,0.1939133333333333,2024-01-28 23:19:07+00:00
703,us-east-1d,m5ad.24xlarge,15,2.8429,0.19419333333333333,2024-01-28 23:19:06+00:00
704,us-east-1d,r3.4xlarge,8,0.5399,0.07186250000000001,2024-01-28 23:19:05+00:00
705,us-east-1c,m6id.16xlarge,15,1.5327,0.10684666666666667,2024-01-28 23:19:05+00:00
706,us-east-1f,r6i.24xlarge,15,2.746,0.18773333333333334,2024-01-28 23:19:04+00:00
707,us-east-1d,r6i.24xlarge,15,2.8131,0.19220666666666666,2024-01-28 23:19:04+00:00
708,us-east-1a,i2.8xlarge,8,2.6608,0.336975,2024-01-28 23:19:03+00:00
709,us-east-1f,m6in.24xlarge,15,2.8138,0.19225333333333333,2024-01-28 23:19:02+00:00
710,us-east-1d,r5b.large,3,0.0773,0.029099999999999997,2024-01-28 23:19:02+00:00
711,us-east-1c,c7g.12xlarge,8,0.9643,0.12491250000000001,2024-01-28 23:19:01+00:00
712,us-east-1d,g5.8xlarge,8,1.1805,0.1519375,2024-01-28 23:19:01+00:00
713,us-east-1a,r6i.16xlarge,15,1.716,0.11906666666666667,2024-01-28 23:19:01+00:00
714,us-east-1d,m5dn.xlarge,4,0.1555,0.042624999999999996,2024-01-28 23:19:00+00:00
715,us-east-1f,p5.48xlarge,64,70.6176,1.108321875,2024-01-28 23:19:00+00:00
716,us-east-1f,r7iz.16xlarge,15,2.3417,0.16077999999999998,2024-01-28 23:19:00+00:00
717,us-east-1c,m1.large,3,0.0757,0.028566666666666667,2024-01-28 23:19:00+00:00
718,us-east-1c,c6in.metal,14,3.1547,0.22997857142857142,2024-01-28 23:18:59+00:00
719,us-east-1d,c6in.8xlarge,8,0.9108,0.11822500000000001,2024-01-28 23:18:59+00:00
720,us-east-1f,m4.16xlarge,8,1.2484,0.16042499999999998,2024-01-28 23:18:59+00:00
721,us-east-1d,m4.16xlarge,8,1.3546,0.1737,2024-01-28 23:18:59+00:00
722,us-east-1f,m6id.32xlarge,15,3.2558,0.22171999999999997,2024-01-28 23:18:58+00:00
723,us-east-1b,a1.xlarge,4,0.0603,0.018825,2024-01-28 23:18:58+00:00
724,us-east-1a,d3en.2xlarge,4,0.4442,0.1148,2024-01-28 23:18:58+00:00
725,us-east-1f,c6in.12xlarge,8,1.2699,0.1631125,2024-01-28 23:18:57+00:00
726,us-east-1d,r6g.8xlarge,8,0.6105,0.08068750000000001,2024-01-28 23:18:57+00:00
727,us-east-1f,m6idn.xlarge,4,0.1255,0.035125,2024-01-28 23:18:57+00:00
728,us-east-1d,m6idn.xlarge,4,0.1423,0.039325,2024-01-28 23:18:57+00:00
729,us-east-1f,r6g.16xlarge,15,1.3185,0.09256666666666667,2024-01-28 23:18:57+00:00
730,us-east-1b,r5b.metal,15,3.7923,0.25748666666666664,2024-01-28 23:18:56+00:00
731,us-east-1b,r7a.4xlarge,8,0.7095,0.0930625,2024-01-28 23:18:56+00:00
732,us-east-1a,c6in.24xlarge,15,2.7505,0.18803333333333333,2024-01-28 23:18:56+00:00
733,us-east-1a,r7i.8xlarge,8,1.2153,0.1562875,2024-01-28 23:18:56+00:00
734,us-east-1d,c7gn.8xlarge,8,0.785,0.10250000000000001,2024-01-28 23:18:55+00:00
735,us-east-1a,r7a.medium,2,0.0406,0.022799999999999997,2024-01-28 23:18:55+00:00
736,us-east-1b,r6id.32xlarge,15,3.9316,0.2667733333333333,2024-01-28 23:18:55+00:00
737,us-east-1a,r5n.metal,15,2.8299,0.19332666666666665,2024-01-28 23:18:55+00:00
738,us-east-1f,c6id.metal,15,2.7615,0.18876666666666664,2024-01-28 23:18:54+00:00
739,us-east-1a,r6gd.8xlarge,8,0.7191,0.0942625,2024-01-28 23:18:54+00:00
740,us-east-1b,i4i.metal,15,4.7259,0.3197266666666667,2024-01-28 23:18:54+00:00
741,us-east-1a,r6gd.12xlarge,8,1.1571,0.1490125,2024-01-28 23:18:53+00:00
742,us-east-1a,c6gd.metal,15,1.1238,0.07958666666666667,2024-01-28 23:18:53+00:00
743,us-east-1b,m1.small,2,0.0176,0.011300000000000001,2024-01-28 23:18:52+00:00
744,us-east-1d,c7i.4xlarge,8,0.3989,0.054237499999999994,2024-01-28 23:18:52+00:00
745,us-east-1d,c6a.16xlarge,15,1.1593,0.08195333333333334,2024-01-28 23:18:52+00:00
746,us-east-1c,c6a.16xlarge,15,1.2212,0.08608,2024-01-28 23:18:52+00:00
747,us-east-1c,f1.4xlarge,8,1.2245,0.15743749999999998,2024-01-28 23:18:52+00:00
748,us-east-1a,c7gn.12xlarge,8,1.351,0.17325,2024-01-28 23:18:52+00:00
749,us-east-1b,i3.16xlarge,15,1.9164,0.13242666666666666,2024-01-28 23:18:52+00:00
750,us-east-1d,c6a.metal,15,3.355,0.22833333333333333,2024-01-28 23:18:51+00:00
751,us-east-1c,m6i.2xlarge,4,0.2156,0.05765000000000001,2024-01-28 23:18:51+00:00
752,us-east-1b,m6gd.medium,2,0.019,0.012,2024-01-28 23:18:51+00:00
753,us-east-1b,r7a.8xlarge,8,1.3515,0.17331249999999998,2024-01-28 23:18:51+00:00
754,us-east-1f,t2.large,3,0.0444,0.018133333333333335,2024-01-28 23:18:51+00:00
755,us-east-1f,c7a.8xlarge,8,0.8192,0.10677500000000001,2024-01-28 23:18:50+00:00
756,us-east-1d,m1.xlarge,4,0.1615,0.044125,2024-01-28 23:18:50+00:00
757,us-east-1d,c3.xlarge,4,0.1346,0.0374,2024-01-28 23:18:50+00:00
758,us-east-1c,m7gd.12xlarge,8,1.2718,0.16335,2024-01-28 23:18:50+00:00
759,us-east-1b,g4ad.4xlarge,3,0.4251,0.14503333333333332,2024-01-28 23:18:50+00:00
760,us-east-1a,c6a.32xlarge,15,2.1073,0.14515333333333333,2024-01-28 23:18:50+00:00
761,us-east-1d,c6a.32xlarge,15,2.1624,0.14882666666666663,2024-01-28 23:18:50+00:00
762,us-east-1c,r6in.8xlarge,8,1.2275,0.1578125,2024-01-28 23:18:50+00:00
763,us-east-1f,r6idn.32xlarge,14,6.1402,0.44322857142857147,2024-01-28 23:18:50+00:00
764,us-east-1c,c1.medium,2,0.0436,0.0243,2024-01-28 23:18:50+00:00
765,us-east-1f,c7i.metal-48xl,15,3.4507,0.2347133333333333,2024-01-28 23:18:50+00:00
766,us-east-1e,c3.4xlarge,8,0.3539,0.0486125,2024-01-28 23:18:49+00:00
767,us-east-1f,c5.12xlarge,8,0.8683,0.1129125,2024-01-28 23:18:49+00:00
768,us-east-1a,c5.12xlarge,8,0.9317,0.1208375,2024-01-28 23:18:49+00:00
769,us-east-1b,m6i.32xlarge,15,2.5612,0.1754133333333333,2024-01-28 23:18:49+00:00
770,us-east-1b,c5ad.2xlarge,4,0.2087,0.055925,2024-01-28 23:18:48+00:00
771,us-east-1c,m5dn.16xlarge,15,1.7173,0.11915333333333335,2024-01-28 23:18:48+00:00
772,us-east-1d,m7i.48xlarge,15,4.1126,0.27884,2024-01-28 23:18:48+00:00
773,us-east-1f,m5n.xlarge,4,0.0973,0.028075,2024-01-28 23:18:48+00:00
774,us-east-1d,m7a.48xlarge,15,4.5316,0.30677333333333334,2024-01-28 23:18:47+00:00
775,us-east-1f,r7a.48xlarge,15,5.8297,0.39331333333333335,2024-01-28 23:18:47+00:00
776,us-east-1a,c6g.large,3,0.0349,0.014966666666666668,2024-01-28 23:18:44+00:00
777,us-east-1a,g4dn.8xlarge,4,0.859,0.2185,2024-01-28 23:18:44+00:00
778,us-east-1c,m7gd.16xlarge,15,1.5812,0.11008,2024-01-28 23:18:44+00:00
779,us-east-1b,c7g.metal,15,1.0243,0.07295333333333334,2024-01-28 23:18:44+00:00
780,us-east-1a,c7g.metal,15,1.081,0.07673333333333333,2024-01-28 23:18:44+00:00
781,us-east-1d,i3en.2xlarge,4,0.4156,0.10765000000000001,2024-01-28 23:18:43+00:00
782,us-east-1f,m6id.2xlarge,4,0.2689,0.070975,2024-01-28 23:18:43+00:00
783,us-east-1d,r7gd.2xlarge,4,0.3364,0.08785,2024-01-28 23:18:43+00:00
784,us-east-1c,i3en.3xlarge,4,0.7122,0.18180000000000002,2024-01-28 23:18:43+00:00
785,us-east-1a,c5n.xlarge,4,0.1009,0.028975,2024-01-28 23:18:43+00:00
786,us-east-1c,c6id.4xlarge,8,0.3511,0.0482625,2024-01-28 23:18:42+00:00
787,us-east-1d,m6idn.4xlarge,8,0.6393,0.0842875,2024-01-28 23:18:42+00:00
788,us-east-1d,m5n.16xlarge,15,1.8288,0.12658666666666668,2024-01-28 23:18:42+00:00
789,us-east-1d,r6gd.xlarge,4,0.1208,0.03395,2024-01-28 23:18:42+00:00
790,us-east-1b,g5.xlarge,4,0.5409,0.13897500000000002,2024-01-28 23:18:42+00:00
791,us-east-1d,r5d.12xlarge,8,1.444,0.18487499999999998,2024-01-28 23:18:42+00:00
792,us-east-1b,i4i.xlarge,4,0.1716,0.04665,2024-01-28 23:18:41+00:00
793,us-east-1a,c5a.8xlarge,8,0.6181,0.0816375,2024-01-28 23:18:41+00:00
794,us-east-1b,r6id.8xlarge,8,0.9808,0.126975,2024-01-28 23:18:40+00:00
795,us-east-1c,m6gd.4xlarge,8,0.3949,0.053737499999999994,2024-01-28 23:18:38+00:00
796,us-east-1a,r5.4xlarge,8,0.6019,0.0796125,2024-01-28 23:18:38+00:00
797,us-east-1f,c4.2xlarge,4,0.1876,0.05065,2024-01-28 23:18:37+00:00
798,us-east-1e,m3.medium,2,0.0285,0.01675,2024-01-28 23:18:37+00:00
799,us-east-1b,m7i-flex.large,3,0.0437,0.017900000000000003,2024-01-28 23:18:37+00:00
800,us-east-1a,c6in.2xlarge,4,0.2775,0.07312500000000001,2024-01-28 23:18:37+00:00
801,us-east-1b,r5dn.2xlarge,4,0.4104,0.10635,2024-01-28 23:18:36+00:00
802,us-east-1d,r5n.24xlarge,15,3.4947,0.23764666666666664,2024-01-28 23:18:36+00:00
803,us-east-1c,c6a.large,3,0.0422,0.017400000000000002,2024-01-28 23:18:36+00:00
804,us-east-1f,r6idn.2xlarge,4,0.4637,0.119675,2024-01-28 23:18:36+00:00
805,us-east-1f,inf2.24xlarge,15,2.5678,0.17585333333333333,2024-01-28 23:18:36+00:00
806,us-east-1b,m5a.2xlarge,4,0.2034,0.054599999999999996,2024-01-28 23:18:35+00:00
807,us-east-1b,m4.2xlarge,4,0.2342,0.062299999999999994,2024-01-28 23:18:35+00:00
808,us-east-1e,m4.2xlarge,4,0.1859,0.050225000000000006,2024-01-28 23:18:35+00:00
809,us-east-1c,m6i.4xlarge,8,0.5235,0.0698125,2024-01-28 23:18:35+00:00
810,us-east-1b,c6id.xlarge,4,0.1082,0.0308,2024-01-28 23:18:34+00:00
811,us-east-1a,m5dn.8xlarge,8,1.271,0.16324999999999998,2024-01-28 23:18:33+00:00
812,us-east-1c,m5dn.8xlarge,8,1.0366,0.13394999999999999,2024-01-28 23:18:33+00:00
813,us-east-1c,m5.large,3,0.0402,0.016733333333333333,2024-01-28 23:18:32+00:00
814,us-east-1b,t3.xlarge,4,0.0821,0.024275,2024-01-28 23:18:32+00:00
815,us-east-1c,g4dn.2xlarge,3,0.321,0.11033333333333334,2024-01-28 23:18:31+00:00
816,us-east-1c,m6a.8xlarge,8,0.7762,0.1014,2024-01-28 23:18:31+00:00
817,us-east-1f,r5d.16xlarge,15,1.7416,0.12077333333333334,2024-01-28 23:18:31+00:00
818,us-east-1c,r6id.2xlarge,4,0.3766,0.0979,2024-01-28 23:18:31+00:00
819,us-east-1d,x2gd.medium,2,0.0328,0.0189,2024-01-28 23:18:30+00:00
820,us-east-1a,m6in.16xlarge,15,2.6991,0.18460666666666667,2024-01-28 23:18:30+00:00
821,us-east-1b,m7i.8xlarge,8,0.7264,0.09517500000000001,2024-01-28 23:04:45+00:00
822,us-east-1a,c6gd.large,3,0.0378,0.015933333333333334,2024-01-28 23:04:41+00:00
823,us-east-1b,r5n.16xlarge,15,2.5065,0.17176666666666665,2024-01-28 23:04:41+00:00
824,us-east-1c,d3en.xlarge,4,0.3012,0.07905000000000001,2024-01-28 23:04:38+00:00
825,us-east-1f,r7i.12xlarge,8,1.6823,0.21466249999999998,2024-01-28 23:04:36+00:00
826,us-east-1d,r5dn.24xlarge,15,3.3536,0.22824,2024-01-28 23:04:36+00:00
827,us-east-1d,m6a.48xlarge,15,3.558,0.24186666666666665,2024-01-28 23:04:35+00:00
828,us-east-1f,c7gd.4xlarge,8,0.329,0.0455,2024-01-28 23:04:33+00:00
829,us-east-1f,c6gd.4xlarge,8,0.3024,0.042175000000000004,2024-01-28 23:04:32+00:00
830,us-east-1a,r6a.24xlarge,15,2.4853,0.17035333333333333,2024-01-28 23:04:31+00:00
831,us-east-1b,m6gd.metal,15,1.3169,0.09246,2024-01-28 23:04:31+00:00
832,us-east-1a,c6in.32xlarge,14,3.3405,0.24325,2024-01-28 23:04:30+00:00
833,us-east-1f,m6g.12xlarge,8,0.7002,0.09190000000000001,2024-01-28 23:04:30+00:00
834,us-east-1d,g5.48xlarge,7,6.6733,0.9576142857142858,2024-01-28 23:04:29+00:00
835,us-east-1a,m5dn.16xlarge,15,1.9368,0.13378666666666666,2024-01-28 23:04:27+00:00
836,us-east-1b,m7i-flex.4xlarge,8,0.4189,0.056737499999999996,2024-01-28 23:04:25+00:00
837,us-east-1b,m7i.4xlarge,8,0.4089,0.055487499999999995,2024-01-28 23:04:25+00:00
838,us-east-1a,r7i.metal-48xl,15,5.6952,0.38434666666666667,2024-01-28 23:04:24+00:00
839,us-east-1d,i2.2xlarge,4,0.6761,0.172775,2024-01-28 23:04:24+00:00
840,us-east-1d,c6gd.2xlarge,4,0.1334,0.037099999999999994,2024-01-28 23:04:24+00:00
841,us-east-1a,i3.16xlarge,15,1.8959,0.13106,2024-01-28 23:04:21+00:00
842,us-east-1f,r5.8xlarge,8,0.8683,0.1129125,2024-01-28 23:04:21+00:00
843,us-east-1a,g4ad.2xlarge,2,0.2368,0.12090000000000001,2024-01-28 23:04:21+00:00
