,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
561,us-east-1f,c6id.12xlarge,8,1.0956,0.14132499999999998,2024-01-29 21:18:08+00:00
562,us-east-1b,c6id.8xlarge,8,0.7232,0.094775,2024-01-29 21:18:07+00:00
563,us-east-1f,x2gd.medium,2,0.0303,0.01765,2024-01-29 21:18:06+00:00
564,us-east-1a,r3.2xlarge,4,0.3064,0.08035,2024-01-29 21:18:06+00:00
565,us-east-1d,g4dn.8xlarge,4,0.8424,0.21435,2024-01-29 21:18:05+00:00
566,us-east-1a,i4i.16xlarge,15,2.3718,0.16278666666666666,2024-01-29 21:18:05+00:00
567,us-east-1d,c6in.12xlarge,8,1.4374,0.18405,2024-01-29 21:18:04+00:00
568,us-east-1f,m7g.8xlarge,8,0.5804,0.07692500000000001,2024-01-29 21:18:04+00:00
569,us-east-1d,x2iedn.32xlarge,15,9.9073,0.6651533333333333,2024-01-29 21:18:04+00:00
570,us-east-1a,x2iezn.4xlarge,8,1.4926,0.19094999999999998,2024-01-29 21:18:04+00:00
571,us-east-1d,r6gd.large,3,0.049,0.01966666666666667,2024-01-29 21:18:03+00:00
572,us-east-1f,c7gd.16xlarge,15,1.5337,0.10691333333333335,2024-01-29 21:18:03+00:00
573,us-east-1d,m5ad.xlarge,4,0.135,0.037500000000000006,2024-01-29 21:18:03+00:00
574,us-east-1f,c7i.48xlarge,15,3.5203,0.23935333333333333,2024-01-29 21:18:02+00:00
575,us-east-1a,m5zn.6xlarge,8,0.9512,0.12327500000000001,2024-01-29 21:18:02+00:00
576,us-east-1f,r7iz.xlarge,4,0.1482,0.0408,2024-01-29 21:18:00+00:00
577,us-east-1f,r6g.16xlarge,15,1.3175,0.0925,2024-01-29 21:18:00+00:00
578,us-east-1f,m6a.24xlarge,15,1.8301,0.12667333333333333,2024-01-29 21:18:00+00:00
579,us-east-1a,c6g.large,3,0.0351,0.015033333333333334,2024-01-29 21:17:59+00:00
580,us-east-1d,g5.4xlarge,8,0.701,0.092,2024-01-29 21:17:59+00:00
581,us-east-1c,i4i.metal,15,4.5615,0.3087666666666667,2024-01-29 21:17:58+00:00
582,us-east-1e,f1.16xlarge,8,4.5796,0.576825,2024-01-29 21:17:58+00:00
583,us-east-1b,trn1n.32xlarge,80,8.9127,0.11634624999999998,2024-01-29 21:17:57+00:00
584,us-east-1a,m1.xlarge,4,0.1382,0.0383,2024-01-29 21:17:57+00:00
585,us-east-1d,m6idn.4xlarge,8,0.6403,0.0844125,2024-01-29 21:17:57+00:00
586,us-east-1a,i2.2xlarge,4,0.6299,0.161225,2024-01-29 21:17:57+00:00
587,us-east-1b,c5ad.large,3,0.0453,0.018433333333333333,2024-01-29 21:17:57+00:00
588,us-east-1c,r6in.2xlarge,4,0.3028,0.07945,2024-01-29 21:17:57+00:00
589,us-east-1f,r7a.8xlarge,8,1.1873,0.1527875,2024-01-29 21:17:57+00:00
590,us-east-1b,r6idn.32xlarge,14,6.7013,0.4833071428571429,2024-01-29 21:17:55+00:00
591,us-east-1a,r7i.8xlarge,8,1.2181,0.15663749999999999,2024-01-29 21:17:55+00:00
592,us-east-1a,m6gd.metal,15,1.2159,0.08572666666666667,2024-01-29 21:17:55+00:00
593,us-east-1b,r5a.24xlarge,15,2.1466,0.1477733333333333,2024-01-29 21:17:54+00:00
594,us-east-1a,r7a.xlarge,4,0.1447,0.039925,2024-01-29 21:17:54+00:00
595,us-east-1a,i3en.xlarge,4,0.2079,0.055725,2024-01-29 21:17:54+00:00
596,us-east-1a,c5d.12xlarge,8,0.9671,0.1252625,2024-01-29 21:17:53+00:00
597,us-east-1d,a1.metal,8,0.1813,0.0270375,2024-01-29 21:17:53+00:00
598,us-east-1f,r5ad.xlarge,4,0.1068,0.03045,2024-01-29 21:17:53+00:00
599,us-east-1b,h1.4xlarge,8,0.3909,0.05323750000000001,2024-01-29 21:17:52+00:00
600,us-east-1b,m5a.8xlarge,8,0.6551,0.0862625,2024-01-29 21:17:51+00:00
601,us-east-1d,m5a.8xlarge,8,0.6566,0.08645,2024-01-29 21:17:51+00:00
602,us-east-1c,m7gd.2xlarge,4,0.2143,0.057325,2024-01-29 21:17:51+00:00
603,us-east-1c,r6in.xlarge,4,0.1476,0.040650000000000006,2024-01-29 21:17:51+00:00
604,us-east-1e,i3.8xlarge,8,1.0039,0.1298625,2024-01-29 21:17:48+00:00
605,us-east-1a,g3.16xlarge,15,1.9115,0.1321,2024-01-29 21:17:48+00:00
606,us-east-1b,m6i.2xlarge,4,0.1834,0.049600000000000005,2024-01-29 21:17:48+00:00
607,us-east-1b,r5a.xlarge,4,0.1126,0.0319,2024-01-29 21:17:48+00:00
608,us-east-1f,c5a.xlarge,4,0.0697,0.021175,2024-01-29 21:17:48+00:00
609,us-east-1a,c6a.2xlarge,4,0.1701,0.046275,2024-01-29 21:17:48+00:00
610,us-east-1d,m5dn.4xlarge,8,0.5734,0.07605,2024-01-29 21:17:48+00:00
611,us-east-1f,m6gd.8xlarge,8,0.6688,0.087975,2024-01-29 21:17:48+00:00
612,us-east-1a,c6a.48xlarge,15,2.8537,0.19491333333333333,2024-01-29 21:17:47+00:00
613,us-east-1b,m5d.24xlarge,15,2.9958,0.20438666666666666,2024-01-29 21:17:46+00:00
614,us-east-1c,c6gd.metal,15,1.0193,0.07262,2024-01-29 21:17:46+00:00
615,us-east-1d,r6a.2xlarge,4,0.2389,0.063475,2024-01-29 21:17:46+00:00
616,us-east-1d,c5ad.12xlarge,8,1.0086,0.13044999999999998,2024-01-29 21:17:46+00:00
617,us-east-1c,m2.2xlarge,4,0.1706,0.0464,2024-01-29 21:17:45+00:00
618,us-east-1c,r6a.xlarge,4,0.1173,0.033075,2024-01-29 21:17:44+00:00
619,us-east-1a,r5.8xlarge,8,0.9285,0.1204375,2024-01-29 21:17:44+00:00
620,us-east-1c,m5dn.12xlarge,8,1.3834,0.17729999999999999,2024-01-29 21:17:44+00:00
621,us-east-1d,m5a.2xlarge,4,0.2045,0.05487499999999999,2024-01-29 21:17:43+00:00
622,us-east-1b,m3.xlarge,4,0.1226,0.0344,2024-01-29 21:17:43+00:00
623,us-east-1a,r5d.12xlarge,8,2.1015,0.26706250000000004,2024-01-29 21:17:43+00:00
624,us-east-1d,m5ad.8xlarge,8,0.7654,0.10005,2024-01-29 21:17:43+00:00
625,us-east-1b,i4g.8xlarge,8,0.9199,0.11936250000000001,2024-01-29 21:17:42+00:00
626,us-east-1f,r5n.16xlarge,15,2.4143,0.16562,2024-01-29 21:17:42+00:00
627,us-east-1f,m6gd.medium,2,0.0209,0.01295,2024-01-29 21:17:42+00:00
628,us-east-1f,m6i.large,3,0.0402,0.016733333333333333,2024-01-29 21:17:41+00:00
629,us-east-1e,g3s.xlarge,4,0.3803,0.09882500000000001,2024-01-29 21:17:41+00:00
630,us-east-1a,m5d.2xlarge,4,0.3104,0.08135,2024-01-29 21:17:41+00:00
631,us-east-1f,m6idn.12xlarge,8,1.3569,0.1739875,2024-01-29 21:17:41+00:00
632,us-east-1f,r6gd.4xlarge,8,0.3818,0.052099999999999994,2024-01-29 21:17:40+00:00
633,us-east-1c,x1e.8xlarge,4,2.5757,0.647675,2024-01-29 21:17:40+00:00
634,us-east-1b,m6a.16xlarge,15,1.3321,0.09347333333333334,2024-01-29 21:17:38+00:00
635,us-east-1b,c4.2xlarge,4,0.2154,0.0576,2024-01-29 21:17:38+00:00
636,us-east-1a,t2.small,3,0.0099,0.006633333333333334,2024-01-29 21:17:38+00:00
637,us-east-1c,m5a.4xlarge,8,0.3545,0.048687499999999995,2024-01-29 21:17:38+00:00
638,us-east-1b,c5d.9xlarge,8,0.816,0.106375,2024-01-29 21:17:37+00:00
639,us-east-1f,m7gd.medium,2,0.0216,0.013300000000000001,2024-01-29 21:17:36+00:00
640,us-east-1f,t3.medium,3,0.0189,0.009633333333333334,2024-01-29 21:17:36+00:00
641,us-east-1d,c6i.metal,15,2.4124,0.16549333333333333,2024-01-29 21:17:36+00:00
642,us-east-1d,m5dn.8xlarge,8,1.1438,0.14734999999999998,2024-01-29 21:17:36+00:00
643,us-east-1b,a1.large,3,0.0291,0.013033333333333334,2024-01-29 21:17:35+00:00
644,us-east-1b,m7gd.16xlarge,15,1.572,0.10946666666666667,2024-01-29 21:17:35+00:00
645,us-east-1d,m6a.large,3,0.0406,0.016866666666666665,2024-01-29 21:17:35+00:00
646,us-east-1c,r5.large,3,0.0557,0.0219,2024-01-29 21:17:34+00:00
647,us-east-1f,r6i.4xlarge,8,0.5217,0.06958750000000001,2024-01-29 21:17:33+00:00
648,us-east-1a,r6i.4xlarge,8,0.4455,0.060062500000000005,2024-01-29 21:17:33+00:00
649,us-east-1a,d3en.2xlarge,4,0.4443,0.114825,2024-01-29 21:17:32+00:00
650,us-east-1a,t3.micro,2,0.0046,0.0048000000000000004,2024-01-29 21:17:32+00:00
651,us-east-1f,c7g.2xlarge,4,0.1185,0.033375,2024-01-29 21:17:32+00:00
652,us-east-1b,r7i.2xlarge,4,0.2649,0.06997500000000001,2024-01-29 21:17:32+00:00
653,us-east-1c,m5.24xlarge,15,1.8571,0.12847333333333333,2024-01-29 21:17:32+00:00
654,us-east-1a,c5.2xlarge,4,0.1674,0.0456,2024-01-29 21:17:31+00:00
655,us-east-1b,m5.2xlarge,4,0.1675,0.045625,2024-01-29 21:17:31+00:00
656,us-east-1a,c5d.4xlarge,8,0.3758,0.05135000000000001,2024-01-29 21:17:30+00:00
657,us-east-1c,r6i.2xlarge,4,0.2653,0.070075,2024-01-29 21:17:30+00:00
658,us-east-1b,m5.large,3,0.0417,0.017233333333333333,2024-01-29 21:17:30+00:00
659,us-east-1c,m7gd.large,3,0.0428,0.0176,2024-01-29 21:17:30+00:00
660,us-east-1c,m4.xlarge,4,0.1029,0.029475,2024-01-29 21:17:30+00:00
661,us-east-1c,i3.large,3,0.0751,0.028366666666666665,2024-01-29 21:17:29+00:00
662,us-east-1b,r5a.2xlarge,4,0.2644,0.06985000000000001,2024-01-29 21:17:29+00:00
663,us-east-1b,r7a.16xlarge,15,2.4217,0.1661133333333333,2024-01-29 21:17:28+00:00
664,us-east-1b,m5.metal,15,1.9333,0.13355333333333333,2024-01-29 21:17:28+00:00
665,us-east-1b,m5dn.4xlarge,8,0.6665,0.0876875,2024-01-29 21:14:01+00:00
666,us-east-1f,m5dn.4xlarge,8,0.6236,0.08232500000000001,2024-01-29 21:14:01+00:00
667,us-east-1a,m5dn.4xlarge,8,0.7308,0.095725,2024-01-29 21:14:01+00:00
668,us-east-1c,m5dn.4xlarge,8,0.7134,0.09355000000000001,2024-01-29 21:14:01+00:00
669,us-east-1a,c6id.24xlarge,15,2.2476,0.15450666666666665,2024-01-29 21:03:37+00:00
670,us-east-1c,r6id.16xlarge,15,2.1298,0.14665333333333333,2024-01-29 21:03:35+00:00
671,us-east-1d,im4gn.8xlarge,8,1.2398,0.15935,2024-01-29 21:03:32+00:00
672,us-east-1c,x2gd.large,3,0.0695,0.0265,2024-01-29 21:03:32+00:00
673,us-east-1a,f1.4xlarge,8,1.1165,0.1439375,2024-01-29 21:03:31+00:00
674,us-east-1f,c7gd.xlarge,4,0.076,0.02275,2024-01-29 21:03:31+00:00
675,us-east-1f,x2idn.16xlarge,15,2.8338,0.19358666666666666,2024-01-29 21:03:30+00:00
676,us-east-1b,c6gn.4xlarge,8,0.3063,0.042662500000000006,2024-01-29 21:03:29+00:00
677,us-east-1a,m7a.xlarge,4,0.111,0.0315,2024-01-29 21:03:28+00:00
678,us-east-1a,m6in.metal,14,3.7554,0.2728857142857143,2024-01-29 21:03:24+00:00
679,us-east-1f,c5ad.16xlarge,15,1.2028,0.08485333333333335,2024-01-29 21:03:24+00:00
680,us-east-1c,r5dn.large,3,0.0819,0.030633333333333332,2024-01-29 21:03:22+00:00
681,us-east-1b,c6id.16xlarge,15,1.4252,0.09968,2024-01-29 21:03:22+00:00
682,us-east-1f,c6id.16xlarge,15,1.5793,0.10995333333333333,2024-01-29 21:03:22+00:00
683,us-east-1b,c5d.12xlarge,8,1.0949,0.1412375,2024-01-29 21:03:21+00:00
684,us-east-1a,r6g.8xlarge,8,0.6224,0.082175,2024-01-29 21:03:20+00:00
685,us-east-1c,r6g.8xlarge,8,0.7871,0.1027625,2024-01-29 21:03:20+00:00
686,us-east-1c,m5ad.2xlarge,4,0.3319,0.086725,2024-01-29 21:03:20+00:00
687,us-east-1b,c7a.metal-48xl,15,3.7997,0.25798,2024-01-29 21:03:19+00:00
688,us-east-1c,c6in.32xlarge,14,3.1061,0.22650714285714285,2024-01-29 21:03:18+00:00
689,us-east-1d,c6gd.16xlarge,15,1.1884,0.08389333333333333,2024-01-29 21:03:15+00:00
690,us-east-1c,r6in.24xlarge,15,3.429,0.23326666666666665,2024-01-29 21:03:15+00:00
691,us-east-1c,is4gen.large,3,0.1122,0.04073333333333333,2024-01-29 21:03:13+00:00
692,us-east-1f,c6g.12xlarge,8,0.6816,0.089575,2024-01-29 21:03:12+00:00
693,us-east-1d,c6g.12xlarge,8,0.7564,0.098925,2024-01-29 21:03:12+00:00
694,us-east-1d,r7i.16xlarge,15,2.2752,0.15634666666666666,2024-01-29 21:03:12+00:00
695,us-east-1b,m6a.24xlarge,15,1.7588,0.12192,2024-01-29 21:03:12+00:00
696,us-east-1c,r7iz.large,3,0.0774,0.02913333333333333,2024-01-29 21:03:12+00:00
697,us-east-1f,r5d.16xlarge,15,1.745,0.12100000000000001,2024-01-29 21:03:11+00:00
698,us-east-1d,i3en.large,3,0.0916,0.03386666666666666,2024-01-29 21:03:10+00:00
699,us-east-1c,m6idn.24xlarge,15,2.8396,0.1939733333333333,2024-01-29 21:03:09+00:00
700,us-east-1b,r6id.32xlarge,15,3.9426,0.26750666666666667,2024-01-29 21:03:08+00:00
701,us-east-1f,c7a.48xlarge,15,3.603,0.24486666666666668,2024-01-29 21:03:07+00:00
702,us-east-1d,r5ad.large,3,0.0659,0.0253,2024-01-29 21:03:06+00:00
703,us-east-1a,m5dn.24xlarge,15,3.1162,0.21241333333333332,2024-01-29 21:03:05+00:00
704,us-east-1d,d2.4xlarge,8,1.055,0.13624999999999998,2024-01-29 21:03:05+00:00
705,us-east-1a,r7gd.16xlarge,15,1.8406,0.12737333333333334,2024-01-29 21:03:03+00:00
706,us-east-1a,r6gd.metal,15,1.3992,0.09794666666666667,2024-01-29 21:03:03+00:00
707,us-east-1f,m4.16xlarge,8,1.2506,0.16069999999999998,2024-01-29 21:03:01+00:00
708,us-east-1d,d3en.6xlarge,4,1.2504,0.31634999999999996,2024-01-29 21:03:00+00:00
709,us-east-1c,c7i.4xlarge,8,0.3351,0.0462625,2024-01-29 21:02:58+00:00
710,us-east-1a,g3.4xlarge,8,0.505,0.0675,2024-01-29 21:02:57+00:00
711,us-east-1c,c6g.metal,15,0.9766,0.06977333333333333,2024-01-29 21:02:57+00:00
712,us-east-1c,r6a.48xlarge,15,4.3662,0.2957466666666667,2024-01-29 21:02:57+00:00
713,us-east-1a,m5dn.8xlarge,8,1.2736,0.163575,2024-01-29 21:02:56+00:00
714,us-east-1d,r7g.16xlarge,15,1.4934,0.10422666666666668,2024-01-29 21:02:55+00:00
715,us-east-1b,r7gd.4xlarge,8,0.5484,0.072925,2024-01-29 21:02:54+00:00
716,us-east-1c,m6id.metal,15,2.8484,0.19455999999999998,2024-01-29 21:02:54+00:00
717,us-east-1f,m6g.12xlarge,8,0.7023,0.09216250000000001,2024-01-29 21:02:54+00:00
718,us-east-1a,m6g.12xlarge,8,0.8677,0.11283750000000001,2024-01-29 21:02:54+00:00
719,us-east-1f,c7gn.16xlarge,15,1.8982,0.13121333333333335,2024-01-29 21:02:53+00:00
720,us-east-1b,c6a.metal,15,3.2756,0.22304,2024-01-29 21:02:53+00:00
721,us-east-1b,m6gd.2xlarge,4,0.1831,0.049525,2024-01-29 21:02:53+00:00
722,us-east-1b,m7gd.4xlarge,8,0.3875,0.0528125,2024-01-29 21:02:52+00:00
723,us-east-1f,m7gd.4xlarge,8,0.3767,0.051462499999999994,2024-01-29 21:02:52+00:00
724,us-east-1f,i4g.xlarge,4,0.1208,0.03395,2024-01-29 21:02:52+00:00
725,us-east-1a,c6id.xlarge,4,0.0984,0.02835,2024-01-29 21:02:51+00:00
726,us-east-1a,c7a.xlarge,4,0.1204,0.03385,2024-01-29 21:02:50+00:00
727,us-east-1c,r5dn.12xlarge,8,2.4218,0.30710000000000004,2024-01-29 21:02:50+00:00
728,us-east-1c,r6i.4xlarge,8,0.899,0.11675,2024-01-29 21:02:50+00:00
729,us-east-1a,r6gd.4xlarge,8,0.4536,0.061075000000000004,2024-01-29 21:02:49+00:00
730,us-east-1b,r7g.8xlarge,8,0.7309,0.0957375,2024-01-29 21:02:49+00:00
731,us-east-1b,m6i.12xlarge,8,0.9583,0.12416250000000001,2024-01-29 21:02:49+00:00
732,us-east-1f,m7i.4xlarge,8,0.4156,0.056325,2024-01-29 21:02:48+00:00
733,us-east-1a,c7i.xlarge,4,0.0861,0.025275,2024-01-29 21:02:48+00:00
734,us-east-1b,x2gd.2xlarge,4,0.336,0.08775000000000001,2024-01-29 21:02:48+00:00
735,us-east-1a,m6idn.32xlarge,14,4.6231,0.3348642857142857,2024-01-29 21:02:48+00:00
736,us-east-1c,m6idn.32xlarge,14,4.1222,0.29908571428571434,2024-01-29 21:02:48+00:00
737,us-east-1a,r7iz.32xlarge,15,5.3659,0.36239333333333335,2024-01-29 21:02:47+00:00
738,us-east-1e,m3.xlarge,4,0.1316,0.03665,2024-01-29 21:02:46+00:00
739,us-east-1d,r6a.32xlarge,15,2.7161,0.18574,2024-01-29 21:02:45+00:00
740,us-east-1d,m5zn.6xlarge,8,1.0314,0.1333,2024-01-29 21:02:45+00:00
741,us-east-1c,m5a.large,3,0.0434,0.0178,2024-01-29 21:02:44+00:00
742,us-east-1a,g4dn.xlarge,3,0.2227,0.07756666666666667,2024-01-29 21:02:43+00:00
743,us-east-1f,m5n.2xlarge,4,0.2894,0.0761,2024-01-29 21:02:43+00:00
744,us-east-1c,c5.xlarge,4,0.0834,0.0246,2024-01-29 21:02:43+00:00
745,us-east-1d,c5ad.xlarge,4,0.0942,0.0273,2024-01-29 21:02:43+00:00
746,us-east-1b,m7a.4xlarge,8,0.4434,0.059800000000000006,2024-01-29 21:02:42+00:00
747,us-east-1a,g5.12xlarge,15,2.9051,0.19834,2024-01-29 21:02:42+00:00
748,us-east-1c,m5zn.xlarge,4,0.1982,0.0533,2024-01-29 21:02:42+00:00
749,us-east-1a,m5.24xlarge,15,2.0433,0.14088666666666666,2024-01-29 21:02:42+00:00
750,us-east-1f,h1.2xlarge,4,0.259,0.0685,2024-01-29 21:02:41+00:00
751,us-east-1c,m4.4xlarge,8,0.378,0.051625000000000004,2024-01-29 21:02:41+00:00
752,us-east-1b,i4i.12xlarge,8,1.8182,0.23165,2024-01-29 21:02:40+00:00
753,us-east-1b,r7g.12xlarge,8,1.0403,0.1344125,2024-01-29 21:02:40+00:00
754,us-east-1d,i4i.32xlarge,15,4.8863,0.33042000000000005,2024-01-29 21:02:40+00:00
755,us-east-1a,m7a.12xlarge,8,1.2778,0.1641,2024-01-29 21:02:39+00:00
756,us-east-1c,r6id.8xlarge,8,0.9503,0.12316250000000001,2024-01-29 21:02:39+00:00
757,us-east-1f,r7i.2xlarge,4,0.2895,0.076125,2024-01-29 21:02:39+00:00
758,us-east-1f,i3en.24xlarge,15,4.214,0.2856,2024-01-29 21:02:39+00:00
759,us-east-1d,g4dn.2xlarge,3,0.3253,0.11176666666666667,2024-01-29 21:02:39+00:00
760,us-east-1c,g4dn.2xlarge,3,0.323,0.111,2024-01-29 21:02:39+00:00
761,us-east-1a,c6in.12xlarge,8,1.3643,0.1749125,2024-01-29 21:02:39+00:00
762,us-east-1d,r7i.xlarge,4,0.1407,0.038925,2024-01-29 21:02:38+00:00
763,us-east-1d,c5d.xlarge,4,0.0947,0.027425,2024-01-29 21:02:37+00:00
764,us-east-1f,t3.small,3,0.0091,0.006366666666666666,2024-01-29 21:02:37+00:00
765,us-east-1d,c5d.9xlarge,8,0.7629,0.0997375,2024-01-29 21:02:36+00:00
766,us-east-1d,c1.medium,2,0.0556,0.030299999999999997,2024-01-29 21:02:36+00:00
767,us-east-1c,m6id.4xlarge,8,0.3625,0.049687499999999996,2024-01-29 21:02:36+00:00
768,us-east-1d,r6i.8xlarge,8,0.9865,0.1276875,2024-01-29 21:02:36+00:00
769,us-east-1b,t4g.large,3,0.0365,0.0155,2024-01-29 21:02:36+00:00
770,us-east-1a,r5a.12xlarge,8,1.3131,0.16851249999999998,2024-01-29 21:02:36+00:00
771,us-east-1a,r4.large,3,0.0803,0.0301,2024-01-29 21:02:35+00:00
772,us-east-1a,c4.xlarge,4,0.0913,0.026575,2024-01-29 21:02:34+00:00
773,us-east-1f,r6g.4xlarge,8,0.3588,0.049225000000000005,2024-01-29 21:02:33+00:00
774,us-east-1a,r6g.4xlarge,8,0.3562,0.0489,2024-01-29 21:02:33+00:00
775,us-east-1d,d3en.2xlarge,4,0.441,0.114,2024-01-29 21:02:32+00:00
776,us-east-1d,r4.4xlarge,8,0.5547,0.0737125,2024-01-29 21:02:32+00:00
777,us-east-1c,r4.4xlarge,8,0.6201,0.0818875,2024-01-29 21:02:32+00:00
778,us-east-1b,c6a.xlarge,4,0.0817,0.024175,2024-01-29 21:02:31+00:00
779,us-east-1f,m5.xlarge,4,0.0762,0.0228,2024-01-29 21:02:31+00:00
780,us-east-1b,c6a.8xlarge,8,0.645,0.085,2024-01-29 21:02:30+00:00
781,us-east-1f,c6a.4xlarge,8,0.3127,0.0434625,2024-01-29 21:02:30+00:00
782,us-east-1d,c4.8xlarge,8,0.6778,0.0891,2024-01-29 21:02:30+00:00
783,us-east-1d,c5.large,3,0.0417,0.017233333333333333,2024-01-29 21:02:29+00:00
784,us-east-1f,t3.xlarge,4,0.0729,0.021975,2024-01-29 21:02:29+00:00
785,us-east-1a,r4.xlarge,4,0.1459,0.040225,2024-01-29 21:02:29+00:00
786,us-east-1e,r4.xlarge,4,0.1459,0.040225,2024-01-29 21:02:29+00:00
787,us-east-1b,r6in.8xlarge,8,2.0413,0.25953750000000003,2024-01-29 21:02:28+00:00
788,us-east-1b,x1e.16xlarge,8,4.7649,0.5999875,2024-01-29 21:02:24+00:00
789,us-east-1e,r4.8xlarge,8,0.8815,0.1145625,2024-01-29 21:02:20+00:00
790,us-east-1a,i3.xlarge,4,0.1577,0.043175000000000005,2024-01-29 21:02:19+00:00
791,us-east-1d,x2iedn.metal,15,9.3915,0.6307666666666667,2024-01-29 21:02:19+00:00
792,us-east-1d,r7a.8xlarge,8,1.3257,0.1700875,2024-01-29 21:02:16+00:00
793,us-east-1b,r6i.12xlarge,8,1.2816,0.164575,2024-01-29 21:02:16+00:00
794,us-east-1f,r5d.2xlarge,4,0.343,0.08950000000000001,2024-01-29 21:02:13+00:00
795,us-east-1c,m5d.2xlarge,4,0.2388,0.06345,2024-01-29 21:02:12+00:00
796,us-east-1f,g4dn.xlarge,3,0.2224,0.07746666666666667,2024-01-29 21:02:12+00:00
797,us-east-1f,t4g.nano,2,0.003,0.004,2024-01-29 21:02:08+00:00
798,us-east-1f,c6in.12xlarge,8,1.2645,0.16243749999999998,2024-01-29 20:48:10+00:00
799,us-east-1b,r5b.16xlarge,15,3.9757,0.26971333333333336,2024-01-29 20:48:09+00:00
800,us-east-1d,m5zn.3xlarge,8,0.603,0.07975,2024-01-29 20:48:07+00:00
801,us-east-1f,r6id.8xlarge,8,0.9138,0.1186,2024-01-29 20:48:07+00:00
802,us-east-1d,m6g.metal,15,1.1493,0.08128666666666667,2024-01-29 20:48:06+00:00
803,us-east-1a,r7a.12xlarge,8,1.706,0.21762499999999999,2024-01-29 20:48:05+00:00
804,us-east-1c,m6gd.16xlarge,15,1.4892,0.10394666666666667,2024-01-29 20:48:05+00:00
805,us-east-1d,r5b.24xlarge,15,4.1026,0.27817333333333333,2024-01-29 20:48:05+00:00
806,us-east-1f,c6gn.xlarge,4,0.0738,0.0222,2024-01-29 20:48:04+00:00
807,us-east-1c,r6idn.2xlarge,4,0.3384,0.08835,2024-01-29 20:48:04+00:00
808,us-east-1d,is4gen.xlarge,4,0.3007,0.07892500000000001,2024-01-29 20:48:03+00:00
809,us-east-1f,r7iz.12xlarge,8,1.8055,0.2300625,2024-01-29 20:48:03+00:00
810,us-east-1d,r7iz.12xlarge,8,2.1223,0.2696625,2024-01-29 20:48:03+00:00
811,us-east-1b,r7gd.16xlarge,15,2.0277,0.13984666666666665,2024-01-29 20:48:03+00:00
812,us-east-1d,r6in.metal,14,4.2004,0.3046714285714286,2024-01-29 20:48:02+00:00
813,us-east-1d,m6i.32xlarge,15,2.4993,0.17128666666666664,2024-01-29 20:48:02+00:00
814,us-east-1f,r7i.48xlarge,15,5.1387,0.3472466666666667,2024-01-29 20:48:01+00:00
815,us-east-1a,d3en.6xlarge,4,1.6178,0.40819999999999995,2024-01-29 20:48:00+00:00
816,us-east-1d,r5ad.xlarge,4,0.1895,0.051125000000000004,2024-01-29 20:48:00+00:00
817,us-east-1c,x2iedn.16xlarge,15,4.5302,0.30668,2024-01-29 20:47:59+00:00
818,us-east-1f,p3.16xlarge,8,8.96,1.1243750000000001,2024-01-29 20:47:59+00:00
819,us-east-1b,m5zn.metal,15,1.9375,0.13383333333333333,2024-01-29 20:47:56+00:00
820,us-east-1d,r5b.xlarge,4,0.1524,0.04185,2024-01-29 20:47:55+00:00
821,us-east-1d,c6in.2xlarge,4,0.2724,0.07185,2024-01-29 20:47:54+00:00
822,us-east-1d,c7a.12xlarge,8,1.2549,0.16123749999999998,2024-01-29 20:47:53+00:00
823,us-east-1d,r5ad.12xlarge,8,1.8596,0.23682499999999998,2024-01-29 20:47:53+00:00
824,us-east-1d,m7gd.8xlarge,8,0.7545,0.0986875,2024-01-29 20:47:51+00:00
825,us-east-1e,r4.16xlarge,15,1.8375,0.12716666666666668,2024-01-29 20:47:50+00:00
826,us-east-1c,c7i.metal-24xl,15,0.8577,0.06184666666666667,2024-01-29 20:47:50+00:00
827,us-east-1d,d3en.4xlarge,4,0.9999,0.253725,2024-01-29 20:47:49+00:00
828,us-east-1f,x2gd.metal,15,1.9186,0.13257333333333335,2024-01-29 20:47:48+00:00
829,us-east-1d,r6idn.12xlarge,8,2.6256,0.332575,2024-01-29 20:47:46+00:00
830,us-east-1d,m5d.24xlarge,15,2.3368,0.16045333333333334,2024-01-29 20:47:46+00:00
831,us-east-1f,m6in.32xlarge,14,3.5015,0.25475,2024-01-29 20:47:46+00:00
832,us-east-1d,r6gd.16xlarge,15,1.5088,0.10525333333333334,2024-01-29 20:47:45+00:00
833,us-east-1d,m3.medium,2,0.0255,0.01525,2024-01-29 20:47:45+00:00
834,us-east-1c,r6i.large,3,0.0522,0.020733333333333336,2024-01-29 20:47:45+00:00
835,us-east-1f,r7i.8xlarge,8,1.2025,0.15468749999999998,2024-01-29 20:47:45+00:00
836,us-east-1b,m5dn.metal,15,2.4643,0.16895333333333334,2024-01-29 20:47:45+00:00
837,us-east-1f,p3.2xlarge,4,1.4244,0.35985,2024-01-29 20:47:44+00:00
838,us-east-1c,c6in.4xlarge,8,0.6355,0.0838125,2024-01-29 20:47:43+00:00
839,us-east-1c,c6a.metal,15,3.6357,0.24704666666666666,2024-01-29 20:47:43+00:00
840,us-east-1f,m6g.16xlarge,15,1.04,0.07400000000000001,2024-01-29 20:47:42+00:00
841,us-east-1f,c6g.medium,2,0.016,0.0105,2024-01-29 20:47:40+00:00
842,us-east-1c,m7i.24xlarge,15,2.3308,0.16005333333333333,2024-01-29 20:47:40+00:00
