,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
560,us-east-1c,c6id.metal,15,2.640500,0.18069999999999997,2024-01-22 21:33:03+00:00
561,us-east-1f,m6id.12xlarge,8,1.224800,0.157475,2024-01-22 21:33:03+00:00
562,us-east-1f,z1d.xlarge,4,0.144900,0.039975,2024-01-22 21:33:02+00:00
563,us-east-1c,z1d.xlarge,4,0.190900,0.05147499999999999,2024-01-22 21:33:02+00:00
564,us-east-1d,is4gen.2xlarge,4,0.636800,0.16295,2024-01-22 21:33:01+00:00
565,us-east-1c,m5dn.16xlarge,15,1.775200,0.12301333333333334,2024-01-22 21:33:00+00:00
566,us-east-1d,p4d.24xlarge,60,10.661200,0.1826033333333333,2024-01-22 21:32:58+00:00
567,us-east-1f,r6idn.32xlarge,14,6.203900,0.44777857142857147,2024-01-22 21:32:56+00:00
568,us-east-1f,p5.48xlarge,64,70.266400,1.102834375,2024-01-22 21:32:54+00:00
569,us-east-1d,m6in.24xlarge,15,3.904800,0.26498666666666665,2024-01-22 21:32:54+00:00
570,us-east-1a,c7gn.16xlarge,15,1.561300,0.10875333333333333,2024-01-22 21:32:54+00:00
571,us-east-1f,r7iz.12xlarge,8,1.824700,0.2324625,2024-01-22 21:32:53+00:00
572,us-east-1c,r6idn.24xlarge,15,3.734700,0.2536466666666667,2024-01-22 21:32:53+00:00
573,us-east-1b,x1e.16xlarge,8,4.741000,0.597,2024-01-22 21:32:52+00:00
574,us-east-1d,c6gd.12xlarge,8,0.844400,0.10992500000000001,2024-01-22 21:32:51+00:00
575,us-east-1a,r7a.8xlarge,8,1.318300,0.1691625,2024-01-22 21:32:49+00:00
576,us-east-1c,p3dn.24xlarge,15,12.223600,0.8195733333333333,2024-01-22 21:32:49+00:00
577,us-east-1f,d2.2xlarge,4,0.554300,0.142325,2024-01-22 21:32:48+00:00
578,us-east-1d,r7iz.32xlarge,15,5.317500,0.3591666666666667,2024-01-22 21:32:47+00:00
579,us-east-1b,m6idn.32xlarge,14,4.791200,0.3468714285714286,2024-01-22 21:32:46+00:00
580,us-east-1d,r6id.16xlarge,15,1.999400,0.13796,2024-01-22 21:32:45+00:00
581,us-east-1b,im4gn.xlarge,4,0.154200,0.042300000000000004,2024-01-22 21:32:44+00:00
582,us-east-1f,m6a.16xlarge,15,1.229100,0.08660666666666668,2024-01-22 21:32:42+00:00
583,us-east-1c,c6gd.16xlarge,15,1.239900,0.08732666666666668,2024-01-22 21:32:40+00:00
584,us-east-1d,m6in.4xlarge,8,0.767600,0.100325,2024-01-22 21:32:40+00:00
585,us-east-1a,p2.16xlarge,8,4.971500,0.6258125,2024-01-22 21:32:37+00:00
586,us-east-1d,r5a.16xlarge,15,1.677600,0.11650666666666668,2024-01-22 21:32:37+00:00
587,us-east-1f,x2iedn.metal,15,9.011900,0.6054600000000001,2024-01-22 21:32:36+00:00
588,us-east-1d,m7a.48xlarge,15,4.595600,0.31104000000000004,2024-01-22 21:32:36+00:00
589,us-east-1d,c6gd.medium,2,0.020600,0.0128,2024-01-22 21:32:36+00:00
590,us-east-1a,c6g.16xlarge,15,0.930400,0.06669333333333333,2024-01-22 21:32:35+00:00
591,us-east-1c,m6in.8xlarge,8,0.997200,0.129025,2024-01-22 21:32:35+00:00
592,us-east-1b,r3.large,3,0.069000,0.026333333333333334,2024-01-22 21:32:35+00:00
593,us-east-1a,r5.12xlarge,8,1.358600,0.1742,2024-01-22 21:32:35+00:00
594,us-east-1c,m6idn.16xlarge,15,2.022100,0.1394733333333333,2024-01-22 21:32:34+00:00
595,us-east-1c,r7i.48xlarge,15,2.756700,0.18844666666666665,2024-01-22 21:32:33+00:00
596,us-east-1c,r5dn.12xlarge,8,2.385300,0.3025375,2024-01-22 21:32:30+00:00
597,us-east-1b,r7iz.8xlarge,8,1.944200,0.24739999999999998,2024-01-22 21:32:29+00:00
598,us-east-1a,c6in.metal,14,3.227800,0.2352,2024-01-22 21:32:28+00:00
599,us-east-1d,c6in.metal,14,3.166600,0.2308285714285714,2024-01-22 21:32:28+00:00
600,us-east-1b,z1d.metal,15,1.667000,0.1158,2024-01-22 21:32:27+00:00
601,us-east-1d,m6id.32xlarge,15,3.426200,0.23308,2024-01-22 21:32:24+00:00
602,us-east-1b,r5b.8xlarge,8,1.897300,0.2415375,2024-01-22 21:32:24+00:00
603,us-east-1b,m7i.16xlarge,15,1.380200,0.09668000000000002,2024-01-22 21:32:23+00:00
604,us-east-1d,im4gn.8xlarge,8,1.240200,0.1594,2024-01-22 21:32:22+00:00
605,us-east-1b,c7a.12xlarge,8,1.385600,0.17757499999999998,2024-01-22 21:32:21+00:00
606,us-east-1c,r6id.2xlarge,4,0.383900,0.09972500000000001,2024-01-22 21:32:20+00:00
607,us-east-1b,c7i.8xlarge,8,0.742900,0.0972375,2024-01-22 21:32:19+00:00
608,us-east-1c,x1.16xlarge,8,2.477900,0.3141125,2024-01-22 21:32:18+00:00
609,us-east-1a,m7gd.16xlarge,15,1.422400,0.09949333333333335,2024-01-22 21:32:18+00:00
610,us-east-1c,g4ad.8xlarge,4,0.827900,0.210725,2024-01-22 21:32:18+00:00
611,us-east-1d,r5d.4xlarge,8,0.673000,0.08850000000000001,2024-01-22 21:32:17+00:00
612,us-east-1d,r5a.12xlarge,8,1.200000,0.15437499999999998,2024-01-22 21:32:17+00:00
613,us-east-1d,r5dn.metal,15,3.247700,0.22118,2024-01-22 21:32:17+00:00
614,us-east-1b,x2iezn.8xlarge,8,2.879900,0.36436250000000003,2024-01-22 21:32:16+00:00
615,us-east-1b,c6g.medium,2,0.021900,0.01345,2024-01-22 21:32:16+00:00
616,us-east-1d,m4.4xlarge,8,0.370200,0.05065,2024-01-22 21:32:15+00:00
617,us-east-1c,i4i.large,3,0.079800,0.02993333333333333,2024-01-22 21:32:15+00:00
618,us-east-1b,c7i.xlarge,4,0.095200,0.02755,2024-01-22 21:32:15+00:00
619,us-east-1b,r6g.xlarge,4,0.085600,0.02515,2024-01-22 21:32:15+00:00
620,us-east-1a,c5ad.12xlarge,8,1.084600,0.13995,2024-01-22 21:32:15+00:00
621,us-east-1a,m6gd.16xlarge,15,1.413000,0.09886666666666667,2024-01-22 21:32:14+00:00
622,us-east-1b,p3.2xlarge,4,1.554900,0.39247499999999996,2024-01-22 21:32:14+00:00
623,us-east-1c,r6idn.2xlarge,4,0.330000,0.08625000000000001,2024-01-22 21:32:12+00:00
624,us-east-1a,r5d.metal,15,2.765700,0.18904666666666664,2024-01-22 21:32:12+00:00
625,us-east-1b,c5n.18xlarge,15,1.727200,0.11981333333333334,2024-01-22 21:32:11+00:00
626,us-east-1d,m6idn.xlarge,4,0.145000,0.039999999999999994,2024-01-22 21:32:11+00:00
627,us-east-1a,r7i.large,3,0.061700,0.0239,2024-01-22 21:32:11+00:00
628,us-east-1b,m5d.2xlarge,4,0.275200,0.07255,2024-01-22 21:32:11+00:00
629,us-east-1b,r6g.2xlarge,4,0.192300,0.051824999999999996,2024-01-22 21:32:11+00:00
630,us-east-1d,r7iz.xlarge,4,0.178100,0.048275,2024-01-22 21:32:11+00:00
631,us-east-1b,i3en.xlarge,4,0.191600,0.05165,2024-01-22 21:32:11+00:00
632,us-east-1d,c5n.2xlarge,4,0.282500,0.074375,2024-01-22 21:32:11+00:00
633,us-east-1c,r5dn.2xlarge,4,0.452900,0.11697500000000001,2024-01-22 21:32:11+00:00
634,us-east-1f,m5n.large,3,0.050900,0.020300000000000002,2024-01-22 21:32:10+00:00
635,us-east-1f,r5d.large,3,0.068000,0.026,2024-01-22 21:32:10+00:00
636,us-east-1f,c5.9xlarge,8,0.633400,0.08355,2024-01-22 21:32:10+00:00
637,us-east-1c,r5a.xlarge,4,0.125000,0.035,2024-01-22 21:32:09+00:00
638,us-east-1a,c5.18xlarge,15,1.279300,0.08995333333333334,2024-01-22 21:32:09+00:00
639,us-east-1b,m6in.2xlarge,4,0.335100,0.087525,2024-01-22 21:32:09+00:00
640,us-east-1f,m6a.8xlarge,8,0.639100,0.0842625,2024-01-22 21:32:09+00:00
641,us-east-1d,m6a.8xlarge,8,0.550000,0.07312500000000001,2024-01-22 21:32:09+00:00
642,us-east-1c,inf1.2xlarge,4,0.361200,0.09405000000000001,2024-01-22 21:32:09+00:00
643,us-east-1f,r6g.4xlarge,8,0.356200,0.0489,2024-01-22 21:32:09+00:00
644,us-east-1d,c5n.4xlarge,8,0.422900,0.0572375,2024-01-22 21:32:09+00:00
645,us-east-1d,g5.12xlarge,15,2.523000,0.17286666666666667,2024-01-22 21:32:08+00:00
646,us-east-1f,r7g.large,3,0.049400,0.0198,2024-01-22 21:32:08+00:00
647,us-east-1a,t3.large,3,0.041200,0.017066666666666667,2024-01-22 21:32:08+00:00
648,us-east-1b,r7i.metal-48xl,15,5.608500,0.3785666666666667,2024-01-22 21:32:07+00:00
649,us-east-1f,g4dn.xlarge,3,0.221600,0.0772,2024-01-22 21:32:07+00:00
650,us-east-1c,r6gd.medium,2,0.030900,0.01795,2024-01-22 21:32:07+00:00
651,us-east-1b,m5zn.xlarge,4,0.168900,0.045975,2024-01-22 21:32:07+00:00
652,us-east-1d,r5a.4xlarge,8,0.382800,0.052224999999999994,2024-01-22 21:32:06+00:00
653,us-east-1f,m6idn.2xlarge,4,0.273600,0.07215,2024-01-22 21:32:05+00:00
654,us-east-1c,m1.small,2,0.016300,0.01065,2024-01-22 21:32:04+00:00
655,us-east-1d,g5g.8xlarge,8,0.742500,0.09718750000000001,2024-01-22 21:32:02+00:00
656,us-east-1b,c5a.24xlarge,15,1.640400,0.11402666666666668,2024-01-22 21:32:01+00:00
657,us-east-1d,i2.4xlarge,8,1.275400,0.1638,2024-01-22 21:32:00+00:00
658,us-east-1f,m6id.8xlarge,8,0.929600,0.120575,2024-01-22 21:31:58+00:00
659,us-east-1a,h1.2xlarge,4,0.255600,0.06765,2024-01-22 21:31:55+00:00
660,us-east-1f,m5d.xlarge,4,0.113200,0.032049999999999995,2024-01-22 21:31:54+00:00
661,us-east-1c,m6id.metal,15,2.843100,0.19420666666666667,2024-01-22 21:31:54+00:00
662,us-east-1b,m7i-flex.8xlarge,8,0.849400,0.11055000000000001,2024-01-22 21:31:53+00:00
663,us-east-1f,c5d.xlarge,4,0.094200,0.0273,2024-01-22 21:31:53+00:00
664,us-east-1f,m4.2xlarge,4,0.193500,0.052125000000000005,2024-01-22 21:31:53+00:00
665,us-east-1a,i4i.24xlarge,15,4.453800,0.3015866666666667,2024-01-22 21:31:53+00:00
666,us-east-1c,m4.10xlarge,8,1.085400,0.14004999999999998,2024-01-22 21:31:52+00:00
667,us-east-1b,c6g.2xlarge,4,0.112700,0.031924999999999995,2024-01-22 21:31:52+00:00
668,us-east-1c,c4.xlarge,4,0.087600,0.02565,2024-01-22 21:31:46+00:00
669,us-east-1f,r5dn.metal,15,3.599000,0.2446,2024-01-22 21:18:14+00:00
670,us-east-1f,g5.24xlarge,15,3.954200,0.26828,2024-01-22 21:18:14+00:00
671,us-east-1c,m7i.48xlarge,15,5.293400,0.35756000000000004,2024-01-22 21:18:13+00:00
672,us-east-1a,h1.16xlarge,15,1.585800,0.11038666666666667,2024-01-22 21:18:11+00:00
673,us-east-1d,h1.16xlarge,15,1.715400,0.11902666666666667,2024-01-22 21:18:11+00:00
674,us-east-1f,m7gd.medium,2,0.022000,0.0135,2024-01-22 21:18:11+00:00
675,us-east-1a,m6g.metal,15,1.255500,0.08836666666666668,2024-01-22 21:18:08+00:00
676,us-east-1d,x1.32xlarge,8,4.435200,0.558775,2024-01-22 21:18:07+00:00
677,us-east-1a,r7gd.2xlarge,4,0.355500,0.092625,2024-01-22 21:18:07+00:00
678,us-east-1f,d2.4xlarge,8,0.988500,0.1279375,2024-01-22 21:18:01+00:00
679,us-east-1f,r6id.metal,15,3.795300,0.2576866666666667,2024-01-22 21:18:01+00:00
680,us-east-1c,x1e.16xlarge,8,4.574600,0.5762,2024-01-22 21:17:58+00:00
681,us-east-1b,m7g.16xlarge,15,1.133800,0.08025333333333333,2024-01-22 21:17:58+00:00
682,us-east-1d,h1.2xlarge,4,0.283100,0.07452500000000001,2024-01-22 21:17:58+00:00
683,us-east-1b,m6a.24xlarge,15,1.745300,0.12102,2024-01-22 21:17:58+00:00
684,us-east-1b,c6gd.8xlarge,8,0.491600,0.065825,2024-01-22 21:17:57+00:00
685,us-east-1b,p4d.24xlarge,60,12.434500,0.21215833333333334,2024-01-22 21:17:56+00:00
686,us-east-1b,i4i.16xlarge,15,2.206200,0.15174666666666664,2024-01-22 21:17:55+00:00
687,us-east-1f,m7a.xlarge,4,0.128500,0.035875000000000004,2024-01-22 21:17:55+00:00
688,us-east-1a,i4g.xlarge,4,0.122300,0.034325,2024-01-22 21:17:55+00:00
689,us-east-1a,c7i.16xlarge,15,1.270300,0.08935333333333334,2024-01-22 21:17:54+00:00
690,us-east-1f,r7i.large,3,0.057900,0.022633333333333335,2024-01-22 21:17:54+00:00
691,us-east-1b,c6in.12xlarge,8,1.280000,0.164375,2024-01-22 21:17:54+00:00
692,us-east-1f,r6in.8xlarge,8,1.896400,0.241425,2024-01-22 21:17:53+00:00
693,us-east-1f,r6g.medium,2,0.021300,0.01315,2024-01-22 21:17:52+00:00
694,us-east-1b,c6gd.4xlarge,8,0.305700,0.0425875,2024-01-22 21:17:51+00:00
695,us-east-1f,c6gd.4xlarge,8,0.301400,0.042050000000000004,2024-01-22 21:17:51+00:00
696,us-east-1d,c6in.8xlarge,8,0.920000,0.11937500000000001,2024-01-22 21:17:50+00:00
697,us-east-1e,i3.large,3,0.063200,0.0244,2024-01-22 21:17:49+00:00
698,us-east-1c,m6id.16xlarge,15,1.527100,0.10647333333333334,2024-01-22 21:17:49+00:00
699,us-east-1d,c6g.metal,15,1.083600,0.07690666666666666,2024-01-22 21:17:47+00:00
700,us-east-1a,d2.2xlarge,4,0.470300,0.121325,2024-01-22 21:17:47+00:00
701,us-east-1a,c6in.32xlarge,14,3.376600,0.24582857142857142,2024-01-22 21:17:45+00:00
702,us-east-1f,g5.8xlarge,8,1.258200,0.16165,2024-01-22 21:17:44+00:00
703,us-east-1a,r6idn.8xlarge,8,2.073900,0.2636125,2024-01-22 21:17:44+00:00
704,us-east-1d,m5dn.12xlarge,8,1.396200,0.1789,2024-01-22 21:17:44+00:00
705,us-east-1c,c5n.4xlarge,8,0.483700,0.0648375,2024-01-22 21:17:41+00:00
706,us-east-1d,m7i-flex.xlarge,4,0.104200,0.0298,2024-01-22 21:17:41+00:00
707,us-east-1a,m5zn.2xlarge,4,0.412800,0.10695,2024-01-22 21:17:41+00:00
708,us-east-1c,m7i.4xlarge,8,0.457400,0.061549999999999994,2024-01-22 21:17:41+00:00
709,us-east-1b,c7gn.12xlarge,8,1.278100,0.1641375,2024-01-22 21:17:41+00:00
710,us-east-1f,c6in.24xlarge,15,2.364800,0.16231999999999996,2024-01-22 21:17:40+00:00
711,us-east-1f,z1d.metal,15,1.867000,0.12913333333333335,2024-01-22 21:17:39+00:00
712,us-east-1a,i3en.large,3,0.086300,0.0321,2024-01-22 21:17:37+00:00
713,us-east-1c,x2iedn.2xlarge,4,0.633700,0.162175,2024-01-22 21:17:37+00:00
714,us-east-1d,r7a.metal-48xl,15,6.173800,0.41625333333333336,2024-01-22 21:17:37+00:00
715,us-east-1f,r7a.medium,2,0.039700,0.02235,2024-01-22 21:17:37+00:00
716,us-east-1c,r4.16xlarge,15,2.009300,0.13862,2024-01-22 21:17:37+00:00
717,us-east-1f,m7gd.xlarge,4,0.085900,0.025225,2024-01-22 21:17:36+00:00
718,us-east-1d,r5d.12xlarge,8,1.430500,0.1831875,2024-01-22 21:17:35+00:00
719,us-east-1c,r5d.12xlarge,8,1.713800,0.2186,2024-01-22 21:17:35+00:00
720,us-east-1b,m7i.24xlarge,15,2.063800,0.14225333333333331,2024-01-22 21:17:35+00:00
721,us-east-1d,m7i.24xlarge,15,1.902900,0.13152666666666668,2024-01-22 21:17:35+00:00
722,us-east-1c,m6a.32xlarge,15,2.610700,0.17871333333333334,2024-01-22 21:17:33+00:00
723,us-east-1a,r5dn.16xlarge,15,2.883700,0.19691333333333333,2024-01-22 21:17:31+00:00
724,us-east-1f,r5a.12xlarge,8,1.231000,0.15825,2024-01-22 21:17:31+00:00
725,us-east-1f,c7a.medium,2,0.019300,0.012150000000000001,2024-01-22 21:17:31+00:00
726,us-east-1b,x2iedn.24xlarge,15,7.287400,0.49049333333333334,2024-01-22 21:17:31+00:00
727,us-east-1f,m7i-flex.2xlarge,4,0.202700,0.054425,2024-01-22 21:17:29+00:00
728,us-east-1b,r6idn.4xlarge,8,0.906000,0.11762500000000001,2024-01-22 21:17:29+00:00
729,us-east-1a,c4.2xlarge,4,0.211500,0.056624999999999995,2024-01-22 21:17:29+00:00
730,us-east-1a,m5d.12xlarge,8,1.192100,0.15338749999999998,2024-01-22 21:17:28+00:00
731,us-east-1c,m5d.12xlarge,8,1.352500,0.1734375,2024-01-22 21:17:28+00:00
732,us-east-1c,c6gd.xlarge,4,0.072300,0.021825,2024-01-22 21:17:28+00:00
733,us-east-1d,m7a.32xlarge,15,2.977500,0.20316666666666666,2024-01-22 21:17:27+00:00
734,us-east-1c,c6in.metal,14,3.150400,0.22967142857142855,2024-01-22 21:17:27+00:00
735,us-east-1a,a1.xlarge,4,0.059300,0.018575,2024-01-22 21:17:26+00:00
736,us-east-1c,m6gd.2xlarge,4,0.250300,0.06632500000000001,2024-01-22 21:17:26+00:00
737,us-east-1b,g4dn.4xlarge,3,0.540100,0.18336666666666668,2024-01-22 21:17:26+00:00
738,us-east-1a,r7a.12xlarge,8,1.751000,0.22324999999999998,2024-01-22 21:17:26+00:00
739,us-east-1f,r6id.12xlarge,8,1.592400,0.203425,2024-01-22 21:17:25+00:00
740,us-east-1c,r6id.12xlarge,8,1.411200,0.180775,2024-01-22 21:17:25+00:00
741,us-east-1f,c7gn.4xlarge,8,0.405100,0.055012500000000006,2024-01-22 21:17:25+00:00
742,us-east-1a,r6in.16xlarge,15,3.327700,0.22651333333333332,2024-01-22 21:17:25+00:00
743,us-east-1a,r7i.8xlarge,8,1.198200,0.15414999999999998,2024-01-22 21:17:24+00:00
744,us-east-1a,t3.micro,2,0.004600,0.0048000000000000004,2024-01-22 21:17:24+00:00
745,us-east-1a,c6a.large,3,0.036300,0.015433333333333334,2024-01-22 21:17:22+00:00
746,us-east-1f,t2.large,3,0.044300,0.0181,2024-01-22 21:17:22+00:00
747,us-east-1c,m7gd.2xlarge,4,0.213000,0.056999999999999995,2024-01-22 21:17:22+00:00
748,us-east-1f,c7g.12xlarge,8,0.817200,0.10652500000000001,2024-01-22 21:17:22+00:00
749,us-east-1c,g4dn.2xlarge,3,0.320400,0.11013333333333335,2024-01-22 21:17:22+00:00
750,us-east-1f,c7a.12xlarge,8,1.037100,0.13401249999999998,2024-01-22 21:17:20+00:00
751,us-east-1f,r5d.4xlarge,8,0.607000,0.08025,2024-01-22 21:17:20+00:00
752,us-east-1c,r5d.4xlarge,8,0.633900,0.0836125,2024-01-22 21:17:20+00:00
753,us-east-1d,r7i.xlarge,4,0.140700,0.038925,2024-01-22 21:17:20+00:00
754,us-east-1d,d3.8xlarge,3,1.532200,0.5140666666666667,2024-01-22 21:17:19+00:00
755,us-east-1a,c7i.xlarge,4,0.087200,0.02555,2024-01-22 21:17:19+00:00
756,us-east-1f,r5n.16xlarge,15,2.394900,0.16432666666666665,2024-01-22 21:17:18+00:00
757,us-east-1a,r6in.2xlarge,4,0.436000,0.11275,2024-01-22 21:17:17+00:00
758,us-east-1d,m6a.4xlarge,8,0.405500,0.0550625,2024-01-22 21:17:16+00:00
759,us-east-1c,m6a.4xlarge,8,0.389500,0.0530625,2024-01-22 21:17:16+00:00
760,us-east-1b,c4.xlarge,4,0.089600,0.02615,2024-01-22 21:17:16+00:00
761,us-east-1a,c4.xlarge,4,0.092400,0.02685,2024-01-22 21:17:16+00:00
762,us-east-1b,i4i.2xlarge,4,0.318400,0.08335000000000001,2024-01-22 21:17:15+00:00
763,us-east-1c,t2.2xlarge,3,0.179100,0.06303333333333334,2024-01-22 21:17:15+00:00
764,us-east-1a,g5.48xlarge,7,7.444500,1.0677857142857143,2024-01-22 21:17:15+00:00
765,us-east-1f,r6g.metal,15,1.552200,0.10814666666666667,2024-01-22 21:17:15+00:00
766,us-east-1c,r6g.metal,15,1.429500,0.09996666666666668,2024-01-22 21:17:15+00:00
767,us-east-1d,z1d.2xlarge,4,0.480500,0.123875,2024-01-22 21:17:15+00:00
768,us-east-1f,r5dn.24xlarge,15,3.326300,0.22641999999999998,2024-01-22 21:17:13+00:00
769,us-east-1b,r6a.xlarge,4,0.102400,0.02935,2024-01-22 21:17:13+00:00
770,us-east-1c,r5b.metal,15,3.794600,0.25764,2024-01-22 21:17:13+00:00
771,us-east-1d,r5ad.large,3,0.063600,0.024533333333333334,2024-01-22 21:17:13+00:00
772,us-east-1f,t4g.micro,2,0.004700,0.00485,2024-01-22 21:17:13+00:00
773,us-east-1d,m3.large,3,0.052900,0.020966666666666665,2024-01-22 21:17:12+00:00
774,us-east-1d,a1.medium,2,0.011300,0.00815,2024-01-22 21:17:12+00:00
775,us-east-1a,z1d.6xlarge,8,0.981200,0.127025,2024-01-22 21:17:12+00:00
776,us-east-1d,m7g.xlarge,4,0.079500,0.023625,2024-01-22 21:17:11+00:00
777,us-east-1d,r5a.xlarge,4,0.109000,0.031,2024-01-22 21:17:11+00:00
778,us-east-1f,c6id.2xlarge,4,0.177700,0.048174999999999996,2024-01-22 21:17:10+00:00
779,us-east-1a,m5.8xlarge,8,0.839300,0.10928750000000001,2024-01-22 21:17:10+00:00
780,us-east-1c,m5dn.xlarge,4,0.171300,0.046575000000000005,2024-01-22 21:17:10+00:00
781,us-east-1d,m5a.large,3,0.040700,0.016900000000000002,2024-01-22 21:17:10+00:00
782,us-east-1a,c7i.2xlarge,4,0.201100,0.054025000000000004,2024-01-22 21:17:09+00:00
783,us-east-1c,c5.9xlarge,8,0.656100,0.0863875,2024-01-22 21:17:07+00:00
784,us-east-1a,m6in.large,3,0.063800,0.024599999999999997,2024-01-22 21:17:07+00:00
785,us-east-1f,c5.2xlarge,4,0.170300,0.046325000000000005,2024-01-22 21:17:05+00:00
786,us-east-1c,m7g.2xlarge,4,0.155300,0.042575,2024-01-22 21:17:05+00:00
787,us-east-1a,t3a.large,3,0.034600,0.014866666666666667,2024-01-22 21:17:05+00:00
788,us-east-1a,g4dn.xlarge,3,0.221300,0.0771,2024-01-22 21:17:05+00:00
789,us-east-1c,g4dn.xlarge,3,0.234200,0.0814,2024-01-22 21:17:05+00:00
790,us-east-1d,x1e.8xlarge,4,2.514700,0.632425,2024-01-22 21:03:10+00:00
791,us-east-1a,m6idn.8xlarge,8,1.237100,0.1590125,2024-01-22 21:03:09+00:00
792,us-east-1a,i3.metal,15,1.817500,0.12583333333333332,2024-01-22 21:03:04+00:00
793,us-east-1c,c5ad.12xlarge,8,0.852600,0.11095000000000001,2024-01-22 21:03:04+00:00
794,us-east-1f,z1d.12xlarge,15,1.705100,0.11834000000000001,2024-01-22 21:03:01+00:00
795,us-east-1a,p2.8xlarge,8,2.753600,0.348575,2024-01-22 21:03:00+00:00
796,us-east-1e,p2.8xlarge,8,2.797100,0.3540125,2024-01-22 21:03:00+00:00
797,us-east-1b,c5a.16xlarge,15,1.206000,0.08506666666666667,2024-01-22 21:02:59+00:00
798,us-east-1c,c6id.4xlarge,8,0.354900,0.0487375,2024-01-22 21:02:55+00:00
799,us-east-1d,c1.xlarge,4,0.236700,0.062925,2024-01-22 21:02:55+00:00
800,us-east-1d,z1d.metal,15,1.763600,0.12224,2024-01-22 21:02:53+00:00
801,us-east-1d,inf2.24xlarge,15,2.629100,0.17994000000000002,2024-01-22 21:02:52+00:00
802,us-east-1d,r6g.16xlarge,15,1.287700,0.09051333333333335,2024-01-22 21:02:51+00:00
803,us-east-1c,r6g.16xlarge,15,1.439200,0.10061333333333335,2024-01-22 21:02:51+00:00
804,us-east-1c,i2.xlarge,4,0.341200,0.08905,2024-01-22 21:02:51+00:00
805,us-east-1d,m5dn.16xlarge,15,1.876100,0.12974000000000002,2024-01-22 21:02:51+00:00
806,us-east-1c,c6id.24xlarge,15,2.065100,0.14234,2024-01-22 21:02:50+00:00
807,us-east-1d,x1e.32xlarge,8,10.537100,1.3215125,2024-01-22 21:02:50+00:00
808,us-east-1b,x2iedn.32xlarge,15,9.669000,0.6492666666666668,2024-01-22 21:02:50+00:00
809,us-east-1e,r3.large,3,0.064900,0.024966666666666665,2024-01-22 21:02:49+00:00
810,us-east-1b,c7gd.4xlarge,8,0.329700,0.0455875,2024-01-22 21:02:47+00:00
811,us-east-1f,r6gd.12xlarge,8,1.204800,0.154975,2024-01-22 21:02:47+00:00
812,us-east-1d,r6gd.12xlarge,8,1.100100,0.1418875,2024-01-22 21:02:47+00:00
813,us-east-1f,m6idn.metal,14,3.735900,0.27149285714285715,2024-01-22 21:02:44+00:00
814,us-east-1b,h1.4xlarge,8,0.394900,0.053737499999999994,2024-01-22 21:02:43+00:00
815,us-east-1d,c6a.48xlarge,15,3.211100,0.21874,2024-01-22 21:02:43+00:00
816,us-east-1f,m5a.16xlarge,15,1.333500,0.09356666666666666,2024-01-22 21:02:43+00:00
817,us-east-1a,r7iz.12xlarge,8,1.815000,0.23124999999999998,2024-01-22 21:02:39+00:00
818,us-east-1f,m6a.24xlarge,15,1.841200,0.12741333333333332,2024-01-22 21:02:38+00:00
819,us-east-1b,c5ad.xlarge,4,0.097700,0.028175,2024-01-22 21:02:38+00:00
820,us-east-1a,c5ad.xlarge,4,0.103100,0.029525,2024-01-22 21:02:38+00:00
821,us-east-1b,r5d.metal,15,2.825800,0.19305333333333333,2024-01-22 21:02:38+00:00
822,us-east-1f,c7gn.8xlarge,8,0.899700,0.11683750000000001,2024-01-22 21:02:38+00:00
823,us-east-1d,c7gn.8xlarge,8,0.789300,0.1030375,2024-01-22 21:02:38+00:00
824,us-east-1d,r6a.8xlarge,8,0.743100,0.0972625,2024-01-22 21:02:38+00:00
825,us-east-1f,m6in.8xlarge,8,1.088200,0.1404,2024-01-22 21:02:36+00:00
826,us-east-1d,m6in.8xlarge,8,1.825000,0.23249999999999998,2024-01-22 21:02:36+00:00
827,us-east-1b,r5a.24xlarge,15,2.135600,0.14704,2024-01-22 21:02:35+00:00
828,us-east-1f,c7g.8xlarge,8,0.594600,0.0787,2024-01-22 21:02:34+00:00
829,us-east-1d,r5dn.large,3,0.075500,0.028499999999999998,2024-01-22 21:02:34+00:00
830,us-east-1f,c7i.metal-24xl,15,1.792600,0.12417333333333333,2024-01-22 21:02:34+00:00
831,us-east-1b,r6g.medium,2,0.024100,0.01455,2024-01-22 21:02:34+00:00
832,us-east-1f,c6in.4xlarge,8,0.381300,0.0520375,2024-01-22 21:02:34+00:00
833,us-east-1d,p2.16xlarge,8,5.237900,0.6591125,2024-01-22 21:02:32+00:00
834,us-east-1b,c7i.2xlarge,4,0.191000,0.051500000000000004,2024-01-22 21:02:32+00:00
835,us-east-1c,m7gd.16xlarge,15,1.577000,0.1098,2024-01-22 21:02:30+00:00
836,us-east-1b,i4g.large,3,0.061200,0.023733333333333332,2024-01-22 21:02:30+00:00
837,us-east-1b,r6a.16xlarge,15,1.520400,0.10602666666666667,2024-01-22 21:02:29+00:00
838,us-east-1f,c7a.metal-48xl,15,3.598000,0.24453333333333332,2024-01-22 21:02:29+00:00
839,us-east-1d,c6id.8xlarge,8,0.695700,0.0913375,2024-01-22 21:02:28+00:00
840,us-east-1d,m5dn.large,3,0.060000,0.02333333333333333,2024-01-22 21:02:28+00:00
