,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1b,m3.xlarge,4,0.121,0.034,2024-01-31 22:47:44+00:00
564,us-east-1f,r7a.2xlarge,4,0.2994,0.0786,2024-01-31 22:47:44+00:00
565,us-east-1a,r5.metal,15,2.5967,0.17777999999999997,2024-01-31 22:47:43+00:00
566,us-east-1a,z1d.xlarge,4,0.1614,0.0441,2024-01-31 22:47:41+00:00
567,us-east-1e,m3.large,3,0.0736,0.027866666666666665,2024-01-31 22:47:41+00:00
568,us-east-1a,r5d.24xlarge,15,3.1324,0.21349333333333334,2024-01-31 22:47:40+00:00
569,us-east-1d,r5d.24xlarge,15,2.9723,0.20282,2024-01-31 22:47:40+00:00
570,us-east-1f,m6g.8xlarge,8,0.5742,0.07615000000000001,2024-01-31 22:47:39+00:00
571,us-east-1f,m5zn.3xlarge,8,0.624,0.082375,2024-01-31 22:47:39+00:00
572,us-east-1b,c6in.2xlarge,4,0.2482,0.0658,2024-01-31 22:47:38+00:00
573,us-east-1b,r6g.12xlarge,8,0.8881,0.1153875,2024-01-31 22:47:37+00:00
574,us-east-1a,r6g.12xlarge,8,1.0052,0.130025,2024-01-31 22:47:37+00:00
575,us-east-1f,c6i.12xlarge,8,0.9242,0.1199,2024-01-31 22:47:37+00:00
576,us-east-1d,r7i.24xlarge,15,3.3042,0.22494666666666666,2024-01-31 22:47:37+00:00
577,us-east-1f,i3.16xlarge,15,1.865,0.129,2024-01-31 22:47:36+00:00
578,us-east-1a,i3.16xlarge,15,1.8997,0.13131333333333334,2024-01-31 22:47:36+00:00
579,us-east-1c,p2.8xlarge,8,2.7863,0.35266250000000005,2024-01-31 22:47:36+00:00
580,us-east-1d,c5d.9xlarge,8,0.7686,0.10045,2024-01-31 22:47:35+00:00
581,us-east-1b,m5zn.6xlarge,8,0.938,0.121625,2024-01-31 22:47:35+00:00
582,us-east-1f,m5zn.6xlarge,8,0.9698,0.1256,2024-01-31 22:47:35+00:00
583,us-east-1b,r5n.metal,15,3.7099,0.25199333333333335,2024-01-31 22:47:34+00:00
584,us-east-1b,c5d.metal,15,1.884,0.13026666666666667,2024-01-31 22:47:34+00:00
585,us-east-1b,m5zn.2xlarge,4,0.3592,0.09355000000000001,2024-01-31 22:47:33+00:00
586,us-east-1f,m6idn.xlarge,4,0.1261,0.035275,2024-01-31 22:47:32+00:00
587,us-east-1a,m6idn.xlarge,4,0.1444,0.03985,2024-01-31 22:47:32+00:00
588,us-east-1f,r5n.24xlarge,15,2.8628,0.19552,2024-01-31 22:47:32+00:00
589,us-east-1d,c7g.large,3,0.0339,0.014633333333333333,2024-01-31 22:47:32+00:00
590,us-east-1c,c5a.2xlarge,4,0.1761,0.047775,2024-01-31 22:47:31+00:00
591,us-east-1c,r5ad.16xlarge,15,1.7263,0.11975333333333334,2024-01-31 22:47:31+00:00
592,us-east-1d,c5n.2xlarge,4,0.2824,0.07435,2024-01-31 22:47:31+00:00
593,us-east-1a,m6idn.24xlarge,15,3.3396,0.22730666666666666,2024-01-31 22:47:30+00:00
594,us-east-1c,m6idn.24xlarge,15,2.8332,0.19354666666666667,2024-01-31 22:47:30+00:00
595,us-east-1d,t2.medium,3,0.0214,0.010466666666666666,2024-01-31 22:47:30+00:00
596,us-east-1b,m6g.xlarge,4,0.0678,0.0207,2024-01-31 22:47:30+00:00
597,us-east-1b,r5a.12xlarge,8,1.3646,0.17495,2024-01-31 22:47:29+00:00
598,us-east-1c,g5.12xlarge,15,2.2213,0.15275333333333332,2024-01-31 22:47:28+00:00
599,us-east-1d,m5dn.4xlarge,8,0.5726,0.07595,2024-01-31 22:47:28+00:00
600,us-east-1c,m5zn.large,3,0.0792,0.029733333333333334,2024-01-31 22:47:28+00:00
601,us-east-1b,g4dn.xlarge,3,0.2298,0.07993333333333334,2024-01-31 22:47:28+00:00
602,us-east-1f,c5d.2xlarge,4,0.1798,0.04869999999999999,2024-01-31 22:47:28+00:00
603,us-east-1b,m5d.24xlarge,15,3.0043,0.20495333333333335,2024-01-31 22:47:27+00:00
604,us-east-1b,m5d.16xlarge,15,1.9255,0.13303333333333334,2024-01-31 22:47:27+00:00
605,us-east-1f,c6i.metal,15,2.3556,0.16170666666666664,2024-01-31 22:47:27+00:00
606,us-east-1b,r5a.xlarge,4,0.1125,0.031875,2024-01-31 22:47:26+00:00
607,us-east-1c,r5a.xlarge,4,0.1221,0.034275,2024-01-31 22:47:26+00:00
608,us-east-1f,x2gd.8xlarge,8,1.1765,0.1514375,2024-01-31 22:47:26+00:00
609,us-east-1d,t4g.medium,3,0.0162,0.008733333333333334,2024-01-31 22:47:25+00:00
610,us-east-1d,c6gd.2xlarge,4,0.1343,0.037325,2024-01-31 22:47:25+00:00
611,us-east-1a,c7gd.12xlarge,8,0.9231,0.11976250000000001,2024-01-31 22:47:24+00:00
612,us-east-1a,x2gd.12xlarge,8,1.76,0.224375,2024-01-31 22:47:24+00:00
613,us-east-1a,m6i.32xlarge,15,2.8277,0.19318,2024-01-31 22:47:23+00:00
614,us-east-1a,r5d.metal,15,2.7727,0.1895133333333333,2024-01-31 22:47:23+00:00
615,us-east-1b,t3.medium,3,0.0176,0.0092,2024-01-31 22:47:23+00:00
616,us-east-1c,m6a.2xlarge,4,0.2046,0.054900000000000004,2024-01-31 22:47:22+00:00
617,us-east-1f,i3en.2xlarge,4,0.4764,0.12285,2024-01-31 22:47:22+00:00
618,us-east-1a,r6a.8xlarge,8,0.7699,0.10061250000000001,2024-01-31 22:47:22+00:00
619,us-east-1b,r7a.12xlarge,8,1.9573,0.2490375,2024-01-31 22:47:22+00:00
620,us-east-1b,m5.4xlarge,8,0.4307,0.0582125,2024-01-31 22:47:20+00:00
621,us-east-1a,c6gd.medium,2,0.0188,0.0119,2024-01-31 22:47:20+00:00
622,us-east-1b,m5.large,3,0.0415,0.017166666666666667,2024-01-31 22:47:20+00:00
623,us-east-1d,x2gd.large,3,0.0683,0.026099999999999998,2024-01-31 22:47:20+00:00
624,us-east-1d,m5a.2xlarge,4,0.2047,0.054925,2024-01-31 22:47:17+00:00
625,us-east-1c,m5.12xlarge,8,1.0179,0.1316125,2024-01-31 22:47:17+00:00
626,us-east-1b,c6g.xlarge,4,0.0719,0.021725,2024-01-31 22:47:16+00:00
627,us-east-1e,r4.2xlarge,4,0.2385,0.063375,2024-01-31 22:47:15+00:00
628,us-east-1d,r4.8xlarge,8,0.972,0.125875,2024-01-31 22:47:15+00:00
629,us-east-1a,r5dn.4xlarge,8,0.8616,0.11207500000000001,2024-01-31 22:47:15+00:00
630,us-east-1c,r5dn.4xlarge,8,0.8468,0.110225,2024-01-31 22:47:15+00:00
631,us-east-1d,m5n.xlarge,4,0.0942,0.0273,2024-01-31 22:47:15+00:00
632,us-east-1b,m6gd.large,3,0.0453,0.018433333333333333,2024-01-31 22:47:14+00:00
633,us-east-1f,m7a.24xlarge,15,2.6751,0.18300666666666665,2024-01-31 22:47:14+00:00
634,us-east-1d,m7i.metal-24xl,15,1.9411,0.13407333333333332,2024-01-31 22:47:14+00:00
635,us-east-1f,r6a.2xlarge,4,0.3122,0.0818,2024-01-31 22:47:13+00:00
636,us-east-1c,c6gd.16xlarge,15,1.2555,0.08836666666666668,2024-01-31 22:47:12+00:00
637,us-east-1f,m5d.large,3,0.0504,0.020133333333333333,2024-01-31 22:47:12+00:00
638,us-east-1d,t2.micro,2,0.0046,0.0048000000000000004,2024-01-31 22:47:12+00:00
639,us-east-1f,m5a.16xlarge,15,1.3346,0.09364,2024-01-31 22:47:11+00:00
640,us-east-1f,m5.8xlarge,8,0.6602,0.0869,2024-01-31 22:47:11+00:00
641,us-east-1a,m5.8xlarge,8,0.8432,0.109775,2024-01-31 22:47:11+00:00
642,us-east-1c,m5.8xlarge,8,0.6969,0.0914875,2024-01-31 22:47:11+00:00
643,us-east-1b,m6id.32xlarge,15,3.5711,0.24273999999999998,2024-01-31 22:47:10+00:00
644,us-east-1d,r6g.large,3,0.0463,0.018766666666666668,2024-01-31 22:47:10+00:00
645,us-east-1b,im4gn.4xlarge,8,0.5995,0.07931250000000001,2024-01-31 22:47:10+00:00
646,us-east-1d,im4gn.4xlarge,8,0.5937,0.0785875,2024-01-31 22:47:10+00:00
647,us-east-1f,c6gd.4xlarge,8,0.2995,0.0418125,2024-01-31 22:47:09+00:00
648,us-east-1c,r5dn.large,3,0.0827,0.030899999999999997,2024-01-31 22:47:09+00:00
649,us-east-1c,r7i.8xlarge,8,0.4991,0.0667625,2024-01-31 22:47:08+00:00
650,us-east-1a,i2.4xlarge,8,1.2738,0.1636,2024-01-31 22:47:06+00:00
651,us-east-1d,t3.xlarge,4,0.0753,0.022575,2024-01-31 22:47:06+00:00
652,us-east-1a,i4i.xlarge,4,0.1516,0.041650000000000006,2024-01-31 22:47:06+00:00
653,us-east-1c,c6in.12xlarge,8,1.354,0.173625,2024-01-31 22:47:03+00:00
654,us-east-1d,x2iezn.2xlarge,4,0.705,0.18,2024-01-31 22:47:01+00:00
655,us-east-1b,r6id.4xlarge,8,0.6091,0.0805125,2024-01-31 22:47:00+00:00
656,us-east-1c,r6id.4xlarge,8,0.6205,0.08193750000000001,2024-01-31 22:47:00+00:00
657,us-east-1b,t3a.large,3,0.0373,0.01576666666666667,2024-01-31 22:46:58+00:00
658,us-east-1a,r5.large,3,0.0594,0.023133333333333336,2024-01-31 22:46:51+00:00
659,us-east-1f,m7g.medium,2,0.0181,0.011550000000000001,2024-01-31 22:35:19+00:00
660,us-east-1a,m7g.medium,2,0.0196,0.0123,2024-01-31 22:35:19+00:00
661,us-east-1d,m7g.medium,2,0.0185,0.01175,2024-01-31 22:35:19+00:00
662,us-east-1c,m7g.medium,2,0.0186,0.0118,2024-01-31 22:35:19+00:00
663,us-east-1d,g5.24xlarge,15,3.9191,0.26593999999999995,2024-01-31 22:33:31+00:00
664,us-east-1c,g5.48xlarge,7,6.1692,0.8856,2024-01-31 22:33:30+00:00
665,us-east-1b,c6gd.12xlarge,8,0.7837,0.1023375,2024-01-31 22:33:30+00:00
666,us-east-1c,m7gd.8xlarge,8,0.8475,0.11031250000000001,2024-01-31 22:33:30+00:00
667,us-east-1c,t4g.nano,2,0.0031,0.00405,2024-01-31 22:33:30+00:00
668,us-east-1d,m7i.xlarge,4,0.0933,0.027075,2024-01-31 22:33:30+00:00
669,us-east-1a,m6g.medium,2,0.0186,0.0118,2024-01-31 22:33:28+00:00
670,us-east-1b,c6i.metal,15,2.4333,0.16688666666666666,2024-01-31 22:33:27+00:00
671,us-east-1c,x2gd.8xlarge,8,1.2242,0.15739999999999998,2024-01-31 22:33:26+00:00
672,us-east-1d,m6a.24xlarge,15,1.806,0.1250666666666667,2024-01-31 22:33:26+00:00
673,us-east-1d,m6in.16xlarge,15,2.7539,0.18825999999999998,2024-01-31 22:33:25+00:00
674,us-east-1f,m7a.large,3,0.0512,0.0204,2024-01-31 22:33:25+00:00
675,us-east-1b,i3en.24xlarge,15,4.1063,0.27842,2024-01-31 22:33:24+00:00
676,us-east-1d,x2idn.metal,15,5.052,0.34146666666666664,2024-01-31 22:33:23+00:00
677,us-east-1f,c6gn.16xlarge,15,1.0719,0.07612666666666668,2024-01-31 22:33:22+00:00
678,us-east-1b,g5g.16xlarge,15,1.2656,0.08904000000000001,2024-01-31 22:33:19+00:00
679,us-east-1d,h1.16xlarge,8,1.7056,0.217575,2024-01-31 22:33:19+00:00
680,us-east-1b,m7a.48xlarge,15,4.2742,0.2896133333333334,2024-01-31 22:33:18+00:00
681,us-east-1a,c3.2xlarge,4,0.2047,0.054925,2024-01-31 22:33:14+00:00
682,us-east-1b,r6a.24xlarge,15,2.2859,0.15705999999999998,2024-01-31 22:33:14+00:00
683,us-east-1f,r7iz.8xlarge,8,1.385,0.1775,2024-01-31 22:33:14+00:00
684,us-east-1f,c7gd.xlarge,4,0.0757,0.022675,2024-01-31 22:33:13+00:00
685,us-east-1a,im4gn.large,3,0.0635,0.024499999999999997,2024-01-31 22:33:11+00:00
686,us-east-1d,c6in.4xlarge,8,0.4276,0.057825,2024-01-31 22:33:09+00:00
687,us-east-1d,x2gd.16xlarge,15,2.255,0.15499999999999997,2024-01-31 22:33:09+00:00
688,us-east-1c,m4.16xlarge,8,1.3656,0.17507499999999998,2024-01-31 22:33:06+00:00
689,us-east-1b,m1.xlarge,4,0.1491,0.041025000000000006,2024-01-31 22:33:04+00:00
690,us-east-1b,m6a.metal,15,3.5991,0.24460666666666667,2024-01-31 22:33:04+00:00
691,us-east-1d,z1d.12xlarge,15,2.5924,0.17749333333333334,2024-01-31 22:33:02+00:00
692,us-east-1c,z1d.12xlarge,15,1.7456,0.12104000000000001,2024-01-31 22:33:02+00:00
693,us-east-1b,i4i.32xlarge,15,4.6749,0.3163266666666667,2024-01-31 22:33:02+00:00
694,us-east-1f,i4i.32xlarge,15,3.8557,0.26171333333333335,2024-01-31 22:33:02+00:00
695,us-east-1c,r7iz.xlarge,4,0.1657,0.04517499999999999,2024-01-31 22:33:01+00:00
696,us-east-1d,c7i.24xlarge,15,1.8971,0.13114,2024-01-31 22:33:01+00:00
697,us-east-1b,x2gd.large,3,0.0698,0.0266,2024-01-31 22:33:00+00:00
698,us-east-1b,m7a.32xlarge,15,3.5532,0.24154666666666666,2024-01-31 22:33:00+00:00
699,us-east-1c,m5d.metal,15,2.5319,0.17345999999999998,2024-01-31 22:33:00+00:00
700,us-east-1d,r5ad.12xlarge,8,1.8529,0.2359875,2024-01-31 22:32:59+00:00
701,us-east-1a,r6id.metal,15,4.725,0.31966666666666665,2024-01-31 22:32:59+00:00
702,us-east-1d,r6id.metal,15,4.4827,0.30351333333333336,2024-01-31 22:32:59+00:00
703,us-east-1a,r7iz.4xlarge,8,0.7813,0.1020375,2024-01-31 22:32:58+00:00
704,us-east-1a,d2.2xlarge,4,0.4601,0.118775,2024-01-31 22:32:58+00:00
705,us-east-1b,m5n.24xlarge,15,2.7961,0.19107333333333332,2024-01-31 22:32:58+00:00
706,us-east-1d,c6gn.2xlarge,4,0.1635,0.044625,2024-01-31 22:32:57+00:00
707,us-east-1d,c7gd.2xlarge,4,0.1562,0.042800000000000005,2024-01-31 22:32:57+00:00
708,us-east-1d,r5a.8xlarge,8,0.7896,0.103075,2024-01-31 22:32:56+00:00
709,us-east-1d,x1e.4xlarge,4,1.2265,0.31037499999999996,2024-01-31 22:32:56+00:00
710,us-east-1a,m6id.24xlarge,15,3.1182,0.21254666666666663,2024-01-31 22:32:56+00:00
711,us-east-1f,r6i.8xlarge,8,0.8451,0.1100125,2024-01-31 22:32:56+00:00
712,us-east-1b,r7gd.16xlarge,15,2.0184,0.13922666666666667,2024-01-31 22:32:55+00:00
713,us-east-1b,c7a.large,3,0.0468,0.018933333333333333,2024-01-31 22:32:55+00:00
714,us-east-1f,r7iz.32xlarge,15,4.3373,0.29382,2024-01-31 22:32:52+00:00
715,us-east-1d,r5a.large,3,0.0564,0.022133333333333335,2024-01-31 22:32:52+00:00
716,us-east-1f,c7gd.4xlarge,8,0.3318,0.04585,2024-01-31 22:32:51+00:00
717,us-east-1f,r5n.8xlarge,8,0.9524,0.123425,2024-01-31 22:32:50+00:00
718,us-east-1c,p3.16xlarge,8,8.5058,1.0676,2024-01-31 22:32:50+00:00
719,us-east-1d,m5.12xlarge,8,0.9588,0.124225,2024-01-31 22:32:50+00:00
720,us-east-1d,c6g.2xlarge,4,0.1198,0.0337,2024-01-31 22:32:49+00:00
721,us-east-1c,r6idn.12xlarge,8,1.988,0.252875,2024-01-31 22:32:49+00:00
722,us-east-1d,g5g.8xlarge,8,0.7317,0.0958375,2024-01-31 22:32:49+00:00
723,us-east-1f,c7g.8xlarge,8,0.5754,0.0763,2024-01-31 22:32:48+00:00
724,us-east-1d,r5d.metal,15,2.7253,0.18635333333333332,2024-01-31 22:32:48+00:00
725,us-east-1b,c6in.16xlarge,15,1.7542,0.12161333333333334,2024-01-31 22:32:48+00:00
726,us-east-1b,c5.metal,15,1.8039,0.12492666666666667,2024-01-31 22:32:46+00:00
727,us-east-1c,c5.metal,15,1.7104,0.11869333333333333,2024-01-31 22:32:46+00:00
728,us-east-1b,c5a.xlarge,4,0.0863,0.025325,2024-01-31 22:32:46+00:00
729,us-east-1d,r7i.8xlarge,8,1.1511,0.1482625,2024-01-31 22:32:46+00:00
730,us-east-1a,im4gn.xlarge,4,0.1292,0.03605,2024-01-31 22:32:45+00:00
731,us-east-1c,m6a.48xlarge,15,3.8062,0.25841333333333333,2024-01-31 22:32:45+00:00
732,us-east-1a,t4g.2xlarge,4,0.1272,0.03555,2024-01-31 22:32:45+00:00
733,us-east-1b,m6i.metal,15,2.6837,0.18358,2024-01-31 22:32:45+00:00
734,us-east-1a,c6gn.4xlarge,8,0.3012,0.04202500000000001,2024-01-31 22:32:44+00:00
735,us-east-1b,c5d.xlarge,4,0.0929,0.026975,2024-01-31 22:32:42+00:00
736,us-east-1c,c7g.2xlarge,4,0.15,0.041249999999999995,2024-01-31 22:32:42+00:00
737,us-east-1f,i4g.4xlarge,8,0.4518,0.06085,2024-01-31 22:32:41+00:00
738,us-east-1c,m5zn.6xlarge,8,1.1002,0.1419,2024-01-31 22:32:39+00:00
739,us-east-1c,m7i.24xlarge,15,2.3265,0.15976666666666664,2024-01-31 22:32:39+00:00
740,us-east-1d,t4g.small,3,0.0074,0.0058,2024-01-31 22:32:38+00:00
741,us-east-1b,m6idn.large,3,0.0598,0.023266666666666668,2024-01-31 22:32:38+00:00
742,us-east-1a,m5a.2xlarge,4,0.208,0.055749999999999994,2024-01-31 22:32:38+00:00
743,us-east-1a,m6in.24xlarge,15,3.7529,0.25486,2024-01-31 22:32:38+00:00
744,us-east-1c,d3.2xlarge,4,0.4875,0.125625,2024-01-31 22:32:38+00:00
745,us-east-1a,r5dn.xlarge,4,0.1421,0.039275000000000004,2024-01-31 22:32:37+00:00
746,us-east-1c,vt1.24xlarge,15,2.0965,0.1444333333333333,2024-01-31 22:32:37+00:00
747,us-east-1d,m6gd.xlarge,4,0.0912,0.02655,2024-01-31 22:32:37+00:00
748,us-east-1b,m7a.metal-48xl,15,4.5403,0.30735333333333337,2024-01-31 22:32:37+00:00
749,us-east-1d,r7i.12xlarge,8,1.811,0.23074999999999998,2024-01-31 22:32:37+00:00
750,us-east-1b,m5n.16xlarge,15,2.0696,0.14264,2024-01-31 22:32:37+00:00
751,us-east-1e,c3.4xlarge,8,0.3513,0.0482875,2024-01-31 22:32:37+00:00
752,us-east-1f,x2gd.4xlarge,8,0.5617,0.0745875,2024-01-31 22:32:37+00:00
753,us-east-1d,x2gd.4xlarge,8,0.6897,0.0905875,2024-01-31 22:32:37+00:00
754,us-east-1b,m5.xlarge,4,0.0797,0.023674999999999998,2024-01-31 22:32:36+00:00
755,us-east-1d,c5d.24xlarge,15,1.9245,0.13296666666666668,2024-01-31 22:32:36+00:00
756,us-east-1c,m5.2xlarge,4,0.1746,0.0474,2024-01-31 22:32:36+00:00
757,us-east-1e,c4.8xlarge,8,0.7464,0.097675,2024-01-31 22:32:36+00:00
758,us-east-1d,m5a.24xlarge,15,1.7411,0.12074000000000001,2024-01-31 22:32:36+00:00
759,us-east-1d,r5d.2xlarge,4,0.3216,0.08415,2024-01-31 22:32:36+00:00
760,us-east-1b,r6a.4xlarge,8,0.371,0.05075,2024-01-31 22:32:35+00:00
761,us-east-1d,m5n.metal,15,2.4894,0.17062666666666665,2024-01-31 22:32:35+00:00
762,us-east-1b,t3a.xlarge,4,0.0727,0.021925,2024-01-31 22:32:35+00:00
763,us-east-1c,t4g.xlarge,4,0.0602,0.018799999999999997,2024-01-31 22:32:35+00:00
764,us-east-1f,r6in.2xlarge,4,0.3435,0.08962500000000001,2024-01-31 22:32:35+00:00
765,us-east-1b,r5dn.4xlarge,8,0.7687,0.10046250000000001,2024-01-31 22:32:34+00:00
766,us-east-1f,m6g.16xlarge,15,1.0403,0.07402,2024-01-31 22:32:34+00:00
767,us-east-1b,m6g.large,3,0.0341,0.0147,2024-01-31 22:32:34+00:00
768,us-east-1d,r6g.8xlarge,8,0.6094,0.08055000000000001,2024-01-31 22:32:33+00:00
769,us-east-1a,r5b.8xlarge,8,1.569,0.20049999999999998,2024-01-31 22:32:33+00:00
770,us-east-1d,r5b.8xlarge,8,1.422,0.18212499999999998,2024-01-31 22:32:33+00:00
771,us-east-1a,m6a.large,3,0.0419,0.0173,2024-01-31 22:32:33+00:00
772,us-east-1c,c5.9xlarge,8,0.6777,0.0890875,2024-01-31 22:32:33+00:00
773,us-east-1b,c5.12xlarge,8,0.9208,0.119475,2024-01-31 22:32:32+00:00
774,us-east-1b,t2.medium,3,0.0212,0.0104,2024-01-31 22:32:31+00:00
775,us-east-1b,i3.8xlarge,8,1.1321,0.1458875,2024-01-31 22:32:31+00:00
776,us-east-1b,c5n.2xlarge,4,0.2321,0.061775,2024-01-31 22:32:31+00:00
777,us-east-1c,c5n.2xlarge,4,0.2531,0.067025,2024-01-31 22:32:31+00:00
778,us-east-1a,g5.xlarge,4,0.5784,0.14835,2024-01-31 22:32:30+00:00
779,us-east-1a,c5d.2xlarge,4,0.2183,0.058325,2024-01-31 22:32:29+00:00
780,us-east-1f,c6in.2xlarge,4,0.1955,0.052625000000000005,2024-01-31 22:32:29+00:00
781,us-east-1d,r6i.metal,15,3.3277,0.22651333333333332,2024-01-31 22:32:28+00:00
782,us-east-1a,c5d.4xlarge,8,0.374,0.051125000000000004,2024-01-31 22:32:28+00:00
783,us-east-1f,r5.2xlarge,4,0.259,0.0685,2024-01-31 22:32:26+00:00
784,us-east-1b,m5n.4xlarge,8,0.5938,0.0786,2024-01-31 22:32:22+00:00
785,us-east-1f,c5.4xlarge,8,0.3165,0.043937500000000004,2024-01-31 22:32:20+00:00
786,us-east-1d,m5.large,3,0.0411,0.017033333333333334,2024-01-31 22:32:20+00:00
787,us-east-1b,r5dn.large,3,0.0728,0.0276,2024-01-31 22:32:18+00:00
788,us-east-1b,m5a.16xlarge,15,1.1526,0.08150666666666667,2024-01-31 22:32:11+00:00
789,us-east-1c,c6gd.4xlarge,8,0.3016,0.042075,2024-01-31 22:32:08+00:00
790,us-east-1b,c5.xlarge,4,0.0884,0.02585,2024-01-31 22:20:12+00:00
791,us-east-1f,c5.xlarge,4,0.0774,0.0231,2024-01-31 22:20:12+00:00
792,us-east-1a,c5.xlarge,4,0.085,0.025,2024-01-31 22:20:12+00:00
793,us-east-1d,c5.xlarge,4,0.0826,0.0244,2024-01-31 22:20:12+00:00
794,us-east-1c,c5.xlarge,4,0.0831,0.024524999999999998,2024-01-31 22:20:12+00:00
795,us-east-1b,r6gd.4xlarge,8,0.4413,0.05953750000000001,2024-01-31 22:20:09+00:00
796,us-east-1f,r6gd.4xlarge,8,0.3839,0.052362500000000006,2024-01-31 22:20:09+00:00
797,us-east-1a,r6gd.4xlarge,8,0.4522,0.060899999999999996,2024-01-31 22:20:09+00:00
798,us-east-1d,r6gd.4xlarge,8,0.4104,0.055675,2024-01-31 22:20:09+00:00
799,us-east-1c,r6gd.4xlarge,8,0.4719,0.0633625,2024-01-31 22:20:09+00:00
800,us-east-1b,c6gn.xlarge,4,0.0682,0.0208,2024-01-31 22:20:03+00:00
801,us-east-1a,c6gn.xlarge,4,0.0725,0.021875,2024-01-31 22:20:03+00:00
802,us-east-1b,m7a.2xlarge,4,0.2176,0.05814999999999999,2024-01-31 22:18:39+00:00
803,us-east-1d,m7a.2xlarge,4,0.2714,0.0716,2024-01-31 22:18:39+00:00
804,us-east-1e,i2.8xlarge,8,2.8054,0.35505000000000003,2024-01-31 22:18:35+00:00
805,us-east-1f,r6idn.12xlarge,8,2.1864,0.277675,2024-01-31 22:18:34+00:00
806,us-east-1b,m7gd.12xlarge,8,1.1418,0.14709999999999998,2024-01-31 22:18:34+00:00
807,us-east-1d,m7gd.12xlarge,8,1.2274,0.1578,2024-01-31 22:18:34+00:00
808,us-east-1c,is4gen.8xlarge,8,1.7731,0.22601249999999998,2024-01-31 22:18:33+00:00
809,us-east-1a,r7iz.8xlarge,8,1.659,0.21175,2024-01-31 22:18:33+00:00
810,us-east-1c,i3en.24xlarge,15,4.6892,0.31728,2024-01-31 22:18:31+00:00
811,us-east-1b,g5g.4xlarge,8,0.3658,0.050100000000000006,2024-01-31 22:18:30+00:00
812,us-east-1d,g5g.4xlarge,8,0.4289,0.0579875,2024-01-31 22:18:30+00:00
813,us-east-1b,c7a.48xlarge,15,3.8294,0.25996,2024-01-31 22:18:27+00:00
814,us-east-1b,c7i.xlarge,4,0.0958,0.0277,2024-01-31 22:18:27+00:00
815,us-east-1c,c7i.xlarge,4,0.0861,0.025275,2024-01-31 22:18:27+00:00
816,us-east-1a,m7i.48xlarge,15,4.1395,0.28063333333333335,2024-01-31 22:18:26+00:00
817,us-east-1a,h1.8xlarge,8,0.79,0.10312500000000001,2024-01-31 22:18:24+00:00
818,us-east-1a,m7i.4xlarge,8,0.4173,0.056537500000000004,2024-01-31 22:18:23+00:00
819,us-east-1f,x2iedn.24xlarge,15,7.2435,0.4875666666666667,2024-01-31 22:18:21+00:00
820,us-east-1e,m3.2xlarge,4,0.2974,0.0781,2024-01-31 22:18:20+00:00
821,us-east-1b,x2gd.metal,15,2.8093,0.1919533333333333,2024-01-31 22:18:20+00:00
822,us-east-1a,m7gd.4xlarge,8,0.4519,0.0608625,2024-01-31 22:18:20+00:00
823,us-east-1b,x2iezn.4xlarge,8,1.5589,0.19923749999999998,2024-01-31 22:18:20+00:00
824,us-east-1b,g4ad.16xlarge,8,1.4513,0.1857875,2024-01-31 22:18:20+00:00
825,us-east-1b,c6g.8xlarge,8,0.4404,0.059425000000000006,2024-01-31 22:18:19+00:00
826,us-east-1f,c6in.metal,14,2.9847,0.2178357142857143,2024-01-31 22:18:19+00:00
827,us-east-1a,i4g.4xlarge,8,0.4744,0.063675,2024-01-31 22:18:19+00:00
828,us-east-1b,r7a.4xlarge,8,0.7095,0.0930625,2024-01-31 22:18:18+00:00
829,us-east-1a,g5g.xlarge,4,0.1791,0.048525,2024-01-31 22:18:17+00:00
830,us-east-1a,r6id.16xlarge,15,1.9818,0.13678666666666667,2024-01-31 22:18:15+00:00
831,us-east-1a,r5b.12xlarge,8,2.2444,0.28492500000000004,2024-01-31 22:18:14+00:00
832,us-east-1f,r6a.24xlarge,15,2.2853,0.15702,2024-01-31 22:18:14+00:00
833,us-east-1b,c6id.32xlarge,15,3.0073,0.20515333333333333,2024-01-31 22:18:13+00:00
834,us-east-1d,d2.8xlarge,8,2.1266,0.2702,2024-01-31 22:18:13+00:00
835,us-east-1c,m1.large,3,0.0755,0.028499999999999998,2024-01-31 22:18:12+00:00
836,us-east-1e,i3.16xlarge,15,1.9546,0.13497333333333333,2024-01-31 22:18:11+00:00
837,us-east-1c,c6a.48xlarge,15,3.4488,0.23458666666666664,2024-01-31 22:18:10+00:00
838,us-east-1b,r7a.medium,2,0.0388,0.0219,2024-01-31 22:18:09+00:00
839,us-east-1d,c6in.24xlarge,15,2.1934,0.15089333333333332,2024-01-31 22:18:09+00:00
840,us-east-1a,m6idn.16xlarge,15,2.2201,0.15267333333333333,2024-01-31 22:18:08+00:00
841,us-east-1b,r5b.8xlarge,8,1.893,0.241,2024-01-31 22:18:07+00:00
842,us-east-1a,r6idn.24xlarge,15,4.582,0.3101333333333333,2024-01-31 22:18:07+00:00
843,us-east-1c,r6idn.24xlarge,15,3.6724,0.24949333333333332,2024-01-31 22:18:07+00:00
844,us-east-1b,m6i.24xlarge,15,1.9154,0.13236,2024-01-31 22:18:07+00:00
845,us-east-1d,r5d.12xlarge,8,1.4407,0.1844625,2024-01-31 22:18:07+00:00
