,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
562,us-east-1b,r7i.metal-48xl,15,5.6824,0.38349333333333335,2024-01-31 05:02:50+00:00
563,us-east-1c,m6g.metal,15,1.2347,0.08698,2024-01-31 05:02:49+00:00
564,us-east-1a,d3en.4xlarge,4,0.8477,0.215675,2024-01-31 05:02:49+00:00
565,us-east-1b,i4i.32xlarge,15,4.64,0.314,2024-01-31 05:02:45+00:00
566,us-east-1a,r5n.12xlarge,8,1.6162,0.2064,2024-01-31 05:02:45+00:00
567,us-east-1c,r5ad.12xlarge,8,1.1939,0.15361249999999999,2024-01-31 05:02:44+00:00
568,us-east-1a,r6in.32xlarge,14,5.703,0.41200000000000003,2024-01-31 05:02:43+00:00
569,us-east-1b,c7i.4xlarge,8,0.4354,0.058800000000000005,2024-01-31 05:02:43+00:00
570,us-east-1c,c7i.4xlarge,8,0.3368,0.046475,2024-01-31 05:02:43+00:00
571,us-east-1f,r6in.16xlarge,15,3.4379,0.23385999999999998,2024-01-31 05:02:43+00:00
572,us-east-1a,r7gd.4xlarge,8,0.6273,0.0827875,2024-01-31 05:02:42+00:00
573,us-east-1b,c6i.12xlarge,8,0.8893,0.1155375,2024-01-31 05:02:41+00:00
574,us-east-1f,r7g.8xlarge,8,0.7415,0.09706250000000001,2024-01-31 05:02:40+00:00
575,us-east-1c,r6id.8xlarge,8,0.9635,0.1248125,2024-01-31 05:02:40+00:00
576,us-east-1a,d3.2xlarge,4,0.4402,0.1138,2024-01-31 05:02:39+00:00
577,us-east-1f,i4i.metal,15,4.2643,0.2889533333333334,2024-01-31 05:02:39+00:00
578,us-east-1f,r6i.12xlarge,8,1.2462,0.16015,2024-01-31 05:02:39+00:00
579,us-east-1f,c7gn.4xlarge,8,0.4145,0.0561875,2024-01-31 05:02:39+00:00
580,us-east-1c,m7i-flex.large,3,0.0406,0.016866666666666665,2024-01-31 05:02:38+00:00
581,us-east-1c,c6a.8xlarge,8,0.6855,0.0900625,2024-01-31 05:02:38+00:00
582,us-east-1d,c5d.metal,15,1.8065,0.12510000000000002,2024-01-31 05:02:38+00:00
583,us-east-1b,r6idn.32xlarge,14,6.7229,0.48485000000000006,2024-01-31 05:02:37+00:00
584,us-east-1b,c6gd.8xlarge,8,0.4893,0.0655375,2024-01-31 05:02:37+00:00
585,us-east-1c,c6gd.8xlarge,8,0.528,0.07037500000000001,2024-01-31 05:02:37+00:00
586,us-east-1a,m5zn.xlarge,4,0.2079,0.055725,2024-01-31 05:02:37+00:00
587,us-east-1d,m7gd.xlarge,4,0.1178,0.0332,2024-01-31 05:02:37+00:00
588,us-east-1a,m6a.32xlarge,15,2.7006,0.18470666666666666,2024-01-31 05:02:36+00:00
589,us-east-1d,r7a.medium,2,0.0391,0.02205,2024-01-31 05:02:36+00:00
590,us-east-1d,c7gn.8xlarge,8,0.7796,0.101825,2024-01-31 05:02:36+00:00
591,us-east-1a,g5.16xlarge,8,1.5382,0.19665,2024-01-31 05:02:35+00:00
592,us-east-1c,r6a.metal,15,4.2158,0.28572000000000003,2024-01-31 05:02:35+00:00
593,us-east-1d,r6a.48xlarge,15,4.7626,0.32217333333333337,2024-01-31 05:02:35+00:00
594,us-east-1c,d2.xlarge,4,0.2884,0.07585,2024-01-31 05:02:34+00:00
595,us-east-1a,c6in.24xlarge,15,2.7325,0.18683333333333332,2024-01-31 05:02:34+00:00
596,us-east-1b,m2.4xlarge,8,0.4714,0.0633,2024-01-31 05:02:34+00:00
597,us-east-1b,c7g.4xlarge,8,0.2792,0.039275000000000004,2024-01-31 05:02:33+00:00
598,us-east-1c,m5dn.xlarge,4,0.1697,0.046174999999999994,2024-01-31 05:02:33+00:00
599,us-east-1b,r6a.2xlarge,4,0.2235,0.059625,2024-01-31 05:02:33+00:00
600,us-east-1c,m5d.8xlarge,8,0.9375,0.1215625,2024-01-31 05:02:32+00:00
601,us-east-1d,r6idn.24xlarge,15,4.1972,0.28448,2024-01-31 05:02:32+00:00
602,us-east-1c,r5n.metal,15,3.836,0.26039999999999996,2024-01-31 05:02:32+00:00
603,us-east-1a,r6idn.metal,14,5.0757,0.3671928571428572,2024-01-31 05:02:31+00:00
604,us-east-1b,c5d.12xlarge,8,1.0924,0.140925,2024-01-31 05:02:31+00:00
605,us-east-1f,i4i.4xlarge,8,0.645,0.085,2024-01-31 05:02:31+00:00
606,us-east-1b,c5a.2xlarge,4,0.1606,0.043899999999999995,2024-01-31 05:02:29+00:00
607,us-east-1b,m6a.16xlarge,15,1.3301,0.09334,2024-01-31 05:02:29+00:00
608,us-east-1f,r5.16xlarge,15,1.7336,0.12024,2024-01-31 05:02:28+00:00
609,us-east-1b,m6id.24xlarge,15,3.136,0.21373333333333333,2024-01-31 05:02:28+00:00
610,us-east-1d,r5a.xlarge,4,0.1072,0.03055,2024-01-31 05:02:27+00:00
611,us-east-1d,c7gn.large,3,0.0514,0.020466666666666668,2024-01-31 05:02:25+00:00
612,us-east-1a,c6i.xlarge,4,0.0815,0.024125,2024-01-31 05:02:24+00:00
613,us-east-1a,m6idn.12xlarge,8,1.3872,0.177775,2024-01-31 05:02:23+00:00
614,us-east-1d,c6gd.4xlarge,8,0.2756,0.038825,2024-01-31 05:02:22+00:00
615,us-east-1b,m7i.xlarge,4,0.0918,0.0267,2024-01-31 05:02:22+00:00
616,us-east-1f,c5n.large,3,0.0543,0.021433333333333332,2024-01-31 05:02:22+00:00
617,us-east-1f,r6g.12xlarge,8,0.9629,0.1247375,2024-01-31 05:02:22+00:00
618,us-east-1d,m6a.48xlarge,15,3.5254,0.2396933333333333,2024-01-31 05:02:22+00:00
619,us-east-1a,r3.4xlarge,8,0.5115,0.0683125,2024-01-31 05:02:22+00:00
620,us-east-1b,r7iz.xlarge,4,0.183,0.0495,2024-01-31 05:02:21+00:00
621,us-east-1b,r4.4xlarge,8,0.5007,0.06696250000000001,2024-01-31 05:02:21+00:00
622,us-east-1d,m4.2xlarge,4,0.2457,0.065175,2024-01-31 05:02:20+00:00
623,us-east-1c,m5.xlarge,4,0.0809,0.023975,2024-01-31 05:02:20+00:00
624,us-east-1c,g4dn.8xlarge,4,0.9357,0.237675,2024-01-31 05:02:20+00:00
625,us-east-1c,c6a.32xlarge,15,2.1733,0.14955333333333332,2024-01-31 05:02:19+00:00
626,us-east-1a,c5.metal,15,1.6965,0.11776666666666666,2024-01-31 05:02:17+00:00
627,us-east-1d,m6a.large,3,0.0404,0.0168,2024-01-31 05:02:17+00:00
628,us-east-1c,c5.large,3,0.0499,0.019966666666666667,2024-01-31 05:02:16+00:00
629,us-east-1b,m7g.xlarge,4,0.0725,0.021875,2024-01-31 05:02:16+00:00
630,us-east-1d,m7g.xlarge,4,0.0801,0.023775,2024-01-31 05:02:16+00:00
631,us-east-1c,m7g.xlarge,4,0.0721,0.021775,2024-01-31 05:02:16+00:00
632,us-east-1d,m6id.2xlarge,4,0.24,0.06375,2024-01-31 05:02:15+00:00
633,us-east-1d,m6i.8xlarge,8,0.7602,0.0994,2024-01-31 05:02:15+00:00
634,us-east-1d,m6id.large,3,0.0554,0.0218,2024-01-31 05:02:15+00:00
635,us-east-1d,m1.large,3,0.0671,0.0257,2024-01-31 05:02:14+00:00
636,us-east-1f,m6i.12xlarge,8,0.9975,0.1290625,2024-01-31 05:02:14+00:00
637,us-east-1c,c6a.48xlarge,15,3.4728,0.23618666666666666,2024-01-31 05:02:14+00:00
638,us-east-1b,m6gd.2xlarge,4,0.1826,0.0494,2024-01-31 05:02:14+00:00
639,us-east-1a,m6gd.2xlarge,4,0.1645,0.044875,2024-01-31 05:02:14+00:00
640,us-east-1a,m6idn.16xlarge,15,2.2275,0.15316666666666665,2024-01-31 05:02:14+00:00
641,us-east-1d,z1d.metal,15,1.745,0.12100000000000001,2024-01-31 05:02:13+00:00
642,us-east-1f,r5dn.4xlarge,8,0.7534,0.09855,2024-01-31 05:02:12+00:00
643,us-east-1c,m5dn.4xlarge,8,0.7121,0.0933875,2024-01-31 05:02:11+00:00
644,us-east-1c,m6g.2xlarge,4,0.1477,0.040675,2024-01-31 05:02:10+00:00
645,us-east-1a,t2.xlarge,3,0.0813,0.03043333333333333,2024-01-31 05:02:09+00:00
646,us-east-1d,m5.12xlarge,8,0.9607,0.1244625,2024-01-31 05:02:08+00:00
647,us-east-1a,g4dn.12xlarge,8,1.6998,0.21685,2024-01-31 05:02:07+00:00
648,us-east-1d,g4dn.12xlarge,8,1.8029,0.22973749999999998,2024-01-31 05:02:07+00:00
649,us-east-1d,r6gd.xlarge,4,0.1212,0.03405,2024-01-31 05:02:07+00:00
650,us-east-1c,t3a.micro,2,0.0042,0.0046,2024-01-31 05:02:06+00:00
651,us-east-1a,c5ad.2xlarge,4,0.1966,0.0529,2024-01-31 05:02:06+00:00
652,us-east-1f,c6i.2xlarge,4,0.156,0.042749999999999996,2024-01-31 05:02:06+00:00
653,us-east-1b,r6a.32xlarge,15,3.0487,0.20791333333333334,2024-01-31 05:02:06+00:00
654,us-east-1c,r7i.large,3,0.0303,0.013433333333333334,2024-01-31 05:02:05+00:00
655,us-east-1f,c6i.24xlarge,15,1.7901,0.12400666666666667,2024-01-31 05:02:05+00:00
656,us-east-1a,i3.metal,15,1.8089,0.12526,2024-01-31 05:02:05+00:00
657,us-east-1a,i3.xlarge,4,0.1572,0.043050000000000005,2024-01-31 05:02:04+00:00
658,us-east-1b,m5d.24xlarge,15,2.9993,0.20461999999999997,2024-01-31 05:02:04+00:00
659,us-east-1e,g3.16xlarge,15,1.8377,0.12718,2024-01-31 05:02:04+00:00
660,us-east-1a,r6a.12xlarge,8,1.2599,0.1618625,2024-01-31 05:02:03+00:00
661,us-east-1c,r6idn.large,3,0.0696,0.02653333333333333,2024-01-31 05:02:02+00:00
662,us-east-1f,t3.large,3,0.0557,0.0219,2024-01-31 05:02:02+00:00
663,us-east-1c,i4i.xlarge,4,0.2009,0.053974999999999995,2024-01-31 05:02:01+00:00
664,us-east-1c,t3.small,3,0.0087,0.006233333333333334,2024-01-31 05:02:01+00:00
665,us-east-1d,m5zn.12xlarge,15,1.8295,0.12663333333333332,2024-01-31 04:48:29+00:00
666,us-east-1c,r7iz.12xlarge,8,1.8181,0.2316375,2024-01-31 04:48:27+00:00
667,us-east-1c,r6idn.2xlarge,4,0.3413,0.089075,2024-01-31 04:48:21+00:00
668,us-east-1f,z1d.xlarge,4,0.1428,0.03945,2024-01-31 04:48:16+00:00
669,us-east-1a,c5ad.24xlarge,15,1.7891,0.12394,2024-01-31 04:48:15+00:00
670,us-east-1c,r5b.2xlarge,4,0.4503,0.116325,2024-01-31 04:48:12+00:00
671,us-east-1b,c7i.8xlarge,8,0.7326,0.09595000000000001,2024-01-31 04:48:12+00:00
672,us-east-1b,inf1.xlarge,4,0.0888,0.02595,2024-01-31 04:48:11+00:00
673,us-east-1a,inf1.xlarge,4,0.0964,0.02785,2024-01-31 04:48:11+00:00
674,us-east-1a,c6in.2xlarge,4,0.2753,0.072575,2024-01-31 04:48:11+00:00
675,us-east-1a,r7a.48xlarge,15,5.7394,0.3872933333333333,2024-01-31 04:48:11+00:00
676,us-east-1c,m5dn.metal,15,2.6597,0.18197999999999998,2024-01-31 04:48:08+00:00
677,us-east-1f,c6g.16xlarge,15,0.8976,0.06450666666666667,2024-01-31 04:48:07+00:00
678,us-east-1a,g3.8xlarge,8,0.9303,0.1206625,2024-01-31 04:48:07+00:00
679,us-east-1a,m7i.xlarge,4,0.0994,0.0286,2024-01-31 04:48:07+00:00
680,us-east-1f,c7g.16xlarge,15,0.9777,0.06984666666666667,2024-01-31 04:48:06+00:00
681,us-east-1f,c6in.16xlarge,15,2.2805,0.15669999999999998,2024-01-31 04:48:05+00:00
682,us-east-1d,c7i.16xlarge,15,1.4417,0.10078000000000001,2024-01-31 04:48:04+00:00
683,us-east-1a,r5n.16xlarge,15,1.8218,0.12612,2024-01-31 04:48:03+00:00
684,us-east-1d,inf2.24xlarge,15,2.6464,0.1810933333333333,2024-01-31 04:48:01+00:00
685,us-east-1d,t2.xlarge,3,0.0753,0.028433333333333335,2024-01-31 04:48:00+00:00
686,us-east-1c,t2.xlarge,3,0.0827,0.030899999999999997,2024-01-31 04:48:00+00:00
687,us-east-1c,m7gd.16xlarge,15,1.5811,0.11007333333333333,2024-01-31 04:48:00+00:00
688,us-east-1f,r5d.12xlarge,8,1.5606,0.19945,2024-01-31 04:47:59+00:00
689,us-east-1d,h1.16xlarge,15,1.7162,0.11908,2024-01-31 04:47:58+00:00
690,us-east-1f,c7a.32xlarge,15,2.5424,0.17416,2024-01-31 04:47:58+00:00
691,us-east-1c,r6idn.12xlarge,8,1.991,0.25325000000000003,2024-01-31 04:47:57+00:00
692,us-east-1d,r5ad.large,3,0.0665,0.0255,2024-01-31 04:47:57+00:00
693,us-east-1b,m7a.16xlarge,15,1.5061,0.10507333333333334,2024-01-31 04:47:57+00:00
694,us-east-1b,m5zn.2xlarge,4,0.3591,0.093525,2024-01-31 04:47:56+00:00
695,us-east-1a,m7gd.medium,2,0.0222,0.013600000000000001,2024-01-31 04:47:56+00:00
696,us-east-1a,g4ad.2xlarge,2,0.2349,0.11995,2024-01-31 04:47:56+00:00
697,us-east-1d,m7g.12xlarge,8,0.805,0.10500000000000001,2024-01-31 04:47:56+00:00
698,us-east-1b,r7gd.2xlarge,4,0.2561,0.067775,2024-01-31 04:47:56+00:00
699,us-east-1a,g4ad.xlarge,2,0.1622,0.08360000000000001,2024-01-31 04:47:55+00:00
700,us-east-1a,c6id.xlarge,4,0.0987,0.028425,2024-01-31 04:47:55+00:00
701,us-east-1b,r6in.8xlarge,8,2.0343,0.2586625,2024-01-31 04:47:55+00:00
702,us-east-1a,x1e.8xlarge,4,2.3121,0.581775,2024-01-31 04:47:54+00:00
703,us-east-1f,c7gd.16xlarge,15,1.5301,0.10667333333333334,2024-01-31 04:47:54+00:00
704,us-east-1a,m7gd.8xlarge,8,0.7497,0.09808750000000001,2024-01-31 04:47:53+00:00
705,us-east-1f,z1d.2xlarge,4,0.2912,0.07655,2024-01-31 04:47:52+00:00
706,us-east-1a,z1d.2xlarge,4,0.397,0.10300000000000001,2024-01-31 04:47:52+00:00
707,us-east-1d,m7a.24xlarge,15,2.6064,0.17842666666666665,2024-01-31 04:47:52+00:00
708,us-east-1c,p3dn.24xlarge,15,12.1679,0.81586,2024-01-31 04:47:52+00:00
709,us-east-1c,m7i.48xlarge,15,5.2697,0.35598,2024-01-31 04:47:50+00:00
710,us-east-1a,m7g.2xlarge,4,0.152,0.041749999999999995,2024-01-31 04:47:49+00:00
711,us-east-1f,c5n.xlarge,4,0.0981,0.028275,2024-01-31 04:47:49+00:00
712,us-east-1f,m6a.24xlarge,15,1.8452,0.12768,2024-01-31 04:47:48+00:00
713,us-east-1d,r6a.large,3,0.0527,0.0209,2024-01-31 04:47:48+00:00
714,us-east-1c,i3.16xlarge,15,2.2682,0.15588,2024-01-31 04:47:47+00:00
715,us-east-1c,m5ad.4xlarge,8,0.6126,0.08095000000000001,2024-01-31 04:47:47+00:00
716,us-east-1d,m6gd.8xlarge,8,0.6536,0.086075,2024-01-31 04:47:47+00:00
717,us-east-1f,x2idn.16xlarge,15,2.8477,0.19451333333333334,2024-01-31 04:47:46+00:00
718,us-east-1c,d3.2xlarge,4,0.4917,0.126675,2024-01-31 04:47:45+00:00
719,us-east-1d,r5b.metal,15,3.5575,0.24183333333333332,2024-01-31 04:47:45+00:00
720,us-east-1d,r7g.metal,15,1.3838,0.09691999999999999,2024-01-31 04:47:44+00:00
721,us-east-1c,x2iedn.32xlarge,15,10.1526,0.6815066666666667,2024-01-31 04:47:44+00:00
722,us-east-1d,x2gd.8xlarge,8,1.203,0.15475,2024-01-31 04:47:44+00:00
723,us-east-1a,r5a.8xlarge,8,0.7723,0.1009125,2024-01-31 04:47:44+00:00
724,us-east-1c,m5n.8xlarge,8,1.0554,0.13629999999999998,2024-01-31 04:47:43+00:00
725,us-east-1a,m5ad.12xlarge,8,1.2221,0.15713749999999999,2024-01-31 04:47:43+00:00
726,us-east-1c,m5ad.12xlarge,8,1.5385,0.1966875,2024-01-31 04:47:43+00:00
727,us-east-1b,m7g.large,3,0.0389,0.0163,2024-01-31 04:47:43+00:00
728,us-east-1d,r5a.24xlarge,15,2.2513,0.15475333333333333,2024-01-31 04:47:42+00:00
729,us-east-1c,r7i.24xlarge,15,1.4714,0.10276,2024-01-31 04:47:42+00:00
730,us-east-1f,m6in.4xlarge,8,0.6103,0.0806625,2024-01-31 04:47:42+00:00
731,us-east-1c,m6in.4xlarge,8,0.4804,0.064425,2024-01-31 04:47:42+00:00
732,us-east-1c,r7iz.metal-16xl,15,1.4289,0.09992666666666668,2024-01-31 04:47:40+00:00
733,us-east-1a,r5b.24xlarge,15,3.9433,0.26755333333333337,2024-01-31 04:47:40+00:00
734,us-east-1b,m7a.32xlarge,15,3.5784,0.24322666666666665,2024-01-31 04:47:39+00:00
735,us-east-1a,r6in.xlarge,4,0.1519,0.041725,2024-01-31 04:47:39+00:00
736,us-east-1a,c7gn.4xlarge,8,0.4197,0.0568375,2024-01-31 04:47:38+00:00
737,us-east-1f,x2gd.2xlarge,4,0.3366,0.0879,2024-01-31 04:47:38+00:00
738,us-east-1d,x2gd.2xlarge,4,0.3959,0.102725,2024-01-31 04:47:38+00:00
739,us-east-1b,m6a.8xlarge,8,0.6489,0.08548750000000001,2024-01-31 04:47:38+00:00
740,us-east-1a,r6id.12xlarge,8,1.8987,0.2417125,2024-01-31 04:47:36+00:00
741,us-east-1e,g3.4xlarge,8,0.5284,0.070425,2024-01-31 04:47:36+00:00
742,us-east-1f,c6g.12xlarge,8,0.6812,0.08952500000000001,2024-01-31 04:47:35+00:00
743,us-east-1d,m4.16xlarge,8,1.3509,0.1732375,2024-01-31 04:47:35+00:00
744,us-east-1b,r7gd.12xlarge,8,1.391,0.17825,2024-01-31 04:47:35+00:00
745,us-east-1b,c6g.8xlarge,8,0.4422,0.059649999999999995,2024-01-31 04:47:35+00:00
746,us-east-1c,c6g.8xlarge,8,0.5641,0.07488750000000001,2024-01-31 04:47:35+00:00
747,us-east-1d,x2iedn.24xlarge,15,7.4302,0.5000133333333333,2024-01-31 04:47:35+00:00
748,us-east-1d,m3.medium,2,0.0255,0.01525,2024-01-31 04:47:34+00:00
749,us-east-1a,r7a.2xlarge,4,0.3272,0.08555,2024-01-31 04:47:33+00:00
750,us-east-1c,i2.2xlarge,4,0.7223,0.18432500000000002,2024-01-31 04:47:32+00:00
751,us-east-1c,r7i.12xlarge,8,0.7674,0.1003,2024-01-31 04:47:31+00:00
752,us-east-1c,g4dn.metal,15,3.9693,0.2692866666666667,2024-01-31 04:47:30+00:00
753,us-east-1c,c6gd.4xlarge,8,0.3019,0.0421125,2024-01-31 04:47:30+00:00
754,us-east-1c,m5n.xlarge,4,0.0985,0.028375,2024-01-31 04:47:30+00:00
755,us-east-1c,r6in.2xlarge,4,0.3052,0.08005000000000001,2024-01-31 04:47:30+00:00
756,us-east-1d,m5.8xlarge,8,0.6958,0.09135,2024-01-31 04:47:29+00:00
757,us-east-1f,c6a.8xlarge,8,0.5926,0.07845,2024-01-31 04:47:29+00:00
758,us-east-1a,r5n.2xlarge,4,0.328,0.08575,2024-01-31 04:47:29+00:00
759,us-east-1a,r7i.metal-24xl,15,3.5367,0.24044666666666667,2024-01-31 04:47:29+00:00
760,us-east-1c,r6g.12xlarge,8,1.0494,0.13555,2024-01-31 04:47:29+00:00
761,us-east-1c,c6gd.metal,15,1.0141,0.07227333333333334,2024-01-31 04:47:28+00:00
762,us-east-1d,m6id.24xlarge,15,2.4075,0.16516666666666666,2024-01-31 04:47:27+00:00
763,us-east-1b,r6i.16xlarge,15,1.6101,0.11200666666666667,2024-01-31 04:47:27+00:00
764,us-east-1a,m5d.16xlarge,15,1.8667,0.12911333333333333,2024-01-31 04:47:26+00:00
765,us-east-1b,p2.8xlarge,8,2.6231,0.3322625,2024-01-31 04:47:25+00:00
766,us-east-1b,r7iz.4xlarge,8,0.8522,0.1109,2024-01-31 04:47:25+00:00
767,us-east-1b,r6gd.8xlarge,8,0.7769,0.10148750000000001,2024-01-31 04:47:24+00:00
768,us-east-1b,c7g.large,3,0.0342,0.014733333333333334,2024-01-31 04:47:24+00:00
769,us-east-1c,c7g.large,3,0.0366,0.015533333333333335,2024-01-31 04:47:24+00:00
770,us-east-1b,r3.large,3,0.0693,0.026433333333333333,2024-01-31 04:47:24+00:00
771,us-east-1d,m6in.metal,14,3.3909,0.24684999999999999,2024-01-31 04:47:23+00:00
772,us-east-1d,m6idn.12xlarge,8,1.9488,0.247975,2024-01-31 04:47:23+00:00
773,us-east-1a,g5g.4xlarge,8,0.3514,0.048299999999999996,2024-01-31 04:47:22+00:00
774,us-east-1b,g3s.xlarge,4,0.3853,0.100075,2024-01-31 04:47:21+00:00
775,us-east-1f,r7gd.8xlarge,8,1.2068,0.155225,2024-01-31 04:47:19+00:00
776,us-east-1d,m7gd.2xlarge,4,0.1808,0.048949999999999994,2024-01-31 04:47:16+00:00
777,us-east-1d,g4ad.16xlarge,8,1.5257,0.1950875,2024-01-31 04:47:15+00:00
778,us-east-1c,c5a.4xlarge,8,0.3394,0.046799999999999994,2024-01-31 04:47:15+00:00
779,us-east-1d,r5.8xlarge,8,1.1414,0.14705,2024-01-31 04:47:15+00:00
780,us-east-1f,r7iz.metal-32xl,15,4.2812,0.29008,2024-01-31 04:47:15+00:00
781,us-east-1f,c5d.9xlarge,8,0.8616,0.11207500000000001,2024-01-31 04:47:15+00:00
782,us-east-1b,c6id.4xlarge,8,0.4202,0.056900000000000006,2024-01-31 04:47:15+00:00
783,us-east-1c,r7iz.xlarge,4,0.1659,0.045225,2024-01-31 04:47:15+00:00
784,us-east-1f,c5.large,3,0.0419,0.0173,2024-01-31 04:47:14+00:00
785,us-east-1b,m5dn.2xlarge,4,0.3037,0.07967500000000001,2024-01-31 04:47:13+00:00
786,us-east-1a,m5ad.xlarge,4,0.1356,0.03765,2024-01-31 04:47:12+00:00
787,us-east-1f,m6a.16xlarge,15,1.2247,0.08631333333333333,2024-01-31 04:47:12+00:00
788,us-east-1c,m6a.16xlarge,15,1.4074,0.09849333333333334,2024-01-31 04:47:12+00:00
789,us-east-1f,r5.xlarge,4,0.1072,0.03055,2024-01-31 04:47:10+00:00
790,us-east-1f,c5d.4xlarge,8,0.3375,0.04656250000000001,2024-01-31 04:47:10+00:00
791,us-east-1a,m5dn.16xlarge,15,1.9534,0.13489333333333334,2024-01-31 04:47:10+00:00
792,us-east-1a,m4.large,2,0.0746,0.0398,2024-01-31 04:47:10+00:00
793,us-east-1b,r6id.large,3,0.0603,0.023433333333333334,2024-01-31 04:47:10+00:00
794,us-east-1b,m6id.metal,15,4.2768,0.2897866666666667,2024-01-31 04:47:10+00:00
795,us-east-1c,r5n.8xlarge,8,1.5954,0.20379999999999998,2024-01-31 04:47:10+00:00
796,us-east-1c,m5a.large,3,0.0438,0.017933333333333332,2024-01-31 04:47:09+00:00
797,us-east-1c,r5.large,3,0.0562,0.022066666666666665,2024-01-31 04:47:09+00:00
798,us-east-1b,m5d.2xlarge,4,0.2761,0.072775,2024-01-31 04:47:08+00:00
799,us-east-1d,m6a.4xlarge,8,0.402,0.05462500000000001,2024-01-31 04:47:06+00:00
800,us-east-1d,c7g.8xlarge,8,0.5216,0.069575,2024-01-31 04:47:05+00:00
801,us-east-1f,c7gn.12xlarge,8,1.3703,0.1756625,2024-01-31 04:33:10+00:00
802,us-east-1a,c7gn.12xlarge,8,1.3479,0.1728625,2024-01-31 04:33:10+00:00
803,us-east-1c,x2gd.metal,15,3.139,0.2139333333333333,2024-01-31 04:33:09+00:00
804,us-east-1d,r3.2xlarge,4,0.3567,0.09292500000000001,2024-01-31 04:33:09+00:00
805,us-east-1d,m6id.32xlarge,15,3.4,0.2313333333333333,2024-01-31 04:33:08+00:00
806,us-east-1f,r6i.16xlarge,15,1.6796,0.11664000000000001,2024-01-31 04:33:08+00:00
807,us-east-1b,a1.metal,8,0.2435,0.034812499999999996,2024-01-31 04:33:07+00:00
808,us-east-1e,d2.2xlarge,4,0.5147,0.13242500000000001,2024-01-31 04:33:06+00:00
809,us-east-1c,d2.2xlarge,4,0.4975,0.128125,2024-01-31 04:33:06+00:00
810,us-east-1d,r5n.4xlarge,8,0.697,0.0915,2024-01-31 04:33:04+00:00
811,us-east-1d,r6idn.metal,14,4.9329,0.35699285714285717,2024-01-31 04:33:02+00:00
812,us-east-1f,i4g.16xlarge,15,1.9886,0.13723999999999997,2024-01-31 04:33:02+00:00
813,us-east-1d,i4g.16xlarge,15,2.0392,0.14061333333333334,2024-01-31 04:33:02+00:00
814,us-east-1b,c6in.32xlarge,14,3.3992,0.24744285714285713,2024-01-31 04:33:02+00:00
815,us-east-1d,m7g.medium,2,0.0184,0.0117,2024-01-31 04:33:00+00:00
816,us-east-1b,m7gd.16xlarge,15,1.5753,0.10968666666666667,2024-01-31 04:33:00+00:00
817,us-east-1a,c6g.12xlarge,8,0.807,0.10525000000000001,2024-01-31 04:32:59+00:00
818,us-east-1b,c5n.metal,15,1.865,0.129,2024-01-31 04:32:59+00:00
819,us-east-1b,r6i.metal,15,3.1839,0.21692666666666666,2024-01-31 04:32:59+00:00
820,us-east-1d,f1.16xlarge,8,4.9421,0.6221375,2024-01-31 04:32:59+00:00
821,us-east-1d,c7a.32xlarge,15,2.7612,0.18874666666666667,2024-01-31 04:32:57+00:00
822,us-east-1a,r6idn.12xlarge,8,2.6028,0.329725,2024-01-31 04:32:57+00:00
823,us-east-1f,r5a.12xlarge,8,1.2372,0.159025,2024-01-31 04:32:57+00:00
824,us-east-1d,c7gd.medium,2,0.0186,0.0118,2024-01-31 04:32:56+00:00
825,us-east-1b,x1e.4xlarge,4,1.1714,0.2966,2024-01-31 04:32:55+00:00
826,us-east-1d,g5.12xlarge,15,2.4998,0.17132,2024-01-31 04:32:54+00:00
827,us-east-1b,x1e.8xlarge,4,2.4251,0.610025,2024-01-31 04:32:54+00:00
828,us-east-1d,i2.4xlarge,8,1.2612,0.162025,2024-01-31 04:32:53+00:00
829,us-east-1b,c6a.48xlarge,15,3.2702,0.22268,2024-01-31 04:32:53+00:00
830,us-east-1a,c7gd.8xlarge,8,0.6314,0.0833,2024-01-31 04:32:51+00:00
831,us-east-1d,m6i.24xlarge,15,1.9254,0.13302666666666668,2024-01-31 04:32:51+00:00
832,us-east-1f,m5zn.2xlarge,4,0.3556,0.09265000000000001,2024-01-31 04:32:50+00:00
833,us-east-1a,c7i.12xlarge,8,0.9199,0.11936250000000001,2024-01-31 04:32:50+00:00
834,us-east-1b,c6in.12xlarge,8,1.2351,0.1587625,2024-01-31 04:32:50+00:00
835,us-east-1a,g4dn.8xlarge,4,0.8562,0.2178,2024-01-31 04:32:50+00:00
836,us-east-1c,m6gd.16xlarge,15,1.4885,0.1039,2024-01-31 04:32:49+00:00
837,us-east-1b,r6gd.16xlarge,15,1.4088,0.09858666666666667,2024-01-31 04:32:49+00:00
838,us-east-1c,vt1.6xlarge,8,0.6232,0.082275,2024-01-31 04:32:48+00:00
839,us-east-1f,m7i-flex.xlarge,4,0.0916,0.02665,2024-01-31 04:32:47+00:00
840,us-east-1f,m5n.12xlarge,8,1.7106,0.21819999999999998,2024-01-31 04:32:47+00:00
841,us-east-1d,r6g.medium,2,0.0234,0.0142,2024-01-31 04:32:46+00:00
842,us-east-1c,c7i.xlarge,4,0.085,0.025,2024-01-31 04:32:45+00:00
843,us-east-1c,c5a.16xlarge,15,1.2367,0.08711333333333333,2024-01-31 04:32:44+00:00
844,us-east-1d,m6idn.large,3,0.06,0.02333333333333333,2024-01-31 04:32:43+00:00
