,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1b,c5a.8xlarge,8,0.6237,0.08233750000000001,2024-01-29 18:17:26+00:00
564,us-east-1b,m5n.8xlarge,8,1.2081,0.15538749999999998,2024-01-29 18:17:25+00:00
565,us-east-1c,m5n.8xlarge,8,1.0526,0.13595,2024-01-29 18:17:25+00:00
566,us-east-1d,m5n.xlarge,4,0.0949,0.027475,2024-01-29 18:17:24+00:00
567,us-east-1f,r6id.16xlarge,15,1.9999,0.13799333333333333,2024-01-29 18:17:24+00:00
568,us-east-1d,p2.8xlarge,8,2.6382,0.33415,2024-01-29 18:17:23+00:00
569,us-east-1b,c5a.2xlarge,4,0.1612,0.044050000000000006,2024-01-29 18:17:23+00:00
570,us-east-1b,r6idn.12xlarge,8,2.8383,0.3591625,2024-01-29 18:17:22+00:00
571,us-east-1b,c7gd.xlarge,4,0.1073,0.030575,2024-01-29 18:17:21+00:00
572,us-east-1d,r5ad.24xlarge,15,2.8853,0.19702,2024-01-29 18:17:21+00:00
573,us-east-1e,d2.2xlarge,4,0.5162,0.1328,2024-01-29 18:17:20+00:00
574,us-east-1d,d2.2xlarge,4,0.5105,0.131375,2024-01-29 18:17:20+00:00
575,us-east-1f,m6a.4xlarge,8,0.3564,0.048924999999999996,2024-01-29 18:17:19+00:00
576,us-east-1a,i2.4xlarge,8,1.265,0.16249999999999998,2024-01-29 18:17:18+00:00
577,us-east-1a,m5d.16xlarge,15,1.8586,0.12857333333333335,2024-01-29 18:17:18+00:00
578,us-east-1f,t2.2xlarge,3,0.1542,0.054733333333333335,2024-01-29 18:17:18+00:00
579,us-east-1a,d3en.12xlarge,3,2.5801,0.8633666666666665,2024-01-29 18:17:18+00:00
580,us-east-1d,m6idn.xlarge,4,0.1421,0.039275000000000004,2024-01-29 18:17:18+00:00
581,us-east-1d,r6a.8xlarge,8,0.7426,0.09720000000000001,2024-01-29 18:17:18+00:00
582,us-east-1a,r6a.xlarge,4,0.104,0.02975,2024-01-29 18:17:17+00:00
583,us-east-1b,c5ad.xlarge,4,0.0961,0.027775,2024-01-29 18:17:16+00:00
584,us-east-1f,c5ad.4xlarge,8,0.3288,0.045475,2024-01-29 18:17:15+00:00
585,us-east-1d,c5ad.4xlarge,8,0.3412,0.047025,2024-01-29 18:17:15+00:00
586,us-east-1d,g5g.2xlarge,4,0.2749,0.072475,2024-01-29 18:17:15+00:00
587,us-east-1c,g5g.2xlarge,4,0.2422,0.0643,2024-01-29 18:17:15+00:00
588,us-east-1b,r5ad.16xlarge,15,1.8276,0.12650666666666666,2024-01-29 18:17:14+00:00
589,us-east-1c,c7g.8xlarge,8,0.6301,0.0831375,2024-01-29 18:17:13+00:00
590,us-east-1a,r7g.12xlarge,8,1.1433,0.1472875,2024-01-29 18:17:13+00:00
591,us-east-1d,i4i.xlarge,4,0.1765,0.047875,2024-01-29 18:17:12+00:00
592,us-east-1c,m6g.8xlarge,8,0.5993,0.07928750000000001,2024-01-29 18:17:12+00:00
593,us-east-1b,i4i.large,3,0.0655,0.025166666666666667,2024-01-29 18:17:11+00:00
594,us-east-1b,i4i.2xlarge,4,0.3179,0.08322500000000001,2024-01-29 18:17:11+00:00
595,us-east-1f,c5ad.8xlarge,8,0.6661,0.08763750000000001,2024-01-29 18:17:11+00:00
596,us-east-1c,i3en.xlarge,4,0.1873,0.050574999999999995,2024-01-29 18:17:11+00:00
597,us-east-1d,c5.xlarge,4,0.0831,0.024524999999999998,2024-01-29 18:17:11+00:00
598,us-east-1a,x2iedn.24xlarge,15,7.9017,0.5314466666666667,2024-01-29 18:17:10+00:00
599,us-east-1b,c6i.12xlarge,8,0.896,0.116375,2024-01-29 18:17:06+00:00
600,us-east-1d,c6a.large,3,0.0364,0.015466666666666668,2024-01-29 18:17:05+00:00
601,us-east-1b,r5dn.xlarge,4,0.1726,0.0469,2024-01-29 18:17:05+00:00
602,us-east-1a,r7a.medium,2,0.0409,0.022949999999999998,2024-01-29 18:17:04+00:00
603,us-east-1f,r7a.48xlarge,15,5.8518,0.3947866666666667,2024-01-29 18:17:04+00:00
604,us-east-1f,m5.4xlarge,8,0.3084,0.042925000000000005,2024-01-29 18:17:04+00:00
605,us-east-1c,m5d.xlarge,4,0.1351,0.037525,2024-01-29 18:17:03+00:00
606,us-east-1c,p2.16xlarge,8,7.339,0.9217500000000001,2024-01-29 18:17:02+00:00
607,us-east-1a,m6i.8xlarge,8,0.6921,0.09088750000000001,2024-01-29 18:17:02+00:00
608,us-east-1e,i3.2xlarge,4,0.2718,0.0717,2024-01-29 18:16:59+00:00
609,us-east-1b,m4.xlarge,4,0.1106,0.0314,2024-01-29 18:16:59+00:00
610,us-east-1f,c6a.xlarge,4,0.0728,0.02195,2024-01-29 18:16:59+00:00
611,us-east-1b,t2.micro,2,0.0041,0.00455,2024-01-29 18:09:52+00:00
612,us-east-1a,t2.micro,2,0.0052,0.0051,2024-01-29 18:09:52+00:00
613,us-east-1a,m5dn.16xlarge,15,1.9407,0.13404666666666668,2024-01-29 18:03:09+00:00
614,us-east-1c,m7i.8xlarge,8,0.9177,0.1190875,2024-01-29 18:03:08+00:00
615,us-east-1a,r7iz.12xlarge,8,1.835,0.23374999999999999,2024-01-29 18:03:03+00:00
616,us-east-1b,r6in.16xlarge,15,3.3234,0.22622666666666666,2024-01-29 18:03:02+00:00
617,us-east-1b,r7a.2xlarge,4,0.3075,0.080625,2024-01-29 18:03:01+00:00
618,us-east-1a,x2iezn.metal,15,4.0587,0.2752466666666667,2024-01-29 18:03:00+00:00
619,us-east-1a,f1.2xlarge,4,0.6735,0.172125,2024-01-29 18:02:59+00:00
620,us-east-1d,f1.2xlarge,4,0.641,0.164,2024-01-29 18:02:59+00:00
621,us-east-1d,g5.12xlarge,15,2.5084,0.17189333333333331,2024-01-29 18:02:57+00:00
622,us-east-1d,x2iezn.12xlarge,15,3.9044,0.26496,2024-01-29 18:02:55+00:00
623,us-east-1c,m6in.24xlarge,15,2.6663,0.18242,2024-01-29 18:02:55+00:00
624,us-east-1f,trn1.2xlarge,4,0.4603,0.118825,2024-01-29 18:02:55+00:00
625,us-east-1b,c6g.metal,15,1.0717,0.07611333333333334,2024-01-29 18:02:54+00:00
626,us-east-1a,c6g.metal,15,1.0505,0.0747,2024-01-29 18:02:54+00:00
627,us-east-1d,m6in.32xlarge,14,4.8945,0.35425,2024-01-29 18:02:52+00:00
628,us-east-1f,c7gn.large,3,0.057,0.022333333333333334,2024-01-29 18:02:52+00:00
629,us-east-1d,c7a.48xlarge,15,3.6726,0.24950666666666665,2024-01-29 18:02:52+00:00
630,us-east-1f,r6idn.xlarge,4,0.1519,0.041725,2024-01-29 18:02:52+00:00
631,us-east-1a,r6idn.8xlarge,8,2.0553,0.2612875,2024-01-29 18:02:51+00:00
632,us-east-1a,x1e.32xlarge,8,11.7956,1.478825,2024-01-29 18:02:51+00:00
633,us-east-1d,r6i.16xlarge,15,1.6311,0.11340666666666667,2024-01-29 18:02:51+00:00
634,us-east-1d,a1.metal,8,0.181,0.027,2024-01-29 18:02:50+00:00
635,us-east-1a,m6in.12xlarge,8,1.6281,0.2078875,2024-01-29 18:02:50+00:00
636,us-east-1c,c5.12xlarge,8,0.8551,0.1112625,2024-01-29 18:02:50+00:00
637,us-east-1f,r7i.metal-24xl,15,2.4483,0.16788666666666666,2024-01-29 18:02:47+00:00
638,us-east-1d,r7i.metal-24xl,15,3.8869,0.2637933333333333,2024-01-29 18:02:47+00:00
639,us-east-1f,m7a.8xlarge,8,0.7589,0.0992375,2024-01-29 18:02:46+00:00
640,us-east-1b,x2iezn.6xlarge,8,2.095,0.26625000000000004,2024-01-29 18:02:45+00:00
641,us-east-1a,r7iz.16xlarge,15,2.3725,0.16283333333333333,2024-01-29 18:02:45+00:00
642,us-east-1f,c7i.8xlarge,8,0.6915,0.0908125,2024-01-29 18:02:45+00:00
643,us-east-1f,c7i.4xlarge,8,0.359,0.04925,2024-01-29 18:02:44+00:00
644,us-east-1d,g4dn.12xlarge,8,1.811,0.23074999999999998,2024-01-29 18:02:44+00:00
645,us-east-1b,c6in.metal,14,3.1532,0.22987142857142856,2024-01-29 18:02:44+00:00
646,us-east-1b,x2gd.4xlarge,8,0.7178,0.0941,2024-01-29 18:02:43+00:00
647,us-east-1c,m6i.metal,15,2.7252,0.18634666666666666,2024-01-29 18:02:43+00:00
648,us-east-1d,inf1.6xlarge,8,0.509,0.068,2024-01-29 18:02:43+00:00
649,us-east-1d,i4i.12xlarge,8,2.3962,0.3039,2024-01-29 18:02:42+00:00
650,us-east-1d,i4i.4xlarge,8,0.667,0.08775000000000001,2024-01-29 18:02:42+00:00
651,us-east-1d,c6gd.4xlarge,8,0.2756,0.038825,2024-01-29 18:02:42+00:00
652,us-east-1b,c6in.32xlarge,14,3.4554,0.2514571428571429,2024-01-29 18:02:41+00:00
653,us-east-1a,m5.metal,15,2.0202,0.13934666666666665,2024-01-29 18:02:41+00:00
654,us-east-1c,i3en.metal,15,4.2272,0.28648,2024-01-29 18:02:40+00:00
655,us-east-1b,g4ad.xlarge,2,0.1442,0.0746,2024-01-29 18:02:38+00:00
656,us-east-1d,c6gd.12xlarge,8,0.8437,0.1098375,2024-01-29 18:02:38+00:00
657,us-east-1f,m7gd.12xlarge,8,1.1081,0.1428875,2024-01-29 18:02:37+00:00
658,us-east-1b,t2.xlarge,3,0.0809,0.030299999999999997,2024-01-29 18:02:36+00:00
659,us-east-1b,x2gd.12xlarge,8,1.9398,0.24684999999999999,2024-01-29 18:02:36+00:00
660,us-east-1a,c5n.xlarge,4,0.1011,0.029025,2024-01-29 18:02:35+00:00
661,us-east-1a,r5dn.8xlarge,8,1.7616,0.224575,2024-01-29 18:02:35+00:00
662,us-east-1a,r6idn.4xlarge,8,0.9679,0.1253625,2024-01-29 18:02:35+00:00
663,us-east-1d,r6idn.4xlarge,8,0.9478,0.12285,2024-01-29 18:02:35+00:00
664,us-east-1f,x2iedn.16xlarge,15,4.892,0.33080000000000004,2024-01-29 18:02:35+00:00
665,us-east-1d,m7a.24xlarge,15,2.6305,0.18003333333333332,2024-01-29 18:02:34+00:00
666,us-east-1a,z1d.xlarge,4,0.1629,0.044475,2024-01-29 18:02:34+00:00
667,us-east-1f,m6gd.metal,15,1.3705,0.09603333333333335,2024-01-29 18:02:33+00:00
668,us-east-1f,m5ad.xlarge,4,0.1156,0.03265,2024-01-29 18:02:33+00:00
669,us-east-1c,m5ad.xlarge,4,0.1706,0.0464,2024-01-29 18:02:33+00:00
670,us-east-1b,c7gn.16xlarge,15,1.9145,0.1323,2024-01-29 18:02:31+00:00
671,us-east-1a,r6in.2xlarge,4,0.437,0.113,2024-01-29 18:02:31+00:00
672,us-east-1d,r6id.4xlarge,8,0.717,0.094,2024-01-29 18:02:31+00:00
673,us-east-1b,c1.medium,2,0.0469,0.025949999999999997,2024-01-29 18:02:30+00:00
674,us-east-1f,m5n.metal,15,2.6908,0.18405333333333332,2024-01-29 18:02:29+00:00
675,us-east-1c,r6g.16xlarge,15,1.4234,0.09956000000000001,2024-01-29 18:02:26+00:00
676,us-east-1d,r7i.4xlarge,8,0.696,0.091375,2024-01-29 18:02:26+00:00
677,us-east-1c,i4i.metal,15,4.5603,0.30868666666666666,2024-01-29 18:02:26+00:00
678,us-east-1c,c5.18xlarge,15,1.3733,0.09622,2024-01-29 18:02:25+00:00
679,us-east-1d,r3.large,3,0.0711,0.02703333333333333,2024-01-29 18:02:25+00:00
680,us-east-1b,c7a.8xlarge,8,0.8687,0.11296250000000001,2024-01-29 18:02:25+00:00
681,us-east-1a,m5.12xlarge,8,1.0566,0.13645,2024-01-29 18:02:24+00:00
682,us-east-1a,r5b.large,3,0.0778,0.029266666666666663,2024-01-29 18:02:24+00:00
683,us-east-1b,r7iz.8xlarge,8,1.9464,0.24767499999999998,2024-01-29 18:02:24+00:00
684,us-east-1b,m5d.metal,15,2.1633,0.14888666666666667,2024-01-29 18:02:24+00:00
685,us-east-1f,r7a.24xlarge,15,2.8396,0.1939733333333333,2024-01-29 18:02:23+00:00
686,us-east-1d,r7a.24xlarge,15,3.74,0.254,2024-01-29 18:02:23+00:00
687,us-east-1f,r7a.4xlarge,8,0.6281,0.0828875,2024-01-29 18:02:23+00:00
688,us-east-1b,c6in.xlarge,4,0.1076,0.03065,2024-01-29 18:02:23+00:00
689,us-east-1d,m7i-flex.xlarge,4,0.104,0.02975,2024-01-29 18:02:23+00:00
690,us-east-1a,m7g.metal,15,1.2403,0.08735333333333334,2024-01-29 18:02:22+00:00
691,us-east-1b,m6idn.24xlarge,15,3.3906,0.23070666666666667,2024-01-29 18:02:22+00:00
692,us-east-1b,c7a.32xlarge,15,2.5274,0.17316,2024-01-29 18:02:20+00:00
693,us-east-1b,c6g.12xlarge,8,0.7779,0.10161250000000001,2024-01-29 18:02:20+00:00
694,us-east-1d,r7iz.xlarge,4,0.1733,0.047075000000000006,2024-01-29 18:02:19+00:00
695,us-east-1c,r7iz.xlarge,4,0.1638,0.044700000000000004,2024-01-29 18:02:19+00:00
696,us-east-1d,c7a.24xlarge,15,2.1856,0.15037333333333333,2024-01-29 18:02:19+00:00
697,us-east-1a,m7i.large,3,0.0441,0.018033333333333335,2024-01-29 18:02:18+00:00
698,us-east-1a,i3.8xlarge,8,1.2441,0.1598875,2024-01-29 18:02:18+00:00
699,us-east-1b,m5n.24xlarge,15,2.8191,0.19260666666666668,2024-01-29 18:02:17+00:00
700,us-east-1a,i4i.large,3,0.071,0.026999999999999996,2024-01-29 18:02:17+00:00
701,us-east-1c,m6g.12xlarge,8,0.9516,0.123325,2024-01-29 18:02:17+00:00
702,us-east-1b,r5a.4xlarge,8,0.4154,0.0563,2024-01-29 18:02:17+00:00
703,us-east-1b,m5d.8xlarge,8,0.9439,0.1223625,2024-01-29 18:02:16+00:00
704,us-east-1c,m7i.4xlarge,8,0.4559,0.0613625,2024-01-29 18:02:16+00:00
705,us-east-1f,m7g.4xlarge,8,0.2979,0.0416125,2024-01-29 18:02:15+00:00
706,us-east-1f,m5ad.8xlarge,8,0.8037,0.1048375,2024-01-29 18:02:15+00:00
707,us-east-1d,r5.8xlarge,8,1.1476,0.14782499999999998,2024-01-29 18:02:15+00:00
708,us-east-1b,g5.8xlarge,8,1.183,0.15225,2024-01-29 18:02:14+00:00
709,us-east-1b,p3.2xlarge,4,1.5578,0.3932,2024-01-29 18:02:13+00:00
710,us-east-1c,t2.large,3,0.0443,0.0181,2024-01-29 18:02:13+00:00
711,us-east-1c,m5dn.24xlarge,15,2.4078,0.16518666666666665,2024-01-29 18:02:12+00:00
712,us-east-1d,c5a.8xlarge,8,0.5478,0.07285,2024-01-29 18:02:12+00:00
713,us-east-1b,c3.large,3,0.0615,0.02383333333333333,2024-01-29 18:02:11+00:00
714,us-east-1f,r6a.2xlarge,4,0.3117,0.081675,2024-01-29 18:02:11+00:00
715,us-east-1b,r5a.8xlarge,8,0.7804,0.101925,2024-01-29 18:02:11+00:00
716,us-east-1b,m5d.2xlarge,4,0.2765,0.07287500000000001,2024-01-29 18:02:11+00:00
717,us-east-1a,m6gd.2xlarge,4,0.1653,0.045075000000000004,2024-01-29 18:02:11+00:00
718,us-east-1b,c6g.large,3,0.0328,0.014266666666666669,2024-01-29 18:02:10+00:00
719,us-east-1d,inf1.24xlarge,11,2.197,0.20427272727272727,2024-01-29 18:02:10+00:00
720,us-east-1f,m6gd.12xlarge,8,0.9279,0.1203625,2024-01-29 18:02:10+00:00
721,us-east-1b,m7i-flex.2xlarge,4,0.2206,0.058899999999999994,2024-01-29 18:02:10+00:00
722,us-east-1c,r5ad.16xlarge,15,1.738,0.12053333333333334,2024-01-29 18:02:09+00:00
723,us-east-1a,c7i.12xlarge,8,0.9233,0.1197875,2024-01-29 18:02:09+00:00
724,us-east-1c,c7i.12xlarge,8,0.9747,0.1262125,2024-01-29 18:02:09+00:00
725,us-east-1d,m5ad.12xlarge,8,1.3954,0.1788,2024-01-29 18:02:09+00:00
726,us-east-1b,g4dn.4xlarge,3,0.5443,0.18476666666666666,2024-01-29 18:02:08+00:00
727,us-east-1d,m6id.large,3,0.0551,0.0217,2024-01-29 18:02:08+00:00
728,us-east-1b,r6a.4xlarge,8,0.373,0.051000000000000004,2024-01-29 18:02:08+00:00
729,us-east-1c,m5d.16xlarge,15,1.7137,0.11891333333333334,2024-01-29 18:02:07+00:00
730,us-east-1a,r6idn.metal,14,5.0839,0.36777857142857145,2024-01-29 18:02:07+00:00
731,us-east-1d,m6id.12xlarge,8,1.1408,0.146975,2024-01-29 18:02:07+00:00
732,us-east-1f,c4.8xlarge,8,0.638,0.084125,2024-01-29 18:02:07+00:00
733,us-east-1d,c6i.4xlarge,8,0.3059,0.0426125,2024-01-29 18:02:06+00:00
734,us-east-1c,c6gd.xlarge,4,0.0752,0.02255,2024-01-29 18:02:06+00:00
735,us-east-1d,m7i-flex.8xlarge,8,0.8669,0.1127375,2024-01-29 18:02:06+00:00
736,us-east-1f,x2gd.8xlarge,8,1.1644,0.149925,2024-01-29 18:02:05+00:00
737,us-east-1d,i3.metal,15,1.889,0.1306,2024-01-29 18:02:05+00:00
738,us-east-1b,m4.4xlarge,8,0.3704,0.050675,2024-01-29 18:02:05+00:00
739,us-east-1b,r6g.2xlarge,4,0.1927,0.051925,2024-01-29 18:02:03+00:00
740,us-east-1b,m5d.xlarge,4,0.1152,0.032549999999999996,2024-01-29 18:02:03+00:00
741,us-east-1f,r5dn.12xlarge,8,2.1631,0.2747625,2024-01-29 18:02:03+00:00
742,us-east-1d,m4.2xlarge,4,0.2461,0.065275,2024-01-29 18:02:01+00:00
743,us-east-1b,x2gd.xlarge,4,0.1386,0.038400000000000004,2024-01-29 18:02:00+00:00
744,us-east-1d,r7gd.16xlarge,15,2.0066,0.13844,2024-01-29 18:02:00+00:00
745,us-east-1c,t2.medium,3,0.0224,0.010799999999999999,2024-01-29 18:02:00+00:00
746,us-east-1f,m6id.8xlarge,8,0.9087,0.1179625,2024-01-29 17:48:11+00:00
747,us-east-1b,i4g.xlarge,4,0.1242,0.0348,2024-01-29 17:48:09+00:00
748,us-east-1d,m6idn.large,3,0.0602,0.0234,2024-01-29 17:48:07+00:00
749,us-east-1a,m5dn.metal,15,2.3763,0.16308666666666666,2024-01-29 17:48:06+00:00
750,us-east-1d,i2.xlarge,4,0.3077,0.080675,2024-01-29 17:48:06+00:00
751,us-east-1c,d3en.6xlarge,4,1.6352,0.41255,2024-01-29 17:48:05+00:00
752,us-east-1c,r5b.8xlarge,8,1.8512,0.23577499999999998,2024-01-29 17:48:05+00:00
753,us-east-1c,x1e.4xlarge,4,1.3782,0.3483,2024-01-29 17:48:05+00:00
754,us-east-1c,m6idn.24xlarge,15,2.8389,0.19392666666666666,2024-01-29 17:48:03+00:00
755,us-east-1f,r7a.12xlarge,8,1.6693,0.2130375,2024-01-29 17:48:03+00:00
756,us-east-1d,d3en.xlarge,4,0.2144,0.05735,2024-01-29 17:48:03+00:00
757,us-east-1d,c7a.xlarge,4,0.1304,0.03634999999999999,2024-01-29 17:48:02+00:00
758,us-east-1b,r6i.metal,15,3.2149,0.21899333333333332,2024-01-29 17:48:00+00:00
759,us-east-1b,r7iz.2xlarge,4,0.3964,0.10285,2024-01-29 17:47:59+00:00
760,us-east-1d,r7g.16xlarge,15,1.4917,0.10411333333333334,2024-01-29 17:47:58+00:00
761,us-east-1c,r7g.16xlarge,15,1.4002,0.09801333333333333,2024-01-29 17:47:58+00:00
762,us-east-1c,r6in.large,3,0.0698,0.0266,2024-01-29 17:47:58+00:00
763,us-east-1e,f1.16xlarge,8,4.5683,0.5754125,2024-01-29 17:47:55+00:00
764,us-east-1c,f1.16xlarge,8,4.7975,0.6040625000000001,2024-01-29 17:47:55+00:00
765,us-east-1b,g3.4xlarge,8,0.4763,0.0639125,2024-01-29 17:47:55+00:00
766,us-east-1d,m7i.metal-24xl,15,1.9657,0.13571333333333332,2024-01-29 17:47:54+00:00
767,us-east-1c,r6idn.32xlarge,14,4.7995,0.3474642857142857,2024-01-29 17:47:53+00:00
768,us-east-1c,r5a.12xlarge,8,1.6103,0.2056625,2024-01-29 17:47:52+00:00
769,us-east-1d,m5dn.4xlarge,8,0.5722,0.07590000000000001,2024-01-29 17:47:52+00:00
770,us-east-1d,i4i.16xlarge,15,2.4718,0.16945333333333332,2024-01-29 17:47:51+00:00
771,us-east-1f,m7i.24xlarge,15,2.1619,0.14879333333333333,2024-01-29 17:47:50+00:00
772,us-east-1c,g4ad.2xlarge,2,0.2732,0.1391,2024-01-29 17:47:47+00:00
773,us-east-1b,m6a.32xlarge,15,2.3417,0.16077999999999998,2024-01-29 17:47:47+00:00
774,us-east-1d,m5a.12xlarge,8,1.0977,0.14158749999999998,2024-01-29 17:47:46+00:00
775,us-east-1d,x2idn.metal,15,5.1022,0.34481333333333336,2024-01-29 17:47:46+00:00
776,us-east-1c,m6idn.2xlarge,4,0.269,0.07100000000000001,2024-01-29 17:47:46+00:00
777,us-east-1b,r6g.metal,15,1.3347,0.09364666666666667,2024-01-29 17:47:46+00:00
778,us-east-1a,r5d.24xlarge,15,3.1502,0.21467999999999998,2024-01-29 17:47:46+00:00
779,us-east-1b,m7gd.4xlarge,8,0.3859,0.052612500000000006,2024-01-29 17:47:46+00:00
780,us-east-1f,m7gd.4xlarge,8,0.3766,0.051449999999999996,2024-01-29 17:47:46+00:00
781,us-east-1a,m5zn.large,3,0.0741,0.02803333333333333,2024-01-29 17:47:46+00:00
782,us-east-1c,m5zn.large,3,0.0791,0.0297,2024-01-29 17:47:46+00:00
783,us-east-1b,r7i.12xlarge,8,1.8354,0.23379999999999998,2024-01-29 17:47:45+00:00
784,us-east-1a,r6a.48xlarge,15,4.2316,0.2867733333333334,2024-01-29 17:47:45+00:00
785,us-east-1b,m6in.16xlarge,15,2.3993,0.16462000000000002,2024-01-29 17:47:44+00:00
786,us-east-1f,c7i.metal-24xl,15,1.7564,0.12176000000000001,2024-01-29 17:47:43+00:00
787,us-east-1a,c6id.metal,15,2.5296,0.17330666666666664,2024-01-29 17:47:43+00:00
788,us-east-1f,m7g.12xlarge,8,0.8124,0.105925,2024-01-29 17:47:43+00:00
789,us-east-1f,m6g.12xlarge,8,0.7007,0.0919625,2024-01-29 17:47:42+00:00
790,us-east-1d,m6idn.12xlarge,8,1.9538,0.2486,2024-01-29 17:47:41+00:00
791,us-east-1a,c6gn.8xlarge,8,0.5769,0.0764875,2024-01-29 17:47:41+00:00
792,us-east-1f,r5ad.12xlarge,8,1.4357,0.1838375,2024-01-29 17:47:41+00:00
793,us-east-1a,m5dn.24xlarge,15,3.1158,0.21238666666666667,2024-01-29 17:47:41+00:00
794,us-east-1f,c5.18xlarge,15,1.2835,0.09023333333333335,2024-01-29 17:47:40+00:00
795,us-east-1b,g5.2xlarge,4,0.6669,0.17047500000000002,2024-01-29 17:47:40+00:00
796,us-east-1f,g4dn.12xlarge,8,1.8644,0.237425,2024-01-29 17:47:40+00:00
797,us-east-1a,m6in.large,3,0.0628,0.024266666666666662,2024-01-29 17:47:38+00:00
798,us-east-1d,m5.metal,15,1.9543,0.13495333333333331,2024-01-29 17:47:38+00:00
799,us-east-1d,c6in.4xlarge,8,0.4252,0.05752500000000001,2024-01-29 17:47:38+00:00
800,us-east-1f,r5.16xlarge,15,1.7377,0.12051333333333333,2024-01-29 17:47:38+00:00
801,us-east-1b,m7i.metal-48xl,15,3.2219,0.21946000000000002,2024-01-29 17:47:36+00:00
802,us-east-1f,m7i.metal-48xl,15,3.987,0.2704666666666667,2024-01-29 17:47:36+00:00
803,us-east-1b,r7iz.4xlarge,8,0.8427,0.1097125,2024-01-29 17:47:36+00:00
804,us-east-1f,c7g.12xlarge,8,0.8159,0.1063625,2024-01-29 17:47:35+00:00
805,us-east-1a,r7i.8xlarge,8,1.2165,0.15643749999999998,2024-01-29 17:47:35+00:00
806,us-east-1b,x2iedn.16xlarge,15,4.8272,0.32648000000000005,2024-01-29 17:47:34+00:00
807,us-east-1f,m6a.12xlarge,8,1.1772,0.151525,2024-01-29 17:47:34+00:00
808,us-east-1d,m6a.12xlarge,8,1.1417,0.14708749999999998,2024-01-29 17:47:34+00:00
809,us-east-1b,i4g.2xlarge,4,0.2647,0.069925,2024-01-29 17:47:34+00:00
810,us-east-1c,r7iz.32xlarge,15,4.4939,0.30426000000000003,2024-01-29 17:47:34+00:00
811,us-east-1f,r7i.large,3,0.0576,0.022533333333333332,2024-01-29 17:47:34+00:00
812,us-east-1a,x1.32xlarge,8,4.7769,0.6014875000000001,2024-01-29 17:47:33+00:00
813,us-east-1c,x1e.8xlarge,4,2.5703,0.646325,2024-01-29 17:47:33+00:00
814,us-east-1b,c5.metal,15,1.8151,0.12567333333333333,2024-01-29 17:47:32+00:00
815,us-east-1f,c5.metal,15,1.9541,0.13493999999999998,2024-01-29 17:47:32+00:00
816,us-east-1c,c5.metal,15,1.7014,0.11809333333333334,2024-01-29 17:47:32+00:00
817,us-east-1a,c7i.8xlarge,8,0.683,0.08975000000000001,2024-01-29 17:47:30+00:00
818,us-east-1f,m7a.48xlarge,15,4.4908,0.30405333333333334,2024-01-29 17:47:29+00:00
819,us-east-1d,i3.large,3,0.0652,0.025066666666666664,2024-01-29 17:47:29+00:00
820,us-east-1d,c5n.9xlarge,8,0.8372,0.10902500000000001,2024-01-29 17:47:28+00:00
821,us-east-1b,m7a.metal-48xl,15,4.498,0.3045333333333334,2024-01-29 17:47:26+00:00
822,us-east-1a,m7a.xlarge,4,0.1109,0.031475,2024-01-29 17:47:25+00:00
823,us-east-1b,g3.8xlarge,8,0.9249,0.11998750000000001,2024-01-29 17:47:24+00:00
824,us-east-1f,i4g.4xlarge,8,0.4543,0.061162499999999995,2024-01-29 17:47:23+00:00
825,us-east-1d,c7a.32xlarge,15,2.7725,0.18949999999999997,2024-01-29 17:47:20+00:00
826,us-east-1b,m6gd.8xlarge,8,0.7308,0.095725,2024-01-29 17:47:20+00:00
827,us-east-1f,r5a.xlarge,4,0.1072,0.03055,2024-01-29 17:47:20+00:00
828,us-east-1c,m5a.24xlarge,15,1.7472,0.12114666666666668,2024-01-29 17:47:19+00:00
829,us-east-1c,t3a.large,3,0.0397,0.016566666666666667,2024-01-29 17:47:19+00:00
830,us-east-1e,i3.8xlarge,8,0.9994,0.1293,2024-01-29 17:47:19+00:00
831,us-east-1f,c7a.12xlarge,8,1.0161,0.1313875,2024-01-29 17:47:19+00:00
832,us-east-1d,r5d.2xlarge,4,0.3233,0.084575,2024-01-29 17:47:18+00:00
833,us-east-1f,c6a.2xlarge,4,0.1486,0.040900000000000006,2024-01-29 17:47:18+00:00
834,us-east-1b,r7g.2xlarge,4,0.2064,0.055349999999999996,2024-01-29 17:47:18+00:00
835,us-east-1d,r7g.2xlarge,4,0.2024,0.054349999999999996,2024-01-29 17:47:18+00:00
836,us-east-1c,m7i-flex.large,3,0.0403,0.01676666666666667,2024-01-29 17:47:18+00:00
837,us-east-1f,r6g.xlarge,4,0.0885,0.025875,2024-01-29 17:47:18+00:00
838,us-east-1a,r6g.xlarge,4,0.0809,0.023975,2024-01-29 17:47:18+00:00
839,us-east-1c,d2.8xlarge,8,2.1987,0.27921250000000003,2024-01-29 17:47:18+00:00
840,us-east-1a,m5n.12xlarge,8,1.5239,0.1948625,2024-01-29 17:47:17+00:00
841,us-east-1f,m7i-flex.2xlarge,4,0.2002,0.0538,2024-01-29 17:47:17+00:00
842,us-east-1a,x2idn.16xlarge,15,2.6035,0.17823333333333333,2024-01-29 17:47:16+00:00
843,us-east-1b,r6gd.xlarge,4,0.1551,0.04252499999999999,2024-01-29 17:47:15+00:00
