,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
562,us-east-1d,r5dn.metal,15,3.2227,0.21951333333333334,2024-01-31 00:47:43+00:00
563,us-east-1b,r5ad.16xlarge,15,1.8028,0.12485333333333333,2024-01-31 00:47:43+00:00
564,us-east-1f,r6i.16xlarge,15,1.6803,0.11668666666666666,2024-01-31 00:47:42+00:00
565,us-east-1c,m7i.16xlarge,15,1.3609,0.09539333333333334,2024-01-31 00:47:42+00:00
566,us-east-1b,m6idn.2xlarge,4,0.3483,0.090825,2024-01-31 00:47:42+00:00
567,us-east-1a,x2iedn.32xlarge,15,9.9665,0.6691,2024-01-31 00:47:41+00:00
568,us-east-1b,r7g.2xlarge,4,0.2062,0.0553,2024-01-31 00:47:40+00:00
569,us-east-1c,m5d.12xlarge,8,1.4029,0.1797375,2024-01-31 00:47:40+00:00
570,us-east-1d,r7iz.32xlarge,15,5.2187,0.35258,2024-01-31 00:47:40+00:00
571,us-east-1d,c7g.12xlarge,8,0.7524,0.098425,2024-01-31 00:47:39+00:00
572,us-east-1c,x2gd.large,3,0.0695,0.0265,2024-01-31 00:47:39+00:00
573,us-east-1b,r3.8xlarge,8,1.0677,0.1378375,2024-01-31 00:47:38+00:00
574,us-east-1a,m1.large,3,0.0686,0.026199999999999998,2024-01-31 00:47:37+00:00
575,us-east-1b,x2idn.24xlarge,15,3.8826,0.26350666666666667,2024-01-31 00:47:37+00:00
576,us-east-1c,r6a.12xlarge,8,1.355,0.17375,2024-01-31 00:47:36+00:00
577,us-east-1b,c7gn.8xlarge,8,0.8235,0.1073125,2024-01-31 00:47:36+00:00
578,us-east-1f,c5.12xlarge,8,0.8671,0.1127625,2024-01-31 00:47:36+00:00
579,us-east-1b,r7i.16xlarge,15,2.4368,0.16712,2024-01-31 00:47:35+00:00
580,us-east-1c,x2idn.32xlarge,15,4.8531,0.3282066666666667,2024-01-31 00:47:34+00:00
581,us-east-1b,c6in.4xlarge,8,0.4006,0.05445,2024-01-31 00:47:34+00:00
582,us-east-1a,m7gd.8xlarge,8,0.7492,0.098025,2024-01-31 00:47:34+00:00
583,us-east-1f,r7i.12xlarge,8,1.6822,0.21464999999999998,2024-01-31 00:47:33+00:00
584,us-east-1b,r6idn.8xlarge,8,2.2189,0.28173750000000003,2024-01-31 00:47:33+00:00
585,us-east-1b,i4g.2xlarge,4,0.2649,0.06997500000000001,2024-01-31 00:47:33+00:00
586,us-east-1b,x2iedn.16xlarge,15,4.8099,0.32532666666666665,2024-01-31 00:47:33+00:00
587,us-east-1a,r6in.4xlarge,8,1.1552,0.148775,2024-01-31 00:47:32+00:00
588,us-east-1b,m5dn.8xlarge,8,1.0979,0.1416125,2024-01-31 00:47:30+00:00
589,us-east-1c,m6i.24xlarge,15,1.9579,0.13519333333333333,2024-01-31 00:47:30+00:00
590,us-east-1a,g5.24xlarge,15,3.9613,0.26875333333333334,2024-01-31 00:47:30+00:00
591,us-east-1d,r6a.16xlarge,15,1.4788,0.10325333333333334,2024-01-31 00:47:30+00:00
592,us-east-1b,c6g.large,3,0.0325,0.014166666666666668,2024-01-31 00:47:29+00:00
593,us-east-1d,r6in.32xlarge,14,4.9066,0.35511428571428577,2024-01-31 00:47:28+00:00
594,us-east-1c,m6i.2xlarge,4,0.2121,0.056775000000000006,2024-01-31 00:47:26+00:00
595,us-east-1f,r5.24xlarge,15,2.5094,0.17195999999999997,2024-01-31 00:47:25+00:00
596,us-east-1b,r6in.metal,14,4.4281,0.32093571428571427,2024-01-31 00:47:25+00:00
597,us-east-1c,m6g.12xlarge,8,0.9499,0.1231125,2024-01-31 00:47:25+00:00
598,us-east-1f,c7gd.2xlarge,4,0.1488,0.04095,2024-01-31 00:47:24+00:00
599,us-east-1c,r6i.8xlarge,8,0.9115,0.1183125,2024-01-31 00:47:24+00:00
600,us-east-1c,r5b.24xlarge,15,4.3732,0.29621333333333333,2024-01-31 00:47:23+00:00
601,us-east-1e,d2.xlarge,4,0.2637,0.069675,2024-01-31 00:47:23+00:00
602,us-east-1d,c7i.24xlarge,15,1.8963,0.13108666666666668,2024-01-31 00:47:22+00:00
603,us-east-1b,m5ad.xlarge,4,0.1582,0.043300000000000005,2024-01-31 00:47:22+00:00
604,us-east-1a,m5ad.xlarge,4,0.1353,0.037575,2024-01-31 00:47:22+00:00
605,us-east-1b,r4.large,3,0.0679,0.025966666666666666,2024-01-31 00:47:21+00:00
606,us-east-1b,c5n.large,3,0.0537,0.02123333333333333,2024-01-31 00:47:21+00:00
607,us-east-1b,m4.xlarge,4,0.1113,0.031575,2024-01-31 00:47:21+00:00
608,us-east-1f,m6idn.8xlarge,8,1.2837,0.1648375,2024-01-31 00:47:21+00:00
609,us-east-1c,r5d.large,3,0.0878,0.0326,2024-01-31 00:47:21+00:00
610,us-east-1a,g5.12xlarge,15,2.9053,0.19835333333333333,2024-01-31 00:47:21+00:00
611,us-east-1c,r5dn.2xlarge,4,0.4494,0.11610000000000001,2024-01-31 00:47:20+00:00
612,us-east-1b,r3.2xlarge,4,0.3177,0.083175,2024-01-31 00:47:18+00:00
613,us-east-1a,r7iz.2xlarge,4,0.3858,0.1002,2024-01-31 00:47:18+00:00
614,us-east-1b,r6i.24xlarge,15,2.5232,0.17288,2024-01-31 00:47:18+00:00
615,us-east-1c,c6gn.2xlarge,4,0.1747,0.047424999999999995,2024-01-31 00:47:16+00:00
616,us-east-1b,c3.large,3,0.0616,0.023866666666666665,2024-01-31 00:47:13+00:00
617,us-east-1f,r5d.4xlarge,8,0.6103,0.0806625,2024-01-31 00:47:11+00:00
618,us-east-1d,r5d.4xlarge,8,0.6716,0.088325,2024-01-31 00:47:11+00:00
619,us-east-1f,c6g.16xlarge,15,0.896,0.0644,2024-01-31 00:47:10+00:00
620,us-east-1c,r6a.48xlarge,15,4.3513,0.29475333333333337,2024-01-31 00:47:10+00:00
621,us-east-1c,m6a.16xlarge,15,1.4059,0.09839333333333333,2024-01-31 00:47:10+00:00
622,us-east-1f,m7i.12xlarge,8,1.2391,0.1592625,2024-01-31 00:47:10+00:00
623,us-east-1b,m7i-flex.2xlarge,4,0.2208,0.05895,2024-01-31 00:47:10+00:00
624,us-east-1a,m4.large,2,0.0744,0.0397,2024-01-31 00:47:10+00:00
625,us-east-1c,x2gd.xlarge,4,0.1314,0.036599999999999994,2024-01-31 00:47:09+00:00
626,us-east-1a,t2.2xlarge,3,0.1645,0.05816666666666667,2024-01-31 00:47:09+00:00
627,us-east-1f,m5a.12xlarge,8,1.2107,0.1557125,2024-01-31 00:47:09+00:00
628,us-east-1d,r7i.24xlarge,15,3.2939,0.22426,2024-01-31 00:47:08+00:00
629,us-east-1c,r7i.large,3,0.0302,0.0134,2024-01-31 00:47:06+00:00
630,us-east-1a,r5b.4xlarge,8,1.1047,0.1424625,2024-01-31 00:47:06+00:00
631,us-east-1d,r5b.4xlarge,8,1.1074,0.14279999999999998,2024-01-31 00:47:06+00:00
632,us-east-1d,m6in.8xlarge,8,1.8182,0.23165,2024-01-31 00:47:06+00:00
633,us-east-1c,m5n.2xlarge,4,0.2162,0.057800000000000004,2024-01-31 00:47:06+00:00
634,us-east-1b,r6gd.xlarge,4,0.1571,0.043024999999999994,2024-01-31 00:47:05+00:00
635,us-east-1f,c7g.8xlarge,8,0.5759,0.0763625,2024-01-31 00:47:05+00:00
636,us-east-1b,i3en.6xlarge,8,0.9951,0.1287625,2024-01-31 00:47:05+00:00
637,us-east-1a,c5.2xlarge,4,0.1668,0.045450000000000004,2024-01-31 00:47:05+00:00
638,us-east-1f,c7gn.16xlarge,15,1.9079,0.13186,2024-01-31 00:47:05+00:00
639,us-east-1f,m6a.2xlarge,4,0.2013,0.054075,2024-01-31 00:47:04+00:00
640,us-east-1c,m6gd.16xlarge,15,1.4911,0.10407333333333334,2024-01-31 00:47:04+00:00
641,us-east-1b,r5a.2xlarge,4,0.2633,0.069575,2024-01-31 00:47:03+00:00
642,us-east-1b,m5zn.6xlarge,8,0.9366,0.12145,2024-01-31 00:47:03+00:00
643,us-east-1f,t3.xlarge,4,0.0725,0.021875,2024-01-31 00:47:02+00:00
644,us-east-1a,t3.xlarge,4,0.0851,0.025025,2024-01-31 00:47:02+00:00
645,us-east-1d,c6i.24xlarge,15,1.8326,0.12684,2024-01-31 00:47:02+00:00
646,us-east-1a,c7i.12xlarge,8,0.9202,0.1194,2024-01-31 00:47:01+00:00
647,us-east-1c,g5.4xlarge,8,0.6833,0.0897875,2024-01-31 00:47:01+00:00
648,us-east-1a,g5.48xlarge,7,7.4915,1.0745,2024-01-31 00:47:00+00:00
649,us-east-1a,m5.8xlarge,8,0.8454,0.11005000000000001,2024-01-31 00:47:00+00:00
650,us-east-1a,r5n.2xlarge,4,0.3268,0.08545,2024-01-31 00:47:00+00:00
651,us-east-1d,m6id.metal,15,3.5242,0.23961333333333332,2024-01-31 00:33:34+00:00
652,us-east-1b,r6idn.12xlarge,8,2.8315,0.35831250000000003,2024-01-31 00:33:30+00:00
653,us-east-1a,r6idn.12xlarge,8,2.6011,0.32951250000000004,2024-01-31 00:33:30+00:00
654,us-east-1b,c6gd.2xlarge,4,0.1385,0.038375000000000006,2024-01-31 00:33:28+00:00
655,us-east-1c,c5n.4xlarge,8,0.4819,0.0646125,2024-01-31 00:33:27+00:00
656,us-east-1f,x2iedn.metal,15,8.8894,0.5972933333333333,2024-01-31 00:33:27+00:00
657,us-east-1d,m6i.16xlarge,15,1.4732,0.10288000000000001,2024-01-31 00:33:18+00:00
658,us-east-1f,r7gd.4xlarge,8,0.5847,0.0774625,2024-01-31 00:33:15+00:00
659,us-east-1b,m6a.48xlarge,15,3.4948,0.23765333333333333,2024-01-31 00:33:15+00:00
660,us-east-1c,m6a.48xlarge,15,3.809,0.2586,2024-01-31 00:33:15+00:00
661,us-east-1d,r5d.8xlarge,8,1.1784,0.15167499999999998,2024-01-31 00:33:13+00:00
662,us-east-1b,x2iezn.6xlarge,8,2.0611,0.26201250000000004,2024-01-31 00:33:11+00:00
663,us-east-1c,r5d.12xlarge,8,1.6759,0.21386249999999998,2024-01-31 00:33:11+00:00
664,us-east-1b,c6a.24xlarge,15,1.5986,0.11124,2024-01-31 00:33:08+00:00
665,us-east-1b,m7i.8xlarge,8,0.7183,0.09416250000000001,2024-01-31 00:33:06+00:00
666,us-east-1d,r5dn.xlarge,4,0.1525,0.041874999999999996,2024-01-31 00:33:06+00:00
667,us-east-1c,vt1.24xlarge,15,2.0852,0.14367999999999997,2024-01-31 00:33:05+00:00
668,us-east-1a,r7a.medium,2,0.041,0.023,2024-01-31 00:33:04+00:00
669,us-east-1c,c5a.24xlarge,15,1.8795,0.12996666666666667,2024-01-31 00:33:04+00:00
670,us-east-1b,c7gn.4xlarge,8,0.3987,0.0542125,2024-01-31 00:33:04+00:00
671,us-east-1f,m7a.48xlarge,15,4.486,0.30373333333333336,2024-01-31 00:33:04+00:00
672,us-east-1d,x1e.xlarge,3,0.2938,0.10126666666666667,2024-01-31 00:33:03+00:00
673,us-east-1d,r7a.metal-48xl,15,6.1808,0.41672,2024-01-31 00:33:03+00:00
674,us-east-1c,r5a.12xlarge,8,1.6052,0.20502499999999999,2024-01-31 00:33:01+00:00
675,us-east-1c,r5b.16xlarge,15,3.6168,0.24578666666666665,2024-01-31 00:33:01+00:00
676,us-east-1a,c7i.metal-24xl,15,2.5737,0.17624666666666666,2024-01-31 00:32:59+00:00
677,us-east-1b,r7i.24xlarge,15,2.9738,0.20292000000000002,2024-01-31 00:32:59+00:00
678,us-east-1c,g4ad.2xlarge,2,0.2702,0.1376,2024-01-31 00:32:58+00:00
679,us-east-1b,c7i.8xlarge,8,0.7295,0.09556250000000001,2024-01-31 00:32:58+00:00
680,us-east-1c,c7g.12xlarge,8,0.9747,0.1262125,2024-01-31 00:32:57+00:00
681,us-east-1b,m5dn.large,3,0.06,0.02333333333333333,2024-01-31 00:32:57+00:00
682,us-east-1b,inf2.24xlarge,15,2.4545,0.16829999999999998,2024-01-31 00:32:57+00:00
683,us-east-1b,h1.16xlarge,15,1.6295,0.1133,2024-01-31 00:32:56+00:00
684,us-east-1b,p3dn.24xlarge,15,11.9479,0.8011933333333334,2024-01-31 00:32:56+00:00
685,us-east-1c,p3dn.24xlarge,15,12.1528,0.8148533333333333,2024-01-31 00:32:56+00:00
686,us-east-1a,r5d.metal,15,2.7772,0.18981333333333333,2024-01-31 00:32:56+00:00
687,us-east-1b,r7a.2xlarge,4,0.3067,0.080425,2024-01-31 00:32:55+00:00
688,us-east-1b,c6in.2xlarge,4,0.2481,0.065775,2024-01-31 00:32:55+00:00
689,us-east-1d,i3en.6xlarge,8,0.9737,0.1260875,2024-01-31 00:32:55+00:00
690,us-east-1f,m6idn.16xlarge,15,2.2261,0.15307333333333334,2024-01-31 00:32:54+00:00
691,us-east-1d,z1d.xlarge,4,0.1772,0.048049999999999995,2024-01-31 00:32:53+00:00
692,us-east-1a,im4gn.2xlarge,4,0.287,0.0755,2024-01-31 00:32:52+00:00
693,us-east-1c,c5ad.2xlarge,4,0.2587,0.068425,2024-01-31 00:32:52+00:00
694,us-east-1d,m7i.4xlarge,8,0.4353,0.058787500000000006,2024-01-31 00:32:52+00:00
695,us-east-1f,c6a.16xlarge,15,1.07,0.07600000000000001,2024-01-31 00:32:52+00:00
696,us-east-1b,i4g.8xlarge,8,0.9198,0.11935,2024-01-31 00:32:51+00:00
697,us-east-1f,c7g.2xlarge,4,0.1178,0.0332,2024-01-31 00:32:51+00:00
698,us-east-1f,r5n.8xlarge,8,0.9555,0.1238125,2024-01-31 00:32:50+00:00
699,us-east-1a,d2.4xlarge,8,1.1683,0.15041249999999998,2024-01-31 00:32:50+00:00
700,us-east-1c,c6in.4xlarge,8,0.6325,0.0834375,2024-01-31 00:32:49+00:00
701,us-east-1b,i3en.24xlarge,15,4.0921,0.27747333333333335,2024-01-31 00:32:48+00:00
702,us-east-1b,m6in.12xlarge,8,1.686,0.21512499999999998,2024-01-31 00:32:47+00:00
703,us-east-1d,m2.2xlarge,4,0.2127,0.056925,2024-01-31 00:32:47+00:00
704,us-east-1b,c5ad.16xlarge,15,1.1606,0.08204000000000002,2024-01-31 00:32:47+00:00
705,us-east-1d,c5ad.16xlarge,15,1.1367,0.08044666666666668,2024-01-31 00:32:47+00:00
706,us-east-1a,r5b.8xlarge,8,1.5749,0.20123749999999999,2024-01-31 00:32:47+00:00
707,us-east-1c,i2.xlarge,4,0.336,0.08775000000000001,2024-01-31 00:32:47+00:00
708,us-east-1c,g5.12xlarge,15,2.2231,0.15287333333333333,2024-01-31 00:32:46+00:00
709,us-east-1b,f1.2xlarge,4,0.6425,0.164375,2024-01-31 00:32:44+00:00
710,us-east-1b,r6in.16xlarge,15,3.3253,0.22635333333333332,2024-01-31 00:32:44+00:00
711,us-east-1b,x2iezn.4xlarge,8,1.5637,0.1998375,2024-01-31 00:32:42+00:00
712,us-east-1a,m7i.16xlarge,15,1.4212,0.09941333333333334,2024-01-31 00:32:42+00:00
713,us-east-1b,c7gn.xlarge,4,0.1018,0.0292,2024-01-31 00:32:41+00:00
714,us-east-1b,r7g.large,3,0.0455,0.0185,2024-01-31 00:32:41+00:00
715,us-east-1b,r7a.8xlarge,8,1.357,0.174,2024-01-31 00:32:40+00:00
716,us-east-1f,m6g.xlarge,4,0.0811,0.024025,2024-01-31 00:32:40+00:00
717,us-east-1d,m5dn.4xlarge,8,0.5699,0.0756125,2024-01-31 00:32:40+00:00
718,us-east-1b,c6gd.xlarge,4,0.0746,0.0224,2024-01-31 00:32:40+00:00
719,us-east-1b,r6gd.8xlarge,8,0.7767,0.1014625,2024-01-31 00:32:38+00:00
720,us-east-1b,r7iz.metal-16xl,15,3.0377,0.20718,2024-01-31 00:32:38+00:00
721,us-east-1b,m6g.12xlarge,8,0.9185,0.1191875,2024-01-31 00:32:38+00:00
722,us-east-1a,c7a.xlarge,4,0.1201,0.033775,2024-01-31 00:32:37+00:00
723,us-east-1c,r6id.8xlarge,8,0.9649,0.1249875,2024-01-31 00:32:37+00:00
724,us-east-1a,m6in.24xlarge,15,3.7895,0.2573,2024-01-31 00:32:37+00:00
725,us-east-1c,x2idn.24xlarge,15,5.24,0.35400000000000004,2024-01-31 00:32:37+00:00
726,us-east-1d,im4gn.large,3,0.0635,0.024499999999999997,2024-01-31 00:32:37+00:00
727,us-east-1c,m6i.xlarge,4,0.1338,0.0372,2024-01-31 00:32:36+00:00
728,us-east-1d,c5a.2xlarge,4,0.1623,0.044325,2024-01-31 00:32:36+00:00
729,us-east-1c,c5a.2xlarge,4,0.1757,0.047674999999999995,2024-01-31 00:32:36+00:00
730,us-east-1d,m5.24xlarge,15,2.0671,0.1424733333333333,2024-01-31 00:32:36+00:00
731,us-east-1c,r7iz.12xlarge,8,1.8177,0.2315875,2024-01-31 00:32:35+00:00
732,us-east-1b,i4i.32xlarge,15,4.6473,0.3144866666666667,2024-01-31 00:32:35+00:00
733,us-east-1f,t2.medium,3,0.0195,0.009833333333333333,2024-01-31 00:32:35+00:00
734,us-east-1c,r6i.2xlarge,4,0.2654,0.07010000000000001,2024-01-31 00:32:35+00:00
735,us-east-1b,m3.2xlarge,4,0.2501,0.066275,2024-01-31 00:32:35+00:00
736,us-east-1d,m3.2xlarge,4,0.2283,0.060825000000000004,2024-01-31 00:32:35+00:00
737,us-east-1c,m7i.metal-48xl,15,3.2449,0.22099333333333332,2024-01-31 00:32:33+00:00
738,us-east-1b,m6g.metal,15,1.3011,0.09140666666666666,2024-01-31 00:32:32+00:00
739,us-east-1d,x2iedn.16xlarge,15,4.6808,0.31672,2024-01-31 00:32:32+00:00
740,us-east-1b,x1e.32xlarge,8,10.41,1.305625,2024-01-31 00:32:32+00:00
741,us-east-1c,t2.xlarge,3,0.0826,0.030866666666666667,2024-01-31 00:32:32+00:00
742,us-east-1a,m5d.8xlarge,8,0.992,0.128375,2024-01-31 00:32:32+00:00
743,us-east-1d,m6in.4xlarge,8,0.7498,0.0981,2024-01-31 00:32:31+00:00
744,us-east-1c,c7g.4xlarge,8,0.2976,0.041575,2024-01-31 00:32:31+00:00
745,us-east-1d,r6gd.4xlarge,8,0.41,0.055624999999999994,2024-01-31 00:32:31+00:00
746,us-east-1f,c6id.xlarge,4,0.0925,0.026875,2024-01-31 00:32:31+00:00
747,us-east-1a,m7a.metal-48xl,15,4.3886,0.29724000000000006,2024-01-31 00:32:30+00:00
748,us-east-1f,r6idn.12xlarge,8,2.1812,0.277025,2024-01-31 00:32:30+00:00
749,us-east-1b,m6i.24xlarge,15,1.9186,0.13257333333333335,2024-01-31 00:32:30+00:00
750,us-east-1a,i4i.xlarge,4,0.151,0.041499999999999995,2024-01-31 00:32:30+00:00
751,us-east-1f,r5dn.2xlarge,4,0.3349,0.087475,2024-01-31 00:32:30+00:00
752,us-east-1c,m6gd.4xlarge,8,0.3917,0.053337499999999996,2024-01-31 00:32:30+00:00
753,us-east-1f,m7i-flex.xlarge,4,0.0918,0.0267,2024-01-31 00:32:30+00:00
754,us-east-1a,inf2.xlarge,4,0.381,0.099,2024-01-31 00:32:29+00:00
755,us-east-1a,a1.metal,8,0.185,0.0275,2024-01-31 00:32:29+00:00
756,us-east-1f,r6idn.xlarge,4,0.1507,0.041425000000000003,2024-01-31 00:32:29+00:00
757,us-east-1b,c5n.18xlarge,15,1.7512,0.12141333333333335,2024-01-31 00:32:29+00:00
758,us-east-1c,c5n.18xlarge,15,1.7693,0.12262,2024-01-31 00:32:29+00:00
759,us-east-1d,m5dn.24xlarge,15,3.1713,0.21608666666666665,2024-01-31 00:32:29+00:00
760,us-east-1c,m5dn.2xlarge,4,0.2728,0.07195,2024-01-31 00:32:29+00:00
761,us-east-1f,m6g.large,3,0.035,0.015000000000000001,2024-01-31 00:32:27+00:00
762,us-east-1d,m5n.24xlarge,15,2.739,0.18726666666666664,2024-01-31 00:32:27+00:00
763,us-east-1b,d3en.2xlarge,4,0.447,0.1155,2024-01-31 00:32:27+00:00
764,us-east-1c,r6id.large,3,0.0658,0.025266666666666663,2024-01-31 00:32:26+00:00
765,us-east-1b,m4.2xlarge,4,0.2347,0.062424999999999994,2024-01-31 00:32:26+00:00
766,us-east-1a,i3en.3xlarge,4,0.5345,0.137375,2024-01-31 00:32:25+00:00
767,us-east-1d,g4ad.4xlarge,3,0.406,0.1386666666666667,2024-01-31 00:32:23+00:00
768,us-east-1a,m5a.xlarge,4,0.0882,0.0258,2024-01-31 00:32:22+00:00
769,us-east-1e,m4.xlarge,4,0.087,0.0255,2024-01-31 00:32:21+00:00
770,us-east-1f,m6id.4xlarge,8,0.4016,0.054575,2024-01-31 00:32:20+00:00
771,us-east-1c,c7g.medium,2,0.0174,0.0112,2024-01-31 00:32:20+00:00
772,us-east-1a,c7g.large,3,0.0355,0.015166666666666667,2024-01-31 00:32:19+00:00
773,us-east-1a,c6a.48xlarge,15,2.8517,0.19478,2024-01-31 00:32:19+00:00
774,us-east-1f,r5ad.4xlarge,8,0.6793,0.0892875,2024-01-31 00:32:16+00:00
775,us-east-1f,m5.metal,15,2.0407,0.14071333333333333,2024-01-31 00:32:15+00:00
776,us-east-1a,m5.12xlarge,8,1.0526,0.13595,2024-01-31 00:32:14+00:00
777,us-east-1e,r3.8xlarge,8,1.3605,0.1744375,2024-01-31 00:32:14+00:00
778,us-east-1f,t3a.small,2,0.0085,0.006750000000000001,2024-01-31 00:32:13+00:00
779,us-east-1d,m4.large,2,0.059,0.032,2024-01-31 00:32:11+00:00
780,us-east-1d,m5d.16xlarge,15,1.6417,0.11411333333333333,2024-01-31 00:32:11+00:00
781,us-east-1f,c6g.medium,2,0.016,0.0105,2024-01-31 00:32:10+00:00
782,us-east-1d,c6g.medium,2,0.0241,0.01455,2024-01-31 00:32:10+00:00
783,us-east-1f,m4.16xlarge,8,1.2472,0.160275,2024-01-31 00:32:10+00:00
784,us-east-1f,r7g.xlarge,4,0.0994,0.0286,2024-01-31 00:32:10+00:00
785,us-east-1b,m6gd.2xlarge,4,0.1832,0.04955,2024-01-31 00:32:10+00:00
786,us-east-1f,m5ad.xlarge,4,0.1152,0.032549999999999996,2024-01-31 00:32:10+00:00
787,us-east-1d,d2.xlarge,4,0.255,0.0675,2024-01-31 00:32:08+00:00
788,us-east-1a,c4.xlarge,4,0.0914,0.0266,2024-01-31 00:32:06+00:00
789,us-east-1c,r5.2xlarge,4,0.2933,0.077075,2024-01-31 00:32:06+00:00
790,us-east-1c,c6g.2xlarge,4,0.1322,0.0368,2024-01-31 00:32:06+00:00
791,us-east-1a,m5dn.xlarge,4,0.1671,0.045524999999999996,2024-01-31 00:32:05+00:00
792,us-east-1d,m5dn.xlarge,4,0.1549,0.042475,2024-01-31 00:32:05+00:00
793,us-east-1c,i3.4xlarge,8,0.6619,0.08711250000000001,2024-01-31 00:32:05+00:00
794,us-east-1b,m6g.2xlarge,4,0.138,0.038250000000000006,2024-01-31 00:32:00+00:00
795,us-east-1b,m6in.16xlarge,15,2.3935,0.16423333333333331,2024-01-31 00:18:45+00:00
796,us-east-1b,m2.xlarge,4,0.1055,0.030125,2024-01-31 00:18:45+00:00
797,us-east-1d,p3.16xlarge,8,8.6952,1.091275,2024-01-31 00:18:44+00:00
798,us-east-1d,x2iezn.4xlarge,8,1.6522,0.21089999999999998,2024-01-31 00:18:42+00:00
799,us-east-1b,trn1n.32xlarge,80,8.8763,0.11589125,2024-01-31 00:18:35+00:00
800,us-east-1b,x2idn.32xlarge,15,4.6924,0.31749333333333335,2024-01-31 00:18:34+00:00
801,us-east-1b,x2gd.8xlarge,8,1.4409,0.1844875,2024-01-31 00:18:34+00:00
802,us-east-1c,r6id.metal,15,6.504,0.43826666666666664,2024-01-31 00:18:32+00:00
803,us-east-1d,m7i.48xlarge,15,4.111,0.27873333333333333,2024-01-31 00:18:32+00:00
804,us-east-1b,m7a.xlarge,4,0.1157,0.032674999999999996,2024-01-31 00:18:28+00:00
805,us-east-1d,h1.8xlarge,8,0.7928,0.103475,2024-01-31 00:18:28+00:00
806,us-east-1f,c6in.metal,14,3.0133,0.21987857142857142,2024-01-31 00:18:25+00:00
807,us-east-1d,c6in.metal,14,3.1225,0.22767857142857142,2024-01-31 00:18:25+00:00
808,us-east-1c,m1.large,3,0.076,0.028666666666666663,2024-01-31 00:18:25+00:00
809,us-east-1c,r7g.metal,15,1.4291,0.09994,2024-01-31 00:18:24+00:00
810,us-east-1a,r6a.8xlarge,8,0.7696,0.100575,2024-01-31 00:18:24+00:00
811,us-east-1c,r6a.8xlarge,8,0.7687,0.10046250000000001,2024-01-31 00:18:24+00:00
812,us-east-1b,x2gd.12xlarge,8,1.9217,0.24458749999999999,2024-01-31 00:18:23+00:00
813,us-east-1a,r7gd.large,3,0.0576,0.022533333333333332,2024-01-31 00:18:22+00:00
814,us-east-1f,c6in.8xlarge,8,0.9119,0.11836250000000001,2024-01-31 00:18:22+00:00
815,us-east-1a,c6in.8xlarge,8,0.8828,0.11472500000000001,2024-01-31 00:18:22+00:00
816,us-east-1d,c6in.8xlarge,8,0.9037,0.1173375,2024-01-31 00:18:22+00:00
817,us-east-1a,r7gd.2xlarge,4,0.3815,0.099125,2024-01-31 00:18:21+00:00
818,us-east-1b,m6id.2xlarge,4,0.1806,0.0489,2024-01-31 00:18:19+00:00
819,us-east-1f,c6gd.4xlarge,8,0.301,0.041999999999999996,2024-01-31 00:18:19+00:00
820,us-east-1b,c6id.16xlarge,15,1.4248,0.09965333333333334,2024-01-31 00:18:19+00:00
821,us-east-1f,c7i.8xlarge,8,0.6896,0.090575,2024-01-31 00:18:19+00:00
822,us-east-1d,c7i.8xlarge,8,0.6779,0.0891125,2024-01-31 00:18:19+00:00
823,us-east-1b,r6id.2xlarge,4,0.3058,0.08020000000000001,2024-01-31 00:18:18+00:00
824,us-east-1a,is4gen.large,3,0.1098,0.03993333333333333,2024-01-31 00:18:17+00:00
825,us-east-1f,m6idn.metal,14,3.6831,0.26772142857142855,2024-01-31 00:18:15+00:00
826,us-east-1c,m5zn.6xlarge,8,1.0992,0.14177499999999998,2024-01-31 00:18:15+00:00
827,us-east-1d,m6in.24xlarge,15,4.0495,0.27463333333333334,2024-01-31 00:18:13+00:00
828,us-east-1c,c6in.12xlarge,8,1.3559,0.1738625,2024-01-31 00:18:12+00:00
829,us-east-1d,r5b.metal,15,3.5547,0.24164666666666665,2024-01-31 00:18:12+00:00
830,us-east-1b,x1e.4xlarge,4,1.1715,0.29662499999999997,2024-01-31 00:18:12+00:00
831,us-east-1f,d2.8xlarge,8,1.9726,0.25095,2024-01-31 00:18:12+00:00
832,us-east-1a,g4ad.16xlarge,8,1.5147,0.19371249999999998,2024-01-31 00:18:11+00:00
833,us-east-1c,g5.24xlarge,15,3.17,0.216,2024-01-31 00:18:10+00:00
834,us-east-1d,r5a.16xlarge,15,1.6961,0.11774,2024-01-31 00:18:10+00:00
835,us-east-1b,x2iedn.8xlarge,8,3.0106,0.38070000000000004,2024-01-31 00:18:09+00:00
836,us-east-1d,x2iedn.8xlarge,8,2.4232,0.307275,2024-01-31 00:18:09+00:00
837,us-east-1a,r6id.12xlarge,8,1.8941,0.24113749999999998,2024-01-31 00:18:08+00:00
838,us-east-1a,i2.2xlarge,4,0.627,0.1605,2024-01-31 00:18:07+00:00
839,us-east-1d,m6gd.2xlarge,4,0.1778,0.04820000000000001,2024-01-31 00:18:06+00:00
840,us-east-1a,f1.2xlarge,4,0.6709,0.17147500000000002,2024-01-31 00:18:06+00:00
841,us-east-1b,r7gd.8xlarge,8,1.2133,0.1560375,2024-01-31 00:18:06+00:00
842,us-east-1a,x2iedn.xlarge,4,0.3345,0.08737500000000001,2024-01-31 00:18:05+00:00
