,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1b,m7a.16xlarge,15,1.5057,0.10504666666666668,2024-01-30 23:17:51+00:00
564,us-east-1a,r3.2xlarge,4,0.3092,0.08105,2024-01-30 23:17:51+00:00
565,us-east-1f,m7a.large,3,0.0511,0.02036666666666667,2024-01-30 23:17:49+00:00
566,us-east-1d,d2.4xlarge,8,1.0572,0.13652499999999998,2024-01-30 23:17:49+00:00
567,us-east-1b,inf1.xlarge,4,0.0887,0.025925,2024-01-30 23:17:48+00:00
568,us-east-1b,c7gn.large,3,0.0581,0.022699999999999998,2024-01-30 23:17:48+00:00
569,us-east-1d,d3.8xlarge,3,1.5385,0.5161666666666667,2024-01-30 23:17:48+00:00
570,us-east-1f,c6i.metal,15,2.3537,0.16157999999999997,2024-01-30 23:17:46+00:00
571,us-east-1c,m7i-flex.2xlarge,4,0.1777,0.048174999999999996,2024-01-30 23:17:46+00:00
572,us-east-1a,m6id.xlarge,4,0.0898,0.0262,2024-01-30 23:17:46+00:00
573,us-east-1a,r5n.4xlarge,8,0.7232,0.094775,2024-01-30 23:17:46+00:00
574,us-east-1b,g4ad.xlarge,2,0.1435,0.07425,2024-01-30 23:17:45+00:00
575,us-east-1a,g5g.16xlarge,15,1.3363,0.09375333333333334,2024-01-30 23:17:45+00:00
576,us-east-1f,r7i.48xlarge,15,5.1481,0.34787333333333337,2024-01-30 23:17:44+00:00
577,us-east-1c,m5d.metal,15,2.5356,0.17370666666666665,2024-01-30 23:17:43+00:00
578,us-east-1a,r5.8xlarge,8,0.9322,0.12090000000000001,2024-01-30 23:17:42+00:00
579,us-east-1d,p2.16xlarge,8,5.2449,0.6599875000000001,2024-01-30 23:17:42+00:00
580,us-east-1c,m6idn.2xlarge,4,0.2718,0.0717,2024-01-30 23:17:41+00:00
581,us-east-1f,c6id.metal,15,2.7892,0.19061333333333333,2024-01-30 23:17:41+00:00
582,us-east-1d,r7iz.16xlarge,15,2.5642,0.17561333333333332,2024-01-30 23:17:41+00:00
583,us-east-1f,m6i.large,3,0.0403,0.01676666666666667,2024-01-30 23:17:40+00:00
584,us-east-1a,i4i.24xlarge,15,4.3739,0.29626,2024-01-30 23:17:40+00:00
585,us-east-1d,r3.large,3,0.0716,0.0272,2024-01-30 23:17:40+00:00
586,us-east-1b,inf2.8xlarge,8,0.8899,0.1156125,2024-01-30 23:17:39+00:00
587,us-east-1d,c7g.4xlarge,8,0.2521,0.0358875,2024-01-30 23:17:38+00:00
588,us-east-1a,x2iedn.4xlarge,8,1.4491,0.1855125,2024-01-30 23:17:37+00:00
589,us-east-1f,m5zn.xlarge,4,0.162,0.04425,2024-01-30 23:17:37+00:00
590,us-east-1d,c5n.metal,15,1.8027,0.12484666666666668,2024-01-30 23:17:36+00:00
591,us-east-1f,m7a.32xlarge,15,3.5652,0.24234666666666665,2024-01-30 23:17:36+00:00
592,us-east-1b,c5n.2xlarge,4,0.2328,0.061950000000000005,2024-01-30 23:17:35+00:00
593,us-east-1c,r6in.24xlarge,15,3.4205,0.2327,2024-01-30 23:17:35+00:00
594,us-east-1a,c6in.32xlarge,14,3.3503,0.24394999999999997,2024-01-30 23:17:35+00:00
595,us-east-1f,r7g.8xlarge,8,0.7423,0.0971625,2024-01-30 23:17:34+00:00
596,us-east-1c,m7gd.16xlarge,15,1.581,0.11006666666666667,2024-01-30 23:17:34+00:00
597,us-east-1f,c6in.large,3,0.0485,0.0195,2024-01-30 23:17:34+00:00
598,us-east-1f,c7i.xlarge,4,0.08,0.02375,2024-01-30 23:17:33+00:00
599,us-east-1b,r7iz.large,3,0.068,0.026,2024-01-30 23:17:33+00:00
600,us-east-1d,c5d.2xlarge,4,0.2134,0.0571,2024-01-30 23:17:33+00:00
601,us-east-1a,r6id.32xlarge,15,3.9109,0.2653933333333333,2024-01-30 23:17:32+00:00
602,us-east-1f,t4g.xlarge,4,0.0634,0.0196,2024-01-30 23:17:32+00:00
603,us-east-1a,x2iedn.16xlarge,15,5.0064,0.3384266666666667,2024-01-30 23:17:31+00:00
604,us-east-1a,m7i.8xlarge,8,0.7652,0.100025,2024-01-30 23:17:31+00:00
605,us-east-1d,c7a.12xlarge,8,1.2526,0.16094999999999998,2024-01-30 23:17:31+00:00
606,us-east-1f,m5d.4xlarge,8,0.4762,0.0639,2024-01-30 23:17:31+00:00
607,us-east-1b,t3a.xlarge,4,0.0725,0.021875,2024-01-30 23:17:30+00:00
608,us-east-1b,im4gn.8xlarge,8,1.0931,0.14101249999999999,2024-01-30 23:17:29+00:00
609,us-east-1d,m5.16xlarge,15,1.2233,0.08622,2024-01-30 23:17:28+00:00
610,us-east-1b,r6g.metal,15,1.3336,0.09357333333333333,2024-01-30 23:17:28+00:00
611,us-east-1c,r5d.24xlarge,15,3.0255,0.20636666666666667,2024-01-30 23:17:27+00:00
612,us-east-1b,c7gd.4xlarge,8,0.325,0.045,2024-01-30 23:17:25+00:00
613,us-east-1b,r7iz.xlarge,4,0.1833,0.049574999999999994,2024-01-30 23:17:24+00:00
614,us-east-1b,r7gd.2xlarge,4,0.2557,0.067675,2024-01-30 23:17:23+00:00
615,us-east-1b,r5dn.4xlarge,8,0.7691,0.1005125,2024-01-30 23:17:22+00:00
616,us-east-1a,r6id.xlarge,4,0.1183,0.033325,2024-01-30 23:17:22+00:00
617,us-east-1d,d3en.6xlarge,4,1.248,0.31575,2024-01-30 23:17:22+00:00
618,us-east-1f,h1.8xlarge,8,0.8129,0.1059875,2024-01-30 23:17:21+00:00
619,us-east-1f,r5d.2xlarge,4,0.3438,0.0897,2024-01-30 23:17:21+00:00
620,us-east-1f,z1d.6xlarge,8,0.8889,0.1154875,2024-01-30 23:17:21+00:00
621,us-east-1c,m5n.12xlarge,8,1.3955,0.17881249999999999,2024-01-30 23:17:18+00:00
622,us-east-1c,c5.24xlarge,15,1.8418,0.12745333333333334,2024-01-30 23:17:18+00:00
623,us-east-1d,m6gd.4xlarge,8,0.3856,0.052575,2024-01-30 23:17:16+00:00
624,us-east-1d,m6g.xlarge,4,0.0656,0.02015,2024-01-30 23:17:15+00:00
625,us-east-1f,c5.large,3,0.0417,0.017233333333333333,2024-01-30 23:17:15+00:00
626,us-east-1b,r6a.metal,15,4.4207,0.29938000000000003,2024-01-30 23:17:14+00:00
627,us-east-1f,i3en.12xlarge,8,2.14,0.27187500000000003,2024-01-30 23:17:13+00:00
628,us-east-1b,r5ad.24xlarge,15,3.122,0.2128,2024-01-30 23:17:13+00:00
629,us-east-1d,r6gd.medium,2,0.0299,0.01745,2024-01-30 23:17:13+00:00
630,us-east-1b,x2iezn.metal,15,3.9246,0.26630666666666664,2024-01-30 23:17:11+00:00
631,us-east-1b,c4.8xlarge,8,0.6766,0.08895,2024-01-30 23:17:10+00:00
632,us-east-1b,d3.4xlarge,4,0.7752,0.19755,2024-01-30 23:17:10+00:00
633,us-east-1c,i3en.2xlarge,4,0.4576,0.11815,2024-01-30 23:17:10+00:00
634,us-east-1f,c6id.large,3,0.0436,0.017866666666666666,2024-01-30 23:17:10+00:00
635,us-east-1b,c6a.12xlarge,8,0.9223,0.1196625,2024-01-30 23:17:09+00:00
636,us-east-1b,p2.xlarge,4,0.4258,0.1102,2024-01-30 23:17:09+00:00
637,us-east-1b,c5d.large,3,0.0449,0.0183,2024-01-30 23:17:09+00:00
638,us-east-1d,r7i.metal-48xl,15,6.1281,0.41320666666666667,2024-01-30 23:17:09+00:00
639,us-east-1a,a1.4xlarge,8,0.2108,0.030725,2024-01-30 23:17:08+00:00
640,us-east-1c,r5.16xlarge,15,1.7121,0.11880666666666667,2024-01-30 23:17:07+00:00
641,us-east-1d,r6g.4xlarge,8,0.3618,0.049600000000000005,2024-01-30 23:17:07+00:00
642,us-east-1d,c5.9xlarge,8,0.7096,0.093075,2024-01-30 23:17:06+00:00
643,us-east-1c,t3a.micro,2,0.0043,0.00465,2024-01-30 23:17:05+00:00
644,us-east-1b,m6a.4xlarge,8,0.4248,0.057475,2024-01-30 23:17:05+00:00
645,us-east-1a,r6gd.12xlarge,8,1.155,0.14875,2024-01-30 23:17:05+00:00
646,us-east-1d,c6i.large,3,0.0392,0.0164,2024-01-30 23:17:05+00:00
647,us-east-1c,m5a.2xlarge,4,0.2046,0.054900000000000004,2024-01-30 23:17:05+00:00
648,us-east-1d,r4.4xlarge,8,0.5535,0.0735625,2024-01-30 23:17:05+00:00
649,us-east-1a,m6idn.4xlarge,8,0.6516,0.085825,2024-01-30 23:17:05+00:00
650,us-east-1d,r5a.24xlarge,15,2.2484,0.15456,2024-01-30 23:17:04+00:00
651,us-east-1a,c7i.4xlarge,8,0.4429,0.0597375,2024-01-30 23:17:01+00:00
652,us-east-1b,m5.8xlarge,8,0.6982,0.09165000000000001,2024-01-30 23:17:00+00:00
653,us-east-1c,m5.8xlarge,8,0.6939,0.0911125,2024-01-30 23:17:00+00:00
654,us-east-1f,m5zn.2xlarge,4,0.3565,0.092875,2024-01-30 23:03:25+00:00
655,us-east-1a,r7iz.metal-16xl,15,3.0268,0.20645333333333332,2024-01-30 23:03:20+00:00
656,us-east-1d,r7a.32xlarge,15,4.2154,0.28569333333333335,2024-01-30 23:03:20+00:00
657,us-east-1b,m7i.metal-24xl,15,2.0147,0.13898,2024-01-30 23:03:19+00:00
658,us-east-1b,m6idn.32xlarge,14,4.8079,0.34806428571428577,2024-01-30 23:03:18+00:00
659,us-east-1f,z1d.xlarge,4,0.1421,0.039275000000000004,2024-01-30 23:03:16+00:00
660,us-east-1d,r7iz.8xlarge,8,1.4717,0.1883375,2024-01-30 23:03:14+00:00
661,us-east-1b,d3.xlarge,4,0.2391,0.063525,2024-01-30 23:03:11+00:00
662,us-east-1a,r7i.48xlarge,15,7.0288,0.47325333333333336,2024-01-30 23:03:10+00:00
663,us-east-1a,r7i.metal-24xl,15,3.5213,0.23942,2024-01-30 23:03:10+00:00
664,us-east-1f,c6gd.2xlarge,4,0.1645,0.044875,2024-01-30 23:03:10+00:00
665,us-east-1f,x2idn.16xlarge,15,2.842,0.19413333333333332,2024-01-30 23:03:09+00:00
666,us-east-1c,c6in.24xlarge,15,2.4272,0.16648,2024-01-30 23:03:09+00:00
667,us-east-1e,f1.16xlarge,8,4.5842,0.5774,2024-01-30 23:03:08+00:00
668,us-east-1a,r6idn.8xlarge,8,2.0574,0.26155,2024-01-30 23:03:08+00:00
669,us-east-1b,m6id.4xlarge,8,0.4518,0.06085,2024-01-30 23:03:07+00:00
670,us-east-1d,r7a.4xlarge,8,0.7556,0.09882500000000001,2024-01-30 23:03:06+00:00
671,us-east-1c,r6gd.16xlarge,15,1.4116,0.09877333333333334,2024-01-30 23:03:04+00:00
672,us-east-1d,x2gd.4xlarge,8,0.6899,0.0906125,2024-01-30 23:03:04+00:00
673,us-east-1c,r6gd.metal,15,1.5853,0.11035333333333333,2024-01-30 23:03:04+00:00
674,us-east-1f,m6g.16xlarge,15,1.0392,0.07394666666666666,2024-01-30 23:03:03+00:00
675,us-east-1b,c5n.xlarge,4,0.107,0.0305,2024-01-30 23:03:03+00:00
676,us-east-1a,m6i.metal,15,2.3439,0.16092666666666666,2024-01-30 23:03:02+00:00
677,us-east-1c,p2.16xlarge,8,7.3505,0.9231875,2024-01-30 23:03:02+00:00
678,us-east-1a,m5ad.12xlarge,8,1.2191,0.1567625,2024-01-30 23:03:00+00:00
679,us-east-1c,m5ad.12xlarge,8,1.5353,0.1962875,2024-01-30 23:03:00+00:00
680,us-east-1b,r6idn.24xlarge,15,4.8095,0.32530000000000003,2024-01-30 23:03:00+00:00
681,us-east-1d,c5a.12xlarge,8,0.8517,0.1108375,2024-01-30 23:03:00+00:00
682,us-east-1c,m5ad.24xlarge,15,2.5588,0.17525333333333334,2024-01-30 23:03:00+00:00
683,us-east-1f,m5ad.4xlarge,8,0.4122,0.055900000000000005,2024-01-30 23:02:58+00:00
684,us-east-1d,c6in.16xlarge,15,1.9618,0.13545333333333334,2024-01-30 23:02:58+00:00
685,us-east-1c,i3.16xlarge,15,2.2648,0.15565333333333334,2024-01-30 23:02:58+00:00
686,us-east-1d,r7g.medium,2,0.0227,0.013850000000000001,2024-01-30 23:02:57+00:00
687,us-east-1d,r6id.metal,15,4.484,0.30360000000000004,2024-01-30 23:02:57+00:00
688,us-east-1f,i4g.8xlarge,8,0.8468,0.110225,2024-01-30 23:02:56+00:00
689,us-east-1b,i3.metal,15,1.7374,0.12049333333333334,2024-01-30 23:02:56+00:00
690,us-east-1a,c5ad.12xlarge,8,1.0915,0.14081249999999998,2024-01-30 23:02:56+00:00
691,us-east-1b,c6in.12xlarge,8,1.2359,0.1588625,2024-01-30 23:02:55+00:00
692,us-east-1b,m5dn.metal,15,2.4558,0.16838666666666666,2024-01-30 23:02:55+00:00
693,us-east-1f,c6gd.8xlarge,8,0.6029,0.0797375,2024-01-30 23:02:54+00:00
694,us-east-1d,i4g.16xlarge,15,2.0455,0.14103333333333332,2024-01-30 23:02:54+00:00
695,us-east-1d,g4dn.4xlarge,3,0.5181,0.17603333333333335,2024-01-30 23:02:52+00:00
696,us-east-1a,m5zn.xlarge,4,0.2089,0.055975,2024-01-30 23:02:52+00:00
697,us-east-1c,r5ad.xlarge,4,0.2087,0.055925,2024-01-30 23:02:52+00:00
698,us-east-1c,g5g.8xlarge,8,0.6488,0.08547500000000001,2024-01-30 23:02:52+00:00
699,us-east-1b,m5n.large,3,0.0467,0.0189,2024-01-30 23:02:51+00:00
700,us-east-1b,i3en.3xlarge,4,0.5072,0.13055,2024-01-30 23:02:50+00:00
701,us-east-1d,x2iezn.8xlarge,8,2.7844,0.35242500000000004,2024-01-30 23:02:50+00:00
702,us-east-1d,c7gd.2xlarge,4,0.1571,0.043024999999999994,2024-01-30 23:02:49+00:00
703,us-east-1b,r5a.8xlarge,8,0.7857,0.1025875,2024-01-30 23:02:49+00:00
704,us-east-1a,r6a.16xlarge,15,1.4768,0.10312,2024-01-30 23:02:48+00:00
705,us-east-1b,m6a.metal,15,3.5941,0.24427333333333331,2024-01-30 23:02:47+00:00
706,us-east-1b,c6i.12xlarge,8,0.8921,0.1158875,2024-01-30 23:02:47+00:00
707,us-east-1c,c6i.12xlarge,8,1.0018,0.1296,2024-01-30 23:02:47+00:00
708,us-east-1b,im4gn.large,3,0.0714,0.027133333333333332,2024-01-30 23:02:46+00:00
709,us-east-1a,r5n.metal,15,2.8392,0.19394666666666666,2024-01-30 23:02:45+00:00
710,us-east-1a,r7i.4xlarge,8,0.7126,0.09345,2024-01-30 23:02:45+00:00
711,us-east-1d,d3en.2xlarge,4,0.4411,0.114025,2024-01-30 23:02:45+00:00
712,us-east-1f,m6i.12xlarge,8,0.998,0.129125,2024-01-30 23:02:44+00:00
713,us-east-1d,r6a.32xlarge,15,2.7137,0.18557999999999997,2024-01-30 23:02:44+00:00
714,us-east-1d,c5ad.24xlarge,15,1.7816,0.12344000000000001,2024-01-30 23:02:43+00:00
715,us-east-1c,c6gn.medium,2,0.0186,0.0118,2024-01-30 23:02:43+00:00
716,us-east-1c,c1.xlarge,4,0.1879,0.050725000000000006,2024-01-30 23:02:41+00:00
717,us-east-1b,c7gd.large,3,0.0382,0.016066666666666667,2024-01-30 23:02:41+00:00
718,us-east-1d,r6i.xlarge,4,0.1105,0.031375,2024-01-30 23:02:41+00:00
719,us-east-1b,is4gen.large,3,0.1081,0.03936666666666667,2024-01-30 23:02:40+00:00
720,us-east-1a,r6i.metal,15,3.1175,0.2125,2024-01-30 23:02:39+00:00
721,us-east-1b,g5g.xlarge,4,0.1802,0.048799999999999996,2024-01-30 23:02:38+00:00
722,us-east-1b,x2gd.16xlarge,15,2.4653,0.16902,2024-01-30 23:02:38+00:00
723,us-east-1d,m4.10xlarge,8,0.9842,0.12739999999999999,2024-01-30 23:02:38+00:00
724,us-east-1d,z1d.2xlarge,4,0.4874,0.1256,2024-01-30 23:02:38+00:00
725,us-east-1f,g4dn.16xlarge,4,1.8685,0.470875,2024-01-30 23:02:38+00:00
726,us-east-1a,im4gn.xlarge,4,0.1293,0.036074999999999996,2024-01-30 23:02:37+00:00
727,us-east-1f,m6idn.4xlarge,8,0.5881,0.0778875,2024-01-30 23:02:36+00:00
728,us-east-1c,m6idn.4xlarge,8,0.57,0.075625,2024-01-30 23:02:36+00:00
729,us-east-1a,r5n.xlarge,4,0.1926,0.0519,2024-01-30 23:02:36+00:00
730,us-east-1a,c7i.24xlarge,15,1.6637,0.11558,2024-01-30 23:02:36+00:00
731,us-east-1b,r5n.8xlarge,8,1.2643,0.1624125,2024-01-30 23:02:36+00:00
732,us-east-1c,c5d.xlarge,4,0.1104,0.03135,2024-01-30 23:02:35+00:00
733,us-east-1b,m7i-flex.large,3,0.0436,0.017866666666666666,2024-01-30 23:02:34+00:00
734,us-east-1a,c6g.2xlarge,4,0.1128,0.03195,2024-01-30 23:02:33+00:00
735,us-east-1a,r4.16xlarge,15,1.9481,0.13454,2024-01-30 23:02:33+00:00
736,us-east-1c,g4dn.12xlarge,8,1.9265,0.2451875,2024-01-30 23:02:32+00:00
737,us-east-1f,m5a.8xlarge,8,0.7456,0.09757500000000001,2024-01-30 23:02:32+00:00
738,us-east-1a,t3.large,3,0.043,0.017666666666666667,2024-01-30 23:02:31+00:00
739,us-east-1a,x1e.32xlarge,8,11.7724,1.475925,2024-01-30 23:02:31+00:00
740,us-east-1c,c6id.2xlarge,4,0.2393,0.063575,2024-01-30 23:02:30+00:00
741,us-east-1a,c5.xlarge,4,0.0851,0.025025,2024-01-30 23:02:30+00:00
742,us-east-1b,g5.4xlarge,8,0.6949,0.0912375,2024-01-30 23:02:30+00:00
743,us-east-1c,m7g.xlarge,4,0.0723,0.021825,2024-01-30 23:02:30+00:00
744,us-east-1e,f1.4xlarge,8,1.4704,0.18817499999999998,2024-01-30 23:02:30+00:00
745,us-east-1a,r5dn.4xlarge,8,0.8619,0.1121125,2024-01-30 23:02:29+00:00
746,us-east-1c,r5b.4xlarge,8,0.9392,0.12177500000000001,2024-01-30 23:02:29+00:00
747,us-east-1d,im4gn.8xlarge,8,1.2266,0.15769999999999998,2024-01-30 23:02:29+00:00
748,us-east-1d,r7a.48xlarge,15,6.0046,0.40497333333333335,2024-01-30 23:02:24+00:00
749,us-east-1a,m6i.4xlarge,8,0.3357,0.046337500000000004,2024-01-30 23:02:24+00:00
750,us-east-1a,r6in.metal,14,3.8487,0.27955,2024-01-30 23:02:23+00:00
751,us-east-1c,c7i.16xlarge,15,1.1757,0.08304666666666667,2024-01-30 23:02:22+00:00
752,us-east-1c,c7i.large,3,0.0381,0.016033333333333333,2024-01-30 23:02:22+00:00
753,us-east-1b,c6in.xlarge,4,0.1074,0.0306,2024-01-30 23:02:21+00:00
754,us-east-1b,r6a.12xlarge,8,1.1082,0.1429,2024-01-30 23:02:20+00:00
755,us-east-1f,m4.xlarge,4,0.1008,0.02895,2024-01-30 23:02:20+00:00
756,us-east-1b,c5.4xlarge,8,0.3195,0.044312500000000005,2024-01-30 23:02:20+00:00
757,us-east-1d,c5.4xlarge,8,0.3415,0.04706250000000001,2024-01-30 23:02:20+00:00
758,us-east-1b,x1.16xlarge,8,2.6995,0.3418125,2024-01-30 23:02:20+00:00
759,us-east-1d,x1.16xlarge,8,2.9356,0.371325,2024-01-30 23:02:20+00:00
760,us-east-1b,m5n.metal,15,2.3682,0.16254666666666664,2024-01-30 23:02:19+00:00
761,us-east-1f,t1.micro,2,0.0078,0.0063999999999999994,2024-01-30 23:02:16+00:00
762,us-east-1b,c4.4xlarge,8,0.3253,0.045037499999999994,2024-01-30 23:02:16+00:00
763,us-east-1f,r6a.xlarge,4,0.1229,0.034475,2024-01-30 23:02:16+00:00
764,us-east-1b,i4i.2xlarge,4,0.3187,0.083425,2024-01-30 23:02:16+00:00
765,us-east-1b,c7gd.16xlarge,15,1.3553,0.09502000000000001,2024-01-30 23:02:15+00:00
766,us-east-1c,g5.8xlarge,8,1.0408,0.13447499999999998,2024-01-30 23:02:11+00:00
767,us-east-1b,g4ad.8xlarge,4,0.7461,0.190275,2024-01-30 23:02:11+00:00
768,us-east-1b,c3.4xlarge,8,0.4322,0.058399999999999994,2024-01-30 23:02:07+00:00
769,us-east-1b,t3a.medium,3,0.0171,0.009033333333333332,2024-01-30 23:02:06+00:00
770,us-east-1a,im4gn.8xlarge,8,1.0717,0.1383375,2024-01-30 23:01:29+00:00
771,us-east-1f,r5ad.large,3,0.0559,0.021966666666666666,2024-01-30 23:00:20+00:00
772,us-east-1d,r5ad.large,3,0.0663,0.025433333333333332,2024-01-30 23:00:20+00:00
773,us-east-1a,c7g.16xlarge,15,1.0545,0.07496666666666667,2024-01-30 22:48:12+00:00
774,us-east-1b,c7gn.16xlarge,15,1.9382,0.13388,2024-01-30 22:48:06+00:00
775,us-east-1f,r6idn.metal,14,4.3944,0.31852857142857144,2024-01-30 22:48:06+00:00
776,us-east-1e,c3.8xlarge,8,0.6918,0.09085,2024-01-30 22:48:04+00:00
777,us-east-1a,x2iezn.2xlarge,4,0.6108,0.15645,2024-01-30 22:48:02+00:00
778,us-east-1a,r6a.12xlarge,8,1.2655,0.1625625,2024-01-30 22:48:01+00:00
779,us-east-1d,c7a.32xlarge,15,2.7647,0.18897999999999998,2024-01-30 22:48:00+00:00
780,us-east-1a,c6i.metal,15,2.3561,0.16174,2024-01-30 22:48:00+00:00
781,us-east-1a,d3.4xlarge,4,0.8371,0.213025,2024-01-30 22:47:59+00:00
782,us-east-1b,m6id.24xlarge,15,3.1363,0.21375333333333332,2024-01-30 22:47:59+00:00
783,us-east-1d,m7i.12xlarge,8,1.0813,0.13953749999999998,2024-01-30 22:47:55+00:00
784,us-east-1a,r6in.8xlarge,8,1.5753,0.20128749999999998,2024-01-30 22:47:54+00:00
785,us-east-1b,t2.xlarge,3,0.0803,0.0301,2024-01-30 22:47:52+00:00
786,us-east-1d,m6in.large,3,0.0574,0.022466666666666666,2024-01-30 22:47:51+00:00
787,us-east-1c,m5ad.8xlarge,8,1.0825,0.1396875,2024-01-30 22:47:51+00:00
788,us-east-1a,c7g.metal,15,1.0779,0.07652666666666667,2024-01-30 22:47:51+00:00
789,us-east-1f,r5dn.24xlarge,15,3.3027,0.22484666666666667,2024-01-30 22:47:51+00:00
790,us-east-1a,m5dn.8xlarge,8,1.266,0.162625,2024-01-30 22:47:50+00:00
791,us-east-1a,c6gn.large,3,0.0381,0.016033333333333333,2024-01-30 22:47:49+00:00
792,us-east-1a,c7gd.2xlarge,4,0.144,0.039749999999999994,2024-01-30 22:47:49+00:00
793,us-east-1a,c5n.18xlarge,15,1.6484,0.11456000000000001,2024-01-30 22:47:49+00:00
794,us-east-1f,p3.8xlarge,8,4.75,0.598125,2024-01-30 22:47:48+00:00
795,us-east-1e,d2.8xlarge,8,2.0771,0.26401250000000004,2024-01-30 22:47:48+00:00
796,us-east-1b,m7i.2xlarge,4,0.1788,0.04844999999999999,2024-01-30 22:47:48+00:00
797,us-east-1a,r6i.24xlarge,15,2.6138,0.17892,2024-01-30 22:47:48+00:00
798,us-east-1b,m6i.16xlarge,15,1.3346,0.09364,2024-01-30 22:47:47+00:00
799,us-east-1a,m3.large,3,0.0584,0.0228,2024-01-30 22:47:47+00:00
800,us-east-1d,r7a.medium,2,0.039,0.022,2024-01-30 22:47:46+00:00
801,us-east-1f,m6id.metal,15,3.7801,0.2566733333333333,2024-01-30 22:47:46+00:00
802,us-east-1a,m6i.24xlarge,15,2.005,0.1383333333333333,2024-01-30 22:47:45+00:00
803,us-east-1c,r7i.12xlarge,8,0.766,0.100125,2024-01-30 22:47:44+00:00
804,us-east-1b,i4i.12xlarge,8,1.8158,0.23135,2024-01-30 22:47:44+00:00
805,us-east-1a,inf1.24xlarge,11,2.2562,0.20965454545454545,2024-01-30 22:47:42+00:00
806,us-east-1a,r6in.12xlarge,8,2.0292,0.258025,2024-01-30 22:47:42+00:00
807,us-east-1c,c6id.xlarge,4,0.0886,0.0259,2024-01-30 22:47:41+00:00
808,us-east-1f,r6a.32xlarge,15,2.8328,0.19352,2024-01-30 22:47:41+00:00
809,us-east-1f,c7a.48xlarge,15,3.6043,0.2449533333333333,2024-01-30 22:47:41+00:00
810,us-east-1c,r6g.medium,2,0.0236,0.0143,2024-01-30 22:47:40+00:00
811,us-east-1a,x2gd.16xlarge,15,2.2009,0.15139333333333332,2024-01-30 22:47:38+00:00
812,us-east-1d,m7i.xlarge,4,0.0936,0.02715,2024-01-30 22:47:38+00:00
813,us-east-1b,r6gd.metal,15,1.4176,0.09917333333333334,2024-01-30 22:47:37+00:00
814,us-east-1d,x2iedn.4xlarge,8,1.3447,0.1724625,2024-01-30 22:47:37+00:00
815,us-east-1d,m7i.8xlarge,8,0.7413,0.0970375,2024-01-30 22:47:37+00:00
816,us-east-1d,m6in.32xlarge,14,4.8432,0.35058571428571433,2024-01-30 22:47:36+00:00
817,us-east-1c,m6in.32xlarge,14,3.2951,0.24000714285714286,2024-01-30 22:47:36+00:00
818,us-east-1d,c6gn.4xlarge,8,0.292,0.040874999999999995,2024-01-30 22:47:36+00:00
819,us-east-1d,r7gd.4xlarge,8,0.6172,0.081525,2024-01-30 22:47:36+00:00
820,us-east-1f,c7gd.8xlarge,8,0.6864,0.090175,2024-01-30 22:47:35+00:00
821,us-east-1c,r6i.32xlarge,15,3.1268,0.21311999999999998,2024-01-30 22:47:35+00:00
822,us-east-1a,m6in.8xlarge,8,1.1655,0.1500625,2024-01-30 22:47:34+00:00
823,us-east-1d,m7g.16xlarge,15,1.0885,0.07723333333333333,2024-01-30 22:47:34+00:00
824,us-east-1f,m6idn.xlarge,4,0.1256,0.03515,2024-01-30 22:47:34+00:00
825,us-east-1d,c5ad.2xlarge,4,0.1997,0.053675,2024-01-30 22:47:33+00:00
826,us-east-1d,r6idn.24xlarge,15,4.2012,0.2847466666666667,2024-01-30 22:47:33+00:00
827,us-east-1d,r6idn.32xlarge,14,6.2253,0.44930714285714285,2024-01-30 22:47:33+00:00
828,us-east-1a,m7gd.16xlarge,15,1.4364,0.10042666666666666,2024-01-30 22:47:33+00:00
829,us-east-1f,m6a.32xlarge,15,2.586,0.17706666666666665,2024-01-30 22:47:33+00:00
830,us-east-1d,m6a.32xlarge,15,2.1929,0.15085999999999997,2024-01-30 22:47:33+00:00
831,us-east-1a,m5d.xlarge,4,0.1217,0.034175,2024-01-30 22:47:30+00:00
832,us-east-1c,m5d.xlarge,4,0.135,0.037500000000000006,2024-01-30 22:47:30+00:00
833,us-east-1c,p3.2xlarge,4,1.4124,0.35685,2024-01-30 22:47:30+00:00
834,us-east-1f,r5n.16xlarge,15,2.4121,0.16547333333333333,2024-01-30 22:47:30+00:00
835,us-east-1c,r5n.16xlarge,15,2.9083,0.19855333333333333,2024-01-30 22:47:30+00:00
836,us-east-1d,a1.metal,8,0.1804,0.026925,2024-01-30 22:47:28+00:00
837,us-east-1b,r5dn.large,3,0.0729,0.027633333333333333,2024-01-30 22:47:28+00:00
838,us-east-1a,m7a.4xlarge,8,0.434,0.058625,2024-01-30 22:47:26+00:00
839,us-east-1c,c5ad.8xlarge,8,0.7122,0.09340000000000001,2024-01-30 22:47:26+00:00
840,us-east-1f,i4i.4xlarge,8,0.6465,0.0851875,2024-01-30 22:47:25+00:00
841,us-east-1a,c6gd.metal,15,1.1228,0.07952000000000001,2024-01-30 22:47:25+00:00
842,us-east-1d,p4d.24xlarge,60,10.4416,0.17894333333333332,2024-01-30 22:47:24+00:00
843,us-east-1a,x2iedn.metal,15,9.5093,0.63862,2024-01-30 22:47:23+00:00
844,us-east-1b,t3.medium,3,0.0176,0.0092,2024-01-30 22:47:22+00:00
845,us-east-1c,c5n.metal,15,1.7216,0.11944,2024-01-30 22:47:22+00:00
