,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
560,us-east-1c,c6gd.2xlarge,4,0.1603,0.043825,2024-01-30 00:32:47+00:00
561,us-east-1b,r7g.8xlarge,8,0.7302,0.09565,2024-01-30 00:32:47+00:00
562,us-east-1a,c6a.16xlarge,15,1.1577,0.08184666666666666,2024-01-30 00:32:46+00:00
563,us-east-1a,x2idn.16xlarge,15,2.5983,0.17788666666666667,2024-01-30 00:32:45+00:00
564,us-east-1a,r7a.metal-48xl,15,5.6303,0.38002,2024-01-30 00:32:45+00:00
565,us-east-1b,c7a.32xlarge,15,2.5216,0.1727733333333333,2024-01-30 00:32:42+00:00
566,us-east-1c,m7g.16xlarge,15,1.1866,0.08377333333333334,2024-01-30 00:32:41+00:00
567,us-east-1d,dl1.24xlarge,60,4.8962,0.08652,2024-01-30 00:32:41+00:00
568,us-east-1b,x2iedn.8xlarge,8,3.0332,0.383525,2024-01-30 00:32:41+00:00
569,us-east-1a,c1.medium,2,0.0557,0.03035,2024-01-30 00:32:40+00:00
570,us-east-1b,is4gen.8xlarge,8,1.7553,0.2237875,2024-01-30 00:32:40+00:00
571,us-east-1b,z1d.3xlarge,8,0.4924,0.065925,2024-01-30 00:32:38+00:00
572,us-east-1d,z1d.3xlarge,8,0.5316,0.070825,2024-01-30 00:32:38+00:00
573,us-east-1f,c7gd.16xlarge,15,1.53,0.10666666666666667,2024-01-30 00:32:36+00:00
574,us-east-1f,r7gd.8xlarge,8,1.2028,0.154725,2024-01-30 00:32:36+00:00
575,us-east-1b,m7i.8xlarge,8,0.721,0.0945,2024-01-30 00:32:35+00:00
576,us-east-1a,r7i.48xlarge,15,6.9968,0.47112000000000004,2024-01-30 00:32:35+00:00
577,us-east-1d,c6in.large,3,0.0503,0.0201,2024-01-30 00:32:35+00:00
578,us-east-1f,r5a.16xlarge,15,1.7591,0.12194,2024-01-30 00:32:34+00:00
579,us-east-1c,x2gd.16xlarge,15,2.3204,0.15935999999999997,2024-01-30 00:32:33+00:00
580,us-east-1b,h1.8xlarge,8,0.8492,0.110525,2024-01-30 00:32:33+00:00
581,us-east-1b,c7i.metal-24xl,15,2.5456,0.17437333333333332,2024-01-30 00:32:32+00:00
582,us-east-1a,r6gd.4xlarge,8,0.4529,0.0609875,2024-01-30 00:32:32+00:00
583,us-east-1d,r7a.medium,2,0.0386,0.0218,2024-01-30 00:32:30+00:00
584,us-east-1b,r6idn.2xlarge,4,0.6111,0.156525,2024-01-30 00:32:30+00:00
585,us-east-1a,r5ad.8xlarge,8,1.261,0.16199999999999998,2024-01-30 00:32:26+00:00
586,us-east-1c,i3en.xlarge,4,0.1872,0.05055,2024-01-30 00:32:26+00:00
587,us-east-1a,m6a.48xlarge,15,3.8402,0.26067999999999997,2024-01-30 00:32:26+00:00
588,us-east-1a,g5g.16xlarge,15,1.3251,0.09300666666666667,2024-01-30 00:32:25+00:00
589,us-east-1a,r7a.16xlarge,15,2.5329,0.17352666666666666,2024-01-30 00:32:25+00:00
590,us-east-1c,g5.4xlarge,8,0.6821,0.08963750000000001,2024-01-30 00:32:25+00:00
591,us-east-1f,r6idn.16xlarge,15,3.4825,0.2368333333333333,2024-01-30 00:32:25+00:00
592,us-east-1b,m5dn.2xlarge,4,0.3037,0.07967500000000001,2024-01-30 00:32:24+00:00
593,us-east-1c,r5b.8xlarge,8,1.8491,0.23551249999999999,2024-01-30 00:32:22+00:00
594,us-east-1c,r5d.16xlarge,15,2.053,0.14153333333333332,2024-01-30 00:32:21+00:00
595,us-east-1b,m6a.32xlarge,15,2.3359,0.16039333333333333,2024-01-30 00:32:21+00:00
596,us-east-1f,r6gd.12xlarge,8,1.1978,0.1541,2024-01-30 00:32:20+00:00
597,us-east-1a,c6gn.12xlarge,8,0.9531,0.1235125,2024-01-30 00:32:20+00:00
598,us-east-1a,g4dn.metal,15,3.6369,0.24712666666666663,2024-01-30 00:32:19+00:00
599,us-east-1c,m7g.metal,15,1.3342,0.09361333333333334,2024-01-30 00:32:19+00:00
600,us-east-1c,g5.xlarge,4,0.6284,0.16085,2024-01-30 00:32:19+00:00
601,us-east-1d,m5dn.4xlarge,8,0.5715,0.0758125,2024-01-30 00:32:19+00:00
602,us-east-1f,c6a.8xlarge,8,0.5926,0.07845,2024-01-30 00:32:19+00:00
603,us-east-1e,m3.xlarge,4,0.1321,0.036775,2024-01-30 00:32:19+00:00
604,us-east-1a,m6i.2xlarge,4,0.1488,0.04095,2024-01-30 00:32:19+00:00
605,us-east-1f,m4.10xlarge,8,0.903,0.11725000000000001,2024-01-30 00:32:18+00:00
606,us-east-1a,c6id.2xlarge,4,0.1944,0.052349999999999994,2024-01-30 00:32:16+00:00
607,us-east-1b,t2.2xlarge,3,0.1475,0.0525,2024-01-30 00:32:16+00:00
608,us-east-1b,r5n.metal,15,3.6744,0.24962666666666664,2024-01-30 00:32:15+00:00
609,us-east-1b,m6id.12xlarge,8,1.155,0.14875,2024-01-30 00:32:15+00:00
610,us-east-1c,m6g.16xlarge,15,1.3521,0.09480666666666668,2024-01-30 00:32:13+00:00
611,us-east-1a,r7i.xlarge,4,0.1361,0.037775,2024-01-30 00:32:12+00:00
612,us-east-1c,c5d.18xlarge,15,1.5614,0.10876,2024-01-30 00:32:11+00:00
613,us-east-1d,r5n.xlarge,4,0.1504,0.04135,2024-01-30 00:32:11+00:00
614,us-east-1a,m6g.4xlarge,8,0.2868,0.040225,2024-01-30 00:32:11+00:00
615,us-east-1f,m6id.2xlarge,4,0.266,0.07025,2024-01-30 00:32:11+00:00
616,us-east-1d,c7gd.4xlarge,8,0.3007,0.0419625,2024-01-30 00:32:11+00:00
617,us-east-1d,c6g.medium,2,0.0241,0.01455,2024-01-30 00:32:11+00:00
618,us-east-1a,m5n.2xlarge,4,0.3187,0.083425,2024-01-30 00:32:11+00:00
619,us-east-1d,g4dn.12xlarge,8,1.8075,0.2303125,2024-01-30 00:32:11+00:00
620,us-east-1d,m5.4xlarge,8,0.3793,0.0517875,2024-01-30 00:32:11+00:00
621,us-east-1b,c6a.12xlarge,8,0.9172,0.119025,2024-01-30 00:32:10+00:00
622,us-east-1c,r5.4xlarge,8,0.5072,0.067775,2024-01-30 00:32:10+00:00
623,us-east-1b,c5a.4xlarge,8,0.3387,0.046712500000000004,2024-01-30 00:32:09+00:00
624,us-east-1a,m7i-flex.2xlarge,4,0.2277,0.06067500000000001,2024-01-30 00:32:09+00:00
625,us-east-1e,c4.2xlarge,4,0.1799,0.048725000000000004,2024-01-30 00:32:09+00:00
626,us-east-1c,m5a.4xlarge,8,0.3535,0.048562499999999995,2024-01-30 00:32:09+00:00
627,us-east-1a,m6id.xlarge,4,0.0899,0.026225,2024-01-30 00:32:09+00:00
628,us-east-1d,m6id.xlarge,4,0.1082,0.0308,2024-01-30 00:32:09+00:00
629,us-east-1a,is4gen.large,3,0.11,0.04,2024-01-30 00:32:09+00:00
630,us-east-1a,c7i.4xlarge,8,0.4416,0.059575,2024-01-30 00:32:09+00:00
631,us-east-1c,c6i.16xlarge,15,1.2435,0.08756666666666667,2024-01-30 00:32:08+00:00
632,us-east-1c,m5a.16xlarge,15,1.1964,0.08442666666666666,2024-01-30 00:32:08+00:00
633,us-east-1f,t3a.small,2,0.0085,0.006750000000000001,2024-01-30 00:32:08+00:00
634,us-east-1b,m6g.xlarge,4,0.0679,0.020725,2024-01-30 00:32:07+00:00
635,us-east-1c,m5dn.xlarge,4,0.1702,0.046299999999999994,2024-01-30 00:32:07+00:00
636,us-east-1c,r5dn.large,3,0.0817,0.030566666666666662,2024-01-30 00:32:07+00:00
637,us-east-1b,m6a.large,3,0.0418,0.017266666666666666,2024-01-30 00:32:06+00:00
638,us-east-1a,r6a.4xlarge,8,0.4059,0.055112499999999995,2024-01-30 00:32:06+00:00
639,us-east-1c,i2.4xlarge,8,1.2033,0.1547875,2024-01-30 00:32:04+00:00
640,us-east-1d,r7iz.xlarge,4,0.1732,0.047049999999999995,2024-01-30 00:32:04+00:00
641,us-east-1c,c5d.4xlarge,8,0.4092,0.055525000000000005,2024-01-30 00:32:04+00:00
642,us-east-1f,c7gd.8xlarge,8,0.6868,0.090225,2024-01-30 00:32:03+00:00
643,us-east-1f,c6id.xlarge,4,0.0927,0.026925,2024-01-30 00:32:01+00:00
644,us-east-1d,r6i.32xlarge,15,3.5205,0.23936666666666667,2024-01-30 00:32:01+00:00
645,us-east-1c,c4.8xlarge,8,0.7812,0.102025,2024-01-30 00:32:01+00:00
646,us-east-1c,c5.4xlarge,8,0.3247,0.0449625,2024-01-30 00:32:00+00:00
647,us-east-1b,m5a.2xlarge,4,0.2024,0.054349999999999996,2024-01-30 00:31:59+00:00
648,us-east-1f,r5d.xlarge,4,0.156,0.042749999999999996,2024-01-30 00:31:59+00:00
649,us-east-1f,m7a.8xlarge,8,0.7571,0.0990125,2024-01-30 00:18:19+00:00
650,us-east-1a,m5a.24xlarge,15,1.9722,0.13614666666666667,2024-01-30 00:18:19+00:00
651,us-east-1f,r6gd.8xlarge,8,0.805,0.10500000000000001,2024-01-30 00:18:14+00:00
652,us-east-1f,m6id.24xlarge,15,2.4048,0.16498666666666664,2024-01-30 00:18:10+00:00
653,us-east-1b,m6in.metal,14,3.9187,0.28454999999999997,2024-01-30 00:18:09+00:00
654,us-east-1d,c6gn.4xlarge,8,0.2925,0.0409375,2024-01-30 00:18:08+00:00
655,us-east-1b,im4gn.4xlarge,8,0.5967,0.0789625,2024-01-30 00:18:06+00:00
656,us-east-1b,d3en.xlarge,4,0.2011,0.054025000000000004,2024-01-30 00:18:04+00:00
657,us-east-1d,m6a.metal,15,3.7133,0.25222,2024-01-30 00:18:02+00:00
658,us-east-1b,x1e.2xlarge,4,0.6303,0.161325,2024-01-30 00:18:02+00:00
659,us-east-1d,c6id.12xlarge,8,1.0781,0.1391375,2024-01-30 00:18:01+00:00
660,us-east-1b,x2idn.32xlarge,15,4.6919,0.31746,2024-01-30 00:18:00+00:00
661,us-east-1d,m1.xlarge,4,0.1601,0.043774999999999994,2024-01-30 00:18:00+00:00
662,us-east-1d,m3.large,3,0.0505,0.02016666666666667,2024-01-30 00:17:58+00:00
663,us-east-1c,r5dn.12xlarge,8,2.4275,0.30781250000000004,2024-01-30 00:17:58+00:00
664,us-east-1a,c7a.32xlarge,15,2.5105,0.17203333333333332,2024-01-30 00:17:58+00:00
665,us-east-1d,c5ad.large,3,0.0424,0.01746666666666667,2024-01-30 00:17:57+00:00
666,us-east-1d,im4gn.8xlarge,8,1.238,0.159125,2024-01-30 00:17:57+00:00
667,us-east-1f,m7a.2xlarge,4,0.194,0.052250000000000005,2024-01-30 00:17:56+00:00
668,us-east-1c,d3en.8xlarge,4,1.9743,0.49732499999999996,2024-01-30 00:17:56+00:00
669,us-east-1b,c6gd.2xlarge,4,0.1395,0.03862500000000001,2024-01-30 00:17:54+00:00
670,us-east-1a,m6gd.16xlarge,15,1.3873,0.09715333333333334,2024-01-30 00:17:54+00:00
671,us-east-1d,c6in.8xlarge,8,0.9041,0.1173875,2024-01-30 00:17:54+00:00
672,us-east-1c,m6gd.xlarge,4,0.1402,0.0388,2024-01-30 00:17:53+00:00
673,us-east-1c,m7i.metal-48xl,15,3.2391,0.22060666666666667,2024-01-30 00:17:53+00:00
674,us-east-1b,m7gd.large,3,0.0487,0.019566666666666666,2024-01-30 00:17:51+00:00
675,us-east-1f,r7iz.16xlarge,15,2.3415,0.16076666666666664,2024-01-30 00:17:51+00:00
676,us-east-1d,r7iz.16xlarge,15,2.5401,0.17400666666666664,2024-01-30 00:17:51+00:00
677,us-east-1d,r6g.metal,15,1.4434,0.10089333333333333,2024-01-30 00:17:51+00:00
678,us-east-1f,i3.16xlarge,15,1.8715,0.12943333333333334,2024-01-30 00:17:51+00:00
679,us-east-1a,i3.16xlarge,15,1.8976,0.13117333333333334,2024-01-30 00:17:51+00:00
680,us-east-1b,c6in.32xlarge,14,3.4391,0.25029285714285715,2024-01-30 00:17:50+00:00
681,us-east-1b,r6in.24xlarge,15,3.926,0.2664,2024-01-30 00:17:50+00:00
682,us-east-1f,r6in.24xlarge,15,3.4544,0.23496,2024-01-30 00:17:50+00:00
683,us-east-1a,x2gd.metal,15,2.2506,0.15470666666666666,2024-01-30 00:17:50+00:00
684,us-east-1f,r6idn.2xlarge,4,0.461,0.11900000000000001,2024-01-30 00:17:49+00:00
685,us-east-1d,r7gd.medium,2,0.0328,0.0189,2024-01-30 00:17:49+00:00
686,us-east-1d,m6id.8xlarge,8,0.8496,0.110575,2024-01-30 00:17:49+00:00
687,us-east-1c,c6a.48xlarge,15,3.4617,0.23544666666666667,2024-01-30 00:17:48+00:00
688,us-east-1b,c6id.2xlarge,4,0.198,0.053250000000000006,2024-01-30 00:17:48+00:00
689,us-east-1b,c6i.metal,15,2.4392,0.16727999999999998,2024-01-30 00:17:48+00:00
690,us-east-1c,r6g.4xlarge,8,0.6539,0.08611250000000001,2024-01-30 00:17:47+00:00
691,us-east-1c,g5.24xlarge,15,3.1769,0.21645999999999999,2024-01-30 00:17:47+00:00
692,us-east-1a,m5dn.16xlarge,15,1.9396,0.13397333333333333,2024-01-30 00:17:45+00:00
693,us-east-1a,g5g.8xlarge,8,0.6183,0.0816625,2024-01-30 00:17:45+00:00
694,us-east-1a,c5d.metal,15,1.8694,0.12929333333333334,2024-01-30 00:17:45+00:00
695,us-east-1b,g4ad.8xlarge,4,0.7462,0.1903,2024-01-30 00:17:44+00:00
696,us-east-1d,r5.8xlarge,8,1.1434,0.1473,2024-01-30 00:17:44+00:00
697,us-east-1e,i3.large,3,0.063,0.024333333333333332,2024-01-30 00:17:44+00:00
698,us-east-1a,r7a.48xlarge,15,5.7135,0.38556666666666667,2024-01-30 00:17:44+00:00
699,us-east-1a,i4i.metal,15,4.559,0.30860000000000004,2024-01-30 00:17:43+00:00
700,us-east-1c,i3en.large,3,0.0972,0.03573333333333333,2024-01-30 00:17:42+00:00
701,us-east-1c,z1d.12xlarge,15,1.7352,0.12034666666666667,2024-01-30 00:17:42+00:00
702,us-east-1c,x1e.32xlarge,8,8.9852,1.127525,2024-01-30 00:17:41+00:00
703,us-east-1a,c7gd.8xlarge,8,0.6334,0.08355,2024-01-30 00:17:40+00:00
704,us-east-1d,r5.12xlarge,8,1.3018,0.1671,2024-01-30 00:17:40+00:00
705,us-east-1c,r5.12xlarge,8,1.4109,0.1807375,2024-01-30 00:17:40+00:00
706,us-east-1c,g5g.xlarge,4,0.1588,0.04345,2024-01-30 00:17:38+00:00
707,us-east-1a,m6in.large,3,0.0627,0.024233333333333332,2024-01-30 00:17:38+00:00
708,us-east-1c,p4d.24xlarge,60,12.0607,0.20592833333333335,2024-01-30 00:17:38+00:00
709,us-east-1e,m3.2xlarge,4,0.2986,0.0784,2024-01-30 00:17:37+00:00
710,us-east-1a,a1.metal,8,0.1859,0.0276125,2024-01-30 00:17:35+00:00
711,us-east-1f,r6in.12xlarge,8,2.3483,0.2979125,2024-01-30 00:17:35+00:00
712,us-east-1f,r6i.metal,15,3.2571,0.22180666666666665,2024-01-30 00:17:35+00:00
713,us-east-1a,r6i.metal,15,3.0964,0.21109333333333333,2024-01-30 00:17:35+00:00
714,us-east-1a,m7a.32xlarge,15,3.0513,0.20808666666666664,2024-01-30 00:17:34+00:00
715,us-east-1a,c6gn.2xlarge,4,0.1676,0.045649999999999996,2024-01-30 00:17:33+00:00
716,us-east-1a,m5ad.large,3,0.0727,0.027566666666666666,2024-01-30 00:17:33+00:00
717,us-east-1d,m6idn.2xlarge,4,0.3167,0.082925,2024-01-30 00:17:31+00:00
718,us-east-1d,c7a.2xlarge,4,0.2157,0.057675000000000004,2024-01-30 00:17:30+00:00
719,us-east-1c,r5dn.metal,15,3.9871,0.27047333333333334,2024-01-30 00:17:30+00:00
720,us-east-1f,c6in.4xlarge,8,0.3879,0.05286250000000001,2024-01-30 00:17:29+00:00
721,us-east-1b,i3en.12xlarge,8,2.1226,0.2697,2024-01-30 00:17:29+00:00
722,us-east-1b,r6id.24xlarge,15,2.7191,0.18594,2024-01-30 00:17:29+00:00
723,us-east-1f,r5dn.4xlarge,8,0.7569,0.0989875,2024-01-30 00:17:28+00:00
724,us-east-1c,c6a.metal,15,3.6291,0.24660666666666667,2024-01-30 00:17:28+00:00
725,us-east-1f,c7i.2xlarge,4,0.164,0.04475,2024-01-30 00:17:28+00:00
726,us-east-1d,r7iz.2xlarge,4,0.4249,0.109975,2024-01-30 00:17:28+00:00
727,us-east-1b,t4g.2xlarge,4,0.1184,0.033350000000000005,2024-01-30 00:17:27+00:00
728,us-east-1a,c7i.12xlarge,8,0.9212,0.119525,2024-01-30 00:17:26+00:00
729,us-east-1b,m5d.4xlarge,8,0.4353,0.058787500000000006,2024-01-30 00:17:26+00:00
730,us-east-1b,m6g.12xlarge,8,0.9196,0.119325,2024-01-30 00:17:25+00:00
731,us-east-1c,m6g.12xlarge,8,0.9496,0.123075,2024-01-30 00:17:25+00:00
732,us-east-1a,r6idn.12xlarge,8,2.5926,0.32845,2024-01-30 00:17:25+00:00
733,us-east-1a,r5d.large,3,0.0621,0.024033333333333334,2024-01-30 00:17:25+00:00
734,us-east-1a,m5ad.24xlarge,15,2.0006,0.13804,2024-01-30 00:17:24+00:00
735,us-east-1a,r5n.metal,15,2.8388,0.19391999999999998,2024-01-30 00:17:24+00:00
736,us-east-1c,r5dn.16xlarge,15,2.7653,0.18902,2024-01-30 00:17:24+00:00
737,us-east-1d,m5a.24xlarge,15,1.756,0.12173333333333333,2024-01-30 00:17:24+00:00
738,us-east-1b,m6i.8xlarge,8,0.6688,0.087975,2024-01-30 00:17:23+00:00
739,us-east-1f,c7gd.medium,2,0.0192,0.0121,2024-01-30 00:17:23+00:00
740,us-east-1f,c6id.16xlarge,15,1.5731,0.10954,2024-01-30 00:17:23+00:00
741,us-east-1c,t3a.small,2,0.0088,0.0069,2024-01-30 00:17:22+00:00
742,us-east-1a,r6g.8xlarge,8,0.6218,0.0821,2024-01-30 00:17:22+00:00
743,us-east-1b,m6idn.12xlarge,8,1.7424,0.22217499999999998,2024-01-30 00:17:22+00:00
744,us-east-1c,m5dn.8xlarge,8,1.0403,0.1344125,2024-01-30 00:17:22+00:00
745,us-east-1b,c7g.16xlarge,15,1.0503,0.07468666666666667,2024-01-30 00:17:22+00:00
746,us-east-1a,g4dn.8xlarge,4,0.8644,0.21985,2024-01-30 00:17:20+00:00
747,us-east-1b,f1.2xlarge,4,0.6448,0.16495,2024-01-30 00:17:20+00:00
748,us-east-1c,r5ad.16xlarge,15,1.7301,0.12000666666666666,2024-01-30 00:17:20+00:00
749,us-east-1d,c7g.12xlarge,8,0.7526,0.09845000000000001,2024-01-30 00:17:20+00:00
750,us-east-1b,r7iz.metal-16xl,15,3.0392,0.20728,2024-01-30 00:17:19+00:00
751,us-east-1d,r6idn.4xlarge,8,0.9498,0.1231,2024-01-30 00:17:19+00:00
752,us-east-1a,m6in.2xlarge,4,0.3296,0.08615,2024-01-30 00:17:19+00:00
753,us-east-1b,r5d.2xlarge,4,0.3842,0.0998,2024-01-30 00:17:18+00:00
754,us-east-1f,i4i.2xlarge,4,0.2952,0.07755000000000001,2024-01-30 00:17:18+00:00
755,us-east-1f,g5.4xlarge,8,0.8001,0.10438750000000001,2024-01-30 00:17:18+00:00
756,us-east-1f,c4.large,3,0.0498,0.019933333333333334,2024-01-30 00:17:18+00:00
757,us-east-1d,m6i.24xlarge,15,1.925,0.133,2024-01-30 00:17:18+00:00
758,us-east-1b,r5n.2xlarge,4,0.3361,0.087775,2024-01-30 00:17:18+00:00
759,us-east-1f,r6a.2xlarge,4,0.3116,0.08165,2024-01-30 00:17:17+00:00
760,us-east-1a,c7a.24xlarge,15,2.0258,0.13971999999999998,2024-01-30 00:17:17+00:00
761,us-east-1c,c6i.2xlarge,4,0.1605,0.043875,2024-01-30 00:17:16+00:00
762,us-east-1b,m7i.metal-24xl,15,2.0165,0.1391,2024-01-30 00:17:16+00:00
763,us-east-1c,m6idn.8xlarge,8,1.0116,0.130825,2024-01-30 00:17:16+00:00
764,us-east-1d,c6i.24xlarge,15,1.8271,0.12647333333333333,2024-01-30 00:17:16+00:00
765,us-east-1c,c5n.18xlarge,15,1.7722,0.12281333333333334,2024-01-30 00:17:15+00:00
766,us-east-1a,i3.4xlarge,8,0.6313,0.0832875,2024-01-30 00:17:15+00:00
767,us-east-1a,c6i.8xlarge,8,0.5849,0.0774875,2024-01-30 00:17:14+00:00
768,us-east-1a,m3.xlarge,4,0.1185,0.033375,2024-01-30 00:17:14+00:00
769,us-east-1d,c7g.8xlarge,8,0.5213,0.0695375,2024-01-30 00:17:13+00:00
770,us-east-1e,t2.xlarge,3,0.071,0.026999999999999996,2024-01-30 00:17:13+00:00
771,us-east-1b,r6a.large,3,0.0544,0.021466666666666665,2024-01-30 00:17:13+00:00
772,us-east-1c,m6g.4xlarge,8,0.3345,0.046187500000000006,2024-01-30 00:17:13+00:00
773,us-east-1e,d2.4xlarge,8,1.0486,0.13545,2024-01-30 00:17:13+00:00
774,us-east-1d,m6i.large,3,0.046,0.018666666666666668,2024-01-30 00:17:12+00:00
775,us-east-1e,r4.2xlarge,4,0.2376,0.06315,2024-01-30 00:17:12+00:00
776,us-east-1f,m5n.2xlarge,4,0.289,0.076,2024-01-30 00:17:12+00:00
777,us-east-1f,c5a.16xlarge,15,1.2916,0.09077333333333334,2024-01-30 00:17:12+00:00
778,us-east-1b,i4i.4xlarge,8,0.6293,0.0830375,2024-01-30 00:17:12+00:00
779,us-east-1c,r7i.4xlarge,8,0.2498,0.0356,2024-01-30 00:17:11+00:00
780,us-east-1a,i3en.3xlarge,4,0.532,0.13675,2024-01-30 00:17:11+00:00
781,us-east-1d,i3en.3xlarge,4,0.5393,0.138575,2024-01-30 00:17:11+00:00
782,us-east-1b,m7g.4xlarge,8,0.2997,0.0418375,2024-01-30 00:17:11+00:00
783,us-east-1f,g4dn.xlarge,3,0.2222,0.07740000000000001,2024-01-30 00:17:11+00:00
784,us-east-1f,c6i.32xlarge,15,2.0975,0.1445,2024-01-30 00:17:10+00:00
785,us-east-1a,c7gn.2xlarge,4,0.1832,0.04955,2024-01-30 00:17:10+00:00
786,us-east-1c,is4gen.4xlarge,8,0.8454,0.11005000000000001,2024-01-30 00:17:09+00:00
787,us-east-1f,m6g.2xlarge,4,0.1441,0.039775000000000005,2024-01-30 00:17:09+00:00
788,us-east-1d,c6g.4xlarge,8,0.2254,0.032549999999999996,2024-01-30 00:17:06+00:00
789,us-east-1c,c6i.4xlarge,8,0.3701,0.0506375,2024-01-30 00:17:06+00:00
790,us-east-1a,r7gd.16xlarge,15,1.8399,0.12732666666666667,2024-01-30 00:17:06+00:00
791,us-east-1c,c7i.24xlarge,15,2.2313,0.15342,2024-01-30 00:17:06+00:00
792,us-east-1b,p2.xlarge,4,0.4208,0.10895,2024-01-30 00:17:04+00:00
793,us-east-1c,p2.16xlarge,8,7.3319,0.9208625,2024-01-30 00:17:03+00:00
794,us-east-1a,t3.large,3,0.0429,0.017633333333333334,2024-01-30 00:17:03+00:00
795,us-east-1d,t3.large,3,0.0373,0.01576666666666667,2024-01-30 00:17:03+00:00
796,us-east-1a,r4.4xlarge,8,0.5344,0.071175,2024-01-30 00:17:00+00:00
797,us-east-1d,c6gn.medium,2,0.0193,0.012150000000000001,2024-01-30 00:17:00+00:00
798,us-east-1d,c5.2xlarge,4,0.1453,0.040075,2024-01-30 00:16:59+00:00
799,us-east-1c,c5.2xlarge,4,0.1675,0.045625,2024-01-30 00:16:59+00:00
800,us-east-1f,c6i.large,3,0.0423,0.017433333333333332,2024-01-30 00:16:58+00:00
801,us-east-1b,c7gn.medium,2,0.0236,0.0143,2024-01-30 00:03:37+00:00
802,us-east-1f,m5ad.2xlarge,4,0.2818,0.0742,2024-01-30 00:03:13+00:00
803,us-east-1d,c7i.16xlarge,15,1.4392,0.10061333333333335,2024-01-30 00:03:09+00:00
804,us-east-1b,c6in.metal,14,3.1689,0.23099285714285714,2024-01-30 00:03:08+00:00
805,us-east-1a,x2iedn.2xlarge,4,0.7661,0.195275,2024-01-30 00:03:06+00:00
806,us-east-1c,x2iedn.2xlarge,4,0.6173,0.158075,2024-01-30 00:03:06+00:00
807,us-east-1d,r7a.2xlarge,4,0.3182,0.0833,2024-01-30 00:03:05+00:00
808,us-east-1f,r6in.metal,14,4.0294,0.29245714285714286,2024-01-30 00:03:04+00:00
809,us-east-1f,x2idn.32xlarge,15,4.8971,0.33114000000000005,2024-01-30 00:03:00+00:00
810,us-east-1a,x2iedn.8xlarge,8,2.9991,0.3792625,2024-01-30 00:03:00+00:00
811,us-east-1d,m7g.12xlarge,8,0.8014,0.10455,2024-01-30 00:02:59+00:00
812,us-east-1f,r6gd.16xlarge,15,1.396,0.09773333333333332,2024-01-30 00:02:58+00:00
813,us-east-1f,r5a.24xlarge,15,1.8596,0.12864,2024-01-30 00:02:58+00:00
814,us-east-1c,m6g.medium,2,0.0187,0.011850000000000001,2024-01-30 00:02:58+00:00
815,us-east-1b,r7a.xlarge,4,0.1436,0.039650000000000005,2024-01-30 00:02:57+00:00
816,us-east-1b,m7i.xlarge,4,0.0912,0.02655,2024-01-30 00:02:57+00:00
817,us-east-1d,inf2.24xlarge,15,2.6334,0.18022666666666665,2024-01-30 00:02:57+00:00
818,us-east-1c,g4ad.16xlarge,8,1.6133,0.20603749999999998,2024-01-30 00:02:56+00:00
819,us-east-1f,r7a.16xlarge,15,1.9799,0.13666,2024-01-30 00:02:56+00:00
820,us-east-1c,m5.metal,15,1.8009,0.12472666666666667,2024-01-30 00:02:55+00:00
821,us-east-1d,r6g.16xlarge,15,1.2857,0.09038,2024-01-30 00:02:54+00:00
822,us-east-1a,m5zn.3xlarge,8,0.5541,0.07363750000000001,2024-01-30 00:02:54+00:00
823,us-east-1b,r7gd.large,3,0.0567,0.02223333333333333,2024-01-30 00:02:54+00:00
824,us-east-1b,m7i-flex.8xlarge,8,0.8447,0.1099625,2024-01-30 00:02:54+00:00
825,us-east-1c,p3.8xlarge,8,4.5739,0.5761125,2024-01-30 00:02:54+00:00
826,us-east-1a,r3.8xlarge,8,0.9909,0.1282375,2024-01-30 00:02:53+00:00
827,us-east-1a,r7iz.8xlarge,8,1.655,0.21125,2024-01-30 00:02:52+00:00
828,us-east-1c,m1.medium,2,0.0346,0.019799999999999998,2024-01-30 00:02:52+00:00
829,us-east-1a,m6a.12xlarge,8,1.0529,0.13598749999999998,2024-01-30 00:02:52+00:00
830,us-east-1b,m6gd.metal,15,1.3207,0.09271333333333334,2024-01-30 00:02:49+00:00
831,us-east-1d,m6gd.metal,15,1.4424,0.10082666666666666,2024-01-30 00:02:49+00:00
832,us-east-1c,m5dn.24xlarge,15,2.4118,0.1654533333333333,2024-01-30 00:02:49+00:00
833,us-east-1b,c7gd.16xlarge,15,1.3512,0.09474666666666667,2024-01-30 00:02:48+00:00
834,us-east-1a,m6in.24xlarge,15,3.7909,0.2573933333333333,2024-01-30 00:02:47+00:00
835,us-east-1c,r6id.32xlarge,15,3.6366,0.24710666666666667,2024-01-30 00:02:47+00:00
836,us-east-1c,c6i.metal,15,2.7503,0.18802,2024-01-30 00:02:47+00:00
837,us-east-1b,m5zn.2xlarge,4,0.3575,0.093125,2024-01-30 00:02:47+00:00
838,us-east-1d,m4.16xlarge,8,1.3527,0.1734625,2024-01-30 00:02:46+00:00
839,us-east-1b,m6idn.2xlarge,4,0.3499,0.091225,2024-01-30 00:02:46+00:00
840,us-east-1f,m6idn.2xlarge,4,0.2762,0.0728,2024-01-30 00:02:46+00:00
841,us-east-1f,m7i.2xlarge,4,0.2134,0.0571,2024-01-30 00:02:43+00:00
