,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
562,us-east-1d,a1.metal,8,0.1824,0.027175,2024-01-27 19:47:54+00:00
563,us-east-1f,c5.metal,15,1.9608,0.13538666666666668,2024-01-27 19:47:54+00:00
564,us-east-1a,c5.metal,15,1.6524,0.11482666666666667,2024-01-27 19:47:54+00:00
565,us-east-1b,r5ad.16xlarge,15,1.8244,0.12629333333333334,2024-01-27 19:47:54+00:00
566,us-east-1c,r5a.16xlarge,15,1.7085,0.11856666666666667,2024-01-27 19:47:54+00:00
567,us-east-1c,m7i.metal-24xl,15,2.1574,0.1484933333333333,2024-01-27 19:47:53+00:00
568,us-east-1a,m6g.16xlarge,15,0.9923,0.07082000000000001,2024-01-27 19:47:52+00:00
569,us-east-1a,g3.8xlarge,8,0.9313,0.1207875,2024-01-27 19:47:52+00:00
570,us-east-1a,f1.4xlarge,8,1.1154,0.14379999999999998,2024-01-27 19:47:52+00:00
571,us-east-1c,f1.4xlarge,8,1.2194,0.1568,2024-01-27 19:47:52+00:00
572,us-east-1d,c3.4xlarge,8,0.371,0.05075,2024-01-27 19:47:52+00:00
573,us-east-1c,r5dn.24xlarge,15,4.0803,0.2766866666666667,2024-01-27 19:47:51+00:00
574,us-east-1d,d3en.4xlarge,4,1.0017,0.254175,2024-01-27 19:47:51+00:00
575,us-east-1f,m6idn.32xlarge,14,4.0146,0.2914,2024-01-27 19:47:49+00:00
576,us-east-1c,inf1.xlarge,4,0.1102,0.0313,2024-01-27 19:47:49+00:00
577,us-east-1f,x2iedn.4xlarge,8,1.4473,0.1852875,2024-01-27 19:47:49+00:00
578,us-east-1c,x2iedn.4xlarge,8,1.3805,0.1769375,2024-01-27 19:47:49+00:00
579,us-east-1f,r6idn.24xlarge,15,3.7636,0.2555733333333333,2024-01-27 19:47:48+00:00
580,us-east-1a,m6i.24xlarge,15,1.9945,0.13763333333333333,2024-01-27 19:47:48+00:00
581,us-east-1b,r5n.2xlarge,4,0.3428,0.08945,2024-01-27 19:47:48+00:00
582,us-east-1c,c6in.2xlarge,4,0.2694,0.0711,2024-01-27 19:47:48+00:00
583,us-east-1e,c3.xlarge,4,0.102,0.029249999999999998,2024-01-27 19:47:48+00:00
584,us-east-1b,m6i.12xlarge,8,0.9595,0.1243125,2024-01-27 19:47:48+00:00
585,us-east-1a,m5a.24xlarge,15,1.9734,0.13622666666666666,2024-01-27 19:47:48+00:00
586,us-east-1f,m5dn.large,3,0.0554,0.0218,2024-01-27 19:47:47+00:00
587,us-east-1c,m5dn.large,3,0.0793,0.029766666666666663,2024-01-27 19:47:47+00:00
588,us-east-1b,m5a.8xlarge,8,0.657,0.08650000000000001,2024-01-27 19:47:47+00:00
589,us-east-1f,m5a.8xlarge,8,0.7374,0.09655000000000001,2024-01-27 19:47:47+00:00
590,us-east-1d,g5g.2xlarge,4,0.2719,0.071725,2024-01-27 19:47:47+00:00
591,us-east-1b,r7g.metal,15,1.5707,0.10938,2024-01-27 19:47:47+00:00
592,us-east-1a,x2idn.24xlarge,15,3.9657,0.2690466666666667,2024-01-27 19:47:47+00:00
593,us-east-1d,c3.large,3,0.0664,0.025466666666666665,2024-01-27 19:47:46+00:00
594,us-east-1a,r6idn.4xlarge,8,0.9683,0.1254125,2024-01-27 19:47:45+00:00
595,us-east-1b,r5b.24xlarge,15,4.429,0.2999333333333334,2024-01-27 19:47:44+00:00
596,us-east-1c,c7i.2xlarge,4,0.1581,0.043274999999999994,2024-01-27 19:47:44+00:00
597,us-east-1b,x2iedn.24xlarge,15,7.2184,0.48589333333333334,2024-01-27 19:47:44+00:00
598,us-east-1f,x2iedn.24xlarge,15,7.3055,0.4917,2024-01-27 19:47:44+00:00
599,us-east-1b,r7g.xlarge,4,0.1025,0.029375,2024-01-27 19:47:44+00:00
600,us-east-1d,m6g.metal,15,1.1637,0.08224666666666666,2024-01-27 19:47:44+00:00
601,us-east-1f,m5dn.16xlarge,15,1.8289,0.12659333333333334,2024-01-27 19:47:43+00:00
602,us-east-1c,r6i.16xlarge,15,1.4655,0.10236666666666668,2024-01-27 19:47:43+00:00
603,us-east-1a,inf1.2xlarge,4,0.2047,0.054925,2024-01-27 19:47:43+00:00
604,us-east-1d,g3s.xlarge,4,0.3872,0.10055,2024-01-27 19:47:43+00:00
605,us-east-1c,r5b.16xlarge,15,3.6386,0.24724,2024-01-27 19:47:43+00:00
606,us-east-1f,c5a.4xlarge,8,0.3494,0.048049999999999995,2024-01-27 19:47:43+00:00
607,us-east-1f,r6g.16xlarge,15,1.3115,0.09210000000000002,2024-01-27 19:47:42+00:00
608,us-east-1b,r5ad.4xlarge,8,0.6149,0.0812375,2024-01-27 19:47:42+00:00
609,us-east-1b,m2.xlarge,4,0.1055,0.030125,2024-01-27 19:47:42+00:00
610,us-east-1a,c6id.32xlarge,15,2.7013,0.1847533333333333,2024-01-27 19:47:42+00:00
611,us-east-1a,c6a.16xlarge,15,1.1805,0.08336666666666667,2024-01-27 19:47:41+00:00
612,us-east-1a,c5d.large,3,0.0418,0.017266666666666666,2024-01-27 19:47:41+00:00
613,us-east-1d,c6in.12xlarge,8,1.4337,0.1835875,2024-01-27 19:47:41+00:00
614,us-east-1b,r7g.2xlarge,4,0.2074,0.0556,2024-01-27 19:47:41+00:00
615,us-east-1a,x2iezn.2xlarge,4,0.6149,0.157475,2024-01-27 19:47:40+00:00
616,us-east-1a,r7iz.2xlarge,4,0.386,0.10025,2024-01-27 19:47:40+00:00
617,us-east-1f,m6g.2xlarge,4,0.1445,0.039874999999999994,2024-01-27 19:47:39+00:00
618,us-east-1d,i4i.2xlarge,4,0.2969,0.077975,2024-01-27 19:47:39+00:00
619,us-east-1d,c7gn.2xlarge,4,0.2158,0.0577,2024-01-27 19:47:39+00:00
620,us-east-1b,r4.large,3,0.068,0.026,2024-01-27 19:47:39+00:00
621,us-east-1d,c6gn.large,3,0.0378,0.015933333333333334,2024-01-27 19:47:39+00:00
622,us-east-1a,m5.metal,15,2.0139,0.13892666666666667,2024-01-27 19:47:39+00:00
623,us-east-1d,r7i.xlarge,4,0.1405,0.03887500000000001,2024-01-27 19:47:38+00:00
624,us-east-1f,i3.4xlarge,8,0.5564,0.073925,2024-01-27 19:47:38+00:00
625,us-east-1d,r7gd.large,3,0.0572,0.0224,2024-01-27 19:47:37+00:00
626,us-east-1c,m7i-flex.8xlarge,8,0.733,0.096,2024-01-27 19:47:36+00:00
627,us-east-1f,m5ad.large,3,0.0508,0.020266666666666665,2024-01-27 19:47:36+00:00
628,us-east-1d,r5n.16xlarge,15,2.4196,0.16597333333333333,2024-01-27 19:47:36+00:00
629,us-east-1a,x1e.2xlarge,4,0.6497,0.16617500000000002,2024-01-27 19:47:36+00:00
630,us-east-1f,c6id.24xlarge,15,2.1934,0.15089333333333332,2024-01-27 19:47:36+00:00
631,us-east-1d,t3.small,3,0.0083,0.0061,2024-01-27 19:47:36+00:00
632,us-east-1a,d3en.2xlarge,4,0.4433,0.11457500000000001,2024-01-27 19:47:36+00:00
633,us-east-1d,m5ad.12xlarge,8,1.3977,0.17908749999999998,2024-01-27 19:47:35+00:00
634,us-east-1f,c4.8xlarge,8,0.6337,0.08358750000000001,2024-01-27 19:47:34+00:00
635,us-east-1d,c4.8xlarge,8,0.674,0.08862500000000001,2024-01-27 19:47:34+00:00
636,us-east-1b,x1e.8xlarge,4,2.4306,0.6114,2024-01-27 19:47:33+00:00
637,us-east-1a,m6in.xlarge,4,0.1722,0.046799999999999994,2024-01-27 19:47:32+00:00
638,us-east-1b,c7g.metal,15,1.0214,0.07276,2024-01-27 19:47:31+00:00
639,us-east-1c,c6g.4xlarge,8,0.2463,0.0351625,2024-01-27 19:47:31+00:00
640,us-east-1a,m5n.large,3,0.0625,0.024166666666666666,2024-01-27 19:47:31+00:00
641,us-east-1f,g5.12xlarge,15,2.5673,0.17581999999999998,2024-01-27 19:47:30+00:00
642,us-east-1f,m5dn.12xlarge,8,1.7509,0.22323749999999998,2024-01-27 19:47:30+00:00
643,us-east-1f,m4.large,2,0.0489,0.026949999999999998,2024-01-27 19:47:29+00:00
644,us-east-1c,m4.large,2,0.0686,0.0368,2024-01-27 19:47:29+00:00
645,us-east-1b,c6g.metal,15,1.0827,0.07684666666666667,2024-01-27 19:47:29+00:00
646,us-east-1a,t3a.xlarge,4,0.0734,0.0221,2024-01-27 19:47:28+00:00
647,us-east-1d,r6in.24xlarge,15,3.441,0.23406666666666665,2024-01-27 19:47:28+00:00
648,us-east-1c,z1d.6xlarge,8,0.9806,0.12695,2024-01-27 19:47:28+00:00
649,us-east-1e,r4.xlarge,4,0.1461,0.040275000000000005,2024-01-27 19:47:28+00:00
650,us-east-1a,r6in.metal,14,3.8552,0.2800142857142857,2024-01-27 19:47:27+00:00
651,us-east-1f,c5n.18xlarge,15,1.7112,0.11874666666666668,2024-01-27 19:47:25+00:00
652,us-east-1e,c4.2xlarge,4,0.18,0.04875,2024-01-27 19:47:25+00:00
653,us-east-1f,t3a.2xlarge,4,0.1471,0.040525000000000005,2024-01-27 19:47:22+00:00
654,us-east-1b,m5n.2xlarge,4,0.244,0.06475,2024-01-27 19:47:21+00:00
655,us-east-1f,r6gd.medium,2,0.0337,0.01935,2024-01-27 19:47:21+00:00
656,us-east-1f,i3.8xlarge,8,1.0648,0.13747499999999999,2024-01-27 19:47:20+00:00
657,us-east-1e,m3.xlarge,4,0.1302,0.0363,2024-01-27 19:47:19+00:00
658,us-east-1d,r3.4xlarge,8,0.5392,0.071775,2024-01-27 19:47:18+00:00
659,us-east-1e,x1.32xlarge,8,5.6469,0.7102375,2024-01-27 19:47:17+00:00
660,us-east-1d,h1.16xlarge,15,1.7064,0.11842666666666667,2024-01-27 19:47:16+00:00
661,us-east-1a,g4dn.xlarge,3,0.2222,0.07740000000000001,2024-01-27 19:47:16+00:00
662,us-east-1b,t2.2xlarge,3,0.1475,0.0525,2024-01-27 19:47:15+00:00
663,us-east-1f,t2.2xlarge,3,0.1522,0.05406666666666667,2024-01-27 19:47:15+00:00
664,us-east-1b,c5.xlarge,4,0.0892,0.02605,2024-01-27 19:47:11+00:00
665,us-east-1a,m6i.large,3,0.043,0.017666666666666667,2024-01-27 19:47:10+00:00
666,us-east-1f,r6idn.2xlarge,4,0.4582,0.1183,2024-01-27 19:47:10+00:00
667,us-east-1a,i3en.3xlarge,4,0.5315,0.136625,2024-01-27 19:47:10+00:00
668,us-east-1c,i3en.3xlarge,4,0.7133,0.18207500000000001,2024-01-27 19:47:10+00:00
669,us-east-1b,m5.8xlarge,8,0.688,0.090375,2024-01-27 19:47:08+00:00
670,us-east-1b,m4.4xlarge,8,0.3691,0.0505125,2024-01-27 19:47:08+00:00
671,us-east-1c,c6id.4xlarge,8,0.3517,0.048337500000000005,2024-01-27 19:47:06+00:00
672,us-east-1f,r5dn.large,3,0.0599,0.0233,2024-01-27 19:33:47+00:00
673,us-east-1d,r5dn.4xlarge,8,0.7419,0.0971125,2024-01-27 19:33:34+00:00
674,us-east-1a,c3.8xlarge,8,0.7411,0.0970125,2024-01-27 19:33:33+00:00
675,us-east-1d,z1d.2xlarge,4,0.4836,0.12465,2024-01-27 19:33:31+00:00
676,us-east-1d,r7iz.4xlarge,8,0.774,0.101125,2024-01-27 19:33:29+00:00
677,us-east-1c,m5zn.xlarge,4,0.1953,0.052575,2024-01-27 19:33:22+00:00
678,us-east-1c,r7i.large,3,0.0291,0.013033333333333334,2024-01-27 19:33:21+00:00
679,us-east-1a,g4ad.xlarge,2,0.1634,0.0842,2024-01-27 19:33:20+00:00
680,us-east-1a,x2iezn.metal,15,4.0484,0.27456,2024-01-27 19:33:19+00:00
681,us-east-1d,c6id.2xlarge,4,0.1959,0.052724999999999994,2024-01-27 19:33:18+00:00
682,us-east-1b,r6id.xlarge,4,0.1279,0.03572500000000001,2024-01-27 19:33:16+00:00
683,us-east-1c,m6id.24xlarge,15,2.3279,0.15986,2024-01-27 19:33:14+00:00
684,us-east-1b,m6idn.2xlarge,4,0.3476,0.09065000000000001,2024-01-27 19:33:11+00:00
685,us-east-1b,trn1.2xlarge,4,0.5922,0.1518,2024-01-27 19:33:10+00:00
686,us-east-1d,m7i.12xlarge,8,1.1031,0.1422625,2024-01-27 19:33:10+00:00
687,us-east-1c,g5g.16xlarge,15,1.2812,0.09008,2024-01-27 19:33:09+00:00
688,us-east-1b,i4i.24xlarge,15,3.3386,0.22724,2024-01-27 19:33:07+00:00
689,us-east-1d,r7gd.2xlarge,4,0.3376,0.08815,2024-01-27 19:33:07+00:00
690,us-east-1b,z1d.metal,15,1.6622,0.11548,2024-01-27 19:33:06+00:00
691,us-east-1c,r5n.large,3,0.086,0.031999999999999994,2024-01-27 19:33:04+00:00
692,us-east-1d,r6gd.metal,15,1.5062,0.10508,2024-01-27 19:33:03+00:00
693,us-east-1d,d3en.12xlarge,3,2.6375,0.8825,2024-01-27 19:33:03+00:00
694,us-east-1d,c6in.metal,14,3.1448,0.22927142857142857,2024-01-27 19:33:02+00:00
695,us-east-1c,m6in.metal,14,3.3944,0.24710000000000001,2024-01-27 19:33:02+00:00
696,us-east-1b,m6id.32xlarge,15,3.5732,0.24287999999999998,2024-01-27 19:33:01+00:00
697,us-east-1d,m6id.32xlarge,15,3.4417,0.2341133333333333,2024-01-27 19:33:01+00:00
698,us-east-1f,m7a.24xlarge,15,2.6526,0.18150666666666665,2024-01-27 19:33:01+00:00
699,us-east-1b,r7gd.4xlarge,8,0.5476,0.072825,2024-01-27 19:33:01+00:00
700,us-east-1d,r6id.32xlarge,15,3.7658,0.25572,2024-01-27 19:33:00+00:00
701,us-east-1d,c7g.12xlarge,8,0.7563,0.0989125,2024-01-27 19:32:59+00:00
702,us-east-1b,m6id.16xlarge,15,1.6095,0.11196666666666667,2024-01-27 19:32:59+00:00
703,us-east-1a,m6id.16xlarge,15,1.5172,0.10581333333333334,2024-01-27 19:32:59+00:00
704,us-east-1a,c7a.8xlarge,8,0.7588,0.09922500000000001,2024-01-27 19:32:56+00:00
705,us-east-1f,i4g.large,3,0.0573,0.022433333333333333,2024-01-27 19:32:56+00:00
706,us-east-1d,i4g.large,3,0.0571,0.022366666666666663,2024-01-27 19:32:56+00:00
707,us-east-1f,m6idn.12xlarge,8,1.3512,0.17327499999999998,2024-01-27 19:32:55+00:00
708,us-east-1b,r5dn.metal,15,3.3787,0.2299133333333333,2024-01-27 19:32:55+00:00
709,us-east-1b,c5.metal,15,1.8174,0.12582666666666667,2024-01-27 19:32:54+00:00
710,us-east-1a,i2.4xlarge,8,1.2628,0.16222499999999998,2024-01-27 19:32:54+00:00
711,us-east-1b,r7iz.16xlarge,15,2.7184,0.18589333333333333,2024-01-27 19:32:53+00:00
712,us-east-1a,i3en.24xlarge,15,4.3992,0.2979466666666667,2024-01-27 19:32:53+00:00
713,us-east-1a,m6i.32xlarge,15,2.8013,0.19141999999999998,2024-01-27 19:32:53+00:00
714,us-east-1a,c6gd.metal,15,1.1215,0.07943333333333333,2024-01-27 19:32:52+00:00
715,us-east-1c,r7g.large,3,0.0472,0.019066666666666666,2024-01-27 19:32:52+00:00
716,us-east-1a,c6i.12xlarge,8,0.8819,0.1146125,2024-01-27 19:32:52+00:00
717,us-east-1b,x2iedn.xlarge,4,0.3212,0.08405,2024-01-27 19:32:52+00:00
718,us-east-1f,r7iz.8xlarge,8,1.4144,0.181175,2024-01-27 19:32:51+00:00
719,us-east-1c,r5a.4xlarge,8,0.4448,0.059975,2024-01-27 19:32:51+00:00
720,us-east-1c,c6a.metal,15,3.6664,0.2490933333333333,2024-01-27 19:32:51+00:00
721,us-east-1d,x2idn.16xlarge,15,2.618,0.17919999999999997,2024-01-27 19:32:50+00:00
722,us-east-1a,r7iz.large,3,0.0764,0.028799999999999996,2024-01-27 19:32:50+00:00
723,us-east-1d,c1.xlarge,4,0.2406,0.0639,2024-01-27 19:32:49+00:00
724,us-east-1a,i3en.12xlarge,8,2.112,0.26837500000000003,2024-01-27 19:32:49+00:00
725,us-east-1a,r6idn.24xlarge,15,4.5334,0.30689333333333335,2024-01-27 19:32:48+00:00
726,us-east-1b,r7gd.xlarge,4,0.1114,0.0316,2024-01-27 19:32:47+00:00
727,us-east-1b,x2gd.4xlarge,8,0.72,0.094375,2024-01-27 19:32:47+00:00
728,us-east-1d,r5dn.24xlarge,15,3.3784,0.22989333333333334,2024-01-27 19:32:47+00:00
729,us-east-1d,r6gd.4xlarge,8,0.4082,0.055400000000000005,2024-01-27 19:32:46+00:00
730,us-east-1d,m7gd.16xlarge,15,1.4922,0.10414666666666667,2024-01-27 19:32:46+00:00
731,us-east-1c,m6i.24xlarge,15,1.942,0.13413333333333333,2024-01-27 19:32:45+00:00
732,us-east-1d,m5ad.24xlarge,15,2.8309,0.19339333333333333,2024-01-27 19:32:44+00:00
733,us-east-1f,m7gd.8xlarge,8,0.7127,0.0934625,2024-01-27 19:32:44+00:00
734,us-east-1c,m7gd.8xlarge,8,0.8551,0.1112625,2024-01-27 19:32:44+00:00
735,us-east-1a,x2iedn.24xlarge,15,7.8989,0.5312600000000001,2024-01-27 19:32:44+00:00
736,us-east-1a,g4ad.8xlarge,4,0.7678,0.1957,2024-01-27 19:32:44+00:00
737,us-east-1a,x2gd.12xlarge,8,1.7808,0.22697499999999998,2024-01-27 19:32:44+00:00
738,us-east-1a,r7iz.metal-32xl,15,4.3936,0.29757333333333336,2024-01-27 19:32:44+00:00
739,us-east-1d,c7a.large,3,0.0475,0.01916666666666667,2024-01-27 19:32:43+00:00
740,us-east-1a,g4dn.metal,15,3.6584,0.24855999999999998,2024-01-27 19:32:41+00:00
741,us-east-1f,d2.8xlarge,8,1.9755,0.2513125,2024-01-27 19:32:41+00:00
742,us-east-1c,r6i.8xlarge,8,0.9187,0.1192125,2024-01-27 19:32:40+00:00
743,us-east-1f,c6gn.8xlarge,8,0.5737,0.0760875,2024-01-27 19:32:40+00:00
744,us-east-1f,r5dn.2xlarge,4,0.3384,0.08835,2024-01-27 19:32:40+00:00
745,us-east-1f,c6gd.16xlarge,15,0.9545,0.0683,2024-01-27 19:32:39+00:00
746,us-east-1d,r6i.16xlarge,15,1.6406,0.11404,2024-01-27 19:32:39+00:00
747,us-east-1b,c7a.xlarge,4,0.0975,0.028125,2024-01-27 19:32:39+00:00
748,us-east-1a,t3.2xlarge,4,0.1755,0.047625,2024-01-27 19:32:38+00:00
749,us-east-1f,m6id.12xlarge,8,1.2091,0.1555125,2024-01-27 19:32:38+00:00
750,us-east-1d,r6g.medium,2,0.0236,0.0143,2024-01-27 19:32:38+00:00
751,us-east-1f,c5ad.2xlarge,4,0.1622,0.044300000000000006,2024-01-27 19:32:37+00:00
752,us-east-1a,m6gd.8xlarge,8,0.6919,0.0908625,2024-01-27 19:32:37+00:00
753,us-east-1f,m5ad.xlarge,4,0.1157,0.032674999999999996,2024-01-27 19:32:36+00:00
754,us-east-1d,c6gd.12xlarge,8,0.8448,0.109975,2024-01-27 19:32:36+00:00
755,us-east-1a,g4dn.8xlarge,4,0.8579,0.218225,2024-01-27 19:32:36+00:00
756,us-east-1c,g4dn.8xlarge,4,0.9518,0.2417,2024-01-27 19:32:36+00:00
757,us-east-1d,t2.medium,3,0.021,0.010333333333333333,2024-01-27 19:32:35+00:00
758,us-east-1c,r6g.large,3,0.0464,0.0188,2024-01-27 19:32:34+00:00
759,us-east-1a,i4i.16xlarge,15,2.3688,0.16258666666666663,2024-01-27 19:32:34+00:00
760,us-east-1b,i3en.2xlarge,4,0.3752,0.09755,2024-01-27 19:32:34+00:00
761,us-east-1c,c6gn.16xlarge,15,1.1372,0.08048000000000001,2024-01-27 19:32:32+00:00
762,us-east-1f,m5d.2xlarge,4,0.2692,0.07105,2024-01-27 19:32:32+00:00
763,us-east-1a,m5d.2xlarge,4,0.3112,0.08155,2024-01-27 19:32:32+00:00
764,us-east-1f,m7a.xlarge,4,0.1297,0.036175,2024-01-27 19:32:32+00:00
765,us-east-1f,m6in.xlarge,4,0.1297,0.036175,2024-01-27 19:32:32+00:00
766,us-east-1b,r7a.4xlarge,8,0.7136,0.093575,2024-01-27 19:32:31+00:00
767,us-east-1b,r4.8xlarge,8,0.8983,0.1166625,2024-01-27 19:32:31+00:00
768,us-east-1a,c6i.large,3,0.0449,0.0183,2024-01-27 19:32:30+00:00
769,us-east-1a,g5.4xlarge,8,0.7428,0.097225,2024-01-27 19:32:30+00:00
770,us-east-1c,m6gd.large,3,0.0436,0.017866666666666666,2024-01-27 19:32:29+00:00
771,us-east-1a,c5.2xlarge,4,0.1669,0.045475,2024-01-27 19:32:29+00:00
772,us-east-1c,r7i.12xlarge,8,0.7514,0.0983,2024-01-27 19:32:29+00:00
773,us-east-1a,r6in.24xlarge,15,3.8375,0.2605,2024-01-27 19:32:28+00:00
774,us-east-1d,m6in.2xlarge,4,0.3013,0.079075,2024-01-27 19:32:28+00:00
775,us-east-1f,m7i.48xlarge,15,3.9947,0.27098,2024-01-27 19:32:27+00:00
776,us-east-1b,x2iedn.metal,15,9.9202,0.6660133333333333,2024-01-27 19:32:27+00:00
777,us-east-1a,x1e.16xlarge,8,4.9466,0.6227,2024-01-27 19:32:26+00:00
778,us-east-1c,c5n.18xlarge,15,1.7735,0.12290000000000001,2024-01-27 19:32:25+00:00
779,us-east-1d,m5n.2xlarge,4,0.3058,0.08020000000000001,2024-01-27 19:32:19+00:00
780,us-east-1f,c6id.8xlarge,8,0.7451,0.0975125,2024-01-27 19:32:19+00:00
781,us-east-1a,m6id.xlarge,4,0.0902,0.0263,2024-01-27 19:32:19+00:00
782,us-east-1c,m7i.8xlarge,8,0.9127,0.1184625,2024-01-27 19:32:18+00:00
783,us-east-1d,m6idn.xlarge,4,0.1424,0.039349999999999996,2024-01-27 19:32:18+00:00
784,us-east-1a,i3en.xlarge,4,0.2084,0.05585,2024-01-27 19:32:15+00:00
785,us-east-1c,i3en.xlarge,4,0.1864,0.050350000000000006,2024-01-27 19:32:15+00:00
786,us-east-1f,i3en.metal,15,4.1551,0.28167333333333333,2024-01-27 19:32:14+00:00
787,us-east-1b,c5ad.xlarge,4,0.0962,0.0278,2024-01-27 19:32:14+00:00
788,us-east-1c,c5ad.xlarge,4,0.0972,0.02805,2024-01-27 19:32:14+00:00
789,us-east-1d,r5.4xlarge,8,0.5614,0.07455,2024-01-27 19:32:13+00:00
790,us-east-1a,m5a.2xlarge,4,0.2057,0.055175,2024-01-27 19:32:11+00:00
791,us-east-1d,m1.medium,2,0.0306,0.0178,2024-01-27 19:32:09+00:00
792,us-east-1f,c6a.12xlarge,8,0.8345,0.1086875,2024-01-27 19:32:07+00:00
793,us-east-1f,r7gd.8xlarge,8,1.216,0.156375,2024-01-27 19:32:06+00:00
794,us-east-1b,r6idn.metal,14,5.0334,0.36417142857142865,2024-01-27 19:18:19+00:00
795,us-east-1a,is4gen.2xlarge,4,0.4865,0.125375,2024-01-27 19:18:19+00:00
796,us-east-1a,m7i.12xlarge,8,1.1093,0.14303749999999998,2024-01-27 19:18:09+00:00
797,us-east-1b,r6idn.32xlarge,14,6.7275,0.48517857142857146,2024-01-27 19:18:09+00:00
798,us-east-1b,inf2.xlarge,4,0.5009,0.128975,2024-01-27 19:18:08+00:00
799,us-east-1b,r5b.8xlarge,8,1.8922,0.2409,2024-01-27 19:18:07+00:00
800,us-east-1b,m6id.metal,15,4.2316,0.2867733333333334,2024-01-27 19:18:06+00:00
801,us-east-1a,m6id.metal,15,3.7508,0.25472,2024-01-27 19:18:06+00:00
802,us-east-1d,m6id.metal,15,3.5396,0.24064,2024-01-27 19:18:06+00:00
803,us-east-1a,m6gd.metal,15,1.215,0.08566666666666668,2024-01-27 19:18:06+00:00
804,us-east-1a,m5.16xlarge,15,1.4553,0.10168666666666668,2024-01-27 19:18:05+00:00
805,us-east-1b,x2gd.8xlarge,8,1.447,0.18525,2024-01-27 19:18:05+00:00
806,us-east-1a,r5b.xlarge,4,0.1537,0.042175000000000004,2024-01-27 19:18:04+00:00
807,us-east-1b,c5d.12xlarge,8,1.0814,0.13954999999999998,2024-01-27 19:18:02+00:00
808,us-east-1f,r6i.metal,15,3.2223,0.21948666666666666,2024-01-27 19:18:01+00:00
809,us-east-1d,a1.large,3,0.0317,0.013900000000000001,2024-01-27 19:18:01+00:00
810,us-east-1d,c6g.metal,15,1.083,0.07686666666666667,2024-01-27 19:18:00+00:00
811,us-east-1d,r4.8xlarge,8,0.9823,0.12716249999999998,2024-01-27 19:17:59+00:00
812,us-east-1a,d3en.8xlarge,4,1.6981,0.42827499999999996,2024-01-27 19:17:59+00:00
813,us-east-1d,c5n.9xlarge,8,0.8366,0.10895,2024-01-27 19:17:58+00:00
814,us-east-1c,r6gd.12xlarge,8,1.1816,0.152075,2024-01-27 19:17:57+00:00
815,us-east-1a,r7g.12xlarge,8,1.1332,0.146025,2024-01-27 19:17:57+00:00
816,us-east-1c,is4gen.xlarge,4,0.2657,0.070175,2024-01-27 19:17:57+00:00
817,us-east-1c,m6idn.12xlarge,8,1.4649,0.1874875,2024-01-27 19:17:55+00:00
818,us-east-1b,c7gn.large,3,0.0582,0.02273333333333333,2024-01-27 19:17:55+00:00
819,us-east-1a,inf2.24xlarge,15,2.4983,0.17121999999999998,2024-01-27 19:17:54+00:00
820,us-east-1c,c6i.24xlarge,15,1.6639,0.11559333333333334,2024-01-27 19:17:54+00:00
821,us-east-1c,z1d.2xlarge,4,0.4145,0.107375,2024-01-27 19:17:53+00:00
822,us-east-1f,m6a.32xlarge,15,2.5636,0.17557333333333333,2024-01-27 19:17:52+00:00
823,us-east-1d,f1.4xlarge,8,1.2675,0.1628125,2024-01-27 19:17:51+00:00
824,us-east-1b,c3.4xlarge,8,0.4349,0.0587375,2024-01-27 19:17:51+00:00
825,us-east-1e,c3.4xlarge,8,0.3532,0.048525,2024-01-27 19:17:51+00:00
826,us-east-1b,d3en.4xlarge,4,1.0653,0.27007499999999995,2024-01-27 19:17:51+00:00
827,us-east-1b,m5zn.6xlarge,8,0.9446,0.12245,2024-01-27 19:17:51+00:00
828,us-east-1c,r5n.16xlarge,15,2.8099,0.19199333333333332,2024-01-27 19:17:51+00:00
829,us-east-1d,c7a.24xlarge,15,2.1581,0.14854,2024-01-27 19:17:51+00:00
830,us-east-1b,m7g.8xlarge,8,0.6447,0.08496250000000001,2024-01-27 19:17:50+00:00
831,us-east-1c,r5a.12xlarge,8,1.617,0.2065,2024-01-27 19:17:50+00:00
832,us-east-1a,c1.xlarge,4,0.2609,0.06897500000000001,2024-01-27 19:17:49+00:00
833,us-east-1b,c3.2xlarge,4,0.262,0.06925,2024-01-27 19:17:49+00:00
834,us-east-1f,c6i.16xlarge,15,1.3732,0.09621333333333333,2024-01-27 19:17:49+00:00
835,us-east-1a,r5n.12xlarge,8,1.6407,0.2094625,2024-01-27 19:17:48+00:00
836,us-east-1b,m5d.24xlarge,15,2.9836,0.20357333333333333,2024-01-27 19:17:48+00:00
837,us-east-1d,r5n.4xlarge,8,0.696,0.091375,2024-01-27 19:17:48+00:00
838,us-east-1a,r7a.metal-48xl,15,5.7445,0.3876333333333334,2024-01-27 19:17:47+00:00
839,us-east-1f,p5.48xlarge,64,70.44,1.105546875,2024-01-27 19:17:46+00:00
840,us-east-1d,r5b.16xlarge,15,2.2996,0.15797333333333333,2024-01-27 19:17:46+00:00
841,us-east-1a,m6gd.4xlarge,8,0.3308,0.045725,2024-01-27 19:17:45+00:00
842,us-east-1f,x2gd.large,3,0.0678,0.025933333333333333,2024-01-27 19:17:45+00:00
843,us-east-1b,m6id.4xlarge,8,0.4525,0.060937500000000006,2024-01-27 19:17:45+00:00
844,us-east-1c,m7g.4xlarge,8,0.3768,0.05147500000000001,2024-01-27 19:17:44+00:00
