,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
561,us-east-1a,c7gn.2xlarge,4,0.188800,0.050949999999999995,2024-01-22 23:47:52+00:00
562,us-east-1c,r5b.12xlarge,8,2.155900,0.2738625,2024-01-22 23:47:52+00:00
563,us-east-1a,r5ad.2xlarge,4,0.296200,0.07780000000000001,2024-01-22 23:47:52+00:00
564,us-east-1b,r5n.12xlarge,8,1.913600,0.24357499999999999,2024-01-22 23:47:52+00:00
565,us-east-1a,r5n.12xlarge,8,1.632800,0.208475,2024-01-22 23:47:52+00:00
566,us-east-1d,m2.2xlarge,4,0.211300,0.056575,2024-01-22 23:47:52+00:00
567,us-east-1d,m3.medium,2,0.025500,0.01525,2024-01-22 23:47:51+00:00
568,us-east-1d,r6idn.8xlarge,8,1.847600,0.23532499999999998,2024-01-22 23:47:51+00:00
569,us-east-1f,c6in.large,3,0.051000,0.02033333333333333,2024-01-22 23:47:51+00:00
570,us-east-1b,x2idn.16xlarge,15,2.926700,0.19977999999999999,2024-01-22 23:47:50+00:00
571,us-east-1b,g4dn.metal,15,3.474100,0.2362733333333333,2024-01-22 23:47:50+00:00
572,us-east-1a,r6gd.12xlarge,8,1.164200,0.14989999999999998,2024-01-22 23:47:48+00:00
573,us-east-1a,m7a.4xlarge,8,0.433100,0.058512499999999995,2024-01-22 23:47:47+00:00
574,us-east-1a,m6idn.2xlarge,4,0.328800,0.08595,2024-01-22 23:47:47+00:00
575,us-east-1d,i4g.16xlarge,15,2.032700,0.14018,2024-01-22 23:47:47+00:00
576,us-east-1a,c6gn.large,3,0.038200,0.016066666666666667,2024-01-22 23:47:46+00:00
577,us-east-1f,r5.16xlarge,15,1.732000,0.12013333333333334,2024-01-22 23:47:46+00:00
578,us-east-1f,r6a.48xlarge,15,4.237300,0.28715333333333337,2024-01-22 23:47:44+00:00
579,us-east-1b,c7gn.medium,2,0.023800,0.014400000000000001,2024-01-22 23:47:44+00:00
580,us-east-1b,g4ad.2xlarge,2,0.298500,0.15175,2024-01-22 23:47:44+00:00
581,us-east-1b,m7g.xlarge,4,0.071800,0.0217,2024-01-22 23:47:42+00:00
582,us-east-1d,m6a.24xlarge,15,1.762700,0.12218,2024-01-22 23:47:41+00:00
583,us-east-1a,c7a.48xlarge,15,3.761000,0.2554,2024-01-22 23:47:41+00:00
584,us-east-1a,r6a.8xlarge,8,0.770800,0.10072500000000001,2024-01-22 23:47:41+00:00
585,us-east-1a,g3.4xlarge,8,0.497700,0.0665875,2024-01-22 23:47:40+00:00
586,us-east-1c,m6g.xlarge,4,0.068700,0.020925,2024-01-22 23:47:40+00:00
587,us-east-1f,m6g.large,3,0.035200,0.015066666666666667,2024-01-22 23:47:40+00:00
588,us-east-1a,m6in.8xlarge,8,1.191300,0.1532875,2024-01-22 23:47:39+00:00
589,us-east-1b,c6in.2xlarge,4,0.248500,0.065875,2024-01-22 23:47:39+00:00
590,us-east-1b,c5ad.2xlarge,4,0.206500,0.055374999999999994,2024-01-22 23:47:38+00:00
591,us-east-1b,r5a.8xlarge,8,0.773400,0.10105,2024-01-22 23:47:38+00:00
592,us-east-1b,c5d.metal,15,1.844300,0.12762,2024-01-22 23:47:38+00:00
593,us-east-1c,r7iz.large,3,0.076800,0.02893333333333333,2024-01-22 23:47:38+00:00
594,us-east-1c,c6gn.medium,2,0.019000,0.012,2024-01-22 23:47:38+00:00
595,us-east-1d,x2iezn.4xlarge,8,1.678100,0.21413749999999998,2024-01-22 23:47:38+00:00
596,us-east-1f,c7a.16xlarge,15,1.237100,0.08714000000000001,2024-01-22 23:47:36+00:00
597,us-east-1a,c7a.16xlarge,15,1.369000,0.09593333333333334,2024-01-22 23:47:36+00:00
598,us-east-1b,c4.8xlarge,8,0.678900,0.0892375,2024-01-22 23:47:36+00:00
599,us-east-1c,c6id.2xlarge,4,0.242400,0.06435,2024-01-22 23:47:36+00:00
600,us-east-1f,i3en.2xlarge,4,0.471400,0.1216,2024-01-22 23:47:35+00:00
601,us-east-1d,i3en.2xlarge,4,0.410000,0.10625,2024-01-22 23:47:35+00:00
602,us-east-1e,i2.2xlarge,4,0.556900,0.142975,2024-01-22 23:47:35+00:00
603,us-east-1b,c7gn.4xlarge,8,0.409500,0.0555625,2024-01-22 23:47:35+00:00
604,us-east-1a,c7gn.4xlarge,8,0.424100,0.057387499999999994,2024-01-22 23:47:35+00:00
605,us-east-1f,m5d.2xlarge,4,0.271900,0.071725,2024-01-22 23:47:35+00:00
606,us-east-1d,c7a.24xlarge,15,2.151400,0.14809333333333333,2024-01-22 23:47:35+00:00
607,us-east-1d,m5n.24xlarge,15,2.787600,0.19050666666666666,2024-01-22 23:47:34+00:00
608,us-east-1c,m5n.24xlarge,15,2.385700,0.16371333333333332,2024-01-22 23:47:34+00:00
609,us-east-1f,r5ad.16xlarge,15,1.936300,0.13375333333333334,2024-01-22 23:47:33+00:00
610,us-east-1a,c7g.8xlarge,8,0.568200,0.07540000000000001,2024-01-22 23:47:31+00:00
611,us-east-1c,c7g.8xlarge,8,0.636900,0.0839875,2024-01-22 23:47:31+00:00
612,us-east-1b,c6g.12xlarge,8,0.778200,0.10165,2024-01-22 23:47:30+00:00
613,us-east-1c,m7g.16xlarge,15,1.202900,0.08486,2024-01-22 23:47:30+00:00
614,us-east-1f,r7a.metal-48xl,15,5.561200,0.3754133333333334,2024-01-22 23:47:29+00:00
615,us-east-1b,g3.16xlarge,15,2.089000,0.14393333333333333,2024-01-22 23:47:28+00:00
616,us-east-1d,d2.8xlarge,8,2.091700,0.2658375,2024-01-22 23:47:26+00:00
617,us-east-1c,r6a.2xlarge,4,0.250400,0.06635,2024-01-22 23:47:26+00:00
618,us-east-1b,r4.large,3,0.068000,0.026,2024-01-22 23:47:24+00:00
619,us-east-1c,m5a.16xlarge,15,1.232100,0.08680666666666667,2024-01-22 23:47:23+00:00
620,us-east-1d,x2gd.8xlarge,8,1.193200,0.153525,2024-01-22 23:47:23+00:00
621,us-east-1b,c7gd.2xlarge,4,0.150900,0.041475,2024-01-22 23:47:23+00:00
622,us-east-1c,c6i.4xlarge,8,0.373200,0.051025,2024-01-22 23:47:23+00:00
623,us-east-1b,m1.small,2,0.017500,0.011250000000000001,2024-01-22 23:47:23+00:00
624,us-east-1a,m7i.2xlarge,4,0.239500,0.063625,2024-01-22 23:47:23+00:00
625,us-east-1e,i3.2xlarge,4,0.263600,0.06965,2024-01-22 23:47:22+00:00
626,us-east-1a,m5dn.large,3,0.071100,0.02703333333333333,2024-01-22 23:47:22+00:00
627,us-east-1f,i3en.large,3,0.087000,0.03233333333333333,2024-01-22 23:47:22+00:00
628,us-east-1b,t4g.xlarge,4,0.059100,0.018525,2024-01-22 23:47:20+00:00
629,us-east-1f,r4.4xlarge,8,0.509900,0.0681125,2024-01-22 23:47:19+00:00
630,us-east-1a,r6g.2xlarge,4,0.179900,0.048725000000000004,2024-01-22 23:47:19+00:00
631,us-east-1f,m6in.16xlarge,15,2.583000,0.17686666666666667,2024-01-22 23:47:19+00:00
632,us-east-1d,t3a.large,3,0.030400,0.013466666666666667,2024-01-22 23:47:18+00:00
633,us-east-1f,r6idn.24xlarge,15,3.788400,0.25722666666666666,2024-01-22 23:47:18+00:00
634,us-east-1b,c6a.2xlarge,4,0.165600,0.045149999999999996,2024-01-22 23:47:17+00:00
635,us-east-1d,m6i.xlarge,4,0.077700,0.023175,2024-01-22 23:47:17+00:00
636,us-east-1a,c7gd.8xlarge,8,0.636900,0.0839875,2024-01-22 23:47:15+00:00
637,us-east-1a,m5n.4xlarge,8,0.601200,0.079525,2024-01-22 23:47:15+00:00
638,us-east-1a,g3.8xlarge,8,0.941200,0.12202500000000001,2024-01-22 23:47:15+00:00
639,us-east-1a,c3.xlarge,4,0.103500,0.029625,2024-01-22 23:47:14+00:00
640,us-east-1c,m4.4xlarge,8,0.380800,0.05197500000000001,2024-01-22 23:47:14+00:00
641,us-east-1a,r7gd.xlarge,4,0.115900,0.032725000000000004,2024-01-22 23:47:14+00:00
642,us-east-1d,c5ad.4xlarge,8,0.349400,0.048049999999999995,2024-01-22 23:47:13+00:00
643,us-east-1a,r6id.32xlarge,15,4.011900,0.2721266666666667,2024-01-22 23:47:13+00:00
644,us-east-1d,t2.micro,2,0.004800,0.0049,2024-01-22 23:47:12+00:00
645,us-east-1c,c6i.16xlarge,15,1.255900,0.08839333333333334,2024-01-22 23:47:11+00:00
646,us-east-1a,m6id.16xlarge,15,1.534100,0.10694000000000001,2024-01-22 23:47:11+00:00
647,us-east-1d,m5d.12xlarge,8,1.142800,0.147225,2024-01-22 23:47:10+00:00
648,us-east-1f,c5a.4xlarge,8,0.349100,0.0480125,2024-01-22 23:47:10+00:00
649,us-east-1b,r6a.4xlarge,8,0.374600,0.051199999999999996,2024-01-22 23:47:10+00:00
650,us-east-1f,m6gd.12xlarge,8,0.933100,0.12101250000000001,2024-01-22 23:47:10+00:00
651,us-east-1d,m6gd.12xlarge,8,0.962800,0.124725,2024-01-22 23:47:10+00:00
652,us-east-1b,r4.16xlarge,15,1.880200,0.13001333333333334,2024-01-22 23:47:10+00:00
653,us-east-1a,t3a.2xlarge,4,0.143500,0.039624999999999994,2024-01-22 23:47:10+00:00
654,us-east-1a,r5.xlarge,4,0.117300,0.033075,2024-01-22 23:47:09+00:00
655,us-east-1b,m5ad.2xlarge,4,0.312700,0.081925,2024-01-22 23:47:09+00:00
656,us-east-1d,r5.metal,15,2.327500,0.15983333333333333,2024-01-22 23:47:08+00:00
657,us-east-1a,c5.9xlarge,8,0.644200,0.0849,2024-01-22 23:47:07+00:00
658,us-east-1d,c4.8xlarge,8,0.672100,0.08838750000000001,2024-01-22 23:47:06+00:00
659,us-east-1a,r6i.2xlarge,4,0.205700,0.055175,2024-01-22 23:47:06+00:00
660,us-east-1f,r6in.12xlarge,8,2.337600,0.29657500000000003,2024-01-22 23:47:06+00:00
661,us-east-1c,r7g.medium,2,0.020500,0.012750000000000001,2024-01-22 23:33:43+00:00
662,us-east-1d,c5d.24xlarge,15,1.913200,0.13221333333333335,2024-01-22 23:33:15+00:00
663,us-east-1d,m5ad.xlarge,4,0.133600,0.03715,2024-01-22 23:33:05+00:00
664,us-east-1a,c7a.32xlarge,15,2.536000,0.17373333333333332,2024-01-22 23:33:04+00:00
665,us-east-1a,c5n.4xlarge,8,0.429600,0.058075,2024-01-22 23:33:03+00:00
666,us-east-1c,m6gd.12xlarge,8,0.976900,0.1264875,2024-01-22 23:33:02+00:00
667,us-east-1d,p2.xlarge,4,0.440900,0.113975,2024-01-22 23:32:59+00:00
668,us-east-1f,c6gd.2xlarge,4,0.163200,0.044550000000000006,2024-01-22 23:32:53+00:00
669,us-east-1b,c6a.metal,15,3.255900,0.22172666666666666,2024-01-22 23:32:52+00:00
670,us-east-1d,r5d.24xlarge,15,2.969400,0.20262666666666665,2024-01-22 23:32:52+00:00
671,us-east-1d,r3.xlarge,4,0.132900,0.036974999999999994,2024-01-22 23:32:51+00:00
672,us-east-1b,g4dn.12xlarge,8,1.816500,0.2314375,2024-01-22 23:32:50+00:00
673,us-east-1f,g4dn.12xlarge,8,1.864900,0.2374875,2024-01-22 23:32:50+00:00
674,us-east-1b,c7a.2xlarge,4,0.199600,0.05365,2024-01-22 23:32:50+00:00
675,us-east-1a,c6g.12xlarge,8,0.800400,0.104425,2024-01-22 23:32:49+00:00
676,us-east-1c,m6in.metal,14,3.405400,0.2478857142857143,2024-01-22 23:32:49+00:00
677,us-east-1b,m6id.metal,15,4.307000,0.29180000000000006,2024-01-22 23:32:49+00:00
678,us-east-1f,m6id.metal,15,3.792900,0.2575266666666666,2024-01-22 23:32:49+00:00
679,us-east-1a,r7g.8xlarge,8,0.702600,0.0922,2024-01-22 23:32:48+00:00
680,us-east-1f,c6a.12xlarge,8,0.835000,0.10875,2024-01-22 23:32:48+00:00
681,us-east-1f,m7gd.12xlarge,8,1.111100,0.1432625,2024-01-22 23:32:45+00:00
682,us-east-1f,m6idn.4xlarge,8,0.588100,0.0778875,2024-01-22 23:32:45+00:00
683,us-east-1f,r7a.4xlarge,8,0.619900,0.0818625,2024-01-22 23:32:45+00:00
684,us-east-1d,r7a.4xlarge,8,0.773100,0.1010125,2024-01-22 23:32:45+00:00
685,us-east-1b,r5ad.4xlarge,8,0.620900,0.0819875,2024-01-22 23:32:43+00:00
686,us-east-1c,r5ad.4xlarge,8,0.601300,0.0795375,2024-01-22 23:32:43+00:00
687,us-east-1b,g4ad.16xlarge,8,1.441100,0.1845125,2024-01-22 23:32:42+00:00
688,us-east-1b,p3.8xlarge,8,4.790900,0.6032375,2024-01-22 23:32:42+00:00
689,us-east-1f,trn1.32xlarge,40,8.426200,0.21553,2024-01-22 23:32:42+00:00
690,us-east-1d,m1.xlarge,4,0.162200,0.044300000000000006,2024-01-22 23:32:41+00:00
691,us-east-1c,m1.xlarge,4,0.166000,0.04525,2024-01-22 23:32:41+00:00
692,us-east-1b,m6i.8xlarge,8,0.654500,0.0861875,2024-01-22 23:32:40+00:00
693,us-east-1b,m7a.24xlarge,15,2.116200,0.14574666666666666,2024-01-22 23:32:40+00:00
694,us-east-1d,g5.16xlarge,8,1.752300,0.22341249999999999,2024-01-22 23:32:39+00:00
695,us-east-1b,m7i-flex.xlarge,4,0.100200,0.0288,2024-01-22 23:32:39+00:00
696,us-east-1b,c6gn.16xlarge,15,1.245900,0.08772666666666668,2024-01-22 23:32:39+00:00
697,us-east-1f,i3en.metal,15,4.166000,0.28240000000000004,2024-01-22 23:32:37+00:00
698,us-east-1f,z1d.6xlarge,8,0.886700,0.11521250000000001,2024-01-22 23:32:36+00:00
699,us-east-1a,c3.2xlarge,4,0.207500,0.055624999999999994,2024-01-22 23:32:35+00:00
700,us-east-1b,m6i.metal,15,2.731400,0.18675999999999998,2024-01-22 23:32:34+00:00
701,us-east-1a,m6i.metal,15,2.398400,0.16455999999999998,2024-01-22 23:32:34+00:00
702,us-east-1f,x2iedn.8xlarge,8,3.070500,0.3881875,2024-01-22 23:32:34+00:00
703,us-east-1e,m3.xlarge,4,0.131900,0.036724999999999994,2024-01-22 23:32:33+00:00
704,us-east-1d,g3.8xlarge,8,0.970500,0.1256875,2024-01-22 23:32:32+00:00
705,us-east-1f,t4g.xlarge,4,0.064100,0.019775,2024-01-22 23:32:32+00:00
706,us-east-1d,t4g.xlarge,4,0.070900,0.021475,2024-01-22 23:32:32+00:00
707,us-east-1a,x1.16xlarge,8,3.246400,0.410175,2024-01-22 23:32:30+00:00
708,us-east-1b,c5a.8xlarge,8,0.620500,0.08193750000000001,2024-01-22 23:32:29+00:00
709,us-east-1c,g4dn.metal,15,3.985300,0.27035333333333333,2024-01-22 23:32:29+00:00
710,us-east-1b,m7gd.4xlarge,8,0.394600,0.0537,2024-01-22 23:32:29+00:00
711,us-east-1a,r5dn.12xlarge,8,2.502400,0.31717500000000004,2024-01-22 23:32:28+00:00
712,us-east-1e,d2.2xlarge,4,0.514300,0.132325,2024-01-22 23:32:28+00:00
713,us-east-1c,d2.2xlarge,4,0.515600,0.13265,2024-01-22 23:32:28+00:00
714,us-east-1b,m7g.metal,15,1.213200,0.08554666666666667,2024-01-22 23:32:28+00:00
715,us-east-1c,m4.16xlarge,8,1.374000,0.176125,2024-01-22 23:32:28+00:00
716,us-east-1b,d3en.6xlarge,4,1.239300,0.313575,2024-01-22 23:32:28+00:00
717,us-east-1c,c6i.12xlarge,8,1.019600,0.131825,2024-01-22 23:32:27+00:00
718,us-east-1c,c5a.2xlarge,4,0.173600,0.04715,2024-01-22 23:32:27+00:00
719,us-east-1a,r6in.32xlarge,14,5.415000,0.39142857142857146,2024-01-22 23:32:26+00:00
720,us-east-1b,m5ad.8xlarge,8,0.853800,0.1111,2024-01-22 23:32:26+00:00
721,us-east-1f,r7i.xlarge,4,0.112400,0.03185,2024-01-22 23:32:25+00:00
722,us-east-1b,m6i.12xlarge,8,0.948400,0.122925,2024-01-22 23:32:25+00:00
723,us-east-1f,m6i.12xlarge,8,0.995100,0.1287625,2024-01-22 23:32:25+00:00
724,us-east-1d,m7i.12xlarge,8,1.077200,0.13902499999999998,2024-01-22 23:32:24+00:00
725,us-east-1a,r6i.24xlarge,15,2.606700,0.17844666666666667,2024-01-22 23:32:24+00:00
726,us-east-1d,r7a.12xlarge,8,1.937500,0.2465625,2024-01-22 23:32:24+00:00
727,us-east-1b,x2iezn.6xlarge,8,2.113800,0.2686,2024-01-22 23:32:23+00:00
728,us-east-1a,x2iezn.6xlarge,8,1.953000,0.2485,2024-01-22 23:32:23+00:00
729,us-east-1f,m5ad.16xlarge,15,1.256200,0.08841333333333333,2024-01-22 23:32:23+00:00
730,us-east-1a,c6id.24xlarge,15,2.289100,0.15727333333333332,2024-01-22 23:32:22+00:00
731,us-east-1f,r7a.large,3,0.060200,0.0234,2024-01-22 23:32:22+00:00
732,us-east-1f,r5a.24xlarge,15,1.903400,0.13156,2024-01-22 23:32:20+00:00
733,us-east-1b,m5n.16xlarge,15,2.002000,0.1381333333333333,2024-01-22 23:32:20+00:00
734,us-east-1f,m5n.16xlarge,15,1.901800,0.13145333333333334,2024-01-22 23:32:20+00:00
735,us-east-1b,i4i.24xlarge,15,3.426700,0.2331133333333333,2024-01-22 23:32:19+00:00
736,us-east-1b,x2iezn.2xlarge,4,0.650900,0.166475,2024-01-22 23:32:17+00:00
737,us-east-1c,m5d.24xlarge,15,2.623300,0.17955333333333331,2024-01-22 23:32:17+00:00
738,us-east-1b,r7i.2xlarge,4,0.271600,0.07165,2024-01-22 23:32:17+00:00
739,us-east-1d,m6i.large,3,0.046600,0.018866666666666667,2024-01-22 23:32:17+00:00
740,us-east-1a,is4gen.xlarge,4,0.387900,0.10072500000000001,2024-01-22 23:32:16+00:00
741,us-east-1c,is4gen.xlarge,4,0.274100,0.072275,2024-01-22 23:32:16+00:00
742,us-east-1a,m4.10xlarge,8,0.938000,0.121625,2024-01-22 23:32:16+00:00
743,us-east-1d,r7g.16xlarge,15,1.480000,0.10333333333333333,2024-01-22 23:32:15+00:00
744,us-east-1b,m6id.xlarge,4,0.104200,0.0298,2024-01-22 23:32:15+00:00
745,us-east-1a,r7a.medium,2,0.038000,0.0215,2024-01-22 23:32:15+00:00
746,us-east-1f,c7a.xlarge,4,0.105900,0.030225,2024-01-22 23:32:14+00:00
747,us-east-1f,c5ad.16xlarge,15,1.191700,0.08411333333333333,2024-01-22 23:32:14+00:00
748,us-east-1a,c5ad.16xlarge,15,1.101000,0.07806666666666667,2024-01-22 23:32:14+00:00
749,us-east-1f,r7i.metal-24xl,15,2.505300,0.17168666666666665,2024-01-22 23:32:14+00:00
750,us-east-1c,i3en.12xlarge,8,2.166400,0.275175,2024-01-22 23:32:13+00:00
751,us-east-1f,r5n.8xlarge,8,0.958000,0.124125,2024-01-22 23:32:13+00:00
752,us-east-1b,m5ad.4xlarge,8,0.482200,0.06465,2024-01-22 23:32:13+00:00
753,us-east-1f,r5n.12xlarge,8,1.692800,0.215975,2024-01-22 23:32:13+00:00
754,us-east-1c,c6in.24xlarge,15,2.412500,0.1655,2024-01-22 23:32:13+00:00
755,us-east-1d,r6gd.large,3,0.048200,0.0194,2024-01-22 23:32:12+00:00
756,us-east-1b,f1.16xlarge,8,5.074900,0.6387375000000001,2024-01-22 23:32:12+00:00
757,us-east-1f,m6g.8xlarge,8,0.571000,0.07575,2024-01-22 23:32:12+00:00
758,us-east-1c,c6id.8xlarge,8,0.683500,0.0898125,2024-01-22 23:32:12+00:00
759,us-east-1b,i4g.4xlarge,8,0.487900,0.0653625,2024-01-22 23:32:12+00:00
760,us-east-1a,d3en.12xlarge,3,2.551700,0.8538999999999999,2024-01-22 23:32:12+00:00
761,us-east-1a,r5ad.24xlarge,15,2.906800,0.19845333333333331,2024-01-22 23:32:12+00:00
762,us-east-1b,m5dn.2xlarge,4,0.306700,0.080425,2024-01-22 23:32:12+00:00
763,us-east-1b,im4gn.large,3,0.072000,0.02733333333333333,2024-01-22 23:32:12+00:00
764,us-east-1a,im4gn.large,3,0.063100,0.024366666666666665,2024-01-22 23:32:12+00:00
765,us-east-1c,c6gd.12xlarge,8,0.892000,0.115875,2024-01-22 23:32:12+00:00
766,us-east-1f,r5dn.16xlarge,15,2.201000,0.1514,2024-01-22 23:32:11+00:00
767,us-east-1c,m5zn.6xlarge,8,1.100600,0.14195,2024-01-22 23:32:11+00:00
768,us-east-1d,m6id.4xlarge,8,0.501300,0.0670375,2024-01-22 23:32:10+00:00
769,us-east-1f,m7i.xlarge,4,0.101400,0.0291,2024-01-22 23:32:10+00:00
770,us-east-1b,m7i.4xlarge,8,0.410900,0.055737499999999995,2024-01-22 23:32:10+00:00
771,us-east-1c,x2idn.24xlarge,15,5.296600,0.35777333333333333,2024-01-22 23:32:10+00:00
772,us-east-1d,g5.xlarge,4,0.545100,0.140025,2024-01-22 23:32:10+00:00
773,us-east-1b,m7gd.16xlarge,15,1.517500,0.10583333333333335,2024-01-22 23:32:10+00:00
774,us-east-1c,i3en.24xlarge,15,4.840100,0.32734,2024-01-22 23:32:10+00:00
775,us-east-1a,c5d.18xlarge,15,1.386500,0.0971,2024-01-22 23:32:10+00:00
776,us-east-1b,c6a.4xlarge,8,0.308400,0.042925000000000005,2024-01-22 23:32:10+00:00
777,us-east-1c,r6id.4xlarge,8,0.583200,0.07727500000000001,2024-01-22 23:32:10+00:00
778,us-east-1b,c6a.xlarge,4,0.083800,0.0247,2024-01-22 23:32:09+00:00
779,us-east-1d,r7g.large,3,0.043500,0.017833333333333333,2024-01-22 23:32:09+00:00
780,us-east-1f,m7i.48xlarge,15,4.032700,0.2735133333333334,2024-01-22 23:32:09+00:00
781,us-east-1d,g5g.xlarge,4,0.185800,0.050199999999999995,2024-01-22 23:32:08+00:00
782,us-east-1a,x1e.8xlarge,4,2.353800,0.5922000000000001,2024-01-22 23:32:08+00:00
783,us-east-1b,m5.16xlarge,15,1.402000,0.09813333333333334,2024-01-22 23:32:08+00:00
784,us-east-1f,r7i.24xlarge,15,2.479800,0.16998666666666665,2024-01-22 23:32:07+00:00
785,us-east-1f,c4.2xlarge,4,0.187800,0.050699999999999995,2024-01-22 23:32:07+00:00
786,us-east-1d,m5a.xlarge,4,0.089500,0.026125,2024-01-22 23:32:07+00:00
787,us-east-1b,x2gd.2xlarge,4,0.339600,0.08865,2024-01-22 23:32:06+00:00
788,us-east-1d,r5dn.xlarge,4,0.154800,0.04245,2024-01-22 23:32:06+00:00
789,us-east-1f,m5d.4xlarge,8,0.476800,0.063975,2024-01-22 23:32:06+00:00
790,us-east-1b,r5.16xlarge,15,1.755300,0.12168666666666668,2024-01-22 23:32:01+00:00
791,us-east-1a,r5.16xlarge,15,1.798300,0.12455333333333334,2024-01-22 23:32:01+00:00
792,us-east-1a,c6g.2xlarge,4,0.113700,0.032174999999999995,2024-01-22 23:32:00+00:00
793,us-east-1b,c6i.2xlarge,4,0.166300,0.045325000000000004,2024-01-22 23:32:00+00:00
794,us-east-1b,r6a.24xlarge,15,2.277200,0.15648,2024-01-22 23:31:57+00:00
795,us-east-1f,r7g.xlarge,4,0.098900,0.028475,2024-01-22 23:31:56+00:00
796,us-east-1b,m5.4xlarge,8,0.429200,0.05802500000000001,2024-01-22 23:31:55+00:00
797,us-east-1b,c6g.xlarge,4,0.071900,0.021725,2024-01-22 23:31:55+00:00
798,us-east-1a,m7gd.xlarge,4,0.085300,0.025075,2024-01-22 23:31:55+00:00
799,us-east-1d,m6a.large,3,0.040800,0.016933333333333335,2024-01-22 23:31:54+00:00
800,us-east-1a,r6id.large,3,0.062200,0.024066666666666667,2024-01-22 23:31:54+00:00
801,us-east-1c,inf1.24xlarge,11,2.061900,0.19199090909090907,2024-01-22 23:31:53+00:00
802,us-east-1c,r7g.2xlarge,4,0.230100,0.061274999999999996,2024-01-22 23:31:52+00:00
803,us-east-1a,r6gd.4xlarge,8,0.456500,0.061437500000000006,2024-01-22 23:31:52+00:00
804,us-east-1d,r6gd.4xlarge,8,0.405600,0.055075,2024-01-22 23:31:52+00:00
805,us-east-1b,r5d.4xlarge,8,0.614000,0.081125,2024-01-22 23:31:47+00:00
806,us-east-1a,r5d.4xlarge,8,0.627700,0.08283750000000001,2024-01-22 23:31:47+00:00
807,us-east-1b,m7a.48xlarge,15,4.313900,0.29226,2024-01-22 23:31:47+00:00
808,us-east-1f,c6i.16xlarge,15,1.368100,0.09587333333333334,2024-01-22 23:31:39+00:00
809,us-east-1b,t3.nano,2,0.002400,0.0037,2024-01-22 23:21:27+00:00
810,us-east-1f,t3.nano,2,0.002200,0.0036,2024-01-22 23:21:27+00:00
811,us-east-1a,t3.nano,2,0.002500,0.00375,2024-01-22 23:21:27+00:00
812,us-east-1d,t3.nano,2,0.002100,0.00355,2024-01-22 23:21:27+00:00
813,us-east-1b,a1.medium,2,0.011900,0.008450000000000001,2024-01-22 23:19:02+00:00
814,us-east-1d,i4i.24xlarge,15,3.516000,0.23906666666666665,2024-01-22 23:18:21+00:00
815,us-east-1d,c7gd.large,3,0.038600,0.016200000000000003,2024-01-22 23:18:19+00:00
816,us-east-1f,x2gd.2xlarge,4,0.334500,0.08737500000000001,2024-01-22 23:18:18+00:00
817,us-east-1d,m7i.8xlarge,8,0.735600,0.09632500000000001,2024-01-22 23:18:16+00:00
818,us-east-1a,m1.large,3,0.069000,0.026333333333333334,2024-01-22 23:18:11+00:00
819,us-east-1f,c5a.24xlarge,15,1.724000,0.1196,2024-01-22 23:18:11+00:00
820,us-east-1c,d3en.8xlarge,4,1.989300,0.501075,2024-01-22 23:18:07+00:00
821,us-east-1a,r7iz.4xlarge,8,0.765700,0.10008750000000001,2024-01-22 23:18:06+00:00
822,us-east-1d,x2gd.4xlarge,8,0.677500,0.0890625,2024-01-22 23:18:02+00:00
823,us-east-1e,x1.32xlarge,8,5.743000,0.7222500000000001,2024-01-22 23:18:02+00:00
824,us-east-1b,c1.medium,2,0.046400,0.025699999999999997,2024-01-22 23:18:00+00:00
825,us-east-1b,m6i.24xlarge,15,1.937100,0.13380666666666666,2024-01-22 23:17:59+00:00
826,us-east-1a,p2.xlarge,4,0.517700,0.13317500000000002,2024-01-22 23:17:58+00:00
827,us-east-1a,r7iz.metal-16xl,15,3.015400,0.20569333333333334,2024-01-22 23:17:54+00:00
828,us-east-1e,c3.8xlarge,8,0.700800,0.091975,2024-01-22 23:17:54+00:00
829,us-east-1f,c6id.4xlarge,8,0.358700,0.049212500000000006,2024-01-22 23:17:53+00:00
830,us-east-1d,c7gd.12xlarge,8,0.901800,0.11710000000000001,2024-01-22 23:17:53+00:00
831,us-east-1e,r3.8xlarge,8,1.331000,0.17074999999999999,2024-01-22 23:17:52+00:00
832,us-east-1c,is4gen.medium,2,0.054800,0.0299,2024-01-22 23:17:51+00:00
833,us-east-1a,r7iz.2xlarge,4,0.389400,0.10110000000000001,2024-01-22 23:17:51+00:00
834,us-east-1b,m6g.metal,15,1.289900,0.09066,2024-01-22 23:17:51+00:00
835,us-east-1d,r7g.4xlarge,8,0.440700,0.0594625,2024-01-22 23:17:50+00:00
836,us-east-1a,m5zn.metal,15,1.856900,0.12846,2024-01-22 23:17:50+00:00
837,us-east-1c,x2gd.medium,2,0.032000,0.0185,2024-01-22 23:17:49+00:00
838,us-east-1a,g5g.8xlarge,8,0.630800,0.08322500000000001,2024-01-22 23:17:49+00:00
839,us-east-1a,x2iedn.metal,15,9.602200,0.6448133333333333,2024-01-22 23:17:48+00:00
840,us-east-1d,x2iedn.metal,15,9.676300,0.6497533333333333,2024-01-22 23:17:48+00:00
841,us-east-1a,m6idn.12xlarge,8,1.392400,0.178425,2024-01-22 23:17:47+00:00
