,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
562,us-east-1a,m6in.4xlarge,8,0.878,0.114125,2024-01-23 18:17:55+00:00
563,us-east-1b,r5.24xlarge,15,2.444,0.1676,2024-01-23 18:17:55+00:00
564,us-east-1f,c6gn.16xlarge,15,1.0732,0.07621333333333333,2024-01-23 18:17:55+00:00
565,us-east-1a,r6gd.8xlarge,8,0.7208,0.094475,2024-01-23 18:17:55+00:00
566,us-east-1c,r4.16xlarge,15,2.0109,0.13872666666666664,2024-01-23 18:17:55+00:00
567,us-east-1d,c3.large,3,0.067,0.025666666666666667,2024-01-23 18:17:54+00:00
568,us-east-1a,i2.xlarge,4,0.2938,0.0772,2024-01-23 18:17:54+00:00
569,us-east-1a,r6id.8xlarge,8,1.2487,0.16046249999999998,2024-01-23 18:17:54+00:00
570,us-east-1d,c3.xlarge,4,0.1332,0.03705,2024-01-23 18:17:53+00:00
571,us-east-1b,m6gd.8xlarge,8,0.7258,0.0951,2024-01-23 18:17:53+00:00
572,us-east-1c,m6gd.8xlarge,8,0.6802,0.08940000000000001,2024-01-23 18:17:53+00:00
573,us-east-1a,r6idn.4xlarge,8,0.9616,0.124575,2024-01-23 18:17:53+00:00
574,us-east-1f,m6in.24xlarge,15,2.8431,0.19420666666666667,2024-01-23 18:17:52+00:00
575,us-east-1a,r7g.xlarge,4,0.1216,0.03415,2024-01-23 18:17:51+00:00
576,us-east-1b,c7a.xlarge,4,0.098,0.02825,2024-01-23 18:17:51+00:00
577,us-east-1b,x2iezn.12xlarge,15,4.7395,0.3206333333333333,2024-01-23 18:17:51+00:00
578,us-east-1a,m5n.24xlarge,15,2.3891,0.16394,2024-01-23 18:17:50+00:00
579,us-east-1b,c7i.48xlarge,15,4.0402,0.27401333333333333,2024-01-23 18:17:48+00:00
580,us-east-1b,r5d.2xlarge,4,0.3834,0.09960000000000001,2024-01-23 18:17:48+00:00
581,us-east-1d,g4ad.2xlarge,2,0.2448,0.1249,2024-01-23 18:17:47+00:00
582,us-east-1a,c6in.large,3,0.0483,0.019433333333333334,2024-01-23 18:17:47+00:00
583,us-east-1d,m5d.large,3,0.0542,0.0214,2024-01-23 18:17:47+00:00
584,us-east-1d,m5a.24xlarge,15,1.7649,0.12232666666666667,2024-01-23 18:17:47+00:00
585,us-east-1e,r3.8xlarge,8,1.3384,0.171675,2024-01-23 18:17:47+00:00
586,us-east-1b,inf2.24xlarge,15,2.4342,0.16694666666666666,2024-01-23 18:17:46+00:00
587,us-east-1c,r5b.2xlarge,4,0.45,0.11625,2024-01-23 18:17:46+00:00
588,us-east-1b,c5ad.4xlarge,8,0.3262,0.045149999999999996,2024-01-23 18:17:46+00:00
589,us-east-1a,m5ad.2xlarge,4,0.2837,0.074675,2024-01-23 18:17:45+00:00
590,us-east-1c,c5n.large,3,0.0677,0.025899999999999996,2024-01-23 18:17:45+00:00
591,us-east-1a,r5b.12xlarge,8,2.2868,0.290225,2024-01-23 18:17:45+00:00
592,us-east-1f,c5a.8xlarge,8,0.6719,0.08836250000000001,2024-01-23 18:17:45+00:00
593,us-east-1c,f1.16xlarge,8,4.8797,0.6143375,2024-01-23 18:17:43+00:00
594,us-east-1b,m7a.xlarge,4,0.116,0.03275,2024-01-23 18:17:43+00:00
595,us-east-1b,c6g.16xlarge,15,0.956,0.0684,2024-01-23 18:17:42+00:00
596,us-east-1d,c6g.16xlarge,15,0.946,0.06773333333333334,2024-01-23 18:17:42+00:00
597,us-east-1a,m2.xlarge,4,0.1161,0.032775,2024-01-23 18:17:42+00:00
598,us-east-1f,c5ad.2xlarge,4,0.1603,0.043825,2024-01-23 18:17:42+00:00
599,us-east-1f,m4.10xlarge,8,0.906,0.11762500000000001,2024-01-23 18:17:42+00:00
600,us-east-1f,m6idn.metal,14,3.7314,0.27117142857142856,2024-01-23 18:17:42+00:00
601,us-east-1d,m7i.large,3,0.0461,0.0187,2024-01-23 18:17:40+00:00
602,us-east-1b,g4ad.8xlarge,4,0.7459,0.190225,2024-01-23 18:17:40+00:00
603,us-east-1b,c7a.48xlarge,15,3.9225,0.26616666666666666,2024-01-23 18:17:40+00:00
604,us-east-1a,i4i.xlarge,4,0.1481,0.040775000000000006,2024-01-23 18:17:39+00:00
605,us-east-1c,m5.12xlarge,8,1.0211,0.13201249999999998,2024-01-23 18:17:39+00:00
606,us-east-1b,m7a.24xlarge,15,2.1123,0.14548666666666665,2024-01-23 18:17:39+00:00
607,us-east-1d,r6a.large,3,0.0519,0.020633333333333333,2024-01-23 18:17:39+00:00
608,us-east-1c,c5.2xlarge,4,0.1678,0.045700000000000005,2024-01-23 18:17:37+00:00
609,us-east-1a,c4.xlarge,4,0.0921,0.026775,2024-01-23 18:17:37+00:00
610,us-east-1c,c7g.4xlarge,8,0.2989,0.0417375,2024-01-23 18:17:37+00:00
611,us-east-1f,x1.16xlarge,8,2.5715,0.3258125,2024-01-23 18:17:37+00:00
612,us-east-1b,r5.2xlarge,4,0.3014,0.0791,2024-01-23 18:17:36+00:00
613,us-east-1c,m4.2xlarge,4,0.2441,0.064775,2024-01-23 18:17:36+00:00
614,us-east-1a,m5d.xlarge,4,0.1229,0.034475,2024-01-23 18:17:36+00:00
615,us-east-1a,x1e.32xlarge,8,11.6193,1.4567875000000001,2024-01-23 18:17:36+00:00
616,us-east-1c,r7i.metal-48xl,15,2.7287,0.18658,2024-01-23 18:17:33+00:00
617,us-east-1b,c6i.2xlarge,4,0.1648,0.044950000000000004,2024-01-23 18:17:32+00:00
618,us-east-1c,x2iedn.metal,15,9.0152,0.60568,2024-01-23 18:17:31+00:00
619,us-east-1f,r7a.xlarge,4,0.145,0.039999999999999994,2024-01-23 18:17:28+00:00
620,us-east-1b,r6idn.24xlarge,15,4.8442,0.32761333333333337,2024-01-23 18:17:28+00:00
621,us-east-1d,r7a.2xlarge,4,0.3173,0.08307500000000001,2024-01-23 18:17:27+00:00
622,us-east-1b,m5dn.large,3,0.0613,0.02376666666666667,2024-01-23 18:17:27+00:00
623,us-east-1b,m5dn.12xlarge,8,2.0318,0.25835,2024-01-23 18:17:26+00:00
624,us-east-1f,r4.2xlarge,4,0.2671,0.070525,2024-01-23 18:17:26+00:00
625,us-east-1d,m6gd.12xlarge,8,0.9619,0.1246125,2024-01-23 18:17:25+00:00
626,us-east-1e,r3.large,3,0.0652,0.025066666666666664,2024-01-23 18:17:25+00:00
627,us-east-1d,r7g.large,3,0.0433,0.017766666666666667,2024-01-23 18:17:25+00:00
628,us-east-1c,r7g.large,3,0.047,0.019,2024-01-23 18:17:25+00:00
629,us-east-1c,r5dn.8xlarge,8,1.7679,0.2253625,2024-01-23 18:17:24+00:00
630,us-east-1f,m5ad.large,3,0.0497,0.0199,2024-01-23 18:17:24+00:00
631,us-east-1a,r6i.large,3,0.0591,0.023033333333333333,2024-01-23 18:17:24+00:00
632,us-east-1a,m6g.metal,15,1.2537,0.08824666666666667,2024-01-23 18:17:23+00:00
633,us-east-1f,i4g.large,3,0.0568,0.022266666666666667,2024-01-23 18:17:19+00:00
634,us-east-1b,i4i.large,3,0.0655,0.025166666666666667,2024-01-23 18:17:17+00:00
635,us-east-1a,c5ad.large,3,0.0491,0.0197,2024-01-23 18:17:15+00:00
636,us-east-1d,c5ad.large,3,0.0431,0.0177,2024-01-23 18:17:15+00:00
637,us-east-1b,r5a.xlarge,4,0.111,0.0315,2024-01-23 18:17:15+00:00
638,us-east-1f,t4g.xlarge,4,0.0639,0.019725,2024-01-23 18:17:14+00:00
639,us-east-1d,i4g.8xlarge,8,0.836,0.108875,2024-01-23 18:17:14+00:00
640,us-east-1c,c6gn.large,3,0.038,0.016,2024-01-23 18:17:13+00:00
641,us-east-1a,g4ad.2xlarge,2,0.2381,0.12155,2024-01-23 18:17:13+00:00
642,us-east-1f,c4.large,3,0.0502,0.020066666666666667,2024-01-23 18:17:12+00:00
643,us-east-1a,r5d.xlarge,4,0.1557,0.042675000000000005,2024-01-23 18:17:12+00:00
644,us-east-1a,m5d.large,3,0.058,0.02266666666666667,2024-01-23 18:17:12+00:00
645,us-east-1d,c5.metal,15,1.7434,0.12089333333333334,2024-01-23 18:17:12+00:00
646,us-east-1a,m5d.4xlarge,8,0.4852,0.065025,2024-01-23 18:17:12+00:00
647,us-east-1d,g5.12xlarge,15,2.5103,0.17201999999999998,2024-01-23 18:17:12+00:00
648,us-east-1b,t2.micro,2,0.0041,0.00455,2024-01-23 18:08:53+00:00
649,us-east-1a,t2.micro,2,0.0052,0.0051,2024-01-23 18:08:53+00:00
650,us-east-1b,m6a.large,3,0.0407,0.016900000000000002,2024-01-23 18:08:43+00:00
651,us-east-1f,m6a.large,3,0.0403,0.01676666666666667,2024-01-23 18:08:43+00:00
652,us-east-1a,m6a.large,3,0.0418,0.017266666666666666,2024-01-23 18:08:43+00:00
653,us-east-1d,m6a.large,3,0.041,0.017,2024-01-23 18:08:43+00:00
654,us-east-1c,m6a.large,3,0.0358,0.015266666666666666,2024-01-23 18:08:43+00:00
655,us-east-1b,m5n.24xlarge,15,2.899,0.19793333333333332,2024-01-23 18:08:42+00:00
656,us-east-1f,m5n.24xlarge,15,2.6631,0.18220666666666666,2024-01-23 18:08:42+00:00
657,us-east-1d,m5n.24xlarge,15,2.7925,0.19083333333333333,2024-01-23 18:08:42+00:00
658,us-east-1c,m5n.24xlarge,15,2.3739,0.16292666666666664,2024-01-23 18:08:42+00:00
659,us-east-1b,c7g.16xlarge,15,1.0559,0.07506,2024-01-23 18:08:41+00:00
660,us-east-1f,c7g.16xlarge,15,0.9748,0.06965333333333333,2024-01-23 18:08:41+00:00
661,us-east-1a,c7g.16xlarge,15,1.0625,0.0755,2024-01-23 18:08:41+00:00
662,us-east-1d,c7g.16xlarge,15,0.9854,0.07036,2024-01-23 18:08:41+00:00
663,us-east-1c,c7g.16xlarge,15,1.1529,0.08152666666666668,2024-01-23 18:08:41+00:00
664,us-east-1b,m7gd.2xlarge,4,0.1919,0.05172499999999999,2024-01-23 18:08:36+00:00
665,us-east-1c,m7gd.2xlarge,4,0.2127,0.056925,2024-01-23 18:08:36+00:00
666,us-east-1b,h1.8xlarge,8,0.8525,0.11093750000000001,2024-01-23 18:08:33+00:00
667,us-east-1b,m7g.8xlarge,8,0.6445,0.0849375,2024-01-23 18:08:31+00:00
668,us-east-1a,m7g.8xlarge,8,0.6222,0.08215,2024-01-23 18:08:31+00:00
669,us-east-1d,m7g.8xlarge,8,0.5947,0.0787125,2024-01-23 18:08:31+00:00
670,us-east-1c,m7g.8xlarge,8,0.6579,0.08661250000000001,2024-01-23 18:08:31+00:00
671,us-east-1a,g5.24xlarge,15,4.0242,0.2729466666666667,2024-01-23 18:07:19+00:00
672,us-east-1d,g5.24xlarge,15,3.9023,0.26482,2024-01-23 18:07:19+00:00
673,us-east-1c,g5.24xlarge,15,3.1796,0.21664,2024-01-23 18:07:19+00:00
674,us-east-1b,c6gd.2xlarge,4,0.1425,0.03937499999999999,2024-01-23 18:06:55+00:00
675,us-east-1f,c6gd.2xlarge,4,0.1635,0.044625,2024-01-23 18:06:55+00:00
676,us-east-1a,c6gd.2xlarge,4,0.1377,0.038175,2024-01-23 18:06:55+00:00
677,us-east-1d,c6gd.2xlarge,4,0.1341,0.037275,2024-01-23 18:06:55+00:00
678,us-east-1c,c6gd.2xlarge,4,0.1609,0.043975,2024-01-23 18:06:55+00:00
679,us-east-1d,r6i.24xlarge,15,2.7943,0.1909533333333333,2024-01-23 18:03:19+00:00
680,us-east-1f,c7a.metal-48xl,15,3.6077,0.24517999999999998,2024-01-23 18:03:17+00:00
681,us-east-1c,r7iz.16xlarge,15,2.2743,0.15628666666666666,2024-01-23 18:03:12+00:00
682,us-east-1d,g5.48xlarge,7,6.7277,0.9653857142857143,2024-01-23 18:03:12+00:00
683,us-east-1c,x2gd.2xlarge,4,0.3878,0.1007,2024-01-23 18:03:12+00:00
684,us-east-1d,im4gn.xlarge,4,0.1462,0.0403,2024-01-23 18:03:12+00:00
685,us-east-1e,r3.xlarge,4,0.1213,0.034075,2024-01-23 18:03:11+00:00
686,us-east-1c,m6gd.16xlarge,15,1.485,0.10366666666666667,2024-01-23 18:03:10+00:00
687,us-east-1d,r6idn.16xlarge,15,2.8622,0.19548,2024-01-23 18:03:09+00:00
688,us-east-1b,r6id.metal,15,3.7696,0.25597333333333333,2024-01-23 18:03:08+00:00
689,us-east-1f,c5ad.8xlarge,8,0.6814,0.08955,2024-01-23 18:03:08+00:00
690,us-east-1a,m6i.32xlarge,15,2.8079,0.19186,2024-01-23 18:03:06+00:00
691,us-east-1e,f1.4xlarge,8,1.4973,0.1915375,2024-01-23 18:03:06+00:00
692,us-east-1c,x2iedn.24xlarge,15,7.357,0.49513333333333337,2024-01-23 18:03:04+00:00
693,us-east-1b,g4ad.2xlarge,2,0.2979,0.15145,2024-01-23 18:03:03+00:00
694,us-east-1a,m6g.12xlarge,8,0.8732,0.113525,2024-01-23 18:03:03+00:00
695,us-east-1b,d2.8xlarge,8,2.0687,0.26296250000000004,2024-01-23 18:03:03+00:00
696,us-east-1a,m5.24xlarge,15,2.0178,0.13918666666666665,2024-01-23 18:03:02+00:00
697,us-east-1c,m6gd.12xlarge,8,0.9732,0.126025,2024-01-23 18:03:01+00:00
698,us-east-1a,c5a.16xlarge,15,1.239,0.08726666666666667,2024-01-23 18:03:01+00:00
699,us-east-1b,c5n.large,3,0.0525,0.020833333333333332,2024-01-23 18:03:01+00:00
700,us-east-1f,r6in.32xlarge,14,4.8231,0.34915,2024-01-23 18:03:01+00:00
701,us-east-1a,m5dn.large,3,0.0716,0.0272,2024-01-23 18:02:58+00:00
702,us-east-1f,g5.8xlarge,8,1.2705,0.16318749999999999,2024-01-23 18:02:58+00:00
703,us-east-1a,g5.8xlarge,8,1.2936,0.166075,2024-01-23 18:02:58+00:00
704,us-east-1b,m7i.4xlarge,8,0.4109,0.055737499999999995,2024-01-23 18:02:57+00:00
705,us-east-1d,r6id.16xlarge,15,2.0042,0.13828,2024-01-23 18:02:56+00:00
706,us-east-1b,r7g.large,3,0.0449,0.0183,2024-01-23 18:02:56+00:00
707,us-east-1c,m7i-flex.xlarge,4,0.0836,0.02465,2024-01-23 18:02:56+00:00
708,us-east-1f,c7i.8xlarge,8,0.6877,0.0903375,2024-01-23 18:02:55+00:00
709,us-east-1d,m4.10xlarge,8,0.9926,0.12845,2024-01-23 18:02:54+00:00
710,us-east-1b,c5.12xlarge,8,0.9244,0.119925,2024-01-23 18:02:53+00:00
711,us-east-1a,r6a.12xlarge,8,1.2898,0.1656,2024-01-23 18:02:53+00:00
712,us-east-1c,m6g.medium,2,0.0191,0.01205,2024-01-23 18:02:52+00:00
713,us-east-1b,r5b.24xlarge,15,4.3973,0.29782000000000003,2024-01-23 18:02:52+00:00
714,us-east-1a,m7gd.16xlarge,15,1.4246,0.09964,2024-01-23 18:02:52+00:00
715,us-east-1b,c5ad.24xlarge,15,1.617,0.11246666666666667,2024-01-23 18:02:51+00:00
716,us-east-1d,c5ad.24xlarge,15,1.7649,0.12232666666666667,2024-01-23 18:02:51+00:00
717,us-east-1d,r6a.32xlarge,15,2.7163,0.18575333333333333,2024-01-23 18:02:51+00:00
718,us-east-1f,inf2.48xlarge,15,5.1993,0.3512866666666667,2024-01-23 18:02:49+00:00
719,us-east-1c,c5.metal,15,1.716,0.11906666666666667,2024-01-23 18:02:49+00:00
720,us-east-1b,r5n.12xlarge,8,1.917,0.244,2024-01-23 18:02:49+00:00
721,us-east-1a,x2iezn.12xlarge,15,4.1076,0.2785066666666667,2024-01-23 18:02:48+00:00
722,us-east-1a,m5zn.6xlarge,8,0.9491,0.12301250000000001,2024-01-23 18:02:46+00:00
723,us-east-1f,r5.metal,15,2.9222,0.19948,2024-01-23 18:02:46+00:00
724,us-east-1a,c6a.metal,15,3.0817,0.21011333333333332,2024-01-23 18:02:45+00:00
725,us-east-1c,c6g.16xlarge,15,1.0188,0.07258666666666666,2024-01-23 18:02:43+00:00
726,us-east-1d,r5ad.4xlarge,8,0.6168,0.081475,2024-01-23 18:02:42+00:00
727,us-east-1b,r7gd.4xlarge,8,0.5471,0.07276250000000001,2024-01-23 18:02:42+00:00
728,us-east-1b,m6id.8xlarge,8,0.9247,0.1199625,2024-01-23 18:02:42+00:00
729,us-east-1d,d2.4xlarge,8,1.0686,0.13795,2024-01-23 18:02:42+00:00
730,us-east-1f,c7i.metal-48xl,15,3.4397,0.23398,2024-01-23 18:02:42+00:00
731,us-east-1f,c6i.12xlarge,8,0.9271,0.12026250000000001,2024-01-23 18:02:41+00:00
732,us-east-1d,r6idn.12xlarge,8,2.6288,0.332975,2024-01-23 18:02:40+00:00
733,us-east-1f,x2gd.xlarge,4,0.1329,0.036974999999999994,2024-01-23 18:02:39+00:00
734,us-east-1d,m6in.4xlarge,8,0.7692,0.100525,2024-01-23 18:02:39+00:00
735,us-east-1b,m6gd.large,3,0.0459,0.018633333333333335,2024-01-23 18:02:37+00:00
736,us-east-1d,m6gd.large,3,0.0444,0.018133333333333335,2024-01-23 18:02:37+00:00
737,us-east-1a,r5b.metal,15,3.5588,0.24192,2024-01-23 18:02:34+00:00
738,us-east-1c,m6a.12xlarge,8,0.9751,0.1262625,2024-01-23 18:02:34+00:00
739,us-east-1f,r6in.24xlarge,15,3.4398,0.23398666666666665,2024-01-23 18:02:33+00:00
740,us-east-1d,r6in.24xlarge,15,3.4297,0.23331333333333332,2024-01-23 18:02:33+00:00
741,us-east-1a,c6gd.8xlarge,8,0.5739,0.0761125,2024-01-23 18:02:33+00:00
742,us-east-1c,c6gd.8xlarge,8,0.5245,0.0699375,2024-01-23 18:02:33+00:00
743,us-east-1a,g3s.xlarge,4,0.3478,0.0907,2024-01-23 18:02:32+00:00
744,us-east-1c,c6gd.xlarge,4,0.0725,0.021875,2024-01-23 18:02:32+00:00
745,us-east-1f,c6in.xlarge,4,0.1027,0.029425,2024-01-23 18:02:32+00:00
746,us-east-1e,g3.4xlarge,8,0.5244,0.069925,2024-01-23 18:02:32+00:00
747,us-east-1d,g3.4xlarge,8,0.4586,0.061700000000000005,2024-01-23 18:02:32+00:00
748,us-east-1f,t2.xlarge,3,0.0828,0.03093333333333333,2024-01-23 18:02:30+00:00
749,us-east-1a,t2.xlarge,3,0.0808,0.030266666666666664,2024-01-23 18:02:30+00:00
750,us-east-1a,m5dn.2xlarge,4,0.3092,0.08105,2024-01-23 18:02:30+00:00
751,us-east-1b,m5a.12xlarge,8,1.1448,0.147475,2024-01-23 18:02:30+00:00
752,us-east-1b,g5.xlarge,4,0.5395,0.138625,2024-01-23 18:02:29+00:00
753,us-east-1c,g5.xlarge,4,0.6361,0.162775,2024-01-23 18:02:29+00:00
754,us-east-1a,m7a.large,3,0.0486,0.019533333333333333,2024-01-23 18:02:29+00:00
755,us-east-1b,r5.4xlarge,8,0.5088,0.06797500000000001,2024-01-23 18:02:27+00:00
756,us-east-1b,g5.4xlarge,8,0.7012,0.09202500000000001,2024-01-23 18:02:26+00:00
757,us-east-1f,z1d.metal,15,1.8715,0.12943333333333334,2024-01-23 18:02:26+00:00
758,us-east-1a,z1d.metal,15,1.6504,0.11469333333333334,2024-01-23 18:02:26+00:00
759,us-east-1e,c3.xlarge,4,0.1022,0.0293,2024-01-23 18:02:25+00:00
760,us-east-1a,c4.2xlarge,4,0.2134,0.0571,2024-01-23 18:02:24+00:00
761,us-east-1a,t3.2xlarge,4,0.1758,0.047700000000000006,2024-01-23 18:02:24+00:00
762,us-east-1f,c5a.2xlarge,4,0.1588,0.04345,2024-01-23 18:02:23+00:00
763,us-east-1f,h1.2xlarge,4,0.2559,0.06772500000000001,2024-01-23 18:02:22+00:00
764,us-east-1b,r4.xlarge,4,0.1241,0.034775,2024-01-23 18:02:22+00:00
765,us-east-1d,r7g.8xlarge,8,0.8276,0.107825,2024-01-23 18:02:22+00:00
766,us-east-1d,m6in.metal,14,3.4283,0.2495214285714286,2024-01-23 18:02:21+00:00
767,us-east-1d,c6gn.medium,2,0.0196,0.0123,2024-01-23 18:02:19+00:00
768,us-east-1d,r7i.8xlarge,8,1.1648,0.149975,2024-01-23 18:02:18+00:00
769,us-east-1b,m7a.4xlarge,8,0.4436,0.059825,2024-01-23 18:02:18+00:00
770,us-east-1d,m7a.4xlarge,8,0.422,0.057124999999999995,2024-01-23 18:02:18+00:00
771,us-east-1b,c6gd.12xlarge,8,0.814,0.106125,2024-01-23 18:02:18+00:00
772,us-east-1a,r6id.xlarge,4,0.1197,0.033675,2024-01-23 18:02:18+00:00
773,us-east-1f,i4i.metal,15,4.1764,0.28309333333333336,2024-01-23 18:02:17+00:00
774,us-east-1f,r5a.4xlarge,8,0.4346,0.0587,2024-01-23 18:02:17+00:00
775,us-east-1b,r3.4xlarge,8,0.6299,0.0831125,2024-01-23 18:02:16+00:00
776,us-east-1c,g5g.xlarge,4,0.1595,0.043625,2024-01-23 18:02:16+00:00
777,us-east-1a,c6i.24xlarge,15,1.6705,0.11603333333333335,2024-01-23 18:02:16+00:00
778,us-east-1a,r4.4xlarge,8,0.5345,0.0711875,2024-01-23 18:02:16+00:00
779,us-east-1c,r4.4xlarge,8,0.6246,0.08245000000000001,2024-01-23 18:02:16+00:00
780,us-east-1f,r4.8xlarge,8,0.9786,0.1267,2024-01-23 18:02:16+00:00
781,us-east-1c,r4.8xlarge,8,0.9173,0.1190375,2024-01-23 18:02:16+00:00
782,us-east-1f,r6g.2xlarge,4,0.1941,0.052275,2024-01-23 18:02:16+00:00
783,us-east-1b,r5dn.xlarge,4,0.1737,0.047174999999999995,2024-01-23 18:02:13+00:00
784,us-east-1b,m5zn.metal,15,1.9116,0.13210666666666668,2024-01-23 18:02:13+00:00
785,us-east-1f,m5a.4xlarge,8,0.3453,0.047537499999999996,2024-01-23 18:02:13+00:00
786,us-east-1b,m5a.xlarge,4,0.0883,0.025825,2024-01-23 18:02:12+00:00
787,us-east-1a,m6id.32xlarge,15,3.6243,0.24628666666666665,2024-01-23 18:02:12+00:00
788,us-east-1a,c7g.12xlarge,8,0.8236,0.107325,2024-01-23 18:02:12+00:00
789,us-east-1a,m5a.large,3,0.0404,0.0168,2024-01-23 18:02:11+00:00
790,us-east-1c,m5a.large,3,0.0439,0.01796666666666667,2024-01-23 18:02:11+00:00
791,us-east-1f,i4i.large,3,0.0654,0.02513333333333333,2024-01-23 18:02:11+00:00
792,us-east-1a,m5n.xlarge,4,0.0994,0.0286,2024-01-23 18:02:10+00:00
793,us-east-1f,r6id.4xlarge,8,0.7274,0.09530000000000001,2024-01-23 18:02:10+00:00
794,us-east-1f,r6a.4xlarge,8,0.4536,0.061075000000000004,2024-01-23 18:02:10+00:00
795,us-east-1c,m5dn.xlarge,4,0.1712,0.046549999999999994,2024-01-23 18:02:09+00:00
796,us-east-1a,m4.16xlarge,8,1.4063,0.1801625,2024-01-23 18:02:09+00:00
797,us-east-1c,p3.8xlarge,8,4.4482,0.5604,2024-01-23 18:02:07+00:00
798,us-east-1b,m6a.xlarge,4,0.0883,0.025825,2024-01-23 18:02:07+00:00
799,us-east-1d,m6a.xlarge,4,0.0848,0.02495,2024-01-23 18:02:07+00:00
800,us-east-1a,m7i.16xlarge,15,1.4132,0.09888000000000001,2024-01-23 18:02:07+00:00
801,us-east-1c,m7i.16xlarge,15,1.3722,0.09614666666666667,2024-01-23 18:02:07+00:00
802,us-east-1c,m5.xlarge,4,0.0806,0.0239,2024-01-23 18:02:07+00:00
803,us-east-1c,c5d.4xlarge,8,0.4059,0.055112499999999995,2024-01-23 18:02:07+00:00
804,us-east-1a,r5dn.4xlarge,8,0.8584,0.11167500000000001,2024-01-23 18:02:07+00:00
805,us-east-1f,r7i.large,3,0.0579,0.022633333333333335,2024-01-23 18:02:07+00:00
806,us-east-1a,c7g.xlarge,4,0.0752,0.02255,2024-01-23 18:02:07+00:00
807,us-east-1f,m5a.8xlarge,8,0.7331,0.0960125,2024-01-23 18:02:07+00:00
808,us-east-1d,i4i.16xlarge,15,2.5023,0.17148666666666665,2024-01-23 18:02:07+00:00
809,us-east-1f,m5a.2xlarge,4,0.1867,0.050425,2024-01-23 18:02:06+00:00
810,us-east-1d,m5a.2xlarge,4,0.2035,0.05462499999999999,2024-01-23 18:02:06+00:00
811,us-east-1f,r7a.medium,2,0.04,0.0225,2024-01-23 18:02:06+00:00
812,us-east-1b,m6id.4xlarge,8,0.4481,0.0603875,2024-01-23 18:02:06+00:00
813,us-east-1f,r5.2xlarge,4,0.2593,0.068575,2024-01-23 18:02:06+00:00
814,us-east-1a,r5.large,3,0.0594,0.023133333333333336,2024-01-23 18:02:05+00:00
815,us-east-1f,i4i.2xlarge,4,0.2905,0.076375,2024-01-23 18:02:04+00:00
816,us-east-1a,r5b.xlarge,4,0.1565,0.042874999999999996,2024-01-23 18:02:04+00:00
817,us-east-1a,m5ad.16xlarge,15,1.5007,0.10471333333333334,2024-01-23 18:02:03+00:00
818,us-east-1d,r6gd.4xlarge,8,0.4058,0.055099999999999996,2024-01-23 18:01:55+00:00
819,us-east-1f,i3.2xlarge,4,0.3158,0.08270000000000001,2024-01-23 18:01:53+00:00
820,us-east-1d,r7a.48xlarge,15,6.064,0.40893333333333337,2024-01-23 18:01:53+00:00
821,us-east-1b,c7gd.12xlarge,8,0.9963,0.12891249999999999,2024-01-23 17:48:09+00:00
822,us-east-1a,m6in.8xlarge,8,1.19,0.15312499999999998,2024-01-23 17:48:06+00:00
823,us-east-1c,m2.2xlarge,4,0.1726,0.0469,2024-01-23 17:48:06+00:00
824,us-east-1c,r6i.16xlarge,15,1.4908,0.10405333333333333,2024-01-23 17:48:06+00:00
825,us-east-1c,c6i.24xlarge,15,1.67,0.116,2024-01-23 17:48:05+00:00
826,us-east-1f,c6a.metal,15,3.0038,0.20492,2024-01-23 17:48:01+00:00
827,us-east-1b,trn1n.32xlarge,80,8.9814,0.117205,2024-01-23 17:47:59+00:00
828,us-east-1d,m7gd.4xlarge,8,0.3961,0.053887500000000005,2024-01-23 17:47:59+00:00
829,us-east-1c,r5dn.12xlarge,8,2.3823,0.3021625,2024-01-23 17:47:59+00:00
830,us-east-1c,m7g.12xlarge,8,0.8537,0.1110875,2024-01-23 17:47:58+00:00
831,us-east-1d,z1d.metal,15,1.7643,0.12228666666666667,2024-01-23 17:47:57+00:00
832,us-east-1b,m5ad.xlarge,4,0.1602,0.043800000000000006,2024-01-23 17:47:57+00:00
833,us-east-1b,x2gd.16xlarge,15,2.5672,0.17581333333333332,2024-01-23 17:47:57+00:00
834,us-east-1c,g5.8xlarge,8,1.0383,0.1341625,2024-01-23 17:47:54+00:00
835,us-east-1b,r7gd.xlarge,4,0.1129,0.031975,2024-01-23 17:47:53+00:00
836,us-east-1d,m7gd.xlarge,4,0.1179,0.033225000000000005,2024-01-23 17:47:53+00:00
837,us-east-1a,r7a.48xlarge,15,5.767,0.3891333333333334,2024-01-23 17:47:52+00:00
838,us-east-1f,m5zn.large,3,0.0639,0.02463333333333333,2024-01-23 17:47:49+00:00
839,us-east-1b,i4i.16xlarge,15,2.2157,0.15238,2024-01-23 17:47:48+00:00
840,us-east-1c,c6g.metal,15,0.9898,0.07065333333333333,2024-01-23 17:47:47+00:00
841,us-east-1d,r6idn.8xlarge,8,1.8425,0.2346875,2024-01-23 17:47:47+00:00
842,us-east-1c,r6idn.8xlarge,8,1.3049,0.16748749999999998,2024-01-23 17:47:47+00:00
843,us-east-1d,i4g.4xlarge,8,0.6773,0.0890375,2024-01-23 17:47:45+00:00
844,us-east-1a,m6idn.8xlarge,8,1.2398,0.15935,2024-01-23 17:47:45+00:00
845,us-east-1a,m5zn.3xlarge,8,0.5478,0.07285,2024-01-23 17:47:44+00:00
