,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1a,x1e.4xlarge,4,1.2382,0.31329999999999997,2024-01-29 02:32:21+00:00
564,us-east-1f,i3.xlarge,4,0.1364,0.037849999999999995,2024-01-29 02:32:20+00:00
565,us-east-1b,m7gd.12xlarge,8,1.1507,0.1482125,2024-01-29 02:32:19+00:00
566,us-east-1d,c5d.9xlarge,8,0.7611,0.0995125,2024-01-29 02:32:18+00:00
567,us-east-1b,i4g.large,3,0.0611,0.0237,2024-01-29 02:32:18+00:00
568,us-east-1d,r7a.48xlarge,15,6.0589,0.40859333333333336,2024-01-29 02:32:18+00:00
569,us-east-1d,r6a.xlarge,4,0.104,0.02975,2024-01-29 02:32:16+00:00
570,us-east-1a,x2idn.16xlarge,15,2.5977,0.17784666666666665,2024-01-29 02:32:14+00:00
571,us-east-1c,c6i.8xlarge,8,0.7077,0.0928375,2024-01-29 02:32:13+00:00
572,us-east-1b,i3en.metal,15,3.7668,0.25578666666666666,2024-01-29 02:32:13+00:00
573,us-east-1f,m6g.4xlarge,8,0.33,0.045625,2024-01-29 02:32:13+00:00
574,us-east-1b,c6i.2xlarge,4,0.1645,0.044875,2024-01-29 02:32:12+00:00
575,us-east-1d,g5.xlarge,4,0.5421,0.139275,2024-01-29 02:32:11+00:00
576,us-east-1d,r5ad.2xlarge,4,0.3389,0.088475,2024-01-29 02:32:11+00:00
577,us-east-1b,r3.8xlarge,8,1.0749,0.13873749999999999,2024-01-29 02:32:11+00:00
578,us-east-1c,i3en.3xlarge,4,0.7114,0.1816,2024-01-29 02:32:11+00:00
579,us-east-1c,c5.4xlarge,8,0.3256,0.045075000000000004,2024-01-29 02:32:11+00:00
580,us-east-1b,c6a.xlarge,4,0.0815,0.024125,2024-01-29 02:32:11+00:00
581,us-east-1a,m5a.large,3,0.0406,0.016866666666666665,2024-01-29 02:32:11+00:00
582,us-east-1b,r5d.2xlarge,4,0.3848,0.09995,2024-01-29 02:32:11+00:00
583,us-east-1b,i3en.xlarge,4,0.1903,0.051324999999999996,2024-01-29 02:32:11+00:00
584,us-east-1b,i2.4xlarge,8,1.2061,0.15513749999999998,2024-01-29 02:32:10+00:00
585,us-east-1c,m5.12xlarge,8,1.0095,0.1305625,2024-01-29 02:32:09+00:00
586,us-east-1b,c7gn.large,3,0.0578,0.0226,2024-01-29 02:32:09+00:00
587,us-east-1f,m7g.xlarge,4,0.0662,0.0203,2024-01-29 02:32:08+00:00
588,us-east-1f,m5a.4xlarge,8,0.3391,0.0467625,2024-01-29 02:32:08+00:00
589,us-east-1b,m6idn.xlarge,4,0.1581,0.043274999999999994,2024-01-29 02:32:08+00:00
590,us-east-1d,m6idn.xlarge,4,0.1421,0.039275000000000004,2024-01-29 02:32:08+00:00
591,us-east-1b,d3en.6xlarge,4,1.2296,0.31115,2024-01-29 02:32:07+00:00
592,us-east-1c,c6i.4xlarge,8,0.37,0.050625,2024-01-29 02:32:07+00:00
593,us-east-1f,c6g.2xlarge,4,0.1365,0.037875000000000006,2024-01-29 02:32:07+00:00
594,us-east-1b,c6in.24xlarge,15,2.7912,0.19074666666666665,2024-01-29 02:32:07+00:00
595,us-east-1b,c6in.8xlarge,8,0.7899,0.10311250000000001,2024-01-29 02:32:07+00:00
596,us-east-1f,m6id.4xlarge,8,0.4018,0.054599999999999996,2024-01-29 02:32:07+00:00
597,us-east-1d,r5dn.xlarge,4,0.154,0.042249999999999996,2024-01-29 02:32:06+00:00
598,us-east-1c,c6id.32xlarge,15,2.8699,0.19599333333333332,2024-01-29 02:32:06+00:00
599,us-east-1f,r6in.4xlarge,8,0.9323,0.1209125,2024-01-29 02:32:03+00:00
600,us-east-1a,r7a.large,3,0.0805,0.030166666666666665,2024-01-29 02:32:02+00:00
601,us-east-1a,m6a.8xlarge,8,0.6608,0.08697500000000001,2024-01-29 02:32:01+00:00
602,us-east-1a,c7g.2xlarge,4,0.122,0.03425,2024-01-29 02:32:01+00:00
603,us-east-1d,c7g.2xlarge,4,0.1272,0.03555,2024-01-29 02:32:01+00:00
604,us-east-1e,m4.2xlarge,4,0.1858,0.050199999999999995,2024-01-29 02:32:00+00:00
605,us-east-1c,m6a.2xlarge,4,0.2044,0.054849999999999996,2024-01-29 02:32:00+00:00
606,us-east-1f,c4.xlarge,4,0.0761,0.022775,2024-01-29 02:32:00+00:00
607,us-east-1b,c6in.2xlarge,4,0.2484,0.06585,2024-01-29 02:32:00+00:00
608,us-east-1a,c6in.2xlarge,4,0.2774,0.0731,2024-01-29 02:32:00+00:00
609,us-east-1b,m6i.32xlarge,15,2.5576,0.17517333333333332,2024-01-29 02:32:00+00:00
610,us-east-1c,t3.xlarge,4,0.078,0.02325,2024-01-29 02:31:59+00:00
611,us-east-1c,r4.xlarge,4,0.1567,0.042925000000000005,2024-01-29 02:31:59+00:00
612,us-east-1b,r6i.xlarge,4,0.1071,0.030525,2024-01-29 02:31:58+00:00
613,us-east-1f,m4.10xlarge,8,0.9049,0.11748750000000001,2024-01-29 02:31:57+00:00
614,us-east-1d,m4.10xlarge,8,0.9823,0.12716249999999998,2024-01-29 02:31:57+00:00
615,us-east-1f,m6in.xlarge,4,0.1294,0.03609999999999999,2024-01-29 02:31:56+00:00
616,us-east-1c,m6id.8xlarge,8,0.8095,0.1055625,2024-01-29 02:31:54+00:00
617,us-east-1f,r5a.large,3,0.0527,0.0209,2024-01-29 02:18:34+00:00
618,us-east-1c,m6in.8xlarge,8,1.0308,0.13322499999999998,2024-01-29 02:18:26+00:00
619,us-east-1d,r6a.48xlarge,15,4.8018,0.32478666666666667,2024-01-29 02:18:17+00:00
620,us-east-1c,m5zn.xlarge,4,0.1963,0.052825,2024-01-29 02:18:15+00:00
621,us-east-1a,m6i.16xlarge,15,1.3231,0.09287333333333334,2024-01-29 02:18:15+00:00
622,us-east-1c,m6i.16xlarge,15,2.5332,0.17354666666666665,2024-01-29 02:18:15+00:00
623,us-east-1a,m7i-flex.4xlarge,8,0.4866,0.0652,2024-01-29 02:18:12+00:00
624,us-east-1b,m7i-flex.xlarge,4,0.0988,0.02845,2024-01-29 02:18:11+00:00
625,us-east-1e,i2.4xlarge,8,1.2162,0.15639999999999998,2024-01-29 02:18:10+00:00
626,us-east-1f,m5d.12xlarge,8,1.118,0.144125,2024-01-29 02:18:09+00:00
627,us-east-1c,c6id.large,3,0.0494,0.0198,2024-01-29 02:18:08+00:00
628,us-east-1c,r5n.metal,15,3.883,0.26353333333333334,2024-01-29 02:18:08+00:00
629,us-east-1a,m5a.12xlarge,8,1.0508,0.13572499999999998,2024-01-29 02:18:06+00:00
630,us-east-1f,m5.metal,15,2.0352,0.14034666666666668,2024-01-29 02:18:06+00:00
631,us-east-1d,c5a.12xlarge,8,0.8412,0.109525,2024-01-29 02:18:06+00:00
632,us-east-1c,m4.10xlarge,8,1.0634,0.13729999999999998,2024-01-29 02:18:06+00:00
633,us-east-1d,c6id.32xlarge,15,2.6608,0.18205333333333332,2024-01-29 02:18:05+00:00
634,us-east-1a,c7a.4xlarge,8,0.5409,0.07198750000000001,2024-01-29 02:18:04+00:00
635,us-east-1a,c6in.8xlarge,8,0.8947,0.11621250000000001,2024-01-29 02:18:02+00:00
636,us-east-1b,c5ad.12xlarge,8,0.9828,0.127225,2024-01-29 02:18:02+00:00
637,us-east-1f,c7gn.8xlarge,8,0.9125,0.1184375,2024-01-29 02:18:02+00:00
638,us-east-1b,r7i.metal-24xl,15,4.6592,0.31528000000000006,2024-01-29 02:18:00+00:00
639,us-east-1b,im4gn.4xlarge,8,0.5975,0.07906250000000001,2024-01-29 02:17:59+00:00
640,us-east-1d,m7a.2xlarge,4,0.2671,0.070525,2024-01-29 02:17:58+00:00
641,us-east-1f,m6idn.4xlarge,8,0.5886,0.07795,2024-01-29 02:17:56+00:00
642,us-east-1a,g4ad.8xlarge,4,0.7727,0.19692500000000002,2024-01-29 02:17:56+00:00
643,us-east-1d,m7i.16xlarge,15,1.4989,0.10459333333333333,2024-01-29 02:17:55+00:00
644,us-east-1a,m5a.16xlarge,15,1.0763,0.07642,2024-01-29 02:17:55+00:00
645,us-east-1b,x2iedn.xlarge,4,0.3225,0.084375,2024-01-29 02:17:53+00:00
646,us-east-1f,r7gd.12xlarge,8,1.3798,0.17684999999999998,2024-01-29 02:17:53+00:00
647,us-east-1b,r5dn.large,3,0.0726,0.02753333333333333,2024-01-29 02:17:53+00:00
648,us-east-1c,g5g.16xlarge,15,1.2847,0.09031333333333333,2024-01-29 02:17:51+00:00
649,us-east-1a,m6i.24xlarge,15,2.0069,0.13845999999999997,2024-01-29 02:17:51+00:00
650,us-east-1c,d2.4xlarge,8,1.1179,0.14411249999999998,2024-01-29 02:17:51+00:00
651,us-east-1d,p2.16xlarge,8,5.2225,0.6571875,2024-01-29 02:17:50+00:00
652,us-east-1f,c7gd.8xlarge,8,0.6876,0.090325,2024-01-29 02:17:50+00:00
653,us-east-1d,r7iz.4xlarge,8,0.7769,0.10148750000000001,2024-01-29 02:17:50+00:00
654,us-east-1b,r7gd.16xlarge,15,2.0295,0.13996666666666666,2024-01-29 02:17:49+00:00
655,us-east-1d,r7gd.16xlarge,15,2.0004,0.13802666666666666,2024-01-29 02:17:49+00:00
656,us-east-1d,m6a.8xlarge,8,0.5466,0.0727,2024-01-29 02:17:48+00:00
657,us-east-1a,c6gd.2xlarge,4,0.1365,0.037875000000000006,2024-01-29 02:17:47+00:00
658,us-east-1d,p3.8xlarge,8,4.1746,0.5262,2024-01-29 02:17:47+00:00
659,us-east-1c,x2gd.12xlarge,8,1.8579,0.2366125,2024-01-29 02:17:47+00:00
660,us-east-1d,c7gn.16xlarge,15,1.7056,0.11837333333333334,2024-01-29 02:17:47+00:00
661,us-east-1d,c7g.metal,15,1.163,0.08220000000000001,2024-01-29 02:17:46+00:00
662,us-east-1c,c6in.16xlarge,15,1.8236,0.12624000000000002,2024-01-29 02:17:46+00:00
663,us-east-1a,c7i.12xlarge,8,0.9207,0.1194625,2024-01-29 02:17:45+00:00
664,us-east-1d,c7a.large,3,0.0473,0.019100000000000002,2024-01-29 02:17:45+00:00
665,us-east-1d,r5dn.24xlarge,15,3.3563,0.22841999999999998,2024-01-29 02:17:44+00:00
666,us-east-1a,i4g.8xlarge,8,1.0585,0.1366875,2024-01-29 02:17:44+00:00
667,us-east-1c,m5n.8xlarge,8,1.0469,0.13523749999999998,2024-01-29 02:17:44+00:00
668,us-east-1a,x2iedn.8xlarge,8,2.9763,0.37641250000000004,2024-01-29 02:17:43+00:00
669,us-east-1d,i3.metal,15,1.8746,0.12964,2024-01-29 02:17:43+00:00
670,us-east-1c,i3.metal,15,1.954,0.13493333333333332,2024-01-29 02:17:43+00:00
671,us-east-1d,r6in.32xlarge,14,4.9579,0.3587785714285715,2024-01-29 02:17:43+00:00
672,us-east-1b,m7gd.xlarge,4,0.0949,0.027475,2024-01-29 02:17:42+00:00
673,us-east-1c,m7gd.xlarge,4,0.0884,0.02585,2024-01-29 02:17:42+00:00
674,us-east-1f,r5a.24xlarge,15,1.8573,0.12848666666666667,2024-01-29 02:17:41+00:00
675,us-east-1a,r5a.24xlarge,15,2.3346,0.16030666666666665,2024-01-29 02:17:41+00:00
676,us-east-1c,c6gn.medium,2,0.0188,0.0119,2024-01-29 02:17:41+00:00
677,us-east-1c,r5b.4xlarge,8,0.9302,0.12065000000000001,2024-01-29 02:17:41+00:00
678,us-east-1f,r4.8xlarge,8,0.9832,0.127275,2024-01-29 02:17:41+00:00
679,us-east-1d,r6id.metal,15,4.5157,0.30571333333333334,2024-01-29 02:17:41+00:00
680,us-east-1c,r6idn.12xlarge,8,1.9882,0.2529,2024-01-29 02:17:40+00:00
681,us-east-1f,c7gd.16xlarge,15,1.5278,0.10652,2024-01-29 02:17:39+00:00
682,us-east-1a,r7a.4xlarge,8,0.7112,0.09327500000000001,2024-01-29 02:17:38+00:00
683,us-east-1b,is4gen.4xlarge,8,0.7788,0.10172500000000001,2024-01-29 02:17:38+00:00
684,us-east-1d,r6in.metal,14,4.1875,0.30375,2024-01-29 02:17:38+00:00
685,us-east-1a,m6in.2xlarge,4,0.3314,0.0866,2024-01-29 02:17:37+00:00
686,us-east-1b,d3.xlarge,4,0.2412,0.06405,2024-01-29 02:17:36+00:00
687,us-east-1f,g4dn.12xlarge,8,1.8638,0.23734999999999998,2024-01-29 02:17:36+00:00
688,us-east-1d,x2iedn.2xlarge,4,0.6943,0.177325,2024-01-29 02:17:36+00:00
689,us-east-1a,c6gn.4xlarge,8,0.3066,0.0427,2024-01-29 02:17:36+00:00
690,us-east-1f,r7g.8xlarge,8,0.7435,0.09731250000000001,2024-01-29 02:17:36+00:00
691,us-east-1b,c7gd.4xlarge,8,0.3262,0.045149999999999996,2024-01-29 02:17:35+00:00
692,us-east-1a,m7i.4xlarge,8,0.4173,0.056537500000000004,2024-01-29 02:17:35+00:00
693,us-east-1b,m7i.8xlarge,8,0.7279,0.0953625,2024-01-29 02:17:35+00:00
694,us-east-1d,x2gd.metal,15,2.1944,0.15095999999999998,2024-01-29 02:17:35+00:00
695,us-east-1a,m7i-flex.2xlarge,4,0.2287,0.06092499999999999,2024-01-29 02:17:35+00:00
696,us-east-1b,r5ad.12xlarge,8,1.9783,0.2516625,2024-01-29 02:17:35+00:00
697,us-east-1a,r5ad.12xlarge,8,1.8084,0.230425,2024-01-29 02:17:35+00:00
698,us-east-1c,c6a.2xlarge,4,0.1752,0.047549999999999995,2024-01-29 02:17:34+00:00
699,us-east-1f,r6i.metal,15,3.2586,0.22190666666666664,2024-01-29 02:17:34+00:00
700,us-east-1c,r6i.metal,15,3.4304,0.23335999999999998,2024-01-29 02:17:34+00:00
701,us-east-1c,r5n.xlarge,4,0.1694,0.0461,2024-01-29 02:17:34+00:00
702,us-east-1f,m5d.8xlarge,8,0.9066,0.1177,2024-01-29 02:17:34+00:00
703,us-east-1d,r6a.metal,15,4.9162,0.33241333333333334,2024-01-29 02:17:33+00:00
704,us-east-1d,c5d.18xlarge,15,1.4564,0.10176,2024-01-29 02:17:33+00:00
705,us-east-1d,r7i.12xlarge,8,1.8163,0.2314125,2024-01-29 02:17:33+00:00
706,us-east-1b,i3.large,3,0.0617,0.0239,2024-01-29 02:17:32+00:00
707,us-east-1b,m5a.24xlarge,15,1.8715,0.12943333333333334,2024-01-29 02:17:32+00:00
708,us-east-1d,m5a.24xlarge,15,1.7483,0.12122000000000001,2024-01-29 02:17:32+00:00
709,us-east-1b,r7i.24xlarge,15,2.9931,0.20420666666666668,2024-01-29 02:17:32+00:00
710,us-east-1a,r7i.24xlarge,15,3.1097,0.21198,2024-01-29 02:17:32+00:00
711,us-east-1d,r7i.24xlarge,15,3.3233,0.22622,2024-01-29 02:17:32+00:00
712,us-east-1c,c6gn.xlarge,4,0.0771,0.023025,2024-01-29 02:17:31+00:00
713,us-east-1d,m6g.large,3,0.0371,0.015700000000000002,2024-01-29 02:17:31+00:00
714,us-east-1f,c6g.xlarge,4,0.0644,0.01985,2024-01-29 02:17:31+00:00
715,us-east-1f,inf1.2xlarge,4,0.1774,0.048100000000000004,2024-01-29 02:17:31+00:00
716,us-east-1d,m7i-flex.8xlarge,8,0.8653,0.1125375,2024-01-29 02:17:31+00:00
717,us-east-1b,t2.medium,3,0.0213,0.010433333333333334,2024-01-29 02:17:31+00:00
718,us-east-1f,m7a.12xlarge,8,1.1186,0.1442,2024-01-29 02:17:30+00:00
719,us-east-1a,r6g.2xlarge,4,0.1802,0.048799999999999996,2024-01-29 02:17:30+00:00
720,us-east-1c,r5.large,3,0.055,0.021666666666666667,2024-01-29 02:17:30+00:00
721,us-east-1c,c7g.2xlarge,4,0.1465,0.040374999999999994,2024-01-29 02:17:29+00:00
722,us-east-1d,m5dn.large,3,0.0591,0.023033333333333333,2024-01-29 02:17:29+00:00
723,us-east-1c,i3.2xlarge,4,0.3641,0.094775,2024-01-29 02:17:29+00:00
724,us-east-1b,m7a.32xlarge,15,3.5839,0.2435933333333333,2024-01-29 02:17:29+00:00
725,us-east-1d,m5zn.metal,15,2.3075,0.1585,2024-01-29 02:17:28+00:00
726,us-east-1a,t4g.medium,3,0.0156,0.008533333333333332,2024-01-29 02:17:27+00:00
727,us-east-1c,c6id.2xlarge,4,0.2398,0.0637,2024-01-29 02:17:26+00:00
728,us-east-1c,c5a.4xlarge,8,0.3378,0.0466,2024-01-29 02:17:25+00:00
729,us-east-1f,m5a.8xlarge,8,0.7426,0.09720000000000001,2024-01-29 02:17:25+00:00
730,us-east-1b,m6i.xlarge,4,0.0852,0.02505,2024-01-29 02:17:24+00:00
731,us-east-1a,m6i.xlarge,4,0.0831,0.024524999999999998,2024-01-29 02:17:24+00:00
732,us-east-1c,m6i.xlarge,4,0.1337,0.037175,2024-01-29 02:17:24+00:00
733,us-east-1a,r5ad.8xlarge,8,1.2635,0.1623125,2024-01-29 02:17:24+00:00
734,us-east-1d,r5ad.8xlarge,8,1.2125,0.15593749999999998,2024-01-29 02:17:24+00:00
735,us-east-1c,c5ad.24xlarge,15,1.9799,0.13666,2024-01-29 02:17:23+00:00
736,us-east-1b,g5g.metal,15,1.3197,0.09264666666666668,2024-01-29 02:17:22+00:00
737,us-east-1d,p4d.24xlarge,60,10.4758,0.17951333333333333,2024-01-29 02:17:21+00:00
738,us-east-1c,r5a.12xlarge,8,1.6257,0.20758749999999998,2024-01-29 02:17:20+00:00
739,us-east-1b,r4.16xlarge,15,1.8976,0.13117333333333334,2024-01-29 02:17:20+00:00
740,us-east-1f,r6g.xlarge,4,0.0889,0.025975,2024-01-29 02:17:19+00:00
741,us-east-1f,r5.2xlarge,4,0.2539,0.06722500000000001,2024-01-29 02:17:18+00:00
742,us-east-1c,m5n.4xlarge,8,0.5129,0.0684875,2024-01-29 02:17:18+00:00
743,us-east-1f,c5a.large,3,0.0346,0.014866666666666667,2024-01-29 02:17:18+00:00
744,us-east-1a,c7g.xlarge,4,0.0753,0.022575,2024-01-29 02:17:18+00:00
745,us-east-1c,i4i.16xlarge,15,2.0306,0.14004,2024-01-29 02:17:17+00:00
746,us-east-1d,g5.48xlarge,7,6.6779,0.9582714285714287,2024-01-29 02:17:15+00:00
747,us-east-1f,m6i.large,3,0.04,0.016666666666666666,2024-01-29 02:17:14+00:00
748,us-east-1c,r7iz.large,3,0.0764,0.028799999999999996,2024-01-29 02:17:14+00:00
749,us-east-1b,m5zn.large,3,0.0725,0.027499999999999997,2024-01-29 02:17:13+00:00
750,us-east-1d,m5zn.large,3,0.0825,0.030833333333333334,2024-01-29 02:17:13+00:00
751,us-east-1b,i4g.xlarge,4,0.1244,0.03485,2024-01-29 02:17:13+00:00
752,us-east-1a,r6in.2xlarge,4,0.439,0.1135,2024-01-29 02:17:12+00:00
753,us-east-1c,c6i.24xlarge,15,1.666,0.11573333333333333,2024-01-29 02:17:12+00:00
754,us-east-1f,g5.2xlarge,4,0.6496,0.16615,2024-01-29 02:17:12+00:00
755,us-east-1a,g5.2xlarge,4,0.6611,0.169025,2024-01-29 02:17:12+00:00
756,us-east-1b,c5ad.4xlarge,8,0.3279,0.0453625,2024-01-29 02:17:12+00:00
757,us-east-1f,g5.8xlarge,8,1.2771,0.16401249999999998,2024-01-29 02:17:12+00:00
758,us-east-1d,r6idn.xlarge,4,0.1921,0.051775,2024-01-29 02:17:12+00:00
759,us-east-1f,r6a.8xlarge,8,0.7647,0.09996250000000001,2024-01-29 02:17:12+00:00
760,us-east-1d,r5b.8xlarge,8,1.4121,0.18088749999999998,2024-01-29 02:17:11+00:00
761,us-east-1b,m5a.xlarge,4,0.0879,0.025725,2024-01-29 02:17:11+00:00
762,us-east-1b,m6i.large,3,0.0458,0.018600000000000002,2024-01-29 02:17:11+00:00
763,us-east-1a,m5.xlarge,4,0.0863,0.025325,2024-01-29 02:17:11+00:00
764,us-east-1b,m5.8xlarge,8,0.6925,0.0909375,2024-01-29 02:17:11+00:00
765,us-east-1d,g5.24xlarge,15,3.9221,0.26614,2024-01-29 02:17:11+00:00
766,us-east-1a,r5n.2xlarge,4,0.328,0.08575,2024-01-29 02:17:10+00:00
767,us-east-1d,r5dn.2xlarge,4,0.3965,0.10287500000000001,2024-01-29 02:17:10+00:00
768,us-east-1a,m5ad.12xlarge,8,1.2352,0.158775,2024-01-29 02:17:09+00:00
769,us-east-1d,m5d.4xlarge,8,0.452,0.060875,2024-01-29 02:17:06+00:00
770,us-east-1c,c5.large,3,0.05,0.02,2024-01-29 02:17:00+00:00
771,us-east-1a,c4.xlarge,4,0.0913,0.026575,2024-01-29 02:17:00+00:00
772,us-east-1c,c6i.xlarge,4,0.0841,0.024775,2024-01-29 02:16:58+00:00
773,us-east-1f,c6g.4xlarge,8,0.2746,0.0387,2024-01-29 02:16:58+00:00
774,us-east-1c,m5ad.16xlarge,15,1.7882,0.12388,2024-01-29 02:16:58+00:00
775,us-east-1c,x1e.16xlarge,8,4.4972,0.5665250000000001,2024-01-29 02:03:13+00:00
776,us-east-1b,m5.24xlarge,15,2.1055,0.14503333333333332,2024-01-29 02:03:11+00:00
777,us-east-1b,is4gen.xlarge,4,0.3936,0.10215,2024-01-29 02:03:10+00:00
778,us-east-1d,m5a.12xlarge,8,1.0934,0.14104999999999998,2024-01-29 02:03:06+00:00
779,us-east-1f,r7iz.8xlarge,8,1.4056,0.18007499999999999,2024-01-29 02:03:04+00:00
780,us-east-1a,m7g.16xlarge,15,1.2428,0.08752,2024-01-29 02:03:02+00:00
781,us-east-1b,r7a.2xlarge,4,0.3065,0.080375,2024-01-29 02:03:02+00:00
782,us-east-1b,m4.16xlarge,8,1.3278,0.17035,2024-01-29 02:03:02+00:00
783,us-east-1c,m4.16xlarge,8,1.3712,0.175775,2024-01-29 02:03:02+00:00
784,us-east-1b,c6id.24xlarge,15,2.1272,0.14648,2024-01-29 02:03:02+00:00
785,us-east-1a,r7gd.4xlarge,8,0.6261,0.0826375,2024-01-29 02:03:01+00:00
786,us-east-1f,r6id.16xlarge,15,1.9895,0.1373,2024-01-29 02:03:01+00:00
787,us-east-1a,r6id.16xlarge,15,2.011,0.13873333333333332,2024-01-29 02:03:01+00:00
788,us-east-1c,r6id.16xlarge,15,2.1143,0.14562,2024-01-29 02:03:01+00:00
789,us-east-1c,m6in.xlarge,4,0.1187,0.033424999999999996,2024-01-29 02:03:00+00:00
790,us-east-1f,r7a.12xlarge,8,1.6716,0.213325,2024-01-29 02:03:00+00:00
791,us-east-1f,c7a.xlarge,4,0.1051,0.030025,2024-01-29 02:03:00+00:00
792,us-east-1c,c6a.24xlarge,15,1.69,0.11733333333333333,2024-01-29 02:02:59+00:00
793,us-east-1d,r5n.metal,15,3.0076,0.20517333333333332,2024-01-29 02:02:59+00:00
794,us-east-1b,r6id.24xlarge,15,2.7043,0.18495333333333333,2024-01-29 02:02:59+00:00
795,us-east-1b,r5.metal,15,2.3496,0.16130666666666665,2024-01-29 02:02:58+00:00
796,us-east-1b,m6gd.large,3,0.0447,0.018233333333333334,2024-01-29 02:02:56+00:00
797,us-east-1b,m6gd.16xlarge,15,1.3862,0.09708000000000001,2024-01-29 02:02:54+00:00
798,us-east-1d,r6in.8xlarge,8,1.5797,0.2018375,2024-01-29 02:02:54+00:00
799,us-east-1a,c7g.12xlarge,8,0.811,0.10575000000000001,2024-01-29 02:02:53+00:00
800,us-east-1b,r7a.medium,2,0.0387,0.021849999999999998,2024-01-29 02:02:50+00:00
801,us-east-1f,r7a.medium,2,0.0395,0.02225,2024-01-29 02:02:50+00:00
802,us-east-1a,c5d.12xlarge,8,0.9649,0.1249875,2024-01-29 02:02:49+00:00
803,us-east-1f,m5dn.metal,15,2.7084,0.18522666666666668,2024-01-29 02:02:47+00:00
804,us-east-1a,r5a.12xlarge,8,1.3192,0.16927499999999998,2024-01-29 02:02:45+00:00
805,us-east-1c,m6id.2xlarge,4,0.1892,0.05105,2024-01-29 02:02:45+00:00
806,us-east-1c,r5b.metal,15,3.8016,0.25810666666666665,2024-01-29 02:02:44+00:00
807,us-east-1b,p3dn.24xlarge,15,11.7514,0.7880933333333334,2024-01-29 02:02:43+00:00
808,us-east-1f,r6in.16xlarge,15,3.4242,0.23294666666666666,2024-01-29 02:02:43+00:00
809,us-east-1c,r6in.16xlarge,15,2.5155,0.17236666666666664,2024-01-29 02:02:43+00:00
810,us-east-1a,m6id.24xlarge,15,3.1067,0.21178,2024-01-29 02:02:43+00:00
811,us-east-1b,r7i.xlarge,4,0.1581,0.043274999999999994,2024-01-29 02:02:43+00:00
812,us-east-1d,r5a.24xlarge,15,2.2581,0.15520666666666666,2024-01-29 02:02:43+00:00
813,us-east-1d,x2iezn.2xlarge,4,0.6984,0.17835,2024-01-29 02:02:42+00:00
814,us-east-1b,c5d.24xlarge,15,1.951,0.13473333333333332,2024-01-29 02:02:42+00:00
815,us-east-1b,x2gd.16xlarge,15,2.4865,0.17043333333333333,2024-01-29 02:02:40+00:00
816,us-east-1f,i4i.32xlarge,15,3.9059,0.26505999999999996,2024-01-29 02:02:40+00:00
817,us-east-1f,r6idn.12xlarge,8,2.1613,0.27453750000000005,2024-01-29 02:02:40+00:00
818,us-east-1a,r6idn.4xlarge,8,0.9673,0.1252875,2024-01-29 02:02:39+00:00
819,us-east-1d,m7i.8xlarge,8,0.7391,0.0967625,2024-01-29 02:02:38+00:00
820,us-east-1b,c7i.4xlarge,8,0.4362,0.058899999999999994,2024-01-29 02:02:37+00:00
821,us-east-1b,c6g.12xlarge,8,0.7746,0.1012,2024-01-29 02:02:37+00:00
822,us-east-1c,c6g.12xlarge,8,0.7949,0.10373750000000001,2024-01-29 02:02:37+00:00
823,us-east-1a,c6gd.medium,2,0.0187,0.011850000000000001,2024-01-29 02:02:35+00:00
824,us-east-1a,im4gn.8xlarge,8,1.0733,0.13853749999999998,2024-01-29 02:02:34+00:00
825,us-east-1b,c6id.metal,15,2.9277,0.19984666666666667,2024-01-29 02:02:34+00:00
826,us-east-1d,r7gd.large,3,0.0567,0.02223333333333333,2024-01-29 02:02:34+00:00
827,us-east-1f,h1.4xlarge,8,0.3586,0.049199999999999994,2024-01-29 02:02:34+00:00
828,us-east-1d,m5n.large,3,0.0626,0.0242,2024-01-29 02:02:34+00:00
829,us-east-1c,r5ad.2xlarge,4,0.3241,0.084775,2024-01-29 02:02:33+00:00
830,us-east-1d,m6i.24xlarge,15,1.9256,0.13304,2024-01-29 02:02:33+00:00
831,us-east-1f,c5n.large,3,0.0544,0.021466666666666665,2024-01-29 02:02:32+00:00
832,us-east-1a,m4.10xlarge,8,0.909,0.11800000000000001,2024-01-29 02:02:32+00:00
833,us-east-1b,i4i.12xlarge,8,1.8135,0.23106249999999998,2024-01-29 02:02:31+00:00
834,us-east-1d,m7gd.12xlarge,8,1.2368,0.15897499999999998,2024-01-29 02:02:31+00:00
835,us-east-1a,m5dn.24xlarge,15,3.118,0.21253333333333332,2024-01-29 02:02:30+00:00
836,us-east-1c,m5dn.24xlarge,15,2.4055,0.1650333333333333,2024-01-29 02:02:30+00:00
837,us-east-1a,r7a.32xlarge,15,3.7965,0.25776666666666664,2024-01-29 02:02:30+00:00
838,us-east-1d,c6a.8xlarge,8,0.5992,0.079275,2024-01-29 02:02:30+00:00
839,us-east-1a,g5.8xlarge,8,1.2951,0.16626249999999998,2024-01-29 02:02:30+00:00
840,us-east-1f,c7g.16xlarge,15,0.9718,0.06945333333333334,2024-01-29 02:02:30+00:00
841,us-east-1a,t3a.small,2,0.009,0.006999999999999999,2024-01-29 02:02:29+00:00
842,us-east-1d,c3.2xlarge,4,0.2523,0.06682500000000001,2024-01-29 02:02:29+00:00
843,us-east-1f,c5n.4xlarge,8,0.365,0.05,2024-01-29 02:02:28+00:00
