,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
563,us-east-1b,m5ad.large,3,0.0601,0.023366666666666664,2024-01-28 02:32:43+00:00
564,us-east-1d,m6idn.32xlarge,14,5.435,0.39285714285714285,2024-01-28 02:32:42+00:00
565,us-east-1b,m6in.24xlarge,15,2.9827,0.20351333333333332,2024-01-28 02:32:42+00:00
566,us-east-1c,r7iz.xlarge,4,0.161,0.044,2024-01-28 02:32:42+00:00
567,us-east-1b,d2.xlarge,4,0.2492,0.06605,2024-01-28 02:32:42+00:00
568,us-east-1a,d2.xlarge,4,0.2758,0.0727,2024-01-28 02:32:42+00:00
569,us-east-1a,r5d.large,3,0.0624,0.02413333333333333,2024-01-28 02:32:41+00:00
570,us-east-1b,r4.8xlarge,8,0.8993,0.1167875,2024-01-28 02:32:41+00:00
571,us-east-1b,m7g.16xlarge,15,1.1389,0.08059333333333334,2024-01-28 02:32:41+00:00
572,us-east-1a,m7g.16xlarge,15,1.2466,0.08777333333333333,2024-01-28 02:32:41+00:00
573,us-east-1c,r7g.2xlarge,4,0.2332,0.062049999999999994,2024-01-28 02:32:41+00:00
574,us-east-1d,r7iz.8xlarge,8,1.4904,0.19067499999999998,2024-01-28 02:32:41+00:00
575,us-east-1c,g4ad.2xlarge,2,0.2739,0.13945,2024-01-28 02:32:41+00:00
576,us-east-1d,m7g.xlarge,4,0.0801,0.023775,2024-01-28 02:32:40+00:00
577,us-east-1c,c7g.12xlarge,8,0.9605,0.1244375,2024-01-28 02:32:39+00:00
578,us-east-1c,m7i.12xlarge,8,0.9798,0.12685,2024-01-28 02:32:39+00:00
579,us-east-1b,a1.2xlarge,4,0.1006,0.0289,2024-01-28 02:32:39+00:00
580,us-east-1b,m7a.16xlarge,15,1.5042,0.10494666666666667,2024-01-28 02:32:39+00:00
581,us-east-1a,m5ad.24xlarge,15,2.0017,0.13811333333333334,2024-01-28 02:32:39+00:00
582,us-east-1c,r6g.large,3,0.0466,0.018866666666666667,2024-01-28 02:32:36+00:00
583,us-east-1b,r7g.large,3,0.0449,0.0183,2024-01-28 02:32:36+00:00
584,us-east-1a,m7i-flex.2xlarge,4,0.2273,0.060575000000000004,2024-01-28 02:32:36+00:00
585,us-east-1d,a1.large,3,0.0316,0.013866666666666668,2024-01-28 02:32:35+00:00
586,us-east-1f,c6a.xlarge,4,0.0727,0.021925,2024-01-28 02:32:34+00:00
587,us-east-1f,c6i.metal,15,2.3635,0.16223333333333334,2024-01-28 02:32:34+00:00
588,us-east-1a,x1e.xlarge,3,0.3039,0.10463333333333334,2024-01-28 02:32:33+00:00
589,us-east-1f,r5d.16xlarge,15,1.7442,0.12094666666666667,2024-01-28 02:32:33+00:00
590,us-east-1c,c6id.16xlarge,15,1.2794,0.08996000000000001,2024-01-28 02:32:33+00:00
591,us-east-1d,m6gd.metal,15,1.4306,0.10004,2024-01-28 02:32:33+00:00
592,us-east-1f,r6i.2xlarge,4,0.2593,0.068575,2024-01-28 02:32:31+00:00
593,us-east-1e,c4.8xlarge,8,0.7551,0.0987625,2024-01-28 02:32:30+00:00
594,us-east-1b,m4.2xlarge,4,0.2321,0.061775,2024-01-28 02:32:30+00:00
595,us-east-1f,c5.9xlarge,8,0.6391,0.0842625,2024-01-28 02:32:29+00:00
596,us-east-1a,c7a.large,3,0.0463,0.018766666666666668,2024-01-28 02:32:29+00:00
597,us-east-1c,m5zn.3xlarge,8,0.6644,0.087425,2024-01-28 02:32:28+00:00
598,us-east-1b,m5n.xlarge,4,0.099,0.0285,2024-01-28 02:32:26+00:00
599,us-east-1b,m6id.8xlarge,8,0.9256,0.120075,2024-01-28 02:32:26+00:00
600,us-east-1f,t3a.medium,3,0.0159,0.008633333333333333,2024-01-28 02:32:26+00:00
601,us-east-1d,t3a.medium,3,0.0177,0.009233333333333335,2024-01-28 02:32:26+00:00
602,us-east-1f,r5d.2xlarge,4,0.3417,0.089175,2024-01-28 02:32:25+00:00
603,us-east-1d,r5d.2xlarge,4,0.3231,0.084525,2024-01-28 02:32:25+00:00
604,us-east-1a,m6a.4xlarge,8,0.3636,0.049824999999999994,2024-01-28 02:32:25+00:00
605,us-east-1b,c5d.9xlarge,8,0.813,0.106,2024-01-28 02:32:25+00:00
606,us-east-1b,m5a.12xlarge,8,1.154,0.14862499999999998,2024-01-28 02:32:25+00:00
607,us-east-1b,i4i.xlarge,4,0.1709,0.046475,2024-01-28 02:32:25+00:00
608,us-east-1a,m6id.xlarge,4,0.0905,0.026375,2024-01-28 02:32:24+00:00
609,us-east-1d,r5dn.4xlarge,8,0.7439,0.0973625,2024-01-28 02:32:24+00:00
610,us-east-1b,c5a.8xlarge,8,0.6211,0.0820125,2024-01-28 02:32:24+00:00
611,us-east-1c,c5ad.xlarge,4,0.0973,0.028075,2024-01-28 02:32:24+00:00
612,us-east-1b,i4i.large,3,0.0654,0.02513333333333333,2024-01-28 02:32:23+00:00
613,us-east-1f,i3en.12xlarge,8,2.1014,0.26705,2024-01-28 02:32:23+00:00
614,us-east-1a,i3en.12xlarge,8,2.1173,0.26903750000000004,2024-01-28 02:32:23+00:00
615,us-east-1b,g5.8xlarge,8,1.1919,0.15336249999999998,2024-01-28 02:32:23+00:00
616,us-east-1b,m5a.4xlarge,8,0.3438,0.04735,2024-01-28 02:32:22+00:00
617,us-east-1d,r5d.large,3,0.0664,0.025466666666666665,2024-01-28 02:32:22+00:00
618,us-east-1a,t4g.2xlarge,4,0.1282,0.0358,2024-01-28 02:32:20+00:00
619,us-east-1d,t4g.2xlarge,4,0.1483,0.040825,2024-01-28 02:32:20+00:00
620,us-east-1f,m7i.xlarge,4,0.1,0.02875,2024-01-28 02:32:19+00:00
621,us-east-1c,c5ad.2xlarge,4,0.2614,0.06910000000000001,2024-01-28 02:32:18+00:00
622,us-east-1e,t2.2xlarge,3,0.1569,0.05563333333333334,2024-01-28 02:32:15+00:00
623,us-east-1f,m6g.16xlarge,15,1.0425,0.07416666666666667,2024-01-28 02:32:15+00:00
624,us-east-1c,m6g.16xlarge,15,1.3409,0.09406,2024-01-28 02:32:15+00:00
625,us-east-1f,m7g.12xlarge,8,0.8097,0.1055875,2024-01-28 02:32:15+00:00
626,us-east-1d,c7i.large,3,0.0392,0.0164,2024-01-28 02:32:15+00:00
627,us-east-1b,z1d.12xlarge,15,2.1858,0.15038666666666664,2024-01-28 02:32:14+00:00
628,us-east-1c,m5dn.12xlarge,8,1.3859,0.17761249999999998,2024-01-28 02:32:13+00:00
629,us-east-1d,g4dn.12xlarge,8,1.8186,0.2317,2024-01-28 02:32:13+00:00
630,us-east-1f,i4i.8xlarge,8,1.125,0.145,2024-01-28 02:32:13+00:00
631,us-east-1a,z1d.2xlarge,4,0.3971,0.103025,2024-01-28 02:32:11+00:00
632,us-east-1d,r6a.xlarge,4,0.1048,0.02995,2024-01-28 02:32:10+00:00
633,us-east-1c,c6in.4xlarge,8,0.6386,0.0842,2024-01-28 02:32:10+00:00
634,us-east-1e,r3.large,3,0.0643,0.024766666666666663,2024-01-28 02:32:09+00:00
635,us-east-1f,m6i.xlarge,4,0.0791,0.023525,2024-01-28 02:32:09+00:00
636,us-east-1b,m5.8xlarge,8,0.6882,0.09040000000000001,2024-01-28 02:32:09+00:00
637,us-east-1d,r6a.24xlarge,15,2.5311,0.17340666666666665,2024-01-28 02:32:09+00:00
638,us-east-1f,t3.2xlarge,4,0.1424,0.039349999999999996,2024-01-28 02:32:08+00:00
639,us-east-1f,m6in.4xlarge,8,0.6074,0.08030000000000001,2024-01-28 02:32:08+00:00
640,us-east-1b,r6gd.2xlarge,4,0.3006,0.0789,2024-01-28 02:32:06+00:00
641,us-east-1b,t1.micro,2,0.0081,0.00655,2024-01-28 02:32:06+00:00
642,us-east-1f,c6g.2xlarge,4,0.1355,0.037625000000000006,2024-01-28 02:32:06+00:00
643,us-east-1d,c6g.2xlarge,4,0.1197,0.033675,2024-01-28 02:32:06+00:00
644,us-east-1c,c6id.4xlarge,8,0.3519,0.0483625,2024-01-28 02:32:05+00:00
645,us-east-1b,r6a.4xlarge,8,0.373,0.051000000000000004,2024-01-28 02:32:05+00:00
646,us-east-1c,r6a.4xlarge,8,0.4915,0.0658125,2024-01-28 02:32:05+00:00
647,us-east-1a,r6i.large,3,0.0592,0.023066666666666666,2024-01-28 02:32:04+00:00
648,us-east-1d,r5a.24xlarge,15,2.2703,0.15602,2024-01-28 02:32:03+00:00
649,us-east-1c,inf1.6xlarge,8,0.5122,0.0684,2024-01-28 02:32:01+00:00
650,us-east-1c,inf1.2xlarge,4,0.3546,0.09240000000000001,2024-01-28 02:32:00+00:00
651,us-east-1a,m7i.24xlarge,15,2.395,0.16433333333333333,2024-01-28 02:32:00+00:00
652,us-east-1c,m5.4xlarge,8,0.3733,0.0510375,2024-01-28 02:32:00+00:00
653,us-east-1a,i3en.6xlarge,8,1.0659,0.1376125,2024-01-28 02:31:58+00:00
654,us-east-1b,p3.2xlarge,4,1.5559,0.392725,2024-01-28 02:18:07+00:00
655,us-east-1a,a1.2xlarge,4,0.1025,0.029375,2024-01-28 02:18:03+00:00
656,us-east-1b,c6gd.12xlarge,8,0.7919,0.10336250000000001,2024-01-28 02:18:00+00:00
657,us-east-1c,is4gen.medium,2,0.0556,0.030299999999999997,2024-01-28 02:18:00+00:00
658,us-east-1a,c7g.metal,15,1.072,0.07613333333333334,2024-01-28 02:18:00+00:00
659,us-east-1a,r6id.metal,15,4.6855,0.3170333333333334,2024-01-28 02:17:59+00:00
660,us-east-1d,i2.2xlarge,4,0.6787,0.173425,2024-01-28 02:17:57+00:00
661,us-east-1c,m5ad.2xlarge,4,0.3341,0.087275,2024-01-28 02:17:57+00:00
662,us-east-1f,c5.12xlarge,8,0.8671,0.1127625,2024-01-28 02:17:57+00:00
663,us-east-1a,r6g.12xlarge,8,0.9897,0.1280875,2024-01-28 02:17:54+00:00
664,us-east-1f,r6idn.large,3,0.0747,0.028233333333333333,2024-01-28 02:17:54+00:00
665,us-east-1a,c5n.2xlarge,4,0.2523,0.06682500000000001,2024-01-28 02:17:53+00:00
666,us-east-1c,m5dn.4xlarge,8,0.7116,0.093325,2024-01-28 02:17:53+00:00
667,us-east-1c,m5dn.xlarge,4,0.1705,0.046375,2024-01-28 02:17:53+00:00
668,us-east-1d,m7g.large,3,0.036,0.015333333333333332,2024-01-28 02:17:53+00:00
669,us-east-1f,m6gd.12xlarge,8,0.9283,0.1204125,2024-01-28 02:17:52+00:00
670,us-east-1a,x2gd.12xlarge,8,1.7733,0.2260375,2024-01-28 02:17:52+00:00
671,us-east-1c,r6id.24xlarge,15,2.8458,0.19438666666666665,2024-01-28 02:17:52+00:00
672,us-east-1f,m7gd.2xlarge,4,0.1906,0.0514,2024-01-28 02:17:51+00:00
673,us-east-1a,m5a.24xlarge,15,1.973,0.13620000000000002,2024-01-28 02:17:51+00:00
674,us-east-1d,h1.8xlarge,8,0.7983,0.1041625,2024-01-28 02:17:51+00:00
675,us-east-1b,r5a.16xlarge,15,1.5945,0.11096666666666667,2024-01-28 02:17:51+00:00
676,us-east-1b,r6a.12xlarge,8,1.1224,0.144675,2024-01-28 02:17:51+00:00
677,us-east-1b,a1.metal,8,0.2448,0.034975,2024-01-28 02:17:51+00:00
678,us-east-1a,m5a.8xlarge,8,0.7336,0.09607500000000001,2024-01-28 02:17:50+00:00
679,us-east-1c,c5a.8xlarge,8,0.6285,0.0829375,2024-01-28 02:17:49+00:00
680,us-east-1f,z1d.6xlarge,8,0.8891,0.1155125,2024-01-28 02:17:47+00:00
681,us-east-1c,m4.16xlarge,8,1.3747,0.1762125,2024-01-28 02:17:47+00:00
682,us-east-1b,x2iezn.8xlarge,8,2.8658,0.36260000000000003,2024-01-28 02:17:47+00:00
683,us-east-1b,x2gd.2xlarge,4,0.3351,0.087525,2024-01-28 02:17:47+00:00
684,us-east-1a,c7g.4xlarge,8,0.2661,0.037637500000000004,2024-01-28 02:17:46+00:00
685,us-east-1c,c6g.12xlarge,8,0.7892,0.103025,2024-01-28 02:17:46+00:00
686,us-east-1d,i4g.4xlarge,8,0.6657,0.0875875,2024-01-28 02:17:46+00:00
687,us-east-1a,c3.large,3,0.0615,0.02383333333333333,2024-01-28 02:17:45+00:00
688,us-east-1b,r7iz.large,3,0.0685,0.026166666666666668,2024-01-28 02:17:44+00:00
689,us-east-1b,r5.metal,15,2.358,0.16186666666666666,2024-01-28 02:17:44+00:00
690,us-east-1d,r5ad.large,3,0.0651,0.025033333333333335,2024-01-28 02:17:44+00:00
691,us-east-1a,r5b.large,3,0.0775,0.029166666666666664,2024-01-28 02:17:42+00:00
692,us-east-1b,r6id.16xlarge,15,1.838,0.1272,2024-01-28 02:17:42+00:00
693,us-east-1b,m6i.12xlarge,8,0.9578,0.1241,2024-01-28 02:17:42+00:00
694,us-east-1b,m5dn.16xlarge,15,2.1695,0.14930000000000002,2024-01-28 02:17:41+00:00
695,us-east-1a,c6in.16xlarge,15,1.5812,0.11008,2024-01-28 02:17:41+00:00
696,us-east-1c,r6a.8xlarge,8,0.7675,0.1003125,2024-01-28 02:17:38+00:00
697,us-east-1b,r6i.24xlarge,15,2.5216,0.1727733333333333,2024-01-28 02:17:38+00:00
698,us-east-1f,m5ad.24xlarge,15,2.146,0.14773333333333333,2024-01-28 02:17:37+00:00
699,us-east-1c,m5zn.large,3,0.0795,0.029833333333333333,2024-01-28 02:17:36+00:00
700,us-east-1c,m7i.metal-24xl,15,2.167,0.1491333333333333,2024-01-28 02:17:36+00:00
701,us-east-1a,m7a.4xlarge,8,0.4323,0.058412500000000006,2024-01-28 02:17:35+00:00
702,us-east-1c,r6gd.16xlarge,15,1.4022,0.09814666666666666,2024-01-28 02:17:34+00:00
703,us-east-1a,i3en.3xlarge,4,0.5314,0.1366,2024-01-28 02:17:34+00:00
704,us-east-1b,m7gd.4xlarge,8,0.3906,0.0532,2024-01-28 02:17:34+00:00
705,us-east-1a,m5d.metal,15,2.1145,0.14563333333333334,2024-01-28 02:17:34+00:00
706,us-east-1a,d3.8xlarge,3,1.4929,0.5009666666666667,2024-01-28 02:17:34+00:00
707,us-east-1f,c7a.32xlarge,15,2.4949,0.1709933333333333,2024-01-28 02:17:34+00:00
708,us-east-1a,m6gd.metal,15,1.2125,0.08549999999999999,2024-01-28 02:17:33+00:00
709,us-east-1c,m6a.2xlarge,4,0.2052,0.05505,2024-01-28 02:17:31+00:00
710,us-east-1c,r6idn.12xlarge,8,1.9821,0.2521375,2024-01-28 02:17:31+00:00
711,us-east-1b,m6g.metal,15,1.29,0.09066666666666667,2024-01-28 02:17:30+00:00
712,us-east-1f,r5ad.2xlarge,4,0.2871,0.07552500000000001,2024-01-28 02:17:30+00:00
713,us-east-1f,x1.32xlarge,8,4.6626,0.5872,2024-01-28 02:17:29+00:00
714,us-east-1f,r6gd.xlarge,4,0.1099,0.031225,2024-01-28 02:17:29+00:00
715,us-east-1d,r6gd.xlarge,4,0.1209,0.033975,2024-01-28 02:17:29+00:00
716,us-east-1b,r5n.2xlarge,4,0.3421,0.08927500000000001,2024-01-28 02:17:28+00:00
717,us-east-1a,r5n.2xlarge,4,0.3307,0.086425,2024-01-28 02:17:28+00:00
718,us-east-1d,r5n.2xlarge,4,0.352,0.09175,2024-01-28 02:17:28+00:00
719,us-east-1a,g4dn.12xlarge,8,1.6946,0.2162,2024-01-28 02:17:28+00:00
720,us-east-1f,r6g.4xlarge,8,0.3576,0.049074999999999994,2024-01-28 02:17:28+00:00
721,us-east-1c,r7i.48xlarge,15,2.8354,0.19369333333333333,2024-01-28 02:17:27+00:00
722,us-east-1a,c6a.metal,15,3.093,0.21086666666666665,2024-01-28 02:17:25+00:00
723,us-east-1b,r5d.2xlarge,4,0.3848,0.09995,2024-01-28 02:17:25+00:00
724,us-east-1a,m7a.12xlarge,8,1.2793,0.1642875,2024-01-28 02:17:25+00:00
725,us-east-1a,r5b.4xlarge,8,1.1085,0.1429375,2024-01-28 02:17:24+00:00
726,us-east-1b,c6gd.large,3,0.0348,0.014933333333333333,2024-01-28 02:17:24+00:00
727,us-east-1b,c6i.2xlarge,4,0.1648,0.044950000000000004,2024-01-28 02:17:22+00:00
728,us-east-1e,g3.4xlarge,8,0.5195,0.0693125,2024-01-28 02:17:22+00:00
729,us-east-1a,m5a.16xlarge,15,1.0787,0.07658000000000001,2024-01-28 02:17:21+00:00
730,us-east-1c,r6i.metal,15,3.3951,0.23100666666666664,2024-01-28 02:17:21+00:00
731,us-east-1b,m6in.2xlarge,4,0.3317,0.086675,2024-01-28 02:17:19+00:00
732,us-east-1a,t4g.medium,3,0.0156,0.008533333333333332,2024-01-28 02:17:19+00:00
733,us-east-1c,z1d.3xlarge,8,0.5942,0.07865,2024-01-28 02:17:18+00:00
734,us-east-1c,r6idn.16xlarge,15,2.5131,0.17220666666666667,2024-01-28 02:17:16+00:00
735,us-east-1a,c6i.8xlarge,8,0.5815,0.0770625,2024-01-28 02:17:16+00:00
736,us-east-1d,r6id.32xlarge,15,3.7569,0.25512666666666667,2024-01-28 02:17:15+00:00
737,us-east-1f,i4i.2xlarge,4,0.2924,0.07685,2024-01-28 02:17:15+00:00
738,us-east-1f,i4i.metal,15,4.1983,0.2845533333333333,2024-01-28 02:17:15+00:00
739,us-east-1b,r6gd.4xlarge,8,0.439,0.05925,2024-01-28 02:17:15+00:00
740,us-east-1f,c6gn.xlarge,4,0.0738,0.0222,2024-01-28 02:17:15+00:00
741,us-east-1a,c6gn.xlarge,4,0.0725,0.021875,2024-01-28 02:17:15+00:00
742,us-east-1f,trn1.2xlarge,4,0.4605,0.11887500000000001,2024-01-28 02:17:14+00:00
743,us-east-1d,r7iz.metal-32xl,15,4.1243,0.27962000000000004,2024-01-28 02:17:14+00:00
744,us-east-1b,r5.16xlarge,15,1.7578,0.12185333333333334,2024-01-28 02:17:14+00:00
745,us-east-1f,r5.16xlarge,15,1.7254,0.11969333333333335,2024-01-28 02:17:14+00:00
746,us-east-1f,m6i.large,3,0.04,0.016666666666666666,2024-01-28 02:17:14+00:00
747,us-east-1c,x2gd.16xlarge,15,2.3278,0.15985333333333332,2024-01-28 02:17:13+00:00
748,us-east-1f,h1.2xlarge,4,0.2571,0.068025,2024-01-28 02:17:12+00:00
749,us-east-1b,m5a.large,3,0.0407,0.016900000000000002,2024-01-28 02:17:11+00:00
750,us-east-1d,m6g.2xlarge,4,0.1355,0.037625000000000006,2024-01-28 02:17:11+00:00
751,us-east-1a,c6gd.xlarge,4,0.0702,0.0213,2024-01-28 02:17:11+00:00
752,us-east-1a,c7gn.16xlarge,15,1.5967,0.11111333333333334,2024-01-28 02:17:11+00:00
753,us-east-1b,m6g.xlarge,4,0.0682,0.0208,2024-01-28 02:17:11+00:00
754,us-east-1c,m6id.xlarge,4,0.1173,0.033075,2024-01-28 02:17:11+00:00
755,us-east-1c,r6idn.8xlarge,8,1.3774,0.17654999999999998,2024-01-28 02:17:11+00:00
756,us-east-1a,m6id.metal,15,3.749,0.2546,2024-01-28 02:17:10+00:00
757,us-east-1c,m5n.12xlarge,8,1.3925,0.1784375,2024-01-28 02:17:10+00:00
758,us-east-1f,m7gd.large,3,0.0449,0.0183,2024-01-28 02:17:09+00:00
759,us-east-1c,i3.16xlarge,15,2.2681,0.15587333333333334,2024-01-28 02:17:09+00:00
760,us-east-1d,m5dn.2xlarge,4,0.2685,0.07087500000000001,2024-01-28 02:17:09+00:00
761,us-east-1a,c7a.4xlarge,8,0.5422,0.07215,2024-01-28 02:17:08+00:00
762,us-east-1d,r5dn.xlarge,4,0.1548,0.04245,2024-01-28 02:17:06+00:00
763,us-east-1d,r6i.16xlarge,15,1.6397,0.11398,2024-01-28 02:17:03+00:00
764,us-east-1b,r6g.2xlarge,4,0.1917,0.051675,2024-01-28 02:17:03+00:00
765,us-east-1f,m6a.12xlarge,8,1.1726,0.15095,2024-01-28 02:17:01+00:00
766,us-east-1a,m6a.12xlarge,8,1.0556,0.136325,2024-01-28 02:17:01+00:00
767,us-east-1d,m6a.12xlarge,8,1.1407,0.1469625,2024-01-28 02:17:01+00:00
768,us-east-1a,m6i.16xlarge,15,1.3221,0.09280666666666668,2024-01-28 02:17:00+00:00
769,us-east-1c,c5.large,3,0.05,0.02,2024-01-28 02:16:59+00:00
770,us-east-1a,t3.large,3,0.0426,0.017533333333333335,2024-01-28 02:16:59+00:00
771,us-east-1b,r6a.2xlarge,4,0.2262,0.060300000000000006,2024-01-28 02:16:59+00:00
772,us-east-1f,inf1.6xlarge,8,0.5433,0.0722875,2024-01-28 02:16:59+00:00
773,us-east-1b,i3en.2xlarge,4,0.3743,0.09732500000000001,2024-01-28 02:16:59+00:00
774,us-east-1b,m4.large,2,0.0595,0.03225,2024-01-28 02:16:58+00:00
775,us-east-1b,inf2.8xlarge,8,0.8918,0.11585000000000001,2024-01-28 02:16:56+00:00
776,us-east-1b,c7gd.12xlarge,8,0.9884,0.12792499999999998,2024-01-28 02:16:54+00:00
777,us-east-1f,c7gd.12xlarge,8,0.983,0.12725,2024-01-28 02:16:54+00:00
778,us-east-1b,c6gd.2xlarge,4,0.1407,0.038925,2024-01-28 02:16:50+00:00
779,us-east-1f,c7i.16xlarge,15,1.3503,0.09468666666666667,2024-01-28 02:16:50+00:00
780,us-east-1c,r7iz.4xlarge,8,0.6348,0.08372500000000001,2024-01-28 02:16:44+00:00
781,us-east-1d,m7g.medium,2,0.0184,0.0117,2024-01-28 02:03:54+00:00
782,us-east-1d,i3en.metal,15,3.9051,0.26500666666666667,2024-01-28 02:03:21+00:00
783,us-east-1c,r5a.24xlarge,15,2.451,0.16806666666666667,2024-01-28 02:03:17+00:00
784,us-east-1d,h1.2xlarge,4,0.2814,0.0741,2024-01-28 02:03:12+00:00
785,us-east-1c,r7iz.metal-16xl,15,1.3853,0.09702000000000001,2024-01-28 02:03:07+00:00
786,us-east-1c,m7i.4xlarge,8,0.4548,0.061225,2024-01-28 02:03:07+00:00
787,us-east-1a,m6g.12xlarge,8,0.8714,0.1133,2024-01-28 02:03:06+00:00
788,us-east-1a,i4g.2xlarge,4,0.258,0.06825,2024-01-28 02:03:05+00:00
789,us-east-1f,r6a.16xlarge,15,1.5445,0.10763333333333333,2024-01-28 02:03:05+00:00
790,us-east-1c,r6a.16xlarge,15,1.5923,0.11082,2024-01-28 02:03:05+00:00
791,us-east-1d,c5.24xlarge,15,1.6601,0.11534,2024-01-28 02:03:04+00:00
792,us-east-1a,g4dn.16xlarge,4,1.866,0.47025,2024-01-28 02:03:04+00:00
793,us-east-1d,r7i.2xlarge,4,0.2678,0.0707,2024-01-28 02:03:03+00:00
794,us-east-1b,r5b.24xlarge,15,4.4405,0.3007,2024-01-28 02:03:02+00:00
795,us-east-1c,m7i-flex.8xlarge,8,0.734,0.096125,2024-01-28 02:03:01+00:00
796,us-east-1f,c6a.8xlarge,8,0.5918,0.07835,2024-01-28 02:03:01+00:00
797,us-east-1b,r7gd.16xlarge,15,2.02,0.13933333333333334,2024-01-28 02:03:00+00:00
798,us-east-1c,x1.32xlarge,8,5.209,0.6555,2024-01-28 02:03:00+00:00
799,us-east-1a,m5.12xlarge,8,1.0524,0.135925,2024-01-28 02:03:00+00:00
800,us-east-1a,t1.micro,2,0.0101,0.007549999999999999,2024-01-28 02:03:00+00:00
801,us-east-1b,r6id.metal,15,3.7438,0.25425333333333333,2024-01-28 02:02:59+00:00
802,us-east-1a,c6gd.metal,15,1.1217,0.07944666666666667,2024-01-28 02:02:58+00:00
803,us-east-1c,c6gd.metal,15,1.018,0.07253333333333334,2024-01-28 02:02:58+00:00
804,us-east-1a,inf1.6xlarge,8,0.5331,0.0710125,2024-01-28 02:02:57+00:00
805,us-east-1e,i2.2xlarge,4,0.5497,0.141175,2024-01-28 02:02:57+00:00
806,us-east-1f,x2iedn.xlarge,4,0.3058,0.08020000000000001,2024-01-28 02:02:57+00:00
807,us-east-1a,r6idn.24xlarge,15,4.5364,0.3070933333333334,2024-01-28 02:02:56+00:00
808,us-east-1c,d3en.12xlarge,3,2.7046,0.9048666666666666,2024-01-28 02:02:56+00:00
809,us-east-1a,m6a.32xlarge,15,2.7183,0.18588666666666667,2024-01-28 02:02:55+00:00
810,us-east-1a,m3.2xlarge,4,0.2411,0.064025,2024-01-28 02:02:55+00:00
811,us-east-1c,r7g.12xlarge,8,1.33,0.170625,2024-01-28 02:02:55+00:00
812,us-east-1c,m6id.metal,15,2.8478,0.19451999999999997,2024-01-28 02:02:55+00:00
813,us-east-1b,c6i.12xlarge,8,0.9022,0.11715,2024-01-28 02:02:54+00:00
814,us-east-1f,c6i.24xlarge,15,1.788,0.12386666666666667,2024-01-28 02:02:54+00:00
815,us-east-1a,d3en.2xlarge,4,0.4437,0.114675,2024-01-28 02:02:54+00:00
816,us-east-1a,x1e.32xlarge,8,11.6587,1.4617125,2024-01-28 02:02:52+00:00
817,us-east-1f,m4.10xlarge,8,0.9088,0.11797500000000001,2024-01-28 02:02:52+00:00
818,us-east-1a,m4.10xlarge,8,0.9171,0.11901250000000001,2024-01-28 02:02:52+00:00
819,us-east-1b,r6id.24xlarge,15,2.692,0.18413333333333334,2024-01-28 02:02:52+00:00
820,us-east-1d,m6in.large,3,0.0578,0.0226,2024-01-28 02:02:51+00:00
821,us-east-1a,r6idn.8xlarge,8,2.0513,0.2607875,2024-01-28 02:02:51+00:00
822,us-east-1b,d2.4xlarge,8,1.0437,0.1348375,2024-01-28 02:02:51+00:00
823,us-east-1d,r6id.8xlarge,8,1.1731,0.1510125,2024-01-28 02:02:50+00:00
824,us-east-1c,m6i.16xlarge,15,2.535,0.17366666666666666,2024-01-28 02:02:50+00:00
825,us-east-1b,m6id.4xlarge,8,0.4527,0.0609625,2024-01-28 02:02:49+00:00
826,us-east-1f,m6idn.16xlarge,15,2.2463,0.15442,2024-01-28 02:02:48+00:00
827,us-east-1b,inf1.24xlarge,11,2.0399,0.18999090909090907,2024-01-28 02:02:48+00:00
828,us-east-1f,g5.4xlarge,8,0.7964,0.103925,2024-01-28 02:02:48+00:00
829,us-east-1a,r5dn.8xlarge,8,1.7611,0.2245125,2024-01-28 02:02:48+00:00
830,us-east-1b,c6gd.4xlarge,8,0.2941,0.041137499999999994,2024-01-28 02:02:48+00:00
831,us-east-1a,r7iz.8xlarge,8,1.6476,0.21032499999999998,2024-01-28 02:02:45+00:00
832,us-east-1a,r7i.xlarge,4,0.1394,0.038599999999999995,2024-01-28 02:02:45+00:00
833,us-east-1c,r6g.12xlarge,8,1.0466,0.1352,2024-01-28 02:02:45+00:00
834,us-east-1c,i3en.6xlarge,8,1.166,0.15012499999999998,2024-01-28 02:02:44+00:00
835,us-east-1c,m6g.metal,15,1.2297,0.08664666666666668,2024-01-28 02:02:44+00:00
836,us-east-1a,r7i.metal-24xl,15,3.5036,0.23823999999999998,2024-01-28 02:02:43+00:00
837,us-east-1d,r7i.metal-24xl,15,3.8875,0.2638333333333333,2024-01-28 02:02:43+00:00
838,us-east-1d,m6a.2xlarge,4,0.1947,0.052425,2024-01-28 02:02:43+00:00
839,us-east-1d,im4gn.4xlarge,8,0.5921,0.0783875,2024-01-28 02:02:43+00:00
840,us-east-1c,m7g.2xlarge,4,0.1541,0.04227499999999999,2024-01-28 02:02:43+00:00
841,us-east-1d,r6in.32xlarge,14,4.9456,0.3579,2024-01-28 02:02:41+00:00
842,us-east-1c,m6idn.4xlarge,8,0.5639,0.0748625,2024-01-28 02:02:41+00:00
843,us-east-1c,d3en.4xlarge,4,1.2328,0.31194999999999995,2024-01-28 02:02:40+00:00
844,us-east-1a,r6a.32xlarge,15,3.0817,0.21011333333333332,2024-01-28 02:02:40+00:00
845,us-east-1f,m6in.8xlarge,8,1.0966,0.14145,2024-01-28 02:02:39+00:00
