,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
561,us-east-1b,r5b.xlarge,4,0.1656,0.045149999999999996,2024-01-23 19:17:49+00:00
562,us-east-1d,r6in.metal,14,4.1534,0.30131428571428576,2024-01-23 19:17:49+00:00
563,us-east-1a,r7gd.16xlarge,15,1.8721,0.12947333333333336,2024-01-23 19:17:48+00:00
564,us-east-1a,m6a.24xlarge,15,1.9373,0.13382,2024-01-23 19:17:48+00:00
565,us-east-1b,g5g.8xlarge,8,0.586,0.077625,2024-01-23 19:17:48+00:00
566,us-east-1e,i2.4xlarge,8,1.2294,0.15805,2024-01-23 19:17:47+00:00
567,us-east-1b,c7i.24xlarge,15,1.638,0.11386666666666666,2024-01-23 19:17:46+00:00
568,us-east-1b,z1d.metal,15,1.6831,0.11687333333333334,2024-01-23 19:17:46+00:00
569,us-east-1b,c5a.12xlarge,8,0.914,0.11862500000000001,2024-01-23 19:17:45+00:00
570,us-east-1f,r7a.48xlarge,15,5.8615,0.39543333333333336,2024-01-23 19:17:44+00:00
571,us-east-1d,c5d.12xlarge,8,0.9273,0.1202875,2024-01-23 19:17:44+00:00
572,us-east-1a,m5n.12xlarge,8,1.5127,0.19346249999999998,2024-01-23 19:17:44+00:00
573,us-east-1f,c7gd.16xlarge,15,1.5405,0.10736666666666667,2024-01-23 19:17:43+00:00
574,us-east-1d,c7gn.8xlarge,8,0.7877,0.1028375,2024-01-23 19:17:42+00:00
575,us-east-1a,i3en.3xlarge,4,0.5327,0.136925,2024-01-23 19:17:42+00:00
576,us-east-1f,inf2.8xlarge,8,0.7919,0.10336250000000001,2024-01-23 19:17:42+00:00
577,us-east-1f,m6idn.2xlarge,4,0.2746,0.0724,2024-01-23 19:17:41+00:00
578,us-east-1f,c6gn.2xlarge,4,0.1433,0.039575,2024-01-23 19:17:41+00:00
579,us-east-1b,c6gn.16xlarge,15,1.2493,0.08795333333333334,2024-01-23 19:17:38+00:00
580,us-east-1b,m6i.16xlarge,15,1.352,0.09480000000000001,2024-01-23 19:17:38+00:00
581,us-east-1d,m6i.16xlarge,15,1.466,0.1024,2024-01-23 19:17:38+00:00
582,us-east-1c,g4dn.12xlarge,8,1.8745,0.2386875,2024-01-23 19:17:38+00:00
583,us-east-1c,m5ad.8xlarge,8,1.0473,0.13528749999999998,2024-01-23 19:17:37+00:00
584,us-east-1c,i4i.4xlarge,8,0.737,0.0965,2024-01-23 19:17:37+00:00
585,us-east-1c,m7g.4xlarge,8,0.3794,0.0518,2024-01-23 19:17:36+00:00
586,us-east-1f,c6a.12xlarge,8,0.8357,0.1088375,2024-01-23 19:17:36+00:00
587,us-east-1c,c6a.12xlarge,8,0.981,0.127,2024-01-23 19:17:36+00:00
588,us-east-1c,p2.8xlarge,8,2.7931,0.3535125,2024-01-23 19:17:36+00:00
589,us-east-1a,r6gd.16xlarge,15,1.4528,0.10152000000000001,2024-01-23 19:17:36+00:00
590,us-east-1f,r5a.2xlarge,4,0.2523,0.06682500000000001,2024-01-23 19:17:36+00:00
591,us-east-1f,m5ad.xlarge,4,0.1153,0.032575,2024-01-23 19:17:35+00:00
592,us-east-1b,i4i.2xlarge,4,0.3181,0.083275,2024-01-23 19:17:35+00:00
593,us-east-1d,r5d.2xlarge,4,0.3238,0.0847,2024-01-23 19:17:35+00:00
594,us-east-1d,c5n.xlarge,4,0.1063,0.030325,2024-01-23 19:17:35+00:00
595,us-east-1f,m7i.xlarge,4,0.1012,0.02905,2024-01-23 19:17:34+00:00
596,us-east-1d,m2.2xlarge,4,0.2131,0.057025000000000006,2024-01-23 19:17:34+00:00
597,us-east-1c,r6idn.xlarge,4,0.1705,0.046375,2024-01-23 19:17:34+00:00
598,us-east-1c,t2.small,3,0.0102,0.006733333333333334,2024-01-23 19:17:33+00:00
599,us-east-1b,r7iz.12xlarge,8,1.8155,0.23131249999999998,2024-01-23 19:17:33+00:00
600,us-east-1b,c7a.32xlarge,15,2.5578,0.17518666666666666,2024-01-23 19:17:32+00:00
601,us-east-1d,c7a.32xlarge,15,2.7674,0.18915999999999997,2024-01-23 19:17:32+00:00
602,us-east-1a,m6in.metal,14,3.7662,0.2736571428571429,2024-01-23 19:17:31+00:00
603,us-east-1a,x2gd.4xlarge,8,0.7883,0.1029125,2024-01-23 19:17:30+00:00
604,us-east-1a,c6i.16xlarge,15,1.277,0.0898,2024-01-23 19:17:30+00:00
605,us-east-1a,m7i-flex.2xlarge,4,0.2273,0.060575000000000004,2024-01-23 19:17:29+00:00
606,us-east-1b,trn1.32xlarge,40,7.7537,0.19871750000000002,2024-01-23 19:17:29+00:00
607,us-east-1b,r5dn.8xlarge,8,2.1592,0.274275,2024-01-23 19:17:29+00:00
608,us-east-1a,m6in.large,3,0.0637,0.024566666666666667,2024-01-23 19:17:28+00:00
609,us-east-1b,m7i-flex.8xlarge,8,0.8547,0.1112125,2024-01-23 19:17:28+00:00
610,us-east-1f,m6a.48xlarge,15,3.8919,0.2641266666666667,2024-01-23 19:17:27+00:00
611,us-east-1c,r5dn.4xlarge,8,0.8373,0.10903750000000001,2024-01-23 19:17:27+00:00
612,us-east-1b,c7i.4xlarge,8,0.4431,0.059762499999999996,2024-01-23 19:17:27+00:00
613,us-east-1f,c7g.large,3,0.0366,0.015533333333333335,2024-01-23 19:17:27+00:00
614,us-east-1a,m6i.2xlarge,4,0.1512,0.041550000000000004,2024-01-23 19:17:26+00:00
615,us-east-1a,i4i.metal,15,4.4876,0.30384,2024-01-23 19:17:26+00:00
616,us-east-1a,x1.16xlarge,8,3.2457,0.4100875,2024-01-23 19:17:26+00:00
617,us-east-1f,i3en.24xlarge,15,4.2309,0.2867266666666667,2024-01-23 19:17:25+00:00
618,us-east-1a,c5a.2xlarge,4,0.1881,0.050775,2024-01-23 19:17:25+00:00
619,us-east-1d,t3a.medium,3,0.0177,0.009233333333333335,2024-01-23 19:17:24+00:00
620,us-east-1f,c5a.large,3,0.0347,0.014900000000000002,2024-01-23 19:17:23+00:00
621,us-east-1e,m4.xlarge,4,0.0853,0.025075,2024-01-23 19:17:23+00:00
622,us-east-1b,i3.xlarge,4,0.1522,0.041800000000000004,2024-01-23 19:17:22+00:00
623,us-east-1c,i3.large,3,0.0736,0.027866666666666665,2024-01-23 19:17:22+00:00
624,us-east-1b,g5.48xlarge,7,6.9864,1.0023428571428572,2024-01-23 19:17:22+00:00
625,us-east-1a,c5a.4xlarge,8,0.323,0.04475,2024-01-23 19:17:21+00:00
626,us-east-1a,x2iedn.4xlarge,8,1.4489,0.1854875,2024-01-23 19:17:20+00:00
627,us-east-1a,m6a.metal,15,3.6485,0.24789999999999998,2024-01-23 19:17:20+00:00
628,us-east-1f,r6a.12xlarge,8,1.3388,0.171725,2024-01-23 19:17:18+00:00
629,us-east-1d,r6a.12xlarge,8,1.4594,0.1868,2024-01-23 19:17:18+00:00
630,us-east-1b,i4g.16xlarge,15,2.0581,0.14187333333333332,2024-01-23 19:17:13+00:00
631,us-east-1a,m7a.metal-48xl,15,4.4631,0.3022066666666667,2024-01-23 19:17:11+00:00
632,us-east-1f,i3.8xlarge,8,1.0894,0.14054999999999998,2024-01-23 19:17:10+00:00
633,us-east-1f,r7i.24xlarge,15,2.4876,0.17050666666666667,2024-01-23 19:17:10+00:00
634,us-east-1c,r5.xlarge,4,0.1148,0.03245,2024-01-23 19:17:10+00:00
635,us-east-1f,m7g.2xlarge,4,0.1593,0.043575,2024-01-23 19:17:09+00:00
636,us-east-1d,c6id.32xlarge,15,2.6551,0.18167333333333333,2024-01-23 19:17:08+00:00
637,us-east-1d,c5d.4xlarge,8,0.3727,0.050962499999999994,2024-01-23 19:17:07+00:00
638,us-east-1c,m5.16xlarge,15,1.2694,0.08929333333333335,2024-01-23 19:17:07+00:00
639,us-east-1c,r5n.16xlarge,15,2.6955,0.18436666666666665,2024-01-23 19:17:07+00:00
640,us-east-1a,r6gd.12xlarge,8,1.163,0.14975,2024-01-23 19:17:06+00:00
641,us-east-1c,c6g.8xlarge,8,0.565,0.075,2024-01-23 19:17:06+00:00
642,us-east-1f,m5.8xlarge,8,0.6504,0.085675,2024-01-23 19:17:05+00:00
643,us-east-1d,i3en.2xlarge,4,0.4096,0.10615000000000001,2024-01-23 19:17:05+00:00
644,us-east-1f,d2.4xlarge,8,0.9897,0.1280875,2024-01-23 19:03:22+00:00
645,us-east-1d,c7gn.xlarge,4,0.1033,0.029575,2024-01-23 19:03:21+00:00
646,us-east-1e,i2.xlarge,4,0.3335,0.08712500000000001,2024-01-23 19:03:15+00:00
647,us-east-1f,c7gd.12xlarge,8,1.0037,0.1298375,2024-01-23 19:03:11+00:00
648,us-east-1d,c7gd.12xlarge,8,0.9021,0.1171375,2024-01-23 19:03:11+00:00
649,us-east-1f,r6in.xlarge,4,0.1462,0.0403,2024-01-23 19:03:11+00:00
650,us-east-1b,c7g.medium,2,0.0161,0.01055,2024-01-23 19:03:08+00:00
651,us-east-1b,m6g.16xlarge,15,1.0208,0.07271999999999999,2024-01-23 19:03:07+00:00
652,us-east-1c,m6g.16xlarge,15,1.3699,0.09599333333333333,2024-01-23 19:03:07+00:00
653,us-east-1f,r7i.metal-48xl,15,5.0529,0.3415266666666667,2024-01-23 19:03:04+00:00
654,us-east-1a,r7i.metal-48xl,15,5.6885,0.3839,2024-01-23 19:03:04+00:00
655,us-east-1a,r5dn.metal,15,3.1542,0.21494666666666665,2024-01-23 19:03:04+00:00
656,us-east-1c,m1.large,3,0.0753,0.028433333333333335,2024-01-23 19:03:04+00:00
657,us-east-1c,m6idn.16xlarge,15,2.0035,0.13823333333333332,2024-01-23 19:03:02+00:00
658,us-east-1c,z1d.3xlarge,8,0.6024,0.07967500000000001,2024-01-23 19:02:59+00:00
659,us-east-1b,m6idn.24xlarge,15,3.4242,0.23294666666666666,2024-01-23 19:02:59+00:00
660,us-east-1d,x2gd.12xlarge,8,1.9954,0.2538,2024-01-23 19:02:59+00:00
661,us-east-1f,r6in.4xlarge,8,0.9328,0.120975,2024-01-23 19:02:57+00:00
662,us-east-1c,m5dn.16xlarge,15,1.7781,0.12320666666666667,2024-01-23 19:02:56+00:00
663,us-east-1c,r5ad.xlarge,4,0.2107,0.056425,2024-01-23 19:02:54+00:00
664,us-east-1a,m7i.metal-24xl,15,1.906,0.13173333333333334,2024-01-23 19:02:54+00:00
665,us-east-1c,m7i.metal-24xl,15,2.0666,0.14244,2024-01-23 19:02:54+00:00
666,us-east-1b,m6id.metal,15,4.2918,0.2907866666666667,2024-01-23 19:02:53+00:00
667,us-east-1b,c5n.18xlarge,15,1.7308,0.12005333333333333,2024-01-23 19:02:53+00:00
668,us-east-1a,m2.4xlarge,8,0.6073,0.0802875,2024-01-23 19:02:52+00:00
669,us-east-1b,r6gd.4xlarge,8,0.4373,0.05903750000000001,2024-01-23 19:02:51+00:00
670,us-east-1c,r6gd.4xlarge,8,0.4755,0.0638125,2024-01-23 19:02:51+00:00
671,us-east-1d,c5n.large,3,0.0572,0.0224,2024-01-23 19:02:50+00:00
672,us-east-1a,g3.16xlarge,15,1.8711,0.12940666666666667,2024-01-23 19:02:48+00:00
673,us-east-1b,z1d.12xlarge,15,2.2675,0.15583333333333332,2024-01-23 19:02:47+00:00
674,us-east-1d,i4i.8xlarge,8,1.303,0.16724999999999998,2024-01-23 19:02:47+00:00
675,us-east-1d,r6id.32xlarge,15,3.8212,0.25941333333333333,2024-01-23 19:02:47+00:00
676,us-east-1d,m5n.large,3,0.0624,0.02413333333333333,2024-01-23 19:02:47+00:00
677,us-east-1a,m5zn.xlarge,4,0.2113,0.056575,2024-01-23 19:02:47+00:00
678,us-east-1a,r7i.4xlarge,8,0.726,0.095125,2024-01-23 19:02:46+00:00
679,us-east-1f,c7gd.xlarge,4,0.0764,0.02285,2024-01-23 19:02:46+00:00
680,us-east-1b,g5.24xlarge,15,3.6414,0.24742666666666666,2024-01-23 19:02:45+00:00
681,us-east-1a,c7gn.2xlarge,4,0.1886,0.0509,2024-01-23 19:02:45+00:00
682,us-east-1f,c7gn.8xlarge,8,0.8991,0.1167625,2024-01-23 19:02:45+00:00
683,us-east-1c,z1d.metal,15,1.7632,0.12221333333333334,2024-01-23 19:02:44+00:00
684,us-east-1d,c7gn.16xlarge,15,1.7169,0.11912666666666667,2024-01-23 19:02:44+00:00
685,us-east-1a,m6idn.4xlarge,8,0.6408,0.08447500000000001,2024-01-23 19:02:42+00:00
686,us-east-1b,m5dn.2xlarge,4,0.3055,0.080125,2024-01-23 19:02:41+00:00
687,us-east-1b,r5.metal,15,2.3798,0.16332,2024-01-23 19:02:41+00:00
688,us-east-1c,p4d.24xlarge,60,12.2123,0.208455,2024-01-23 19:02:40+00:00
689,us-east-1b,m7i.metal-48xl,15,3.2407,0.22071333333333332,2024-01-23 19:02:39+00:00
690,us-east-1a,m6gd.4xlarge,8,0.3299,0.0456125,2024-01-23 19:02:38+00:00
691,us-east-1a,m6i.16xlarge,15,1.3319,0.09346000000000002,2024-01-23 19:02:37+00:00
692,us-east-1a,r7i.8xlarge,8,1.2012,0.154525,2024-01-23 19:02:37+00:00
693,us-east-1c,c5a.8xlarge,8,0.635,0.08375,2024-01-23 19:02:37+00:00
694,us-east-1c,m6g.12xlarge,8,0.9579,0.1241125,2024-01-23 19:02:37+00:00
695,us-east-1d,c7i.xlarge,4,0.0915,0.026625,2024-01-23 19:02:36+00:00
696,us-east-1a,c3.8xlarge,8,0.7192,0.094275,2024-01-23 19:02:36+00:00
697,us-east-1d,r6id.metal,15,4.4756,0.30304000000000003,2024-01-23 19:02:36+00:00
698,us-east-1f,m6gd.12xlarge,8,0.9312,0.12077500000000001,2024-01-23 19:02:35+00:00
699,us-east-1f,c6in.4xlarge,8,0.3823,0.0521625,2024-01-23 19:02:35+00:00
700,us-east-1a,c5d.24xlarge,15,2.2403,0.15402,2024-01-23 19:02:35+00:00
701,us-east-1c,c6gn.4xlarge,8,0.358,0.049125,2024-01-23 19:02:33+00:00
702,us-east-1a,r7g.8xlarge,8,0.7006,0.09195,2024-01-23 19:02:33+00:00
703,us-east-1f,m6id.8xlarge,8,0.925,0.12000000000000001,2024-01-23 19:02:32+00:00
704,us-east-1c,d3.8xlarge,3,1.5639,0.5246333333333334,2024-01-23 19:02:31+00:00
705,us-east-1b,r6idn.12xlarge,8,2.7995,0.35431250000000003,2024-01-23 19:02:31+00:00
706,us-east-1d,c7i.metal-24xl,15,2.2979,0.15785999999999997,2024-01-23 19:02:31+00:00
707,us-east-1a,r7a.2xlarge,4,0.3233,0.084575,2024-01-23 19:02:31+00:00
708,us-east-1d,r6g.4xlarge,8,0.3608,0.049475000000000005,2024-01-23 19:02:30+00:00
709,us-east-1a,r7i.16xlarge,15,2.3383,0.1605533333333333,2024-01-23 19:02:29+00:00
710,us-east-1f,r5d.large,3,0.0687,0.02623333333333333,2024-01-23 19:02:29+00:00
711,us-east-1d,t4g.2xlarge,4,0.1489,0.040975,2024-01-23 19:02:27+00:00
712,us-east-1a,m6idn.32xlarge,14,4.6111,0.3340071428571429,2024-01-23 19:02:27+00:00
713,us-east-1a,c6id.8xlarge,8,0.7098,0.0931,2024-01-23 19:02:27+00:00
714,us-east-1d,c6gn.12xlarge,8,0.8911,0.1157625,2024-01-23 19:02:26+00:00
715,us-east-1d,i3.metal,15,1.8806,0.13004000000000002,2024-01-23 19:02:25+00:00
716,us-east-1e,i3.xlarge,4,0.1428,0.03945,2024-01-23 19:02:23+00:00
717,us-east-1a,r6id.24xlarge,15,3.1508,0.21471999999999997,2024-01-23 19:02:22+00:00
718,us-east-1b,d3en.2xlarge,4,0.4555,0.11762500000000001,2024-01-23 19:02:22+00:00
719,us-east-1c,r6g.metal,15,1.4274,0.09982666666666667,2024-01-23 19:02:22+00:00
720,us-east-1a,m5.2xlarge,4,0.1741,0.047275,2024-01-23 19:02:22+00:00
721,us-east-1b,g4dn.12xlarge,8,1.8098,0.2306,2024-01-23 19:02:21+00:00
722,us-east-1b,r5ad.24xlarge,15,3.1173,0.21248666666666666,2024-01-23 19:02:20+00:00
723,us-east-1a,m6a.8xlarge,8,0.6629,0.08723750000000001,2024-01-23 19:02:20+00:00
724,us-east-1b,m6g.4xlarge,8,0.267,0.037750000000000006,2024-01-23 19:02:20+00:00
725,us-east-1a,d3en.12xlarge,3,2.5606,0.8568666666666666,2024-01-23 19:02:19+00:00
726,us-east-1a,c7i.metal-48xl,15,4.4607,0.3020466666666667,2024-01-23 19:02:18+00:00
727,us-east-1d,g4ad.16xlarge,8,1.5318,0.19585,2024-01-23 19:02:18+00:00
728,us-east-1d,g4ad.8xlarge,4,0.7765,0.197875,2024-01-23 19:02:17+00:00
729,us-east-1d,c6a.12xlarge,8,0.7837,0.1023375,2024-01-23 19:02:15+00:00
730,us-east-1b,c6i.16xlarge,15,1.179,0.08326666666666667,2024-01-23 19:02:15+00:00
731,us-east-1d,i3.16xlarge,15,2.1084,0.14522666666666667,2024-01-23 19:02:15+00:00
732,us-east-1f,r6g.8xlarge,8,0.5858,0.0776,2024-01-23 19:02:14+00:00
733,us-east-1d,r6g.8xlarge,8,0.6025,0.07968750000000001,2024-01-23 19:02:14+00:00
734,us-east-1a,m5.12xlarge,8,1.0575,0.1365625,2024-01-23 19:02:13+00:00
735,us-east-1f,c5.large,3,0.0404,0.0168,2024-01-23 19:02:12+00:00
736,us-east-1c,c6a.16xlarge,15,1.2213,0.08608666666666667,2024-01-23 19:02:12+00:00
737,us-east-1d,m5d.4xlarge,8,0.4546,0.061200000000000004,2024-01-23 19:02:12+00:00
738,us-east-1b,r6gd.medium,2,0.0335,0.01925,2024-01-23 19:02:11+00:00
739,us-east-1d,r5dn.large,3,0.0753,0.028433333333333335,2024-01-23 19:02:11+00:00
740,us-east-1a,t2.2xlarge,3,0.1659,0.058633333333333336,2024-01-23 19:02:11+00:00
741,us-east-1c,m6g.xlarge,4,0.0688,0.02095,2024-01-23 19:02:11+00:00
742,us-east-1c,m6in.4xlarge,8,0.4628,0.062225,2024-01-23 19:02:10+00:00
743,us-east-1b,m4.large,2,0.0602,0.0326,2024-01-23 19:02:09+00:00
744,us-east-1c,c5.xlarge,4,0.0833,0.024575,2024-01-23 19:02:09+00:00
745,us-east-1f,c6gn.xlarge,4,0.0729,0.021975,2024-01-23 19:02:09+00:00
746,us-east-1c,r5dn.24xlarge,15,4.0523,0.27482,2024-01-23 19:02:09+00:00
747,us-east-1d,m5ad.8xlarge,8,0.7642,0.0999,2024-01-23 19:02:09+00:00
748,us-east-1f,m4.4xlarge,8,0.3326,0.045950000000000005,2024-01-23 19:02:09+00:00
749,us-east-1f,m6a.xlarge,4,0.0921,0.026775,2024-01-23 19:02:09+00:00
750,us-east-1c,m6a.xlarge,4,0.0859,0.025225,2024-01-23 19:02:09+00:00
751,us-east-1a,i3en.xlarge,4,0.2069,0.055475,2024-01-23 19:02:09+00:00
752,us-east-1b,r6idn.8xlarge,8,2.2519,0.2858625,2024-01-23 19:02:08+00:00
753,us-east-1f,r6idn.8xlarge,8,1.6191,0.2067625,2024-01-23 19:02:08+00:00
754,us-east-1b,c6g.medium,2,0.0218,0.0134,2024-01-23 19:02:08+00:00
755,us-east-1b,m6id.2xlarge,4,0.1821,0.049275,2024-01-23 19:02:07+00:00
756,us-east-1e,c4.xlarge,4,0.0854,0.0251,2024-01-23 19:02:07+00:00
757,us-east-1a,r5b.4xlarge,8,1.1041,0.1423875,2024-01-23 19:02:07+00:00
758,us-east-1b,t3a.2xlarge,4,0.1523,0.041825,2024-01-23 19:02:07+00:00
759,us-east-1b,m7a.medium,2,0.0258,0.0154,2024-01-23 19:02:07+00:00
760,us-east-1b,m5n.16xlarge,15,2.0098,0.13865333333333332,2024-01-23 19:02:07+00:00
761,us-east-1b,c4.8xlarge,8,0.6773,0.0890375,2024-01-23 19:02:06+00:00
762,us-east-1e,d2.8xlarge,8,2.1187,0.2692125,2024-01-23 19:02:06+00:00
763,us-east-1b,i3en.2xlarge,4,0.3794,0.09860000000000001,2024-01-23 19:02:05+00:00
764,us-east-1b,m7a.12xlarge,8,1.1399,0.14686249999999998,2024-01-23 18:48:33+00:00
765,us-east-1c,m6idn.xlarge,4,0.1284,0.03584999999999999,2024-01-23 18:48:22+00:00
766,us-east-1e,d2.4xlarge,8,1.073,0.13849999999999998,2024-01-23 18:48:21+00:00
767,us-east-1c,c6in.12xlarge,8,1.3414,0.17204999999999998,2024-01-23 18:48:20+00:00
768,us-east-1a,c7gn.xlarge,4,0.105,0.03,2024-01-23 18:48:20+00:00
769,us-east-1d,r6gd.12xlarge,8,1.1,0.141875,2024-01-23 18:48:17+00:00
770,us-east-1a,m5ad.12xlarge,8,1.2209,0.1569875,2024-01-23 18:48:16+00:00
771,us-east-1f,c5n.2xlarge,4,0.1819,0.049225000000000005,2024-01-23 18:48:16+00:00
772,us-east-1a,g5g.2xlarge,4,0.2361,0.062775,2024-01-23 18:48:15+00:00
773,us-east-1d,g4dn.8xlarge,4,0.8471,0.215525,2024-01-23 18:48:14+00:00
774,us-east-1b,c5d.24xlarge,15,1.9684,0.1358933333333333,2024-01-23 18:48:13+00:00
775,us-east-1d,r5d.metal,15,2.7818,0.19011999999999998,2024-01-23 18:48:13+00:00
776,us-east-1a,x1e.8xlarge,4,2.3467,0.590425,2024-01-23 18:48:12+00:00
777,us-east-1c,m6a.metal,15,3.5035,0.23823333333333332,2024-01-23 18:48:08+00:00
778,us-east-1e,c3.8xlarge,8,0.7009,0.0919875,2024-01-23 18:48:07+00:00
779,us-east-1b,r6in.8xlarge,8,2.0016,0.254575,2024-01-23 18:48:05+00:00
780,us-east-1c,c6in.2xlarge,4,0.2637,0.069675,2024-01-23 18:48:03+00:00
781,us-east-1b,x2gd.12xlarge,8,1.9697,0.2505875,2024-01-23 18:48:03+00:00
782,us-east-1f,c7gd.large,3,0.0368,0.015600000000000001,2024-01-23 18:47:57+00:00
783,us-east-1b,c7gd.8xlarge,8,0.6537,0.0860875,2024-01-23 18:47:57+00:00
784,us-east-1c,m7gd.medium,2,0.0235,0.01425,2024-01-23 18:47:56+00:00
785,us-east-1b,c6in.4xlarge,8,0.4029,0.054737499999999994,2024-01-23 18:47:53+00:00
786,us-east-1d,m5dn.24xlarge,15,3.017,0.20579999999999998,2024-01-23 18:47:52+00:00
787,us-east-1d,c7g.8xlarge,8,0.5244,0.069925,2024-01-23 18:47:51+00:00
788,us-east-1a,c7i.48xlarge,15,4.0112,0.27208,2024-01-23 18:47:51+00:00
789,us-east-1d,m3.large,3,0.0525,0.020833333333333332,2024-01-23 18:47:50+00:00
790,us-east-1e,c3.4xlarge,8,0.3649,0.049987500000000004,2024-01-23 18:47:49+00:00
791,us-east-1a,m6idn.large,3,0.0673,0.025766666666666663,2024-01-23 18:47:48+00:00
792,us-east-1f,p3.16xlarge,8,8.9225,1.1196875,2024-01-23 18:47:48+00:00
793,us-east-1f,m6idn.4xlarge,8,0.5858,0.0776,2024-01-23 18:47:47+00:00
794,us-east-1b,i4g.xlarge,4,0.125,0.035,2024-01-23 18:47:47+00:00
795,us-east-1d,m6in.16xlarge,15,2.76,0.18866666666666665,2024-01-23 18:47:47+00:00
796,us-east-1a,g5g.8xlarge,8,0.6308,0.08322500000000001,2024-01-23 18:47:46+00:00
797,us-east-1a,r6in.2xlarge,4,0.4345,0.112375,2024-01-23 18:47:45+00:00
798,us-east-1d,r5d.12xlarge,8,1.4209,0.1819875,2024-01-23 18:47:45+00:00
799,us-east-1d,r6idn.32xlarge,14,6.0219,0.4347785714285714,2024-01-23 18:47:44+00:00
800,us-east-1f,m5dn.2xlarge,4,0.3156,0.08265,2024-01-23 18:47:43+00:00
801,us-east-1a,c6id.metal,15,2.5366,0.1737733333333333,2024-01-23 18:47:42+00:00
802,us-east-1f,r6in.16xlarge,15,3.4065,0.23176666666666665,2024-01-23 18:47:42+00:00
803,us-east-1b,x2iezn.6xlarge,8,2.1137,0.26858750000000003,2024-01-23 18:47:42+00:00
804,us-east-1a,c6id.24xlarge,15,2.2812,0.15674666666666667,2024-01-23 18:47:42+00:00
805,us-east-1c,m6gd.metal,15,1.3361,0.09374,2024-01-23 18:47:41+00:00
806,us-east-1a,h1.8xlarge,8,0.8017,0.1045875,2024-01-23 18:47:41+00:00
807,us-east-1a,m5d.2xlarge,4,0.3114,0.0816,2024-01-23 18:47:40+00:00
808,us-east-1d,r6g.2xlarge,4,0.2221,0.059274999999999994,2024-01-23 18:47:40+00:00
809,us-east-1f,c7gd.2xlarge,4,0.1527,0.041925000000000004,2024-01-23 18:47:40+00:00
810,us-east-1f,c6gn.large,3,0.0357,0.015233333333333335,2024-01-23 18:47:38+00:00
811,us-east-1a,c7a.16xlarge,15,1.357,0.09513333333333333,2024-01-23 18:47:38+00:00
812,us-east-1c,m5a.2xlarge,4,0.2067,0.055425,2024-01-23 18:47:38+00:00
813,us-east-1d,m7i-flex.4xlarge,8,0.4942,0.06615,2024-01-23 18:47:38+00:00
814,us-east-1a,r6in.large,3,0.0803,0.0301,2024-01-23 18:47:38+00:00
815,us-east-1c,m7i.metal-48xl,15,3.1349,0.21366,2024-01-23 18:47:38+00:00
816,us-east-1a,c7a.metal-48xl,15,4.255,0.28833333333333333,2024-01-23 18:47:36+00:00
817,us-east-1c,r6a.8xlarge,8,0.7745,0.1011875,2024-01-23 18:47:36+00:00
818,us-east-1c,g4dn.16xlarge,4,1.5648,0.39494999999999997,2024-01-23 18:47:36+00:00
819,us-east-1a,m4.10xlarge,8,0.9356,0.121325,2024-01-23 18:47:36+00:00
820,us-east-1c,r5d.large,3,0.0883,0.032766666666666666,2024-01-23 18:47:36+00:00
821,us-east-1a,c6g.metal,15,1.0568,0.07512,2024-01-23 18:47:35+00:00
822,us-east-1a,m6i.large,3,0.0426,0.017533333333333335,2024-01-23 18:47:35+00:00
823,us-east-1b,r6idn.16xlarge,15,3.463,0.23553333333333332,2024-01-23 18:47:35+00:00
824,us-east-1d,z1d.large,3,0.071,0.026999999999999996,2024-01-23 18:47:35+00:00
825,us-east-1d,m6gd.4xlarge,8,0.3927,0.053462499999999996,2024-01-23 18:47:33+00:00
826,us-east-1b,m5.16xlarge,15,1.3972,0.09781333333333334,2024-01-23 18:47:33+00:00
827,us-east-1d,r5n.8xlarge,8,1.4202,0.18189999999999998,2024-01-23 18:47:32+00:00
828,us-east-1f,inf1.24xlarge,11,1.9425,0.18113636363636362,2024-01-23 18:47:30+00:00
829,us-east-1f,m7i.4xlarge,8,0.4148,0.056225,2024-01-23 18:47:29+00:00
830,us-east-1f,r7iz.32xlarge,15,4.2913,0.2907533333333333,2024-01-23 18:47:29+00:00
831,us-east-1f,c5a.xlarge,4,0.07,0.02125,2024-01-23 18:47:28+00:00
832,us-east-1d,c5ad.4xlarge,8,0.3463,0.0476625,2024-01-23 18:47:27+00:00
833,us-east-1f,r7a.2xlarge,4,0.2943,0.077325,2024-01-23 18:47:27+00:00
834,us-east-1b,r5n.large,3,0.0649,0.024966666666666665,2024-01-23 18:47:26+00:00
835,us-east-1c,r4.xlarge,4,0.1564,0.04285,2024-01-23 18:47:26+00:00
836,us-east-1a,c5ad.24xlarge,15,1.7689,0.12259333333333333,2024-01-23 18:47:26+00:00
837,us-east-1a,m5d.metal,15,2.1051,0.14500666666666667,2024-01-23 18:47:26+00:00
838,us-east-1f,g5.2xlarge,4,0.6371,0.163025,2024-01-23 18:47:24+00:00
839,us-east-1d,x2iedn.xlarge,4,0.3368,0.08795,2024-01-23 18:47:24+00:00
840,us-east-1c,vt1.6xlarge,8,0.6161,0.0813875,2024-01-23 18:47:24+00:00
841,us-east-1b,r7iz.8xlarge,8,1.9348,0.246225,2024-01-23 18:47:23+00:00
