,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
561,us-east-1d,r6gd.metal,15,1.4973,0.10448666666666667,2024-01-23 23:03:03+00:00
562,us-east-1b,m5ad.16xlarge,15,1.6409,0.11406000000000001,2024-01-23 23:03:03+00:00
563,us-east-1f,r5n.metal,15,3.5559,0.24172666666666665,2024-01-23 23:03:03+00:00
564,us-east-1c,r6i.32xlarge,15,3.1298,0.21331999999999998,2024-01-23 23:03:03+00:00
565,us-east-1c,t3a.xlarge,4,0.0752,0.02255,2024-01-23 23:03:01+00:00
566,us-east-1b,c6a.8xlarge,8,0.6471,0.0852625,2024-01-23 23:03:01+00:00
567,us-east-1a,c6in.metal,14,3.2067,0.23369285714285715,2024-01-23 23:02:57+00:00
568,us-east-1c,r5n.16xlarge,15,2.7036,0.18490666666666664,2024-01-23 23:02:57+00:00
569,us-east-1d,g4dn.8xlarge,4,0.8439,0.214725,2024-01-23 23:02:56+00:00
570,us-east-1c,g4dn.8xlarge,4,0.948,0.24075,2024-01-23 23:02:56+00:00
571,us-east-1b,m5n.4xlarge,8,0.5899,0.0781125,2024-01-23 23:02:55+00:00
572,us-east-1a,r6in.32xlarge,14,5.3642,0.38780000000000003,2024-01-23 23:02:55+00:00
573,us-east-1a,r5a.2xlarge,4,0.2381,0.063275,2024-01-23 23:02:52+00:00
574,us-east-1a,m5ad.8xlarge,8,0.7438,0.09735,2024-01-23 23:02:51+00:00
575,us-east-1c,r4.4xlarge,8,0.624,0.082375,2024-01-23 23:02:51+00:00
576,us-east-1c,m6g.12xlarge,8,0.9572,0.12402500000000001,2024-01-23 23:02:51+00:00
577,us-east-1d,m7g.large,3,0.0359,0.015300000000000001,2024-01-23 23:02:50+00:00
578,us-east-1b,c6gd.12xlarge,8,0.8136,0.106075,2024-01-23 23:02:50+00:00
579,us-east-1c,r6idn.metal,14,5.2342,0.37851428571428575,2024-01-23 23:02:50+00:00
580,us-east-1d,i4i.24xlarge,15,3.5088,0.23858666666666664,2024-01-23 23:02:50+00:00
581,us-east-1f,c7i.24xlarge,15,1.9268,0.13312000000000002,2024-01-23 23:02:49+00:00
582,us-east-1b,c5a.16xlarge,15,1.2065,0.0851,2024-01-23 23:02:48+00:00
583,us-east-1d,i2.4xlarge,8,1.2758,0.16385,2024-01-23 23:02:47+00:00
584,us-east-1d,m7a.2xlarge,4,0.2685,0.07087500000000001,2024-01-23 23:02:47+00:00
585,us-east-1a,r6in.large,3,0.0802,0.03006666666666666,2024-01-23 23:02:44+00:00
586,us-east-1b,m5ad.large,3,0.06,0.02333333333333333,2024-01-23 23:02:44+00:00
587,us-east-1b,m5n.24xlarge,15,2.8892,0.19728,2024-01-23 23:02:44+00:00
588,us-east-1a,m5n.24xlarge,15,2.3859,0.16372666666666666,2024-01-23 23:02:44+00:00
589,us-east-1a,r5n.4xlarge,8,0.7313,0.0957875,2024-01-23 23:02:44+00:00
590,us-east-1b,inf1.2xlarge,4,0.1708,0.046450000000000005,2024-01-23 23:02:44+00:00
591,us-east-1a,inf1.2xlarge,4,0.206,0.055249999999999994,2024-01-23 23:02:44+00:00
592,us-east-1f,r5dn.12xlarge,8,2.1641,0.2748875,2024-01-23 23:02:44+00:00
593,us-east-1c,r6id.xlarge,4,0.1328,0.03695,2024-01-23 23:02:43+00:00
594,us-east-1b,is4gen.xlarge,4,0.4033,0.104575,2024-01-23 23:02:43+00:00
595,us-east-1a,r7a.8xlarge,8,1.3168,0.168975,2024-01-23 23:02:43+00:00
596,us-east-1d,m7gd.16xlarge,15,1.5068,0.10512,2024-01-23 23:02:43+00:00
597,us-east-1c,m5d.8xlarge,8,0.9409,0.1219875,2024-01-23 23:02:43+00:00
598,us-east-1d,i3.8xlarge,8,1.1593,0.1492875,2024-01-23 23:02:42+00:00
599,us-east-1d,m5n.16xlarge,15,1.8163,0.12575333333333333,2024-01-23 23:02:42+00:00
600,us-east-1a,r5ad.24xlarge,15,2.9204,0.19935999999999998,2024-01-23 23:02:42+00:00
601,us-east-1c,t3.xlarge,4,0.0775,0.023125,2024-01-23 23:02:40+00:00
602,us-east-1d,g5g.16xlarge,15,1.2496,0.08797333333333333,2024-01-23 23:02:39+00:00
603,us-east-1b,d3en.xlarge,4,0.207,0.055499999999999994,2024-01-23 23:02:39+00:00
604,us-east-1f,z1d.6xlarge,8,0.8843,0.1149125,2024-01-23 23:02:38+00:00
605,us-east-1f,r6gd.8xlarge,8,0.812,0.10587500000000001,2024-01-23 23:02:38+00:00
606,us-east-1f,x2gd.2xlarge,4,0.3345,0.08737500000000001,2024-01-23 23:02:37+00:00
607,us-east-1d,r5.16xlarge,15,1.6807,0.11671333333333335,2024-01-23 23:02:36+00:00
608,us-east-1b,i3en.xlarge,4,0.1916,0.05165,2024-01-23 23:02:36+00:00
609,us-east-1d,i3en.xlarge,4,0.2051,0.055025000000000004,2024-01-23 23:02:36+00:00
610,us-east-1c,m6id.2xlarge,4,0.1907,0.051425,2024-01-23 23:02:35+00:00
611,us-east-1f,m6a.2xlarge,4,0.1941,0.052275,2024-01-23 23:02:35+00:00
612,us-east-1d,m6a.32xlarge,15,2.225,0.153,2024-01-23 23:02:34+00:00
613,us-east-1c,m6a.32xlarge,15,2.5979,0.17786,2024-01-23 23:02:34+00:00
614,us-east-1a,c4.large,3,0.0676,0.025866666666666663,2024-01-23 23:02:34+00:00
615,us-east-1c,inf1.6xlarge,8,0.5183,0.0691625,2024-01-23 23:02:34+00:00
616,us-east-1d,c4.4xlarge,8,0.3421,0.0471375,2024-01-23 23:02:34+00:00
617,us-east-1c,c4.4xlarge,8,0.3767,0.051462499999999994,2024-01-23 23:02:34+00:00
618,us-east-1f,c6in.24xlarge,15,2.3556,0.16170666666666664,2024-01-23 23:02:33+00:00
619,us-east-1d,c7g.medium,2,0.0206,0.0128,2024-01-23 23:02:33+00:00
620,us-east-1d,c6g.xlarge,4,0.0706,0.0214,2024-01-23 23:02:31+00:00
621,us-east-1f,c6a.4xlarge,8,0.3123,0.04341250000000001,2024-01-23 23:02:31+00:00
622,us-east-1c,c6a.4xlarge,8,0.3358,0.04635,2024-01-23 23:02:31+00:00
623,us-east-1c,i4i.2xlarge,4,0.4087,0.105925,2024-01-23 23:02:31+00:00
624,us-east-1f,c6i.metal,15,2.3753,0.16302,2024-01-23 23:02:30+00:00
625,us-east-1c,r5a.xlarge,4,0.1242,0.0348,2024-01-23 23:02:30+00:00
626,us-east-1d,t2.xlarge,3,0.0761,0.0287,2024-01-23 23:02:30+00:00
627,us-east-1a,c6i.16xlarge,15,1.2744,0.08962666666666667,2024-01-23 23:02:29+00:00
628,us-east-1d,m6g.2xlarge,4,0.1356,0.03765,2024-01-23 23:02:29+00:00
629,us-east-1c,m7i.2xlarge,4,0.2069,0.055475,2024-01-23 23:02:29+00:00
630,us-east-1d,g4dn.12xlarge,8,1.7876,0.227825,2024-01-23 23:02:28+00:00
631,us-east-1c,c6a.xlarge,4,0.0833,0.024575,2024-01-23 23:02:28+00:00
632,us-east-1a,m6in.metal,14,3.7656,0.2736142857142857,2024-01-23 23:02:28+00:00
633,us-east-1f,r5n.12xlarge,8,1.6859,0.21511249999999998,2024-01-23 23:02:27+00:00
634,us-east-1a,i3.xlarge,4,0.1579,0.043225,2024-01-23 23:02:27+00:00
635,us-east-1b,r4.large,3,0.0682,0.026066666666666665,2024-01-23 23:02:27+00:00
636,us-east-1d,r7i.xlarge,4,0.14,0.03875000000000001,2024-01-23 23:02:27+00:00
637,us-east-1a,c5n.2xlarge,4,0.2537,0.067175,2024-01-23 23:02:26+00:00
638,us-east-1d,m7gd.4xlarge,8,0.3949,0.053737499999999994,2024-01-23 23:02:24+00:00
639,us-east-1f,m6gd.2xlarge,4,0.1497,0.041175,2024-01-23 23:02:19+00:00
640,us-east-1d,i3en.metal,15,3.89,0.264,2024-01-23 23:02:19+00:00
641,us-east-1e,t2.2xlarge,3,0.1549,0.05496666666666667,2024-01-23 23:02:16+00:00
642,us-east-1b,m5n.large,3,0.0477,0.019233333333333335,2024-01-23 23:02:15+00:00
643,us-east-1e,m4.16xlarge,8,1.4539,0.1861125,2024-01-23 23:02:13+00:00
644,us-east-1a,c5d.2xlarge,4,0.2119,0.056725,2024-01-23 23:02:13+00:00
645,us-east-1d,r7g.12xlarge,8,1.1029,0.1422375,2024-01-23 23:02:13+00:00
646,us-east-1b,r6gd.2xlarge,4,0.2952,0.07755000000000001,2024-01-23 23:02:13+00:00
647,us-east-1c,r5dn.24xlarge,15,4.0331,0.27354,2024-01-23 23:02:11+00:00
648,us-east-1f,m5a.2xlarge,4,0.1865,0.050375,2024-01-23 23:02:10+00:00
649,us-east-1a,m3.medium,2,0.027,0.016,2024-01-23 23:02:10+00:00
650,us-east-1c,i3.8xlarge,8,1.225,0.1575,2024-01-23 23:02:09+00:00
651,us-east-1b,c7a.2xlarge,4,0.1979,0.053224999999999995,2024-01-23 23:02:09+00:00
652,us-east-1f,c7a.2xlarge,4,0.2077,0.055675,2024-01-23 23:02:09+00:00
653,us-east-1b,m6idn.large,3,0.0599,0.0233,2024-01-23 23:02:06+00:00
654,us-east-1f,r6i.xlarge,4,0.1087,0.030925,2024-01-23 23:02:05+00:00
655,us-east-1d,m5ad.4xlarge,8,0.4793,0.0642875,2024-01-23 23:02:05+00:00
656,us-east-1c,c5.xlarge,4,0.0832,0.02455,2024-01-23 23:02:05+00:00
657,us-east-1d,i4g.large,3,0.058,0.02266666666666667,2024-01-23 23:02:03+00:00
658,us-east-1a,i4g.16xlarge,15,1.8795,0.12996666666666667,2024-01-23 22:48:27+00:00
659,us-east-1f,m5ad.16xlarge,15,1.2626,0.08884,2024-01-23 22:48:24+00:00
660,us-east-1a,r6i.12xlarge,8,1.4294,0.18305,2024-01-23 22:48:22+00:00
661,us-east-1b,r6gd.12xlarge,8,1.0969,0.1414875,2024-01-23 22:48:17+00:00
662,us-east-1c,r6gd.12xlarge,8,1.1895,0.1530625,2024-01-23 22:48:17+00:00
663,us-east-1c,m6a.metal,15,3.5155,0.23903333333333332,2024-01-23 22:48:16+00:00
664,us-east-1d,m6in.12xlarge,8,2.0197,0.2568375,2024-01-23 22:48:11+00:00
665,us-east-1f,m7gd.2xlarge,4,0.1928,0.051949999999999996,2024-01-23 22:48:09+00:00
666,us-east-1c,m7gd.2xlarge,4,0.2136,0.057150000000000006,2024-01-23 22:48:09+00:00
667,us-east-1d,c7g.12xlarge,8,0.756,0.098875,2024-01-23 22:48:06+00:00
668,us-east-1c,c7g.12xlarge,8,0.9406,0.12195,2024-01-23 22:48:06+00:00
669,us-east-1a,c6gn.xlarge,4,0.0741,0.022275,2024-01-23 22:48:05+00:00
670,us-east-1b,c6g.metal,15,1.1013,0.07808666666666667,2024-01-23 22:48:05+00:00
671,us-east-1d,c6g.metal,15,1.0836,0.07690666666666666,2024-01-23 22:48:05+00:00
672,us-east-1c,m4.16xlarge,8,1.3797,0.17683749999999998,2024-01-23 22:48:05+00:00
673,us-east-1a,x2gd.metal,15,2.2437,0.15424666666666667,2024-01-23 22:48:04+00:00
674,us-east-1d,g5.8xlarge,8,1.1806,0.15195,2024-01-23 22:48:03+00:00
675,us-east-1d,m7a.48xlarge,15,4.6102,0.31201333333333336,2024-01-23 22:48:02+00:00
676,us-east-1a,i2.2xlarge,4,0.6217,0.159175,2024-01-23 22:48:02+00:00
677,us-east-1f,r6idn.24xlarge,15,3.7893,0.25728666666666666,2024-01-23 22:48:02+00:00
678,us-east-1f,c7gd.large,3,0.0369,0.015633333333333336,2024-01-23 22:48:01+00:00
679,us-east-1b,m5ad.24xlarge,15,2.295,0.15766666666666665,2024-01-23 22:48:00+00:00
680,us-east-1f,c6i.32xlarge,15,2.1415,0.14743333333333333,2024-01-23 22:47:59+00:00
681,us-east-1c,c6in.12xlarge,8,1.3444,0.172425,2024-01-23 22:47:59+00:00
682,us-east-1f,r7i.metal-24xl,15,2.5008,0.17138666666666666,2024-01-23 22:47:59+00:00
683,us-east-1a,x1e.2xlarge,4,0.6536,0.16715,2024-01-23 22:47:59+00:00
684,us-east-1f,r5ad.xlarge,4,0.1076,0.03065,2024-01-23 22:47:58+00:00
685,us-east-1f,r7a.4xlarge,8,0.6218,0.0821,2024-01-23 22:47:58+00:00
686,us-east-1b,m5dn.24xlarge,15,3.576,0.24306666666666665,2024-01-23 22:47:57+00:00
687,us-east-1c,m5dn.24xlarge,15,2.4014,0.16476,2024-01-23 22:47:57+00:00
688,us-east-1f,r6idn.16xlarge,15,3.5275,0.23983333333333332,2024-01-23 22:47:56+00:00
689,us-east-1b,i4g.2xlarge,4,0.2643,0.069825,2024-01-23 22:47:55+00:00
690,us-east-1d,m5zn.2xlarge,4,0.4068,0.10545,2024-01-23 22:47:53+00:00
691,us-east-1c,x2gd.4xlarge,8,0.8044,0.104925,2024-01-23 22:47:51+00:00
692,us-east-1c,c6in.4xlarge,8,0.6425,0.0846875,2024-01-23 22:47:50+00:00
693,us-east-1b,c5ad.12xlarge,8,0.9834,0.1273,2024-01-23 22:47:49+00:00
694,us-east-1a,c3.4xlarge,8,0.3759,0.051362500000000005,2024-01-23 22:47:49+00:00
695,us-east-1b,c6id.12xlarge,8,1.0904,0.140675,2024-01-23 22:47:49+00:00
696,us-east-1b,is4gen.8xlarge,8,1.7584,0.22417499999999999,2024-01-23 22:47:49+00:00
697,us-east-1a,r6g.8xlarge,8,0.628,0.082875,2024-01-23 22:47:48+00:00
698,us-east-1d,r5b.8xlarge,8,1.3983,0.1791625,2024-01-23 22:47:48+00:00
699,us-east-1f,m5a.8xlarge,8,0.7363,0.0964125,2024-01-23 22:47:48+00:00
700,us-east-1f,m5d.8xlarge,8,0.9124,0.118425,2024-01-23 22:47:47+00:00
701,us-east-1a,r6g.metal,15,1.4286,0.09990666666666667,2024-01-23 22:47:47+00:00
702,us-east-1b,r6i.8xlarge,8,0.8529,0.1109875,2024-01-23 22:47:47+00:00
703,us-east-1c,z1d.xlarge,4,0.1906,0.0514,2024-01-23 22:47:46+00:00
704,us-east-1f,m6i.metal,15,2.6339,0.18026,2024-01-23 22:47:46+00:00
705,us-east-1a,r6idn.2xlarge,4,0.5085,0.130875,2024-01-23 22:47:45+00:00
706,us-east-1d,x2iezn.4xlarge,8,1.6899,0.21561249999999998,2024-01-23 22:47:45+00:00
707,us-east-1a,r6in.2xlarge,4,0.4352,0.11255,2024-01-23 22:47:44+00:00
708,us-east-1d,im4gn.large,3,0.064,0.024666666666666667,2024-01-23 22:47:44+00:00
709,us-east-1b,m7i.24xlarge,15,2.0661,0.14240666666666665,2024-01-23 22:47:44+00:00
710,us-east-1b,r6g.2xlarge,4,0.1913,0.051574999999999996,2024-01-23 22:47:43+00:00
711,us-east-1d,g4ad.xlarge,2,0.168,0.08650000000000001,2024-01-23 22:47:43+00:00
712,us-east-1a,m5d.16xlarge,15,1.8673,0.12915333333333334,2024-01-23 22:47:42+00:00
713,us-east-1f,m6id.large,3,0.0488,0.019600000000000003,2024-01-23 22:47:42+00:00
714,us-east-1a,m5dn.large,3,0.0717,0.02723333333333333,2024-01-23 22:47:42+00:00
715,us-east-1f,r7gd.4xlarge,8,0.5844,0.07742500000000001,2024-01-23 22:47:42+00:00
716,us-east-1f,r6g.4xlarge,8,0.3581,0.0491375,2024-01-23 22:47:41+00:00
717,us-east-1f,i3en.12xlarge,8,2.0839,0.2648625,2024-01-23 22:47:39+00:00
718,us-east-1d,r5.12xlarge,8,1.3094,0.16804999999999998,2024-01-23 22:47:39+00:00
719,us-east-1b,m6a.8xlarge,8,0.6434,0.0848,2024-01-23 22:47:39+00:00
720,us-east-1a,c1.xlarge,4,0.2601,0.068775,2024-01-23 22:47:38+00:00
721,us-east-1c,inf1.24xlarge,11,2.0871,0.19428181818181817,2024-01-23 22:47:38+00:00
722,us-east-1d,m6in.24xlarge,15,3.9435,0.2675666666666666,2024-01-23 22:47:38+00:00
723,us-east-1f,c5a.16xlarge,15,1.3018,0.09145333333333334,2024-01-23 22:47:37+00:00
724,us-east-1b,c5n.metal,15,1.8985,0.13123333333333334,2024-01-23 22:47:37+00:00
725,us-east-1f,m6a.24xlarge,15,1.858,0.12853333333333333,2024-01-23 22:47:36+00:00
726,us-east-1a,r7a.large,3,0.0815,0.0305,2024-01-23 22:47:36+00:00
727,us-east-1d,c5.xlarge,4,0.0827,0.024425,2024-01-23 22:47:35+00:00
728,us-east-1b,i3en.2xlarge,4,0.3797,0.098675,2024-01-23 22:47:35+00:00
729,us-east-1f,r6idn.large,3,0.0734,0.027800000000000002,2024-01-23 22:47:35+00:00
730,us-east-1b,c5n.large,3,0.0526,0.02086666666666667,2024-01-23 22:47:35+00:00
731,us-east-1a,m5zn.3xlarge,8,0.5492,0.073025,2024-01-23 22:47:35+00:00
732,us-east-1a,m7i.metal-48xl,15,2.9626,0.20217333333333334,2024-01-23 22:47:34+00:00
733,us-east-1b,m6g.4xlarge,8,0.2673,0.0377875,2024-01-23 22:47:34+00:00
734,us-east-1a,c7g.8xlarge,8,0.5687,0.0754625,2024-01-23 22:47:34+00:00
735,us-east-1c,r5.2xlarge,4,0.2946,0.0774,2024-01-23 22:47:34+00:00
736,us-east-1d,m6g.12xlarge,8,0.8159,0.1063625,2024-01-23 22:47:32+00:00
737,us-east-1b,m7a.4xlarge,8,0.444,0.059875,2024-01-23 22:47:31+00:00
738,us-east-1b,r7iz.12xlarge,8,1.8207,0.2319625,2024-01-23 22:47:30+00:00
739,us-east-1d,m6id.metal,15,3.5799,0.24332666666666664,2024-01-23 22:47:30+00:00
740,us-east-1d,r7gd.2xlarge,4,0.3361,0.087775,2024-01-23 22:47:30+00:00
741,us-east-1a,i4i.metal,15,4.4993,0.30462,2024-01-23 22:47:29+00:00
742,us-east-1a,r6i.2xlarge,4,0.2055,0.05512499999999999,2024-01-23 22:47:29+00:00
743,us-east-1d,r6a.12xlarge,8,1.4605,0.18693749999999998,2024-01-23 22:47:28+00:00
744,us-east-1b,d2.2xlarge,4,0.5478,0.1407,2024-01-23 22:47:28+00:00
745,us-east-1c,d2.2xlarge,4,0.5141,0.132275,2024-01-23 22:47:28+00:00
746,us-east-1d,f1.16xlarge,8,5.0622,0.63715,2024-01-23 22:47:27+00:00
747,us-east-1f,c6i.4xlarge,8,0.3237,0.0448375,2024-01-23 22:47:27+00:00
748,us-east-1a,r4.large,3,0.0789,0.02963333333333333,2024-01-23 22:47:27+00:00
749,us-east-1a,r6idn.metal,14,5.0621,0.3662214285714286,2024-01-23 22:47:27+00:00
750,us-east-1b,m5zn.metal,15,1.9146,0.13230666666666668,2024-01-23 22:47:26+00:00
751,us-east-1b,is4gen.medium,2,0.0537,0.029349999999999998,2024-01-23 22:47:25+00:00
752,us-east-1f,c7i.16xlarge,15,1.3442,0.09428,2024-01-23 22:47:25+00:00
753,us-east-1b,r6in.large,3,0.0685,0.026166666666666668,2024-01-23 22:47:24+00:00
754,us-east-1f,m6idn.32xlarge,14,4.039,0.29314285714285715,2024-01-23 22:47:22+00:00
755,us-east-1c,r5b.24xlarge,15,4.376,0.29640000000000005,2024-01-23 22:47:22+00:00
756,us-east-1a,c5ad.large,3,0.0493,0.019766666666666665,2024-01-23 22:47:18+00:00
757,us-east-1d,m5n.8xlarge,8,0.9011,0.1170125,2024-01-23 22:47:17+00:00
758,us-east-1c,c5a.2xlarge,4,0.1744,0.04735,2024-01-23 22:47:17+00:00
759,us-east-1f,i4i.4xlarge,8,0.6539,0.08611250000000001,2024-01-23 22:47:17+00:00
760,us-east-1d,g4ad.8xlarge,4,0.7783,0.198325,2024-01-23 22:47:17+00:00
761,us-east-1f,i3en.metal,15,4.1438,0.28092,2024-01-23 22:47:16+00:00
762,us-east-1b,inf1.xlarge,4,0.0918,0.0267,2024-01-23 22:47:16+00:00
763,us-east-1d,m5a.2xlarge,4,0.2038,0.0547,2024-01-23 22:47:15+00:00
764,us-east-1d,inf1.2xlarge,4,0.1684,0.04585,2024-01-23 22:47:15+00:00
765,us-east-1c,g4dn.12xlarge,8,1.8765,0.2389375,2024-01-23 22:47:15+00:00
766,us-east-1f,i3en.3xlarge,4,0.5797,0.148675,2024-01-23 22:47:15+00:00
767,us-east-1f,r7i.large,3,0.058,0.02266666666666667,2024-01-23 22:47:13+00:00
768,us-east-1a,c6id.metal,15,2.5424,0.17416,2024-01-23 22:47:13+00:00
769,us-east-1a,r5dn.24xlarge,15,3.5794,0.24329333333333333,2024-01-23 22:47:13+00:00
770,us-east-1b,m6in.32xlarge,14,4.8024,0.3476714285714286,2024-01-23 22:47:13+00:00
771,us-east-1f,m4.xlarge,4,0.0972,0.02805,2024-01-23 22:47:13+00:00
772,us-east-1b,r7iz.metal-16xl,15,3.0552,0.20834666666666665,2024-01-23 22:47:13+00:00
773,us-east-1b,c6gn.16xlarge,15,1.2513,0.08808666666666667,2024-01-23 22:47:13+00:00
774,us-east-1b,m6g.16xlarge,15,1.0209,0.07272666666666666,2024-01-23 22:47:12+00:00
775,us-east-1f,m6g.16xlarge,15,1.0543,0.07495333333333334,2024-01-23 22:47:12+00:00
776,us-east-1f,c6i.8xlarge,8,0.6507,0.0857125,2024-01-23 22:47:12+00:00
777,us-east-1c,r6in.4xlarge,8,0.5593,0.0742875,2024-01-23 22:47:12+00:00
778,us-east-1a,r7i.metal-48xl,15,5.6902,0.3840133333333334,2024-01-23 22:47:12+00:00
779,us-east-1b,i4i.16xlarge,15,2.2173,0.15248666666666663,2024-01-23 22:47:12+00:00
780,us-east-1c,c6a.8xlarge,8,0.6743,0.0886625,2024-01-23 22:47:11+00:00
781,us-east-1c,r5d.2xlarge,4,0.4086,0.10590000000000001,2024-01-23 22:47:11+00:00
782,us-east-1d,t3.large,3,0.0365,0.0155,2024-01-23 22:47:10+00:00
783,us-east-1a,m6gd.large,3,0.0444,0.018133333333333335,2024-01-23 22:47:10+00:00
784,us-east-1d,c5ad.24xlarge,15,1.7694,0.12262666666666668,2024-01-23 22:47:10+00:00
785,us-east-1a,r6a.2xlarge,4,0.2595,0.068625,2024-01-23 22:47:10+00:00
786,us-east-1a,m6gd.xlarge,4,0.0892,0.02605,2024-01-23 22:47:10+00:00
787,us-east-1b,i3.4xlarge,8,0.652,0.085875,2024-01-23 22:47:09+00:00
788,us-east-1f,r5a.xlarge,4,0.1084,0.03085,2024-01-23 22:47:09+00:00
789,us-east-1b,m5dn.xlarge,4,0.141,0.03899999999999999,2024-01-23 22:47:09+00:00
790,us-east-1d,c4.8xlarge,8,0.6731,0.08851250000000001,2024-01-23 22:47:09+00:00
791,us-east-1d,t4g.large,3,0.0339,0.014633333333333333,2024-01-23 22:47:09+00:00
792,us-east-1b,r6i.4xlarge,8,0.4548,0.061225,2024-01-23 22:47:09+00:00
793,us-east-1f,r6g.2xlarge,4,0.1948,0.05245,2024-01-23 22:47:08+00:00
794,us-east-1a,c6gd.medium,2,0.0192,0.0121,2024-01-23 22:47:08+00:00
795,us-east-1b,r5n.large,3,0.0651,0.025033333333333335,2024-01-23 22:47:07+00:00
796,us-east-1f,t3a.large,3,0.0344,0.0148,2024-01-23 22:47:05+00:00
797,us-east-1a,g5.24xlarge,15,4.0551,0.27500666666666673,2024-01-23 22:47:05+00:00
798,us-east-1a,c5.4xlarge,8,0.3109,0.0432375,2024-01-23 22:47:04+00:00
799,us-east-1f,m5n.24xlarge,15,2.6623,0.18215333333333333,2024-01-23 22:38:08+00:00
800,us-east-1d,m5n.24xlarge,15,2.7918,0.19078666666666663,2024-01-23 22:38:08+00:00
801,us-east-1c,m5n.24xlarge,15,2.3817,0.16344666666666666,2024-01-23 22:38:08+00:00
802,us-east-1b,x2iedn.xlarge,4,0.3213,0.084075,2024-01-23 22:37:07+00:00
803,us-east-1f,x2iedn.xlarge,4,0.3076,0.08065,2024-01-23 22:37:07+00:00
804,us-east-1a,x2iedn.xlarge,4,0.3348,0.08745,2024-01-23 22:37:07+00:00
805,us-east-1c,x2iedn.xlarge,4,0.3137,0.082175,2024-01-23 22:37:07+00:00
806,us-east-1b,c6g.medium,2,0.0218,0.0134,2024-01-23 22:37:04+00:00
807,us-east-1f,m7a.metal-48xl,15,4.4446,0.30097333333333337,2024-01-23 22:37:02+00:00
808,us-east-1d,m7a.metal-48xl,15,4.5846,0.3103066666666667,2024-01-23 22:37:02+00:00
809,us-east-1b,d3en.12xlarge,3,2.6883,0.8994333333333332,2024-01-23 22:36:29+00:00
810,us-east-1a,d3en.12xlarge,3,2.5606,0.8568666666666666,2024-01-23 22:36:29+00:00
811,us-east-1c,d3en.12xlarge,3,2.6922,0.9007333333333333,2024-01-23 22:36:29+00:00
812,us-east-1f,t3a.micro,2,0.0045,0.00475,2024-01-23 22:33:21+00:00
813,us-east-1c,m6i.32xlarge,15,2.959,0.20193333333333333,2024-01-23 22:33:06+00:00
814,us-east-1f,c6in.xlarge,4,0.1023,0.029325,2024-01-23 22:33:04+00:00
815,us-east-1d,m6in.32xlarge,14,4.7378,0.3430571428571429,2024-01-23 22:33:04+00:00
816,us-east-1e,c3.2xlarge,4,0.2583,0.068325,2024-01-23 22:33:04+00:00
817,us-east-1c,m5zn.3xlarge,8,0.6715,0.0883125,2024-01-23 22:33:04+00:00
818,us-east-1c,m7i.48xlarge,15,5.2779,0.35652666666666666,2024-01-23 22:33:03+00:00
819,us-east-1c,r5n.12xlarge,8,2.035,0.25875000000000004,2024-01-23 22:33:02+00:00
820,us-east-1b,r5b.xlarge,4,0.1651,0.045024999999999996,2024-01-23 22:33:02+00:00
821,us-east-1c,t4g.nano,2,0.0031,0.00405,2024-01-23 22:33:02+00:00
822,us-east-1b,r5a.2xlarge,4,0.2627,0.069425,2024-01-23 22:33:01+00:00
823,us-east-1d,i4g.2xlarge,4,0.257,0.068,2024-01-23 22:33:01+00:00
824,us-east-1f,m7gd.8xlarge,8,0.7122,0.09340000000000001,2024-01-23 22:33:00+00:00
825,us-east-1c,m7gd.8xlarge,8,0.8611,0.1120125,2024-01-23 22:33:00+00:00
826,us-east-1c,x2idn.metal,15,4.9813,0.33675333333333335,2024-01-23 22:33:00+00:00
827,us-east-1c,r5.24xlarge,15,2.8394,0.19396,2024-01-23 22:32:59+00:00
828,us-east-1d,r3.4xlarge,8,0.5528,0.073475,2024-01-23 22:32:59+00:00
829,us-east-1b,c6in.metal,14,3.1392,0.2288714285714286,2024-01-23 22:32:57+00:00
830,us-east-1a,r7a.medium,2,0.0385,0.02175,2024-01-23 22:32:57+00:00
831,us-east-1d,z1d.6xlarge,8,1.0567,0.1364625,2024-01-23 22:32:53+00:00
832,us-east-1d,m6idn.xlarge,4,0.1448,0.03995,2024-01-23 22:32:53+00:00
833,us-east-1a,g4ad.2xlarge,2,0.2371,0.12105,2024-01-23 22:32:53+00:00
834,us-east-1b,r7g.xlarge,4,0.1033,0.029575,2024-01-23 22:32:52+00:00
835,us-east-1a,m7gd.xlarge,4,0.0844,0.02485,2024-01-23 22:32:51+00:00
836,us-east-1c,m5ad.8xlarge,8,1.0475,0.1353125,2024-01-23 22:32:49+00:00
837,us-east-1b,g5g.metal,15,1.3297,0.09331333333333335,2024-01-23 22:32:49+00:00
838,us-east-1a,g5g.metal,15,1.2007,0.08471333333333335,2024-01-23 22:32:49+00:00
839,us-east-1e,x1.16xlarge,8,2.9611,0.3745125,2024-01-23 22:32:48+00:00
840,us-east-1a,m6a.32xlarge,15,2.7483,0.18788666666666665,2024-01-23 22:32:46+00:00
841,us-east-1a,x1e.4xlarge,4,1.2366,0.31289999999999996,2024-01-23 22:32:46+00:00
842,us-east-1a,x2iezn.8xlarge,8,2.5934,0.32855,2024-01-23 22:32:43+00:00
843,us-east-1a,m6gd.16xlarge,15,1.3929,0.09752666666666668,2024-01-23 22:32:43+00:00
