,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
561,us-east-1a,i4i.2xlarge,4,0.3148,0.08245000000000001,2024-01-23 21:32:05+00:00
562,us-east-1c,x1e.32xlarge,8,8.9917,1.1283375,2024-01-23 21:32:05+00:00
563,us-east-1c,c6gn.12xlarge,8,1.1345,0.1461875,2024-01-23 21:32:05+00:00
564,us-east-1c,c5ad.4xlarge,8,0.3794,0.0518,2024-01-23 21:32:04+00:00
565,us-east-1f,c5n.metal,15,1.856,0.12840000000000001,2024-01-23 21:32:03+00:00
566,us-east-1d,c7a.24xlarge,15,2.1535,0.14823333333333333,2024-01-23 21:32:02+00:00
567,us-east-1c,r6gd.large,3,0.0593,0.0231,2024-01-23 21:31:58+00:00
568,us-east-1b,r4.xlarge,4,0.1235,0.034625,2024-01-23 21:31:57+00:00
569,us-east-1e,r4.xlarge,4,0.1454,0.0401,2024-01-23 21:31:57+00:00
570,us-east-1c,c5.2xlarge,4,0.1674,0.0456,2024-01-23 21:31:56+00:00
571,us-east-1b,i3.2xlarge,4,0.3099,0.081225,2024-01-23 21:31:56+00:00
572,us-east-1e,i3.2xlarge,4,0.2632,0.06955,2024-01-23 21:31:56+00:00
573,us-east-1a,c7i.12xlarge,8,0.9167,0.1189625,2024-01-23 21:31:56+00:00
574,us-east-1b,c6i.4xlarge,8,0.3076,0.042825,2024-01-23 21:31:55+00:00
575,us-east-1d,x2iedn.24xlarge,15,7.3432,0.4942133333333334,2024-01-23 21:18:21+00:00
576,us-east-1c,r5d.metal,15,3.1783,0.21655333333333332,2024-01-23 21:18:19+00:00
577,us-east-1a,is4gen.xlarge,4,0.388,0.10075,2024-01-23 21:18:19+00:00
578,us-east-1c,r7g.12xlarge,8,1.3172,0.16902499999999998,2024-01-23 21:18:18+00:00
579,us-east-1d,x1.32xlarge,8,4.4471,0.5602625,2024-01-23 21:18:15+00:00
580,us-east-1b,m6id.8xlarge,8,0.9257,0.1200875,2024-01-23 21:18:14+00:00
581,us-east-1a,r6i.24xlarge,15,2.6208,0.17938666666666667,2024-01-23 21:18:14+00:00
582,us-east-1d,r7gd.xlarge,4,0.1092,0.03105,2024-01-23 21:18:11+00:00
583,us-east-1d,c5d.24xlarge,15,1.9202,0.13268,2024-01-23 21:18:09+00:00
584,us-east-1c,r6gd.metal,15,1.5798,0.10998666666666668,2024-01-23 21:18:03+00:00
585,us-east-1b,m7g.16xlarge,15,1.1361,0.08040666666666668,2024-01-23 21:18:03+00:00
586,us-east-1f,m7g.16xlarge,15,1.1477,0.08118,2024-01-23 21:18:03+00:00
587,us-east-1a,x2iedn.16xlarge,15,5.0854,0.34369333333333335,2024-01-23 21:18:02+00:00
588,us-east-1d,m6in.xlarge,4,0.1706,0.0464,2024-01-23 21:18:01+00:00
589,us-east-1f,c5n.18xlarge,15,1.7064,0.11842666666666667,2024-01-23 21:18:01+00:00
590,us-east-1c,c5n.18xlarge,15,1.7894,0.12396000000000001,2024-01-23 21:18:01+00:00
591,us-east-1f,m6gd.metal,15,1.3872,0.09714666666666667,2024-01-23 21:17:59+00:00
592,us-east-1a,x2iezn.6xlarge,8,1.9613,0.2495375,2024-01-23 21:17:58+00:00
593,us-east-1b,m6a.12xlarge,8,0.9731,0.1260125,2024-01-23 21:17:57+00:00
594,us-east-1f,m6a.12xlarge,8,1.1719,0.15086249999999998,2024-01-23 21:17:57+00:00
595,us-east-1d,m6a.12xlarge,8,1.1464,0.147675,2024-01-23 21:17:57+00:00
596,us-east-1f,m5ad.12xlarge,8,1.1851,0.1525125,2024-01-23 21:17:56+00:00
597,us-east-1b,r5n.metal,15,3.6426,0.24750666666666665,2024-01-23 21:17:55+00:00
598,us-east-1d,c6gn.xlarge,4,0.0756,0.02265,2024-01-23 21:17:54+00:00
599,us-east-1d,c6gn.2xlarge,4,0.1641,0.044774999999999995,2024-01-23 21:17:53+00:00
600,us-east-1d,m2.xlarge,4,0.1121,0.031775,2024-01-23 21:17:53+00:00
601,us-east-1a,r7a.32xlarge,15,3.848,0.2612,2024-01-23 21:17:53+00:00
602,us-east-1d,c6id.metal,15,2.715,0.18566666666666665,2024-01-23 21:17:52+00:00
603,us-east-1f,c7a.medium,2,0.0193,0.012150000000000001,2024-01-23 21:17:51+00:00
604,us-east-1b,c5d.metal,15,1.8568,0.12845333333333334,2024-01-23 21:17:49+00:00
605,us-east-1b,m5ad.4xlarge,8,0.4822,0.06465,2024-01-23 21:17:48+00:00
606,us-east-1b,g4dn.4xlarge,3,0.54,0.18333333333333335,2024-01-23 21:17:46+00:00
607,us-east-1a,m6i.12xlarge,8,0.9491,0.12301250000000001,2024-01-23 21:17:46+00:00
608,us-east-1d,m6i.12xlarge,8,0.9883,0.12791249999999998,2024-01-23 21:17:46+00:00
609,us-east-1b,m6gd.xlarge,4,0.0957,0.027674999999999998,2024-01-23 21:17:46+00:00
610,us-east-1b,m6i.24xlarge,15,1.9439,0.13426,2024-01-23 21:17:46+00:00
611,us-east-1f,g4dn.12xlarge,8,1.869,0.238,2024-01-23 21:17:46+00:00
612,us-east-1c,i4i.32xlarge,15,4.2614,0.28876,2024-01-23 21:17:46+00:00
613,us-east-1a,z1d.6xlarge,8,0.993,0.1285,2024-01-23 21:17:45+00:00
614,us-east-1a,c6a.16xlarge,15,1.1894,0.08396,2024-01-23 21:17:44+00:00
615,us-east-1a,c7g.16xlarge,15,1.0636,0.07557333333333334,2024-01-23 21:17:43+00:00
616,us-east-1b,m2.2xlarge,4,0.2126,0.056900000000000006,2024-01-23 21:17:43+00:00
617,us-east-1d,inf2.8xlarge,8,0.8919,0.11586250000000001,2024-01-23 21:17:43+00:00
618,us-east-1a,m6idn.metal,14,3.9197,0.2846214285714286,2024-01-23 21:17:42+00:00
619,us-east-1d,c7gd.2xlarge,4,0.1563,0.042825,2024-01-23 21:17:41+00:00
620,us-east-1c,r6idn.2xlarge,4,0.3309,0.08647500000000001,2024-01-23 21:17:41+00:00
621,us-east-1d,r7i.metal-48xl,15,6.0453,0.4076866666666667,2024-01-23 21:17:40+00:00
622,us-east-1b,x2idn.24xlarge,15,3.8739,0.26292666666666664,2024-01-23 21:17:40+00:00
623,us-east-1a,x1e.16xlarge,8,4.9459,0.6226125,2024-01-23 21:17:40+00:00
624,us-east-1c,c6gd.4xlarge,8,0.2993,0.041787500000000005,2024-01-23 21:17:40+00:00
625,us-east-1d,i3en.12xlarge,8,2.0971,0.26651250000000004,2024-01-23 21:17:40+00:00
626,us-east-1b,i3en.metal,15,3.726,0.25306666666666666,2024-01-23 21:17:40+00:00
627,us-east-1c,i2.xlarge,4,0.3416,0.08915000000000001,2024-01-23 21:17:39+00:00
628,us-east-1a,r6a.16xlarge,15,1.4702,0.10268000000000001,2024-01-23 21:17:39+00:00
629,us-east-1c,x1.16xlarge,8,2.4757,0.3138375,2024-01-23 21:17:39+00:00
630,us-east-1c,r5n.large,3,0.084,0.03133333333333333,2024-01-23 21:17:38+00:00
631,us-east-1d,r5n.4xlarge,8,0.6976,0.091575,2024-01-23 21:17:38+00:00
632,us-east-1d,i3en.24xlarge,15,4.0591,0.27527333333333337,2024-01-23 21:17:36+00:00
633,us-east-1a,inf1.6xlarge,8,0.5299,0.07061250000000001,2024-01-23 21:17:34+00:00
634,us-east-1d,r6idn.12xlarge,8,2.6352,0.33377500000000004,2024-01-23 21:17:33+00:00
635,us-east-1f,m6idn.8xlarge,8,1.2933,0.16603749999999998,2024-01-23 21:17:33+00:00
636,us-east-1a,c7i.16xlarge,15,1.275,0.08966666666666666,2024-01-23 21:17:32+00:00
637,us-east-1d,c6in.2xlarge,4,0.2771,0.073025,2024-01-23 21:17:31+00:00
638,us-east-1a,c6i.2xlarge,4,0.1733,0.047075000000000006,2024-01-23 21:17:31+00:00
639,us-east-1a,r6g.4xlarge,8,0.356,0.048875,2024-01-23 21:17:30+00:00
640,us-east-1b,m7a.16xlarge,15,1.5179,0.10586000000000001,2024-01-23 21:17:30+00:00
641,us-east-1b,im4gn.16xlarge,15,2.4662,0.16908,2024-01-23 21:17:30+00:00
642,us-east-1a,im4gn.16xlarge,15,2.1874,0.1504933333333333,2024-01-23 21:17:30+00:00
643,us-east-1c,m7gd.medium,2,0.0236,0.0143,2024-01-23 21:17:29+00:00
644,us-east-1d,c6gd.12xlarge,8,0.8413,0.10953750000000001,2024-01-23 21:17:29+00:00
645,us-east-1a,r6id.metal,15,4.6836,0.3169066666666667,2024-01-23 21:17:28+00:00
646,us-east-1d,z1d.3xlarge,8,0.5018,0.0671,2024-01-23 21:17:25+00:00
647,us-east-1a,t3.micro,2,0.0046,0.0048000000000000004,2024-01-23 21:17:25+00:00
648,us-east-1a,r5d.24xlarge,15,3.1416,0.21410666666666664,2024-01-23 21:17:25+00:00
649,us-east-1c,m1.medium,2,0.0343,0.019649999999999997,2024-01-23 21:17:24+00:00
650,us-east-1c,x1e.2xlarge,4,0.6862,0.1753,2024-01-23 21:17:24+00:00
651,us-east-1f,t2.large,3,0.0443,0.0181,2024-01-23 21:17:23+00:00
652,us-east-1b,m6i.2xlarge,4,0.1797,0.048674999999999996,2024-01-23 21:17:23+00:00
653,us-east-1f,x2iedn.2xlarge,4,0.6742,0.1723,2024-01-23 21:17:23+00:00
654,us-east-1a,g3.4xlarge,8,0.4972,0.066525,2024-01-23 21:17:22+00:00
655,us-east-1c,g5g.16xlarge,15,1.2808,0.09005333333333333,2024-01-23 21:17:22+00:00
656,us-east-1f,c7a.large,3,0.044,0.018,2024-01-23 21:17:22+00:00
657,us-east-1d,c7a.large,3,0.0479,0.0193,2024-01-23 21:17:22+00:00
658,us-east-1f,m5.2xlarge,4,0.1554,0.0426,2024-01-23 21:17:22+00:00
659,us-east-1f,m6gd.large,3,0.0455,0.0185,2024-01-23 21:17:22+00:00
660,us-east-1d,m6a.large,3,0.0411,0.017033333333333334,2024-01-23 21:17:22+00:00
661,us-east-1f,t3.2xlarge,4,0.1455,0.040124999999999994,2024-01-23 21:17:22+00:00
662,us-east-1f,c5.24xlarge,15,1.5778,0.10985333333333334,2024-01-23 21:17:22+00:00
663,us-east-1d,r5a.2xlarge,4,0.2337,0.062174999999999994,2024-01-23 21:17:22+00:00
664,us-east-1f,r5d.8xlarge,8,0.9985,0.1291875,2024-01-23 21:17:21+00:00
665,us-east-1d,x2idn.16xlarge,15,2.6245,0.1796333333333333,2024-01-23 21:17:20+00:00
666,us-east-1c,x2idn.16xlarge,15,2.5086,0.17190666666666665,2024-01-23 21:17:20+00:00
667,us-east-1b,i4g.4xlarge,8,0.4888,0.065475,2024-01-23 21:17:20+00:00
668,us-east-1a,i4g.4xlarge,8,0.4805,0.0644375,2024-01-23 21:17:20+00:00
669,us-east-1d,m6gd.2xlarge,4,0.178,0.04825,2024-01-23 21:17:20+00:00
670,us-east-1a,r3.2xlarge,4,0.3096,0.08115,2024-01-23 21:17:18+00:00
671,us-east-1c,m6a.4xlarge,8,0.3911,0.053262500000000004,2024-01-23 21:17:18+00:00
672,us-east-1a,c7g.xlarge,4,0.0753,0.022575,2024-01-23 21:17:18+00:00
673,us-east-1d,r5b.xlarge,4,0.1516,0.041650000000000006,2024-01-23 21:17:17+00:00
674,us-east-1f,r6a.2xlarge,4,0.3118,0.08170000000000001,2024-01-23 21:17:16+00:00
675,us-east-1d,a1.medium,2,0.0113,0.00815,2024-01-23 21:17:15+00:00
676,us-east-1d,d3en.2xlarge,4,0.4355,0.112625,2024-01-23 21:17:14+00:00
677,us-east-1d,c6gd.2xlarge,4,0.1342,0.0373,2024-01-23 21:17:14+00:00
678,us-east-1f,t4g.micro,2,0.0047,0.00485,2024-01-23 21:17:13+00:00
679,us-east-1d,r6i.16xlarge,15,1.6464,0.11442666666666668,2024-01-23 21:17:12+00:00
680,us-east-1d,r6g.large,3,0.0469,0.018966666666666666,2024-01-23 21:17:11+00:00
681,us-east-1d,i3.4xlarge,8,0.6589,0.08673750000000001,2024-01-23 21:17:11+00:00
682,us-east-1c,m5d.4xlarge,8,0.438,0.059125,2024-01-23 21:17:11+00:00
683,us-east-1f,m5a.xlarge,4,0.0882,0.0258,2024-01-23 21:17:11+00:00
684,us-east-1f,r5.xlarge,4,0.1036,0.02965,2024-01-23 21:17:11+00:00
685,us-east-1d,c4.2xlarge,4,0.1916,0.05165,2024-01-23 21:17:10+00:00
686,us-east-1c,p3.2xlarge,4,1.4142,0.35729999999999995,2024-01-23 21:17:10+00:00
687,us-east-1b,c6i.12xlarge,8,0.9204,0.119425,2024-01-23 21:17:10+00:00
688,us-east-1c,c5d.9xlarge,8,0.7211,0.0945125,2024-01-23 21:17:10+00:00
689,us-east-1d,t3.medium,3,0.0189,0.009633333333333334,2024-01-23 21:17:10+00:00
690,us-east-1a,i3en.2xlarge,4,0.381,0.099,2024-01-23 21:17:09+00:00
691,us-east-1d,c6g.12xlarge,8,0.7704,0.100675,2024-01-23 21:17:09+00:00
692,us-east-1d,c7a.xlarge,4,0.1301,0.036275,2024-01-23 21:17:09+00:00
693,us-east-1a,c7i.24xlarge,15,1.6878,0.11718666666666668,2024-01-23 21:17:09+00:00
694,us-east-1c,t3.small,3,0.009,0.006333333333333333,2024-01-23 21:17:09+00:00
695,us-east-1f,c4.4xlarge,8,0.3649,0.049987500000000004,2024-01-23 21:17:08+00:00
696,us-east-1e,c4.4xlarge,8,0.3583,0.0491625,2024-01-23 21:17:08+00:00
697,us-east-1d,c4.xlarge,4,0.1075,0.030625,2024-01-23 21:17:08+00:00
698,us-east-1d,p2.xlarge,4,0.4436,0.11465,2024-01-23 21:17:08+00:00
699,us-east-1a,r5d.12xlarge,8,2.1015,0.26706250000000004,2024-01-23 21:17:08+00:00
700,us-east-1b,m5.xlarge,4,0.0801,0.023775,2024-01-23 21:17:07+00:00
701,us-east-1c,c5d.xlarge,4,0.1126,0.0319,2024-01-23 21:17:07+00:00
702,us-east-1d,r5b.24xlarge,15,4.1007,0.27804666666666666,2024-01-23 21:17:07+00:00
703,us-east-1a,c5d.4xlarge,8,0.3792,0.051775,2024-01-23 21:17:07+00:00
704,us-east-1b,f1.2xlarge,4,0.6365,0.162875,2024-01-23 21:17:07+00:00
705,us-east-1a,r5ad.4xlarge,8,0.7721,0.1008875,2024-01-23 21:17:06+00:00
706,us-east-1f,i4i.metal,15,4.1813,0.28342000000000006,2024-01-23 21:17:06+00:00
707,us-east-1a,c7g.4xlarge,8,0.2745,0.0386875,2024-01-23 21:17:06+00:00
708,us-east-1c,m5dn.xlarge,4,0.1714,0.0466,2024-01-23 21:17:06+00:00
709,us-east-1d,m5.8xlarge,8,0.7015,0.0920625,2024-01-23 21:17:05+00:00
710,us-east-1f,m4.2xlarge,4,0.1932,0.05205,2024-01-23 21:17:05+00:00
711,us-east-1c,m5d.2xlarge,4,0.244,0.06475,2024-01-23 21:17:05+00:00
712,us-east-1b,r6g.8xlarge,8,0.6155,0.08131250000000001,2024-01-23 21:17:05+00:00
713,us-east-1f,m6g.2xlarge,4,0.1463,0.040325,2024-01-23 21:17:04+00:00
714,us-east-1f,r6gd.metal,15,1.4993,0.10462,2024-01-23 21:17:03+00:00
715,us-east-1b,r6id.24xlarge,15,2.7168,0.18578666666666666,2024-01-23 21:03:35+00:00
716,us-east-1b,t4g.large,3,0.0363,0.015433333333333334,2024-01-23 21:03:22+00:00
717,us-east-1b,r7g.metal,15,1.5776,0.10984,2024-01-23 21:03:18+00:00
718,us-east-1d,vt1.24xlarge,15,2.0041,0.13827333333333333,2024-01-23 21:03:16+00:00
719,us-east-1c,d2.xlarge,4,0.2848,0.07495,2024-01-23 21:03:15+00:00
720,us-east-1b,x1.32xlarge,8,5.1994,0.6543,2024-01-23 21:03:15+00:00
721,us-east-1a,c6gn.large,3,0.0379,0.015966666666666667,2024-01-23 21:03:14+00:00
722,us-east-1b,r6gd.metal,15,1.4247,0.09964666666666668,2024-01-23 21:03:13+00:00
723,us-east-1e,r3.2xlarge,4,0.4659,0.120225,2024-01-23 21:03:13+00:00
724,us-east-1a,c5d.metal,15,1.8835,0.13023333333333334,2024-01-23 21:03:11+00:00
725,us-east-1b,x2iezn.4xlarge,8,1.585,0.20249999999999999,2024-01-23 21:03:09+00:00
726,us-east-1b,r6g.medium,2,0.0241,0.01455,2024-01-23 21:03:08+00:00
727,us-east-1d,r3.xlarge,4,0.1327,0.036925,2024-01-23 21:03:07+00:00
728,us-east-1a,m6id.24xlarge,15,3.0907,0.21071333333333334,2024-01-23 21:03:07+00:00
729,us-east-1f,r5d.12xlarge,8,1.5414,0.19705,2024-01-23 21:03:06+00:00
730,us-east-1b,c6gn.2xlarge,4,0.1456,0.040150000000000005,2024-01-23 21:03:05+00:00
731,us-east-1a,c7gd.16xlarge,15,1.2585,0.08856666666666667,2024-01-23 21:03:04+00:00
732,us-east-1b,z1d.6xlarge,8,1.0489,0.13548749999999998,2024-01-23 21:03:02+00:00
733,us-east-1d,c6i.metal,15,2.4382,0.16721333333333332,2024-01-23 21:03:00+00:00
734,us-east-1d,x2gd.metal,15,2.191,0.1507333333333333,2024-01-23 21:03:00+00:00
735,us-east-1c,x2gd.metal,15,3.1293,0.21328666666666668,2024-01-23 21:03:00+00:00
736,us-east-1d,r5ad.xlarge,4,0.1833,0.049574999999999994,2024-01-23 21:03:00+00:00
737,us-east-1a,r7iz.16xlarge,15,2.3774,0.16316,2024-01-23 21:03:00+00:00
738,us-east-1a,c6id.32xlarge,15,2.7051,0.18500666666666665,2024-01-23 21:03:00+00:00
739,us-east-1b,m6id.32xlarge,15,3.5987,0.24458,2024-01-23 21:02:59+00:00
740,us-east-1d,m7g.16xlarge,15,1.0812,0.07674666666666667,2024-01-23 21:02:58+00:00
741,us-east-1d,m7i.metal-24xl,15,1.963,0.13553333333333334,2024-01-23 21:02:58+00:00
742,us-east-1a,c7gd.12xlarge,8,0.9255,0.1200625,2024-01-23 21:02:57+00:00
743,us-east-1b,c7a.medium,2,0.0215,0.01325,2024-01-23 21:02:56+00:00
744,us-east-1b,r7a.12xlarge,8,1.943,0.24725,2024-01-23 21:02:55+00:00
745,us-east-1f,m6a.16xlarge,15,1.2254,0.08636,2024-01-23 21:02:52+00:00
746,us-east-1d,m5ad.xlarge,4,0.1334,0.037099999999999994,2024-01-23 21:02:52+00:00
747,us-east-1d,r5ad.24xlarge,15,2.8727,0.19618,2024-01-23 21:02:51+00:00
748,us-east-1c,c5d.18xlarge,15,1.5667,0.10911333333333334,2024-01-23 21:02:50+00:00
749,us-east-1d,r6idn.4xlarge,8,0.9138,0.1186,2024-01-23 21:02:49+00:00
750,us-east-1b,m5dn.8xlarge,8,1.087,0.14024999999999999,2024-01-23 21:02:49+00:00
751,us-east-1f,m7i-flex.4xlarge,8,0.3486,0.047950000000000007,2024-01-23 21:02:49+00:00
752,us-east-1b,m6a.48xlarge,15,3.5217,0.23944666666666667,2024-01-23 21:02:49+00:00
753,us-east-1b,r6id.32xlarge,15,3.879,0.26326666666666665,2024-01-23 21:02:48+00:00
754,us-east-1d,c6a.8xlarge,8,0.5989,0.0792375,2024-01-23 21:02:48+00:00
755,us-east-1f,r7i.16xlarge,15,2.1391,0.1472733333333333,2024-01-23 21:02:48+00:00
756,us-east-1a,r7i.24xlarge,15,3.0985,0.21123333333333333,2024-01-23 21:02:48+00:00
757,us-east-1b,m7g.4xlarge,8,0.3012,0.04202500000000001,2024-01-23 21:02:47+00:00
758,us-east-1a,c6gd.12xlarge,8,0.8295,0.1080625,2024-01-23 21:02:47+00:00
759,us-east-1c,c6gd.12xlarge,8,0.8843,0.1149125,2024-01-23 21:02:47+00:00
760,us-east-1c,r5n.metal,15,3.7101,0.25200666666666666,2024-01-23 21:02:46+00:00
761,us-east-1a,m6id.16xlarge,15,1.5314,0.10676000000000001,2024-01-23 21:02:46+00:00
762,us-east-1a,p2.8xlarge,8,2.7284,0.34542500000000004,2024-01-23 21:02:46+00:00
763,us-east-1b,x2iedn.4xlarge,8,1.6787,0.2142125,2024-01-23 21:02:46+00:00
764,us-east-1c,x2iedn.4xlarge,8,1.3789,0.1767375,2024-01-23 21:02:46+00:00
765,us-east-1c,r6in.2xlarge,4,0.2951,0.077525,2024-01-23 21:02:46+00:00
766,us-east-1b,c7gn.16xlarge,15,1.9112,0.13208,2024-01-23 21:02:46+00:00
767,us-east-1a,m6gd.12xlarge,8,0.8317,0.1083375,2024-01-23 21:02:46+00:00
768,us-east-1a,m6a.12xlarge,8,1.0735,0.13856249999999998,2024-01-23 21:02:46+00:00
769,us-east-1d,r6idn.2xlarge,4,0.4411,0.114025,2024-01-23 21:02:45+00:00
770,us-east-1b,r7iz.32xlarge,15,5.425,0.36633333333333334,2024-01-23 21:02:45+00:00
771,us-east-1a,z1d.large,3,0.0829,0.030966666666666667,2024-01-23 21:02:45+00:00
772,us-east-1f,c6in.large,3,0.0503,0.0201,2024-01-23 21:02:45+00:00
773,us-east-1c,c6in.large,3,0.0517,0.020566666666666667,2024-01-23 21:02:45+00:00
774,us-east-1a,m5a.4xlarge,8,0.3507,0.048212500000000005,2024-01-23 21:02:44+00:00
775,us-east-1c,d3en.6xlarge,4,1.6646,0.4199,2024-01-23 21:02:44+00:00
776,us-east-1c,r7i.4xlarge,8,0.2432,0.034775,2024-01-23 21:02:43+00:00
777,us-east-1c,c7g.8xlarge,8,0.6347,0.08371250000000001,2024-01-23 21:02:43+00:00
778,us-east-1f,r5ad.12xlarge,8,1.4311,0.1832625,2024-01-23 21:02:42+00:00
779,us-east-1b,g3s.xlarge,4,0.3793,0.09857500000000001,2024-01-23 21:02:42+00:00
780,us-east-1d,m6idn.metal,14,4.1782,0.30308571428571435,2024-01-23 21:02:42+00:00
781,us-east-1d,r5b.12xlarge,8,1.95,0.24812499999999998,2024-01-23 21:02:41+00:00
782,us-east-1c,r5b.12xlarge,8,2.1491,0.2730125,2024-01-23 21:02:41+00:00
783,us-east-1b,r5d.24xlarge,15,2.8728,0.19618666666666665,2024-01-23 21:02:41+00:00
784,us-east-1a,x2iedn.metal,15,9.5735,0.6428999999999999,2024-01-23 21:02:41+00:00
785,us-east-1a,c7i.xlarge,4,0.087,0.0255,2024-01-23 21:02:41+00:00
786,us-east-1d,r3.large,3,0.0713,0.0271,2024-01-23 21:02:40+00:00
787,us-east-1b,m6i.4xlarge,8,0.4294,0.058050000000000004,2024-01-23 21:02:40+00:00
788,us-east-1c,is4gen.4xlarge,8,0.8605,0.11193750000000001,2024-01-23 21:02:39+00:00
789,us-east-1b,r5b.16xlarge,15,3.9769,0.26979333333333333,2024-01-23 21:02:39+00:00
790,us-east-1a,r5b.16xlarge,15,3.0261,0.20640666666666665,2024-01-23 21:02:39+00:00
791,us-east-1a,t3.xlarge,4,0.0853,0.025075,2024-01-23 21:02:37+00:00
792,us-east-1d,r4.8xlarge,8,0.9838,0.12735,2024-01-23 21:02:37+00:00
793,us-east-1b,c5a.24xlarge,15,1.6418,0.11412,2024-01-23 21:02:37+00:00
794,us-east-1f,c5.4xlarge,8,0.3193,0.044287499999999994,2024-01-23 21:02:36+00:00
795,us-east-1c,i4i.xlarge,4,0.2015,0.054125000000000006,2024-01-23 21:02:36+00:00
796,us-east-1f,c6gd.large,3,0.0351,0.015033333333333334,2024-01-23 21:02:36+00:00
797,us-east-1a,r5dn.large,3,0.0743,0.0281,2024-01-23 21:02:36+00:00
798,us-east-1a,r4.8xlarge,8,0.9159,0.11886250000000001,2024-01-23 21:02:35+00:00
799,us-east-1b,m5.2xlarge,4,0.1676,0.045649999999999996,2024-01-23 21:02:34+00:00
800,us-east-1b,m6in.2xlarge,4,0.333,0.08700000000000001,2024-01-23 21:02:34+00:00
801,us-east-1c,r6a.xlarge,4,0.1185,0.033375,2024-01-23 21:02:33+00:00
802,us-east-1c,t3.2xlarge,4,0.1395,0.03862500000000001,2024-01-23 21:02:33+00:00
803,us-east-1d,r6in.large,3,0.084,0.03133333333333333,2024-01-23 21:02:33+00:00
804,us-east-1a,c6in.12xlarge,8,1.3623,0.1746625,2024-01-23 21:02:32+00:00
805,us-east-1c,m5n.2xlarge,4,0.2188,0.05845,2024-01-23 21:02:32+00:00
806,us-east-1f,r6g.12xlarge,8,0.965,0.125,2024-01-23 21:02:31+00:00
807,us-east-1d,x2idn.32xlarge,15,4.5137,0.30558,2024-01-23 21:02:31+00:00
808,us-east-1f,m7i.8xlarge,8,0.7929,0.10348750000000001,2024-01-23 21:02:30+00:00
809,us-east-1a,r6i.4xlarge,8,0.4469,0.0602375,2024-01-23 21:02:30+00:00
810,us-east-1d,m6g.large,3,0.0374,0.0158,2024-01-23 21:02:30+00:00
811,us-east-1b,r5d.large,3,0.0669,0.02563333333333333,2024-01-23 21:02:29+00:00
812,us-east-1f,m5zn.metal,15,1.8556,0.12837333333333334,2024-01-23 21:02:29+00:00
813,us-east-1d,r5d.16xlarge,15,1.9578,0.13518666666666668,2024-01-23 21:02:28+00:00
814,us-east-1a,c5.2xlarge,4,0.1668,0.045450000000000004,2024-01-23 21:02:28+00:00
815,us-east-1b,inf1.24xlarge,11,2.0425,0.19022727272727272,2024-01-23 21:02:25+00:00
816,us-east-1f,r5.4xlarge,8,0.5453,0.0725375,2024-01-23 21:02:24+00:00
817,us-east-1f,m5d.4xlarge,8,0.4764,0.063925,2024-01-23 21:02:24+00:00
818,us-east-1d,h1.2xlarge,4,0.2819,0.074225,2024-01-23 21:02:24+00:00
819,us-east-1a,f1.4xlarge,8,1.1278,0.14534999999999998,2024-01-23 21:02:23+00:00
820,us-east-1b,x2idn.metal,15,5.3402,0.36068000000000006,2024-01-23 21:02:22+00:00
821,us-east-1c,c7i.8xlarge,8,0.6504,0.085675,2024-01-23 21:02:21+00:00
822,us-east-1b,c7gn.large,3,0.058,0.02266666666666667,2024-01-23 21:02:20+00:00
823,us-east-1d,m5a.8xlarge,8,0.6531,0.0860125,2024-01-23 21:02:19+00:00
824,us-east-1c,c6in.16xlarge,15,1.8407,0.12738,2024-01-23 21:02:15+00:00
825,us-east-1b,c6a.12xlarge,8,0.9275,0.1203125,2024-01-23 21:02:13+00:00
826,us-east-1d,c5a.large,3,0.0398,0.0166,2024-01-23 21:02:12+00:00
827,us-east-1d,inf2.xlarge,4,0.3147,0.082425,2024-01-23 21:02:12+00:00
828,us-east-1d,r5n.xlarge,4,0.1497,0.041175,2024-01-23 21:02:12+00:00
829,us-east-1e,i3.4xlarge,8,0.5244,0.069925,2024-01-23 21:02:11+00:00
830,us-east-1d,m6a.metal,15,3.7081,0.25187333333333334,2024-01-23 21:02:11+00:00
831,us-east-1a,m5d.12xlarge,8,1.1846,0.15245,2024-01-23 21:02:11+00:00
832,us-east-1b,m5.large,3,0.0408,0.016933333333333335,2024-01-23 21:02:10+00:00
833,us-east-1f,g4dn.4xlarge,3,0.5908,0.20026666666666668,2024-01-23 21:02:10+00:00
834,us-east-1a,c6g.2xlarge,4,0.113,0.032,2024-01-23 21:02:10+00:00
835,us-east-1c,r6i.large,3,0.0525,0.020833333333333332,2024-01-23 21:02:09+00:00
836,us-east-1a,c5d.12xlarge,8,0.987,0.12775,2024-01-23 21:02:09+00:00
837,us-east-1b,r7i.metal-24xl,15,4.6702,0.31601333333333337,2024-01-23 21:02:09+00:00
838,us-east-1f,c6g.large,3,0.035,0.015000000000000001,2024-01-23 21:02:09+00:00
839,us-east-1f,m6i.xlarge,4,0.0797,0.023674999999999998,2024-01-23 21:02:09+00:00
840,us-east-1d,c5n.4xlarge,8,0.4239,0.0573625,2024-01-23 21:02:08+00:00
841,us-east-1a,c6a.32xlarge,15,2.107,0.14513333333333334,2024-01-23 21:02:08+00:00
842,us-east-1d,r5d.8xlarge,8,1.1817,0.1520875,2024-01-23 21:02:07+00:00
